deduct,"vt.扣除,演绎"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
vitamin,"n.维他命,维生素"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
degenerate,adj.退化的v.退化
aggravate,"vt.使恶化,加重"
deteriorate,v.(使)恶化
alleviate,"vt.使(痛苦等)易于忍受,减轻"
relieve,"vt.减轻,解除,援救,救济,换班"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
patrol,"v.出巡,巡逻n.巡逻"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
align,"vi.排列vt.使结盟,使成一行"
induce,"vt.劝诱,促使,导致,引起,感应"
evoke,"vt.唤起,引起,博得"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
resemble,"vt.象,类似"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spouse,n.配偶(指夫或妻)
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
evolve,"v.(使)发展,(使)进展,(使)进化"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
amuse,"vt.使发笑,使愉快"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
aspire,"vi.热望,立志"
yearn,"vi.渴望,想念,怀念,向往"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
grim,adj.严酷的
blunt,"adj.钝的,生硬的"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
surpass,"vt.超越,胜过"
bypass,"n.旁路vt.设旁路,迂回"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
commodity,n.日用品
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
refund,"v.退还,偿还n.归还,偿还额,退款"
swap,v.交换n.交换
conducive,n.有益于
consecutive,"adj.连续的,联贯的"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
convince,"vt.使确信,使信服"
coarse,"adj.粗糙的,粗鄙的"
obscene,"adj.淫秽的,猥亵的"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
blink,"v.眨眼,闪亮,无视"
dazzle,"v.(使)眼花,眩耀n.耀眼"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
deprive,"vt.剥夺,使丧失"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
contrive,"v.发明,设计,图谋"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
dilemma,"n.进退两难的局面,困难的选择"
mess,"n.混乱,脏乱v.弄乱"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
deadlock,"n.死锁,僵局"
displace,"vt.移置,转移,取代,置换v.转移"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
dismantle,v.拆除
distil,"v.蒸馏,提取....的精华"
distill,"vt.蒸馏,提取vi.滴下"
discrepancy,"n.相差,差异,矛盾"
dissident,n.持不同政见者
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
dough,"n.生面团,<美俚> 钱,金钱"
drought,"n.干旱,缺乏"
dropout,"n.退学学生,中途退学,辍学学生"
tolerate,"vt.忍受,容忍"
endure,"v.耐久,忍耐"
abide,"vi.坚持,遵守;vt.忍受,容忍"
equate,"vt.使相等,[数]视为平等vi.等同"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
ape,
livestock,"n.家畜,牲畜"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
hibernate,v.冬眠
geometry,n.几何学
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
triangle,"n.[数]三角形,三人一组,三角关系"
timid,"adj.胆小的,羞怯的"
intimidate,v.胁迫
loom,"n.织布机,织机v.隐现,迫近"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
loot,"v.掠夺,抢劫,劫掠n.掠夺物,战利品,抢劫"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
evident,"adj.明显的,显然的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
grateful,"adj.感激的,感谢的"
workout,n.测验
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
circuit,"n.电路,一圈,周游,巡回"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
weigh,"vt.称...重量,称vi.重(若干)"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
correspond,"vi.符合,协调,通信,相当,相应"
archive,vt.存档n.档案文件
saddle,"n.鞍,鞍状物v.承受"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
suburb,"n.市郊,郊区"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
verge,v.濒临n.边缘
brink,n.(峭岸、崖的)边缘
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
nursery,n.托儿所
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
nutrition,"n.营养,营养学"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
overstate,"vt.夸大的叙述,夸张"
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
overlap,v.(与...)交迭
overhaul,v.检查
oath,"n.誓言,宣誓,诅咒"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
vow,"n.誓约v.宣誓,立誓,发誓"
prolong,"vt.延长,拖延"
longevity,"n.长命,寿命,供职期限,资历"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
submerge,"v.浸没,淹没,掩没vi.潜水"
immerse,"vt.沉浸,使陷入"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
stagnate,"v.(使)淤塞,(使)停滞,(使)沉滞,(使)变萧条"
accordance,"n.一致,和谐"
solidarity,n.团结
unify,"vt.统一,使成一体"
unanimous,"adj.意见一致的,无异议的"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
inspect,"vt.检查,视察v.检查"
retrospect,n.回顾
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
spectator,n.观众(指比赛或表演)
warfare,"n.战争,作战,冲突,竞争"
hostile,"adj.敌对的,敌方的n.敌对"
turbulent,"adj.狂暴的,吵闹的"
uprising,"n.起义,升起"
crackdown,"n.压迫,镇压,打击"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
curfew,"n.(中世纪规定人们熄灯安睡的)晚钟声,打晚钟时刻,宵禁令(时间)"
sway,"v.摇摆,摇动"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
adore,"v.崇拜,爱慕,(口语)喜爱"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
adjacent,"adj.邻近的,接近的"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adhere,"vi.粘附,胶着,坚持v.坚持"
appease,"vt.平息,安抚,缓和,使满足"
announce,"vt.宣布,通告"
denounce,"vt.公开指责,公然抨击,谴责"
pronounce,"v.发音,宣告,断言"
artery,"n.动脉,要道"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
gland,"n.[解剖]腺,[机械]密封管"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
bowel,"n.肠adj.内部,同情心"
skull,"n.头脑,头骨"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
thigh,"n.大腿,股"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
metabolism,"n.新陈代谢,变形"
hike,"v.远足,飞起,步行n.远足,增加"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
expedition,"n.远征,探险队,迅速,派遣"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
atlas,"n.地图,地图集"
bald,"adj.光秃的,单调的,枯燥的"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
boundary,"n.边界,分界线"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
brew,"v.酿造,酝酿"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
shrewd,adj.精明
arbitrary,"adj.任意的,武断的,独裁的,专断的"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
casual,"adj.偶然的,不经意的,临时的"
dynamic,"adj.动力的,动力学的,动态的"
dynamical,"adj.动力(学),有力量的"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
alley,"n.小路,巷,(花园里两边有树篱的)小径"
impatient,"adj.不耐烦的,急躁的,不耐心的"
wrinkle,n.皱纹v.使皱
conscious,
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
hijack,"vt.抢劫,劫持,劫机,揩油"
punctual,"adj.严守时刻的,准时的"
relevant,"adj.有关的,相应的"
squad,n.班
shady,"adj.成荫的,多荫的,阴暗的"
conscience,"n.良心,道德心"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
nevertheless," conj.然而,不过adv.仍然,不过"
tangible,adj.切实的
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
urine,n.尿
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
bust,"n.半身像,胸像,(妇女的)胸部"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
bouquet,n.花束
cluster,"n.串,丛;vi.丛生,成群"
fragrant,"adj.芬芳的,香的"
botany,n.植物学
lily,"n.百合,百合花,洁白的东西,纯洁的人adj.洁白的,纯洁的 Lily 莉莉(女子名)"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
abnormal,"adj.反常的,变态的"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
analogy,"n.类似,类推"
analyze,"vt.分析,分解"
analyse,"vt.分析,分解n.分析"
anecdote,"n.轶事,奇闻"
anonymous,adj.匿名的
applaud,"v.拍手喝彩,称赞,赞同"
plausible,adj.似是而非的
abreast,"adv.并肩地,并排地"
afloat,"adj.adv.飘浮的,在海上的,传播的"
aloft,"adv.在高处,在上"
arrogant,"adj.傲慢的,自大的"
lofty,"adj.高高的,崇高的,高傲的,高级的"
assault,"n.攻击,袭击v.袭击"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
approve,"vi.赞成,满意vt.批准,通过v.批准"
authorize,v.批准
authorise,vt.<英>=authorize
ratify,"vt.批准,认可"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
bead,"n.珠子,水珠"
beak,"n.鸟嘴,喙"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
besiege,"vt.围困,围攻,包围,"
beware,"v.小心,谨防"
beset,v.困扰
bewilder,"vt.使迷惑,使不知所措,使昏乱"
baffle,"vt.困惑,阻碍,为难"
perplex,v.困惑
barracks,"n.兵营,许多人居住的简陋房舍"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
morale,"n.士气,民心"
logistics,"n.后勤学,后勤"
fort,"n.堡垒,边界上的贸易站"
bloc,"n.为某种共同目的而采取一致行动的政治组织,集团"
foe,"n.反对者,敌人,危害物"
confederation,n.联邦
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
stride,"v.大步走(过),跨过,大步行走n.步幅"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
grope,v.n.摸索
hover,v.盘旋
linger,"v.逗留,闲荡,拖延,游移"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
uphold,"vt.支持,赞成"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
calcium,n.[化]钙(元素符号Ca)
calorie,n.卡路里
carbohydrate,"n.[化]碳水化合物,醣类"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
chorus,"n.合唱,合唱队,齐声"
choir,"n.唱诗班,唱诗班的席位"
bass,"n.低音部,男低音,低音乐器adj.低音的"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
consensus,"n.一致同意,多数人的意见,舆论"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
concise,"adj.简明的,简练的"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
configuration,"n.构造,结构,配置,外形"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
perpetual,adj.永久的
serial,adj.连续的
sequential,"adj.连续的,相续的,有继的,有顺序的,结果的"
snob,"n.势利的人,假内行"
snobbish,adj.势利的
complexion,"n.面色,肤色,情况,局面"
possess,"vt.占有,拥有,持有,摆布,支配"
conquest,n.征服n.战利品
compose,"v.组成,写作,排字,(使)安定,调解"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
realm,n.领域
triumph,"n.胜利,成功v.获得胜利"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
acute,"adj.敏锐的,[医]急性的,剧烈"
annex,"n.附件vt.并吞,附加"
amass,"vt.收集,积聚(尤指财富)"
akin,"adj.同族的,类似的"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
costume,"n.装束,服装"
garment,"n.衣服,外衣,外表"
dressing,"n.穿衣,装饰,敷裹,敷料,调味品"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
cape,"n.海角,岬"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
elastic,adj.弹性的
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
cram,v.填满
crate,"n.板条箱,柳条箱"
crave,"v.恳求,渴望"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
corrode,"v.使腐蚀,侵蚀"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
defect,"n.过失,缺点"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
degrade,"v.(使)降级,(使)堕落,(使)退化"
downgrade,"n.下坡,退步adj.下坡的,使降级,小看"
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
deport,"vt.举止,驱逐"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
expel,"v.驱逐,开除,排出,发射"
condense,"v.(使)浓缩,精简"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
designate,"vt.指明,指出,任命,指派v.指定,指派"
nominate,"vt.提名,推荐,任命,命名"
appoint,"vt.约定,指定(时间,地点),任命,委任"
detach,"vt.分开,分离,分遣,派遣(军队)"
deregulate,v.解除管制
deplete,"vt.耗尽,使衰竭"
despise,vt.轻视
deviate,"vi.背离,偏离v.偏离"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
astray,"adv.迷途地,入歧途地"
assorted,adj.多样混合的v.分类配全
indebted,"adj.负债的,感恩的"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
detriment,"n.损害,损害物"
assortment,n.分类
tournament,"n.比赛,锦标赛,联赛"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
solemn,"adj.庄严的,隆重的,严肃的"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
dignity,"n.尊严,高贵"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
curl,v.(使)卷曲
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
doctrine,"n.教条,学说"
dogma,n.教条
gospel,"n.福音,<俗>信仰,真理,<圣经·新约>福音书"
endow,"v.捐赠,赋予"
donate,"v.捐赠,赠予"
instinct,n.本能
inborn,"adj.天生的,生来的,先天的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
affiliate,"v.(使...)加入,接受为会员"
lubricate,vt.润滑v.加润滑油
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
emulate,n.仿效
paradigm,n.范例
prototype,n.原型
exempt,v.免除adj.被免除的
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
thrift,"n.节俭,节约,[植]海石竹"
fantasy,"n.幻想,白日梦"
illusion,n.幻想
envisage,v.正视
fascist,"n.法西斯主义者,法西斯党员adj.法西斯主义的,法西斯党的"
partisan,n.游击队
faction,"n.派别,小集团,派系斗争,小派系,内讧"
layman,n.外行
ultra,"adj.过激的,极端的n.过激论者,急进论者"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
claw,"n.爪,脚爪v.抓"
flavor,"n.情味,风味,滋味,香料vt.加味于"
flavour,"n.滋味,香味"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
credible,"adj.可信的,可靠的"
hint,"n.暗示,提示,线索"
grin,"n.露齿笑,裂口笑v.露齿而笑"
cease,"v.停止,终了"
dye,"n.染料,染色vt.染v.染"
emphasis,"n.强调,重点"
invariably,"adv.不变地,总是n.总是"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
fluent,"adj.流利的,流畅的"
innumerable,"adj.无数的,数不清的"
intelligible,adj.可理解的
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
