advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
intimately,adv.密切地
striking,"adj.打击的,显著的,惊人的,罢工的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
culmination,n.顶点
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
barter,"n.物品交换,实物交易v.物品交换,交换"
conventional,"adj.惯例的,常规的,习俗的,传统的"
deficit,"n.赤字,不足额"
ensuing,
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
seek,"v.寻找,探索,寻求"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
admittedly,"adv.公认地,诚然,无可否认的"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
ignorance,"n.无知,不知"
lessen,"v.减少,减轻"
professionalization,
genre,"n.类型,流派"
irony,"n.反话,讽刺,讽刺之事"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
archival,adj.关于档案的
framework,"n.构架,框架,结构"
memoir,n.论文集
disrepute,"n.坏名声,无信誉,不光彩"
amateur,"n.业余爱好者,业余艺术家"
enhance,"vt.提高,增强v.提高"
comparable,"adj.可比较的,比得上的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
entity,n.实体
aware,"adj.知道的,明白的,意识到的"
precedent,n.先例
transitory,adj.短时间的
concession,n.让步
adjustment,"n.调整,调节,调节器"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
perceived,
litigant,n.诉讼人
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
outcome,"n.结果,成果"
mechanic,"n.技工,机修工,机械士"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
assessor,"n.(财产的)估价员,(收入金额的)审核员,估税员,辅佐人"
hazardous,"adj.危险的,冒险的,碰运气的"
deductible,adj.可扣除的
hinder,"adj.后面的v.阻碍,打扰"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
clinic,"n.门诊部,临床"
morale,"n.士气,民心"
component,"n.成分adj.组成的,构成的"
coverage,n.复盖
preventive,adj.预防性的
dendrochronology,n.树木年代学
glean,"v.拾落穗,收集"
dormancy,"n.睡眠,冬眠,隐匿"
extended,"adj.伸出的,延长的,广大的,扩大范围的,长期的"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
complacent,"adj.自满的,得意的"
corresponding,"adj.相应的,通讯的"
prevalence,n.流行
Algonquian,
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
predate,"v.提早日期,居先"
spiritual,adj.精神上的
reciprocity,n.互惠
erroneous,"adj.错误的,不正确的"
infrastructure,"n.下部构造,基础下部组织"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
deliberately,adv.故意地
dynamic,"adj.动力的,动力学的,动态的"
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
demographic,adj.人口统计学的
carcass,n.(屠宰后)畜体
breakage,"n.破坏,破损,破损量"
frequency,"n.频率,周率,发生次数"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
volume,"n.卷,册,体积,量,大量,音量"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
chartered,adj.受特许的
primitive,"adj.原始的,远古的,粗糙的,简单的"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
necessitate,v.成为必要
far-flung,
outpost,"n.前哨,边区村落"
substantial,"adj.坚固的,实质的,真实的,充实的"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
analogue,"n.相似物,类似情况,对等的人"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
selective,"adj.选择的,选择性的"
fungi," 真菌类(包括霉菌,食用伞菌,酵母菌等),似真菌的,由真菌引起的"
parasitize,"v.寄生于,寄生感染"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
trigger,"vt.引发,引起,触发n.板机"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
paucity,n.极小量
mishap,n.灾祸
adversely,"adv.逆地,反对地"
pesticide,n.杀虫剂
host,"n.主机,主人,旅馆招待vt.当主人招待"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
commonplace,"n.平凡的事,平常话adj.平凡的"
ethnohistoric,adj.人种史学的
conspire,"v.共谋,阴谋,(指事件)凑合起来"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
redistributive,
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
steward,"n.(轮船,飞机等)乘务员,干事"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
fulfill,"vt.履行,实现,完成(计划等)"
artificial,"adj.人造的,假的,非原产地的"
conversion,"n.变换,转化"
algae,"n.藻类,海藻"
transparent,"adj.透明的,显然的,明晰的"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
scatter,"v.分散,散开,撒开,驱散"
algicide,n.=algaecide
outlet,"n.出口,出路"
contaminate,v.污染
lucrative,adj.有利的
promising,"adj.有希望的,有前途的"
repress,"vt.<美>再压,补充加压vi.压制"
evaporation,n.蒸发(作用)
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
membrane,"n.膜,隔膜"
impairment,"n.损害,损伤"
buoyancy,"n.浮性,浮力,轻快"
volunteerism,
divergent,adj.分歧的
enfranchisement,"n.释放,解放"
conjunction,"n.联合,关联,连接词"
convergent,"adj.会集于一点的,会聚性的,收敛的"
vigilant,"adj.警惕着的,警醒的"
duplication,"n.副本,复制"
streamline,adj.流线型的
motive,"n.动机,目的adj.发动的,运动的"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
intervention,n.干涉
banner,"n.旗帜,横幅,标语"
prevailing,"adj.占优势的,主要的,流行的"
marginalize,"vt.使处于社会边缘,使脱离社会发展进程 忽视,排斥"
bureaucratization,
fate,"n.天数,命运,运气vt.注定,送命"
poignant,"adj.令人痛苦的,(味觉、嗅觉方面)刺激的、辛辣的,尖锐的,剧烈的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
institutional,adj.制度上的
pervasive,adj.普遍深入的
tendency,"n.趋向,倾向"
undercurrent,n.潜流
incompatible,"adj.性质相反的,矛盾的,不调和的"
tenet,n.原则
mitigate,v.减轻
compensation,"n.补偿,赔偿"
outperform,vt.做得比...好 胜过
unequivocally,
innovative,"adj.创新的,革新(主义)的"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
dimension,"n.尺寸,尺度,维(数),度(数),元"
preponderant,adj.占有优势的
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
conclusive,"adj.确实的,最后的,决定性的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
ravage,"n.破坏,蹂躏,劫掠后的痕迹,创伤v.毁坏,掠夺"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
intensify,vt.加强vi.强化
upheaval,n.剧变
paradoxically,
diminish,"v.(使)减少,(使)变小"
prosperity,n.繁荣
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
ancillary,"adj.补助的,副的"
agrarian,"adj.有关土地的,耕地的"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
feudalism, 灭亡
bubonic,adj.[医]腹股沟腺炎的
migratory,"adj.迁移的,流浪的"
extrapolate,"v.推断,[数]外推"
conjecture,"n.v.推测,臆说,猜想"
anthrax,n.[兽]炭疽热
havoc,"n.大破坏,浩劫vt.严重破坏"
isolated,"adj.隔离的,孤立的,单独"
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
immune,adj.免疫的
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
contagious,"adj.传染性的,会感染的"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
molluscicide,"n.软体动物杀灭剂,灭螺剂(亦作molluscacide)"
slug,"n.[动]鼻涕虫,懒汉,子弹,金属小块vi.偷懒,捕鼻涕虫vt.插嵌片于"
bran pellet,
methiocarb,
metaldehyde,n.[化]聚乙醛 四聚乙醛
neurotoxin,n.[生化]神经毒素
lethal,adj.致命的n.致死因子
aluminum,n.[化]铝
climatologist,
hurricane,"n.飓风,狂风"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
destructive,adj.破坏(性)的
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
morality,adj.道德的n.道德
innate,"adj.先天的,天生的"
superiority,"n.优越,高傲"
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
domesticity,"n.家庭生活,专心于家务,对家庭的挚爱,家庭生活"
benevolence,"n.仁爱心,善行"
empower,"v.授权与,使能够"
wield,v.挥
sentimental,"adj.感伤性的,感情脆弱的"
resemblance,n.类同之处
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
philanthropy,n.慈善事业
gracious,"adj.亲切的,高尚的"
aura,"n.气氛,气味,(圣象头部的)光环 [医]先兆,预感"
altruism,"n.利他主义,利他"
tenacious,adj.顽强的
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
preclude,n.排除
messy,"adj.肮脏的,凌乱的,杂乱"
partisan,n.游击队
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
missionary,"adj.传教的,传教士的n.传教士"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
cartography,n.绘图法
compile,"vt.编译,编辑,汇编"
authenticate,v.鉴别
territoriality,
chronology,"n.年代学,年表"
bargaining,"n.议价,讨价,商讨,商谈,交易,交涉"
grievance,"n.委屈,冤情,不平"
foreman,"n.领班,工头,陪审团主席"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
caucus,"n.(政党的)领导人秘密会议,核心小组会议vi.举行或参加政党领导层秘密的预备会议"
prohibit,"vt.禁止,阻止"
invoke,v.调用
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
delegation,"n.代表团,授权,委托"
fine-tune,
proactive,
legislator,n.立法者
enact,"vt.制定法律,颁布,扮演"
stipulate,"v.规定,保证"
lien,"n.留置权,抵押品所产生的利息"
nominally,"adv.有名无实地,名义上地"
debt,"n.债务,罪过"
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
fantasy,"n.幻想,白日梦"
mastery,n.掌握
hasten,"v.催促,赶紧,促进,加速"
astronomer,n.天文学家
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
outermost,"adj.最外面的,最远的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
microlens,"n.(照相用)显微镜头,显微透镜"
intrinsically,
emit,"vt.发出,放射,吐露,散发,发表,发行"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
tenfold,adj.十倍的adv.成十倍n.十倍
undergo,"vt.经历,遭受,忍受"
minuscule,"n.草写小字adj.用草写小字写的,极小的"
interval,"n.间隔,距离,幕间休息n.时间间隔"
komatiite,
composition,"n.写作,作文,成分,合成物"
lava,"n.熔岩,火山岩"
geological,"adj.地质学的,地质的"
magma,"n.(有机物或矿物的)稀糊,岩浆,[药]乳浆剂"
decompose,"v.分解,(使)腐烂"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
anole,"n.变色龙,避役(蜥蜴类产于美洲)"
lizard,n.[动]蜥蜴
sympatric,"adj.[生](生态) 分布区重叠的,同域的"
twig,"n.嫩枝,小枝,末梢v.注意,了解"
slender,"adj.苗条的,微薄的,微弱的"
stocky,"adj.矮壮的,健壮结实的"
stubby,"adj.断株样的,短而粗硬的"
morphology,"n.[生物]形态学、形态论,[语法]词法、词态学"
ancestral,"adj.祖先的,祖传的"
niche,n.小生境
scenario,"n.想定 游戏的关,或是某一特定情节"
sequence,"n.次序,顺序,序列"
precursor,n.先驱
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
skyrocket,n.流星焰火
nexus,"n.连结,关系"
prohibitively,
restrain,"vt.抑制,制止"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
sunspot,"n.太阳的黑点,雀斑"
equator,"n.赤道,赤道似的圈.圆"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
meteorologist,n.气象学者
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
coincide,"vi.一致,符合"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
wage,n.[常pl.] 工资v.发动
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
communitarian,"n.共产主义社会的成员,提倡共产主义社会者"
acquisitive,"adj.想获得的,有获得可能性的,可学到的"
buttress,"n.(建筑)扶壁,支持物vt.支持,(以扶壁)扶住"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
triumph,"n.胜利,成功v.获得胜利"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
synthesize,"v.综合,合成"
refutation,n.驳斥
vomeronasal organ,
consensus,"n.一致同意,多数人的意见,舆论"
pheromone,
olfactory,adj.嗅觉的
elicit,"vt.得出,引出,抽出,引起"
odorant,n.有气味的东西
blurry,"adj.模糊的,不清楚的"
classify,"vt.分类,分等"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
par,"n.同等,(股票等)票面价值adj.票面的,平价的,平均的,标准的,"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
creditworthiness,
access,"n.通路,访问,入门vt.存取,接近"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
underwrite,"vt.签在...下,给...保险,签名,承诺支付vi.经营保险业"
dysfunction,"n.[医] 机能不良,功能紊乱,官能障碍"
deficiency,"n.缺乏,不足"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
optimum,n.最适宜adj.最适宜的
stipend,"n.薪金,定期生活津贴"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
stimulant,n.刺激物
adenosine,
impulse,"n.推动,刺激,冲动,推动力vt.推动"
phosphodiesterase,n.[生化]磷酸二酯酶
theophylline,
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
revert,v.回复
crucial,adj.至关紧要的
referral,"n.提名,推举,被推举的人"
lawsuit,n.诉讼(尤指非刑事案件)
outstanding,"adj.突出的,显著的"
commensurate,"adj.相称的,相当的"
gimmick,n.暗机关vt.使暗机关
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
denote,"vt.指示,表示"
ethnocentric,
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
liquidator,n.清算人
write-off,
convoluted,"adj.旋绕的,费解的"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
detriment,"n.损害,损害物"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
consortium,"n.社团,协会,联盟,(国际)财团,[律]配偶的权利,<美>大学联盟协定"
deterrence,"n.挽留的事物,妨碍物"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
abdicate,"v.退位,放弃(职位,权力等)"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
ethnologist,"n.民族学者,人种学者"
perversion,"n.颠倒,曲解"
tinged,
deem,"v.认为,相信"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
reminiscence,"n.回想,记忆力,怀旧"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
incriminating,
stockbroker,n.股票经纪人
divulge,"vt.泄露,暴露"
chef,n.厨师
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
Hispanic,
sizable,"adj.相当大的,大小相当的"
subcontract,n.转包合同
apportion,v.分配
projected,
crippling,
pantheon,"n.万神殿,罗马万神殿,伟人祠"
propagandistic,"adj.宣传的,宣传家的"
ongoing,adj.正在进行的
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
barrack,"n.(临时性)木板房,兵舍,军营vt.使驻兵营内"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
upsurge,n.高潮
predecessor,"n.前辈,前任,(被取代的)原有事物"
catalyst,n.催化剂
emancipatory,"adj.解放的,有助于解放的"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
hoary,"adj.灰白的,(因年迈而)头发灰白的,古代的,久远的"
purview,n.范围
beckon,"v.招手,召唤"
juxtapose,"vt.并置,并列"
forge,"v.稳步前进,铸造,伪造"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
discriminatory,"adj.有辨识力的,有差别的"
echelon,"n.[军]梯形,梯阵,梯次编队vt.排成梯队vi.排成梯队"
racism,"n.种族主义,人种偏见,种族歧视"
abolitionist,"n.废除主义者,废奴主义者"
chauvinism,"n.盲目的爱国心,沙文主义"
magnitude,"n.大小,数量,巨大,广大,量级"
surpass,"vt.超越,胜过"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
repudiation,n.批判
casualty,n.伤亡
monarch,n.君主
tyrannical,adj.残暴的
deride,"vt.嘲弄,嘲笑"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
priceless,"adj.无价的,极贵重的"
companionate,"adj.伙伴的,友爱的"
crass,"adj.粗鲁的,愚钝的,非常的,粗糙的"
relentless,adj.无情的
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
culpability,"n.可责,有罪性,有过失"
upbringing,"n.抚育,教养"
tantalizing,adj.非常着急的
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
analog,"n.类似物,相似体"
amplitude,"n.广阔,丰富,振幅,物理学名词"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
cupidity,"n.贪心,贪婪"
retention, 保持力
seizure,"n.抓,捉,没收,查封,夺取"
spin,"v.旋转,纺,纺纱n.旋转"
amorphous,"adj.无定形的,无组织的"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
pterosaur,n.翼龙
paleontologist,n.古生物学者
glider,"n.滑行(或物),滑翔机"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
anatomy,"n.剖析,解剖学"
forelimb,n.前肢
strut,"n.高视阔步,支柱,压杆vi.大摇大摆地走,肿胀vt.支撑,炫耀"
inverted,"adj.反向的,倒转的"
constraint,"n.约束,强制,局促"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
insulate,"vt.使绝缘,隔离"
airborne,"adj.空运的,空气传播的,空降的"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
updraft,n.上升气流
remains,"n.残余,遗迹,遗体"
unassailable,adj.攻不破的
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
contentious,"adj.好争吵的,争论的,有异议的"
dire,adj.可怕的
pathology,n.病理学
overlord,"n.最高统治主,霸王"
martial,"adj.战争的,军事的,尚武的,威武的"
tenant,"n.承租人,房客,租客v.出租"
laxity,n.松驰
reclamation,"n.开垦,改造,(废料等的)收回"
disdainful,"adj.轻蔑的,倨傲的"
outdistance,"v.抛在后头,凌驾"
reversal,"n.颠倒,反转,反向,逆转,撤销"
solvency,"n.溶解本领,偿付能力"
captivate,"vt.迷住,迷惑"
pernicious,adj.有害的
cartel,"n.企业联合,交战国间交换俘虏的协议"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
denunciatory,"adj.非难的,攻击的"
pollination,n.授粉
fecundity,"n.多产,丰饶,肥沃,[动]产卵力,生育力,[植]结实性"
canopy,"n.天篷,遮篷"
spillover,"n.溢出,(大城市容纳不下的)外流人口"
indentured,
hinterland,"n.内地,穷乡僻壤,内地贸易区,腹地"
periphery,n.外围
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
sibling,"n.兄弟,姐妹,同胞,同属"
paleoclimatologist,
decipher,"vt.译解(密码等),解释n.密电译文"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
profile,"n.剖面,侧面,外形,轮廓"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
lactic,"adj.乳的,乳汁的"
anaerobic,"adj.[微]没有空气而能生活的,厌氧性的"
encode,vt.把(电文.情报等)译成电码(或密码) 编码
nucleotide,
cytoplasm,n.[生]细胞质
cancerous,adj.癌的
hemoglobin,n.血色素
sensation,"n.感觉,感情,感动,耸人听闻的"
prostaglandin,n.[生化]前列腺素
spinal,"adj.脊骨的,脊髓的n.脊椎麻醉"
tubular,adj.管状的
anesthetic,"n.麻醉剂,麻药adj.麻醉的"
quiescent,adj.静止的
endorphin,
acupuncture,n.针刺疗法v.施行针刺疗法
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
trivial,"adj.琐细的,价值不高的,微不足道的"
constancy,"n.不屈不挠,坚定不移,恒久不变的状态或性质"
decimate,"vt.每十人杀一人,大批杀害"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
physiological,"adj.生理学的,生理学上的"
provocation,"n.激怒,刺激,挑衅,挑拨"
epideictic,adj.(文体、演讲等)意在表现词藻技巧的 富于词藻的
woodpecker,n.[鸟]啄木鸟
beaver,n.海狸(毛皮)
qualified,adj.有资格的
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
perplexed,"adj.困惑的,不知所措的"
astonishment,n.惊讶
agitated,"adj.激动的,表现不安的"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
friction,"n.摩擦,摩擦力"
tectonic,"adj.[建]构造的,建筑的"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
seismic,adj.[地]地震的
epicenter,"n.震中,中心"
archetype,n.原型
notorious,adj.声名狼籍的
paramount,adj.极为重要的
overriding,
hallmark,n.特点
cub,"n.幼兽,不懂规矩的年轻人"
canine,"n.[解剖]犬齿adj.犬的,似犬的,犬科的,犬齿的"
topple,v.倾倒
rationing,n.(食物等的)配给
antebellum,adj.<美>战前的(尤指南北战争前的)
emergence,"n.浮现,露出,(植物)突出体,出现"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
allegiance,"n.忠贞,效忠"
presidential,adj.总统的
strive,"v.努力,奋斗,力争,斗争"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
inclusion,"n.包含,内含物"
assimilate,v.吸收
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
pristine,adj.质朴的
recolonize,"v.开拓殖民地,再度移民到..."
homing,adj.自导引的
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
interbreed,"v.(使)异种交配,(使)混种,(使)杂种繁殖"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
aftermath,"n.结果,后果"
tide,"n.潮,潮汐,潮流,趋势"
diatom,n.硅藻属
inundate,v.淹没
internal,"adj.内在的,国内的"
unrelenting,"adj.不宽恕的,不屈不挠的,无情的,冷酷的"
immutably,"adv.不变地,永恒地"
hydrostatic,"adj.静水力学的,流体静力学的"
wristwatch,n.手表
rhythm,"n.节奏,韵律"
scrutiny,n.详细审查
forgo,"vt.作罢,放弃"
leverage,n.杠杆作用
bidding,"n.命令,出价,邀请"
meteorite,n.陨星
polycyclic,
microbe,"n.微生物,细菌"
adhere,"vi.粘附,胶着,坚持v.坚持"
continuum,"n.连续统一体,连续统,闭联集"
widow,n.寡妇v.使成寡妇(或鳏夫)
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
suffrage,"n.投票,选举权,参政权,[宗]代祷"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
canton,"n.州,行政区(尤指瑞士的州,法国的区)vt.驻扎,划成行政区"
curricula,n.课程
linkage,n.联接
peripheral,adj.外围的n.外围设备
administrator,"n.管理人,行政官 (Administrator)[计]网络管理员"
literature,"n.文学(作品),文艺,著作,文献"
