bowel,"n.肠adj.内部,同情心"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
connect,"v.连接,联合,关连"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
ballot,"n.选举票,投票,票数vi.投票"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
excel,"v.优秀,胜过他人"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
clutch,"v.抓住,攫住n.离合器"
cancel,"vt.取消,删去"
apply,"vt.申请,应用vi.申请,适用"
elevate,"vt.举起,提拔,振奋,提升...的职位"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
affiliate,"v.(使...)加入,接受为会员"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
exceed,"vt.超越,胜过vi.超过其他"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
unworthy,"adj.不值得的,不足取的n.不足道的,卑劣的家伙"
row,"n.排,行v.划(船)"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
adventure,"n.冒险,冒险的经历v.冒险"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
artery,"n.动脉,要道"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
adhere,"vi.粘附,胶着,坚持v.坚持"
allied,"adj.联合的,同盟的,与...同属一系v.联合"
uproar,"n.喧嚣,骚动"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
shear,"v.剪,修剪,剪切"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
generalize,"vt.归纳,概括,推广,普及"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
prone,adj.倾向于
abound,"vi.多,大量存在,富于,充满"
secular,adj.长期的
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
infer,v.推断
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
abrupt,"adj.突然的,陡峭的,生硬的"
adverse,"adj.不利的,敌对的,相反的"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
ozone,"n.新鲜的空气,[化]臭氧"
compose,"v.组成,写作,排字,(使)安定,调解"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
rigid,"adj.刚硬的,刚性的,严格的"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
reclaim,"vt.要求归还,收回,开垦"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
dominate,"v.支配,占优势"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
narrate,"v.叙述,讲述,作解说,讲故事"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
collide,"vi.碰撞,抵触"
spiral,adj.螺旋形的n.螺旋v.盘旋
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
junk,"n.垃圾,舢板"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
expire,"v.期满,终止,呼气,断气,届满"
economical,"adj.节约的,经济的"
restrain,"vt.抑制,制止"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
spectrum,"n.光,光谱,型谱 频谱"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
dense,"adj.密集的,浓厚的"
artificial,"adj.人造的,假的,非原产地的"
sensory,"adj.感觉的,感官的"
heal,"v.治愈,医治,结束"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
applaud,"v.拍手喝彩,称赞,赞同"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
identical,"adj.同一的,同样的"
frequent,"adj.时常发生的,频繁的"
inquire,"v.询问,问明,查究"
detach,"vt.分开,分离,分遣,派遣(军队)"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
insert,"vt.插入,嵌入n.插入物"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
fork,"n.叉,耙,叉形物,餐叉"
minimum,"adj.最小的,最低的n.最小值,最小化"
irritate,"vt.激怒,使急躁v.刺激"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
contact,"n.接触,联系vt.接触,联系"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
malfunction,n.故障
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
chronic,"adj.慢性的,延续很长的"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
induce,"vt.劝诱,促使,导致,引起,感应"
affirm,"v.断言,确认,肯定"
access,"n.通路,访问,入门vt.存取,接近"
conflict,"n.斗争,冲突vi.抵触,冲突"
summary,"n.摘要,概要"
confine,"vt.限制,禁闭n.界限,边界"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
sort,"n.种类,类别v.分类,拣选"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
repel,"vt.击退,抵制,使厌恶,使不愉快"
hostile,"adj.敌对的,敌方的n.敌对"
spin,"v.旋转,纺,纺纱n.旋转"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
genuine,"adj.真实的,真正的,诚恳的"
refine,"vt.精炼,精制,使文雅高尚"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
superfluous,"adj.多余的,过剩的,过量的"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
testify,"v.证明,证实,作证"
weed,"n.野草,杂草v.除草,铲除"
dwell,"vi.居住,踌躇"
suck,"v.吸,吮,吸取"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
sprout,v.萌芽n.苗芽
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
recur,"vi.复发,重现,再来"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
weld,"vt.焊接n.焊接,焊缝"
amend,"v.修正,改进,改正"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
caprice,"n.反复无常,任性,怪想"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
underlie,"vt.位于...之下,成为...的基础"
triumph,"n.胜利,成功v.获得胜利"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
govern,"v.统治,支配,管理"
unanimous,"adj.意见一致的,无异议的"
evaluate,"vt.评价,估计,求...的值v.评价"
allocate,"vt.分派,分配"
superstition,n.迷信
statute,"n.法令,条例"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
reasoning,"n.推理,评理,论证adj.推理的"
waterproof,"adj.防水的,不透水的"
collaborate,"vi.合作,通敌"
renovate,"vt.革新,刷新,修复"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
air-conditioning,
sneeze,n.喷嚏vi.打喷嚏
balcony,"n.阳台,包厢,(戏院)楼厅"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
thrill,v.发抖
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
undertake,"vt.承担,担任,许诺,保证v.采取"
emigrate,vi.永久(使)移居vt.(使)移民
envious,"adj.嫉妒的,羡慕的"
anonymous,adj.匿名的
adjacent,"adj.邻近的,接近的"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
antique,"n.古物,古董adj.古时的,过时的"
gamble,"n.冒险v.赌博,投机,孤注一掷"
solitary,adj.孤独的
strip,"vt.剥,剥去n.条,带"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
resign,"n.辞去(职务)v.辞去,辞职"
adolescent,"adj.青春期的,青春的;n.青少年"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
supervise,"v.监督,管理,指导"
subtract,"v.(～ from)减去,减"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
federation,"n.同盟,联邦,联合,联盟"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
contribute,"v.捐助,捐献,贡献,投稿"
gross,"adj.总的,毛重的n.总额"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
differentiate,"v.区别,区分"
mislead,vt.误导
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
bin,n.箱柜 [计] 二进制文件的扩展名
album,"n.集邮本,照相簿,签名纪念册"
subsidy,"n.补助金,津贴"
passerby,"n.过路人,行人"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
pilgrim,"n.圣地朝拜者,朝圣"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
demonstrate,"vt.示范,证明,论证vi.示威"
blunt,"adj.钝的,生硬的"
sober,adj.冷静的v.镇定
drunk,adj.喝醉了的 vbl.drink 的过去分词
vibrate,"v.(使)振动,(使)摇摆"
multiply,"v.繁殖,乘,增加"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
donate,"v.捐赠,赠予"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
adjoin,"v.邻接,毗连"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
decompose,"v.分解,(使)腐烂"
constitute,"vt.制定(法律),建立(政府),组成,任命"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
wedge,"n.楔vt.楔入,楔进"
sophisticated,"adj.诡辩的,久经世故的"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transparent,"adj.透明的,显然的,明晰的"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
stitch,"v.缝,缝合n.一针,针脚,缝针"
tend,"vi.趋向,往往是vt.照管,护理"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
visible,"adj.看得见的,明显的,显著的n.可见物"
commemorate,vt.纪念
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
soak,"v.浸,泡,浸透n.浸透"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
figure,
statistics,"n.统计学,统计表"
queue,"n.行列,长队,队列vi.排队,排队等待"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
auction,n.拍卖vt.拍卖
housing,"n.供给住宅,住宅群,机架,住房供给"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
accountant,"n.会计(员),会计师"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
schedule,"n.时间表,进度表v.确定时间"
imagine,"vt.想象,设想"
discount,n.折扣
uphold,"vt.支持,赞成"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
innovate,
enhance,"vt.提高,增强v.提高"
comprise,"v.包含,由...组成"
unify,"vt.统一,使成一体"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
oxide,n.[化]氧化物
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
