academic,"adj.学院的,理论的"
shorten,"v.缩短,(使)变短"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
signal,"n.信号adj.信号的v.发信号,用信号通知"
software,n.软件
solve,"vt.解决,解答"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
specialist,"n.专门医师,专家"
statistics,"n.统计学,统计表"
sum,"n.总数,和,金额,算术题"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
teammate,n.队友
technological,adj.科技的
technology,"n.工艺,科技,技术"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
unexplained,
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
via," prep.经,通过,经由"
villager,n.村民
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
zoology,"n.动物学,生态"
mystery,"n.神秘,神秘的事物"
UFO,
unidentified flying object,
abacus,n.算盘
analytical,"adj.分析的,解析的"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
mathematical,"adj.数学的,精确的"
PC,
personal computer,
PDA,
personal digital assistant,
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
transistor,n.[电子]晶体管
biochemistry,n.生物化学
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
add ... to ...,
as a result,
be divided into,
be short for,
come up with,
compared with,
deal with,
dozens of,
due to,
fall asleep,
from ... on,
from that moment on,
get away from,
in the area of,
look into,
make one's way to,
make progress,
make sure,
out of date,
show up,
step up,
take charge of,
till now,
watch over,
with the help of,
addition,"n.加,加起来,增加物,增加,加法"
album,"n.集邮本,照相簿,签名纪念册"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attractive,"adj.吸引人的,有魅力的"
Austria,
ballad,"n.民歌,歌谣,叙事歌,流行歌曲,情歌"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
ballroom,"n.舞厅,跳舞场"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
beauty,"n.美,美景,美好的东西"
best-seller,
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
catchy,"adj.易记住的,易使人上当的,诡诈的"
CD,
choir,"n.唱诗班,唱诗班的席位"
classical,"adj.古典的,正统派的,古典文学的"
collection,"n.收藏,征收,搜集品,捐款"
complex,"adj.复杂的,合成的,综合的n.联合体"
compose,"v.组成,写作,排字,(使)安定,调解"
confident,"adj.自信的,确信的"
creative,adj.创造性的
dip,
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
disappoint,vt.使失望
earn,"vt.赚,挣得,获得v.赚得,获得"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extremely,"adv.极端地,非常地"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
folk,"n.人们,亲属(复数),民族adj.民间的"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
genius,"n.天才,天赋,天才人物"
hairstyle,"n.发型,发式"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
impress,"vt.印,盖印,留下印象"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
instrument,"n.工具,手段,器械,器具,手段"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
lyrics,
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
millionaire,"n.百万富翁,大富豪"
musical,"adj.音乐的,悦耳的 音乐喜剧"
musician,n.音乐家
noble,"adj.高尚的,贵族的,高贵的n.贵族"
orchestra,"n.管弦乐队,乐队演奏处"
passer-by,
peasant,"n.农夫,乡下人"
perform,"vt.履行,执行,表演,演出v.完成任务"
permission,"n.许可,允许"
pianist,"n.钢琴家,钢琴演奏家"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
prince,n.王子
pub,"n.酒馆,客栈"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
rediscover,vt.重新发现
rely,"v.依赖,依靠,信赖,信任,依赖于"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
sensitive,"adj.敏感的,灵敏的,感光的"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
solo,n.独奏曲adj.单独的
sword,n.剑
symphony,"n.交响乐,交响曲"
talent,"n.天才,才干,才能"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
unclear,adj.不清楚的
acrobatics,n.杂技
breakdance,
clown,"n.小丑,粗鲁愚蠢的人"
encyclopedia,n.百科全书
peacock,n.孔雀v.炫耀
tango,n.探戈
waltz,"n.华尔兹舞,华尔兹舞曲adj.华尔兹舞的,华尔兹舞曲的vi.跳华尔兹舞,前进,旋转vt.迫使前进,与...跳华尔兹舞"
choral,adj.合唱队的
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
karaoke,
lily,"n.百合,百合花,洁白的东西,纯洁的人adj.洁白的,纯洁的 Lily 莉莉(女子名)"
tadpole,n.[动]蝌蚪
saxophone,n.[音] 萨克斯管(铜管类乐器)
above all,
at times,
attach ... to,
back and forth,
be used to,
be familiar with,
get familiar with,
break up,
dream of,
in addition,
in other words,
in some ways,
or so,
play jokes on,
rely on,
sort out,
Swan Lake,
tap dancing,
to be honest,
roll up,
have a gift for,
be known as,
rock 'n' roll,
rock-and-roll,
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
adopt,"vt.采用,收养"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
alive,"adj.活着的,活泼的"
architect,n.建筑师
artist,"n.艺术家,画家"
backstage,"adv.在后台,向后台"
balcony,"n.阳台,包厢,(戏院)楼厅"
basement,"n.地下室,墙脚"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
bathtub,"n.浴缸,澡盆"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brilliant,"adj.灿烂的,闪耀的,有才气的"
café,
castle,n.城堡
cloth,"n.布,织物,衣料"
colourful,"adj.富色彩的,华美的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
cottage,"n.村舍,小别墅"
creature,"n.人,动物,傀儡,创造物"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
delightful,"adj.令人愉快的,可喜的"
drawing,"n.图画,制图,素描术"
elegantly,"adv.优美地,优致地"
entertainment,"n.款待,娱乐,娱乐表演"
exhibition,"n.表现,展览会,展览品,显示"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
eyesight,"n.视力,目力"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
garage,"n.汽车间,修车厂,车库v.放入车库"
happiness,
imagination,"n.想象,空想,想象的事物,想象力,听觉"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
impression,"n.印象,感想,盖印,压痕"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
landscape,"n.风景,山水画,地形,前景v.美化"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
mane,n.鬃毛
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
masterpiece,"n.杰作,名著"
mercy,"n.仁慈,宽恕,怜悯"
missile,"n.导弹,发射物"
opera,n.歌剧
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
painting,"n.上油漆,着色,绘画,油画v.描绘"
photography,"n.摄影,摄影术"
poetry,"n.诗,作诗法,诗意,诗情"
portrait,"n.肖像,人像"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
realise,"v.觉悟,明白"
realistic,adj.现实(主义)的
reality,"n.真实,事实,本体,逼真"
relate,"vt.叙述,讲,使联系,发生关系"
rent,"v.租,租借,出租n.租金"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shallow,"adj.浅的,浅薄的"
skyscraper,"n.摩天楼,高丛的烟囱"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
statue,vt.以雕像装饰n.雕像
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
subway,"n.地道,<美> 地铁"
tomb,n.坟墓v.埋葬
traditional,"adj.传统的,惯例的,口传的,传说的"
true-to-life,
typical,"adj.典型的,象征性的"
valuable,"adj.贵重的,有价值的,颇有价值的"
washroom,"n.盥洗室,<美>厕所"
watercolour,n.水彩画
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
angel,"n.天使,完善可爱的人"
emphasise,
fairytale,adj.童话式的 童话中才有的 优美无比的
granite,n.花岗岩
landlord,"n.房东,地主,(旅馆等的)老板"
offering,"n.提供,奉献物,献礼,祭品"
phoenix,"n.凤凰,长生鸟,完人,完美之物"
wavy,"adj.波状的,摇摆的,起浪的,波动的,不稳的"
date back,
date back to,
fix one's eyes on,
sort of,
try out,
far too,
crowd in,
be known for,
come off it,
lead a ... life,
lose heart,
earn one's living,
carry on,
get across,
by chance,
to one's surprise,
give up,
be crazy about,
be famous for,
play a part,
play a part in,
comic strip,
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addictive,adj.上瘾的
anxious,"adj.观念的,担忧的,渴望的,盼望的"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
bacon,"n.咸肉,熏肉"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
barbecue,n.吃烤烧肉的野餐
bean,"n.豆,豆形果实"
beard,n.胡须
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
cancer,"n.癌,毒瘤"
carrot,n.胡萝卜
clinic,"n.门诊部,临床"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
connection,"n.连接,关系,接线,线路,亲戚"
consult,"v.商量,商议,请教,参考,考虑"
cucumber,n.[植]黄瓜
customer,n.消费者
danger,"n.危险,危险物,威胁"
debt,"n.债务,罪过"
diagnose,v.诊断
diet,"n.通常所吃的食物,会议"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
distraction,"n.娱乐,分心,分心的事物"
dot,"n.点,圆点,园点vt.在...上打点"
eggplant,n.茄子
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
fibre,"n.纤维,构造,纤维制品,[植]须根"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
flu,
footstep,"n.脚步,脚步声,一步跨出去的距离"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
grateful,"adj.感激的,感谢的"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
helper,"n.帮忙者,助手"
hesitate,"v.犹豫,踌躇,不愿"
horrible,"adj.可怕的,恐怖的,讨厌的"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
infectious,"adj.有传染性的,易传染的,有感染力的"
inject,"vt.注射,注入"
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
insurance,"n.保险,保险单,保险业,保险费"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
leaflet,"n.小叶,传单"
lemon,n.柠檬adj.柠檬色的
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
lifestyle,
limit,"n.界限,限度,限制vt.限制,限定"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
lung,"n.肺,呼吸器,肺脏"
mist,n.薄雾
mutton,"n.羊肉,<谑>绵羊,<俚>女性生殖器,性交"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
needle,n.针
nut,"n.坚果,螺母,螺帽,难解的问题"
ought," aux.(～ to [verb]) 应当,应该"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overweight,n.超重
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
panic,"n.惊慌,恐慌,没有理由的"
pea,
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
pepper,n.胡椒粉
powerful,"adj.强大的,有力的"
prescription,"n.指示,规定,命令,处方,药方"
questionnaire,"n.调查表,问卷"
raised,"adj.凸起的,浮雕的,有凸起花纹的,发酵的"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
recognise,"v.承认,识别,认可"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
sickness,"n.疾病,呕吐"
sigh,"n.叹息,叹息声vi.叹息,叹气"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
stare,"v.(～ at) 凝视,盯着看"
strength,"n.力,力量,力气,实力,兵力,浓度"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
sweat,n.汗v.(使)出汗
symptom,"n.[医][植]症状,征兆"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
tobacco,"n.烟草,烟草制品,抽烟"
toothache,n.牙痛
treatment,"n.待遇,对待,处理,治疗"
triangle,"n.[数]三角形,三人一组,三角关系"
unhealthy,"adj.不健康的,对健康有害的"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
vinegar,n.醋
weakness,"n.虚弱,软弱,弱点,缺点"
X-ray,
bull,"n.[动]公牛,粗壮如牛的人"
pigeon,n.鸽子
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
cooperation,"n.合作,协作"
kebab,"n.(=kabob)(印度)烤腌羊肉串,肉串上的肉块"
protective,"adj.给予保护的,保护的"
protein,n.[生化]蛋白质adj.蛋白质的
rickets,"n.[医]软骨病,佝偻病,驼背"
scurvy,"adj.下流的,卑鄙的,无礼的n.[医]坏血病"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
stir-fry,
sugary,"adj.含糖的,甜的"
vitamin,"n.维他命,维生素"
bronchitis,n.[医]支气管炎
cannabis,"n.(=hemp)大麻,大麻雌花顶部"
cocaine,"n.古柯碱,可卡因"
pneumonia,n.[医] 肺炎
balanced diet,
before long,
cut down,
get away with,
in debt,
in sight,
lose weight,
ought to,
put on weight,
reach out,
tell a lie,
watch out for,
win ... back,
wish for,
side effect,
become ill,
have a temperature,
die from,
motor neurone disease,
come down with,
go on a diet,
get into shape,
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
administration," /[)n/n.管理,经营,衅]网络管理"
advertise,"v.做广告,登广告"
advertisement,"n.广告,做广告"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
agenda,n.pl.议程
AIDS,
Acquired Immune Deficiency Syndrome,
amateur,"n.业余爱好者,业余艺术家"
ambulance,"n.战时流动医院,救护车"
analyse,"vt.分析,分解n.分析"
analysis,"n.分析,分解"
announce,"vt.宣布,通告"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
aspect,"n.样子,外表,面貌,(问题等的)方面"
attitude,"n.姿势,态度,看法,意见"
autograph,"n.亲笔签名,手稿adj.署名v.署名"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
beer,n.啤酒
belief,"n.信任,信心,信仰"
blame,"n.过失,责备vt.责备,谴责"
bonus,"n.奖金,红利"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
bravery,n.勇敢
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
celebrity,"n.名声,名人"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
cheat,"n.欺骗,骗子v.欺骗,骗取"
cigarette,"n.香烟,纸烟"
comprehension,"n.理解,包含"
concept,"n.观念,概念"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
cure,"v.治愈,治疗n.治愈,痊愈"
delighted,"adj.欣喜的,快乐的"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
disbelief,n.怀疑
distinction,"n.区别,差别,级别,特性,声望,显赫"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
editor,"n.编辑,编辑器,编者"
entertaining,"adj.愉快的,有趣的n.招待,款待"
eye-catching,
faithfully,"adv.忠诚地,如实地,切实遵守地"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
fiancé,
financial,"adj.财政的,金融的"
fingernail,n.手指甲
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
graceful,adj.优美的
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
headline,n.大字标题
incident,"n.事件,事变adj.附带的,易于发生的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
male,"adj.男的,雄的,男性"
media,n.媒体
mental,"adj.精神的,智力的"
moving, vbl.移动
muddy,"adj.多泥的,泥泞的"
multiply,"v.繁殖,乘,增加"
nationwide,adj.全国性的
nephew,"n.侄子,外甥"
niece,"n.侄女,甥女"
occasionally,"adv.有时候,偶而"
onto, prep.在...之上
packet,"n.小包裹,小捆;v.包装"
painful,"adj.疼痛的,使痛苦的"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
photograph,n.照片
photographer, 摄影师;n.摄影师
poisonous,adj.有毒的
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
producer,"n.生产者,制作者,演出人,(电影)制片人"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
publish,"v.出版,刊印vt.公布,发表"
purchase,"vt.买,购买n.买,购买"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
recipe,n.处方
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
reporter,"n.记者,通讯员"
review,"vt.回顾,复习n.回顾,复习,评论"
rooftop,n.屋顶
royal,"adj.王室的,皇家的,第一流的,高贵的"
section,"n.部分,断片,部件,节,项,区,地域,截面"
self-employed,
sew,"v.缝制,缝纫,缝合"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
sightseeing,n.观光
skilful,"adj.巧妙的,技术好的"
slave,n.奴隶v.辛勤努力
southwest,"n.西南方adj.西南的,向西南方的"
spokesman,"n.发言人,代表者"
strawberry,n.[植]草莓
suitable,"adj.适当的,相配的"
target,"n.目标,对象,靶子"
telescope,n.望远镜v.压缩
telly,n.电视
tyre,n.轮胎vt.装轮胎于
unemployment,"n.失业,失业人数"
universe,"n.宇宙,世界,万物,领域"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
youth,"n.青春,青年时期,初期,少年,青年们"
yummy,n.美味
anti-smoking,
ex-husband,
latest,adj.最近的
paparazzi,
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
appeal to,
bad breath,
be tired of,
get tired of,
be impressed with,
be meant to,
be similar to,
begin with,
believe in,
care about,
come out,
every now and then,
fall for,
figure out,
go ahead with,
in favour of,
in surprise,
make a note of,
put ... into ...,
put off,
related to,
so as to,
stand out,
take one's advice,
take turns,
tell by,
accountant,"n.会计(员),会计师"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
amount,"n.数量vi.(to) 总计,等于"
annoy,"vt.使苦恼,骚扰"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
armchair,n.扶手椅子
ashamed,"adj.惭愧的,羞耻的"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
basin,"n.盆,盆地,水池"
bath,"n.沐浴,浴室"
blouse,"n.宽松的上衣,似衬衫的上衣"
businessman,n.商人
cafe,"n.咖啡馆,小餐馆"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
carpet,n.地毯
cash,n.现金vt.兑现
challenge,n.挑战vt.向...挑战
cigar,n.雪茄
cleaner,"n.清洁工人,清洁器"
clothing,n.衣服
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
concentrate,"v.集中,浓缩"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
cooking,n.烹饪
crowded,"adj.拥挤的,塞满的"
curtain,"n.窗帘,门帘v.装上门帘"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
dislike,"vt.讨厌,不喜欢n.嫌恶"
document,"n.公文,文件,文档,档案,文献v.证明"
drunk,adj.喝醉了的 vbl.drink 的过去分词
dusk,"n.薄暮,黄昏"
DVD,
digital versatile disc,
electric,"adj.电的,导电的,电动的,电气"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
error,"n.错误,过失,误差"
exactly,"adv.正确地,严密地"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
fax,n.vt.传真 /n.传真/调制解调器
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
greedy,"adj.贪吃的,贪婪的,渴望的"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
hardworking,"adj.苦干的,不辞辛劳的"
headphone,
homeland,"n.祖国,本国"
including,vbl.包括
insist,"v.坚持,强调"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
journalist,"n.新闻记者,从事新闻杂志业的人"
kilogram,"n.[物]千克,公斤"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
leather,"n.皮革,皮革制品"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
midnight,n.午夜
mini-skirt,
minus,"adj.负的,减的 prep.减去n.负数"
