actual,"adj.实际的,真实的,现行的,目前的"
temptation,"n.诱惑,诱惑物"
attempt,"n.努力,尝试,企图vt.尝试,企图"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
contemplate,"v.凝视,沉思,预期,企图"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temperament,"n.气质,性情,易激动,急躁"
temperature,n.温度
tempo,"n.(音乐)速度、拍子,发展速度"
temporary,"adj.暂时的,临时的,临时性"
contemporary,"n.同时代的人adj.当代的,同时代的"
term,"n.学期,期限,期间,条款,条件,术语"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terminate,"v.停止,结束,终止"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
tiny,"adj.很少的,微小的"
bulletin,"n.公告,报告"
continent,"n.大陆,陆地"
continue,"v.继续,连续,延伸"
continual,"adj.连续的,频繁的,持续不断的"
continuous,"adj.连续的,持续的"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
curtain,"n.窗帘,门帘v.装上门帘"
detain,"v.拘留,留住,阻止"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertainment,"n.款待,娱乐,娱乐表演"
obtain,"vt.获得,得到"
retain,"vt.保持,保留"
attain,"vt.达到,获得v.达到"
sustain,"vt.支撑,撑住,维持,持续"
atom,n.原子
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
customary,"adj.习惯的,惯例的"
customer,n.消费者
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
tomato,"n.番茄,西红柿"
tractor,n.拖拉机
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
attract,"vt.吸引vi.有吸引力,引起注意"
attractive,"adj.吸引人的,有魅力的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
distract,v.转移
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
subtract,"v.(～ from)减去,减"
usage,"n.使用,用法"
used,"adj.习惯的,旧的,用旧了的"
useful,"adj.有用的,有益的,有帮手的"
usual,"adj.平常的,通常的,惯例的"
usually,"adv.通常,大抵"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
blouse,"n.宽松的上衣,似衬衫的上衣"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
evacuate,"v.疏散,撤出,排泄"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
valuable,"adj.贵重的,有价值的,颇有价值的"
invaluable,"adj.无价的,价值无法衡量的"
evaluate,"vt.评价,估计,求...的值v.评价"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
invalid,"n.病人,残废者adj.有病的,残废的"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
interval,"n.间隔,距离,幕间休息n.时间间隔"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
prevalent,"adj.普遍的,流行的"
valley,"n.(山)谷,流域"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adventure,"n.冒险,冒险的经历v.冒险"
avenue,"n.林荫道,大街,方法,途径,路"
revenue,"n.收入,国家的收入,税收"
convenient,"adj.便利的,方便的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
event,"n.事件,事变,结果,活动,精力,竞赛"
eventually,"adv.最后,终于"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
invent,"vt.发明,创造v.发明"
invention,"n.发明,创造"
inventory,"n.详细目录,存货,财产清册,总量"
prevent,"v.防止,预防"
ventilate,"vt.使通风,给...装通风设备"
van,
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vanity,n.空虚
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advanced,"adj.高级的,年老的,先进的"
advantage,"n.优势,有利条件,利益"
evade,"v.规避,逃避,躲避"
invade,"vt.侵略,侵袭,拥挤"
invasion,n.入侵
canvas,v.彻底讨论探究n.帆布
verb,n.[语]动词
verbal,adj.口头的
adverb,n.副词
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
verge,v.濒临n.边缘
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
beverage,n.饮料
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
version,"n.译文,译本,翻译"
versus," prep.对(指诉讼,比赛等中),与...相对"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
adverse,"adj.不利的,敌对的,相反的"
advertise,"v.做广告,登广告"
avert,v.转移
controversy,"n.论争,辩论,论战"
controversial,"adj.争论的,争议的"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
conversely,"adv.倒地,逆地"
conversion,"n.变换,转化"
conversation,"n.会话,交谈"
diverse,"adj.不同的,变化多的"
diversion,"n.转移,转换,牵制,解闷,娱乐"
divert,"v.转移,转向,使高兴"
inverse,"adj.倒转的,反转的n.反面v.倒转"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
maneuver,v.机动n.机动
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
silver,"n.银,银子vt.镀银"
universe,"n.宇宙,世界,万物,领域"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
university,n.(综合)大学
anniversary,n.周年纪念
volcano,n.火山
volleyball,n.排球
volume,"n.卷,册,体积,量,大量,音量"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
evolve,"v.(使)发展,(使)进展,(使)进化"
evolution,"n.进展,发展,演变,进化"
involve,"vt.包括,笼罩,潜心于,使陷于"
revolve,"v.(使)旋转,考虑,循环出现"
revolt,"v.反抗,起义,反叛,反感,厌恶"
revolution,"n.革命,旋转"
revolutionary,adj.革命的
velocity,"n.速度,速率,迅速,周转率"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
invariably,"adv.不变地,总是n.总是"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variety,"n.变化,多样性,种种,品种,种类"
various,"adj.不同的,各种各样的,多方面的,多样的"
visa,n.签证vt.签准 维萨信用卡
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
visitor,"n.访问者,来宾,游客"
advise,"vt.劝告,忠告,警告,建议"
advisable,"adj.可取的,明智的"
advice,"n.忠告,建议,[商]通知"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
envisage,v.正视
revise,"vt.修订,校订,修正,修改"
supervise,"v.监督,管理,指导"
invite,"vt.邀请,引起n.邀请"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
inevitable,"adj.不可避免的,必然的"
invitation,"n.邀请,招待"
video,"n.电视,录象,视频"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
divide,"v.分,划分,分开,隔开,"
individual,"n.个人,个体adj.个别的,单独的,个人的"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
evident,"adj.明显的,显然的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
provide,"v.供应,供给,准备,预防,规定"
provided, conj.倘若
provision,"n.供应,(一批)供应品,预备,防备,规定"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
review,"vt.回顾,复习n.回顾,复习,评论"
viewpoint,n.观点
reveal,"vt.展现,显示,揭示,暴露"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
survive,"v.幸免于,幸存,生还"
survival,"n.生存,幸存,残存,幸存者,残存物"
vigorous,"adj.精力旺盛的,有力的,健壮的"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
vegetarian,"n.素食者,食草动物adj.素食的"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investigate,"v.调查,研究"
investment,"n.投资,可获利的东西"
harvest,"n.收获,收成,结果,成果v.收获,收割"
vicinity,"n.邻近,附近,接近"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
victim,"n.受害人,牺牲者,牺牲品"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
avoid,"vt.避免,消除"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
convince,"vt.使确信,使信服"
province,n.省(一个国家的大行政区)
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
vocabulary,"n.词汇,词汇量,词表"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
evoke,"vt.唤起,引起,博得"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
waterfall,"n.瀑布,瀑布似的东西"
waterproof,"adj.防水的,不透水的"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
tower,"n.塔,城堡"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
sweat,n.汗v.(使)出汗
sweater,"n.厚运动衫,毛线衫"
swear,"vi.诅咒v.宣誓,发誓"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
well-known,
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
wealth,"n.财富,财产,大量"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
commonwealth,"n.国民整体,共和国,联邦"
dwell,"vi.居住,踌躇"
dwelling,n.住处
towel,"n.手巾,毛巾v.用毛巾擦"
aeroplane,n.飞机
aerospace,n.航空宇宙
aerate,"vt.使暴露于空气中,使充满气体"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
aeriform,"adj.气体的,无形的"
aeromechanics,n.航空力学
aerology,n.高空气象学
aerosphere,n.大气层
antinuclear,adj.反对使用核武器的
antimatter,n.反物质
antiwar,"adj.反战的,反对战争的"
ancestor,"n.祖先,祖宗"
antenna,n antenae <动>触角 (antenna)n.天线
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
antique,"n.古物,古董adj.古时的,过时的"
anxiety,"n.忧虑,焦急,渴望,热望"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
antipathy,"n.憎恶,反感"
antithesis,n.对立面
antibacterial,adj.抗菌的n.抗菌药
antibody,n.抗体
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automation,"n.自动控制,自动操作"
autonomy,n.自治
autocracy,"n.独裁政治,独裁政府"
befriend,"vt.待人如友,帮助"
belittle,"vt.轻视,使渺小,使...显得渺小"
begin,"v.开始,首先"
behalf,"n.为,利益"
behave,"vi.举动,举止,运转v.行为表现"
behavior,"n.举止,行为"
behind,adv.在后地 prep.在...之后
being,"n.存在,生命,人,本质 art.在,有,是"
belong,"vi.属于,住"
along,"adv.往前,向前 prep.顺着,沿着"
alongside,adv.在旁 prep.横靠
longitude,"n.经度,经线"
beloved,"adj.心爱的n.所爱的人,爱人"
below," prep.在...下面,adv.在下,在页底"
beside," prep.在旁边,和...比较"
besides,adv.此外 prep.除...之外
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
between," prep.在...之间,连接...,由...协力合作"
beverage,n.饮料
beware,"v.小心,谨防"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
beguile,"vt.诱骗,诱惑"
belie,v.掩饰
bequeath,"vt.遗赠,遗留,把...传下去"
besiege,"vt.围困,围攻,包围,"
befool,"vt.愚弄,欺骗,糟蹋"
befall,"v.降临,遭遇,加于"
bilingual,adj.能说两种语言的
bicycle,"n.脚踏车,自行车"
dilemma,"n.进退两难的局面,困难的选择"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
ambiguous,"adj.暧昧的,不明确的"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
biweekly,adj.双周的n.半月刊
bilingual,adj.能说两种语言的
biennial,"n.二年生植物adj.二年生的,二年一次的"
biannual,adj.一年二次的
amphicar,n.水陆两用车
dioxide,n.二氧化物
biochemistry,n.生物化学
chemistry,n.化学
biosphere,n.生物圈
biography,n.传记
biology,"n.生物学,生物(总称)"
biocide,
by-product,
byway,n.小道
bypass,"n.旁路vt.设旁路,迂回"
byroad,"n.间道,侧道"
bygone,n.过去的事adj.过去的
bywork,"n.副业,业余活计"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
centimetre,"n.厘米,公分"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
coauthor,"n.合著者,共同执笔者vt.合著"
coexist,vi.共存
coherent,"adj.粘在一起的,一致的,连贯的"
cohesive,adj.粘着的
coin,n.硬币vt.铸造(硬币)
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
collaborate,"vi.合作,通敌"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
collate,v.比较
collateral,adj.间接的
colleague,"n.同事,同僚"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collection,"n.收藏,征收,搜集品,捐款"
collective,adj.集体的n.集体
collocation,"n.排列,配置,词的搭配"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
combination,"n.结合,联合,合并,化合,化合物"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
commemorate,vt.纪念
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
commonplace,"n.平凡的事,平常话adj.平凡的"
commonwealth,"n.国民整体,共和国,联邦"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
compassion,"n.同情,怜悯"
compatriot,"n.同国人,同胞"
concentric,adj.同中心的
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
condense,"v.(使)浓缩,精简"
confederation,n.联邦
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conflict,"n.斗争,冲突vi.抵触,冲突"
console,"vt.安慰,藉慰n.[计] 控制台"
consolidate,v.巩固
contemporary,"n.同时代的人adj.当代的,同时代的"
cooperation,"n.合作,协作"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
correlate,vt.使相互关联vi.和...相关
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
correspondent,"n.通讯记者,通信者"
corresponding,"adj.相应的,通讯的"
corridor,n.走廊
corrode,"v.使腐蚀,侵蚀"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
contradiction,"n.反驳,矛盾"
contranatural,adj.违背自然的
counteract,"vt.抵消,中和,阻碍"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
counterpart,"n.副本,极相似的人或物,配对物"
contravene,v.违反 抵触
contraband,"n.违法交易,违禁品,走私adj.禁运的,非法买卖的"
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
cross-country,
crossbar,"n.闩,横木,球门的横木"
crossover,"n.转线路,天桥,交叉"
crossroad,"n.十字路,十字路口,歧途"
crosswalk,n.人行横道(供行人穿越道路用)
crossway,"n.交叉路,岔路"
crossword,n.纵横字谜
destruction,"n.破坏,毁灭"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depict,"vt.描述,描写"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
designate,"vt.指明,指出,任命,指派v.指定,指派"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
desalt,vt.除去盐分
deforest,"vt.采伐森林,清除树林"
detrain,v.(使)下火车
decelerate,v.(使)减速
defame,v.诽谤
delimit,"vt.定界限,划界"
disadvantage,"n.不利,不利条件,缺点,劣势"
disagree,"vi.不一致,不适宜"
dishonest,adj.不诚实的
dislike,"vt.讨厌,不喜欢n.嫌恶"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
disappear,"vi.消失,不见"
discourage,"vt.使气馁,阻碍"
discover,"vt.发现,发觉v.发现"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
distract,v.转移
discriminate,"v.歧视,区别,区别待遇"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
discard,"vt.丢弃,抛弃v.放弃"
discuss,"vt.讨论,论述"
disproof,"n.反证,反驳,反证物,反驳的证据"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
dispel,"vt.驱散,驱逐,使消散"
dispassionate,"adj.冷静的,不带感情的,平心静气的"
disseminate,v.散布
dispense,"vt.分发,分配"
distend,"v.(使)扩大,(使)扩张"
disburse,v.支付
embody,"vt.具体表达,使具体化,包含,收录"
empower,"v.授权与,使能够"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
empathy,"n.移情作用,[心]神入"
embattle,"vt.列阵,布阵,严阵以待,整军备战"
embitter,"vt.加苦味于,使受苦,使难受,使怨恨,加重"
embellish,v.修饰
emboss,"vt.饰以浮饰,使浮雕出来"
enact,"vt.制定法律,颁布,扮演"
encage,"vt.关在笼中,把...关起来,禁闭"
enchain,"vt.束缚,以铁链绑住"
enchant,"vt.施魔法,使迷惑"
encompass,"v.包围,环绕,包含或包括某事物"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
endanger,vt.危及
enlarge,"v.扩大,放大"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
expel,"v.驱逐,开除,排出,发射"
expose,"vt.使暴露,受到,使曝光v.揭露"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
excise,"n.消费税,货物税,国产税vt.收税,切除"
exceed,"vt.超越,胜过vi.超过其他"
ex-minister,
ex-wife,
extracurricular,"adj.课外的,业余的"
extracurriculum,adj.=extracurricular
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
exalt,v.晋升
exhale,"v.呼气,发出,发散,<古>使蒸发"
exhume,"vt.掘出,发掘"
ex-president,
extrasolar,adj.[天](存在于或来自于)太阳系以外的
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
extrovert,n.性格外向者
extrapolate,"v.推断,[数]外推"
forearm,"n.前臂vt.准备战斗,预先武装,准备"
forewarn,vt.预先警告
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
forehead,"n.前额,(任何事物的)前部"
foresee,"vt.预见,预知"
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
forebode,"v.预示,预言,预兆,预感"
forefather,"n.祖先,祖宗"
foreshadow,v.预示
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illusion,n.幻想
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
indifferent,adj.无关紧要的
inspiration,n.灵感
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
indoor,"adj.户内的,室内的"
irrespective,"adj.不顾的,不考虑的,无关的"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irritate,"vt.激怒,使急躁v.刺激"
illogical,"adj.不合逻辑的,不合理的"
illimitable,"adj.无限的,无边际的"
impolite,"adj.无礼的,粗鲁的"
impartial,"adj.公平的,不偏不倚的"
impassive,adj.冷漠的
immutable,"adj.不可变的,不变的,不能变的,永恒的"
imprison,"vt.监禁,关押v.监禁"
impel,"vt.推动,推进,激励,驱使,逼迫"
imperil,"vt.使处于危险,危害"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
impersonate,"vt.模仿,扮演,人格化,拟人"
inglorious,"adj.不名誉的,不体面的,可耻的"
incapable,"adj.无能力的,不能的"
inhuman,adj.野蛮的
injustice,"n.不公平,不讲道义"
inconstant,adj.变化无常的
innocuous,"adj.无害的,无毒的,无伤大雅的,不得罪人的"
inimitable,"adj.无法模仿的,独特的,无比的"
insubordinate,"adj.不顺从的,不听话的"
inborn,"adj.天生的,生来的,先天的"
incentive,n.动机adj.激励的
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
inflame,v.燃烧
irrational,"adj.无理性的,失去理性的"
irrelative,adj.无关系的
irresolute,adj.犹豫不决的
irreproachable,"adj.无可指责的,不可非难的,无缺点的,无过失的"
irrefutable,"adj.不能反驳的,不能驳倒的"
irresistible,"adj.不可抵抗的,不能压制的"
irrevocable,adj.不能取消的
infrared,adj.红外线的n.红外线
infrastructure,"n.下部构造,基础下部组织"
interact,"vi.互相作用,互相影响"
intercourse,"n.交往,交流"
interface,"n.[地质]分界面,接触面,[物、化]界面"
intermediate,adj.中间的n.媒介
internet," 因特网,国际互联网络,网际网"
interview,"vt.接见,会见n.接见,会见"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
interpose,v.提出
intersect,"vt.横断vi.(直线)相交,交叉"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
interchangeable, /n.可交换性
interlude,"n.两段时期中间之时间,间隔的时间),戏剧或歌剧两幕间,圣诗等两段之间之间歇"
interrelate,v.(使)相互关连
intraparty,adj.政党内的
intercollegiate,adj.学院间的
intrapersonal,"adj.个人头脑中的,内心的"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
kilo,
kilometer,"n.[物]千米,公里"
macroeconomics,
macrostructure,n.宏观结构
macroworld,
macroscale,n.大规模 宏观尺度
macroclimate,n.大气候
microelectronics,n.[电子]微电子学
microscope,n.显微镜
microworld,
microskirt,n.(比超短裙更短的)超超短裙
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
microbe,"n.微生物,细菌"
microbiology,n.微生物学
microfilm,n.[摄]缩影胶片v.缩微拍摄
malignant,adj.恶性的
malcontent,adj.不满的n.不满者
malpractice,n.玩忽职守
malnutrition,"n.营养失调,营养不良"
malediction,"n.咒,坏话"
malefaction,n.犯罪行为
malodor,n.恶臭
malevolent,
midday,n.正午
midnight,n.午夜
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
minimize,vt.将...减到最少v.最小化
minimum,"adj.最小的,最低的n.最小值,最小化"
minister,"n.部长,大臣"
ministry,n.(政府的)部门
administer,"v.管理,给予,执行"
administration," /[)n/n.管理,经营,衅]网络管理"
diminish,"v.(使)减少,(使)变小"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minority,"n.少数,少数民族"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
minify,v.缩小
mistake,
mistress,"n.主妇,女主人,女能人,情妇"
misspell,vt.拼错
misdoing,"n.坏事,犯罪"
misrule,vt.施暴政n.暴政
mistrust,"n.不信任,猜疑v.不信任,猜疑"
mishap,n.灾祸
monoplane,n.单翼机
monotone,adj.单调的n.单调
monotonous,"adj.单调的,无变化的"
monarch,n.君主
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
monopoly,"n.垄断,垄断者,专利权,专利事业"
monogamy,"n.一夫一妻制,[动]单配偶,单配性"
monologue,"n.独白,独脚戏"
multipurpose,"adj.多种用途的,多目标的"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
multitude,"n.多数,群众"
multilingual,adj.使用多种语言的
multidirectional,
multiform,adj.多种形式的
multicultural,
