similar,"adj.相似的,类似的"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
evaluate,"vt.评价,估计,求...的值v.评价"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
term,"n.学期,期限,期间,条款,条件,术语"
tournament,"n.比赛,锦标赛,联赛"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
universe,"n.宇宙,世界,万物,领域"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
nation,"n.国家,民族"
national,"adj.国家的,国立[有]的,民族的"
nationality,"n.国籍,国家,部落,民族,民族性"
nationwide,adj.全国性的
international,"adj.国际的,世界的n.国际性组织,国际比赛"
worldwide,adj.全世界的
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
widespread,"adj.分布广泛的,普遍的"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
hunger,"n.饥饿,欲望,渴望v.饥饿"
courtyard,"n.庭院,院子"
dormitory,n.宿舍
dorm,n.<俗> 宿舍(=dormitory)
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
shot,"n.开枪,射击,子弹,炮弹"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
length,"n.长度,长,时间的长短,[语]音长"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
boundary,"n.边界,分界线"
frontier,"n.国境,边疆,边境"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
interval,"n.间隔,距离,幕间休息n.时间间隔"
area,"n.范围,区域,面积,地区,空地"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
recipe,n.处方
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
explore,"v.探险,探测,探究"
fluent,"adj.流利的,流畅的"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
ambiguous,"adj.暧昧的,不明确的"
apparent,"adj.显然的,外观上的"
artificial,"adj.人造的,假的,非原产地的"
hero,"n.英雄,男主角,男主人公"
sceptical,"adj.怀疑论的,怀疑的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
brave,adj.勇敢的
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
data,"n.datum的复数,[计] 资料,数据"
database,"n.[计] 数据库,资料库"
conscious,
appropriate,adj.适当的
comprehension,"n.理解,包含"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
majority,"n.多数,大半n.[律] 成年"
minority,"n.少数,少数民族"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
slight,"adj.轻微的,微小的"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
sunlight,"n.日光,阳光,日照"
flashlight,"n.手电筒,闪光灯"
modest,"adj.谦虚的,谦让的,适度的"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
gentle,"adj.温和的,文雅的"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
prohibit,"vt.禁止,阻止"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
directory,"n.姓名地址录,目录"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
limit,"n.界限,限度,限制vt.限制,限定"
restriction,"n.限制,约束"
clarify,"v.澄清,阐明"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
cheerful,"adj.愉快的,高兴的"
guilty,"adj.犯罪的,有罪的,心虚的"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
conference,"n.会议,讨论会,协商会"
punish,"vt.惩罚,处罚"
punishment,"n.惩罚,处罚,惩处"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
belong,"vi.属于,住"
occur,"vi.发生,出现"
humour,"n.幽默,诙谐"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
humourous,"adj.富幽默感的,滑稽的"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
role,"n.角色,任务"
success,"n.成功,成就,胜利,发迹,兴旺"
successful,adj.成功的
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
straightforward, dly//adv.正直地
cater,"vi.备办食物,满足(需要),投合"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
adapt,"vt.使适应,改编"
adaptation,"n.适应,改编,改写本"
adopt,"vt.采用,收养"
adore,"v.崇拜,爱慕,(口语)喜爱"
servant,n.仆人
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
construct,"vt.建造,构造,创立"
construction,"n.建筑,建筑物,解释,造句"
exist,"vi.存在,生存,生活,继续存在"
existence,"n.存在,实在,生活,存在物,实在物"
splendid,"adj.壮丽的,辉煌的,极好的"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
fortunate,"adj.幸运的,幸福的"
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
luck,"n.运气,好运,幸运"
lucky,"adj.幸运的,吉祥的,侥幸的"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
behave,"vi.举动,举止,运转v.行为表现"
behaviour,"n.行为,举止,习性"
behavior,"n.举止,行为"
truth,"n.事实,确实,真理,原理"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
experience,"n.vt.经验,体验,经历,阅历"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
conservation,"n.保存,保持,守恒"
conservative,"adj.保守的,守旧的n.保守派"
amaze,vt.使吃惊
amazing,adj.令人惊异的
amuse,"vt.使发笑,使愉快"
amusement,"n.娱乐,消遣,娱乐活动"
confuse,"vt.搞乱,使糊涂"
annoy,"vt.使苦恼,骚扰"
awkward,"adj.难使用的,笨拙的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
angle,"n.[数]角,角落vi.钓鱼,追逐"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
travel,"v.旅行,传播vi.行进,传播n.旅行"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
tourism,"n.观光事业,游览"
decorate,"v.装饰,为...做室内装修"
decoration,"n.装饰,装饰品"
classify,"vt.分类,分等"
classic,"n.[pl.] 杰作,名著adj.第一流的"
occupy,"vt.占,占用,占领,占据"
occupation,"n.职业,占有,占有(房屋等)期间"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
equip,"vt.装备,配备,训练,准备行装"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settlement,"n.沉降,解决,结算,殖民,殖民地"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
notice,"n.通知,布告,注意v.注意到"
evident,"adj.明显的,显然的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
choose,"v.选择,选定"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
select,"vt.选择,挑选adj.精选的"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
stare,"v.(～ at) 凝视,盯着看"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
mess,"n.混乱,脏乱v.弄乱"
various,"adj.不同的,各种各样的,多方面的,多样的"
diverse,"adj.不同的,变化多的"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
task,"n.任务,作业v.分派任务"
dislike,"vt.讨厌,不喜欢n.嫌恶"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
topic,"n.话题,主题"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
subjective,"adj.主观的,个人的"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
realise,"v.觉悟,明白"
realize,"vt.认识到,了解,实现,实行"
reality,"n.真实,事实,本体,逼真"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
suffering,"n.苦楚,受难adj.受苦的,患病的"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
misunderstand,"vt.误解,误会"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
imagine,"vt.想象,设想"
section,"n.部分,断片,部件,节,项,区,地域,截面"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
department,"n.部,局,处,科,部门,系,学部"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
departure,"n.启程,出发,离开"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
indeed,
enthusiastic,"adj.热心的,热情的"
dynamic,"adj.动力的,动力学的,动态的"
eager,"adj.热心于,渴望着"
honest,"adj.诚实的,正直的"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
sincerely,adv.真诚地
devote,"vt.投入于,献身"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
ambition,"n.野心,雄心"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
target,"n.目标,对象,靶子"
admire,"v.赞美,钦佩,羡慕"
administration," /[)n/n.管理,经营,衅]网络管理"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
addition,"n.加,加起来,增加物,增加,加法"
plus," prep.加上adj.正的,加的"
introduce,"vt.介绍,传入,引进,提出"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
convey,"vt.搬运,传达,转让"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumer,n.消费者
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
advertise,"v.做广告,登广告"
advertisement,"n.广告,做广告"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
schedule,"n.时间表,进度表v.确定时间"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
punctual,"adj.严守时刻的,准时的"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
postpone,"vt.推迟,使延期,延迟"
cancel,"vt.取消,删去"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
hesitate,"v.犹豫,踌躇,不愿"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
legal,"adj.法律的,法定的,合法"
illegal,"adj.违法的,不合规定的"
law,
valid,"adj.[律]有效的,有根据的,正当的,正确的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
weigh,"vt.称...重量,称vi.重(若干)"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
rigid,"adj.刚硬的,刚性的,严格的"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
precise,"adj.精确的,准确的n.精确"
approximately,"adv.近似地,大约"
assess,"vt.估定,评定"
beg,"v.请求,乞求"
seek,"v.寻找,探索,寻求"
remain,"vi.保持,逗留,剩余,残存"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
prejudice,"n.偏见,成见,损害,侵害v.损害"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
glory,"n.荣誉,光荣"
award,"n.奖,奖品vt.授予,判给"
reward,"n.报酬,奖金vt.酬劳,奖赏"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
individual,"n.个人,个体adj.个别的,单独的,个人的"
self,"n.自己,自我,本性,本质,本人,私心vt.使近亲繁殖,[植]使自花授精vi.[植]自花授精adj.同一的"
bachelor,"n.单身汉,文理学士,幼雄兽"
marry,"vt.娶,嫁,和...结婚"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
stain,"n.污点,瑕疵v.染污,沾污"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defense,
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
duty,"n.义务,责任,职责,职务,税"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
mistake,
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
error,"n.错误,过失,误差"
shortcoming,"n.缺点,短处"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
distinguish,"v.区别,辨别"
distinction,"n.区别,差别,级别,特性,声望,显赫"
discuss,"vt.讨论,论述"
discussion,n.讨论
announce,"vt.宣布,通告"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
industry,"n.工业,产业,行业,勤奋"
agriculture,"n.农业,农艺,农学"
harvest,"n.收获,收成,结果,成果v.收获,收割"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
accompany,"vt.陪伴,伴奏"
companion,"n.同伴,共事者"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
colleague,"n.同事,同僚"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
folk,"n.人们,亲属(复数),民族adj.民间的"
undertake,"vt.承担,担任,许诺,保证v.采取"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
movement,"n.运动,动作,运转,乐章"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
survive,"v.幸免于,幸存,生还"
victim,"n.受害人,牺牲者,牺牲品"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
donate,"v.捐赠,赠予"
organise,"vt.组织,创办"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
organisation,n.<主英> =organization
organization,"n.组织,机构,团体"
academic,"adj.学院的,理论的"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
committee,n.委员会
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
religion,"n.宗教,信仰"
pray,"v.祈祷,恳求,请"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
suitable,"adj.适当的,相配的"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
probably,"adv.大概,或许"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
lately,"adv.近来,最近"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
adequate,
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
sigh,"n.叹息,叹息声vi.叹息,叹气"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
clumsy,adj.笨拙的
deliberately,adv.故意地
accident,"n.意外事件,事故"
incident,"n.事件,事变adj.附带的,易于发生的"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
entire,"adj.全部的,完整的,整个"
thorough,"adj.十分的,彻底的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
enlarge,"v.扩大,放大"
rob,"v.抢夺,抢掠,剥夺"
horrible,"adj.可怕的,恐怖的,讨厌的"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
terrify,"vt.使恐怖,恐吓"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
sort,"n.种类,类别v.分类,拣选"
category,"n.种类,别,[逻]范畴"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
typical,"adj.典型的,象征性的"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
criterion,"n.(批评判断的)标准,准据,规范"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
outstanding,"adj.突出的,显著的"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
ridiculous,"adj.荒谬的,可笑的"
principle,"n.法则,原则,原理"
alcohol,"n.酒精,酒"
mood,"n.心情,情绪,语气,状态"
journalist,"n.新闻记者,从事新闻杂志业的人"
photographer, 摄影师;n.摄影师
media,n.媒体
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
burden,"n.担子,负担v.负担"
