approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
connote,"v.含言外之意,意味着"
imitator,"n.模仿者,仿效者"
jubilant,"adj.欢呼的,喜悦的,喜洋洋的"
furtive,"adj.偷偷摸摸的,鬼鬼祟祟的,秘密的,私下的,隐密的"
irreconcilable,"adj.不能协调的,矛盾的"
omnipresent,"adj.无所不在的,同时遍在的"
auspicious,"n.吉兆的,幸运的"
deferential,"adj.恭敬的,恭顺的"
circumspect,"adj.慎重的,周到的"
serpentine,adj.蜿蜒的
ceaseless,"adj.不停的,不断的"
infinitesimal,"adj.无穷小的,极小的,无限小的n.极小量,极微量,无限小"
abominable,"adj.讨厌的,令人憎恶的"
ungainly,"adj.难看的,不象样的,笨拙的adv.笨拙地,难看地,不雅地"
inexhaustible,adj.无穷无尽的
unfathomable,"adj.深不可测的,无底的,难解的"
omniscient,"adj.全知的,无所不知的n.无所不知者,[宗]上帝"
tyrannical,adj.残暴的
ruminate,"v.反刍,沉思"
illegitimacy,"n.不法,私生,反常,不合逻辑"
impassive,adj.冷漠的
mollify,v.平息
vicissitude,n.变迁兴衰
ineffable,"adj.不能说的,不应说出的,避讳的"
spellbind,"vt.用妖术迷惑,迷住"
scrawny,"adj.瘦脊的,骨瘦如柴的"
flabbergast,"vt.<口>使大吃一惊,哑然失色,使目瞪口呆"
perplexity,n.困惑混乱
acolyte,"n.侍僧,助手"
empathetic,"adj.(=empathic)移情作用的,感情移入的"
efficacious,"adj.有效的,灵验的"
ulterior,"adj.在那边的,较远的,将来的,隐蔽的"
pensive,adj.沉思的
flippant,"adj.<古>能说会道的,轻率的,没礼貌的,嘴碎的"
defile,v.染污n.隘路
equanimity,n.镇定
colossus,"n.巨像,巨人"
snobbish,adj.势利的
alliteration,n.头韵
omnipotent,"adj.全能的,无所不能的"
lighthearted,"adj.快乐的,心情愉快的"
cataclysmic,"adj.洪水的,大变动的"
bane,"n.毒药,祸害"
facetious,"adj.幽默的,滑稽的,喜开玩笑的"
antithetical,"adj.正相反的,对立的"
mimicry,n.模仿
expunge,v.擦去
fallible,
sulfuric,"adj.[化] 硫磺的,含多量硫磺的"
stealthy,"adj.鬼鬼祟祟的,秘密的,掩人耳目的"
irksome,"adj.令人厌恶的,讨厌的,令人厌烦的"
indigent,"adj.贫乏的,穷困的"
impetuous,"adj.冲动的,猛烈的,激烈的"
convivial,"adj.欢宴的,欢乐的"
rancor,"n.深仇,怨恨"
forbear,"v.忍耐,克制,避免n.祖先"
tenable,adj.可维持的
illegible,"adj.难辨认的,字迹模糊的"
osmosis,"n.渗透(作用),渗透性"
invulnerable,"adj.不会受伤害的,无懈可击的"
chauvinism,"n.盲目的爱国心,沙文主义"
effusive,"adj.感情横溢的,流出的"
credulous,adj.轻信的
edify,v.启发
bombastic,"adj.夸大的,言过其实的"
defame,v.诽谤
imprudent,"adj.轻率的,鲁莽的"
anticlimax,"n.突降法,突减,虎头蛇尾"
seditious,"adj.煽动性的,妨害治安的"
decorous,adj.有礼貌的
plagiarize,"v.剽窃,抄袭"
adroit,"adj.熟练的,机捷的"
blindside,
abstruse,"adj.奥妙的,深奥的"
fallacious,"adj.谬误的,靠不住的,虚妄的,令人失望的,虚伪的,使人误解的,不合理的"
discernible,adj.可辨别的
conciliate,"vt.安慰,赢得,调和"
benediction,n.祝福
ingenuous,"adj.坦白的,自然的,直率的"
commodious,adj.宽敞的
gluttony,"n.暴食,贪食"
execrable,"adj.该咒的,可憎恨的,讨厌的,恶劣的,坏透的"
curmudgeon,"n.乖戾的(老)人,脾气坏的人,爱争吵的(老)家伙"
unswerving,"adj.不歪的,不偏离的,坚定的,始终不渝的"
preeminence,n.卓越
provident,adj.有远见的
ceremonious,"adj.讲究仪式的,隆重的"
counterargument,"n.辩论,抗辩"
acme,"n.顶点,极致"
abase,v.降低
account for,
aggrandize,"vt.增加,夸大"
ambivalent,"adj.矛盾的,好恶相克的"
amount to,
antiquated,adj.陈旧的
appealing,"adj.吸引人的,哀诉似的,恳求似的"
avant-garde,
bizarre,"adj.奇异的(指态度,容貌,款式等)"
calligraphy,n.书法
chance on,
cling to,
close-knit,
compelling,"adj.强制的,强迫的,引人注目的"
composed,"adj.镇静的,沉着的"
combustion,n.燃烧
congruous,"adj.一致的,符合的,适合的"
contented,"adj.满足的,心安的"
craving,n.渴望
delve into,
detached,"adj.分开的,分离的"
discriminate,"v.歧视,区别,区别待遇"
disinterested,adj.无私的
disproportionate,
distinguishing,adj.有区别的
draw on,
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
enticing,"adj.引诱的,迷人的"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
exhilarating,"adj.令人喜欢的,爽快的,使人愉快的"
fleeting,
furnished,
haven,"n.港口,避难所"
imposing,"adj.使人难忘的,壮丽的"
ingrained,"adj.彻底的,根深蒂固的,生染的"
inhibiting,"adj.抑制作用的,约束的"
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
irreversible,"adj.不能撤回的,不能取消的"
jot down,
late boomer,
lingering,"adj.延迟的,逗留不去的"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
maxim,"n.格言,座右铭"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
outmoded,adj.过时的
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
overbearing,"adj.傲慢的,专横的"
overrate,vt.对估价过高
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
prevailing,"adj.占优势的,主要的,流行的"
precede,"v.领先(于),在...之前,先于"
prosperity,n.繁荣
refined,"adj.精制的,优雅的,精确的"
reflective,adj.沉思的
renowned,"adj.有名的,有声誉的"
reserved,"adj.保留的,包租的"
resolved,"adj.下定决心的,断然的"
scared,adj.恐惧的
self-aggrandizing,
self-effacement,
self-satisfied,
sophisticated,"adj.诡辩的,久经世故的"
spelunker,n.业余性质的洞窟探勘者
start from scratch,
status quo,
strained,"adj.紧张的,矫饰的,做作的"
stumble upon,
stunning,"adj.足以使人晕倒的,极好的"
stymie,"n.[高尔夫]妨碍球v.从中作梗,完全妨碍"
subject to,
take for granted,
tangle up,
tap into,
teem with,
trappings,"n.服饰,马饰"
travail,n.辛苦
undertaking,"n.事业,企业,承诺,保证,殡仪业"
utopia,"n.乌托邦,理想的完美境界,空想的社会改良计划"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
minority,"n.少数,少数民族"
stare,"v.(～ at) 凝视,盯着看"
clinical,"adj.临床的,病房用的"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
refugee,"n.难民,流亡者"
par,"n.同等,(股票等)票面价值adj.票面的,平价的,平均的,标准的,"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
interface,"n.[地质]分界面,接触面,[物、化]界面"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
auction,n.拍卖vt.拍卖
mortality,n.死亡率
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
tumor,
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
membrane,"n.膜,隔膜"
semantic,adj.[语]语义的
syndrome,n.综合病症
molecular,"adj.[化]分子的,由分子组成的"
maternal,"adj.母亲的,似母亲的,母性的"
denote,"vt.指示,表示"
trauma,"n.[医] 外伤,损伤"
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
antibiotic,n.抗生素adj.抗生的
ion,
neuron,"n.[解]神经细胞,神经元"
synthetic,"adj.合成的,人造的,综合的"
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
lever,"n.杆,杠杆,控制杆v.抬起"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
consonant,adj.协调一致的
notation,n.符号
dissertation,"n.(学位)论文,专题,论述,学术演讲"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
theorem,"n.[数]定理,法则"
mole,"n.[医]胎块,[动]鼹鼠,防波堤,筑有防波堤的海港"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
yeast,"n.酵母,发酵粉"
longitudinal,"adj.经度的,纵向的"
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
infinity,"n.无限,无穷大"
chloride,n.[化]氯化物
splice,v.接合
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
commander,"n.司令官,指挥官"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
dip,
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
verse,"n.韵文,诗,诗节,诗句,诗篇"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
plaintiff,"n.[律]起诉人,原告"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
debut,"n.v.初次登场,开张"
nominate,"vt.提名,推荐,任命,命名"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
subsidiary,"adj.辅助的,补充的"
gamble,"n.冒险v.赌博,投机,孤注一掷"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
arena,"n.竞技场,舞台"
tray,"n.盘,碟,盘子"
curl,v.(使)卷曲
commentator," 评论员,讲解员"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
plea,"n.恳求,请求,辩解,藉口"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
supervise,"v.监督,管理,指导"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
stride,"v.大步走(过),跨过,大步行走n.步幅"
shrug,n.耸肩v.耸肩
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
preach,v.鼓吹
sew,"v.缝制,缝纫,缝合"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
batch,"n.(面包等)一炉,一批,批处理"
cholesterol,n.胆固醇
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
militant,"adj.好战的,积极从事或支持使用武力的"
chapel,"n.小礼拜堂,礼拜"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
proclaim,"vt.宣布,声明,显示,显露"
invoice,"n.发票,发货单,货物v.开发票,记清单"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
naval,adj.海军的
morale,"n.士气,民心"
helmet,"n.头盔,钢盔"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
missionary,"adj.传教的,传教士的n.传教士"
lure,v.引诱
encompass,"v.包围,环绕,包含或包括某事物"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
artery,"n.动脉,要道"
bail,"n.保释,保证金,保证人v.保释,舀水"
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
exempt,v.免除adj.被免除的
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
theology,n.神学
playoff,
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
verge,v.濒临n.边缘
lieutenant,"n.陆军中尉,海军上尉,副职官员"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
subsidize,"v.资助,津贴"
grate,"n.壁炉,炉"
inflict,v.造成
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
inheritance,"n.遗传,遗产"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
saddle,"n.鞍,鞍状物v.承受"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
revolt,"v.反抗,起义,反叛,反感,厌恶"
chord,"n.弦,和音,情绪n.[解]腱"
cemetery,"n.墓地,公墓"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
commute,"v.交换,抵偿,减刑,<电工>整流"
outset,"n.开端,开始"
booth,"n.货摊,售货亭,棚"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
preside,v.主持
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
giggle,v.哈哈地笑n.傻笑
compassion,"n.同情,怜悯"
envisage,v.正视
coupon,"n.息票,商家的优待券"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
beneficiary,"n.受惠者,受益人"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
ranch,n.大农场v.经营牧场
acoustic,"adj.有关声音的,声学的,音响学的"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
retention, 保持力
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
spacious,"adj.广大的,大规模的"
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
dazzle,"v.(使)眼花,眩耀n.耀眼"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
tout,v.吹捧
genome,"n.[生]基因组,染色体组"
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
peg,"n.钉,栓,桩,销子,借口vt.钉木钉,固定,限制vi.坚持不懈地工作 Peg 佩格(女子名)"
insulin,n.胰岛素
nuisance,"n.讨厌的人或东西,麻烦事,损害"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
tractor,n.拖拉机
ramp,"n.斜坡,坡道,敲诈vi.狂跳乱撞,敲诈,蔓延vt.使有斜面,敲诈"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
pathetic,"adj.可怜的,悲惨的"
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
analog,"n.类似物,相似体"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
intersection,"n.[数]交集,十字路口,交叉点"
hitherto,"adv.迄今,至今"
ascertain,"vt.确定,探知"
blunt,"adj.钝的,生硬的"
preacher,n.传教士
cram,v.填满
pedal,n.踏板v.踩...的踏板
viability,"n.生存能力,发育能力"
muse,v.沉思n.[希神] 缪斯女神
drape,n.窗帘
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
customary,"adj.习惯的,惯例的"
fiddle,"n.小提琴,无意识而不停地拨弄vt.虚度时光,拉小提琴vi.拉小提琴,瞎搞"
parlor,"n.客厅,会客室,店营业室,业务室adj.客厅的"
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
villain,"n.坏人,恶根"
torment,n.痛苦v.折磨
preclude,n.排除
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
avert,v.转移
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
bowel,"n.肠adj.内部,同情心"
Pope,
lime,"n.酸橙,石灰,黏鸟胶"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
picturesque,adj.独特的
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
mesh,"n.网孔,网丝,网眼,圈套,陷阱,[机]啮合vt.以网捕捉,啮合,编织vi.落网,相啮合"
intercourse,"n.交往,交流"
yearn,"vi.渴望,想念,怀念,向往"
limp,"adj.柔软的,易曲的vi.跛行"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
nude,"adj.裸体的,裸的,与生俱有的,无装饰的n.裸体画,裸体"
blot,"n.污渍,污点v.弄污"
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
dictatorship,n.专政
streamline,adj.流线型的
chuckle,"n.吃吃的笑声vi.吃吃的笑,咯咯叫"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
forensic,"adj.法院的,适于法庭的,公开辩论的n.辩论术"
bog,n.沼泽 pl.<英俚>厕所vt.使陷于泥沼vi.陷于泥沼
overhaul,v.检查
comrade,"n.朋友,同志,伙伴"
jockey,"n.职业赛马骑师,(机器的)操作员"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
pervasive,adj.普遍深入的
shear,"v.剪,修剪,剪切"
yen,"n.日圆(日本的币制单位),<美口> 瘾vi.渴望"
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
lush,"adj.青葱的,味美的,豪华的,繁荣的"
mar,"v.弄坏,毁坏,损害n.损伤,毁损,障碍n.(Mar) 三月(=March)"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
hiss,"v.嘶嘶作声,用嘘声表示"
anthropologist,"n.人类学者,人类学家"
trot,"v.(使)小跑,(使)快步走,骑马小跑,疾走n.小跑,骑马,疾走,忙碌"
mustache,"n.髭,胡子"
whine,"n.抱怨,牢骚,哀鸣vi.报怨声,哭诉,发牢骚,发呜呜声vt.哀诉"
continuum,"n.连续统一体,连续统,闭联集"
vocational,adj.职业的
wield,v.挥
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
assassinate,"vt.暗杀,行刺"
markedly,"adv.显著地,明显地"
pneumonia,n.[医] 肺炎
conjure,"v.(以咒文)召唤,变戏法,想象vi.变戏法,施魔法vt.祈求,恳求"
fortress,"n.堡垒,要塞"
flex,"vt.弯曲(四肢),伸缩,折曲 vi折曲,弯曲n.电线,松紧带"
hygiene,"n.卫生,卫生学"
shudder,"n.vi.战栗,发抖"
snapshot,"n.快照,急射,简单印象"
arithmetic,"n.算术,算法"
conspicuous,adj.显著的
sling,"n.投石器,弹弓,投掷,钩悬带,吊索v.投掷,用悬带吊卦"
lust,"n.活力,繁殖力,强烈的性欲vi.强烈欲望,渴望,引起性冲动"
bracelet,n.手镯
proprietor,"n.所有者,经营者"
corpse,n.尸体
presumption,n.假定
muster,"n.集合,阅,样品,清单,一群v.集合,召集,征召,鼓起(勇气等),集聚"
bandage,n.绷带
foe,"n.反对者,敌人,危害物"
disseminate,v.散布
waive,v.放弃
frantic,"adj.狂乱的,疯狂的"
monarch,n.君主
nudge,"n.用肘轻推,轻推为引起注意"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
oust,"vt.剥夺,取代,驱逐"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
jargon,n.行话
itch,"n.发痒,渴望,[医]疥疮(尤指发痒的)vi.发痒,渴望"
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
ramble,v.漫游n.漫游
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
wail,"n.悲叹,哀号,痛快vi.悲叹,哀号,嚎啕vt.悲痛(某人的悲惨遭遇)"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
strangle,v.扼死
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
notch,"n.槽口,凹口vt.刻凹痕,用刻痕计算,开槽,切口,得分n.<美语>山间小路,刻痕,峡谷"
mumble,"n.喃喃而语,咕哝,闭嘴细嚼v.喃喃而语,咕哝"
banish,"vt.流放,驱逐,消除"
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
fanatic,"n.狂热者,盲信者,入迷者adj.狂热的,盲信的"
burglar,n.夜贼
swoop,"n.突然下降,猛扑vt攫取vi.飞扑,突然袭击"
patriot,n.爱国者
entrench,v.以壕沟防护
erotic,"adj.性爱的,性欲的,色情的n.好色之徒"
metabolic,"adj.代谢作用的,新陈代谢的"
sleek,adj.圆滑的
municipality,"n.市政当局,自治市"
flurry,"n.阵风,小雪,小雨,飓风,慌张vt.使恐慌,使狼狈vi.激动,慌张"
scribble,"n.潦草的写法,潦草写成的东西,杂文v.潦草地写,乱写,滥写"
relinquish,v.放弃
automotive,"adj.汽车的,自动推进的"
clad,vt.在金属外覆以另一种金属adj.穿衣的 vbl.clothe的过去式和过去分词
ail,"vt.折磨,使疼痛,使烦恼"
aura,"n.气氛,气味,(圣象头部的)光环 [医]先兆,预感"
anthem,"n.圣歌,赞美诗"
taunt,"n.辱骂,嘲弄vt.嘲弄,奚落adj.[海](桅杆)很高的"
neutron,n.中子
scarlet,"n.猩红色,鲜红色布adj.猩红的,鲜红的,深红的"
creek,"n.小溪,小河,<主英>小港,小湾"
incense,"n.熏香,熏香的烟vt.激怒"
vengeance,"n.复仇,报仇"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
