adapt,"vt.使适应,改编"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
exhibition,"n.表现,展览会,展览品,显示"
demonstrate,"vt.示范,证明,论证vi.示威"
demon,"n.魔鬼,极残忍的人"
monster,"n.怪物,妖怪"
monstrous,"adj.巨大的,畸形的,怪异的,恐怖的,凶暴的adj.<口>难以置信的,荒谬的"
immense,"adj.极广大的,无边的,<口>非常好的"
tremendous,"adj.极大的,巨大的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
gigantic,"adj.巨人般的,巨大的"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
immerse,"vt.沉浸,使陷入"
saturate,"v.使饱和,浸透,使充满"
soak,"v.浸,泡,浸透n.浸透"
mere,"adj.仅仅的,起码的,纯粹的"
merely,"adv.仅仅,只,不过"
merge,"v.合并,并入,结合,吞没,融合"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergence,"n.浮现,露出,(植物)突出体,出现"
merger,"n.合并,归并"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
submerge,"v.浸没,淹没,掩没vi.潜水"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
mercy,"n.仁慈,宽恕,怜悯"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
pathetic,"adj.可怜的,悲惨的"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
sympathy,"n.同情,同情心"
mercifully,"adv.宽厚地,仁慈地"
essence,"n.基本,[哲]本质,香精"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
essentially,"adv.本质上,本来"
eccentric,adj.古怪n.行为古怪的人
bizarre,"adj.奇异的(指态度,容貌,款式等)"
bizarre clothing,
curiosity,n.好奇心
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
career,"n.(原意:道路,轨道)事业,生涯,速度"
careful,"adj.小心的,仔细的"
careless,"adj.粗心的,疏忽的"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
accurate,"adj.正确的,精确的"
accuracy,"n.精确性,正确度"
inaccuracy,n.错误
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
cure,"v.治愈,治疗n.治愈,痊愈"
accident,"n.意外事件,事故"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
incident,"n.事件,事变adj.附带的,易于发生的"
incidentally,"adv.附带地,顺便提及"
incidence,"n.落下的方式,影响范围,[物理]入射"
coin,n.硬币vt.铸造(硬币)
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
coincident,"adj.一致的,符合的,巧合的"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
diary,n.日记
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
clause,"n.子句,条款"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
casual,"adj.偶然的,不经意的,临时的"
casualty,n.伤亡
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
causality,n.因果关系
grant,"vt.同意,准予,承认(某事为真)～"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
detach,"vt.分开,分离,分遣,派遣(军队)"
detached,"adj.分开的,分离的"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
affiliate,"v.(使...)加入,接受为会员"
auxiliary,"adj.辅助的,补助的"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
attachment,"n.附件,附加装置,配属"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
touching,"adj.动人的,令人同情的 prep.<书>关于,至于"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
guilty,"adj.犯罪的,有罪的,心虚的"
guilt,"n.罪行,内疚"
quite,"adv.相当,完全,十分,彻底"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creep,"vi.爬,蹑手蹑脚,蔓延"
climb,"v.攀登,爬n.攀登,爬"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
staggering,"adj.蹒跚的,摇晃的,另人惊愕的"
a staggering achievement,
stagnant,"adj.停滞的,迟钝的"
recall,"vt.回忆,回想,记起,取消n.召回"
calling,"n.职业,行业,邀请,点名,召集"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
jeans,"n.斜纹布裤,牛仔裤"
costume,"n.装束,服装"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
garment,"n.衣服,外衣,外表"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
bin,n.箱柜 [计] 二进制文件的扩展名
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
pants,"n.裤子,短裤"
gown,"n.长袍,法衣,礼服,睡袍"
blouse,"n.宽松的上衣,似衬衫的上衣"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
outset,"n.开端,开始"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
fright,"n.惊骇,吃惊"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
pension,"n.养老金,退休金"
dispense,"vt.分发,分配"
dispensable,"adj.不是必要的,可有可无的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
spend,"v.花费,消耗,用尽vt.度过,消磨"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expense,"n.费用,代价,损失,开支,费钱之物"
expenditure,"n.支出,花费"
suspend,"vt.吊,悬挂v.延缓"
appendix,"n.附录,附属品,[解]阑尾"
pendulum,"n.钟摆,摇锤"
depend,"vi.依靠,依赖"
dependence,"n.依靠,依赖,信任,信赖"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
independently,"adv.独立地,自立地"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
noise,"n.喧闹声,噪声,噪音"
clamorous,adj.大喊大叫的
rocket,n.火箭v.飞速上升
rocketing prices,
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
graceful,adj.优美的
gracious,"adj.亲切的,高尚的"
graceless,adj.粗俗的
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
domestic robot,
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
broaden,"v.放宽,变宽,扩大,加宽"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
agreement,"n.同意,一致,协定,协议"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
disagree,"vi.不一致,不适宜"
agreeable,"adj.使人愉快的,惬意的,适合的"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
superficial,"adj.表面的,肤浅的,浅薄的"
supervise,"v.监督,管理,指导"
superstition,n.迷信
superb,"adj.庄重的,堂堂的,华丽的,极好的"
supreme,"adj.极度的,极大的,至高的,最高的"
supersonic,"adj.超音波的n.超声波,超声频"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
supper,n.晚餐
supermarket,n.超级市场
superiority,"n.优越,高傲"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
marry,"vt.娶,嫁,和...结婚"
married,"adj.已婚的,婚姻的"
marital,adj.婚姻的
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
widow,n.寡妇v.使成寡妇(或鳏夫)
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
spouse,n.配偶(指夫或妻)
congratulation,"n.祝词,贺辞"
congratulate,"vt.祝贺,庆贺,恭喜"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebrity,"n.名声,名人"
ceremony,"n.典礼,仪式,礼节,报幕员"
accelerate,"v.加速,促进"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
velocity,"n.速度,速率,迅速,周转率"
acceleration,n.加速度
neighbor,"n.<美> 邻居,邻国"
vicinity,"n.邻近,附近,接近"
neighborhood,"n.附近,邻近"
physician,"n.医师,内科医师"
physicist,"n.物理学者,唯物论者"
physics,n.物理学
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
physical education,
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
geophysical,adj.地球物理学的
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scared,adj.恐惧的
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcely,"adv.几乎不,简直没有"
scarcity,"n.缺乏,不足"
scary,adj.引起惊慌的
sacred,"adj.神的,宗教的,庄严的,神圣的"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
materialism,n.唯物主义
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
materialistic,"adj.唯物论的,唯物主义的"
McDonald's,
McDonald,
Madonna,
McRib,
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
submerge,"v.浸没,淹没,掩没vi.潜水"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subsequent,"adj.后来的,并发的"
subsidy,"n.补助金,津贴"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
subtract,"v.(～ from)减去,减"
suburb,"n.市郊,郊区"
suburban,"adj.郊外的,偏远的"
subway,"n.地道,<美> 地铁"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
groundless,"adj.无根据的,没有理由的"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
lingual,adj.语言的
linguistic,"adj.语言上的,语言学上的"
linguist,n.语言学家
linger,"v.逗留,闲荡,拖延,游移"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
figure,
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constancy,"n.不屈不挠,坚定不移,恒久不变的状态或性质"
constancy between husband and wife,
inconstancy,n.反复无常
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instantaneous,"adj.瞬间的,即刻的,即时的"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
cloudy,"adj.多云的,阴天的,阴沉"
climate,"n.气候,风土,思潮"
dew,"n.露,露水般的东西,清新"
typhoon,n.[气] 台风
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
hurricane,"n.飓风,狂风"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
solar,"adj.太阳的,日光的"
lunar,"adj.月的,月亮的"
calendar,"n.日历,历法"
gorgeous,"adj.华丽的,灿烂的"
cozy,"adj.舒适的,安逸的,惬意的"
cosy,"adj.舒适的,安逸的"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
moisture,"n.潮湿,湿气"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
humid,"adj.充满潮湿的,湿润的,多湿气的"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
withstand,"vt.抵挡,经受住"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
outstanding,"adj.突出的,显著的"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
standardize,"vt.使符合标准,使标准化"
standpoint,"n.立场,观点"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
disappoint,vt.使失望
disappointed,adj.失望的
disappointment,n.失望
punctual,"adj.严守时刻的,准时的"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
bunch,"n.串,束v.捆成一束"
bundle,"n.捆,束,包v.捆扎"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
inaccessible,"adj.达不到的,难以接近"
access,"n.通路,访问,入门vt.存取,接近"
assess,"vt.估定,评定"
asset,"n.资产,有用的东西"
harm,"vt.伤害,损害n.伤害,损害"
endanger,vt.危及
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
harmful,"adj.有害的,伤害的"
harmless,adj.无害的
harmony,"n.协调,融洽"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
shipment,"n.装船,出货"
shipper,"n.托运人,发货人"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
avoid,"vt.避免,消除"
avoidable,adj.可避免的
evitable,adj.可避免的(=avoidable)
shun,"vt.避开,避免"
unavoidable,"adj.不能避免的,不可避免的,不能取消的"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
talkative,"adj.多话的,爱说话的,多嘴的"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
volcano,n.火山
invoice,"n.发票,发货单,货物v.开发票,记清单"
novice,"n.新手,初学者"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
advise,"vt.劝告,忠告,警告,建议"
advisable,"adj.可取的,明智的"
adviser,"n.顾问,<美> (学生的)指导老师"
advice,"n.忠告,建议,[商]通知"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
revise,"vt.修订,校订,修正,修改"
evaporate,"v.(使)蒸发,消失"
evacuate,"v.疏散,撤出,排泄"
evacuation,"n.撤退,走开"
neural,"adj.神经系统的,神经中枢的,背的"
neuroscience,n.神经系统科学(指神经病学、 神经化学等)
neuroscientist,
neurology,"n.神经学,神经病学"
neurologist,"n.神经学者,神经科专门医师"
euro,adj.=European  n.[动]岩大袋鼠[澳洲土著语]
European,
EU,
European Union,
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nucleus," [nuclear的复数,见nuclear];n.核子"
neutron,n.中子
core,"n.果核,中心,核心"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
centralization,"n.集中,中央集权化"
concentrate,"v.集中,浓缩"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
classification,"n.分类,分级"
classify,"vt.分类,分等"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
frequency,"n.频率,周率,发生次数"
frequent,"adj.时常发生的,频繁的"
frequently,"adv.常常,频繁地n.经常地"
sequence,"n.次序,顺序,序列"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequent,"adj.作为结果的,随之发生的"
consequently,"adv.从而,因此"
subsequence,"n.后继,随后"
subsequent,"adj.后来的,并发的"
subsequently,"adv.后来,随后"
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
professionalize,v.使专业化
professor,"n.教授,公开表示信仰的人"
profess,v.表示
suspend,"vt.吊,悬挂v.延缓"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
expertise,"n.专家的意见,专门技术"
experience,"n.vt.经验,体验,经历,阅历"
experiment,"n.实验,试验vi.进行实验,做试验"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
sort,"n.种类,类别v.分类,拣选"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
classify,"vt.分类,分等"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
pleased,"adj.高兴的,满足的"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
plea,"n.恳求,请求,辩解,藉口"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
flea,"n.跳蚤,低廉的旅馆,生蚤的动物"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
impetus,"n.推动力,促进"
appetite,"n.食欲,胃口,欲望,爱好"
compete,"vi.比赛,竞争"
competent,"adj.有能力的,胜任的"
competition,"n.竞争,竞赛"
competitive,adj.竞争的
competitor,n.竞争者
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
height,"n.高度,海拔,高地(常用复数),顶点"
heighten,"v.提高,升高"
weigh,"vt.称...重量,称vi.重(若干)"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
outweigh,v.在重量(或价值等)上超过
overweight,n.超重
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
parent,"n.[pl.] 双亲,父亲(或母亲)"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendance,"n.出席,出席的人数,伺候,照料"
attendant,n.服务员
attendee,"n.出席者,参加者,在场者"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
attentive,"adj.注意的,专心的,留意的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
outspread,"v.扩张,展开,伸展adj.扩张的,延伸的n.伸开,展开"
prolong,"vt.延长,拖延"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
length,"n.长度,长,时间的长短,[语]音长"
lengthen,"v.延长,(使)变长"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extensive,"adj.广大的,广阔的,广泛的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
tend,"vi.趋向,往往是vt.照管,护理"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
tender,"adj.嫩的,温柔的,软弱的"
contend,"v.斗争,竞争,主张"
tendency,"n.趋向,倾向"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensity,"n.强烈,剧烈,强度 亮度"
intensify,vt.加强vi.强化
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intensive reading,
intensive training,
intend,"vt.想要,打算,意指,意谓"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
intently,"adv.专心地,集中地,专心地"
intentional,"adj.有意图的,故意的"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
résumé,
presume,"vt.假定,假设,认为"
presumably,"adv.推测起来,大概"
presumptive,adj.假定的
presumptuous,adj.专横的
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumerism,"n.用户至上主义,商品的消费和销售性服务"
consumption,"n.消费,消费量,肺病"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
pray,"v.祈祷,恳求,请"
prayer,n.祈祷
spray,"n.喷雾,飞沫vt.喷射,喷溅"
