abandon,"vt.放弃,遗弃;n.放任,狂热"
readily,"adv.乐意地,欣然,容易地"
scarcely,"adv.几乎不,简直没有"
seemingly,adv.表面上地
agreement,"n.同意,一致,协定,协议"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
augment,"v.增加,增大n.增加"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
entitlement,
establishment,"n.确立,制定,设施,公司,军事组织"
harassment,n.折磨
investment,"n.投资,可获利的东西"
management,"n.经营,管理,处理,操纵,驾驶,手段"
movement,"n.运动,动作,运转,乐章"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
shipment,"n.装船,出货"
statement,"n.声明,陈述,综述"
temperament,"n.气质,性情,易激动,急躁"
basement,"n.地下室,墙脚"
document,"n.公文,文件,文档,档案,文献v.证明"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
fragment,"n.碎片,断片,片段"
garment,"n.衣服,外衣,外表"
government,"n.政府,<英>内阁,政治,政体"
monument,n.纪念碑
parliament,"n.国会,议会"
pavement,"n.人行道,公路"
ambassador,n.大使
author,"n.作家,创造者"
bachelor,"n.单身汉,文理学士,幼雄兽"
editor,"n.编辑,编辑器,编者"
governor,"n.统治者,管理者,地方长官,主管人员"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
mayor,n.市长
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
censor,"n.检查员vt.检查,审查"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
traitor,"n.叛逆者,叛国者"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
anchor,"n.锚v.抛锚,锚定"
corridor,n.走廊
detector,"n.发现者,侦察器,探测器,检波器,检电器"
error,"n.错误,过失,误差"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
razor,n.剃刀vt.剃
semiconductor,n.[物] 半导体
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
interior,"adj.内部的,内的n.内部"
ambitious,"adj.有雄心的,野心勃勃的"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
cautious,"adj.谨慎的,小心的"
courageous,"adj.勇敢的,有胆量的"
disastrous,"adj.损失惨重的,悲伤的"
erroneous,"adj.错误的,不正确的"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
glorious,"adj.光荣的,显赫的"
gorgeous,"adj.华丽的,灿烂的"
instantaneous,"adj.瞬间的,即刻的,即时的"
monotonous,"adj.单调的,无变化的"
mysterious,adj.神秘的
nervous,"adj.神经紧张的,不安的,强健有力的"
numerous,"adj.众多的,许多的,无数的"
poisonous,adj.有毒的
ridiculous,"adj.荒谬的,可笑的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
simultaneous,"adj.同时的,同时发生的"
spacious,"adj.广大的,大规模的"
spontaneous,"adj.自发的,自然产生的"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
tremendous,"adj.极大的,巨大的"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
cemetery,"n.墓地,公墓"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
laundry,"n.洗衣店,要洗的衣服,洗熨"
scenery,"n.风景,景色"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
lorry,"n.<古>卡车,铁路货车"
lottery,n.抽彩给奖法
machinery,"n.[总称] 机器,机械"
poetry,"n.诗,作诗法,诗意,诗情"
poultry,n.家禽
chemistry,n.化学
theory,"n.理论,学说,...论,原理,意见,推测"
mystery,"n.神秘,神秘的事物"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
hardship,"n.困苦,艰难,辛苦"
leadership,"n.领导能力,领导阶层"
membership,"n.成员资格,成员人数"
ownership,"n.所有权,物主身份"
relationship,"n.关系,关联"
scholarship,"n.奖学金,学问,学识"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
birth,"n.出生,产生,出身"
depth,"n.深,深度,深奥,深刻"
growth,"n.生长,种植,栽培,发育,等比级数"
length,"n.长度,长,时间的长短,[语]音长"
strength,"n.力,力量,力气,实力,兵力,浓度"
warmth,"n.暖和,温暖,热心,热情"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
academic,"adj.学院的,理论的"
aesthetic,"adj.美学的,审美的,有审美感的"
analytic,"adj.分析的,解析的"
analytical,"adj.分析的,解析的"
arithmetic,"n.算术,算法"
authentic,adj.可信的
automatic,"n.自动机械adj.自动的,无意识的,机械的"
basic,
Catholic,
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
chronic,"adj.慢性的,延续很长的"
classic,"n.[pl.] 杰作,名著adj.第一流的"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
cosmic,adj.宇宙的
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
diplomatic,"adj.外交的,老练的"
dramatic,"adj.戏剧性的,生动的"
drastic,"adj.激烈的,(药性等)猛烈的"
eccentric,adj.古怪n.行为古怪的人
elastic,adj.弹性的
electronic,adj.电子的
energetic,"adj.精力充沛的,积极的"
enthusiastic,"adj.热心的,热情的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
ethnic,"adj.人种的,种族的,异教徒的"
exotic,"adj.异国情调的,外来的,奇异的"
genetic,"adj.遗传的,起源的"
gigantic,"adj.巨人般的,巨大的"
heroic,"adj.英雄的,英勇的"
historic,"adj.历史上著名的,有历史性的"
identic,"adj.同一的,恒等的,完全相同的,措词相同的,形式相同的"
intrinsic,
linguistic,"adj.语言上的,语言学上的"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
magnetic,"adj.磁的,有磁性的,有吸引力的"
materialistic,"adj.唯物论的,唯物主义的"
optimistic,adj.乐观的
organic,"adj.器官的,有机的,组织的,建制的"
panic,"n.惊慌,恐慌,没有理由的"
patriotic,"adj.爱国的,有爱国心的"
pessimistic,"adj.悲观的,厌世的"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
realistic,adj.现实(主义)的
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
sarcastic,adj.讽刺的
scientific,adj.科学的
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
statistical,"adj.统计的,统计学的"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
systematic,"adj.系统的,体系的"
terrific,adj.令人恐怖的
toxic,"adj.有毒的,中毒的"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
addition,"n.加,加起来,增加物,增加,加法"
ambition,"n.野心,雄心"
auction,n.拍卖vt.拍卖
automation,"n.自动控制,自动操作"
aviation,"n.飞行,航空,航空学,航空术"
caution,"n.小心,谨慎,警告vt.警告"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
civilisation,n.<主英>=civilization
classification,"n.分类,分级"
collision,"n.碰撞,冲突"
combination,"n.结合,联合,合并,化合,化合物"
communication,"n.传达,信息,交通,通讯"
confusion,"n.混乱,混淆"
conjunction,"n.联合,关联,连接词"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
consumption,"n.消费,消费量,肺病"
conversion,"n.变换,转化"
conviction,"n.深信,确信,定罪,宣告有罪"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
declaration,"n.宣布,宣言,声明"
destination,"n.目的地,[计] 目的文件,目的单元格"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
edition,"n.版本,版"
erosion,"n.腐蚀,侵蚀"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
expedition,"n.远征,探险队,迅速,派遣"
explanation,"n.解释,解说,说明,辩解,互相讲明"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
federation,"n.同盟,联邦,联合,联盟"
fraction,"n.小部分,片断,分数"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
identification, /n.身份证
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
indignation,"n.愤慨,义愤"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
intuition,"n.直觉,直觉的知识"
invitation,"n.邀请,招待"
limitation,"n.限制,局限性"
meditation,"n.沉思,冥想"
manifestation,"n.显示,表现,示威运动"
navigation,"n.航海,航空,导航,领航,航行"
persuasion,"n.说服,说服力"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
preparation,"n.准备,预备"
qualification,"n.资格,条件,限制,限定,赋予资格"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
regulation,"n.规则,规章,调节,校准"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
salvation,"n.拯救,救助"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
selection,"n.选择,挑选,选集,精选品"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
friction,"n.摩擦,摩擦力"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
junction,"n.连接,接合,交叉点,汇合处"
tuition,n.学费
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
cognitive,"adj.认知的,认识的,有感知的"
imaginative,"adj.想象的,虚构的"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
initiative,n.主动
irrespective,"adj.不顾的,不考虑的,无关的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
naive,adj.天真的
narrative,adj.叙述性的n.叙述
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
performative,"adj.[语][哲](表)述行(为)的 n.[语]述行语,述行成分"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
qualitative,"adj.性质上的,定性的"
quantitative,"adj.数量的,定量的"
representative,"n.代表adj.典型的,有代表性的"
respective,"adj.分别的,各自的"
detective,n.侦探adj.侦探的
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
architecture,"n.建筑,建筑学 体系机构"
brochure,n.小册子
departure,"n.启程,出发,离开"
expenditure,"n.支出,花费"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
infrastructure,"n.下部构造,基础下部组织"
literature,"n.文学(作品),文艺,著作,文献"
mixture,"n.混合,混合物,混合剂"
moisture,"n.潮湿,湿气"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
ability,"n.能力,才干"
agony,"n.苦恼,极大的痛苦"
anxiety,"n.忧虑,焦急,渴望,热望"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
charity,"n.慈善,施舍,慈善团体,"
clarity,"n.清楚,透明"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
discovery,"n.发现,发明的东西"
dynasty,"n.朝代,王朝"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
mercy,"n.仁慈,宽恕,怜悯"
density,n.密度
entity,n.实体
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
glory,"n.荣誉,光荣"
identity,"n.同一性,身份,一致,特性,恒等式"
enquiry,n.询问
inquiry,"n.质询,调查"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
loyalty,"n.忠诚,忠心"
luxury,"n.奢侈,华贵"
majesty,"n.最高权威,王权,雄伟"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
misery,
monopoly,"n.垄断,垄断者,专利权,专利事业"
necessity,"n.必要性,需要,(常 pl.) 必需品"
penalty,"n.处罚,罚款"
practicality,n.实用性
poverty,"n.贫穷,贫困,贫乏,缺少"
quantity,"n.量,数量"
reality,"n.真实,事实,本体,逼真"
relativity,"n.相对性,相关性,[物]相对论"
royalty,"n.皇室,王权"
scrutiny,n.详细审查
strategy,"n.策略,军略"
symphony,"n.交响乐,交响曲"
therapy,n.治疗
variety,"n.变化,多样性,种种,品种,种类"
velocity,"n.速度,速率,迅速,周转率"
vicinity,"n.邻近,附近,接近"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
virtuosity,n.艺术鉴别力
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
artery,"n.动脉,要道"
balcony,"n.阳台,包厢,(戏院)楼厅"
category,"n.种类,别,[逻]范畴"
celebrity,"n.名声,名人"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
county,"n.县,郡"
deputy,"n.代理人,代表"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
hierarchy,n.层次 层级
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
majority,"n.多数,大半n.[律] 成年"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
treaty,"n.条约,谈判"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
clumsy,adj.笨拙的
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
guilty,"adj.犯罪的,有罪的,心虚的"
hasty,"adj.匆忙的,草率的"
irony,"n.反话,讽刺,讽刺之事"
lofty,"adj.高高的,崇高的,高傲的,高级的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
shady,"adj.成荫的,多荫的,阴暗的"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
awkward,"adj.难使用的,笨拙的"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
downward,adj.向下的
inward,"adv.向内,在内adj.向内的,内在的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
straightforward, dly//adv.正直地
upward,"adj.向上的,(声调)声高的adv.以上"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
activate,
activity,"n.活跃,活动性,行动,行为,[核]放射性"
react,"vi.起反应,起作用,反抗,起反作用"
agency,"n.代理处,行销处,代理,中介"
agenda,n.pl.议程
agent,n.代理(商)
agitate,"v.搅动,摇动,煽动,激动"
balloon,n.气球
ballot,"n.选举票,投票,票数vi.投票"
baseball,"n.棒球,棒球运动"
bullet,n.子弹
symbol,"n.符号,记号,象征"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barrel,n.桶vt.装入桶内
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
debate,"v.争论,辩论n.争论,辩论"
acrobat,"n.(走钢丝的)杂技演员,随机应变者,翻云覆雨者"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
cupboard,"n.食橱,碗碟橱"
deceit,"n.欺骗,谎言"
deceive,"v.欺骗,行骗"
exception,"n.除外,例外,反对,异议"
occupation,"n.职业,占有,占有(房屋等)期间"
occupy,"vt.占,占用,占领,占据"
perceive,"vt.察觉v.感知,感到,认识到"
reception,"n.接待,招待会,接收"
recipe,n.处方
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
cabbage,"n.[植]甘蓝,卷心菜"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
capitalism,n.资本主义
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
chart,"n.海图,图表vt.制图"
charter,"vt.租,包(船、车等)n.宪章"
discard,"vt.丢弃,抛弃v.放弃"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordance,"n.一致,和谐"
accordingly,"adv.因此,从而"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
access,"n.通路,访问,入门vt.存取,接近"
ancestor,"n.祖先,祖宗"
concede,"vt.勉强,承认,退让vi.让步"
concession,n.让步
exceed,"vt.超越,胜过vi.超过其他"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
precede,"v.领先(于),在...之前,先于"
procedure,"n.程序,手续"
proceed,"vi.进行,继续下去,发生"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procession,"n.行列,队伍"
recede,v.后退
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successive,"adj.继承的,连续的"
successor,"n.继承者,接任者,后续的事物"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
centimeter,n.厘米
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
percent,"n.百分比,百分数"
percentage,"n.百分数,百分率,百分比"
accent,"n.重音,口音,重音符"
descant,v.详论
incentive,n.动机adj.激励的
ascertain,"vt.确定,探知"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
certainty,"n.确定,确实的事情"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
certify,"v.证明,保证"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concerning, prep.关于
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discriminate,"v.歧视,区别,区别待遇"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
concise,"adj.简明的,简练的"
decisive,adj.决定性的
precise,"adj.精确的,准确的n.精确"
precision,"n.精确,精密度,精度"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
casual,"adj.偶然的,不经意的,临时的"
casualty,n.伤亡
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
incident,"n.事件,事变adj.附带的,易于发生的"
incidentally,"adv.附带地,顺便提及"
occasion,"n.场合,时机,机会"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circus,"n.马戏团,杂技团,马戏场,杂技场"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
declaim,"v.巧辩,演讲,高声朗读"
exclaim,"v.呼喊,惊叫,大声叫"
proclaim,"vt.宣布,声明,显示,显露"
reclaim,"vt.要求归还,收回,开垦"
climate,"n.气候,风土,思潮"
climax,"n.高潮,顶点"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
disclose,"vt.揭露,透露"
enclose,"vt.放入封套,装入,围绕"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
include,"vt.包括,包含"
inclusive,
preclude,n.排除
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
create,"vt.创造,创作,引起,造成"
creation,"n.创造,创作物"
creative,adj.创造性的
creativity,"n.创造力,创造"
creature,"n.人,动物,傀儡,创造物"
decrease,"n.减少,减少之量v.减少"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
recreation,"n.消遣,娱乐"
criterion,"n.(批评判断的)标准,准据,规范"
critic,"n.批评家,评论家,吹毛求疵者"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticism,"n.批评,批判"
hypocrisy,n.伪善
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
curriculum,n.课程
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
incur,v.招致
intercourse,"n.交往,交流"
occur,"vi.发生,出现"
occurrence,"n.发生,出现,事件,发生的事情"
recur,"vi.复发,重现,再来"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
curiosity,n.好奇心
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
dictation,"n.听写,口述"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indication,"n.指出,指示,迹象,暗示"
predict,"v.预知,预言,预报"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
dome,n.圆屋顶
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dominate,"v.支配,占优势"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
anecdote,"n.轶事,奇闻"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
donate,"v.捐赠,赠予"
endow,"v.捐赠,赋予"
tradition,"n.传统,惯例"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
deduce,"vt.推论,演绎出"
deduct,"vt.扣除,演绎"
educate,"vt.教育,训练,培养v.教育"
induce,"vt.劝诱,促使,导致,引起,感应"
introduce,"vt.介绍,传入,引进,提出"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
product,"n.产品,产物,乘积"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
durable,"adj.持久的,耐用的"
duration,"n.持续时间,为期"
during," prep.在...的期间,在...的时候"
endurance,"n.忍耐(力),持久(力),耐久(性)"
endure,"v.耐久,忍耐"
adequate,
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equality,"n.等同性,同等,平等,相等,等式"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equator,"n.赤道,赤道似的圈.圆"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
confess,"v.承认,坦白,忏悔"
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
professor,"n.教授,公开表示信仰的人"
affect,"vt.影响,感动,侵袭,假装"
affection,"n.友爱,爱情,影响,疾病,倾向"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
defect,"n.过失,缺点"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficient,"adj.(直接)生效的,有效率的,能干的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
factor,"n.因素,要素,因数,代理人"
feasible,"adj.可行的,切实可行的"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
fiction,"n.虚构,编造,小说"
infect,"vt.[医] 传染,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
perfection,"n.尽善尽美,完美,完成"
proficiency,"n.熟练,精通,熟练程度"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
suffice,"vi.足够,有能力vt.使满足"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
interface,"n.[地质]分界面,接触面,[物、化]界面"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
conference,"n.会议,讨论会,协商会"
indifferent,adj.无关紧要的
infer,v.推断
inference,n.推论
preferable,"adj.更可取的,更好的,更优越的"
preference,"n.偏爱,优先选择"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
