abandon,"vt.放弃,遗弃;n.放任,狂热"
card,"n.纸牌,卡片"
careless,"adj.粗心的,疏忽的"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
cheap,"adj.便宜的,不值钱的"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
chest,"n.胸腔,胸膛,箱,柜"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
climb,"v.攀登,爬n.攀登,爬"
coin,n.硬币vt.铸造(硬币)
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
concede,"vt.勉强,承认,退让vi.让步"
concert,"n.音乐会,一致"
conclusion,"n.结束,缔结,结论"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
confidence,n.信心
conservation,"n.保存,保持,守恒"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
contrive,"v.发明,设计,图谋"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
cream,"n.乳酪,奶油,(护肤)面霜"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
descent,"n.降下,降落,世系,血统,侵袭"
description,"n.描写,记述,形容,种类,描述"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
dirt,"n.污垢,泥土"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
dramatic,"adj.戏剧性的,生动的"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
electric,"adj.电的,导电的,电动的,电气"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
figure,
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
frontier,"n.国境,边疆,边境"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
gentle,"adj.温和的,文雅的"
gently,"adv.轻轻地,逐渐地"
germ,"n.微生物,细菌"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
glowing,"adj.炽热的,容光焕发的,生气勃勃的"
government,"n.政府,<英>内阁,政治,政体"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
harbour,n.(=harbor) 海港
harbor,n.海港
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
hopeless,"adj.没有希望的,绝望的,不可救药"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immune,adj.免疫的
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
impossible,"adj.不可能的,不会发生的,难以忍受的"
inch,n.英寸(=1/12英尺)
industry,"n.工业,产业,行业,勤奋"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
intelligence,"n.智力,聪明,智能"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
introduce,"vt.介绍,传入,引进,提出"
invent,"vt.发明,创造v.发明"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
marry,"vt.娶,嫁,和...结婚"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
microscopic,"adj.用显微镜可见的,精微的"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
package,"n.包裹,包"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
parameter,"n.参数,参量,<口>起限定作用的因素"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
performance,"n.履行,执行,成绩,性能,表演,演奏"
policy,"n.政策,方针"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
pronounce,"v.发音,宣告,断言"
province,n.省(一个国家的大行政区)
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
readily,"adv.乐意地,欣然,容易地"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
reduce,"vt.减少,缩小,简化,还原"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
royalty,"n.皇室,王权"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
secular,adj.长期的
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
streamline,adj.流线型的
strength,"n.力,力量,力气,实力,兵力,浓度"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
team,"n.队,组"
term,"n.学期,期限,期间,条款,条件,术语"
theory,"n.理论,学说,...论,原理,意见,推测"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
thread,"n.线,细丝,线索,思路,螺纹"
ticket,"n.票,入场券"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tower,"n.塔,城堡"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
understand,"v.懂,了解,听说,推定,以为,省略"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
walk,"vi.步,行,走n.步行,散步,步,行道"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
abbey,"n.修道院,修道士(总称)"
abdomen,"n.腹,腹部"
aboriginal,"adj.土著的,原来的n.土著居民"
aborigine,
absolutely,"adv.完全地,绝对地"
academic,"adj.学院的,理论的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
accordingly,"adv.因此,从而"
accordion,n.手风琴adj.可折叠的
accuracy,"n.精确性,正确度"
ace,"n.(纸牌或骰子)幺点,王牌飞行员(击落敌机五架以上者);adj.一流的;[军]Allied Command Europe,欧洲盟军司令部"
acrobat,"n.(走钢丝的)杂技演员,随机应变者,翻云覆雨者"
acronym,n.只取首字母的缩写词
acting,"adj.代理的,起作用的,演戏的"
activist,"n.激进主义分子,行动主义分子"
actually,"adv.实际上,事实上,竟然,居然,如今"
acupuncture,n.针刺疗法v.施行针刺疗法
additional,"adj.另外的,附加的,额外的"
additionally,"adv.加之,又"
admiral,"n.海军上将,舰队司令,旗舰"
admiration,"n.钦佩,赞美,羡慕"
admittedly,"adv.公认地,诚然,无可否认的"
adventurism,"n.(外交,政治等方面的)冒险主义"
adventurist,n.冒险主义者
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
adverbial,"adj.副词的,状语的n.状语"
aeronautics,"n.航空学,航空术"
aesthetics,"n.美学,美术理论,审美学,美的哲学"
affectionate,"adj.亲爱的,挚爱的"
aftereffect,"n.余波,后果"
aggressor,"n.侵略者,攻击者"
airbase,
air hostess,
airliner,"n.定期班机,客机"
airtight,"adj.密封的,无懈可击的"
aisle,"n.走廊,过道"
ale,n.淡色啤酒(较一般啤酒含更多的酒精)
alga,"n.藻类,海藻"
alliance,"n.联盟,联合"
alligator,n.产于美洲的鳄鱼
alloy,"n.合金vt.使成合金,减低成色"
almanac,"n.历书,年鉴"
almighty,adj.全能的
almond,"n.[植]杏树,杏仁,杏仁壮物"
aloof,"adv.避开,远离adj.孤零的,冷淡的"
alphabet,n.字母表
alphabetical,"adj.依字母顺序的,字母的"
alphabetic,"adj.照字母次序的,字母的"
altar,"n.祭坛,(基督教教堂内的)圣坛,祈祷祭拜的地方"
alumna,"n.女毕业生,女校友"
alumnus,"n.男毕业生,男校友"
ambassador,n.大使
amber,"n.琥珀adj.琥珀制的,琥珀色(黄色)的"
amenable,"adj.应服从的,有服从义务的,有责任的"
ammeter,n.电表
ammonia,"n.[化]氨,氨水"
ammunition,"n.军火,弹药"
ampere,n.安培
analytical,"adj.分析的,解析的"
analytic,"adj.分析的,解析的"
anatomy,"n.剖析,解剖学"
ancestral,"adj.祖先的,祖传的"
ancestry,"n.祖先(集合称),家系,血统"
angular,adj.有角的
announcer,"n.广播员,告知者,报幕员"
annoyance,"n.烦恼,可厌之事"
anode,"n.[电]阳极,正极"
anonymous,adj.匿名的
antagonism,"n.对抗(状态),对抗性"
antagonist,"n.敌手,对手"
anthem,"n.圣歌,赞美诗"
antibiotic,n.抗生素adj.抗生的
antic,"n.丑角,滑稽动作adj.奇特的,滑稽可笑的"
antiquity,"n.古代,古老,古代的遗物"
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
antonym,n.反义词
aperture,"n.孔,穴,缝隙,(照相机,望远镜等的)光圈,孔径"
apologetic,"adj.道歉的,认错的,辩护的"
apostrophe,"n.省略符号,呼语"
apparently,adv.显然地
appliance,"n.用具,器具"
applicable,"adj.可适用的,可应用的"
appreciable,"adj.可感知的,可评估的"
appreciative," a欣赏的,有欣赏力的,表示感激的,承认有价值的"
apprentice,n.学徒v.当学徒
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
apricot,"n.杏,杏树"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
aquatic,"adj.水的,水上的,水生的,水栖的"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
archaeologist,n.考古学家
archaeology,n.考古学
archbishop,n.[宗]大教主
arena,"n.竞技场,舞台"
argumentative,"adj.好辩的,争论的"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
aristocracy,"n.贵族,贵族政府,贵族统治"
aristocrat,n.贵族
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
armament,"n.军备,武器"
armpit,n.腋窝
artery,"n.动脉,要道"
artillery,"n.炮的总称,炮兵的总称"
ashore,"adv.向岸地,在岸上地"
ashtray,n.烟灰缸
asphalt,n.沥青
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
ass,"n.驴,笨人,臀部"
atlas,"n.地图,地图集"
atomic,"adj.原子的,原子能的,微粒子的"
attaché,
attentive,"adj.注意的,专心的,留意的"
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
audio,"adj.音频的,声频的,声音的"
audiovisuals,n.视听教具
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
aural,adj.听觉的
authoritative,"adj.权威的,有权威的,命令的"
autobiographical,
autobiographic,"adj.自传的,自碼l/C:tEJbaIE5^rA降,自传作家的//fIk(E)l/adj.自传的,自传体的,自传作家的"
autobiography,n.自传
automobile,"n.<主美>汽车(=<英>motor car,car)"
autonomy,n.自治
availability,"n.可用性,有效性,实用性"
avalanche,n.雪崩v.雪崩
aviation,"n.飞行,航空,航空学,航空术"
axiom,n.[数]公理
axis,
axle,"n.轮轴,车轴"
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
backyard,"n.后院,后庭,<美>(住宅的)场院"
badge,"n.徽章,证章"
bale,"n.大包,大捆,(指标准量货物,如稻草,麦杆)货物vt.打包,捆包,包装,灾难,痛苦,悲哀"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bandit,n.强盗
banquet,n.宴会
baptism,"n.浸洗,[喻]洗礼,严峻考验"
baptize,"vt.给人施洗礼(作为入基督教的标志),洗炼,命名(作为洗礼仪式的一部分)"
barbarian,"n.粗鲁无礼的人,野蛮人adj.野蛮的,粗鲁的"
barbaric,"adj.野蛮的,粗野的,毫无约束的,肆无忌惮的"
barbarous,"adj.野蛮的,残暴的,粗野的,(声音)刺耳的,沙哑的"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
barley,n.大麦
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
barometer,n.气压计
baron,n.男爵(英国世袭的最低级的贵族爵位)
barracks,"n.兵营,许多人居住的简陋房舍"
barrel,n.桶vt.装入桶内
bass,"n.低音部,男低音,低音乐器adj.低音的"
bastard,n.私生子
beacon,"n.烟火,灯塔v.照亮"
bead,"n.珠子,水珠"
beak,"n.鸟嘴,喙"
beaker,"n.大口杯,有倾口的烧杯"
beet,"n.甜菜,甜菜根vt.生火,修理,改过"
beetle,"n.甲虫vi.悬垂,突出"
bellow,"v.(牛,象等)吼叫,怒吼,咆哮"
beloved,"adj.心爱的n.所爱的人,爱人"
berry,n.浆果
berth,"n.停泊处,卧铺(口语)职业v.使停泊"
beverage,n.饮料
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
bikini,n.(三角裤与胸罩分开的)比基尼泳装
bilingual,adj.能说两种语言的
binary,"adj.二进位的,二元的"
binoculars,n.双眼望远镜
biographical,adj.传记的
biographic,"adj.传记的,传记体的"
biography,n.传记
biological,adj.生物学的
biologist,n.生物学家
biotechnology,n.生物工艺学
birch,"n.桦树,白桦"
birthrate,n.出生率
blacken,"v.使变黑,诽谤 变黑"
blacksmith,"n.锻工,铁匠"
bladder,"n.膀胱,气泡,球胆"
blade,"n.刀刃,刀片"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
bleach,"v.漂白,变白"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
bleat,n.叫声v.低声诉说
blessed,adj.受祝福的
blessing,n.祝福
blister,n.水泡
blonde,"adj.色白的,碧眼的n.金发碧眼的女人"
blond,adj.金发的n.白肤碧眼金发的人
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
boardroom,"n.会议室,交换场所"
bodyguard,"n.保镖,护卫"
bony,"adj.多骨的,瘦骨嶙峋的"
bookish,"adj.书本上的,好学的"
bookkeeping,n.簿记
bookmark,n.书签
bookstall,n.书报摊
borderline,n.边界线
borough,"n.自治的市镇,区"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
bossy,"adj.专横的,浮雕装饰的"
botanist,n.植物学家
botany,n.植物学
bottleneck,n.瓶颈
bough,"n.大树枝,主枝"
boulevard,n.<美>林荫大道
bouquet,n.花束
bourgeois,"n.中产阶级,商人,资产阶级adj.中产阶级的,平庸的n.九点活字"
bourgeoisie,n.资产阶级
bowels,"n.pl.肠,内脏,内部"
bowler,"n.玩滚球的人,玩球戏的人,(板球的)投手"
bracelet,n.手镯
brainless,"adj.无头脑的,愚笨的"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
brandy,"n.白兰地酒,(夹心)糖果"
brass,"n.黄铜,黄铜制品,厚脸皮"
breadth,"n.宽度,(布的)幅宽,(船)幅"
breathtaking,"adj.惊人的,惊险的"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
briefing,n.简报
brigade,"n.旅,队"
brighten,"v.(使)变亮,(使)愉快"
brilliance,"n.光辉,显赫,鲜明"
brilliant,"adj.灿烂的,闪耀的,有才气的"
bristle,"n.刚毛,猪鬃vi.(毛发等)竖起,发怒"
broaden,"v.放宽,变宽,扩大,加宽"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
brooch,"n.胸针,领针"
brook,n.小溪vt.容忍
brow,"n.眉毛,额,(面部)表情"
brute,"adj.残忍的,畜生般的n.残忍的人,畜生"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
Buddha,
Buddhist,
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
bugle,"n.喇叭,军号"
bulb,"n.鳞茎,球形物"
bulldozer,n.推土机
bullet,n.子弹
bulletin,"n.公告,报告"
bullish,"adj.似公牛的,看涨的,上扬的"
bun,"n.小圆面包,曲卷(或结)壮的头发"
burdensome,"adj.繁重的,烦累的,难以承担的"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bureaucrat,n.官僚主义者
burglary,v.入室行窃
burial,n.埋葬
bushel,n.蒲式耳(容量等于八加仑)v.修补
bushy,"adj.灌木茂密的,浓密的"
butler,"n.仆役长,男管家"
butt,"n.粗大的一端,靶垛,笑柄v.以头抵撞,碰撞"
byte,"n.字节,8位元组"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
