find out,"na. 查出；发现；看清…的面目；识破
[网络] 查明；找出；了解"
think out,"na. 想透；想出
[网络] 彻底地想一想；彻底思考；仔细考虑"
think through,"na. 仔细考虑；全面考虑
[网络] 思考…直到得出结论；想通；彻底地全面考虑"
turn a deaf ear,"对…根本不听,对…置若罔闻"
turn a deaf ear to,置若罔闻
warm to,"同情, 爱好"
on the hour,准点地
hand over,交出；移交
throw away,"na. 抛弃；浪费；拒绝(劝告)；失去(机会)
[网络] 扔掉；丢弃；丢掉"
roll in,"蜂拥而来
[电] 转入"
win out,"获胜,完成,摆脱"
win through,"历尽千辛万苦获得成功,终于获胜"
be irrelevant to, 与。。。不相干，不切题
seem irrelevant to,无
differ in,在…方面不同
in cash,[经] 用现金
to begin with,首先
to start with,"作为开始, 首先"
put to use,"使用, 利用"
beyond one's ability,无
in the heart of,在…中心
cast aside,"na. 抛弃
[网络] 废除；消除；唾弃"
take against,反对
show off,"炫耀, 卖弄, 使显眼"
bet on,v. 打赌
in broad daylight,"在大白天, 公开地"
work off,"v. 渐渐消除
[网络] 除去；售出；清理"
keep a hold on,无
wall in, 筑墙围住
sleep off,"na. 睡过(时候)；睡掉(忧愁等)
[网络] 以睡眠来消除；以睡眠消除；用睡觉消除"
stick out for,坚持索取
would sooner,"倒愿意…,宁愿…"
in high spirit,无
come and go,来来往往
on condition,接通条件
on condition that,"若是…, 以…为条件"
last but not least,最后但并不是最不重要的(一点)
come to nothing,终未实现
file for,"申请,报名参加"
be skilled at,擅长...
fight back,"抵抗, 回击"
have difficulty,有困难
have difficulty in,对…有困难
hold one's own,坚持住
drop to,下降到;跌到
talk sb. out of,[网络] 说服某人不要做某事；劝某人不做某事；说服某人不做某事
come to life,苏醒
push up,"v. 提高；强使(物价等)上升
n. 【体】俯卧撑
[网络] 向上推；伏地挺身；掌上压"
grow out of,"长得与...不相称, 因长大而丢弃"
inject into,把…注入身体; 给…添加
talk sb. into doing sth.,说服某人做某事
at worst,"adv. 无论怎样坏
[网络] 在最坏的情况下；最差的；就最不利的一方面看"
at the worst,"在最坏的情况下, 充其量"
pass on,"na. “pass away”的变体；递；传达；通过
[网络] 传递；传授；把…传给别人"
take root,"生根, 扎根"
top up,"n. 补充的饮料；收入补贴
v. 装满；充值
adj. 附加的
[网络] 加满；加值；倒满"
you bet,"你可确信, 的确, 当然"
tear at,撕扯
behind someone's back,背着(某人)
close up,"na. 靠紧；(伤)愈合；密闭；〔美国〕结束
[网络] 关闭；特写；靠近"
take off,"v. (飞机)起飞；出去；拿掉；移送
[网络] 脱下；脱掉；脱去"
enter on,"正式开始, 着手, 开始考虑, 占有"
enter upon," 开始, 着手"
on line,"[经] (与主机)联机, 在线, 机内"
walk out,"罢工, 领出(某人), 退席
[法] 罢工, 退席抗议, 离开"
shut up,"关闭, 监禁, 住口, 保藏"
meet up, 偶然地碰到
meet up with sb.,无
on purpose,"故意
[法] 故意地"
equate with,[网络] 把…等同；看作相同；同等
be worthwhile to,无
keep up with,"跟上
[法] 追上, 跟上, 赶得上"
tangle with,"v. 吵架, 争论"
be relevant to,与...有关
under ... circumstances,[网络] 即期
stand up to,"经得起..., 勇敢地面对, 抵抗"
close by,在附近
lie in,"在于..., 分娩, 睡懒觉"
cast about for sth.,无
cast around for sth.,无
back up,"na. 支持；堵塞；【棒球】抢救后方；【计算机】把(文件等备份)
[网络] 倒退；后退；援助"
so long,再见
take a hand in,"参与,介入"
have a hand in,"插手..., 参加, 分担"
count ... in,"na. 算入
[网络] 把…计算在内；把……算入；算上"
give rise to,"引起, 使发生"
take a chance,冒险
start up,"突然站起, 突然出现, 发动, 开动"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
[网络] 关小；调低；驳回"
talk back,"顶嘴, 反驳"
take note," 重视, 注意"
take note of,注意到
take one's time,从容不迫
turn in,"v. 向里弯曲
[网络] 上交；上床睡觉；交出"
for short,"简称, 缩写"
to perfection,完全地
be bound up with,与...有密切关系
close down,"关闭, 歇业, 停止播音"
upward of," 多于, 超过"
retreat from,"放弃, 退出"
be disappointed at,对…感到失望
convenient to do,无
if anything,如果(稍)有区别的话
on the move,"在活动中, 在发展, 活跃"
tear down,"na. 拆毁；扯下；猛冲
[网络] 拆除；拆卸；拆除某物"
stand down,"离开证人席, 退出, 顺潮航行
[法] 离开证人席, 退休, 撤退"
be ignorant of,不知道
count as,"当成,算作"
on the point of,正要...的时候
reckon ... as,"〈非正〉被认作…, 被看作…"
reckon ... to be,无
hint at,暗示
come into effect,"开始生效
[法] 生效"
go into effect,"生效,开始实施"
in the matter of,"就...而论
[法] 就...而论, 在方面"
think better of,"重新考虑后决定不做, 经考虑...改变主意
[法] 改变...的念头"
do one's best,尽全力
try one's best,尽力
use up,"na. 用完；耗尽
[网络] 用光；用尽；消耗"
think highly of,"认为…很了不起,对…评价很高,非常看重"
think poorly of,"低估, 评价低"
now and then,偶尔
come by,"从旁边走过, 得到"
in words,口头上
abound in sth.,无
abound with sth.,无
stand off,"疏远, 离岸, 避开
[法] 避开, 不接近, 临时解雇"
be content with,以...为满足
vote sb. in,投票拥护…上台执政
tune in,收听
tune in to sth.,无
be proud of,"自豪, 高兴"
burn down,"烧成平地, 火力减弱
[机] 烧去, 火力衰退"
argue for,"支持,为支持…而辩论"
speculate about,思考关于…
speculate on,"考虑, 推测"
take back,"na. 退回；收回(说过的话)；承认…是错的；拿回
[网络] 取消；取回；拿回来"
spread out," 伸展, 延长; 分散; 铺设; 衍"
a train of,一连串
die out,"熄灭, 平息, 消失"
what is worse, 更糟的是
turn into,[网络] 了解
sit by,"坐在旁边, 守护照料, 无动于衷"
keep abreast of,保持与...并列
be abreast of,保持与...并列
fall victim to, 成为…的牺牲品
let off,"na. 放(枪,花炮等)；说出(俏皮话等)；宽恕
[网络] 免除；放过；放出"
in the way,挡道
up to the minute,最新的
grip on,[网络] 握住
be opposed to,"反对..., 与...相对"
go by,"走过, 依照, 顺便走访"
on occasion,有时
tide over,"v. 帮…度过难关
[网络] 渡过；克服；使度过"
sleep through,睡过头
acquaint with,"na. 把(事实)告知(某人)
[网络] 认识；使熟悉；熟知"
last hurrah,最后的努力
take exception to,"反对
[法] 对...表示反对"
for certain,肯定地
step aside,避开
space out,隔开
in use,"在使用着, 在应用"
in abundance,"充足的, 很丰盛"
hardly ... when,一…就…
hardly ... before,一…就…
be in debt,"na. 借着…的钱
[网络] 欠债；负债；背债"
give sb. credit for,"为某人提供信用贷款, 为...而称赞某人, 相信某人有"
turn a blind eye to,熟视无睹
rest with,取决于
watch over,"监督, 保护, 照管
[法] 监视, 保护, 预防"
on no account,决不
think over,"v. 仔细考虑
[网络] 仔细思考；仔细考虑一下；再三考虑"
fill with,"v. 充满
[网络] 使充满；装满；用……填充"
out of doors,户外
call off,"na. 〈口〉命令停止；丢手；取消(婚约)；〈美〉点(名)
[网络] 放弃；叫走，叫开；转移开"
tear away from,无
run wild,放肆
cut in,"na. 突然插入；(汽车)超车；抢去别人的舞伴；在电话里窃听
[网络] 插嘴；插嘴，打断；超车抢挡"
for anything,无论如何
not for anything,[网络] 绝不；决不；根本不
stick together,"团结友爱, 互相支持"
talk sense,"说话有道理
[法] 讲有道理的话"
drag sb. down,[网络] 耽误时间
drag sth. down,[网络] 拖下来
operate on,对...施手术
lead into,把…带入; 导致; (道路等)通向
hear from,"接到...的信, 受...批评"
on the table,"在桌面上, 公开地, 被提交讨论的"
fix up,"na. 〈美口〉修理；解决；组织；安顿住处
[网络] 安排；修补；商妥"
keep a close watch on,"密切注意, 关注"
cheer sb. on,以欢呼激励某人
cheer on sb.,无
on hand,"na. 现有；〈美〉出席；〈美〉在近处
[网络] 在手边；在场；在手头"
vote against,[法] 投票反对
scale down,按比例减少；按比例缩小
distinguish between ... and ...,无
come into use,开始被使用
buy out,"na. 出钱使某人出让地位[产权等]；买下…的全部产权
[网络] 收购全部；买进全部产权或股权；买断"
equip with, 装备，配备
keep one's word,守信
dry out," （使）变干, （使）干涸; <非正>（使）戒（酒、毒等）; 晾干"
have a good time,过得快乐
at intervals,"不时, 相隔一定距离"
time out,n. [体]暂停比赛时间; [计]超时
in the long run,"长远, 最后"
take action,"采取行动, 提出诉讼"
touch down,"攻方持球触地得分, (飞机着陆过程中)触地"
avail oneself of,利用；趁(机会)，借此(机会)
not ... at all,一点也不
warm up,"na. 加热；变暖；热中起来；【运】作准备动作
[网络] 热身；暖身；热身运动"
think up,"na. 想出；〔口语〕发明
[网络] 想起；设计出；是想出，编造"
tear ... away,"na. 撕掉；扯开；飞跑
[网络] 撕开；勉强离去；扯掉"
play off against,完成同其他优胜者的平分比赛; (使)相互争斗以坐收渔利
see to,"负责, 注意"
in the interest of,"为了, 为了...的利益"
circulate to,无
time and again,反复地
time and time again, 一再
throw out,"na. 投出；拒绝；否决(议案)；派出
[网络] 扔掉；赶走；扔出"
be central to,"是…的核心,对…是重要的"
prepare against,"为对付…做好准备,防备…"
bring into, 使达到…; 把…拿入; 使开始生效; 使清楚地被人理解[知道]
speak out,"大胆地说, 大声地说"
speak up,"更大声地说, 大胆说出, 无保留地说出"
on the spot,"当场, 立即, 在危险中, 处境尴尬
[经] 在现场, 当场, 立即"
on leave,休假
with a view to,"以...为目标
[法] 为了要, 拟"
fall off,"从...跌下, 下降, 减少, 衰退, 离开"
sweep into,把…扫入…; 昂然走进
knock down,"na. 打倒；拆除；拆卸；(拍卖时)敲槌卖出
[网络] 撞倒；击倒；击落"
put through,"na. 经受；测试；试验；使…通过
[网络] 接通；完成；把……接通"
pick out,"na. 挑选；掘出；闻出；领会
[网络] 挑出；选出；选出，挑出，拣出"
for life,"na. 终身；为逃[保]命
[网络] 终生；一生；为了生命"
pass away,"去世, 停止, 离去, 消逝"
keep secret,"na. 保守(某事)秘密
[网络] 保密；保守秘密；不告诉别人"
keep ... secret,"na. 保守(某事)秘密
[网络] 保密；保守秘密；不告诉别人"
to the limit of,无
on the decline,没落
be distracted by,被…搞得心烦意乱;被…搞得要发狂
draw up,"na. 写出；正容；整(队)；拉起(鱼网等)
[网络] 起草；草拟；停住"
commit suicide,[法] 自杀
once for all,"只此一次, 一劳永逸地, 彻底地"
once and for all,"一次了结地, 一劳永逸地, 彻底地, 永远地, 最后一次"
swear to,断言
for fun,开玩笑地
wait on,"服侍, 招待, 拜访, 焦急地等待"
step by step,逐步地
by rights,正当地
without fail,"务必
[法] 必定, 务必"
at stake,"危如累卵, 在危险中"
in a small way,"小规模地, 节俭地"
piece together,"na. 拼合
[网络] 拼凑；拼凑在一起；综合"
triumph over,"击败, 成功, 得胜"
step out,"以步测量
[电] 不同步"
to my mind,"na. “in my mind”的变体
[网络] 依我之见；我认为；依我看"
head into,迎着(风等)而行
be up in the air,"na. 悬而未决；尚未决定
[网络] 悬而未决的；不肯定；还没有确定"
fall down," 倒塌, 跌倒; 失败; 趴架; 栽倒"
safe and sound,安然无恙的
stop short,突然停止
fit into,适合
bid for,"要求,争取,投标,出价竞买"
take ... by surprise,"v. 突然惊吓
[网络] 吃惊；袭取；突袭"
be typical of,是...的特点
persist in,"坚持, 固执于"
the moment, 一…就; 此刻，那时
the moment that,一…(就…)
slip through,悄悄通过
turn away,"v. 转变方向
[网络] 转过脸去；避开；走开"
under pressure,在压力强制下
follow one's example,无
at present,"现在, 目前"
stumble on,"无意中发现,偶然找到"
stumble upon,偶然发现
stumble across,偶然发现
pull through,"(使)渡过难关, (使)恢复健康"
hold back,"na. 阻止；踌躇；隐瞒；抑制
[网络] 退缩；控制；退缩不前"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
[网络] 承担；雇用；雇佣"
take a fancy to,喜欢
at a stretch,一口气地
tie up,"na. 绑；系；包扎；(船只)系泊
[网络] 捆；捆绑；占用"
buy off,"na. (用贿赂)收买；用钱疏通[保护,救]；同“buy”
[网络] 买通；收买拉拢；行贿"
core values,[网络] 核心价值观；公司核心价值观；金地核心价值观
stand in,"代演员站位, 使花费"
find fault with,"挑剔,指责,对…吹毛求疵"
make certain,确定
turn up,"v. 朝上翻；出现
[网络] 开大；找到；露面"
level off,"平整, 变平, 稳定"
on the increase,正在增长
on the verge of,"接近于, 濒临于"
up to date,"最近的, 最新的
[经] 直到最近的, 现代的"
up against,面临
come to a close,结束
draw to a close,渐近结束
bottom line,"n. 概要, 账本底线"
on that score,在那点上
size up,"估计, 合格"
to the extent of,达到…程度;在…范围内
clean out,"na. 扫除干净；〔俚语〕(把钱)花完
[网络] 清除；打扫干净；清扫"
in brief,"简言之, 以简洁的形式"
year after year,"年复一年地, 年年, 每年"
year by year,"年年, 每年"
in a position,能够做
give access to,"准许进入,使得以进入"
by common consent,"经一致同意,公认"
dozens of,"几十个,数十个;许多…"
out of hand,"无法控制, 脱手, 告终, 立即"
throw oneself into,积极从事
tell the white lie,无
pour out,"v. 倾吐；诉说
[网络] 涌出；倾诉；倾倒"
walk away, 走开
walk off,"na. 离开；用走路来消散；带走
[网络] 走开；通过散步来消化；离开工作"
get around to, 设法找到足够的时间去做（某事）; 说服
get round to, 设法找到足够的时间去做（某事）; 说服
come into existence,"开始存在, 成立"
run for,竞选
supply with,把…提供〔供应给〕…
supply to,向…提供〔供应〕…
burn up,"烧起来, 烧掉, 发怒"
turn one's back on,"背弃, 抛弃"
dry up,"na. 干涸；逐渐枯萎；使干；(演员)忘记台词
[网络] 枯竭；干透；乾涸"
have connection with, 与…有联系
rare bird,"n. 稀有的人或物, 珍品; 珍禽"
no way,"无论如何也不,决不"
beat to the punch,[网络] 先发制人；捷足先登；抢得先机
arm with,用…武装; 向…提供
take a loss,承担损失
on schedule,"按时
[化] 按计划"
be on the ropes,（登山者）用绳相互系在一起
trade off,"na. 卖出
[网络] 权衡；取舍；交替使用"
make a sacrifice,"作出牺牲, 付出代价"
drop off,"na. 同“drop”；睡着；(客)(一一)散去；衰落
[网络] 减少；减弱；下车"
stick around,逗留
badly off,"穷的, 缺少的"
finish up,"结束, 完成, 用光"
expert in, 熟练于…
expert at,擅长
tie in with,(使)跟…相符; 跟…连接起来
cheer up,"v. 鼓舞；振作一点
[网络] 振作起来；高兴起来；使高兴起来"
spread over,"na. 〈英〉(根据特殊需要而作的)部分工时调整
[网络] 遍布；传遍；遍布在"
be addicted to,沉迷于…
on edge,"竖着, 紧张, 急切"
be on edge,焦虑不安的
give place to,"让位于, 被...所替代"
head for,"出发, 动身, 前往"
submit to,"un. 使某人忍受某事:
[网络] 顺从；服从；屈服于"
sort of,有几分地
take a nap,"小睡,打盹,午睡"
get a nap,无
have a nap,"打盹,小睡片刻"
drive sb. to do sth.,无
talk nonsense,"胡说八道, 说废话"
bid up,"哄抬(价钱)
[法] 哄抬"
take the place of,"代替
[法] 代替"
on order,"已定(购)而尚未交货的
[经] 已定购而未交货"
go over,"转变, 仔细检查, 润色, 复习"
go into action,"投入战斗, 行动起来"
be absorbed in,"全神贯注于, 专心于"
become absorbed in,无
die down,"枯萎, 凋谢"
complain of,"抱怨, 抗议"
as often as not,"往往, 多半"
to sb.'s credit,"〈正〉在某人名下, 属于某人"
be in sympathy with,无
tire out,"na. 使疲倦到极度
[网络] 筋疲力尽；使筋疲力尽；使……十分疲劳"
stay on,继续停留
check up on,[美国英语]；查验；核实；校对；调查:；检查体格:
take down,"na. 扯下；卷起；记下；卸下
[网络] 拿下；取下；拆卸"
touch off,"na. 正确地表现；草草写；添画；发射
[网络] 触发；引起；激起"
on the air,"在广播, 在电视中"
act for,代理
reply to,回答
to date,迄今为止
keep down,"na. 压住；压服；【印】用小活字排印；缩减
[网络] 控制；镇压；控制，压制，镇压"
accede to,"同意,应诺;继承,加入"
assault on,猛然袭击
turn round,"转身, 转变, 改变意见, 采取新政策
[经] 船双进港卸货, 装货和离境的全部过程"
draw into,"v. 诱使参加
[网络] 引入；使卷入；驶进"
check in,"登记, 报到
[法] 登记, 报到, 住宿"
be alien to,与...不同
be sensitive to,"敏感, 灵敏"
to one's knowledge,[网络] 据某人所知；据…所知；就某人所知
except for,"除...以外
[经] 除...外"
be keen on,喜爱
call up,"na. 传；动员；打电话给；【电讯】呼唤
[网络] 召集；使想起；召唤"
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
[网络] 试试看；试穿衣物；试衣服"
turn back,"na. 同“turn down ”
[网络] 折回；往回走；翻回到"
coincide with,符合
compatible with, [医]adj.相容的，一致的
at fault,"感到困惑, 有故障"
to all appearances,就表面看来，显然
sink in,"完全被弄懂, 渗入, 透入"
add up to,合计达
build on, 在原有的建筑物上增建; 以…为基础; 依赖; 一心指望
build upon,"堆积于......
建立在......"
step down,"na. 走下；退出；【电】下降；辞退
[网络] 辞职；下台；让位"
throw up,"na. 呕吐；抛上；急造；丢弃
[网络] 吐出；抛起；举起"
stir up,"v. 转播；重播；搅拌；煽动
[网络] 激起；挑起；引起"
talk down to,用高人一等的口气对人说话
be jealous of,妒嫉
at leisure,"na. 在闲暇中；从容不迫地；失业
[网络] 有空；有空，闲暇时；从容地"
extend to," （使）达到, 伸展到"
run out,"na. 耗尽；用光；过有效期；失效
[网络] 用完；用尽；到期"
run out of,用完
graduate from,从...毕业
in perspective,"正确地, 显示在脑海中, 符合透视法地"
incur criticism,无
in proportion,"按实际重要性, 合乎情理地"
in proportion to,与...成比例
eliminate from,从…排除
on the go," 活跃, 忙个不停"
play with,"和…一起玩耍,漫不经心地摆弄,玩弄"
allow for,"虑及, 体谅"
to the contrary,相反地
at a glance,"看一眼, 一下子"
nowhere near,离...很近
in and out,"进进出出, 弯弯曲曲"
on the alert,"警惕着, 防备着
[法] 戒备, 留意"
take heart,振作
fix on,"确定, 决定"
land in,[网络] 着陆；在……着陆；在大地点着陆
step in,"走进, 干涉, 作短时间的非正式访问"
run over,"跑过去, 溢出, 超过限度, 扼要复述, 匆匆看, 辗过
[化] 沸腾翻出"
at the instant of,无
be indicative of,"表示..., 提示..., 指示..., 暗示..."
team up,"合作, 协作"
make nothing of,"弄不懂, 不以...为意"
word for word,逐字地
explain away,"na. 巧辩过去
[网络] 把…解释过去；解释掉；辩解"
trade on,利用
trade upon,(为自私的目的)利用
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
[网络] 退房；检查；结帐"
come at,"袭击, 达到, 得到"
gender inequality,性别不平等
take a delight in,以…为乐; 喜欢
be worthy of,"值得,应得到"
plough through,"驶过,穿过,乘风破浪"
by reason of,"由于, 因为"
