absent,"adj.不在的,缺席的,缺少的;vt.缺席"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
weigh,"vt.称...重量,称vi.重(若干)"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
necessary,"n.必需品adj.必要的,必需的,必然的"
magnificent,"adj.华丽的,高尚的,宏伟的"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
larger,"adj.大的,多量的"
partly,"adv.部分,几分"
in advance,
wear off,
poverty,"n.贫穷,贫困,贫乏,缺少"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
prince,n.王子
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
nephew,"n.侄子,外甥"
omelette,n.煎蛋
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
mist,n.薄雾
pillow,"n.枕头,枕垫"
ingredient,"n.成分,因素"
tights,"n.贴身衬衣,紧身衣"
receipt,"n.收条,收据,收到v.收到"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
opinion,"n.意见,看法,主张,判断,评价"
inhabitant,"n.居民,居住者"
thermometer,"n.温度计,体温计"
percent,"n.百分比,百分数"
access,"n.通路,访问,入门vt.存取,接近"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
prevent,"v.防止,预防"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
unleaded,
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
merry,"adj.欢乐的,愉快的"
shallow,"adj.浅的,浅薄的"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
crowded,"adj.拥挤的,塞满的"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
punctual,"adj.严守时刻的,准时的"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
traditional,"adj.传统的,惯例的,口传的,传说的"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
regarding, prep.关于
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
put off,
