ethic,"n. 道德规范, 伦理"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
[计] 退出; DOS内部命令:本命令用于退出当前的命令处理器(COMMAND.COM)
恢复前一个命令处理器"
corridor,"n. 走廊, 回廊, 人口密集地带"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
[计] 浮动"
high-tech,"n. 高技术
adj. 高技术的
[网络] 高科技；海茵德克；高技派"
foundation,"n. 基础, 根据, 建立
[化] 地基"
beneath,"prep. 在...下方
adv. 在...下方"
occupant,"n. 占有者, 居住者, 占用者"
alienate,"vt. 使疏远, 离间, 转让
[法] 转让, 让与, 疏远"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
endless,"a. 不停的, 无穷尽的, 无尽的
[机] 无端的, 环状的"
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
mall,n. 林荫路
recreational,"a. 消遣的, 娱乐的"
good thing,"好事情,人们赞许的事情,幸运的事情"
on the drawing board,"在设计阶段,在筹划之中"
rise to the challenge,接受挑战
rise to the occasion,应付自如
speak of,"谈到..., 论及..."
dozens of,"几十个,数十个;许多…"
up and down,上上下下；到处；前前后后；来来往往
from side to side,左右摇晃
in the event of,"如果...发生
[法] 如果...发生"
cut off,"切掉, 删去, 切断, 断绝, 中断, 关掉, 使死亡
[建] 切断, 断流, 切去"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
alter,"v. 更改；修改（衣服使更合身）
[网络] 改变；变更；改动"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
[计] 旋转"
independently,"adv. 独立地, 自立地"
forever,"na. 永远
[网络] 免费发短信的网站"
invisible,"a. 看不见的, 无形的
[经] 无形的, 表面上看不见的, 未列在公开帐目的"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
indoor,[网络] 室内；门内做法
entrance,"n. 入口, 进入点, 入场, 入学, 进入, 开始(阶段), 就任
vt. 使出神, 使入迷
[计] 入口"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
generate,"vt. 产生, 发生, 导致
[电] 产生"
windmill,"[经] 停业, 结束营业"
horizontally,[计] 水平置中
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
[计] 截获命令"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
enormous,"a. 巨大的, 庞大的"
core,"n. 核心, 果心, 要点
vt. 挖...的核
[计] 内核, 核心网"
cylinder,"n. 圆筒, 圆筒状物, 汽缸, 柱面
[计] 柱面"
plumbing,"n. 测深, 管子工行业, 管道设备"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
[计] 段"
furniture,"n. 家具, 帆具"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
consist,"v. (与…)一致；并存；共存；由…组成
[网络] 构成；包含；存在于"
numerous,"a. 很多的, 数目众多的, 多数的
[机] 多数的, 甚多的"
movement,"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章
[医] 运动"
call out,"召唤...行动, 唤起, 大声叫唤"
dive into,"把手伸入, 投入, 钻研"
next to,几乎
hop into,跳进
go off,"离开, 去世, 消失, 爆炸, 被发射, 变质, 进行, 睡去, 卖掉"
at a time,"每次, 在某时"
consist of,由...组成
put together,"na. 编辑；拼拢；比较考虑；使结婚
[网络] 装配；把……放在一起；加在一起"
code,"n. 代码；密码；法典；法规
v. 编码；编程序；为…编码；把…译成密码
[网络] 编号；识别码；节目介绍"
ABC,"n. 基础知识；字母表
abbr. 美国广播公司（American Broadcasting Company）；澳大利亚广播公司（Australian Broadcasting Corporation）；出生在美国的华人（American - born Chinese）"
individuality,"n. 个性, 个人, 特征"
conformity,"n. 遵照, 适合, 一致, 相似
[计] 符合度"
maturity,"n. 成熟, 完备, 到期
[医] 成熟, 成熟期, 发育期"
appearance,"n. 出现, 露面, 外观, 外表, 出版
[计] 外观, 版面"
wishy-washy,"adj. (茶等)淡而无味的；优柔寡断的
[网络] 洁癖；淡薄的"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
[法] 详述, 列举事实, 复述"
comedian,n. 喜剧演员
contagious,"a. 触染性的, 会蔓延的
[医] (接)触(传)染的"
infect,"vt. 传染, 感染
[医] 传染, 感染"
pleasurable,"a. 快乐的, 愉快的, 舒适的, 心情舒畅的"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
victory,"n. 胜利, 战胜, 克服"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
giver,"n. 给予者, 赠予人"
taker,"n. 取者, 捕者, 接受者, 收取者
[法] 受者, 收票人, 接受打赌的人"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
[计] 字符串, 串"
joyfulness,n. 欢喜;高兴;快乐
joyful,"a. 欢喜的, 高兴的, 令人高兴的"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
receptionist,n. 接待员
lifelong,"adj. 终身的
[网络] 终身险；终身服用；是长寿"
proportionately,"adv. 成比例地, 相称地"
for life,"na. 终身；为逃[保]命
[网络] 终生；一生；为了生命"
in progress,"na. 在进行中；还没有完的
[网络] 进行中的状态；半制成品；中状态"
hold back,"na. 阻止；踌躇；隐瞒；抑制
[网络] 退缩；控制；退缩不前"
set back,"na. 阻碍；延迟；〈非正式〉花费
[网络] 推迟；推迟，延缓；使退步"
moment of truth, 斗牛中的最后一剑
at one's best,处在最佳状态
get in the way,"挡住去路,障碍,碍事"
make one's day,[俚语]使满意…；给…带来幸福
make sb.'s day,无
reach out to,[网络] 接触；把手伸向；联系
be done with,[口语]；做完，结束；(使用)完毕的；了结的；与…了结关系，不再同…打交道
grieve,"vt. 使悲伤
vi. 悲痛, 伤心"
gloss,"n. 光彩, 假象, 注释
vt. 使光彩, 掩盖, 上光于, 注释, 曲解
vi. 发光, 作注释"
overindulgence,[网络] 过于放纵；因过度放纵；过度放任
risky,a. 危险的
toxic,"a. 有毒的, 中毒的
[医] 中毒的, 毒物的"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
virtue,"n. 德行, 美德, 优点, 功效, 效力
[法] 美德, 贞操, 优点"
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
backbiter,n. 背后诽谤者
cultivate,"vt. 培养, 耕作"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
[经] 占有, 持有"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
thankful,"a. 感谢的, 感激的, 欣慰的"
regardless,"a. 不管, 不注意, 不顾"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
honorable,"a. 值得尊敬的, 荣耀的, 高贵的"
honourable,"a. 值得尊敬的, 荣耀的, 高贵的
[法] 荣誉的, 正直的, 体面的"
goodness,"n. 仁慈, 善良"
status,"n. 地位；身份；情形；法律地位（或身份）
[网络] 老实待在那"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
compromise,"n. 妥协；和解；折中；互让
v. 让步；违背（原则）；达不到（标准）
[网络] 都做点妥协"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
extraordinary,"a. 非常的, 特别的, 非凡的
[经] 非常的, 特别的, 临时的"
explanation,"n. 解释, 说明, 辩解, 表明
[经] 解释, 注释, 说明"
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中
n. (Palm)人名；(英)帕姆；(瑞典)帕尔姆；(法、德、俄、捷、芬、挪)帕尔姆"
unexpected,"a. 料想不到的, 突然的, 意外的
[法] 不能预料的, 意外的"
smug,"a. 自以为是的, 自鸣得意的, 整洁的
n. 书呆子, 自命不凡的家伙"
infallible,"a. 绝无错误的, 绝对可靠的
n. 一贯正确的人"
envision,"vt. 想象, 预想"
zoom,"n. 急速上升, 变焦摄影, 嗡嗡声
vi. 猛增, 急速上升, 摄象机移动
vt. 使摄象机移动
[计] 缩放"
get down,"na. 开始认真对待；落下；下车；写下
[网络] 下来；从…下来；降下"
say no,"否定;否认;拒绝,不批准,反对"
take risks,"冒险,担风险"
work toward,[网络] 你应该努力改进自己；攻读；设法获得
work towards,为…而努力
be known as,被认为是
step on,"v. 踩在…上
[网络] 同本义；司登普；优步仕"
make sth. of sb.,"na. “make certain”的变体
[网络] 了解；理解；对待"
make sth. of sth.,"na. “make certain”的变体
[网络] 了解；理解；对待"
fall short, 缺乏; 不足; 达不到（目标）; 不符合
regardless of,"不注意, 不关心"
take a stand,採取某种立场
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
[法] 代替, 代表, 拥护"
fall for," 上当, 听信; 爱上"
on time,"na. 准时；按时
[网络] 定时；准时到府；准时性"
most important,[网络] 最重要的；最重要的是；首要的
work one's way up,"获提升, 晋级"
go for,"去找, 努力获取, 被认为, 主张, 拥护"
take for granted,[法] 认为当然
help out,"v. 帮助…摆脱困境；救出；协助
[网络] 帮忙；帮助解决困难；帮助克服困难"
ahead of,在…之前
