arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
overalls,
overcoat,n.外套大衣
pajamas,"n.睡衣,宽长裤"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
shawl,"n.披肩,围巾"
silk,n.丝绸
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
waistcoat,"n.<英>背心,马甲"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
bushel,n.蒲式耳(容量等于八加仑)v.修补
gallon,n.加仑
hectare,n.公顷(等于1万平方米)
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
yard,"n.院子,码"
cinematograph,"n.电影放映机,电影摄影机"
comedy,"n.喜剧,喜剧性的事情"
dialogue,n.对话
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
footage,n.以尺计算长度 电影胶片
montage,"n.蒙太奇,文学音乐或美术的组合体"
musical,"adj.音乐的,悦耳的 音乐喜剧"
newsreel,n.新闻影片
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
post-synchronization,
premiere,"v.初次公演,初演主角n.初次的演出adj.突出的,杰出的"
scriptwriter,n.编剧
stagehand,n.舞台管理
subtitle,"n.副题(书本中的),说明对白的字幕"
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
tragedy,"n.悲剧,惨案,悲惨,灾难"
trailer,"n.追踪者,拖车vi.乘拖车式活动房屋旅行vt.用拖车载运"
anthology,"n.诗选,文选"
circulation,"n.循环,流通,发行额"
commentator," 评论员,讲解员"
copyright,"n.版权,著作权"
correspondent,"n.通讯记者,通信者"
edition,"n.版本,版"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
encyclopedia,n.百科全书
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
fortnightly,"adj.每两周的,每两星期一次的,隔周发行的n.隔周出版物adv.隔周,每两星期一次地"
headline,n.大字标题
impression,"n.印象,感想,盖印,压痕"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
pamphlet,n.小册子
paperback,"n.平装本,纸面本"
periodical,"adj.周期的,定期的n.期刊,杂志"
pre-dated,
proof-read,
publication,"n.出版物,出版,发行,公布,发表"
royalty,"n.皇室,王权"
selection,"n.选择,挑选,选集,精选品"
Belfast,
Birmingham,
Cardiff,
decolonization,n.非殖民(地)化
Edinburgh,
England,
Glasgow,
London,
Manchester,
monarch,n.君主
mountainous,"adj.多山的,山一般的,巨大的"
Northern Ireland,
Principality,
Scotland,
United Kingdom,
Wales,
Adelaide,
Australian Capital Territory,
bicameral,"adj.两院制的,有两个议院的"
Brisbane,
Canberra,
escarpment,"n.悬崖,断崖,绝壁,陡斜坡"
eucalyptus,n.[植]桉树
Gold Coast,
Great Barrier Reef,
Hobart,
immigration,"n.外来的移民,移居入境"
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
kangaroo,n.[动]袋鼠
koala,"n.[动] 树袋熊(澳洲产,树栖无尾动物)"
mangrove,n.[植]红树林
Melbourne,
multicultural,
New South Wales,
Northern Territory,
Oceania,
parliamentary,adj.议会的
Perth,
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
Queensland,
shipbuilding,n.造船
South Australia,
sporadic,adj.零星的
Sydney,
Tasmania,
Victoria,
vineyard,n.葡萄园
Western Australia,
abiding,v.容忍;adj.持久的
abrupt,"adj.突然的,陡峭的,生硬的"
beforehand,adv.预先
chronic,"adj.慢性的,延续很长的"
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
concur,v.同时发生
contemporary,"n.同时代的人adj.当代的,同时代的"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
cursory,"adj.匆匆忙忙的,粗略的,草率的"
dated,"adj.有日期的,陈旧的"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
duration,"n.持续时间,为期"
elapse,"vi.(时间)过去,消逝v.流逝"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
era,"n.时代,纪元,时期,[地]代"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
everlasting,"adj.永恒的,持久的,无止境的,耐用的"
extant,"adj.现存的,未毁的,<古>突出的,显著的"
extemporaneous,"adj.无准备的,即席的,不用讲稿的,善于即席讲话的,临时的"
formerly,"adv.从前,以前,原来"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
hasty,"adj.匆忙的,草率的"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
improvise,v.临时准备
instantaneous,"adj.瞬间的,即刻的,即时的"
interlude,"n.两段时期中间之时间,间隔的时间),戏剧或歌剧两幕间,圣诗等两段之间之间歇"
juncture,n.接合点
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
lately,"adv.近来,最近"
nocturnal,"adj.夜的,夜曲的"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
overdue,adj.迟到的
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
permanent,"adj.永久的,持久的"
pressing,adj.紧迫的v.挤压
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
previously,"adv.先前,以前"
punctual,"adj.严守时刻的,准时的"
recently,adv.最近
schedule,"n.时间表,进度表v.确定时间"
session,"n.会议,开庭"
simultaneously,adv.同时地
subsequent,"adj.后来的,并发的"
synchronize,v.同步
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
temporary,"adj.暂时的,临时的,临时性"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
transitory,adj.短时间的
urgent,"adj.急迫的,紧急的"
barley,n.大麦
beet,"n.甜菜,甜菜根vt.生火,修理,改过"
beverage,n.饮料
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
broccoli,n.椰菜
butter,"n.黄油,牛油vt.涂黄油于...上"
cabbage,"n.[植]甘蓝,卷心菜"
carrot,n.胡萝卜
celery,"n.[植]旱芹,芹菜"
cereal,"n.谷类食品,谷类"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
condiment,n.调味品
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
cucumber,n.[植]黄瓜
cuisine,"n.厨房烹调法,烹饪,烹调风格"
dessert,n.餐后甜点
diet,"n.通常所吃的食物,会议"
edible,adj.可食用的
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
imbibe,v.吸收
leek,
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
millet,"n.[植]稷,粟,黍的子实"
mustard,"n.芥菜,芥末,芥末色,芥子气"
nibble,"n.半位元组,细咬,轻咬,啃v.一点一点地咬,细咬,吹毛求疵"
nutriment,n.营养品
oats,
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
pea,
peanut,n.花生
pepper,n.胡椒粉
potato,n.马铃薯
pumpkin,n.南瓜
radish,n.[植]萝卜
rice,"n.稻,米"
rye,"n.裸麦,黑麦,绅士,吉普赛绅士"
scoop,"n.铲子v.掘,挖"
seasoning,"n.调味品,调料"
sesame,n.芝麻
soybean,n.大豆
spinach,"n.菠菜,胡说八道"
tomato,"n.番茄,西红柿"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
coarse,"adj.粗糙的,粗鄙的"
gauche,"adj.笨拙的,粗鲁的,偏转的,无礼的"
grumpy,"adj.脾气坏的,性情乖戾的,脾气暴躁的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
rustic,adj.乡村的
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
loutish,"adj.粗野的,无礼的"
boorish,"adj.农民的,乡土气的,粗野的,粗鄙的"
uncouth,"adj.笨拙的,粗俗的,不舒适的"
inurbanity,"n.粗鄙,无礼粗野,"
scurviness,"n.粗俗,卑鄙,恶劣,无礼"
inurbane,"adj.粗野的,粗鄙的,无理的"
brutal,"adj.残忍的,兽性的"
atrocious,"adj.残暴的,凶恶的"
atrocity,"n.残暴,暴行,凶恶"
inhumanity,"n.不人道,残暴"
barbarous,"adj.野蛮的,残暴的,粗野的,(声音)刺耳的,沙哑的"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
ruffian,"n.流氓,恶棍,无赖adj.凶恶的,残暴的,无法无天的"
tyrannical,adj.残暴的
ferocity,"n.凶猛,残忍,暴行"
imbrute,"vt.使沦为禽兽,堕落,(使)残忍"
sanguinariness,"n.大出血,嗜杀,残忍"
slaughterous,adj.好杀戮的
ferocious,"adj.凶恶的,残忍的,凶猛的,<口>十分强烈的,极度的"
ruthless,"adj.无情的,残忍的"
bashful,adj.害羞的
shy,"adj.怕羞的,畏缩的,害羞的"
spineless,"adj.无脊骨的,没有骨气的,没有勇气的"
timid,"adj.胆小的,羞怯的"
introvert,n.格性内向的人
withdrawn,"adj.性格内向的,偏僻的,孤独的"
timorous,adj.胆小的
recreant,adj.怯懦的n.懦夫
poltroonery,"n.怯懦,胆小"
cowardice,"n.怯懦,胆小"
pavid,"adj.害怕的,胆小的"
craven,"n.懦夫,胆小鬼,怯懦者adj.怯懦的,畏缩的,胆小的"
acumen,"n.敏锐,聪明"
acute,"adj.敏锐的,[医]急性的,剧烈"
adroit,"adj.熟练的,机捷的"
astute,"adj.机敏的,狡猾的"
expeditious,"adj.迅速的,敏捷的"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
nimble,adj.敏捷的
shrewd,adj.精明
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
acuminous,"adj.锐利的,敏锐的"
penetrating,"adj.敏锐的,明察秋毫的,(指声音、喊叫等)尖锐的"
dexterous,"adj.灵巧的,惯用右手的"
perspicacious,adj.颖悟的
canny,"adj.谨慎的,精明的,节约的"
crooked,"adj.弯曲的,拐骗的,不老实的"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
designing,"n.设计,阴谋adj.有计划的"
sly,adj.狡猾的
insidious,adj.阴险的
trickish,"adj.欺骗的,狡猾的,难对付的"
pawky,"adj.狡诈的,顽皮的,机警的"
guile,"n.狡诈,诡计"
crafty,"adj.狡诈的,诡计多端的,善于骗人的"
lubricity,"n.光滑,狡猾"
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
scheming,"adj.计划的,诡计多端的"
austerity,"n.严峻,严厉,朴素,节俭,苦行"
canny,"adj.谨慎的,精明的,节约的"
economical,"adj.节约的,经济的"
economize,"v.节约,节省,有效地利用"
frugal,"adj.节俭的,朴素的"
stoically,
thrift,"n.节俭,节约,[植]海石竹"
retrench,"vt.紧缩,节约,减少,删除,给...筑围墙vi.紧缩,节省"
abstemious,"adj.有节制的,节约的"
sparing,"adj.节俭的,保守的"
parsimonious,"adj.吝啬的,节俭的"
cautious,"adj.谨慎的,小心的"
circumspect,"adj.慎重的,周到的"
composed,"adj.镇静的,沉着的"
composure,"n.镇静,沉着"
conservative,"adj.保守的,守旧的n.保守派"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discretion,n.判断力
hardheaded,"adj.冷静的,脚踏实地的,无懈可击的,顽固的"
meticulously,
prudent,adj.谨慎的
caution,"n.小心,谨慎,警告vt.警告"
canny,"adj.谨慎的,精明的,节约的"
vigilant,"adj.警惕着的,警醒的"
precautious,"adj.有防备的,戒备的,警惕的"
diplomatic,"adj.外交的,老练的"
indolent,"adj.懒惰的,不痛的"
inertia,"n.惯性,惯量"
sloth,"n.怠惰,懒惰"
slothful,adj.偷懒的
slug,"n.[动]鼻涕虫,懒汉,子弹,金属小块vi.偷懒,捕鼻涕虫vt.插嵌片于"
sluggish,adj.行动迟缓的
dowdy,"adj.衣衫褴褛的,寒酸的,懒散的n.懒散的女人,邋里邋遢的女人"
floppy,"adj.懒散的,邋遢的,松软的"
slouchy,"adj.没精打采的,懒散的"
slovenly,"adj.懒散的,不修边幅的"
faineant,"n.无所事事者,懒惰者adj.无所事事的,懒惰的"
ability,"n.能力,才干"
aptitude,"n.恰当,智能,聪明,自然倾向"
caliber,"n.口径,才干,器量"
disposition,n.部署
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
quality,"n.质量,品质,性质"
stamina,"n.毅力,持久力,精力"
talent,"n.天才,才干,才能"
temperament,"n.气质,性情,易激动,急躁"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
vigor,"n.精力,活力"
capable,"adj.有能力的,能干的,有可能的,可以...的"
leadership,"n.领导能力,领导阶层"
competence,n.能力
knack,n.诀窍
propensity,n.倾向
fortitude,n.坚韧
resourceful,"adj.资源丰富的,足智多谋的"
affable,adj.和蔼可亲的
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
genial,adj.亲切的
gentility," 有教养,文雅"
gracious,"adj.亲切的,高尚的"
gregarious,"adj.社交的,群居的"
humane,adj.仁慈的
meek,"adj.温顺的,谦恭的,(河流等)和缓的,驯服的"
merciful,"adj.仁慈的,慈悲的"
moderate,"adj.中等的,适度的,适中的v.缓和"
modest,"adj.谦虚的,谦让的,适度的"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
tractable,"adj.易驾驭的,驯良的,易管教的,易处理的"
clemency,"n.温和,仁慈,和蔼"
amiable,"adj.亲切的,和蔼可亲的"
hospitable,"adj.好客的,招待周到的"
congenial,"adj.性格相似的,适意的"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
imprudent,"adj.轻率的,鲁莽的"
impudent,"adj.放肆无礼的,,厚颜无耻的"
rashly,"adv.轻率地,无见识地"
reckless,adj.不计后果的
indiscretion,"n.欠详虑,不慎重,轻率,轻举妄动"
flippancy,"adj.无礼,轻率,浮躁"
frivolity,"n.轻薄,轻率,无聊的举动"
indiscreet,"adj.不慎重的,轻率的"
impertinent,"adj.无关的,鲁莽的,不相干的"
injudicious,"adj.判断不当的,不聪明的,浅薄的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
improvident,"adj.无远见的,浪费的"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
luxurious,"adj.奢侈的,豪华的"
prodigal,adj.浪费的n.浪子
squander,v.浪费
sumptuous,"adj.奢侈的,华丽的"
spendthrift,n.挥霍者
profligate,"adj.放荡的,不检点的,肆意挥霍的n.放荡者,享乐者"
deluxe,"adj.豪华的,华丽的adv.豪华地"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
accomplished,"adj.完成的,熟练的,多才多艺的"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
deft,"adj.敏捷熟练的,灵巧的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
familiarize,v.熟悉
skillful,"adj.灵巧的,熟练的,制作精巧的"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
dexterity,"n.灵巧,机敏"
proficiency,"n.熟练,精通,熟练程度"
mastership,"n.主人身份,熟练"
sleight,"n.技巧,手法,诡计,熟练"
adroit,"adj.熟练的,机捷的"
acquisitive,"adj.想获得的,有获得可能性的,可学到的"
avarice,"n.贪财,贪婪"
avaricious,"adj.贪财的,贪婪的"
avid,adj.渴望的
covetous,"adj.贪婪的,妄羡的"
greedy,"adj.贪吃的,贪婪的,渴望的"
rapacious,"adj.掠夺的,贪婪的"
ravenous,"adj.贪婪的,渴望的,狼吞虎咽的"
rapacity,"n.贪婪,掠夺"
voracity,"n.贪食,贪婪"
cormorant,"n.鸬鹚,贪婪的人adj.贪婪的"
vulture,"n.秃鹰,贪婪的人"
devouringly,"adv.贪婪地,贪食地"
miserly,"adj.吝啬的,贪婪的"
ascetic,"n.禁欲者,苦行修道者adj.修道的,苦行的"
austerity,"n.严峻,严厉,朴素,节俭,苦行"
drastic,"adj.激烈的,(药性等)猛烈的"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
grim,adj.严酷的
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
relentless,adj.无情的
rigid,"adj.刚硬的,刚性的,严格的"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
ruthless,"adj.无情的,残忍的"
scrupulous,"adj.小心谨慎的,细心的"
serious,"adj.严肃的,认真的,严重的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
stern,"adj.严厉的,苛刻的n.船尾"
stringent,"adj.严厉的,迫切的,银根紧的"
acrimonious,"adj.严厉的,辛辣的"
bold,adj.大胆的n.粗体
daring,adj.大胆的
dauntless,"adj.不屈不挠的,大胆的"
gallant,"adj.英勇的,豪侠的,堂皇的,壮丽的,华丽的,对妇女献殷勤的"
intrepid,"adj.无畏的,勇猛的"
undaunted,"adj.大无畏的,勇敢的"
valiant,"adj.勇敢的,英勇的n.勇敢的人"
valor,"n.英勇,勇猛"
courageous,"adj.勇敢的,有胆量的"
valorous,"adj.勇敢的,勇武的,无畏的"
gallantry,n.勇敢
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
awkward,"adj.难使用的,笨拙的"
blunt,"adj.钝的,生硬的"
gauche,"adj.笨拙的,粗鲁的,偏转的,无礼的"
clumsy,adj.笨拙的
fatuous,"adj.愚昧的,昏庸的,发呆的,愚笨的,自满的"
hoax,v.愚弄n.愚弄
idiotic,adj.白痴般的
inert,"adj.无活动的,惰性的,迟钝的"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
torpid,"adj.麻痹的,迟缓的,迟钝的,[动]蛰伏的"
maladroit,adj.不灵巧的
self-concern,
selfish,adj.自私的
skimpy,"adj.不足的,吝啬的"
snobbish,adj.势利的
stingy,"adj.吝啬的,小气的,缺乏的,有刺的"
egoistic,
self-serving,
industrious,"adj.勤勉的,刻苦的"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
assiduity,"n.勤勉,刻苦,一丝不苟的作风"
sedulity,"n.勤勉,勤奋"
assiduous,"adj.勤勉的,刻苦的"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
studious,"adj.勤学的,认真的,慎重的,热心的"
sedulous,adj.坚韧不拔的
arduous,"adj.费劲的,辛勤的,险峻的"
acumen,"n.敏锐,聪明"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
aptitude,"n.恰当,智能,聪明,自然倾向"
perspicacity,n.敏锐
insightful,"adj.富有洞察力的,有深刻见解的"
judicious,adj.明智的
perceptive,adj.有理解的
brainy,"adj.有头脑的,聪明的,多智的"
despicable,"adj.可鄙的,卑劣的"
contemptible,adj.可鄙的
ignominious,"adj.可耻的,不光彩的,下流的"
filthy,"adj.不洁的,污秽的,丑恶的"
shameless,adj.不知羞耻的
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
abjection,"n.卑鄙,抛弃,驱逐,落魄"
turpitude,"n.奸恶,卑鄙"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
disgraceful,"adj.可耻的,不名誉的"
disreputable,"adj.声名狼藉的,破烂不堪的"
barefaced,"adj.不隐瞒的,公然的,厚颜无耻的,不戴面具的"
malicious,"adj.怀恶意的,恶毒的"
despise,vt.轻视
belittle,"vt.轻视,使渺小,使...显得渺小"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
sniffish,adj.轻蔑的
pejorative,"adj.变坏的,轻蔑的n.轻蔑语"
scornful,adj.轻蔑的
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
robust,adj.精力充沛的
muscular,"adj.肌肉的,强健的"
cogent,"adj.强有力的,使人信服的,使人首肯的,恰到好处的"
vigorous,"adj.精力旺盛的,有力的,健壮的"
stocky,"adj.矮壮的,健壮结实的"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
devote,"vt.投入于,献身"
devotion,"n.热爱,投入"
consecrate,"vt.用作祭祀,献给,使神圣adj.被献给神的,神圣的"
commitment,"n.委托事项,许诺,承担义务"
dedication,"n.贡献,奉献"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acrid,"adj.辛辣的,(言语或语调)刻薄的"
acrimonious,"adj.严厉的,辛辣的"
acrimony,"n.言谈举止上的刻毒,讽刺,毒辣"
caustic,"adj.腐蚀性的,刻薄的"
incisive,"adj.深刻的,尖锐的,激烈的"
acerbic,"adj.酸的,尖刻的"
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
vitriolic,"adj.硫酸的,象硫酸的,刻薄的,讽刺的"
conscience,"n.良心,道德心"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
detached,"adj.分开的,分离的"
disinterested,adj.无私的
equitable,"adj.公平的,公正的,平衡法的"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
guileless,"adj.不狡诈的,坦率的,正直的"
impartial,"adj.公平的,不偏不倚的"
incorruptible,"adj.不易败的,不被买的,清廉的"
integrity,"n.正直,诚实,完整,完全,完整性"
probity,n.正直
unbiased,adj.没有偏见的
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
attribute,"n.属性,品质,特征,加于,归结于"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
inborn,"adj.天生的,生来的,先天的"
indigenous,adj.本土的
inherent,"adj.固有的,内在的,与生俱来的"
inherently,"adv.天性地,固有地"
innate,"adj.先天的,天生的"
instinctive,adj.本能的
interior,"adj.内部的,内的n.内部"
internal,"adj.内在的,国内的"
intrinsic,
radical,"adj.根本的,基本的,激进的n.激进分子"
radically,"adv.根本上,以激进的方式"
rudimentary,"adj.根本的,未发展的"
spontaneous,"adj.自发的,自然产生的"
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
essence,"n.基本,[哲]本质,香精"
entitative,"adj.实体的,本质的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
inherited,"adj.通过继承得到的,遗传的 继承权的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
compare,"v.比较,相比,比喻 n.比较"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
similarity,"n.类似,类似处"
disparity,"n.(职位、数量、质量等)不一致,不同,不等"
distinction,"n.区别,差别,级别,特性,声望,显赫"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
counterpart,"n.副本,极相似的人或物,配对物"
dissimilar,"adj.不同的,相异的"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equate,"vt.使相等,[数]视为平等vi.等同"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
heterogeneous,adj.不同种类的 异类的
identical,"adj.同一的,同样的"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
monotonous,"adj.单调的,无变化的"
peerless,"adj.出类拔萃的,无可匹敌的"
preferable,"adj.更可取的,更好的,更优越的"
relatively, 相关地
reproduction,"n.繁殖,再现,复制品"
resemble,"vt.象,类似"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
similar,"adj.相似的,类似的"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
typical,"adj.典型的,象征性的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
besides,adv.此外 prep.除...之外
comprise,"v.包含,由...组成"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
digress,v.离题
embody,"vt.具体表达,使具体化,包含,收录"
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exclusion,"n.排除,除外,被排除在外的事物"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
impertinent,"adj.无关的,鲁莽的,不相干的"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
