abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
identification, /n.身份证
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
insight,"n.洞察力,见识"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
inspect,"vt.检查,视察v.检查"
inspiration,n.灵感
instinct,n.本能
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
insufficient,"adj.不足的,不够的n.不足"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
intensify,vt.加强vi.强化
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
interact,"vi.互相作用,互相影响"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
legible,"adj.清晰的,易读的"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
lubricate,vt.润滑v.加润滑油
luggage,"n.行李,皮箱"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
memorise,v.<主英> =memorize
merge,"v.合并,并入,结合,吞没,融合"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
modify,"vt.更改,修改v.修改"
moist,adj.潮湿的n.潮湿
momentary,"adj.瞬间的,刹那间的"
monetary,"adj.货币的,金钱的"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
monopoly,"n.垄断,垄断者,专利权,专利事业"
monster,"n.怪物,妖怪"
naive,adj.天真的
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
participant,"n.参与者,共享者adj.参与的"
pathetic,"adj.可怜的,悲惨的"
perform,"vt.履行,执行,表演,演出v.完成任务"
permission,"n.许可,允许"
personnel,"n.人员,职员"
pesticide,n.杀虫剂
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
pork,"n.猪肉,<美俚><粗>与(女子)性交"
portable,"adj.轻便的,手提(式)的,便携式的"
portion,"n.一部分,一分"
portrait,"n.肖像,人像"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
postpone,"vt.推迟,使延期,延迟"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
poverty,"n.贫穷,贫困,贫乏,缺少"
qualification,"n.资格,条件,限制,限定,赋予资格"
qualified,adj.有资格的
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
resentment,"n.怨恨,愤恨"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reside,vi.居住
residence,"n.居住,住处"
residential,"adj.住宅的,与居住有关的"
resign,"n.辞去(职务)v.辞去,辞职"
resistant,"adj.抵抗的,有抵抗力的"
restriction,"n.限制,约束"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
settlement,"n.沉降,解决,结算,殖民,殖民地"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
strive,"v.努力,奋斗,力争,斗争"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
stunning,"adj.足以使人晕倒的,极好的"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
subtitle,"n.副题(书本中的),说明对白的字幕"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
suggestion,"n.提议,意见,暗示,微量"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
thermal,"adj.热的,热量的"
thermometer,"n.温度计,体温计"
thesis,"n.论题,论文"
tourism,"n.观光事业,游览"
traditional,"adj.传统的,惯例的,口传的,传说的"
unconscious,"adj.不省人事,未发觉的,无意识的"
uncover,"vt.揭开,揭露v.揭示"
underdeveloped,adj.不发达的
vehicle,"n.交通工具,车辆,媒介物,传达手段"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
vibrate,"v.(使)振动,(使)摇摆"
abandon,"vt.放弃,遗弃;n.放任,狂热"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
abound,"vi.多,大量存在,富于,充满"
abrupt,"adj.突然的,陡峭的,生硬的"
accuse,"vt.控告,谴责,非难"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
activate,
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
attribute,"n.属性,品质,特征,加于,归结于"
augment,"v.增加,增大n.增加"
authentic,adj.可信的
authorise,vt.<英>=authorize
automatic,"n.自动机械adj.自动的,无意识的,机械的"
autonomous,adj.自治的
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
basin,"n.盆,盆地,水池"
battery,"n.电池,殴打"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
bully,"n.欺凌弱小者vt.威吓,威逼"
bust,"n.半身像,胸像,(妇女的)胸部"
bustle,v.匆匆忙忙
butterfly,n.[动]蝴蝶 蝶泳
conflict,"n.斗争,冲突vi.抵触,冲突"
confuse,"vt.搞乱,使糊涂"
conquest,n.征服n.战利品
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consequent,"adj.作为结果的,随之发生的"
consign,"vt.托运,委托"
conventional,"adj.惯例的,常规的,习俗的,传统的"
conviction,"n.深信,确信,定罪,宣告有罪"
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
cooperate,"vi.合作,协作"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
coordination,"n.同等,调和"
cope,"vi.(善于)应付,(善于)处理"
corporate,"adj.社团的,法人的,共同的,全体的"
correlate,vt.使相互关联vi.和...相关
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
corrode,"v.使腐蚀,侵蚀"
corruption,"n.腐败,贪污,堕落"
costume,"n.装束,服装"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
countless,"adj.无数的,数不尽的,"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
craft,"n.工艺,手艺"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
cultivate,"vt.培养,耕作"
curb,n.路边
curl,v.(使)卷曲
curry,"n.咖哩粉,咖哩饭菜vt.用咖哩粉调味,用马梳梳,制革"
despise,vt.轻视
despite," prep.不管,尽管,不论"
determination,"n.决心,果断"
differ,"vi.不一致,不同"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
doctrine,"n.教条,学说"
document,"n.公文,文件,文档,档案,文献v.证明"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
dominate,"v.支配,占优势"
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
emotion,"n.情绪,情感,感情"
employee,"n.职工,雇员,店员"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
expertise,"n.专家的意见,专门技术"
expire,"v.期满,终止,呼气,断气,届满"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
fiction,"n.虚构,编造,小说"
fictional,"adj.虚构的,小说式的,编造的"
fieldwork,"n.野战工事,野外工作,实地调查,现场工作"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
financial,"adj.财政的,金融的"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
functional,adj.功能的
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glorious,"adj.光荣的,显赫的"
grant,"vt.同意,准予,承认(某事为真)～"
headline,n.大字标题
heal,"v.治愈,医治,结束"
hectare,n.公顷(等于1万平方米)
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
hurricane,"n.飓风,狂风"
hymn,"n.赞美诗,圣歌v.唱赞美歌"
hypothesis,n.假设
idiom,"n.成语,方言,土语,习惯用语"
ignite,"v.点火,点燃"
illusion,n.幻想
imaginative,"adj.想象的,虚构的"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
inability,"n.无能,无力"
intermediate,adj.中间的n.媒介
internal,"adj.内在的,国内的"
interpretation,"n.解释,阐明,口译,通译"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
justification,"n.认为有理,认为正当,理由,辩护,释罪"
justify,v.证明...是正当的
leisure,"n.空闲,闲暇,悠闲,安逸"
lengthy,"adj.(演说、文章等)冗长的,过分的"
lighthouse,n.灯塔
limp,"adj.柔软的,易曲的vi.跛行"
linger,"v.逗留,闲荡,拖延,游移"
minimal,"adj.最小的,最小限度的"
minimum,"adj.最小的,最低的n.最小值,最小化"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
motion,"n.运动,动作v.运动"
motivation,n.动机
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
nomination,n.任命
nostril,n.鼻孔
null,"adj.无效力的,无效的,无价值的,等于零的n.零,空,零迅号"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
oversee,"v.俯瞰,监视,检查,视察"
overt,"adj.明显的,公然的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
payable,"adj.可付的,应付的"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
potent,"adj.有力的,有效的"
practicable,"adj.能实行的,行得通的,可以实行的"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
preach,v.鼓吹
precise,"adj.精确的,准确的n.精确"
precursor,n.先驱
predict,"v.预知,预言,预报"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
prefix,"n.[语]前缀,(人名前的)称谓(如Mr. Dr. Sir等)"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
preliminary,"adj.预备的,初步的"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
prescription,"n.指示,规定,命令,处方,药方"
presentation,"n.介绍,陈述,赠送,表达"
preside,v.主持
prestige,"n.声望,威望,威信"
prestigious,"adj.享有声望的,声望很高的"
priority,"n.先,前,优先,优先权"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
profession,"n.职业,专业,表白,宣布"
proficient,n.精通
projector,n.放映机
radar,"n.雷达,电波探测器"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radical,"adj.根本的,基本的,激进的n.激进分子"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
regional,"adj.整个地区的,地方地,地域性地"
respective,"adj.分别的,各自的"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restrain,"vt.抑制,制止"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retain,"vt.保持,保留"
retire,"vi.退休,引退,退却,撤退,就寝"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
retreat,"vi.撤退,退却n.撤退,退却"
reveal,"vt.展现,显示,揭示,暴露"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revise,"vt.修订,校订,修正,修改"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revolve,"v.(使)旋转,考虑,循环出现"
rhythm,"n.节奏,韵律"
ribbon,"n.缎带,丝带,带,带状物,带子"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
ridiculous,"adj.荒谬的,可笑的"
rigid,"adj.刚硬的,刚性的,严格的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
shortage,"n.不足,缺乏"
shortcut,n.捷径
soundproof,adj.隔音的
specialise,"v.专门研究,深入"
spiritual,adj.精神上的
stability,n.稳定性
stain,"n.污点,瑕疵v.染污,沾污"
subjective,"adj.主观的,个人的"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subsequent,"adj.后来的,并发的"
subside,"v.下沉,沉淀,平息,减退,衰减"
subsidise,"v.消退,下沉,平息"
substantial,"adj.坚固的,实质的,真实的,充实的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
suburb,"n.市郊,郊区"
successive,"adj.继承的,连续的"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
sufficient,"adj.充分的,足够的"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
suitable,"adj.适当的,相配的"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
summon,"v.召集,召唤,号召,鼓起,振作"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
supersonic,"adj.超音波的n.超声波,超声频"
thirst,"n.渴,口渴,(～ for)渴望,热望"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
tighten,"v.变紧,绷紧,拉紧"
tile,"n.瓦片,瓷砖"
transparent,"adj.透明的,显然的,明晰的"
tray,"n.盘,碟,盘子"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
tremendous,"adj.极大的,巨大的"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
triangle,"n.[数]三角形,三人一组,三角关系"
undergo,"vt.经历,遭受,忍受"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
unify,"vt.统一,使成一体"
unnecessary,"adj.不必要的,多余的"
unprecedented,adj.空前的
update,"v.使现代化,修正,校正,更新n.现代化,更新"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
velocity,"n.速度,速率,迅速,周转率"
venerable,"adj.庄严的,值得尊敬的,古老的"
veto,"n.否决,禁止,否决权vt.否决,禁止"
vigorous,"adj.精力旺盛的,有力的,健壮的"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
achievement,"n.成就,功绩"
acknowledge,"vt.承认,答谢,报偿"
acquaint,"vt.使熟知,通知"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
avenge,"vt.为...报复,报仇"
avert,v.转移
aviation,"n.飞行,航空,航空学,航空术"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
bald,"adj.光秃的,单调的,枯燥的"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
ballot,"n.选举票,投票,票数vi.投票"
ballroom,"n.舞厅,跳舞场"
ban,"n.禁令vt.禁止,取缔(书刊等)"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
comedy,"n.喜剧,喜剧性的事情"
commercial,"adj.商业的,贸易的"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
committee,n.委员会
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contribute,"v.捐助,捐献,贡献,投稿"
creativity,"n.创造力,创造"
cripple,n.跛子v.削弱
criteria,n.pl.标准
criticise,"v.批评,吹毛求疵,非难"
crossword,n.纵横字谜
crucial,adj.至关紧要的
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
cultivation,"n.培养,教养,耕作,中耕"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
cumulative,adj.累积的
currency,n.流通
curriculum,n.课程
cushion,"n.垫子,软垫,衬垫v.加衬垫"
customary,"adj.习惯的,惯例的"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
doubtful,"adj.可疑的,不确的,疑心的"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drastic,"adj.激烈的,(药性等)猛烈的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
dreadful,"adj.可怕的,<口>讨厌的"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
drip,n.水滴v.(使)滴下
drought,"n.干旱,缺乏"
dual,"adj.双的,二重的,双重"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
duration,"n.持续时间,为期"
dwell,"vi.居住,踌躇"
dye,"n.染料,染色vt.染v.染"
dynamics,n.动力学
elevator,"n.电梯,升降机,[空]升降舵"
elude,v.躲避
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
extensive,"adj.广大的,广阔的,广泛的"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinction,"n.消失,消灭,废止,[物]消光"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
fort,"n.堡垒,边界上的贸易站"
fortunate,"adj.幸运的,幸福的"
frighten,vt.使惊吓vi.惊恐
fulfill,"vt.履行,实现,完成(计划等)"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
haunt,v.神鬼出没
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
inquire,"v.询问,问明,查究"
insolent,"n.侮慢无礼的人adj.傲慢的,无礼的,侮慢的"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
instruct,"vt.教,教导,命令,指示,通知"
interval,"n.间隔,距离,幕间休息n.时间间隔"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
invade,"vt.侵略,侵袭,拥挤"
invalid,"n.病人,残废者adj.有病的,残废的"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
investigate,"v.调查,研究"
invoice,"n.发票,发货单,货物v.开发票,记清单"
irony,"n.反话,讽刺,讽刺之事"
irritation,n.愤怒
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
limitation,"n.限制,局限性"
literacy,"n.有文化,有教养,有读写能力"
literal,"adj.文字的,照字面上的,无夸张的"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
mining,"n.采矿,矿业"
missile,"n.导弹,发射物"
moreover,"adv.而且,此外"
muddy,"adj.多泥的,泥泞的"
muscular,"adj.肌肉的,强健的"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
mutual,"adj.相互的,共有的"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
obligation,"n.义务,职责,债务"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
obstacle,"n.障碍,妨害物"
outspoken,adj.坦率直言的
overdue,adj.迟到的
overhear,"vt.无意中听到,偷听"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
overwhelming,"adj.压倒性的,无法抵抗的"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
oyster,"n.[动]牡蛎,蚝,沉默者"
pleased,"adj.高兴的,满足的"
plumber,n.水管工人
pointless,adj.无意义的
presume,"vt.假定,假设,认为"
presumption,n.假定
prevail,"vi.流行,盛行,获胜,成功"
prevalent,"adj.普遍的,流行的"
primitive,"adj.原始的,远古的,粗糙的,简单的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
proclaim,"vt.宣布,声明,显示,显露"
productivity,n.生产力
profitable,adj.有利可图的
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prohibition,"n.禁止,阻止,<美>禁酒令"
prolong,"vt.延长,拖延"
prominent,"adj.卓越的,显著的,突出的"
promising,"adj.有希望的,有前途的"
propel,"vt.推进,驱使"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperity,n.繁荣
protein,n.[生化]蛋白质adj.蛋白质的
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
proverb,n.谚语
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
pry,
psychology,"n.心理学,心理状态"
publicity,n.公开
pumpkin,n.南瓜
punctual,"adj.严守时刻的,准时的"
purify,vt.使纯净v.净化
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
realistic,adj.现实(主义)的
realisation,n.<主英>=realization
rental,"n.租金额,租金收入,租贷adj.租用的"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
replica,n.复制品
repress,"vt.<美>再压,补充加压vi.压制"
rewarding,"adj.报答的,有益的,值得的"
rigour,n.严格
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
robbery,"n.抢掠,抢夺"
robust,adj.精力充沛的
rocket,n.火箭v.飞速上升
roster,"n.(军队等的)值勤人,名簿,花名册,逐项登记表"
rotate,v.(使)旋转 /v.旋转/翻转
routine,"n.例行公事,常规,日常事务,程序"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
rusty,"adj.生锈的,迟钝的,腐蚀了的,铁锈色的,生了锈的"
signpost,n.路标
simplify,"vt.单一化,简单化"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
skillful,"adj.灵巧的,熟练的,制作精巧的"
sober,adj.冷静的v.镇定
superficial,"adj.表面的,肤浅的,浅薄的"
supervise,"v.监督,管理,指导"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
supposition,"n.假定,想象,推测,推想"
supreme,"adj.极度的,极大的,至高的,最高的"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
surgery,"n.外科,外科学,手术室,诊疗室"
surpass,"vt.超越,胜过"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
surrounding,"n.围绕物,环境adj.周围的"
survival,"n.生存,幸存,残存,幸存者,残存物"
survivor,"n.生还者,残存物"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
suspense,"n.焦虑,悬念,悬而不决"
suspicious,"adj.(～ of) 可疑的,怀疑的"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
switch,"n.开关,电闸,转换vt.转换,转变"
symmetry,"n.对称,匀称"
symphony,"n.交响乐,交响曲"
symptom,"n.[医][植]症状,征兆"
systematic,"adj.系统的,体系的"
transportation," /n.运)n/n.运输,运送"
treatment,"n.待遇,对待,处理,治疗"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
