prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
discipline,"n.纪律,学科v.训练"
philosophy,"n.哲学,哲学体系,达观,冷静"
psychology,"n.心理学,心理状态"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
sociology,n.社会学
anthropology,n.人类学
geography,"n.地理学,地理"
geology,"n.地质学,地质概况"
physics,n.物理学
chemistry,n.化学
biology,"n.生物学,生物(总称)"
mathematics,n.数学
geometry,n.几何学
statistics,"n.统计学,统计表"
logic,"n.逻辑,逻辑学,逻辑性"
formula,"n.公式,规则,客套语"
semester,n.学期
term,"n.学期,期限,期间,条款,条件,术语"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
curriculum,n.课程
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
seminar,"n.研究会,讨论发表会"
assignment,"n.分配,委派,任务,(课外)作业"
homework,"n.家庭作业,副业"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
skim,v.撇去
grade,"n.等级,级别vt.评分,评级v.分等级"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
review,"vt.回顾,复习n.回顾,复习,评论"
revise,"vt.修订,校订,修正,修改"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
student,"n.(大小学校的)学生,研究者,学者"
pupil,"n.学生,小学生,瞳孔"
freshman,"n.新生,大学一年级学生"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
bachelor,"n.单身汉,文理学士,幼雄兽"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
postgraduate,"n.研究所学生,研究生adj.毕业后的"
scholar,n.学者
professor,"n.教授,公开表示信仰的人"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligence,"n.智力,聪明,智能"
gift,"n.赠品,礼物,天赋,才能"
talent,"n.天才,才干,才能"
genius,"n.天才,天赋,天才人物"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
inquiry,"n.质询,调查"
qualification,"n.资格,条件,限制,限定,赋予资格"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
journal,"n.定期刊物,杂志,航海日记,分类账"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
periodical,"adj.周期的,定期的n.期刊,杂志"
proceedings,
serial,adj.连续的
news,"n.新闻,消息"
newsroom,"n.编辑部,阅览室"
correspondent,"n.通讯记者,通信者"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
publish,"v.出版,刊印vt.公布,发表"
circulation,"n.循环,流通,发行额"
ceremony,"n.典礼,仪式,礼节,报幕员"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
marry,"vt.娶,嫁,和...结婚"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
adolescent,"adj.青春期的,青春的;n.青少年"
adulthood,n.成人期
adult,"n.成人,成年人adj.成人的,成熟的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
relationship,"n.关系,关联"
kinship,n.血族关系
spouse,n.配偶(指夫或妻)
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
parenthood,"n.父母身份,亲子关系"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
alongside,adv.在旁 prep.横靠
pressure,"n.压,压力,电压,压迫,强制,紧迫"
acquaintance,"n.相识,熟人"
ancestor,"n.祖先,祖宗"
predecessor,"n.前辈,前任,(被取代的)原有事物"
descendant,"n.子孙,后裔,后代"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
cheat,"n.欺骗,骗子v.欺骗,骗取"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
housework,"n.家务,劳动,家务事"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
procreation,"n.生产,生殖"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
adopt,"vt.采用,收养"
nursery,n.托儿所
rubbish,"n.垃圾,废物,废话"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
moisturizer,
cream,"n.乳酪,奶油,(护肤)面霜"
freshener,"n.清凉剂,新手"
purifier,"n.清洁者,清洁器,精制的,精炼者"
stove,n.炉
thread,"n.线,细丝,线索,思路,螺纹"
fabric,"n.织品,织物,布,结构,建筑物,构造"
curtain,"n.窗帘,门帘v.装上门帘"
adornment,"n.装饰,装饰品"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
calendar,"n.日历,历法"
communication,"n.传达,信息,交通,通讯"
conversation,"n.会话,交谈"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
talkative,"adj.多话的,爱说话的,多嘴的"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
gossip,"n.闲话,闲谈"
anecdote,"n.轶事,奇闻"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
invite,"vt.邀请,引起n.邀请"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
propagate,"v.繁殖,传播,宣传"
propaganda,"n.宣传,[天主教]传道总会"
celebrity,"n.名声,名人"
influential,"adj.有影响的,有势力的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
popularity,"n.普及,流行,声望"
prevalent,"adj.普遍的,流行的"
pervasive,adj.普遍深入的
widespread,"adj.分布广泛的,普遍的"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
tendency,"n.趋向,倾向"
fad,"n.时尚,一时流行的狂热,一时的爱好"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
stylish,"adj.时髦的,漂亮的,流行的"
luxury,"n.奢侈,华贵"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
frugal,"adj.节俭的,朴素的"
runway,"n.飞机跑道,斜坡跑道,河道"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
existence,"n.存在,实在,生活,存在物,实在物"
accompany,"vt.陪伴,伴奏"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
habit,"n.习惯,习性"
sojourner,"n.旅居者,寄居者"
drinking,"n.喝,喝酒"
noise,"n.喧闹声,噪声,噪音"
lengthy,"adj.(演说、文章等)冗长的,过分的"
enjoyment,"n.享乐,快乐,享受乐事"
pastime,"n.消遣,娱乐"
entertainment,"n.款待,娱乐,娱乐表演"
diversion,"n.转移,转换,牵制,解闷,娱乐"
leisure,"n.空闲,闲暇,悠闲,安逸"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
temptation,"n.诱惑,诱惑物"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
picnic,n.野餐vi.(去)野餐
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
fast-food,
beverage,n.饮料
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
chef,n.厨师
ingredient,"n.成分,因素"
carbohydrate,"n.[化]碳水化合物,醣类"
flavor,"n.情味,风味,滋味,香料vt.加味于"
appetite,"n.食欲,胃口,欲望,爱好"
sip,
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
inedible,"adj.不适于食用的,不能吃的"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
diet,"n.通常所吃的食物,会议"
starve,vt.使饿死vi.饿得要死
resident,"n.居民adj.居住的,常驻的"
citizen,"n.市民,公民"
inhabitant,"n.居民,居住者"
dweller,"n.居住者,居民"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
apartment,"n.<美>公寓住宅,单元住宅,房间"
bathroom,"n.浴室,盥洗室"
bedroom,n.卧室
couch,"n.(文学)床,睡椅 v.(用语言)表达"
infrastructure,"n.下部构造,基础下部组织"
refuge,"n.庇护,避难,避难所"
slum,n.贫民窟vi.访问贫民区
renovation,n.革新
site,"n.地点,场所,遗址vt.定...的地点n.站点"
suburban,"adj.郊外的,偏远的"
countryside,"n.乡下地方,乡下居民"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
appearance,"n.出现,露面,外貌,外观"
beauty,"n.美,美景,美好的东西"
attractive,"adj.吸引人的,有魅力的"
physique,"n.(男子的)体格,体形"
thinness,"n.细,瘦,薄"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
obesity,"n.肥胖,肥大"
protect,vt.保护 /n.保护/解除
conservation,"n.保存,保持,守恒"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
maintain,"vt.维持,维修,继续,供养,主张"
sustain,"vt.支撑,撑住,维持,持续"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
creature,"n.人,动物,傀儡,创造物"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
biotic,"adj.关于生命的,生物的"
biotech,
biomedical,
biomass,n.(单位面积或体积内)生物的数量
biostatistician,
classify,"vt.分类,分等"
category,"n.种类,别,[逻]范畴"
resource,"n.[pl.] 资源,财力,办法,智谋"
energy,"n.精力,精神,活力,[物]能量"
heritage,"n.遗产,继承权,传统"
legacy,"n.遗赠(物),遗产(祖先传下来)"
global,"adj.球形的,全球的,全世界的"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
hemisphere,n.半球
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
mainland,n.大陆
petrol,n.<英>汽油(=<美>gasoline)
petroleum,n.石油
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
timber,"n.木材,木料"
prairie,"n.大草原,牧场,<美方>林间小空地"
meadow,"n.草地,牧场"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
ocean,"n.大海,海洋,许多,广阔"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
beach,n.海滩
solar,"adj.太阳的,日光的"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
wind,"n.风v.绕,缠,上发条,旋紧"
whirlwind,n.旋风
oxygen,n.[化]氧
ozone,"n.新鲜的空气,[化]臭氧"
greenhouse,"n.温室,花房"
temperature,n.温度
emit,"vt.发出,放射,吐露,散发,发表,发行"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
ventilate,"vt.使通风,给...装通风设备"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
wildlife,n.野生动植物
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
mammal,n.哺乳动物
predator,"n.掠夺者,食肉动物"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
surroundings,n.环境
environment,"n.环境,外界"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
situation,"n.情形,境遇,(建筑物等的)位置"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
cosmic,adj.宇宙的
atmosphere,"n.大气,空气,气氛"
climate,"n.气候,风土,思潮"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
fruitful,"adj.果实结得多的,多产的,富有成效的"
fertile,"adj.肥沃的,富饶的,能繁殖的"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explore,"v.探险,探测,探究"
pollute,"vt.弄脏,污染"
deteriorate,v.(使)恶化
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
survive,"v.幸免于,幸存,生还"
exist,"vi.存在,生存,生活,继续存在"
continuance,"n.持续,继续,停留"
rescue,"vt.援救,营救n.援救,营救"
evolve,"v.(使)发展,(使)进展,(使)进化"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
destruction,"n.破坏,毁灭"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
danger,"n.危险,危险物,威胁"
endanger,vt.危及
risk,"vt.冒...的危险n.冒险,风险"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
disappear,"vi.消失,不见"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
fishery,"n.渔业,水产业,渔场,养鱼术"
overfish,
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
baseline,n.[计]基线
saturate,"v.使饱和,浸透,使充满"
landscape,"n.风景,山水画,地形,前景v.美化"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
continent,"n.大陆,陆地"
gravity,"n.地心引力,重力"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
historic,"adj.历史上著名的,有历史性的"
historical,"adj.历史(上)的,有关历史的"
prehistoric,"adj.史前的,陈旧的"
tradition,"n.传统,惯例"
archaeologist,n.考古学家
antique,"n.古物,古董adj.古时的,过时的"
culture,"n.文化,文明"
ideology,n.意识形态
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civility,"n.礼貌,端庄"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
inherit,"vt.继承,遗传而得"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
classical,"adj.古典的,正统派的,古典文学的"
classic,"n.[pl.] 杰作,名著adj.第一流的"
deduce,"vt.推论,演绎出"
generalize,"vt.归纳,概括,推广,普及"
assimilate,v.吸收
fuse,"n.保险丝,熔丝v.熔合"
religion,"n.宗教,信仰"
theological,"adj.神学的,神学上的"
sacred,"adj.神的,宗教的,庄严的,神圣的"
belief,"n.信任,信心,信仰"
commitment,"n.委托事项,许诺,承担义务"
superstition,n.迷信
illusion,n.幻想
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
minister,"n.部长,大臣"
clergyman,"n.牧师,教士"
preach,v.鼓吹
sermon,"n.训诫,说教,布道"
fate,"n.天数,命运,运气vt.注定,送命"
soul,"n.灵魂,心灵,精神,精力"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
prayer,n.祈祷
Catholic,
Puritan,
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
opinion,"n.意见,看法,主张,判断,评价"
attitude,"n.姿势,态度,看法,意见"
concept,"n.观念,概念"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
outlook,"n.景色,风光,观点,见解,展望,前景"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
standpoint,"n.立场,观点"
feedback,"n.[无]回授,反馈,反应"
comprehension,"n.理解,包含"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
assert,"v.断言,声称"
contend,"v.斗争,竞争,主张"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
deem,"v.认为,相信"
consider,"vt.考虑,照顾,认为"
designate,"vt.指明,指出,任命,指派v.指定,指派"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
proclaim,"vt.宣布,声明,显示,显露"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
announce,"vt.宣布,通告"
allege,"vt.宣称,断言"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
promise,"vt.允诺,答应n.允诺,答应,许诺"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
optimistic,adj.乐观的
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
pessimistic,"adj.悲观的,厌世的"
gloominess,"n.黑暗,沮丧"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
debate,"v.争论,辩论n.争论,辩论"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
controversy,"n.论争,辩论,论战"
conflict,"n.斗争,冲突vi.抵触,冲突"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
ponder,"v.沉思,考虑"
speculate,"vi.推测,思索,做投机买卖"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
uplifting,
advice,"n.忠告,建议,[商]通知"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposal,"n.提议,建议"
suggest,"vt.建议,提出,使想起,暗示"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
assure,"vt.断然地说,确告,保证,担保"
assurance,"n.确信,断言,保证,担保"
convince,"vt.使确信,使信服"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
clarify,"v.澄清,阐明"
admit,"v.容许,承认,接纳"
admission,"n.允许进入,承认某事之陈述,供认"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
comment,"n.注释,评论,意见vi.注释,评论"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consensus,"n.一致同意,多数人的意见,舆论"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
coherent,"adj.粘在一起的,一致的,连贯的"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
applaud,"v.拍手喝彩,称赞,赞同"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
uphold,"vt.支持,赞成"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
obey,"v.服从,顺从"
obedient,"adj.服从的,孝顺的"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
comply,"vi.顺从,答应,遵守"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
contradict,"vt.同...矛盾,同...抵触"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opponent,"adj.对立的,对抗的n.对手,反对者"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
refute,"vt.驳倒,反驳"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
resist,"vt.抵抗,反抗,抗,忍得住"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
deny,"v.否认,拒绝"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
