abandon,"vt.放弃,遗弃;n.放任,狂热"
genial,adj.亲切的
genius,"n.天才,天赋,天才人物"
genre,"n.类型,流派"
gentle,"adj.温和的,文雅的"
genuine,"adj.真实的,真正的,诚恳的"
geology,"n.地质学,地质概况"
geometry,n.几何学
germ,"n.微生物,细菌"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
gigantic,"adj.巨人般的,巨大的"
gin,"n.陷阱,起重装,轧棉机,杜松子酒v.轧"
giraffe,"n.长颈鹿,鹿豹座"
girder,"n.梁,钢桁的支架"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
glacier,n.冰河
glamorous,"adj.富有魅力的,迷人的"
gland,"n.[解剖]腺,[机械]密封管"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
glimpse,"n.一瞥,一看v.瞥见"
glorify,"v.使更壮丽,赞扬"
glossy,"adj.平滑的,有光泽的"
glow,"vi.发光,发热"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
gnaw,"v.咬,啃,啮,使苦恼,消耗,折磨,侵蚀"
gorgeous,"adj.华丽的,灿烂的"
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
gospel,"n.福音,<俗>信仰,真理,<圣经·新约>福音书"
Gothic,
gourd,n.葫芦
govern,"v.统治,支配,管理"
governor,"n.统治者,管理者,地方长官,主管人员"
grab,"v.抢夺,攫取,夺取"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
gradient,"adj.倾斜的n.梯度,倾斜度,坡度"
grading,"n.等级,坡度缓和,分阶段"
gradual,"adj.逐渐的,逐步的,渐进的"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
granite,n.花岗岩
grant,"vt.同意,准予,承认(某事为真)～"
granular,"adj.由小粒而成的,粒状的"
graph,"n.图表,曲线图"
graphic,"adj.绘画似的,图解的"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
grasshopper,"n.蚱蜢,蝗虫,小型侦察机"
gravel,"n.砂砾,砂砾层"
gravitational,adj.重力的
gravity,"n.地心引力,重力"
grazing,"n.放牧,牧草"
gregarious,"adj.社交的,群居的"
grimly,"adv.严格地,可怕地,冷酷地"
grind,"v.磨(碎),碾(碎),折磨"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
gross,"adj.总的,毛重的n.总额"
grudge,v.不给予
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
guideline,n.方针
guilty,"adj.犯罪的,有罪的,心虚的"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
gymnasium,"n.健身房,体育馆"
gym," gymnasium 体育;n.体育馆,体操"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
hamper,"v.妨碍,牵制"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
harbor,n.海港
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
harmony,"n.协调,融洽"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
haste,"n.匆忙,急忙"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
haunt,v.神鬼出没
haven,"n.港口,避难所"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
hay,
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
heading,n.标题
healing,"n.康复,复原adj.有治疗功用的"
heed,"n.注意,留意v.注意,留意"
hemisphere,n.半球
henceforth,"adv.自此以后,今后"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
herb,"n.药草,香草"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
heritage,"n.遗产,继承权,传统"
hibernation,"n.过冬,冬眠,避寒"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
hierarchy,n.层次 层级
hieratic,"adj.僧侣的,僧侣用的"
hieroglyph,"n.象形文字,图画文字"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
hike,"v.远足,飞起,步行n.远足,增加"
hind,"adj.后边的,后面的"
hinder,"adj.后面的v.阻碍,打扰"
hint,"n.暗示,提示,线索"
hinterland,"n.内地,穷乡僻壤,内地贸易区,腹地"
hitherto,"adv.迄今,至今"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
hockey,n.曲棍球
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
homestead,"n.家园,田产"
homing,adj.自导引的
hominid,n.原始人类
homogeneous,"adj.同类的,相似的,均一的,均匀的"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horizontal,"adj.地平线的,水平的"
hormone,"n.荷尔蒙,激素"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
hospitable,"adj.好客的,招待周到的"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostile,"adj.敌对的,敌方的n.敌对"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
hover,v.盘旋
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
hue,"n.色调,样子,颜色,色彩,叫声,大声叫喊,大声反对"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
humanity,"n.人性,人类,博爱,仁慈"
humid,"adj.充满潮湿的,湿润的,多湿气的"
hummingbird,n.蜂雀
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
hurricane,"n.飓风,狂风"
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
hydrogen,n.氢
hydrothermal,"adj.热水的,热液的"
hygiene,"n.卫生,卫生学"
hypothesize,"v.假设,假定,猜测"
iceberg,"n.冰山,冷冰冰的人"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
idealize,v.理想化
identical,"adj.同一的,同样的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
ideology,n.意识形态
idiom,"n.成语,方言,土语,习惯用语"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
ignition,"n.点火,点燃"
ignorant,adj.无知的
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illusion,n.幻想
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
imagist,n.意象派诗人adj.意象派的
imbibe,v.吸收
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
immature,"adj.不成熟的,未完全发展的"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immense,"adj.极广大的,无边的,<口>非常好的"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
immune,adj.免疫的
immunity,n.免疫性
immutable,"adj.不可变的,不变的,不能变的,永恒的"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impair,v.削弱
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
impending,n.迫近
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
impermeable,"adj.不能渗透的,不渗透性的"
impersonal,adj.非个人的
impetus,"n.推动力,促进"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
implication,"n.牵连,含意,暗示"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
imply,"vt.暗示,意味"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
impressive,"adj.给人深刻印象的,感人的"
imprint,v.留下烙印
improvise,v.临时准备
impulse,"n.推动,刺激,冲动,推动力vt.推动"
inactivate,"v.使不活泼,阻止活动"
inactive,"adj.无行动的,不活动的,停止的,怠惰的adj.非活动的"
inanimate,"adj.死气沉沉的,没生命的,单调的"
inanity,"n.空虚,愚蠢"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
incense,"n.熏香,熏香的烟vt.激怒"
incentive,n.动机adj.激励的
inception,"n.起初,获得学位"
incessant,"adj.不断的,不停的"
incident,"n.事件,事变adj.附带的,易于发生的"
incinerate,"vi.把...烧成灰,烧弃"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
inclined, 倾向...的
inconspicuous,
inconvenient,"adj.不便的,有困难的"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
incredible,adj.<口>难以置信的
incubate,vt.孵卵
incursion,"n.袭击,侵入"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indifference,n.不关心
indigestion,n.消化不良
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
induce,"vt.劝诱,促使,导致,引起,感应"
industry,"n.工业,产业,行业,勤奋"
inert,"adj.无活动的,惰性的,迟钝的"
inevitably,adv.不可避免
infancy,n.幼年
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
infection,"n.[医] 传染,传染病,影响,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
inflammation,"n.怒火,发火,燃烧,[医]炎症,发炎"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
influential,"adj.有影响的,有势力的"
influenza,n.流行性感冒
influx,n.流入
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
infrared,adj.红外线的n.红外线
infrastructure,"n.下部构造,基础下部组织"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
ingredient,"n.成分,因素"
inhabit,"vt.居住于,存在于,占据,栖息"
inherent,"adj.固有的,内在的,与生俱来的"
inherit,"vt.继承,遗传而得"
inhibit," 抑制,约束,[化][医]抑制"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initially,"adv.最初,开头"
initiate,"vt.开始,发动,传授v.开始,发起"
inject,"vt.注射,注入"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
innate,"adj.先天的,天生的"
inner,"adj.内部的,里面的,内心的n.内部"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
innovation,"n.改革,创新"
innovative,"adj.创新的,革新(主义)的"
inquire,"v.询问,问明,查究"
insanity,"n.精神错乱,疯狂,愚顽"
inscribe,v.记下
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
insert,"vt.插入,嵌入n.插入物"
insight,"n.洞察力,见识"
insistence,"n.坚持,坚决主张"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
install,"vt.安装,安置,使就职"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instinct,n.本能
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instrument,"n.工具,手段,器械,器具,手段"
insufficient,"adj.不足的,不够的n.不足"
insulate,"vt.使绝缘,隔离"
insulin,n.胰岛素
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
insurance,"n.保险,保险单,保险业,保险费"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
intellect,n.智力
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
interact,"vi.互相作用,互相影响"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
interfere,"vi.干涉,干预,妨碍,打扰"
interior,"adj.内部的,内的n.内部"
internal,"adj.内在的,国内的"
internship,"n.<美>实习医师,实习医师期"
interplay,v.相互影响n.相互影响
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
intersection,"n.[数]交集,十字路口,交叉点"
interstellar,adj.星际的
interval,"n.间隔,距离,幕间休息n.时间间隔"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intoxication,n.陶醉
intrepid,"adj.无畏的,勇猛的"
intricate,"adj.复杂的,错综的,难以理解的"
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
intuitive,adj.直觉的
invade,"vt.侵略,侵袭,拥挤"
inventory,"n.详细目录,存货,财产清册,总量"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
investigate,"v.调查,研究"
invitation,"n.邀请,招待"
inviting,"adj.引人动心的,有魅力的"
involve,"vt.包括,笼罩,潜心于,使陷于"
ironic,"adj.说反话的,讽刺的"
ironically,"adv.说反话地,讽刺地"
irony,"n.反话,讽刺,讽刺之事"
irresistible,"adj.不可抵抗的,不能压制的"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irritable,"adj.易怒的,急躁的"
irritate,"vt.激怒,使急躁v.刺激"
isolated,"adj.隔离的,孤立的,单独"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
ivory,n.象牙
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
jeans,"n.斜纹布裤,牛仔裤"
jelly,"n.果子冻,一种果冻甜品"
jeopardize,v.危害
jewelry,"n.珠宝,珠宝类"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
jolt,v.摇晃n.摇晃
journal,"n.定期刊物,杂志,航海日记,分类账"
juice,"n.(水果)汁,液"
jumble,"v.混杂,搞乱n.混乱"
junction,"n.连接,接合,交叉点,汇合处"
Jupiter,
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
justify,v.证明...是正当的
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
kennel,"n.狗窝,狗屋,阴沟vt.置于狗窝,宿于狗舍vi.进狗窝"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
kerosene,"n.煤油,火油"
kiln,"n.(砖,石灰等的)窑,炉,干燥炉vt.烧窑,在干燥炉干燥"
kinetic,"adj.(运)动的,动力(学)的"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
laboratory,n.实验室
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
landing,"n.登陆,着陆,码头,楼梯平台,降落"
landmass,n.大陆
landscape,"n.风景,山水画,地形,前景v.美化"
larva,n.幼虫
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
Latin,
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
laundry,"n.洗衣店,要洗的衣服,洗熨"
laureate,adj.佩戴桂冠的n.戴桂冠的人
lava,"n.熔岩,火山岩"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
layer,"n.层,阶层"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
leading,"adj.领导的,第一位的,最主要的"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
leather,"n.皮革,皮革制品"
ledge,"n.壁架,架状突出物,暗礁,矿层"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
legible,"adj.清晰的,易读的"
legislation,"n.立法,法律的制定(或通过)"
legislature,"n.立法机关,立法机构"
leisure,"n.空闲,闲暇,悠闲,安逸"
lens,"n.透镜,镜头"
lethal,adj.致命的n.致死因子
lethargy,n.无生气
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
liberate,"v.解放,释放"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
librarian,"n.图书馆员,图书管理员"
license,"n.许可(证),执照vt.许可,特许v.许可"
lichen,"n.[植]青苔,地衣,苔藓"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
likewise,"adv.同样地,照样地,又,也n.同样地"
limb,"n.肢,翼,分支"
lime,"n.酸橙,石灰,黏鸟胶"
linear,"adj.线的,直线的,线性的"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
linger,"v.逗留,闲荡,拖延,游移"
linguist,n.语言学家
linguistic,"adj.语言上的,语言学上的"
lipid,"n.脂质,油脂[脂肪,乳酪]"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
listless,"adj.倦怠的,冷漠的,情绪低落的"
literally,"adv.照字面意义,逐字地"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literature,"n.文学(作品),文艺,著作,文献"
lithosphere,n.[地]岩石圈
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
livelihood,"n.生计,谋生"
livestock,"n.家畜,牲畜"
lizard,n.[动]蜥蜴
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
locality,"n.位置,地点"
locally,"adv.在地方上,在本地,局部地,本地性"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
locomotion,"n.运动,移动,运动力,移动力"
locomotive,"n.机车,火车头adj.运动的"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
logical,"adj.合乎逻辑的,合理的"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
loyal,"adj.忠诚的,忠心的"
lubricant,n.滑润剂
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
luminous,"adj.发光的,明亮的"
lunar,"adj.月的,月亮的"
lure,v.引诱
lush,"adj.青葱的,味美的,豪华的,繁荣的"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
luxury,"n.奢侈,华贵"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
machinery,"n.[总称] 机器,机械"
maglev,n.&adj.磁力悬浮火车(的)
magma,"n.(有机物或矿物的)稀糊,岩浆,[药]乳浆剂"
magnesium,n.[化]镁
magnet,"n.磁体,磁铁"
magnetic,"adj.磁的,有磁性的,有吸引力的"
magnificent,"adj.华丽的,高尚的,宏伟的"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
magnitude,"n.大小,数量,巨大,广大,量级"
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
male,"adj.男的,雄的,男性"
mammal,n.哺乳动物
mammoth,"adj.长毛象似的,巨大的"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
maneuver,v.机动n.机动
mania,"n.[医]颠狂,狂躁,癖好,狂热"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manner,"n.礼貌,风格,方式,样式,习惯"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
maritime,"adj.海上的,海事的,海运的,海员的"
marked,"adj.有记号的,显著的"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
marrow,"n.髓,骨髓,精华,活力,<苏格兰>配偶"
marsh,"n.湿地,沼泽,沼泽地"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
mason,n.泥瓦匠vt.用砖瓦砌成
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
mat,"n.席子,垫子v.铺席子"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
mathematics,n.数学
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
maturity,"n.成热,完备,(票据)到期,成熟"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
meager,n.兆
meantime,"n.其间,其时adv.其间"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
mechanic,"n.技工,机修工,机械士"
mechanism,"n.机械装置,机构,机制"
mechanist,n.机械论者
mechanize,v.机械化
medal,"n.奖章,勋章,纪念章v.授予...奖章"
media,n.媒体
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
melodic,"adj.有旋律的,调子美妙的"
melodie,
melody,n.悦耳的音调
melt,"v.(使)融化,(使)熔化,使软化,使感动"
melting,"adj.熔化的,融化的,溶解的,混合的"
membrane,"n.膜,隔膜"
mental,"adj.精神的,智力的"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
menu,n.菜单
mercantile,"adj.商人的,商业的,经商的,重商主义的,以金钱为目的的"
merchandise,"n.商品,货物"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
mercy,"n.仁慈,宽恕,怜悯"
mere,"adj.仅仅的,起码的,纯粹的"
merit,"n.优点,价值v.有益于"
metabolic,"adj.代谢作用的,新陈代谢的"
metallic,adj.金属(性)的
meteor,"n.流星,大气现象"
meteorite,n.陨星
meteorology,"n.气象学,气象状态"
methane,"n.[化]甲烷,沼气"
method,n.方法
meticulous,adj.小心翼翼的
metric,"adj.米制的,公制的"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
microbe,"n.微生物,细菌"
microorganism,"n.[微生]微生物,微小动植物"
microprocessor,n.[计]微处理器
microscope,n.显微镜
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
military,"adj.军事的,军用的"
