identical,"adj.同一的,同样的"
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
influx,n.流入
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
fleeting,
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
floral,"adj.植物群的,花似的,花的,植物的"
florid,"adj.华丽的,红润的,炫耀的,绚丽的"
florist,n.种花人
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
humane,adj.仁慈的
humanity,"n.人性,人类,博爱,仁慈"
humanism,"adj.人道主义的,人文主义的n.人道主义"
humanist,"n.人道主义者,人文主义者"
humanitarian,n.人道主义者
inhumane,adj.残忍的
inhumanity,"n.不人道,残暴"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humiliate,"v.羞辱,使丢脸,耻辱"
humiliating,adj.羞辱性的
humility,n.谦卑
humus,n.腐殖质
posthumous,"adj.死后的,身后的,作者死后出版的,遗腹的"
homicide,"n.杀人,杀人者"
homage,n.敬意
lurch,"n.突然倾斜,挫折,举步蹒跚,徘徊,困境vi.惨败,倾斜,徘徊vt.击败"
nicotine,n.烟碱
poplar,"n.白杨,白杨木"
rig,"n.索具装备,钻探设备,钻探平台,钻塔v.装上索具,配备,装配"
sheath,"n.鞘,护套,外壳"
squall,"n.暴风,暴风雪,嚎啕vi.狂风吹袭,嚎啕,哇哇地叫嚷vt.尖声叫着"
tawdry,"adj.俗丽的,非常华丽的n.俗丽的东西"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
apoplexy,n.[医]中风
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
coronation,n.加冕礼
divulge,"vt.泄露,暴露"
haunch,"n.腰,腰部,臀部"
lunge,"n.刺,刺进,跃进,套马索v.突进,刺"
niche,n.小生境
pompous,adj.华而不实的
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
shear,"v.剪,修剪,剪切"
squalid,adj.肮脏的
taut,"adj.(绳子)拉紧的,整洁的,紧张的"
verdure,n.新鲜
apex,n.顶点
brooch,"n.胸针,领针"
corollary,"n.必然的结果,系,推论"
dither,n.发抖
feckless,"adj.无气力的,没精神的,软弱的,无用的"
furnace,"n.炉子,熔炉"
hatchet,n.短柄斧
lug,v.拖拉n.接线片
nib,"n.嘴,鹅管笔的尖端,钢笔尖vt.装尖头,削尖,插入"
nip,"n.捏,夹,(寒冷等)刺骨,小饮vt.捏,夹,冻伤,剪断,阻止vi.夹,捏,刺骨,小饮,(口语)急忙adj.<贬>日本佬的"
nipple,"n.乳头,奶嘴"
nibble,"n.半位元组,细咬,轻咬,啃v.一点一点地咬,细咬,吹毛求疵"
ribald,adj.下流的
sheaf,"n.捆,束,札v.捆,束,札"
taunt,"n.辱骂,嘲弄vt.嘲弄,奚落adj.[海](桅杆)很高的"
veranda,"n.阳台,走廊"
aperture,"n.孔,穴,缝隙,(照相机,望远镜等的)光圈,孔径"
broccoli,n.椰菜
cornet,"n.圆锥形纸袋,短号"
faze,"vt.打扰,折磨,使狼狈,使担忧n.混乱,狼狈,忧虑"
furl,"vt.卷收,叠,收下vi.卷起,收拢n.卷收,卷起之物,卷起"
inculcate,v.谆谆劝导
pollen,n.花粉vt.传授花粉给
rhinoceros,n.[动]犀牛
shawl,"n.披肩,围巾"
squabble,v.争论
ventral,"adj.[解]腹的,腹部的,腹侧的n.腹鳍"
bristle,"n.刚毛,猪鬃vi.(毛发等)竖起,发怒"
coop,"n.小屋,鸡(兔)笼,拘留所,<俗>监狱vt.关进(鸡舍等),拘禁"
dissipated,"adj.沉迷于酒色的,消散的,闲游浪荡的"
fawn,"n.(未满一岁的)小鹿,小山羊,小动物,鹿毛色,浅黄褐色vi.奉承,讨好v.生(小山羊或小动物)adj.浅黄褐色"
fawn,"n.(未满一岁的)小鹿,小山羊,小动物,鹿毛色,浅黄褐色vi.奉承,讨好v.生(小山羊或小动物)adj.浅黄褐色"
funnel,"n.漏斗,烟窗"
hassle,n.激战vi.争论vt.与...争辩
incipient,adj.初始的
neon,n.[化]氖
polemic,adj.争论的
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
feeble-minded,
mastermind,v.策划
reminiscence,"n.回想,记忆力,怀旧"
reminiscent,adj.回忆往事的
comment,"n.注释,评论,意见vi.注释,评论"
commentary,"n.注释,解说词"
commentate,"vt.评论,解说vi.评论时事"
commentator," 评论员,讲解员"
demented,"adj.失去本性的,发狂的,精神错乱的"
vehement,"adj.激烈的,猛烈的,(情感)热烈的"
mandarin,"n.官话,普通话,满清官吏,中国柑桔adj.官僚的,保守知识界的,(语言或文体)繁复而华美的,(中国式)紧身马褂的"
hotel,"n.旅馆,客栈,<俚>监狱"
hotelier,n.旅馆经营者
motel,n.汽车旅馆
hostel,"n.宿舍,旅店,客栈"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
hostage,"n.人质,抵押品"
hospital,n.医院
hospice,"n.旅客住宿处,收容所,济贫院"
hospitalize,vt.就医
hospitality,"n.好客,宜人,盛情"
hospitable,"adj.好客的,招待周到的"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostile,"adj.敌对的,敌方的n.敌对"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
placid,adj.平静的
complacency,"n.满足,安心"
complacent,"adj.自满的,得意的"
implacable,"adj.不缓和的,不安静的"
remain,"vi.保持,逗留,剩余,残存"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
permanent,"adj.永久的,持久的"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
notice,"n.通知,布告,注意v.注意到"
keynote,n.基调
notary,n.公证人
notable,"adj.值得注意的,显著的,著名的"
noticeable,"adj.显而易见的,值得注意的"
noteworthy,"adj.值得注目的,显著的"
notable,"adj.值得注意的,显著的,著名的"
noted,adj.著名的
notorious,adj.声名狼籍的
notoriety,"n.恶名,丑名,声名狼藉,远扬的名声"
notice,"n.通知,布告,注意v.注意到"
notify,v.通报
notification,"n.通知,布告,告示"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
connote,"v.含言外之意,意味着"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
denote,"vt.指示,表示"
notation,n.符号
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slither,vi.不稳地滑动vt.使滑动
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
glider,"n.滑行(或物),滑翔机"
skid,n.刹车
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
gender,"n.[语法] 性,<口>性别,性,性交"
engender,v.造成
genetic,"adj.遗传的,起源的"
genius,"n.天才,天赋,天才人物"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
ingenuity,"n.机灵,独创性,精巧,灵活性"
congenial,"adj.性格相似的,适意的"
genial,adj.亲切的
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
genuine,"adj.真实的,真正的,诚恳的"
genocide,n.有计划的灭种和屠杀
genre,"n.类型,流派"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
homogeneity,"n.同种,同质,同次性"
homogenize,vi.均质化vt.使均匀
heterogeneous,adj.不同种类的 异类的
generate,"vt.产生,发生"
generation,"n.产生,发生,一代,一代人"
generative,adj.生成的
generator,"n.发电机,发生器"
degenerate,adj.退化的v.退化
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
regeneration,"n.再生,重建"
regenerative,"adj.再生的,更生的"
generous,"adj.慷慨的,大方的,有雅量的"
generosity,"n.慷慨,宽大"
hydrogen,n.氢
nitrogen,n.[化]氮
oxygen,n.[化]氧
genesis,n.起源
indigenous,adj.本土的
ingenuous,"adj.坦白的,自然的,直率的"
congenital,"n.adj.天生的,先天的,天赋的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
malign,v.诽谤adj.恶毒的
malignant,adj.恶性的
malignancy,n.恶意
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
pregnancy,n.怀孕
impregnate,"vt.使怀孕,使受精,使充满,注入,灌输adj.怀孕的,充满的"
impregnable,"adj.无法攻取的,要塞坚固的,不受影响的,可以受孕的的"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
doctorate,n.博士头衔
docile,"adj.听话的,容易教的,驯良的,温顺的"
doctrine,"n.教条,学说"
indoctrinate,v.灌输
document,"n.公文,文件,文档,档案,文献v.证明"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
didactic,"adj.教诲的,说教的"
dogma,n.教条
dogmatic,"adj.教条的,独断的"
heterodox,"adj.非正统的,异端的"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
orthodoxy,adj.正统的
unorthodox,"adj.非正统的,异教的,异端的"
paradox,"n.似非而是的论点,自相矛盾的话"
paradoxical,adj.荒谬的
alter,v.改变
alteration,"n.变更,改造"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
alias,"n.别名,化名"
alibi,"n.[律]犯罪现场,辩解,托辞"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alienate,v.疏远
adulterate,"vt.掺杂adj.掺假的,通奸的"
adultery,"n.通奸,通奸行为"
ulterior,"adj.在那边的,较远的,将来的,隐蔽的"
shanghai," 上海(位于中国东海之滨,长江口南岸)"
spurious,"adj.伪造的,假造的,欺骗的"
venison,"n.野味,鹿肉"
antics,"n.滑稽的动作,古怪的姿态"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
convulse,"vt.震动,震撼,使抽筋"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
fauna,"n.动物群,动物区系,动物志"
funky,adj.胆战心惊的
hash,"n.无用信息,杂乱信号,复述vt.切细,搞糟,推敲n.无用信息,杂乱信号"
incinerate,"vi.把...烧成灰,烧弃"
nebulous,"adj.星云的,云雾状的,模糊的,朦胧的"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
rhetoric,adj.花言巧语的
shamble,"vi.蹒跚地走,摇摇晃晃地走n.蹒跚,摇晃的脚步,拖沓的脚步"
sprint,v.疾跑 美国著名的通讯公司
tatters,
venereal,"adj.性交的,性病的"
anthem,"n.圣歌,赞美诗"
brigade,"n.旅,队"
contrive,"v.发明,设计,图谋"
disciple,"n.信徒,弟子,门徒"
fatuous,"adj.愚昧的,昏庸的,发呆的,愚笨的,自满的"
funk,"n.怯懦,恐惧,臭味,恐怖vt.畏缩,害怕,使闻到臭味vi.惊恐,发出臭味"
funk,"n.怯懦,恐惧,臭味,恐怖vt.畏缩,害怕,使闻到臭味vi.惊恐,发出臭味"
harry,"v.掠夺,折磨"
incest,"n.血亲相奸,乱伦"
lotus,
navel,"n.[解]脐,肚脐,中央,中心点"
poach,"vt.水煮(荷包蛋),把...踏成泥浆,侵入偷猎,窃取vi.偷猎"
revulsion,n.抽回
sham,v.佯装n.伪品adj.虚假的
sprain,v.扭伤
tartly,"adv.辛辣地,锋利地"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
antelope,n.羚羊
bridle,"n.马勒,缰绳v.上笼头,昂首(表傲慢.愤怒等),抑制(欲望)"
dire,adj.可怕的
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
funicular,adj.索状的n.索道
harpoon,"n.(捕鲸用)鱼叉vt.用鱼叉叉,用鱼叉捕获"
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
lop,"vt.修剪,砍伐,斩vi.下垂,闲荡adj.垂下的n.砍下的部分,垂耳兔"
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
reverie,n.幻想
shack,n.小室
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
tartan,n.格子呢adj.格子呢的
veer,"vi.转向,(风向)顺(时针)转vt.使转向,放出(锚)n.转向,方向的转变"
anomaly,"n.不规则,异常的人或物"
brew,"v.酿造,酝酿"
coniferous,"adj.松类的,结球果的"
diphthong,"n.双重元音,双元音字,连元音字"
fastidious,"adj.难取悦的,挑剔的,苛求的,(微生物等)需要复杂营养地"
fungus,"n.菌类,蘑菇"
impound,"vt.关在栏中,拘留,扣押,没收"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
plutonium,
revamp,v.修补
sever,v.切断
spore,n.孢子vi.长孢子
tart,"adj.酸的,辛辣的,尖酸的,刻薄的vt.打扮n.果馅饼,小烘饼,妓女"
veal,"n.小牛肉,幼小的菜牛vt.宰小牛"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
marking,"n.记号,斑纹,作记号,记分"
marked,"adj.有记号的,显著的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
benchmark,NULL
earmark,"n.(牲畜耳朵上打着的)耳号v.打上耳号,加上记号,指定(款项等的)用途"
hallmark,n.特点
pockmark,"n.痘痕,麻子"
watermark,n.水印
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marginal,"adj.记在页边的,边缘的,边际的"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
commemorate,vt.纪念
memoir,n.论文集
memorable,"adj.值得纪念的,难忘的"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
memo,n.备忘录
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
memorize,"v.[亦作memorise] 记住,记忆"
memento,n.纪念品
remember,"vt.回忆起,铭记,纪念vi.记得"
remembrance,"n.回想,记忆,问候,纪念品,记忆力"
pair,"n.一对,一双"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
repairable,adj.可修理的
irreparable,adj.不能挽回的
reparation,"n.赔偿,弥补,恢复,修理"
impair,v.削弱
par,"n.同等,(股票等)票面价值adj.票面的,平价的,平均的,标准的,"
compare,"v.比较,相比,比喻 n.比较"
comparison,"n.比较,对照,比喻,比较关系"
comparable,"adj.可比较的,比得上的"
incomparable,"adj.无与伦比的,不能比较的"
comparative,"adj.比较的,相当的"
comparatively,"adv.比较地,相当地"
parity,n.奇偶
disparity,"n.(职位、数量、质量等)不一致,不同,不等"
disparate,adj.全异的
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
overshadow,"v.遮蔽,使...失色"
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
overwhelming,"adj.压倒性的,无法抵抗的"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
overweight,n.超重
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
insider,"n.内部的人,会员,知道内情的人,权威人士"
lopsided,"adj.倾向一方的,不平衡的"
underside,"n.下面,内面,下腹,下侧"
upside,"n.上边,上面,上部"
sidelight,"n.侧面射进来的光线,侧灯,舷灯,拾零,杂闻,间接说明"
sidewalk,n.人行道
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
sidle,"v.横着走,悄悄贴近,侧身而行n.横行,侧走,挨近"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
quadrilateral,"n.四边形,四边地,四角地"
test,"n.测试,试验,检验v.测试,试验,检验"
attest,v.证明
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contestant,"n.竞争者,争论者"
detest,"vt.厌恶,憎恨"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
Protestant,
testament,n.遗嘱
testator,n.[律] 立遗嘱之人
testify,"v.证明,证实,作证"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
irregular,"adj.不规则的,无规律的"
regularity,"n.规律性,规则性,整齐,匀称"
regulate,"vt.管制,控制,调节,校准"
deregulate,v.解除管制
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
overrule,"vt.驳回,否决,支配,制服"
ruling,"adj.统治的,支配的,主导的,流行的,占统治地位的n.统治,支配,裁决,划线"
unruly,"adj.不受拘束的,不守规矩的,蛮横的,难驾驭的"
regal,"adj.帝王的,适于帝王的"
regency,
regent,"n.摄政者,董事adj.摄政的"
regime,"n.政体,政权,政权制度"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
realm,n.领域
royal,"adj.王室的,皇家的,第一流的,高贵的"
royalist,"n.保皇主义者,保皇党人adj.保皇主义者的,保皇党人的"
royalty,"n.皇室,王权"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
sovereignty,"n.君主,主权,主权国家"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
assert,"v.断言,声称"
assertion,"n.主张,断言,声明"
assertive,"adj.断定的,过分自信的"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
insert,"vt.插入,嵌入n.插入物"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
full-blown,
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
blade,"n.刀刃,刀片"
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
inconsistent,"adj.不一致的,不协调的,矛盾的"
insist,"v.坚持,强调"
insistent,adj.坚持不懈的
persist,"vi.坚持,持续"
persistence,"n.坚持,持续"
persistent,adj.持久稳固的
resist,"vt.抵抗,反抗,抗,忍得住"
irresistible,"adj.不可抵抗的,不能压制的"
resistant,"adj.抵抗的,有抵抗力的"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistor,n.[电]电阻器
transistor,n.[电子]晶体管
subsist,"v.生存,存在,供养"
subsistence,"n.生存,生活,留存"
anode,"n.[电]阳极,正极"
diode,n.二极管
brash,"adj.仓促的,无礼的,性急的,傲慢的n.胃灼热,骤雨,碎片"
confetti,"n.(旧时狂欢节或庆祝场合抛撒的)糖果,(婚礼、狂欢节中抛撒的)五彩纸屑"
farce,"n.笑剧,闹剧,滑稽剧,胡闹vt.<古>填塞,为(演讲,作品等)加穿插"
fumble,v.摸索
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
implore,"vt.恳求,哀求"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
plush,"n.长毛绒adj.长毛绒做的,豪华的,舒服的"
retina,n.[解]视网膜
serum,"n.浆液,血清,免疫血清,[植]树液"
sporadic,adj.零星的
tarry,"v.等候n.等候,逗留"
vat,"n.(装液体的)大桶,大缸(尤指染缸)vt.装入大桶,在大桶里处理"
annul,"v.废除,取消,废止"
braille,n.盲人用点字法vt.用盲字印
condom,n.避孕套
diocese,n.主教教区
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
fudge,"n.梦话,胡话,纸中另版插印记事int.胡说八道!vi.蒙混,逃避责任vt.粗制滥造,捏造"
harbinger,"n.先驱,预兆vt.预告,做...的前驱"
impinge,v.撞击
narcotic,"n.麻醉药,致幻毒品,镇静剂adj.麻醉的,催眠的"
retard,"vt.延迟,使减速,阻止,妨碍,阻碍"
serrated,"adj.锯齿状的,有锯齿的"
spook,"n.鬼,幽灵vt.鬼怪般地出没于,惊吓vi.逃窜"
tarnish,v.失去光泽
vanilla,"n.[植]香草,香子兰"
animosity,"n.仇恨,憎恶"
braid,v.编织n.编织物
dingy,"adj.暗黑的,邋遢的"
fallow,"n.休耕地adj.[农]休耕的,未孕的,潜伏发,不活跃的vt.使(土地)休闲,休整,潜伏(指潜在的特征等)"
fuddle,"vt.灌醉,使迷糊,使烂醉vi.狂饮n.烂醉"
harass,v.烦恼
loll,v.懒洋洋地倚靠
narcissus,"n.[植]水仙,水仙花"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
retaliate,v.报复
serpent,"n.大毒蛇,阴险的人"
splutter,"n.杂乱而仓促的话,杂乱的声音"
tarmac,n.停机坪
valve,"n.阀,[英] 电子管,真空管"
bout,"n.一回,一场,回合,较量vt.来回耕"
concubine,"n.妾,情妇,姘妇"
dinghy,"n.小舢板,小游艇"
falcon,n.[动](猎鸟用的)猎鹰
frugal,"adj.节俭的,朴素的"
harangue,"n.尤指指责性的,长篇大论,夸张的话vt.向...夸大地讲话,(作)长篇、大声、常带斥责的讲话"
impeccable,"adj.没有缺点的,不会做坏事的"
loiter,"v.闲荡,虚度,徘徊"
nappy,"n.<英口>尿布,(上菜用的)平底浅盘adj.起毛的,多毛的,酒精含量高的"
platoon,n.排
respite,n.暂缓v.暂缓
sermon,"n.训诫,说教,布道"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
valet,"n.(男人的)贴身男仆,<美>衣物架vt.伺候"
bouquet,n.花束
din,"n.喧嚣v.絮絮不休地说,喧闹"
din,"n.喧嚣v.絮絮不休地说,喧闹"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
committee,n.委员会
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
committed,
commitment,"n.委托事项,许诺,承担义务"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commissioner,"n.委员,专员"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
drive-in,
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
adrift,"adv.漂浮着,随波逐流地adj.漂泊的"
drivel,"vi.淌口水,说傻话vt.胡说n.流口水,胡言乱语,糊涂话"
drool,"vi.流口水,说昏话vt.从嘴淌下,散漫地说n.口水,梦话"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
facial,adj.面部的
deface,"vt.损伤外观,丑化,使失面子"
efface,v.抹掉
self-effacing,
facade,n.正面
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
facing,"n.衣服等的贴边,饰面"
interface,"n.[地质]分界面,接触面,[物、化]界面"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
superficial,"adj.表面的,肤浅的,浅薄的"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
congregate,v.聚集
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
segregate,v.隔离
segregation,n.种族隔离
desegregate,v.废止种族隔离
gregarious,"adj.社交的,群居的"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
afoot,"adj.徒步的,准备中,进行中的adv.在准备中,在进行中"
foothill,"n.山麓小丘,丘陵地带"
foothold,n.立足处
footloose,"adj.自由自在的,到处走动的"
footman,"n.男仆,步兵"
footnote,n.脚注
footpath,"n.人行道,小路"
footprint,"n.足迹,脚印"
footwear,"n.<美>鞋类(鞋,靴,拖鞋等)"
footwork,"n.[体]步法,要跑腿的工作"
fetter,"n.[常用复]脚镣,羁绊,束缚vt.束缚,加脚镣"
expedient,adj.有利的n.权宜之计
expedite,"v.加速,派出adj.畅通的,迅速的"
expedition,"n.远征,探险队,迅速,派遣"
impede,v.阻止
impediment,"n.妨碍,阻碍,障碍物,(言语)障碍,口吃,障碍物"
millipede,n.[动] (=millepede)倍足纲节动物
pedal,n.踏板v.踩...的踏板
pedestal,"n.基架,底座,基础vt.加座,搁在台上,支持"
pedigree,"n.血统,家谱"
grammar,"n.文法,有关原理的书,入门的书"
grammatical,"adj.文法的,合乎文法的"
anagram,n.由颠倒字母顺序而构成的字(片语)
epigram,"n.警句,讽刺短诗"
histogram,n.柱状图
hologram," 全息摄影,全息图"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
impolite,"adj.无礼的,粗鲁的"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
metropolitan,"adj.首都的,主要都市的,大城市"
metro,"n.伦敦地下铁道,地下铁道"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
resounding,"adj.共鸣的,彻底的,十足的"
ultrasound,n.超频率音响
consonant,adj.协调一致的
dissonance,"n.不一致,不调和,不谐和音"
liaison,"n.联络,(语音)连音"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
sonar,"n.声纳,声波定位仪"
sonata,n.[音]奏鸣曲
sonnet,"n.十四行诗,商籁体"
supersonic,"adj.超音波的n.超声波,超声频"
ultrasonic,"adj.超音速的,超声的n.超声波"
tangent,"adj.接触的,切线的,相切的,离题的n.切线,[数]正切"
