challenge,n.挑战vt.向...挑战
formula,"n.公式,规则,客套语"
liner,"n.<美>班机,划线者,衬垫"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
artificial,"adj.人造的,假的,非原产地的"
married,"adj.已婚的,婚姻的"
meadow,"n.草地,牧场"
kneel,vi.跪下
fabricate,"vt.制作,构成,捏造,伪造,虚构"
persist,"vi.坚持,持续"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
doctrine,"n.教条,学说"
complicated,"adj.复杂的,难解的"
imaginary,"adj.假想的,想象的,虚构的"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
miserable,"adj.痛苦的,悲惨的,可怜"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
generalize,"vt.归纳,概括,推广,普及"
generalise,v.<主英>=generalize
merchandise,"n.商品,货物"
adequate,
characterise,vt.<英>=characterize
characterize,"vt.表现...的特色,刻画的...性格"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
nevertheless," conj.然而,不过adv.仍然,不过"
grocer,"n.食品商,杂货店"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
refuge,"n.庇护,避难,避难所"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
streamline,adj.流线型的
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
social,"adj.社会的,爱交际的,社交的,群居的"
threshold,"n.开始,开端,极限"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
divert,"v.转移,转向,使高兴"
chef,n.厨师
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
somewhat,"adv.稍微,有点,有些"
Christian,
widow,n.寡妇v.使成寡妇(或鳏夫)
indoor,"adj.户内的,室内的"
weed,"n.野草,杂草v.除草,铲除"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
contact,"n.接触,联系vt.接触,联系"
minus,"adj.负的,减的 prep.减去n.负数"
complementary,"adj.补充的,补足的"
adjacent,"adj.邻近的,接近的"
input,n.输入v.输入
prevalent,"adj.普遍的,流行的"
explore,"v.探险,探测,探究"
cultivate,"vt.培养,耕作"
manner,"n.礼貌,风格,方式,样式,习惯"
robe,"n.长袍,罩衣,礼服,制服"
approval,"n.赞成,承认,正式批准"
religion,"n.宗教,信仰"
overall,"adj.全部的,全面的"
behavior,"n.举止,行为"
behaviour,"n.行为,举止,习性"
ignorant,adj.无知的
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
ancestor,"n.祖先,祖宗"
remind,"vt.提醒,使想起"
misery,
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
consolidate,v.巩固
sunrise,n.日出
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
patrol,"v.出巡,巡逻n.巡逻"
recede,v.后退
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
bald,"adj.光秃的,单调的,枯燥的"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
limb,"n.肢,翼,分支"
symbol,"n.符号,记号,象征"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
comparable,"adj.可比较的,比得上的"
bundle,"n.捆,束,包v.捆扎"
proficiency,"n.熟练,精通,熟练程度"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
presence,"n.出席,到场,存在"
racial,"adj.人种的,种族的,种族间的"
inherent,"adj.固有的,内在的,与生俱来的"
dwell,"vi.居住,踌躇"
hoist,"n.提升间,升起"
spouse,n.配偶(指夫或妻)
burden,"n.担子,负担v.负担"
Latin,
dominate,"v.支配,占优势"
outset,"n.开端,开始"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
spacecraft,n.太空船
soluble,"adj.可溶的,可溶解的"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
afterward,"adv.然后,后来"
afterwards,"adv.然后,后来地"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
sprout,v.萌芽n.苗芽
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
collide,"vi.碰撞,抵触"
magistrate,"n.文职官员,地方官员"
rebellion,"n.谋反,叛乱,反抗,不服从"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
compile,"vt.编译,编辑,汇编"
oxide,n.[化]氧化物
therefore,"adv.因此,所以"
adhere,"vi.粘附,胶着,坚持v.坚持"
insert,"vt.插入,嵌入n.插入物"
necessity,"n.必要性,需要,(常 pl.) 必需品"
opt,vi.选择
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
management,"n.经营,管理,处理,操纵,驾驶,手段"
copyright,"n.版权,著作权"
millionaire,"n.百万富翁,大富豪"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
commerce,n.商业
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
toxic,"adj.有毒的,中毒的"
assume,"vt.假定,设想,采取,呈现"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
culprit,n.犯人
commonwealth,"n.国民整体,共和国,联邦"
omit,"vt.省略,疏忽,遗漏"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
peel,"v.剥,削,剥落"
behalf,"n.为,利益"
mankind,"n.人类,男性,男子"
bang,"n.重击,突然巨响v.发巨响,重击"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
deduct,"vt.扣除,演绎"
cigar,n.雪茄
incredible,adj.<口>难以置信的
autonomy,n.自治
procession,"n.行列,队伍"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
genius,"n.天才,天赋,天才人物"
adore,"v.崇拜,爱慕,(口语)喜爱"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
waterfall,"n.瀑布,瀑布似的东西"
chancellor,"n.长官,大臣"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
wedge,"n.楔vt.楔入,楔进"
reed,"n.芦苇,芦笛,簧片,管乐器"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
edit,"vt.编辑,校订,剪辑n.编辑工作"
strip,"vt.剥,剥去n.条,带"
arrogant,"adj.傲慢的,自大的"
instinct,n.本能
comment,"n.注释,评论,意见vi.注释,评论"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
via," prep.经,通过,经由"
scenery,"n.风景,景色"
statute,"n.法令,条例"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
mutton,"n.羊肉,<谑>绵羊,<俚>女性生殖器,性交"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
bleed,"v.使出血,放血"
considerate,adj.考虑周到的
rat,
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
chin,"n.下巴,下颚"
banquet,n.宴会
primitive,"adj.原始的,远古的,粗糙的,简单的"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
aesthetic,"adj.美学的,审美的,有审美感的"
solitary,adj.孤独的
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
variety,"n.变化,多样性,种种,品种,种类"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
brittle,"adj.易碎的,脆弱的"
scrutiny,n.详细审查
pavement,"n.人行道,公路"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
indignant,"adj.愤怒的,愤慨的"
emphasis,"n.强调,重点"
revenue,"n.收入,国家的收入,税收"
blunt,"adj.钝的,生硬的"
catastrophe,"n.大灾难,大祸"
mechanic,"n.技工,机修工,机械士"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
mingle,v.(使)混合
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
fate,"n.天数,命运,运气vt.注定,送命"
denial,"n.否认,否定,谢绝,拒绝"
motivate,v.激发
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
activate,
warmth,"n.暖和,温暖,热心,热情"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
guilt,"n.罪行,内疚"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
journal,"n.定期刊物,杂志,航海日记,分类账"
spaceship,n.太空船
commercial,"adj.商业的,贸易的"
steward,"n.(轮船,飞机等)乘务员,干事"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
urgent,"adj.急迫的,紧急的"
aggravate,"vt.使恶化,加重"
tumor,
tumour,"n.[医]瘤,肿瘤,肿块"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
consequently,"adv.从而,因此"
blouse,"n.宽松的上衣,似衬衫的上衣"
option,"n.选项,选择权,[经]买卖的特权"
hesitate,"v.犹豫,踌躇,不愿"
artery,"n.动脉,要道"
outlet,"n.出口,出路"
linear,"adj.线的,直线的,线性的"
furthermore,"adv.此外,而且"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
generator,"n.发电机,发生器"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
renovate,"vt.革新,刷新,修复"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
ponder,"v.沉思,考虑"
amateur,"n.业余爱好者,业余艺术家"
youngster,"n.年青人,少年"
prior,"adj.优先的,在前的n.预先adv.在"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
molecule,"n.[化]分子,些微"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
breakdown,"n.崩溃,衰弱,细目分类"
diameter,n.直径
brow,"n.眉毛,额,(面部)表情"
brandy,"n.白兰地酒,(夹心)糖果"
contemplate,"v.凝视,沉思,预期,企图"
additional,"adj.另外的,附加的,额外的"
envy,"n.vt.羡慕,嫉妒"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
solemn,"adj.庄严的,隆重的,严肃的"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
badminton,n.羽毛球
upward,"adj.向上的,(声调)声高的adv.以上"
appoint,"vt.约定,指定(时间,地点),任命,委任"
craft,"n.工艺,手艺"
bomb,"n.炸弹vt.投弹于,轰炸"
horsepower,n.马力
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
instantaneous,"adj.瞬间的,即刻的,即时的"
incur,v.招致
menace,"n.威胁,危险物v.恐吓,危及,威胁"
reflect,"v.反射,反映,表现,反省,细想"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
academic,"adj.学院的,理论的"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
appointment,
relieve,"vt.减轻,解除,援救,救济,换班"
concise,"adj.简明的,简练的"
monetary,"adj.货币的,金钱的"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
intend,"vt.想要,打算,意指,意谓"
neutron,n.中子
nostalgic,"adj.乡愁的,怀旧的"
successive,"adj.继承的,连续的"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
era,"n.时代,纪元,时期,[地]代"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
conversion,"n.变换,转化"
specialise,"v.专门研究,深入"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
tractor,n.拖拉机
feasible,"adj.可行的,切实可行的"
currency,n.流通
contemporary,"n.同时代的人adj.当代的,同时代的"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
rod,"n.杆,棒"
assembly,"n.集合,装配,集会,集结,汇编"
minority,"n.少数,少数民族"
convince,"vt.使确信,使信服"
ribbon,"n.缎带,丝带,带,带状物,带子"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
oxygen,n.[化]氧
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
reporter,"n.记者,通讯员"
cherish,"vt.珍爱,怀抱(希望等)"
victim,"n.受害人,牺牲者,牺牲品"
mess,"n.混乱,脏乱v.弄乱"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
canoe,"n.独木舟,轻舟"
questionnaire,"n.调查表,问卷"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
infrastructure,"n.下部构造,基础下部组织"
expenditure,"n.支出,花费"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
diagnose,v.诊断
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
leaflet,"n.小叶,传单"
temporary,"adj.暂时的,临时的,临时性"
trial,"n.试验,考验,审讯,审判"
necessitate,v.成为必要
disperse,"v.(使)分散,(使)散开,疏散"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
despatch,v.n.派遣
dispatch,"vt.分派,派遣n.派遣,急件"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
gang,"n.(一)伙,(一)群"
knit,"v.编织,密接,结合"
recognise,"v.承认,识别,认可"
recognize,"vt.认可,承认,公认,赏识vi.具结"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
precise,"adj.精确的,准确的n.精确"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fulfill,"vt.履行,实现,完成(计划等)"
entertainment,"n.款待,娱乐,娱乐表演"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
soak,"v.浸,泡,浸透n.浸透"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
golf,n.高尔夫球vi.打高尔夫球
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
drought,"n.干旱,缺乏"
badge,"n.徽章,证章"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
forthcoming,adj.即将来临的n.来临
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
debate,"v.争论,辩论n.争论,辩论"
core,"n.果核,中心,核心"
secondary,"adj.次要的,二级的,中级的,第二的"
caress,"n.爱抚,接吻vt.抚爱"
dialect,"n.方言,语调"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
grim,adj.严酷的
redundant,adj.多余的
resident,"n.居民adj.居住的,常驻的"
presume,"vt.假定,假设,认为"
attendant,n.服务员
prestige,"n.声望,威望,威信"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
courtesy,"n.谦恭,允许,礼貌"
subway,"n.地道,<美> 地铁"
spiritual,adj.精神上的
motive,"n.动机,目的adj.发动的,运动的"
relevant,"adj.有关的,相应的"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
shilling,n.先令(1971年以前的英国货币单位)
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
analysis,"n.分析,分解"
syndrome,n.综合病症
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
reliable,"adj.可靠的,可信赖的"
derive,vt.得自vi.起源
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
risk,"vt.冒...的危险n.冒险,风险"
whale,n.鲸v.捕鲸
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
exaggerate,"v.夸大,夸张"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
accompany,"vt.陪伴,伴奏"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
privacy,"n.独处而不受干扰,秘密"
contribute,"v.捐助,捐献,贡献,投稿"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
repeated,"adj.重复的,再三的"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
uncover,"vt.揭开,揭露v.揭示"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
kit,"n.成套工具,用具包,工具箱,成套用具"
greenhouse,"n.温室,花房"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
continual,"adj.连续的,频繁的,持续不断的"
beast,"n.兽,畜牲,人面兽心的人"
regarding, prep.关于
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
applaud,"v.拍手喝彩,称赞,赞同"
timely,"adj.及时的,适时的"
unemployment,"n.失业,失业人数"
anonymous,adj.匿名的
segment,"n.段,节,片断v.分割"
paperback,"n.平装本,纸面本"
organism,"n.生物体,有机体"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
sausage,"n.香肠,腊肠"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
invisible,"adj.看不见的,无形的"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
pebble,"n.小圆石,小鹅卵石"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
politics,"n.政治,政治学,政纲,政见"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
cruise,"vi.巡游,巡航n.巡游,巡航"
intrinsic,
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
readily,"adv.乐意地,欣然,容易地"
sacred,"adj.神的,宗教的,庄严的,神圣的"
auxiliary,"adj.辅助的,补助的"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
circus,"n.马戏团,杂技团,马戏场,杂技场"
accelerate,"v.加速,促进"
elsewhere,adv.在别处
recreation,"n.消遣,娱乐"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
overhear,"vt.无意中听到,偷听"
outing,"n.外出,旅行,散步"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
annoy,"vt.使苦恼,骚扰"
momentum,"n.动力,要素"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
confront,"vt.使面临,对抗"
cash,n.现金vt.兑现
coupon,"n.息票,商家的优待券"
discriminate,"v.歧视,区别,区别待遇"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
logic,"n.逻辑,逻辑学,逻辑性"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
naive,adj.天真的
atom,n.原子
simplicity,"n.简单,简易,朴素,直率"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
ignorance,"n.无知,不知"
jug,"n.水壶,监牢,[象声]模仿夜莺的叫声vt.放入壶中,炖,关押vi.模仿夜莺叫"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
champagne,"n.香槟酒,香槟色"
idiom,"n.成语,方言,土语,习惯用语"
synthetic,"adj.合成的,人造的,综合的"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
assure,"vt.断然地说,确告,保证,担保"
stitch,"v.缝,缝合n.一针,针脚,缝针"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
résumé,
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
purify,vt.使纯净v.净化
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
masterpiece,"n.杰作,名著"
conspiracy,"n.共谋,阴谋"
stalk,"n.茎,柄,梗,秆"
elapse,"vi.(时间)过去,消逝v.流逝"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
horizontal,"adj.地平线的,水平的"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
obsession,"n.迷住,困扰"
razor,n.剃刀vt.剃
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
destruction,"n.破坏,毁灭"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
exception,"n.除外,例外,反对,异议"
committee,n.委员会
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
category,"n.种类,别,[逻]范畴"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
terminate,"v.停止,结束,终止"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
awe,n.敬畏vt.敬畏
