abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
error,"n.错误,过失,误差"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
formation,"n.形成,构成,编队"
garment,"n.衣服,外衣,外表"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
luck,"n.运气,好运,幸运"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
physician,"n.医师,内科医师"
possess,"vt.占有,拥有,持有,摆布,支配"
profession,"n.职业,专业,表白,宣布"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
resign,"n.辞去(职务)v.辞去,辞职"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
scatter,"v.分散,散开,撒开,驱散"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
spokesman,"n.发言人,代表者"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
suck,"v.吸,吮,吸取"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
threat,"n.恐吓,凶兆,威胁"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
volcano,n.火山
wipe,"v.擦,揩,擦去"
advantage,"n.优势,有利条件,利益"
atmosphere,"n.大气,空气,气氛"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
cautious,"adj.谨慎的,小心的"
color-blind,
conference,"n.会议,讨论会,协商会"
contribute,"v.捐助,捐献,贡献,投稿"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
dot,"n.点,圆点,园点vt.在...上打点"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
fort,"n.堡垒,边界上的贸易站"
gasp,"vi.喘息,气喘vt.气吁吁地说"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
intend,"vt.想要,打算,意指,意谓"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
leather,"n.皮革,皮革制品"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
mechanic,"n.技工,机修工,机械士"
mode,"n.方式,模式,样式,时尚"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
pickpocket,n.扒手
pot,"n.罐,壶v.罐装"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
resist,"vt.抵抗,反抗,抗,忍得住"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
sew,"v.缝制,缝纫,缝合"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
sympathy,"n.同情,同情心"
thrill,v.发抖
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
up-to-date,
volume,"n.卷,册,体积,量,大量,音量"
wilful,adj.任性的
willful,"adj.任性的,故意的"
adventure,"n.冒险,冒险的经历v.冒险"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
bitter,"adj.苦的,痛苦的,怀恨的"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
cease,"v.停止,终了"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
confess,"v.承认,坦白,忏悔"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
cultivate,"vt.培养,耕作"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
dignity,"n.尊严,高贵"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
emotion,"n.情绪,情感,感情"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
fiber,n.=fibre 光纤
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
holy,"adj.神圣的,圣洁的n.神圣的东西"
income,"n.收入,收益,进款,所得"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
legal,"adj.法律的,法定的,合法"
lung,"n.肺,呼吸器,肺脏"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
moderate,"adj.中等的,适度的,适中的v.缓和"
neighborhood,"n.附近,邻近"
odor,"n.气味,名声"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
pave,
picturesque,adj.独特的
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
progress,"n.前进,进步,发展vi.前进,进步,进行"
quote,"vt.引用,引证,提供,提出,报(价)"
relate,"vt.叙述,讲,使联系,发生关系"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
royal,"adj.王室的,皇家的,第一流的,高贵的"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
situate,"vt.使位于,使处于"
somewhat,"adv.稍微,有点,有些"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
suitable,"adj.适当的,相配的"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
tramp,"v.重步行走,踏,践,践踏"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
vow,"n.誓约v.宣誓,立誓,发誓"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
advertise,"v.做广告,登广告"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
blacksmith,"n.锻工,铁匠"
brook,n.小溪vt.容忍
ceiling,"n.天花板,最高限度"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
confine,"vt.限制,禁闭n.界限,边界"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
delegate,n.代表vt.委派...为代表
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
emperor,"n.皇帝,君主"
estate,"n.状态,不动产,时期,阶层,财产"
exclaim,"v.呼喊,惊叫,大声叫"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
fortunate,"adj.幸运的,幸福的"
gaze,"v.盯,凝视n.凝视"
habit,"n.习惯,习性"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
independence,"n.独立,自主"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
leisure,"n.空闲,闲暇,悠闲,安逸"
machinery,"n.[总称] 机器,机械"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
modest,"adj.谦虚的,谦让的,适度的"
nervous,"adj.神经紧张的,不安的,强健有力的"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
paw,
pigeon,n.鸽子
poverty,"n.贫穷,贫困,贫乏,缺少"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
reduce,"vt.减少,缩小,简化,还原"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
salary,n.薪水vt.给...加薪
section,"n.部分,断片,部件,节,项,区,地域,截面"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
spider,"n.蜘蛛,设圈套者,三脚架"
starve,vt.使饿死vi.饿得要死
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
tender,"adj.嫩的,温柔的,软弱的"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
weed,"n.野草,杂草v.除草,铲除"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
attempt,"n.努力,尝试,企图vt.尝试,企图"
blade,"n.刀刃,刀片"
broom,"n.扫帚,[植]金雀花vt.扫除"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
convince,"vt.使确信,使信服"
cure,"v.治愈,治疗n.治愈,痊愈"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
dip,
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
emphasis,"n.强调,重点"
estimate,"v.估计,估价,评估n.估计,估价,评估"
figure,
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
kneel,vi.跪下
lessen,"v.减少,减轻"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
moist,adj.潮湿的n.潮湿
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
package,"n.包裹,包"
payroll,n.薪水册
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
righteous,"adj.正直的,正当的,正义的"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
shortage,"n.不足,缺乏"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
statesman,n.政治家
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
sway,"v.摇摆,摇动"
term,"n.学期,期限,期间,条款,条件,术语"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
bough,"n.大树枝,主枝"
capable,"adj.有能力的,能干的,有可能的,可以...的"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
comrade,"n.朋友,同志,伙伴"
consult,"v.商量,商议,请教,参考,考虑"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
entire,"adj.全部的,完整的,整个"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
fur,"n.毛皮,毛,软毛"
grateful,"adj.感激的,感谢的"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
immense,"adj.极广大的,无边的,<口>非常好的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
observe,"vt.观察,观测,遵守,评述,说"
outlook,"n.景色,风光,观点,见解,展望,前景"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
politician,"n.政治家,政客"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
purple,adj.紫色的n.紫色
reflect,"v.反射,反映,表现,反省,细想"
require,"vt.需要,要求,命令"
risk,"vt.冒...的危险n.冒险,风险"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
seek,"v.寻找,探索,寻求"
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
snatch,v.攫取n.攫取
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
territory,"n.领土,版图,地域"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
acquire,"vt.获得,学到"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
bead,"n.珠子,水珠"
boundary,"n.边界,分界线"
career,"n.(原意:道路,轨道)事业,生涯,速度"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
contact,"n.接触,联系vt.接触,联系"
creep,"vi.爬,蹑手蹑脚,蔓延"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
detail,"n.细节,详情vt.详述,细说"
ditch,"n.沟,沟渠,壕沟"
efficient,"adj.(直接)生效的,有效率的,能干的"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
experiment,"n.实验,试验vi.进行实验,做试验"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
furnace,"n.炉子,熔炉"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
instinct,n.本能
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
lonesome,adj.寂寞的
masterpiece,"n.杰作,名著"
miserable,"adj.痛苦的,悲惨的,可怜"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
obtain,"vt.获得,得到"
output,"n.产量,输出,输出量"
passionate,adj.充满热情的
permanent,"adj.永久的,持久的"
populous,"adj.人口多的,人口稠密的"
principle,"n.法则,原则,原理"
pursue,"vt.追赶,追踪,追击,继续,从事"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
rescue,"vt.援救,营救n.援救,营救"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
saucy,adj.漂亮的
seize,"v.抓住,逮住,夺取vt.没收,查封"
shut,"v.关上,闭上,关闭"
soak,"v.浸,泡,浸透n.浸透"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
stepmother,n.继母
stupid,"adj.愚蠢的,麻木的,乏味的"
swell,"v.(使)膨胀,增大"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
