alter,v. 改变
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
suspicious,"a. 可疑的, 多疑的, 怀疑的
[法] 怀疑的, 令人怀疑的, 可疑的"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
go by air, 坐飞机去
grieve,"vt. 使悲伤
vi. 悲痛, 伤心"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
destiny,"n. 命运, 定数"
regardless,"a. 不管, 不注意, 不顾"
conviction,"n. 定罪, 信服, 坚信
[法] 定罪, 证明有罪, 判罪"
mourn,"v. 哀悼, 忧伤, 服丧"
pope,"n. 罗马教皇, 主教"
regardless of ...,"不注意, 不关心"
influential,"a. 有影响的, 有势力的"
economist,[网络] 经济学家
predict,"v. 预知, 预言, 预报"
recession,"n. 后退, 凹处, 衰退, 归还
[医] 退缩"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
[计] 数据解释模块"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
garment,"n. 衣服, 衣装, 外表"
alligator,"n. 短吻鳄
[机] 两栖装甲车"
beetle,"n. 甲虫, 大槌
vi. 快速移动
vt. 捶"
calf,"n. 小牛, 小牛皮, 腓肠
[医] 腓肠"
cricket,"n. 蟋蟀, 板球"
crocodile,n. 鳄鱼
dinosaur,n. 恐龙
dolphin,n. 海豚
donkey,"n. 驴子, 笨蛋, 顽固者, 辅助发动机, 辅助泵"
dove,"n. 鸽子
dive的过去式"
giraffe,"n. 长颈鹿, 鹿豹座"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
lark,"n. 云雀, 百灵鸟, 欢乐, 嬉耍
vi. 嬉耍, 骑马玩乐
vt. 愚弄"
lobster,n. 龙虾
sparrow,n. 麻雀
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
turtle,n. 海龟
zebra,n. 斑马
ballet,n. 芭蕾舞
beating,"n. 打, 挫败, 搏动
[化] 打浆"
championship,n. 锦标赛；冠军称号；冠军的地位
handling,"n. 处理
a. 操作的"
riding,"n. 骑, 乘车, 乘, 骑术, 骑马"
rugby,"n. 橄榄球, 橄榄球赛"
surfing,n. 冲浪运动
arithmetic,"n. 算术, 算术知识
[机] 算术; 算术的"
biology,"n. 生物学
[化] 生物; 生物学"
calculation,"n. 计算, 考虑, 计算的结果
[经] 计算"
evolution,[网络] 演化；网络发展
noun,n. 名词
organism,"n. 生物, 有机体, 社会组织
[医] 生物[体],[有]机体"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
theme,[计] Windows桌面主题文件
tragedy,"n. 悲剧, 惨案, 悲剧作品
[法] 惨事, 灾难, 不辛"
verb,"n. 动词
[计] 动词"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
footprint, 脚印
footstep,n. 脚步；脚步声；足迹
appreciation,"n. 感激, 赏识, 鉴别
[经] 涨价, 增值"
awareness,"n. 意识, 认识
[计] 识别, 议定, 明白"
awe,"n. ☉(对神等的)敬畏；(对权势等的)畏怯
vt. 使敬畏，令人敬畏，对…充满敬畏之情；使充满畏惧，使畏怯：；使惊叹，使惊奇："
creativity,"n. 创造力, 创造性"
daring,a. 大胆的
disgrace,"n. 耻辱, 不名誉
vt. 使受耻辱, 使失体面"
eagerness,n. 热心
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
illusion,"n. 幻影, 错觉, 幻想
[医] 错觉"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
motive,"suf. 表示“动的”,“运动的”：locomotive"
perception,"n. 知觉, 感觉, 领悟力, 获取
[医] 知觉"
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
seriousness,"n. 严肃, 认真, 严重性"
suspicion,"n. 怀疑, 觉察, 嫌疑
[法] 怀疑, 疑心, 嫌疑"
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
clay,"n. 泥土, 肉体, 黏土
[化] 粘土"
clover,"n. 红花草
[建] 三叶草"
daylight, 日光
hay,"n. 干草
vt. 制干草, 供给干草
vi. 晒干草"
moss,"n. 苔藓, 泥沼
vt. 使长满苔藓"
pansy,"n. 圆三色堇
[化] 三色堇"
raindrop,雨滴
thorn,"n. 刺, 棘, 荆棘"
twilight,"n. 暮光, 曙光, 黎明, 黄昏, 微光, 朦胧状态
a. 微明的"
typhoon,n. 台风
vine,"n. 藤本植物, 葡萄, 藤, 蔓
vi. 形成藤蔓"
volcano,n. 火山
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
assumption,"n. 假定, 自负, 担任, 假装
[经] 假定, 承担"
assurance,"n. 保证, 把握, 信心, 保险
[经] 保证, 担保, 保险"
bang,"n. 重击, 突然巨响, 刘海
v. 发巨响, 重击
adv. 砰然地, 突然巨响地, 直接地
[计] 撞击符"
belonging,[法] 附属物
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
congratulation,"n. 祝贺, 恭喜"
decoration,"n. 装饰, 装饰品"
defect,"n. 缺点
[医] 缺损, 缺陷"
earning,n. 收入（earn的现在分词）
Easter,n. 复活节
errand,"n. 任务, 差使, 使命"
exploration,"n. 探险, 踏勘, 探测
[医] 探察"
exposure,"n. 暴露, 揭发, 揭露
[化] 曝光量; 照射; 照射量"
farewell,进展顺利
ferry,"n. 渡船, 渡口
[法] 摆渡营业权, 轮渡"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
[计] 格式; DOS外部命令:对磁盘进行格式化"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
[医] 刻度, 分度, 毕业"
heading,"(head- 的现在分词) n. 头；头痛；上端；最前的部分；理解力
vt. 前进；用头顶；作为…的首领；站在…的前头；给…加标题
vi. 出发；成头状物；船驶往
a. 头的；主要的；在顶端的
n. (Head)人名；(英)黑德"
headline,[经] 标题
heap,"n. 堆, 许多, 累积
vt. 堆积, 装满
[计] 堆"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
housekeeping,内务工作
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
input,"n. 投入；输入电路
vt. [自][电子] 输入；将…输入电脑"
keyword,"关键字, 保留字
[计] 关键字"
knitting,"n. 编结, 针织法, 针织, 编结法, 编结物, 针织品
[医] 骨愈合"
lighting,"n. 照明, 照明设备, 舞台灯光"
listing,"[计] 列表, 清单, 编目
[经] 挂牌, 上市, 编表"
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
midday,"n. 中午；正午
adj. 正午的"
mixture,"n. 混合, 混淆, 混合物
[化] 混合物"
nightmare,梦魇
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
offering,"n. 提供, 奉献物, 牲礼, 上市的股票(或证券等)
[经] 出售物"
outlet,[网络] 电机功率；出口；找到出路
packaging,"n. 包装, 包装业, 包装术
[计] 组装; 封装"
packing,"n. 包装, 填垫材料, 封函, 行李
[化] 填充物; 填料; 填充; 装柱; 装色谱柱; 垫革; 紧束; 敛集; 堆积"
password,"na. 【军】口令
[网络] 密码；重复密码；密码了"
phase,"期,阶段"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
prescription,"n. 处方, 命令, 指定
[医] 处方, 药方"
prevention,"n. 阻止, 妨碍, 预防
[医] 预防"
procession,"n. 队伍, 连续, 列队行进, 涌出"
profile,微机条形码
publishing,"n. 出版, 刊印, 发行"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
[计] 反射"
removal,"n. 移动, 移居, 迁移, 排除, 切除
[医] 切除, 除去"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
scar,[网络] S号汽车
shipping,"n. 装运, 航行, 船舶, 船舶吨数
[经] 装运, 运送, 海运"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
similarity,"n. 类似, 类似处
[法] 类似, 相似, 类似事例"
solitude,"n. 孤独, 单独, 孤寂"
standing,"n. 起立, 持续, 身分
a. 立着的, 不动的, 经常的, 持续的"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
streetcar, 有轨电车
testing,"n. 测试
a. 吃力的, 试验的"
topping,"a. 极好的, 主要的, 一流的
n. 除顶部, 修剪树稍, 剪落之小树枝"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
vigor,维哥河
warming,"n. 暖和, 加温, 暖热, 温暖, (非正式)打, 鞭打"
alliance,"n. 联盟, 联合
[法] 同盟, 联盟, 联姻"
assembly,"n. 与会者, 集会, 装配, 组件
[化] 装配
[计] 汇编语言"
behalf,"n. 利益, 方面"
broadcasting,"(broad-cast 的现在分词) vt. 播送, 播放；（无线电或电视）广播；播撒（种子）
vi. 广播, 播送；播放
n. 广播；播音；广播节目
a. 广播的"
capitalism,"n. 资本主义
[经] 资本主义"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
commitment,"n. 委托, 交押, 承担义务, 赞助
[医] 院禁"
concept,"n. 观念, 概念
[医] 概念"
conquest,"n. 战胜, 征服, 战利品
[法] 征服, 赢得, 获得"
consensus,"n. 合意, 一致, 同感
[计] 合意"
dealing,"n. 经营行为, 行为, 交易
[法] 待遇, 处置, 行为"
declaration,"n. 宣告, 说明, 宣布
[计] 说明"
demonstration,"n. 示范, 实证
[医] 示教, 实物教授"
distinction,n. 区别
evaluation,"n. 评估, 估价, 求值
[计] 鉴定; 评价; 求值"
expansion,"n. 扩充, 开展, 膨胀
[计] 扩展"
fairness,[地名] 费尔岬 ( 加 )
famine,"n. 饥荒, 缺乏, 饥饿"
guideline,"[计] 准则
[医] 导线, 观测线"
inflation,"n. 胀大, 夸张, 通货膨胀
[化] 充气吹胀; 膨胀"
invasion,"n. 侵犯, 侵入, 侵害
[医] 侵袭, 侵入, 发病"
limitation,[网络] 局限性
majesty,[网络] 权威；壮丽；威权
missile,"n. 发射物, 导弹, 飞弹, 火箭
a. 可发射的"
outlook,"n. 观点, 景色, 前途, 了望
[经] 展望"
partnership,"n. 合伙, 合股, 合作关系
[经] 合伙(合作)关系, 全体合伙人"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
[计] 轮询"
provision,[网络] 专业视力眼镜中心；邻舍能供应需要
publicity,"n. 名声, 宣传, 公开场合
[经] 宣传, 广告"
refuge,"n. 避难所, 安全地带, 避难, 庇护
vi. 躲避
vt. 给予...庇护"
revival,"n. 复兴, 复活, 恢复精神, 苏醒
[医] 复苏, 回生, 精神重振"
satellite,"n. 人造卫星
[医] 伴行静脉, 陪静脉, 陪病部, 随体, 卫星"
senate,"n. 参议院, 立法机构, 评议会"
separation,"n. 分离, 分居, 缺口, 退职
[化] 分离"
sphere," 表示：u201c球体的u201d,u201c似球的u201d：planisphere; u201c地球(或其他星球)诸层气体的u201d：ionosphere"
trading,[经] 交易
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
[化] 跃迁"
unity,"n. 团结；一致；联合；个体
n. (Unity)人名；(英)尤妮蒂"
wartime,[网络] 战时；战争时期；战时时间
blueberry,蓝莓
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
cider,"n. 苹果汁, 苹果酒
[建] 苹果汁"
coconut,"n. 椰子；椰子树
[网络] 欧椰"
cucumber,"n. 黄瓜
[医] 黄瓜, 胡瓜"
liquor,"n. 酒, 液体, 汁, 溶液
vt. 浸水
vi. 喝酒"
mango,"n. 芒果
[化] 芒果Mangifera indica"
oyster,"n. 牡蛎, 蚝, 沉默者"
pasta,"n. 意大利面食
[医] 糊剂, 泥膏剂"
raisin,n. 葡萄干
raspberry,"n. 悬钩子, 呸声
[化] 覆盆子; 悬钩子"
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
breadth,"n. 宽度
[法] 违背, 违犯, 未遵守"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
calorie,"comb. 表示""卡路里的""；adj"
frequency,"n. 频率, 频数
[计] 频率"
hardness,"n. 坚硬, 困难, 严厉, 勇气
[化] 硬度"
ounce,"n. 盎司, 少量, 雪豹
[医] 英两, Г"
particle,"n. 颗粒, 粒子, 质点, 极小量
[化] 粒子; 质点"
shilling,"n. 先令
[经] 先令"
academy,"n. 学院, 院校, 学会"
aisle,"n. 走廊, 侧廊, 过道
[机] 走道"
arcade,"n. 拱廊, 拱形建筑物, 有拱廊的街道
[医] 弓形组织, 连拱"
arena,"n. 角斗场, 舞台, 场地
[医] 尿沉渣, 尿沙; 脑沙"
barn,"n. 谷仓
[化] 靶(恩)(核反应截面单位)"
brim,"n. 边, 边缘, (河)边
vt. 注满, 使满溢
vi. 满溢"
bureau,"n. 局, 办公处
[经] 局, 司, 处"
cape,"n. 岬, 海角, 披肩, 斗蓬"
cathedral,n. 大教堂
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
coffeehouse,咖啡馆
corridor,"n. 走廊, 回廊, 人口密集地带"
crossroad,横路
crosswalk,[经] (预算支出不同分类间的)相互对应关系
disco,"n. 夜总会, 迪斯科, 的士高"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
farmhouse,"un. 农舍
[网络] 农房；农圃饭店；农家"
freeway,快速道
greenhouse, 温室，陶瓷生坯存放室
headquarters, （机构， 企业等的）总部; 总店（head-quarter的名词复数）
hilltop,[地名] 希尔托普 ( 美、英 )
laboratory,"n. 实验室, 研究室, 化工厂
[医] 实验室, 检验室, 化验室"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
[计] 页边距"
nursery,"n. 托儿所, 苗圃, 温床
[医] 婴儿室, 托儿所"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
riverside,河流临水面
schoolhouse,"校长宿舍,校舍"
schoolroom,"教室
讲堂"
veranda,"n. 阳台, 走廊"
viewpoint,[计] 观察点
workshop,"[计] 专题讨论会, 学术会议"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
biologist,"n. 生物学家
[医] 生物学家"
borrower,"n. 借用人, 剽窃者
[经] 借款人, 借用人"
breaker,"n. 断路器
[化] 破碎机"
capitalist,"n. 资本家, 资本主义者
a. 资本主义的"
catcher,"n. 捕手, 捕捉器
[化] 受器; 接受器"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
conqueror,"n. 征服者, 胜利者"
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
democrat,"n. 民主人士, 民主主义者, 民主党党员
[经] 民主党"
developer,"n. 开发者
[计] 显影器"
dresser,"n. 化妆台, (剧团)服装师, 碗柜
[医] 敷裹员"
dressmaker,n. 裁缝
educator,n. 教育家
elite,"n. 精华, 精锐, 中坚分子"
entertainer,"n. 表演娱乐节目的人, 演艺人员"
fighter,"n. 斗士, 战士, 好战者, 战斗机"
follower,"n. 从者, 属下, 追补者
[电] 随动机"
golfer,n. 打高尔夫球的人
heroine,"n. 巾帼英雄, 烈妇, 女主角
[化] 海洛因; 二醋吗啡; 二乙酰吗啡"
historian,"n. 历史学家, 记事者"
horseman,"n. 骑马者, 马术师, 养马者"
housekeeper,"un. 房屋管理人
[网络] 管家；客房服务员；客房清洁人员"
idiot,"n. 白痴, 极蠢之人
[医] 白痴者, 痴子"
immigrant,"n. 移民
a. 移入的, 移民的"
inhabitant,"n. 居民, 居住者
[医] 居民"
insider,"n. 内部的人, 权威人士, 知道内情的人
[经] 熟悉内情者"
inspector,"n. 检查员, 巡视员
[化] 检查员"
instructor,"n. 教员, 讲师
[法] 指导者, 教员, 讲师"
inventor,"n. 发明家
[法] 发明人, 发明家, 创造者"
investor,"n. 投资者
[经] 投资者"
laborer,"n. 体力劳动者, 辅助工
[机] 劳动者"
marker,"n. 作记号的人, 记分员, 书签, 纪念碑, 里程碑, 标识物, 标记
[计] 标记"
milkman,"n. 牛奶商, 送奶工, 挤奶的男人"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
monarch,"n. 帝王, 统治者, 元首
[医] 单原型(植)"
motorist,"n. 开汽车者, 驾车旅行的人"
observer,"n. 观察者, 遵守者, 观察员
[法] 观察者, 观察员, 监场员"
organist,n. 风琴弹奏者
pal,[网络] 二行程机油
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
performer,"n. 表演者, 执行者, 完成者
[法] 执行者, 履行者, 实行者"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
[法] 哲学家, 哲学研究者"
playmate,"n. 玩伴, 游伴"
provider,"n. 供应者, 供养人, 伙食承办人
[计] 提供器"
publisher,"n. 出版者, 发行人
[法] 发行人, 出版者, 报刊发行者"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
republican,"n. 共和主义者, 共和党员
a. 共和政体的, 共和国的, 共和主义的"
rider,"n. 骑手；附文；扶手
n. (Rider)人名；(英)赖德；(西)里德尔"
salesclerk,店员(尤指男性)
salespeople,[网络] 销售人员；业务人员；销售物品的人
salesperson,n. 推销员，销售商
schoolmaster,[网络] 校长；小学校长；男教师
schoolteacher, 教师
shoemaker,n. 鞋匠
spectator,"n. 观众, 目击者, 旁观者"
statesman,n. 政治家
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
sufferer,"n. 受难者, 被害者, 患者
[法] 受害者, 受难者"
surgeon,"n. 外科医生, 军医, 船医
[医] 外科医师"
survivor,"n. 生还者, 幸存者
[法] 生还者, 生存者, 辛存者"
terrorist,"n. 恐怖分子
[法] 恐怖份子, 恐怖主义"
thinker,"n. 思想者, 思想家"
trader,"n. 商人, 商船
[经] 交易者, 商船"
troop,"n. 军队, 一群, 一队
vi. 群集, 结队, 成群而行"
warrior,"n. 战士, 勇士, 武士, 鼓吹战争的人, 战斗, 尚武"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
witch,"n. 巫婆, 女巫
vt. 施巫术, 迷惑"
antenna,"n. 天线, 触须, 触角
[化] 天线"
armor,"n. 盔甲, 潜水服, 装甲
vt. 为...装甲"
ballpoint,【机械学】 球窝接头；球窝联结
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
bra,"n. 奶罩
[化] 左矢; 刁"
bracelet,"n. 手镯
[医] 手镯, 腕带, 腕纹(掌侧横列腕部的线纹)"
bronze,"n. 青铜, 铜像
a. 青铜色的"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
canvas,"n. 帆布, 画布, 油画
[化] 帆布"
chip,[网络] 新电脑；中游晶粒切割；金属切削加工过程中切屑
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
cooker,"n. 炊事用具, 炉灶, 锅, 炊具, 烹饪用水果, 窜改者, 伪造者
[化] 蒸锅"
copper,"n. 铜, 警察
[化] 铜Cu"
core,comb.form 表示“…类别的摇滚乐”：queercore
coupon,"n. 息票, 赠券
[经] 息票, 利息单, 联票"
cradle,"n. 摇篮, 发祥地, 孩提时代
vt. 放在摇篮内, 抚育
vi. 刈割"
currency,"n. 货币, 通货, 流通, 通用
[计] 货币, 货币型"
dishwater,n. 洗碗水；洗碟的水；（美）味道蹩脚的汤
drier,"n. 干燥机, 干燥剂
[化] 干燥剂; 催干剂; 干燥设备; 干燥器; 烘缸"
dryer,"n. 干衣机, 干燥剂
[化] 干燥剂; 催干剂; 干燥器; 干燥设备; 烘箱"
fastener,"n. 结扎工, 使系牢之物
[化] 紧固零件"
fiber,"n. 纤维, 构造, 纤维制品
[化] 纤维"
flashlight,[电] 闪光灯
foam,"n. 泡沫, 水沫, 泡沫材料
vi. 起泡沫, 吐白沫
vt. 使起泡沫"
folder,"n. 文件夹, 折纸机, 折叠式书本, 卷宗
[计] 文件夹"
garbage,"n. 垃圾, 废物
[计] 无用信息"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
graph," 表示：书写器；描绘器；记录器：telegraph; (以某种方法)书写(或描绘、记录)的结果(或东西)：monograph, lithograph"
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
hanger,"n. 挂钩, 吊架, 衣架, 挂衣钩
[经] (挂在店内的)广告牌"
hardware, [医]硬件，硬设备
harmonica,"n. 口琴, 玻璃钟琴
[医] 氢气发音管"
headphone,头挂听筒
imitation,"n. 模仿, 效法, 冒充, 赝品
[医] 模仿, 仿制, 仿制品"
lighter,"n. 点火者, 点灯工人, 打火机, 驳船
vt. 以驳船搬运"
makeup,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
marking,"n. 印记, 印, 分
[计] 标志"
mat,[网络] -垫
mattress,"n. 床垫, 空气垫, 沉床
[医] 褥子, 床垫"
memo,"n. 备忘录
[经] 备忘录"
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
microwave, [医]微波
mitten,"n. 连指手套, 拳击手套"
nickel,"n. 镍, 镍币, 五分镍币
vt. 镀镍于"
nightdress,晚袍
nightgown,睡袍
nylon,"n. 尼龙
[化] 尼龙; 聚酰胺纤维"
oar,"oar
[ɔ:; əu]
n.
桨，橹
桨手;划桨手(=oarsman)
搅棒
[古语](在水中或空气中)用以推进的桨状物
vt.
划(船)
划过(一片水域)：
to oar the English Channel
划过英吉利海峡
划着使…前进：
to oar a boat to the shore
划着小船到达岸边
把…当作桨使用，划动(手、臂等)
vi.
划行，划行似的前进
短语:
back the oars
划倒桨，使船后退
be chained to the oar
(像以前船上划桨的奴隶一样)长时间地被迫做苦工
bend to the oars
奋力划桨
boat the oars
停划并把桨收回到船内
get one's oar in
插手
have an oar in every man's (或 another's) boat
多管闲事
have(或pull, manage, play, ply, take, tug) the labouring oar
担任最繁重的工作
lay (或 lie) on one's (或 the) oars
搁桨停划；停下来歇一会儿
pull a good oar
划得一手好桨
pull a respectable oar
表现出色
pull a strong oar
产生强有力的影响
put (或 shove, stick, thrust) one's oar in (或 into)
干涉，干预
rest on one's (或 the) oars
=lay on one's (或 the) oars
ship oars
收桨
take an oar
开始划
帮助
toss oars
举桨致敬
O.Ar.
abbr.
Old Arabic 古阿拉伯语"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
[计] 焊接点; 包装配/拆卸"
pamphlet,"n. 小册子, 活页文选"
paperback,"[经] 纸面本, 平装本"
parasol,"n. 阳伞, 伞翼机"
paste,"n. 面团, 面食, 浆糊, 糊状物, 粘贴, 用拳重击
vt. 用浆糊粘, 张贴, 狠狠地打
[计] 粘贴"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
petrol,"n. 汽油
[经] 汽油, 挥发油, 石油"
pillowcase,[网络] 枕套；枕头套；开口式枕套
plow,"n. 犁
v. 犁, 耕"
pocketbook,"n. 小笔记簿, 袖珍普及本"
pointer,"n. 指示物, 教鞭, 暗示, 指针
[计] 指针"
pullover,"靠岸, 开到路边"
rag,[=radium-G]镭-G
saddle,"n. 鞍, 马鞍, 车座, 鞍状物
vt. 装以马鞍, 使负担
vi. 跨上马鞍"
schoolbook,学校用书(包括教科书或课余读物)
scrap,"n. 碎片, 残余物, 些微, 片断, 铁屑, 吵架
vt. 扔弃, 敲碎, 拆毁
vi. 互相殴打
a. 零碎拼凑成的, 废弃的"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
shovel,"n. 铲, 铁铲
v. 铲"
strap,"n. S型存水弯
[网络] 地排污；排污中心离墙；抗酒石酸酸性磷酸酶"
stripe,"n. 斑纹, 条纹
[医] 纹, 条纹"
thermometer,"n. 温度计, 体温计
[化] 温度计"
thriller,"n. 使人激动的东西, 使人毛骨悚然的东西, 使人毛骨悚然的小说"
tights,n. 紧身衣裤
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
torch,"n. 火把, 启发之物
[化] 火炬"
trombone,"n. 长号
[电] 伸缩喇叭"
tub,"n. 桶, 浴盆
vt. 装入桶, 洗澡
vi. 洗盆浴, 被放在桶里洗"
veil,"n. 面纱, 面罩, 借口, 幕, 帐, 遮蔽物
vt. 戴面纱, 隐藏, 遮蔽, 掩饰
vi. 蒙上面纱"
wineglass," 酒杯（酒计量单位, 等于四两）"
zipper,n. 拉链
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
[计] 水平"
mid,n. 移动互联网装置（全写为 mobile Internet device，大小介于智能手机和平板电脑之间的掌上电脑，主要为个人提供互联网服务）
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
provincial,"n. 外地人, 粗野的人
a. 省的, 外地的, 偏狭的"
regional,"a. 地方的, 地域性的
[医] 区的, 部位的"
widespread,"adj. 广布的；蔓延的；普遍的
[网络] 普及的；广泛流传的"
biological,生物学的
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
educated,"adj. 受过教育的；有教养的
v. 训练；教导；培育（educate的过去分词形式）"
experimental,"a. 实验的, 根据实验的
[医] 实验的"
mathematical,[数] 数学的
psychological,"a. 心理学的, 精神上的, 心灵的
[法] 心理上的, 心理学的"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
[法] 神圣的, 不可侵犯的"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
adventurous,"a. 喜欢冒险的, 有进取心的, 危险的"
caring,a. 有同情心的；表示或感到关怀或关心的
delightful,"a. 令人愉快的, 可爱的"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
forgetful,"a. 健忘的, 易忘的"
inclined,"a. 倾向于...的, 想要...的, 可能的, 趋向于...的"
talented,"a. 天资高的, 有才能的"
thoughtful,[网络] 有心
arched,"a. 弓形结构的, 拱形的"
auto,[网络] 自动；自动对象；自动白平衡
beaten,"a. 被打败了的, 筋疲力竭的, 敲平的, 踏平的
beat的过去分词"
bent,"a. 弯曲的, 决心的
n. 爱好
bend的过去式和过去分词"
burning,"a. 燃烧的, 象燃烧一样的
n. 烧, 燃烧"
circular,"a. 圆形的, 循环的, 间接的
[医] 环状的, 循环的"
