alter,v.改变
situated,"adj.位于,被置于境遇,处于...的立场"
enlarge,"v.扩大,放大"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
boyhood,n.少年时代
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
genuine,"adj.真实的,真正的,诚恳的"
equality,"n.等同性,同等,平等,相等,等式"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
risky,adj.危险的
exceed,"vt.超越,胜过vi.超过其他"
assignment,"n.分配,委派,任务,(课外)作业"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
mentally,"adv.精神上,智力上,在内心"
animation,"n.活泼,有生气,动画"
currently,"adv.普遍地,通常地,现在,当前"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
trendy,"n.新潮人物,穿着时髦的人adj.流行的"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
inhabit,"vt.居住于,存在于,占据,栖息"
moist,adj.潮湿的n.潮湿
woodland,"n.森林地,林地"
terrific,adj.令人恐怖的
originate,"vt.引起,发明,发起,创办vi.起源,发生"
refugee,"n.难民,流亡者"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
oversleep,v.(使)睡过头
consequently,"adv.从而,因此"
commonly,"adv.普通地,一般地"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
opponent,"adj.对立的,对抗的n.对手,反对者"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
confusion,"n.混乱,混淆"
prevail,"vi.流行,盛行,获胜,成功"
hurricane,"n.飓风,狂风"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
throne,"n.王座,君主"
heir,"n.继承人,后嗣"
continue to do,
effectively,"adv.有效地,有力地"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
relieve,"vt.减轻,解除,援救,救济,换班"
toothache,n.牙痛
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
be in recess,
uncertainty,"n.无常,不确定,不可靠,半信半疑"
steadily,"adv.稳定地,有规则地"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
provoking,adj.激怒的
evidently,"adv.明显地,显然"
shrink,"v.收缩,(使)皱缩,缩短"
consumption,"n.消费,消费量,肺病"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
summertime,"n.夏,夏季"
literally,"adv.照字面意义,逐字地"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
reach out,
psychologist,n.心理学者
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
psychology,"n.心理学,心理状态"
misfortune,"n.不幸,灾祸"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
brutal,"adj.残忍的,兽性的"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
be up to ...,
acquaint,"vt.使熟知,通知"
presidential,adj.总统的
candidate,"n.候选人,投考者"
ultimate,"adj.最后的,最终的,根本的n.最终"
advertise,"v.做广告,登广告"
irony,"n.反话,讽刺,讽刺之事"
condemn,"vt.判刑,处刑,声讨,谴责"
colonist,"n.殖民地居民,殖民者"
unexpectedly,"adv.出乎意料地,想不到地"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
consult,"v.商量,商议,请教,参考,考虑"
oral,adj.口头的
presentation,"n.介绍,陈述,赠送,表达"
facial,adj.面部的
plainly,"adv.平坦地,明白地"
convey,"vt.搬运,传达,转让"
boredom,n.厌倦
rudely,"adv.粗暴地,无礼地"
damn,v.谴责
critic,"n.批评家,评论家,吹毛求疵者"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
colleague,"n.同事,同僚"
distinctly,"adv.清楚地,显然"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
the rest of,
exaggerate,"v.夸大,夸张"
harmless,adj.无害的
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
unpleasant,"adj.使人不愉快的,讨厌的"
jealously,"adv.妒忌地,猜疑地"
inquire,"v.询问,问明,查究"
charming,"adj.迷人的,娇媚的"
relationship with ...,
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
unaware,"adj.不知道的,没觉察到的"
frustration,"n.挫败,挫折,受挫"
unwilling,"adj.不愿意的,勉强的"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
independently,"adv.独立地,自立地"
be unwilling to do,
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
noted,adj.著名的
guitarist,n.吉他弹奏者
noticeable,"adj.显而易见的,值得注意的"
proclaim,"vt.宣布,声明,显示,显露"
react,"vi.起反应,起作用,反抗,起反作用"
emotionally,adv.在情绪上
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
dearly,"adv.深深地,昂贵"
I can tell that ...,
freshman,"n.新生,大学一年级学生"
hastily,"adv.急速地,轻率地,慌忙地,草率地"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
exclaim,"v.呼喊,惊叫,大声叫"
sporting,"adj.运动的,喜爱运动的,公平的"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
patiently,"adv.有耐性地,有毅力地"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
teach ... to do,
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
interviewer,n.会见者
keep doing,
keep on doing,
pony,"n.小型马v.付清adj.小型的,(新闻)每日摘要的"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
eagerly,"adv.热心地,急切地"
gaze,"v.盯,凝视n.凝视"
mummy,"n.[小儿语] 妈咪,[口头语] 妈妈,木乃伊,干瘪的人"
grab,"v.抢夺,攫取,夺取"
gown,"n.长袍,法衣,礼服,睡袍"
rush out of ...,
instantly,"adv.立即地,即刻地"
grin,"n.露齿笑,裂口笑v.露齿而笑"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
painfully,adv.痛苦地
rib,
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
seemingly,adv.表面上地
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
be serious about doing,
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
beat cream,
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
agony,"n.苦恼,极大的痛苦"
obedience,"n.服众,顺从"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
rosy,"adj.蔷薇色的,玫瑰红色的"
tenderly,"adv.温和地,体贴地"
by way of ...,
unemployment,"n.失业,失业人数"
urban,"adj.城市的,市内的"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
technically,"adv.技术上,学术上,工艺上"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
motorbike,n.摩托车
snatch,v.攫取n.攫取
sneeze,n.喷嚏vi.打喷嚏
nonstop,adj.不断的
initially,"adv.最初,开头"
flu,
homesick,"adj.思家的,思乡病的"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
used to do,
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
doorstep,"n.门阶,入门之阶"
forehead,"n.前额,(任何事物的)前部"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
cautious,"adj.谨慎的,小心的"
stride,"v.大步走(过),跨过,大步行走n.步幅"
icy,"adj.冰冷的,冷淡的,盖着冰的"
slippery,"adj.滑的,光滑的"
armed,"adj.有扶手的,武装的,(动物)有防卫器官的"
abandon,"vt.放弃,遗弃;n.放任,狂热"
separately,adv.个别地 分离地
run off,
unfair,adj.不公平的
abolish,"vt.废止,废除(法律、制度、习俗等)"
pessimistic,"adj.悲观的,厌世的"
annoy,"vt.使苦恼,骚扰"
assemble,"vt.集合,聚集,装配vi.集合"
experienced,v.经历adj.富有经验的
skilled,adj.熟练的
a team of ...,
ideally,"adv.理想地,在观念上地,完美地"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
immensely,"adv.无限地,广大地,庞大地,非常"
imaginative,"adj.想象的,虚构的"
astonish,vt.使惊讶
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
attain,"vt.达到,获得v.达到"
revolutionary,adj.革命的
strategy,"n.策略,军略"
carve,"v.雕刻,切开"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
scary,adj.引起惊慌的
Halloween,
jack-o'-lantern,
reservation,"n.保留,(旅馆房间等)预定,预约"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
click,v.发出滴答声n.滴答声
compose,"v.组成,写作,排字,(使)安定,调解"
symphony,"n.交响乐,交响曲"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
absurd,"adj.荒谬的,可笑的"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
condense,"v.(使)浓缩,精简"
extensive,"adj.广大的,广阔的,广泛的"
confine,"vt.限制,禁闭n.界限,边界"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
presently,"adv.目前,不久"
confront,"vt.使面临,对抗"
challenging,
reasonably,"adv.适度地,相当地"
fluent,"adj.流利的,流畅的"
confuse,"vt.搞乱,使糊涂"
typically,"adv.代表性地,作为特色地"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
vast amounts of ...,
contribute,"v.捐助,捐献,贡献,投稿"
riches,"n.pl.财富,财产"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
cope,"vi.(善于)应付,(善于)处理"
loneliness,"n.孤独,寂寞"
unfamiliar,"adj.新奇的,不熟悉的,没有经验的"
cultivate,"vt.培养,耕作"
fertile,"adj.肥沃的,富饶的,能繁殖的"
organic,"adj.器官的,有机的,组织的,建制的"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
wholly,"adv.整个,统统,全部,专门地"
deprive,"vt.剥夺,使丧失"
dignity,"n.尊严,高贵"
devote,"vt.投入于,献身"
historic,"adj.历史上著名的,有历史性的"
architecture,"n.建筑,建筑学 体系机构"
around the country,
prominent,"adj.卓越的,显著的,突出的"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
dine,"vi.吃饭,进餐"
ambassador,n.大使
dip,
sunglasses,
liver,"n.居住者,生活优裕的人,肝脏"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
surgery,"n.外科,外科学,手术室,诊疗室"
disguise,"v.假装,伪装,掩饰n.伪装"
mechanic,"n.技工,机修工,机械士"
break into ...,
environmental,"adj.周围的,环境的n.环境论"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
legally,"adv.法律上,合法地"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
surprisingly,adv.令人惊讶地
hairdresser,"n.(为女子做发的)理发师,美容师"
dye,"n.染料,染色vt.染v.染"
blond,adj.金发的n.白肤碧眼金发的人
edit,"vt.编辑,校订,剪辑n.编辑工作"
adventurer,n.冒险家
magnificent,"adj.华丽的,高尚的,宏伟的"
expedition,"n.远征,探险队,迅速,派遣"
the South Pole,
accomplishment, ns//n.造诣
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
researcher,n.研究员
evaluate,"vt.评价,估计,求...的值v.评价"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
powerless,adj.无能力的
stomachache,"n.胃痛,肚子痛"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
out of consideration for ...,
forbid,"vt.禁止,不许v.禁止"
physically,adv.身体上地
fulfill,"vt.履行,实现,完成(计划等)"
obligation,"n.义务,职责,债务"
generously,adv.宽大地
furnish,"vt.供应,提供,装备,布置v.供给"
grind,"v.磨(碎),碾(碎),折磨"
hasten,"v.催促,赶紧,促进,加速"
punctual,"adj.严守时刻的,准时的"
impatient,"adj.不耐烦的,急躁的,不耐心的"
survival,"n.生存,幸存,残存,幸存者,残存物"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
significance,"n.意义,重要性"
rental,"n.租金额,租金收入,租贷adj.租用的"
hitchhike,vi.搭便车vt.要求(搭便车)
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
Thanksgiving,
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
recipe,n.处方
leadership,"n.领导能力,领导阶层"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
numerous,"adj.众多的,许多的,无数的"
imply,"vt.暗示,意味"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
robbery,"n.抢掠,抢夺"
inspect,"vt.检查,视察v.检查"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
at random,
install,"vt.安装,安置,使就职"
burglar,n.夜贼
had better do,
glorious,"adj.光荣的,显赫的"
insure,vt.给...保险v.确保
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
architect,n.建筑师
modify,"vt.更改,修改v.修改"
astonishing,adj.可惊异的
infection,"n.[医] 传染,传染病,影响,感染"
oblige,"vt.迫使,责成"
isolated,"adj.隔离的,孤立的,单独"
omit,"vt.省略,疏忽,遗漏"
unimportant,"adj.不重要的,琐碎的"
satisfactory,"adj.满意的,赎罪的"
someday,adv.有一天
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
tournament,"n.比赛,锦标赛,联赛"
participate,"vi.参与,参加,分享,分担"
peel,"v.剥,削,剥落"
awkward,"adj.难使用的,笨拙的"
touching,"adj.动人的,令人同情的 prep.<书>关于,至于"
portray,v.描绘
courageous,"adj.勇敢的,有胆量的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
conservation,"n.保存,保持,守恒"
ivory,n.象牙
utterly,"adv.完全地,绝对地,彻底地"
prohibit,"vt.禁止,阻止"
for the sake of ...,
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
at a time,
distinguished,"adj.卓著的,著名的,高贵的"
novelist,n.(长篇)小说家
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
honorable,"adj.可敬的,荣誉的,光荣的"
quote,"vt.引用,引证,提供,提出,报(价)"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
proverb,n.谚语
comprehension,"n.理解,包含"
carelessly,"adv.不注意地,粗心地"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
approximately,"adv.近似地,大约"
refine,"vt.精炼,精制,使文雅高尚"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
one third of ...,
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
regulate,"vt.管制,控制,调节,校准"
marketing,"n.行销,买卖"
advertising,"n.广告业,广告adj.广告的"
ridiculous,"adj.荒谬的,可笑的"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
printing,"n.印刷,印刷术,[纺]印花"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
prudent,adj.谨慎的
resign,"n.辞去(职务)v.辞去,辞职"
severely,"adv.严格地,激烈地"
restrict,"vt.限制,约束,限定"
commander,"n.司令官,指挥官"
retreat,"vi.撤退,退却n.撤退,退却"
killer,"n.杀手,凶手,杀人魔"
rinse,"v.嗽口,(用清水)刷,冲洗掉,漂净n.嗽洗,漂洗,漂清,冲洗"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
desperately,"adv.拼命地,失望地"
shorten,"v.缩短,(使)变短"
deadline,n.最终期限
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
moisture,"n.潮湿,湿气"
soften,"v.(使)变柔软,(使)变柔和"
bulb,"n.鳞茎,球形物"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
daisy,"n.雏菊,第一流的,一流的人物 Daisy 戴西(女子名)"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
finely,"adv.细微地,美好地"
if desired,
stern,"adj.严厉的,苛刻的n.船尾"
steer,"v.驾驶,掌舵"
chat,v.聊天n.聊天
stimulate,"vt.刺激,激励v.刺激,激励"
productivity,n.生产力
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
strengthen,"v.加强,巩固"
solidly,"adv.坚硬地,稳固地"
strive,"v.努力,奋斗,力争,斗争"
diplomatic,"adj.外交的,老练的"
a conflict with ...,
consumer,n.消费者
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
manufacturer,"n.制造业者,厂商"
summon,"v.召集,召唤,号召,鼓起,振作"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
privately,"adv.私下地,秘密地"
suspend,"vt.吊,悬挂v.延缓"
substantial,"adj.坚固的,实质的,真实的,充实的"
sustain,"vt.支撑,撑住,维持,持续"
overwhelming,"adj.压倒性的,无法抵抗的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
lastly,"adv.最后,终于"
tighten,"v.变紧,绷紧,拉紧"
apparatus,"n.器械,设备,仪器"
tolerate,"vt.忍受,容忍"
unjust,adj.不公平的
ethnic,"adj.人种的,种族的,异教徒的"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
uncover,"vt.揭开,揭露v.揭示"
clue,n.线索
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
undergo,"vt.经历,遭受,忍受"
depression,"n.沮丧,消沉,低气压,低压"
retirement,"n.退休,引退,退却,撤退"
undertake,"vt.承担,担任,许诺,保证v.采取"
acquisition,"n.获得,获得物"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
morally,adv.精神上
unacceptable,"adj.无法接受的,不受欢迎的"
vow,"n.誓约v.宣誓,立誓,发誓"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
precisely,adv.adv.正好
violently,"adv.猛烈地,激烈地,极端地"
waken,vi.醒来vt.唤醒
electronics,n.电子学
officially,"adv.职务上,正式"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
moderate,"adj.中等的,适度的,适中的v.缓和"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
despise,vt.轻视
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
inferior to ...,
detect,"vt.察觉,发觉,侦查,探测v.发现"
suspicious,"adj.(～ of) 可疑的,怀疑的"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
go by air,
grieve,"v.(使)悲痛,(使)伤心,忧伤"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
destiny,"n.命运,定数"
regardless,"adj.不管,不顾,不注意"
conviction,"n.深信,确信,定罪,宣告有罪"
mourn,"v.哀悼,忧伤,服丧"
pope,
regardless of ...,
influential,"adj.有影响的,有势力的"
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
predict,"v.预知,预言,预报"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
startle,v.震惊
garment,"n.衣服,外衣,外表"
alligator,n.产于美洲的鳄鱼
beetle,"n.甲虫vi.悬垂,突出"
calf,"n.小牛,小牛皮,小腿"
cricket,"n.[昆]蟋蟀,[运动]板球"
crocodile,"n.鳄鱼,鳄鱼皮"
dinosaur,n.恐龙
dolphin,n.海豚
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
dove,n.鸽子 vbl.dive 的过去式
giraffe,"n.长颈鹿,鹿豹座"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
lark,"n.云雀,百灵鸟,灰黄色,诗人,嬉戏,玩乐vi.嬉耍,戏弄,骑马玩乐vt.愚弄"
lobster,n.龙虾
sparrow,n.[鸟]麻雀
squirrel,n.松鼠v.贮藏
turtle,n.海龟
zebra,n.斑马
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
beating,"v.挫败n.打,敲打"
championship,n.锦标赛
handling,n.处理adj.操作的
riding,"n.马术,骑术"
rugby,n.橄榄球
surfing,n.冲浪游戏 网络冲浪
arithmetic,"n.算术,算法"
biology,"n.生物学,生物(总称)"
calculation,"n.计算,考虑"
evolution,"n.进展,发展,演变,进化"
noun,n.名词
organism,"n.生物体,有机体"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
tragedy,"n.悲剧,惨案,悲惨,灾难"
verb,n.[语]动词
belly,"n.腹部,胃vi.涨满"
footprint,"n.足迹,脚印"
footstep,"n.脚步,脚步声,一步跨出去的距离"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
awareness,"n.知道,晓得"
awe,n.敬畏vt.敬畏
creativity,"n.创造力,创造"
daring,adj.大胆的
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
eagerness,n.热心
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
fantasy,"n.幻想,白日梦"
illusion,n.幻想
inspiration,n.灵感
motive,"n.动机,目的adj.发动的,运动的"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
preference,"n.偏爱,优先选择"
seriousness,"n.严肃,认真"
suspicion,"n.猜疑,怀疑"
wit,"n.智力,才智,智慧"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
clover,"n.[植]三叶草,苜蓿"
daylight,"n.日光,白昼,白天"
hay,
moss,"n.苔,藓"
pansy,"n.[植]三色紫罗兰,<俚>脂粉气男子,同性恋男子"
raindrop,"n.雨滴,雨点"
thorn,"n.[植]刺,棘,荆棘"
twilight,"n.黎明,微光,略知adj.微明的,黄昏的,黎明的,模糊的"
typhoon,n.[气] 台风
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
volcano,n.火山
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
assurance,"n.确信,断言,保证,担保"
bang,"n.重击,突然巨响v.发巨响,重击"
belonging,
climax,"n.高潮,顶点"
congratulation,"n.祝词,贺辞"
decoration,"n.装饰,装饰品"
defect,"n.过失,缺点"
earning,"n.所赚的钱,收入"
Easter,
errand,"n.差事,差使,使命"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
graduation,"n.毕业,毕业典礼,刻度,分等级"
heading,n.标题
headline,n.大字标题
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
hike,"v.远足,飞起,步行n.远足,增加"
housekeeping,n.家务管理
hug,
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
input,n.输入v.输入
keyword, 关键字
knitting,"n.编织品,针织"
lighting,"n.照明,照明设备,舞台灯光,点火"
listing,"n.[计] 清单,列表 vbl.list的进行时"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
midday,n.正午
mixture,"n.混合,混合物,混合剂"
nightmare,"n.梦魇,恶梦,可怕的事物"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
