acceptance,"n.接受,承诺,容忍,赞同,相信"
proposal,"n.提议,建议"
proposition,"n.主张,建议,陈述,命题"
prose,n.散文
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperity,n.繁荣
prosperous,adj.繁荣的
protein,n.[生化]蛋白质adj.蛋白质的
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
provided, conj.倘若
provision,"n.供应,(一批)供应品,预备,防备,规定"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
publication,"n.出版物,出版,发行,公布,发表"
publicity,n.公开
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quest,n.寻求
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
quota,"n.配额,限额"
quote,"vt.引用,引证,提供,提出,报(价)"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
radar,"n.雷达,电波探测器"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radical,"adj.根本的,基本的,激进的n.激进分子"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
railroad,n.铁路vt.<美> 由铁道运输
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
rarely,"adv.很少地,罕有地"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
reader,"n.读者,读物,读本,读卡机"
readily,"adv.乐意地,欣然,容易地"
realistic,adj.现实(主义)的
realm,n.领域
reap,"v.收割,收获"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
recede,v.后退
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
reconcile,"vt.使和解,使和谐,使顺从"
recovery,"n.恢复,痊愈,防御"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
recur,"vi.复发,重现,再来"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
reed,"n.芦苇,芦笛,簧片,管乐器"
refine,"vt.精炼,精制,使文雅高尚"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
refugee,"n.难民,流亡者"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
regarding, prep.关于
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
regulate,"vt.管制,控制,调节,校准"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
relativity,"n.相对性,相关性,[物]相对论"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relieve,"vt.减轻,解除,援救,救济,换班"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
removal,"n.移动,免职,切除"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
renovate,"vt.革新,刷新,修复"
repay,"v.偿还,报答,报复"
repeatedly,"adv.重复地,再三地"
repetition,"n.重复,循环,复制品,副本"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
resent,"v.愤恨,怨恨"
reservoir,"n.水库,蓄水池"
residence,"n.居住,住处"
resident,"n.居民adj.居住的,常驻的"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
resolution,"n.坚定,决心,决定,决议;分辨率"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
respective,"adj.分别的,各自的"
response,"n.回答,响应,反应"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
restless,"adj.得不到休息的,不平静的,不安宁的"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retain,"vt.保持,保留"
retention, 保持力
retreat,"vi.撤退,退却n.撤退,退却"
reveal,"vt.展现,显示,揭示,暴露"
revenue,"n.收入,国家的收入,税收"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revolt,"v.反抗,起义,反叛,反感,厌恶"
revolutionary,adj.革命的
revolve,"v.(使)旋转,考虑,循环出现"
rib,
ribbon,"n.缎带,丝带,带,带状物,带子"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
rod,"n.杆,棒"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
rotate,v.(使)旋转 /v.旋转/翻转
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
route,"n.路线,路程,通道v.发送"
royalty,"n.皇室,王权"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
rug,"n.(小)地毯,垫子"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
rust,n.铁锈vt.(使)生锈
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
saddle,"n.鞍,鞍状物v.承受"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
satisfactory,"adj.满意的,赎罪的"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
saw,n.锯v.锯 vbl.see的过去式
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcely,"adv.几乎不,简直没有"
scatter,"v.分散,散开,撒开,驱散"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
scope,"n.(活动)范围,机会,余地"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
secondary,"adj.次要的,二级的,中级的,第二的"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
seemingly,adv.表面上地
segment,"n.段,节,片断v.分割"
selection,"n.选择,挑选,选集,精选品"
semester,n.学期
semiconductor,n.[物] 半导体
senate,"n.参议院,上院"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
sensation,"n.感觉,感情,感动,耸人听闻的"
sensible,"adj.有感觉的,明智的,有判断力的"
sequence,"n.次序,顺序,序列"
series,"n.连续,系列,丛书,级数"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
shrug,n.耸肩v.耸肩
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
significant,"adj.有意义的,重大的,重要的"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
silicon,"n.[化]硅,硅元素"
simplicity,"n.简单,简易,朴素,直率"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
sincere,"adj.诚挚的,真实的,真诚的"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
sip,
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
skilled,adj.熟练的
skim,v.撇去
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
slender,"adj.苗条的,微薄的,微弱的"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
slippery,"adj.滑的,光滑的"
slogan,"n.口号,标语"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
soak,"v.浸,泡,浸透n.浸透"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
so-called,
sociology,n.社会学
soda,"n.苏打,碳酸水"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solemn,"adj.庄严的,隆重的,严肃的"
solitary,adj.孤独的
solution,"n.解答,解决办法,溶解,溶液 解决方案"
solve,"vt.解决,解答"
sometime,"adv.在某一时候,曾经,有一天"
somewhat,"adv.稍微,有点,有些"
sophisticated,"adj.诡辩的,久经世故的"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
spacecraft,n.太空船
span,"n.跨度,跨距,范围v.横越"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
specialise,"v.专门研究,深入"
speciality,"n.特性,特质,专业,特殊性"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
specify,"vt.指定,详细说明,列入清单"
specimen,"n.范例,标本,样品,样本,待试验物"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spectacular,"adj.引人入胜的,壮观的"
speculate,"vi.推测,思索,做投机买卖"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
spider,"n.蜘蛛,设圈套者,三脚架"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
spontaneous,"adj.自发的,自然产生的"
sportsman,"n.运动家,冒险家"
spouse,n.配偶(指夫或妻)
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
stability,n.稳定性
stack,"n.堆,一堆,堆栈v.堆叠"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
stake,n.树桩
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
standpoint,"n.立场,观点"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
startle,v.震惊
static,"adj.静态的,静力的 静电噪声"
statute,"n.法令,条例"
steer,"v.驾驶,掌舵"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
stimulate,"vt.刺激,激励v.刺激,激励"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
stride,"v.大步走(过),跨过,大步行走n.步幅"
striking,"adj.打击的,显著的,惊人的,罢工的"
strip,"vt.剥,剥去n.条,带"
stripe,"n.斑纹,条纹"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
submerge,"v.浸没,淹没,掩没vi.潜水"
subsequent,"adj.后来的,并发的"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
subtract,"v.(～ from)减去,减"
suburb,"n.市郊,郊区"
subway,"n.地道,<美> 地铁"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successive,"adj.继承的,连续的"
successor,"n.继承者,接任者,后续的事物"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
sufficient,"adj.充分的,足够的"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
sum,"n.总数,和,金额,算术题"
summarise,v.<主英> =summarize
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
sunrise,n.日出
superficial,"adj.表面的,肤浅的,浅薄的"
supervise,"v.监督,管理,指导"
supplement,"n.补遗,补充,附录,增刊v.补充"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surgery,"n.外科,外科学,手术室,诊疗室"
surname,n.姓v.用姓称呼
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
surroundings,n.环境
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
suspend,"vt.吊,悬挂v.延缓"
suspicion,"n.猜疑,怀疑"
sustain,"vt.支撑,撑住,维持,持续"
sway,"v.摇摆,摇动"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
sympathise,vi.<主英> =sympathize
synthetic,"adj.合成的,人造的,综合的"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
technician,"n.技术员,技师"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
tenant,"n.承租人,房客,租客v.出租"
tender,"adj.嫩的,温柔的,软弱的"
terminate,"v.停止,结束,终止"
terrific,adj.令人恐怖的
territory,"n.领土,版图,地域"
textile,n.纺织品adj.纺织的
therapy,n.治疗
thereby,"adv.因此,从而,在那方面,在那附近"
thermometer,"n.温度计,体温计"
thesis,"n.论题,论文"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
timber,"n.木材,木料"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
toss,"v.投,掷"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
trademark,n.商标
tragedy,"n.悲剧,惨案,悲惨,灾难"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
trait,"n.显著的特点,特性"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transmission,"n.播送,发射,传动,传送,传输,转播"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
tray,"n.盘,碟,盘子"
treaty,"n.条约,谈判"
tremendous,"adj.极大的,巨大的"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
trigger,"vt.引发,引起,触发n.板机"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
triumph,"n.胜利,成功v.获得胜利"
tropical,"adj.热带的,热情的"
trumpet,n.喇叭
tuition,n.学费
tumour,"n.[医]瘤,肿瘤,肿块"
tunnel,"n.隧道,地道"
turbine,n.涡轮
ultimate,"adj.最后的,最终的,根本的n.最终"
uncover,"vt.揭开,揭露v.揭示"
underestimate,"vt.低估,看轻n.低估"
undergo,"vt.经历,遭受,忍受"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
undermine,v.破坏
underneath,adv.在下面 prep.在...的下面
undoubtedly,"adv.无庸置疑地,的确地"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
unexpected,"adj.想不到的,意外的,未预料到"
unfortunately,adv.不幸地
unify,"vt.统一,使成一体"
unity,"n.团结,联合,统一,一致"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
up-to-date,
usage,"n.使用,用法"
utilise,vt.<主英>=utilize
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
van,
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vapour,"n.蒸汽,水蒸气"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
versus," prep.对(指诉讼,比赛等中),与...相对"
vessel,"n.船,容器,器皿,脉管,导管"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
veto,"n.否决,禁止,否决权vt.否决,禁止"
vibrate,"v.(使)振动,(使)摇摆"
viewpoint,n.观点
vigorous,"adj.精力旺盛的,有力的,健壮的"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
visible,"adj.看得见的,明显的,显著的n.可见物"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
vitamin,"n.维他命,维生素"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
voltage,"n.[电工]电压,伏特数"
volume,"n.卷,册,体积,量,大量,音量"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
vulnerable,"adj.易受攻击的,易受...的攻击"
waggon,(=wagon)
waken,vi.醒来vt.唤醒
warfare,"n.战争,作战,冲突,竞争"
waterproof,"adj.防水的,不透水的"
weapon,n.武器
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
weld,"vt.焊接n.焊接,焊缝"
whatsoever, pron.无论什么
whereas," conj.然而,反之,鉴于,尽管,但是"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
whoever," pron.任何人,无论谁"
wholly,"adv.整个,统统,全部,专门地"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
wit,"n.智力,才智,智慧"
withstand,"vt.抵挡,经受住"
workshop,"n.车间,工场"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
writer,"n.作者,作家,复写器"
yearly,adj.每年的;adv.每年
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
youngster,"n.年青人,少年"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
adhere,"vi.粘附,胶着,坚持v.坚持"
adjacent,"adj.邻近的,接近的"
adjoin,"v.邻接,毗连"
adverse,"adj.不利的,敌对的,相反的"
aesthetic,"adj.美学的,审美的,有审美感的"
affiliate,"v.(使...)加入,接受为会员"
affirm,"v.断言,确认,肯定"
aggravate,"vt.使恶化,加重"
agitate,"v.搅动,摇动,煽动,激动"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alienate,v.疏远
alloy,"n.合金vt.使成合金,减低成色"
amend,"v.修正,改进,改正"
amplify,"vt.放大,增强v.扩大"
analogue,"n.相似物,类似情况,对等的人"
analogy,"n.类似,类推"
anonymous,adj.匿名的
antenna,n antenae <动>触角 (antenna)n.天线
ape,
appal,v.惊骇
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
arrogant,"adj.傲慢的,自大的"
artery,"n.动脉,要道"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
ascertain,"vt.确定,探知"
assault,"n.攻击,袭击v.袭击"
assimilate,v.吸收
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
autonomy,n.自治
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
avert,v.转移
bald,"adj.光秃的,单调的,枯燥的"
ballot,"n.选举票,投票,票数vi.投票"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
batch,"n.(面包等)一炉,一批,批处理"
beware,"v.小心,谨防"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
