code,"n.代码,代号,密码,编码v.编码"
interlock,v.互锁
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
guilder,n.盾(荷兰货币单位)
buzzer,"n.嗡嗡作声的东西,蜂鸣器,信号手"
faunal,adj.动物区系的
necrosis,"n.坏疽,骨疽"
refractory,"adj.难控制的,难熔的"
semisubsistence,
empress,"n.皇后,女皇帝,皇太后,极有权力的女人"
flange,"n.边缘,轮缘,凸缘,法兰vt.给...装凸缘"
pastoralism,"n.田园主义,牧歌体"
aborigine,
manganese,n. [化]锰(元素符号为Mn)
canopy,"n.天篷,遮篷"
gaseous,"adj.气体的,气态的"
nectar,"n.[希神] 神酒,任何美味的饮料,花蜜,甘露"
brackish,"adj.有盐味的,可厌的"
pheromone,
chloride,n.[化]氯化物
bombard,
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
beau,"n.喜修饰者,纨绔子弟,情郎,求爱者"
cobalt,"n.[化]钴(符号为Co),钴类颜料,由钴制的深蓝色"
forager,"n.强征队员,抢劫者"
brusquely,"adv.唐突地,粗率地"
goof,"n.呆瓜vt.弄糟vi.混,打发时间,出大错"
gripe,"n.紧握,柄,把手,控制,苦恼vt.抓紧,抱住,激怒,使苦恼,使肠痛vi.肠痛,抱怨"
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
mortality,n.死亡率
crevice,"n.(墙壁,岩石等的)裂缝"
crevasse,"n.破口,崩溃处,裂缝vt.使有裂缝"
fossilize,"vt.使成化石,使陈腐vi.变成化石,搜集(或发掘)化石标本"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
harp,"n.竖琴vi.弹奏竖琴,不停地说,喋喋不休"
concur,v.同时发生
cuticle,n.表皮
contour,"n.轮廓,周线,等高线"
commonality,"n.公共,平民"
crystalline,adj.水晶的
amniotic,"adj.[动]羊膜的,羊膜动物的adj.[动][解]羊膜的,有羊膜的"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
encapsulate,"vt.装入胶囊,压缩vi.形成胶囊"
zinc,n.锌vt.涂锌于
estivate,"vi.[动]度夏,过夏天,夏眠"
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
outcrop,n.露出地面的岩层
grasshopper,"n.蚱蜢,蝗虫,小型侦察机"
gusher,"n.喷出物,喷油井"
adobe,"n.砖坯,土砖 美国Adobe公司,是著名的图形图像和排版软件的生产商"
sulfate,"n.[化] 硫酸盐v.以硫酸或硫酸盐处理,使变为硫酸盐"
brook,n.小溪vt.容忍
demean,"vt.举止,贬低身份"
precipitation,n.仓促
phosphorus,n.磷
grapple,v.格斗
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
diffuser,"n.散布者,扩散体"
excruciate,"vt.施酷刑,折磨,使苦恼"
eardrum,"n.[解]中耳,鼓膜n.[解]耳膜"
prairie,"n.大草原,牧场,<美方>林间小空地"
Himalayas,
arboreal,"adj.树的,乔木的,树栖的"
neurotransmitter,n.[生化]神经传递素
ephemeral,"adj.朝生暮死的,短暂的,短命的"
folktale,n.民间故事
sludge,"n.软泥,淤泥,矿泥,煤泥"
hiccup,n.打嗝v.打嗝
entrench,v.以壕沟防护
figurine,n.小雕像
constituency,"n.(选区的)选民,(一批)顾客,支持者,赞助者"
conifer,"n.[植]松类,针叶树"
acorn,"n.[植]橡树果,橡子"
cheep,n.吱吱的叫声v.吱吱地叫
remuneration,n.报酬
hearth,"n.壁炉地面,炉边,家庭(生活),炉膛"
serpentine,adj.蜿蜒的
hiss,"v.嘶嘶作声,用嘘声表示"
pathogen,"n.[微生物]病菌,病原体"
algae,"n.藻类,海藻"
bask,"vi.晒太阳(享受温暖),感到温暖,愉快或舒适"
arthropod,n.节肢动物adj.节肢动物的
ameliorate,"v.改善,改进"
anthropological,"adj.人类学的,lly//adv.人类学上/人类学上的"
conspicuous,adj.显著的
bellow,"v.(牛,象等)吼叫,怒吼,咆哮"
choreograph,v.设计舞蹈动作
fecund,"adj.生殖力旺盛的,多产的,丰饶的,肥沃的"
turnpike,收费公路
hoe,"n.锄头v.用锄耕地,锄"
Pleistocene,
forage,n.草料
aquifer,"n.含水土层,蓄水层"
dune,n.(由风吹积而成的)沙丘
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
obsidian,"n.[矿]黑曜石,十胜石"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
bovine,"adj.迟钝的,牛的,似牛的,耐心的"
Jurassic,
circumvent,"vt.围绕,包围,智取"
parish,n.教区
chimp,n.(非洲)黑猩猩
steppe,n.特指西伯利亚一带没有树木的大草原
aspen,"n.白杨adj.白杨的,类似白杨的,颤抖的"
taro,n.芋头
barter,"n.物品交换,实物交易v.物品交换,交换"
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
chariot,n.战车
bidder,"n.出价人,投标人"
titanium,n.[化]钛
calve,"v.生小牛,下仔,(使)分离"
instigate,v.鼓动
bode,v.预示 vbl.忍耐
genotype,n.基因型
enamor,"vt.使倾心,使迷恋"
cobra,"n.眼镜蛇(亚洲南部及非洲所产的一种毒蛇,长约四英尺,怒时头颈能胀大如帽状)"
flue,"n.烟洞,烟道,暖气管,蓬松的东西,渔网"
ooze,"n.[地] 软泥v.渗出,泄漏"
resin,n.树脂vt.涂树脂于
alp,
kinetic,"adj.(运)动的,动力(学)的"
estuary,"n.河口,江口"
infantile,"adj.婴儿的,幼稚的,适于婴儿的初期的"
farmstead,n.农场及其建筑物
clove,n.[植]丁香 vbl.cleave 的过去式
fortuitous,"adj.偶然的,幸运的"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
genus,"n.种,类"
petrifaction,"n.石化,化石"
democratization,n.民主化
deity,"n.神,神性"
ensemble,"n.<法>全体,[音]合唱曲,全体演出者"
protract,v.延长
bushel,n.蒲式耳(容量等于八加仑)v.修补
convulsion,"n.震撼,动乱,震动,惊厥,痉挛"
harken,v.倾听
Caucasian,
scanty,"adj.缺乏的,不足的,稀疏的,俭省的,不充足的"
custodian,n.管理人
bowel,"n.肠adj.内部,同情心"
relic,"n.遗物,遗迹,废墟,纪念物"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
ion,
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
excrete,"vt.排泄,分泌"
deciduous,"adj.每年落叶的,非永久性的"
hare,n.野兔
legume,"n.豆类,豆荚"
mutualism,"n.互助论,互利共生"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
mustard,"n.芥菜,芥末,芥末色,芥子气"
pomegranate,n.[植]石榴
aria,"n.独唱曲,咏叹调,唱腔"
flotation,n.浮选
scrubland,n.灌木丛林地
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
caput,"n.头,首"
hemlock,"n.[植]芹叶钩吻,从芹叶钩吻制取的毒药"
detritus,n.碎石
intertidal,adj.高潮线与低潮线之间的
stratify,vt.(使)成层
shale,"n.[地]页岩,泥板岩"
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
chondrite,n.[地]球粒状陨石
fortification,"n.防御工事,要塞,筑城术"
fern,n.[植]蕨类植物
despondent,adj.沮丧的
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
chromosome,n.[生物]染色体
nebula,"n.星云,云翳"
loam,n.(含有黏土、沙以及有机物质的)肥土vt.用肥土填
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
befit,vt.适合
capillary,"n.毛细管adj.毛状的,毛细作用的"
fen,"n.沼泽,沼池"
floodplain,"n.泛滥平原,涝原,漫滩"
enzyme,n.[生化]酶
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
intraspecies,adj.=intraspecific
derrick,"n.起重机,(钻井)井口上的铁架塔"
boulder,"n.大石头,漂石"
calcite,n.[矿]方解石
bulldozer,n.推土机
floral,"adj.植物群的,花似的,花的,植物的"
dredge,"n.挖泥机,挖泥船,捞网v.挖掘,疏浚,捞取,撒在食物上"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
exponential,"n.指数,倡导者,演奏者,例子,[数]指数adj.指数的,幂数的"
noria,n.(西班牙和东方国家的)戽水车
gully,"n.冲沟,溪谷,集水沟,雨水口,檐槽vt.在...上开沟(或槽),水流冲成(沟渠)"
smelter,"n.,熔炉,熔炼工"
pellet,n.小球
caterpillar,n.毛虫
laden,"adj.装满的,负载的,苦恼的 vbl.lade的过去分词"
sulfide,n.<美>[化]硫化物
scavenger,"n.清道夫,食腐动物"
fir,
spore,n.孢子vi.长孢子
detractor,"n.诽谤者,恶意批评者"
lobe,"n.圆形突出部(尤指耳垂),[植]圆裂片"
grunt,"vi.(猪等)作呼噜声,(表示烦恼、反对、疲劳、轻蔑等)发哼声vt.咕哝着说出n.呼噜声,咕哝"
conceptualize,v.使有概念
flipper,"n.鳍状肢,潜水用橡皮制鳍状肢,<俚>手"
maroon,n.栗色adj.栗色的
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
fiddler,"n.拉提琴的人,小提琴家,胡乱拨弄者 ,(帐目等地)弄虚作假,蟹的一种"
commensalism,n.共栖
quartz,n.石英
fluorescent,"adj.荧光的,莹光的"
coyote,"n.一种产于北美大草原的小狼,山狗"
broom,"n.扫帚,[植]金雀花vt.扫除"
commissioner,"n.委员,专员"
Oceania,
geyser,"n.间歇泉,烧水锅炉"
diode,n.二极管
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
etch,v.蚀刻
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
conglomerate,v.聚结
engraving,"n.雕刻术,雕版,雕版图"
granule,"n.小粒,颗粒,细粒"
emulsion,"n.乳状液,[医]乳剂,[摄]感光乳剂"
angle,"n.[数]角,角落vi.钓鱼,追逐"
never,"adv.决不,从未"
man-made,
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
nor, conj.也不
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
wait,"v.(～ for)等待,等候n.等待,等待时间"
possible,"adj.可能的,可能存在或发生的"
least,"adj.最小的,最少的adv.最少,最小"
traveler," 旅行者,旅游者"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
exam,"n.考试,测验"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
dislike,"vt.讨厌,不喜欢n.嫌恶"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
truth,"n.事实,确实,真理,原理"
lucky,"adj.幸运的,吉祥的,侥幸的"
then,"adv.当时,在那时,那么,因而,然后,于是"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
dollar,"n.元,美元"
helpless,"adj.无助的,无能的,没用的"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
huge,"adj.巨大的,极大的,无限的"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
certainly,"adv.的确,(口语)当然,行"
aside,"adv.在旁边,到旁边"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
happiness,
cash,n.现金vt.兑现
network,"n.网络,网状物,广播网"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
actor,"n.男演员,行动者,参与者"
always,"adv.总是,永远,始终"
lowland,"n.低地,苏格兰低地adj.低地的"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
eastward,"adv.向东adj.向东的,朝东的"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
heartbeat,n.心跳
duty,"n.义务,责任,职责,职务,税"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
mile,"n.英里,较大的距离"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
sunlight,"n.日光,阳光,日照"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
lawful,"adj.法律许可的,守法的,受自然规律支配的"
skill,"n.技能,,技巧,熟练,巧妙"
soup,
rose,"n.蔷薇属,玫瑰,玫瑰红;vbl.rise的过去式;Rose 罗斯(女子名);Remote Operations Service Elements,远程操作服务单元"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
manager,"n.经理,管理人员,管理器"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
health,"n.健康,健康状态,兴旺,为健康干杯"
melon,n.(各种的)瓜
recently,adv.最近
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
freedom,"n.自由,自主,直率,特权"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
cafeteria,n.自助餐厅
begin,"v.开始,首先"
educator,n.教育家
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
classmate,n.同班同学
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
path,"n.小路,小径,路线,轨道,通道"
though,"adv.虽然,可是 conj.虽然,尽管"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
noise,"n.喧闹声,噪声,噪音"
nearly,"adv.几乎,密切地"
behind,adv.在后地 prep.在...之后
really,"adv.真正地,实在地,(表语气)真的吗?"
hotel,"n.旅馆,客栈,<俚>监狱"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
sea,"n.海洋,大浪,大量,许多"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
Australia,
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
usually,"adv.通常,大抵"
additional,"adj.另外的,附加的,额外的"
cloth,"n.布,织物,衣料"
weaken,"v.削弱,(使)变弱"
electricity,"n.电流,电,电学"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
development,n.发展
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
gray,"n.灰色,暗淡,灰暗adj.灰色的,灰白的,老的,老练的,阴沉的,<美俚>广告商的,广告业的 v.(使)变灰色"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
yellow,n.黄色adj.黄色的
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
travel,"v.旅行,传播vi.行进,传播n.旅行"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
star,"n.星,恒星,明星,名角"
darling,"n.心爱的人,亲爱的"
danger,"n.危险,危险物,威胁"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
hunter,n.猎人
small,"adj.小的,少的"
habit,"n.习惯,习性"
whale,n.鲸v.捕鲸
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
silent,"adj.寂静的,沉默的,无声的,无记载的"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
earthquake,"n.地震,[喻]在震荡,在变动"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
laughter,"n.笑,笑声"
thief,"n.小偷,贼"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
real,"adj.真的,真实的,不动产的"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
sigh,"n.叹息,叹息声vi.叹息,叹气"
party,"n.党,政党,随行人员,[律]当事人,社交会"
shop,"n.商店,店铺vi.买东西,购货"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
several,"adj.几个,个别的,单独的 pron.几个"
addition,"n.加,加起来,增加物,增加,加法"
maker,"n.制造者,上帝,[律]发期票的人"
cloudy,"adj.多云的,阴天的,阴沉"
passenger,"n.乘客,旅客"
software,n.软件
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
joke,"n.笑话,玩笑v.(和...)开玩笑"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
explanation,"n.解释,解说,说明,辩解,互相讲明"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
confident,"adj.自信的,确信的"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
technical,"adj.技术的,技术上的,技巧方面的"
hat,n.帽子vt.戴帽子
incorrect,"adj.错误的,不正确的"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
childhood,n.孩童时期
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
twice,"adv.两次,两倍"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
management,"n.经营,管理,处理,操纵,驾驶,手段"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
lend,"v.借给,贷(款)"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
between," prep.在...之间,连接...,由...协力合作"
disagree,"vi.不一致,不适宜"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
zero,"n.零点,零度 num.零"
math,n.数学
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
Paris,
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
policy,"n.政策,方针"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
village,"n.乡村,村庄adj.村庄的"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
butterfly,n.[动]蝴蝶 蝶泳
brain,"n.脑,头脑"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
shopper,n.购物者
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
reality,"n.真实,事实,本体,逼真"
career,"n.(原意:道路,轨道)事业,生涯,速度"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
successful,adj.成功的
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
alive,"adj.活着的,活泼的"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
beneath,adv.在...之下 prep.在...之下
meter,"n.米,公尺,计,表,仪表"
gift,"n.赠品,礼物,天赋,才能"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
illness,"n.疾病,生病"
bored,"adj.无聊的,无趣的,烦人的,"
magical,adj.不可思议的
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
editor,"n.编辑,编辑器,编者"
mall,"n.购物商场,商业街,林荫路"
climate,"n.气候,风土,思潮"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
interesting,"adj.有趣味的,引起好奇(或注意)的"
song,"n.歌,歌曲"
goods,"n.货物,<美俚>工具"
junk,"n.垃圾,舢板"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
usual,"adj.平常的,通常的,惯例的"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
salad,n.色拉
strongly,"adv.强有力的,坚固地,坚强地,激烈地"
globe,"n.球体,地球仪,地球,世界"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
become,"vi.变成,成为,变得vt.适合,相称"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
turtle,n.海龟
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
newspaper,n.报纸
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
nowadays,"adv.现今,现在"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
those,adj.pron.那些
anger,"n.怒,愤怒v.恼火"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
already,adv.已经
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
choose,"v.选择,选定"
