ability,"n.能力,才干"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
imaginary,"adj.假想的,想象的,虚构的"
immigration,"n.外来的移民,移居入境"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
industry,"n.工业,产业,行业,勤奋"
institution,"n.公共机构,协会,制度"
Ireland,
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
Italy,
Korea,
liberate,"v.解放,释放"
means,"n.手段,方法v.意味,想要"
ministry,n.(政府的)部门
mourn,"v.哀悼,忧伤,服丧"
opportunity,"n.机会,时机"
Pakistan,
relation,"n.关系,联系,叙述,故事,亲戚"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
Scotland,
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
socialism,"n.社会主义,社会主义运动"
socialist,"n.社会主义者,社会党党员"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
thankful,"adj.感谢的,感激的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
union,"n.联合,合并,结合,联盟,协会"
unite,"v.联合,团结"
unwilling,"adj.不愿意的,勉强的"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
adventurer,n.冒险家
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
educational,"adj.教育的,教育性的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
longitude,"n.经度,经线"
miserable,"adj.痛苦的,悲惨的,可怜"
navigation,"n.航海,航空,导航,领航,航行"
Roman,
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
Viking,
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
a great many,
a good many,
apply for,
back to back,
break away,
break away from,
burst out,
by means of,
divide ... into,
drive away,
follow in one's footsteps,
get out of control,
keep up,
leave out,
live on,
make a difference,
make a life,
mark out,
raise money,
split up,
stand up for,
take in,
take on,
take the place of,
team up with,
under the umbrella of,
cable car,
Union Jack,
airspace,"n.空域,领空,编队飞行(或空中演习)所占用的空间"
algae,"n.藻类,海藻"
Antarctica,
arguably,"adv.可论证地,正如可提出证据加以证明的那样"
avenge,"vt.为...报复,报仇"
befriend,"vt.待人如友,帮助"
ceremonial,n.仪式adj.正式的
daylight,"n.日光,白昼,白天"
deliberately,adv.故意地
depend,"vi.依靠,依赖"
destiny,"n.命运,定数"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
dramatic,"adj.戏剧性的,生动的"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
extraterrestrial,"adj.地球外的,宇宙的"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
glacier,n.冰河
historic,"adj.历史上著名的,有历史性的"
hysteria,
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
inescapable,"adj.逃不掉的,不可避免的"
inhabit,"vt.居住于,存在于,占据,栖息"
inhospitable,"adj.冷淡的,不好客的,(地带,气候等)不适合居住的,(指地方)荒凉的"
insight,"n.洞察力,见识"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
isolated,"adj.隔离的,孤立的,单独"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
Jupiter,
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
lichen,"n.[植]青苔,地衣,苔藓"
lifeboat,n.救生艇
luxury,"n.奢侈,华贵"
magnetic,"adj.磁的,有磁性的,有吸引力的"
Mars,
meteorite,n.陨星
millimetre,n.毫米
moss,"n.苔,藓"
mounting,"n.装备,衬托纸,登上,乘骑"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
penguin,n.企鹅
phenomenon,n.现象
planet,n.[天]行星
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
pray,"v.祈祷,恳求,请"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
reliability,n.可靠性
rivalry,"n.竞争,竞赛,敌对,敌对状态"
Saturn,
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
spaghetti,n.意大利式细面条
spice,"n.香料,调味品,趣味,意味,情趣"
spyglass,"n.小望远镜 美国spyglass公司,以开发Mosaic浏览器闻名"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
suncream,
sunglasses,
sunset,"n.日落,晚年"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
test,"n.测试,试验,检验v.测试,试验,检验"
trader,"n.商人,商船"
treaty,"n.条约,谈判"
tricky,"adj.狡猾的,机警的"
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
underway,"adj.起步的,进行中的,航行中的"
vanguard,"n.前锋,先锋,领导者"
whilst," conj.时时,同时"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
spaceman,"n.太空船上的飞行员,宇宙人"
Venus,
a huge amount of,
a series of,
adapt to,
apart from,
as follows,
at random,
at the very beginning of,
be true of,
be true for,
by mistake,
cast about for,
come into being,
in a way,
in all,
in case of,
in terms of,
keep one's eyes on,
look around for,
name sb. after,
name sth. after,
now and then,
on the one hand ... on the other hand ...,
set foot on,
set ... in motion,
set ... out,
set ... out to do,
the same with,
treat ... as ...,
turn around,
acute,"adj.敏锐的,[医]急性的,剧烈"
adjust,"vt.调整,调节,校准,使适合"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
Arctic,
autonomy,n.自治
awareness,"n.知道,晓得"
basically,"adv.基本上,主要地"
behalf,"n.为,利益"
Bible,
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bright-coloured,
bureaucratic,adj.官僚政治的
cathedral,n.大教堂
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
centimetre,"n.厘米,公分"
chick,"n.即将孵出或刚孵出的小鸟,(尤指)小鸡"
cobbled,
deer,
delete,vt.删除
diplomacy, 外交
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
estimate,"v.估计,估价,评估n.估计,估价,评估"
ethnic,"adj.人种的,种族的,异教徒的"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
framework,"n.构架,框架,结构"
fund,"n.资金,基金v.支助,投资"
gang,"n.(一)伙,(一)群"
gatherer,
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
Gothic,
greeting,"n.祝贺,问候"
horseshoe,n.马蹄铁vt.装蹄铁于
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
imperial,adj.皇帝的
inherit,"vt.继承,遗传而得"
intangible,"adj.难以明了的,无形的"
journalism,"n.新闻业,报章杂志"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
limestone,n.石灰石
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
maintain,"vt.维持,维修,继续,供养,主张"
maize,"n.玉米,黄色adj.玉米色的,黄色的"
malaria,"n.疟疾,瘴气"
manuscript,"n.手稿,原稿"
marvellous,
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
maze,"n.曲径,迷宫,迷津,迷惘,迷惑,糊涂vt.使迷惘,使混乱,迷失"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
merely,"adv.仅仅,只,不过"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
movable,"adj.[亦作moveable] 活动的,变动的"
mustard,"n.芥菜,芥末,芥末色,芥子气"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
ouch,int.哎唷!痛呀!
outcome,"n.结果,成果"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
passion,"n.激情,热情,耶稣的受难和死亡"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
polyphony,"n.复调音乐,多音"
practitioner,"n.从业者,开业者"
prehistoric,"adj.史前的,陈旧的"
primitive,"adj.原始的,远古的,粗糙的,简单的"
prohibit,"vt.禁止,阻止"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
pulse,"n.脉搏,脉冲"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
radioactive,"adj.放射性的,有辐射能的"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
rainforest,
receptionist,"n.招待员,传达员"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
retell,vt.重讲
ripen,vt.使成熟vi.成熟
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
sharpen,"v.削尖,磨快,尖锐"
skilled,adj.熟练的
skull,"n.头脑,头骨"
spade,"n.铲,铁锹v.铲"
span,"n.跨度,跨距,范围v.横越"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
systematic,"adj.系统的,体系的"
tangible,adj.切实的
teapot,n.茶壶
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
thorough,"adj.十分的,彻底的"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
waterproof,"adj.防水的,不透水的"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
aborigine,
Arab,
archaeology,n.考古学
arrowhead,"n.箭头,箭头状物"
axe,"n.斧,(经费的)大削减"
bead,"n.珠子,水珠"
bonfire,"n.大篝火,营火"
Brit,
cheekbone,"n.颊骨,颧骨"
craftsmanship,"n.技能,技术"
excavate,"v.挖掘,开凿,挖出,挖空"
hieroglyphic,"n.象形文字,象形文字写成的文章"
Hispanic,
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
Indian,
mysterious,adj.神秘的
Netherlands,
the Netherlands,
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
tribe,"n.部落,部族"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
adjust to,
at most,
at the mercy of,
be honoured for,
bid ... goodbye,
business card,
date back,
depend on,
get tired of doing sth.,
go through,
have a population of,
have power over,
in history,
in the distance,
in use,
lead to,
leave for,
leave sth. behind,
let alone,
look ahead,
Native American Indian,
peace pipe,
remind sb. of,
show sb. around,
symbolic ambassador,
the Middle East,
up to,
adequate,
advantage,"n.优势,有利条件,利益"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
athletics,n.运动
background,"n.背景,后台,不重要或不引人注目的地方或位置"
belly,"n.腹部,胃vi.涨满"
bleed,"v.使出血,放血"
borough,"n.自治的市镇,区"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
centre,"n.中心,中央,中心区v.集中"
championship,n.锦标赛
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
commentary,"n.注释,解说词"
competitor,n.竞争者
consecutive,"adj.连续的,联贯的"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
delegate,n.代表vt.委派...为代表
designer,"n.阴谋家,设计家,制图师"
dominate,"v.支配,占优势"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
frustration,"n.挫败,挫折,受挫"
gifted,adj.有天才的
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
gymnasium,"n.健身房,体育馆"
gymnast,n.体操运动员
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
hoop,"n.箍,铁环,戒指,篮v.加箍于,环绕"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
horizontal,"adj.地平线的,水平的"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
logo,n.标识语 Logo教学语言
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
parachute,n.降落伞
penalty,"n.处罚,罚款"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
popularity,"n.普及,流行,声望"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
shipyard,n.造船所
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
slogan,"n.口号,标语"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
spear,"n.矛,枪"
sportswear,"n.运动装,休闲活动穿着的衣服"
star,"n.星,恒星,明星,名角"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
talented,adj.有才能的
teamwork,"n.联合作业,协力"
top-class,
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
tracksuit,
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
ultimate,"adj.最后的,最终的,根本的n.最终"
valued,"adj.经估价的,贵重的,尊贵的,尊重的,宝贵的"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
wrestling,n.[体]摔跤
boomerang,"n.回飞棒,飞去来器"
stamina,"n.毅力,持久力,精力"
again and again,
all the time,
be rude to,
be used to,
come up to,
draw one's attention to,
dream team,
generally speaking,
gold medal,
grow up,
hold up,
if necessary,
in the history of,
make a sound,
on behalf of,
on one's behalf,
on the increase,
once more,
put ... down,
record holder,
rise to one's feet,
slam dunk,
take advantage of,
take possession of,
there's no doubt that ...,
throw oneself on,
turn away,
turn round,
water skiing,
with an average of,
abrupt,"adj.突然的,陡峭的,生硬的"
absurd,"adj.荒谬的,可笑的"
accurate,"adj.正确的,精确的"
actual,"adj.实际的,真实的,现行的,目前的"
adore,"v.崇拜,爱慕,(口语)喜爱"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
all-round,
anxiety,"n.忧虑,焦急,渴望,热望"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
casual,"adj.偶然的,不经意的,临时的"
catastrophe,"n.大灾难,大祸"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
circuit,"n.电路,一圈,周游,巡回"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
code,"n.代码,代号,密码,编码v.编码"
complicated,"adj.复杂的,难解的"
component,"n.成分adj.组成的,构成的"
construct,"vt.建造,构造,创立"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
creator,"n.[计] 创建者,创作者"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
disconnect,"v.拆开,分离,断开"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
dot,"n.点,圆点,园点vt.在...上打点"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
dynamic,"adj.动力的,动力学的,动态的"
eccentric,adj.古怪n.行为古怪的人
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
exceptional,"adj.例外的,异常的"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
foresee,"vt.预见,预知"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
holy,"adj.神圣的,圣洁的n.神圣的东西"
identical,"adj.同一的,同样的"
identification, /n.身份证
incredible,adj.<口>难以置信的
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
intention,"n.意图,目的"
invest,"v.投(资),购买(有用之物)～,授予,投资"
make-up,
microscope,n.显微镜
moral,"adj.道德(上)的,精神的n.道德"
nightmare,"n.梦魇,恶梦,可怕的事物"
nonsense,"n.胡说,废话"
operational,"adj.操作的,运作的"
organism,"n.生物体,有机体"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
premier,"adj.第一的,首要的n.总理"
procedure,"n.程序,手续"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
programmer,"n.程序师,程序规划员"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
radium,n.[化]镭
real-life,
refuse,"vt.拒绝,谢绝n.废物,垃圾"
regulation,"n.规则,规章,调节,校准"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
sci-fi,
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
stable,adj.稳定的
stain,"n.污点,瑕疵v.染污,沾污"
storage,"n.贮藏(量),贮藏库,存储"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
sympathy,"n.同情,同情心"
telegram,n.电报
unzip,vi.拉开拉链vt.拉开
upbringing,"n.抚育,教养"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
VCD,
video compact disc,
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
wind,"n.风v.绕,缠,上发条,旋紧"
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
brightness,"n.光亮,明亮,聪明,智慧,[光]亮度"
caveman,
certainty,"n.确定,确实的事情"
cholera,n.[医]霍乱
clue,n.线索
competent,"adj.有能力的,胜任的"
co-operative,
courtroom,"n.法庭,审判室"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
DNA,
deoxyribonucleic acid,
dye,"n.染料,染色vt.染v.染"
emotional,"adj.情绪的,情感的"
enzyme,n.[生化]酶
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
fate,"n.天数,命运,运气vt.注定,送命"
futurology,n.未来学
germ,"n.微生物,细菌"
hibernation,"n.过冬,冬眠,避寒"
infect,"vt.[医] 传染,感染"
invaluable,"adj.无价的,价值无法衡量的"
jelly,"n.果子冻,一种果冻甜品"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
make-up,
modify,"vt.更改,修改v.修改"
monster,"n.怪物,妖怪"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
nucleus," [nuclear的复数,见nuclear];n.核子"
outbreak,"n.(战争的)爆发,(疾病的)发作"
PhD,
Doctor of Philosophy,
premiere,"v.初次公演,初演主角n.初次的演出adj.突出的,杰出的"
privately,"adv.私下地,秘密地"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
revolutionary,adj.革命的
rod,"n.杆,棒"
saliva,"n.口水,唾液"
somatic,adj.肉体的
transfusion,"n.注入,[医]输血,输液"
be bound to do,
black and white,
break down,
call up,
cast down,
contrast with,
dive into,
draw a conclusion,
genetically modified,
get through,
give away,
hang on,
identical to,
in vain,
keep in touch with,
knock out,
out of order,
pay off,
push ahead with,
rely on,
ring back,
ring off,
ring up,
set about,
set aside,
stem cell,
take over,
test out,
text message,
vice versa,
alertly,"adv.提高警觉地,留意地"
antique,"n.古物,古董adj.古时的,过时的"
authentic,adj.可信的
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
bent,"n.倾向,爱好"
billionaire,n.亿万富翁
biography,n.传记
blink,"v.眨眼,闪亮,无视"
bookworm,"n.书呆子,蛀书虫"
boulevard,n.<美>林荫大道
Buddhism,
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
classify,"vt.分类,分等"
collar,
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
criticism,"n.批评,批判"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
curly,"adj.卷曲的,卷毛的,弯曲的,(木材)有皱状纹理的"
dawning,"n.拂晓,黎明"
definitely,"adv.明确地,干脆地"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
determined,"adj.坚决的,决定了的"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
disgusting,adj.令人厌恶的
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
entice,"v.诱惑,诱使"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
exception,"n.除外,例外,反对,异议"
exclaim,"v.呼喊,惊叫,大声叫"
exhaustion,"n.耗尽枯竭,疲惫,筋疲力尽,竭尽,详尽无遗的论述"
fabric,"n.织品,织物,布,结构,建筑物,构造"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
garment,"n.衣服,外衣,外表"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
glossy,"adj.平滑的,有光泽的"
gracious,"adj.亲切的,高尚的"
grove,n.小树林
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
hero,"n.英雄,男主角,男主人公"
heroine,"n.女英雄,女主人公"
home-made,
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
inquisitive,adj.好奇的
laundry,"n.洗衣店,要洗的衣服,洗熨"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
longing,n.渴望
marry,"vt.娶,嫁,和...结婚"
mistress,"n.主妇,女主人,女能人,情妇"
modern-day,
monument,n.纪念碑
muffler,n.消声器
murderer,"n.杀人犯,凶手"
