abide,"vi.坚持,遵守;vt.忍受,容忍"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
awaken,"v.唤醒,醒来,唤起"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumer,n.消费者
consumption,"n.消费,消费量,肺病"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
stimulate,"vt.刺激,激励v.刺激,激励"
stimulus,"n.刺激物,促进因素,刺激,刺激"
award,"n.奖,奖品vt.授予,判给"
contact,"n.接触,联系vt.接触,联系"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
aware,"adj.知道的,明白的,意识到的"
awareness,"n.知道,晓得"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
disintegrate,"vt.(使)分解,(使)碎裂"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
investigation,"n.调查,研究"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
stakeholder,n.赌金保管者
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
unemployment,"n.失业,失业人数"
asphalt,n.沥青
linger,"v.逗留,闲荡,拖延,游移"
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
workbook,"n.练习簿,业务手册"
Cantonese,
revenge,"n.报仇,复仇vt.替...报仇,复仇"
optimal,"adj.最佳的,最理想的"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
fiancé,
fiancée,
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
suicidal,"adj.自杀的,自毁的,自取灭亡的"
sunstroke,"n.[医]日射病,中暑"
hypodermic,"adj.皮下的,皮下注射用的,皮下组织的n.皮下注射"
overrule,"vt.驳回,否决,支配,制服"
Fahrenheit,
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
secular,adj.长期的
anchorman,"n.(接力赛中)末棒运动员,(汇编各地采访人员的资料并进行综合评价的)新闻节目主持人"
slum,n.贫民窟vi.访问贫民区
slumber,n.睡眠v.睡眠
acrobat,"n.(走钢丝的)杂技演员,随机应变者,翻云覆雨者"
shawl,"n.披肩,围巾"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
overleaf,"adv.在背面,在次页"
narrate,"v.叙述,讲述,作解说,讲故事"
invaluable,"adj.无价的,价值无法衡量的"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
stack,"n.堆,一堆,堆栈v.堆叠"
coconut,n.椰子
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
sickle,n.镰刀
airliner,"n.定期班机,客机"
diarrhoea,n.腹泻
ordeal,"n.严酷的考验,痛苦的经验,折磨"
airtight,"adj.密封的,无懈可击的"
mackintosh,"n.橡皮布,橡皮布防水衣"
sesame,n.芝麻
staunch,adj.坚定的
grim,adj.严酷的
imperfect,"adj.有缺点的,未完成的,减弱的,[语]未完成时的,未完成过去时的n.未完成体"
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
unconditional,"adj.无条件的,绝对的,无限制的"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
underwear,n.内衣裤
fastidious,"adj.难取悦的,挑剔的,苛求的,(微生物等)需要复杂营养地"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
charity,"n.慈善,施舍,慈善团体,"
hypocritical,"adj.伪善的,伪善者的"
charismatic,"adj.神赐能力的,超凡魅力的"
charisma,"n.超凡魅力,感召力,教皇般的指导力"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
mutton,"n.羊肉,<谑>绵羊,<俚>女性生殖器,性交"
brew,"v.酿造,酝酿"
gallows,"n.绞架,绞刑"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
engulf,"vt.卷入,吞没,狼吞虎咽"
unashamed,"adj.不害羞的,不知耻的,厚脸无耻的,问心无愧的"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
soccer,n.英式足球
rearrange,"vt.再排列,重新整理"
minefield,
heartless,"adj.无情的,无勇气的"
so-so,
suitcase,"n.手提箱,衣箱"
jolly,"adj.欢乐的,高兴的,快活的"
teaspoon,n.茶匙
incomprehensible,
stylistic,"adj.格式上的,体裁上的"
fatuous,"adj.愚昧的,昏庸的,发呆的,愚笨的,自满的"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
conservatism,"n.保守主义,守旧性"
takeover,
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
high-ranking,
sincere,"adj.诚挚的,真实的,真诚的"
proclaim,"vt.宣布,声明,显示,显露"
proclamation,n.宣布
motorist,"n.乘汽车者,常坐汽车的人"
ingredient,"n.成分,因素"
peony,"n.[植]牡丹,芍药,牡丹花,芍药花"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
hearty,"adj.衷心的,亲切的,精神饱满的,丰盛的,强烈的"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
obstruction,"n.阻塞,妨碍,障碍物"
paperwork,n.文书工作
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
thumbtack,n.图钉
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
frailty,"n.虚弱,脆弱,意志薄弱,过失,品德上的弱点"
carol,"n.欢乐的歌,颂歌,(尤指)圣诞节颂歌v.歌颂,欢唱 Carol 卡罗尔(女子名)"
eardrum,"n.[解]中耳,鼓膜n.[解]耳膜"
tramp,"v.重步行走,踏,践,践踏"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
old-fashioned,
jealousy,n.嫉妒
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
sparse,"adj.稀少的,稀疏的"
bungalow,n.(带走廊的)平房
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
concubine,"n.妾,情妇,姘妇"
ammunition,"n.军火,弹药"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
scenic,"adj.舞台的,布景的,景色优美的,戏剧性的n.风景照片,风景影片"
sunburn,"n.晒斑,晒黑"
suntan,"n.晒黑,卡其色军服"
fauna,"n.动物群,动物区系,动物志"
smudge,"n.污迹,熏烟v.弄脏,用浓烟熏,染污"
effusive,"adj.感情横溢的,流出的"
walkway,"n.走道,人行道"
starter,"n.起动器,起动钮"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
parenthesis,"n.插入语,附带,插曲,圆括号"
misbehavior,"n.不礼貌,品行不端"
misbehaviour,
hike,"v.远足,飞起,步行n.远足,增加"
hiker,n.徒步旅行者
distill,"vt.蒸馏,提取vi.滴下"
distillation,"n.蒸馏,蒸馏法,蒸馏物,精华,精髓"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
lark,"n.云雀,百灵鸟,灰黄色,诗人,嬉戏,玩乐vi.嬉耍,戏弄,骑马玩乐vt.愚弄"
slender,"adj.苗条的,微薄的,微弱的"
coupon,"n.息票,商家的优待券"
tribunal,"n.法官席,审判员席,(特等)法庭"
noticeable,"adj.显而易见的,值得注意的"
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
ape,
crouch,"vi.蜷缩,蹲伏"
headwind,
stationary, 固定的
moth,"n.蛾,蛀虫"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
intolerable,"adj.无法忍受的,难耐的"
hippie,"n.嬉皮,嬉皮模样的年青人"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
paddock,"n.(马厩或宅房的)小牧场,围场"
inexact,adj.不精确的
plunder,"v.抢劫n.抢劫,战利品"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
seaport,"n.海港,港口都市"
sonnet,"n.十四行诗,商籁体"
incensed,
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
prostitute,n.妓女
prostitution,"n.卖淫,堕落,滥用,糟蹋"
disillusion,v.醒悟
disillusioned,
suffocate,"vt.使窒息,噎住,闷熄vi.被闷死,窒息,受阻"
trout,"n.[鱼]鲑,鲑鱼"
steeple,n.尖塔
enable,"vt.使能够,授予权利或方法"
high-spirited,
summarize,"v.概述,总结,摘要而言"
summary,"n.摘要,概要"
sexuality,"n.性特征,(尤指过度的)性欲,性方面的事情(如性行为,性能力)"
barometer,n.气压计
tactical,adj.战术的
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
wreath,"n.花圈,花冠,圈状物"
wreathe,v.环绕盘旋
bury,"vt.埋葬,掩埋,隐藏"
X-ray,
butler,"n.仆役长,男管家"
prolong,"vt.延长,拖延"
algae,"n.藻类,海藻"
overdraft,"n.透支,透支之款项"
melancholy,n.忧郁adj.忧郁
cripple,n.跛子v.削弱
crag,n.峭壁
reminiscence,"n.回想,记忆力,怀旧"
veranda,"n.阳台,走廊"
pane,"n.长方块,尤指窗格,窗格玻璃,边,面"
moss,"n.苔,藓"
utensil,n.器具
decode,"vt.解码,译解"
self-taught,
outlook,"n.景色,风光,观点,见解,展望,前景"
inert,"adj.无活动的,惰性的,迟钝的"
inertia,"n.惯性,惯量"
interchange,vt.(指两人等)交换v.相互交换
offshore,"adj.向海面吹的,离岸的,海面上的"
algebra,n.代数学
head-on,
perpendicular,"adj.垂直的,正交的n.垂线"
massage,n.按摩v.按摩
mileage,"n.英里数,英里里程"
Puritan,
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
untidy,"adj.不整洁的,凌乱的,不简练的,不整齐的"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
proletarian,"adj.无产阶级的n.无产者,工人"
tattoo,v.刺花样n.纹身
chasm,"n.深坑,裂口"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
cellar,"n.地窖,地下室,酒窖,藏酒量"
chilli,n.红辣椒
bristle,"n.刚毛,猪鬃vi.(毛发等)竖起,发怒"
annul,"v.废除,取消,废止"
cynical,adj.愤世嫉俗的
miraculous,"adj.奇迹的,不可思议的"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
handicapped,"n.残疾人,身体有缺陷的人adj.残废的"
saunter,"n.vi.闲逛,漫步"
bourgeois,"n.中产阶级,商人,资产阶级adj.中产阶级的,平庸的n.九点活字"
bourgeoisie,n.资产阶级
unskilled,"adj.不熟练的,拙劣的,无需技能的"
superhuman,"adj.超人的,属于神仙的n.超人"
slant,"v.(使)倾斜,歪向n.倾斜"
tavern,"n.酒馆,客栈"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
vaporize,v.(使)蒸发
snooker,"n.(=snooker pool)彩色台球,桌球vt.阻挠"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
baron,n.男爵(英国世袭的最低级的贵族爵位)
self-assured,
depose,"vt.免职,废(王位),作证vi.宣誓作证"
self-determination,
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
mahogany,"n.[植]桃花心木,其木材,红褐色"
clown,"n.小丑,粗鲁愚蠢的人"
constable,"n.治安官,警官,巡官"
onlooker,n.旁观者
unisex,adj.男女皆宜的
bullish,"adj.似公牛的,看涨的,上扬的"
carnival,"n.狂欢节,饮宴狂欢"
wasp,
refute,"vt.驳倒,反驳"
introductory,adj.介绍性的
make-up,
viewfinder,"n.反光镜,[物]探视镜,取景器"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
bale,"n.大包,大捆,(指标准量货物,如稻草,麦杆)货物vt.打包,捆包,包装,灾难,痛苦,悲哀"
defiant,"adj.挑战的,挑衅的,目中无人的"
screenplay,n.电影剧本
corporal,"n.<美>下士adj.肉体的,身体的"
willpower,"n.毅力,意志力"
sarcasm,"n.挖苦,讽刺"
sarcastic,adj.讽刺的
hymn,"n.赞美诗,圣歌v.唱赞美歌"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
thick-skinned,
disinfect,vt.消毒
disinfectant,n.消毒剂
serviceman,"n.军人,修护人员"
luncheon,"n.午宴,正式的午餐"
dregs,"n.渣滓,糟粕"
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
showdown,n.摊牌
formalize,"vt.使正式,形式化vi.拘泥于形式"
trawl,n.[渔] 拖网v.用拖网捕鱼
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
stockbroker,n.股票经纪人
stockholder,n.股东
sausage,"n.香肠,腊肠"
telecommunication, /n.电ion satellite//5keIF(E)n/n.电讯信局
stutter,"n.口吃,结结巴巴v.口吃着说"
terminology,n.术语学
unfaithful,"adj.不诚实的,不忠实的,不准确的"
precaution,"n.预防,警惕,防范"
teller,"n.讲话的人,告诉的人,(银行)出纳员,(投票的)检票员"
semester,n.学期
handyman,"n.受雇做杂事的人,做零活的人"
earring,"n.耳环,耳饰"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engaged,"adj.忙碌的,使用中的"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
provisional,adj.临时的
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
rebellion,"n.谋反,叛乱,反抗,不服从"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
eloquence,"n.雄辩,口才,修辞"
bugle,"n.喇叭,军号"
hygiene,"n.卫生,卫生学"
counterdrug,n.解瘾药
synthesize,"v.综合,合成"
synthesis,"n.综合,合成"
synthetic,"adj.合成的,人造的,综合的"
undignified,"adj.不庄重的,无威严的,有损尊严的"
whisker,"n.腮须,胡须,扫拂者vt.使有须,使有须状物"
seasick,adj.晕船的
seasickness,n.晕船
restless,"adj.得不到休息的,不平静的,不安宁的"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
corduroy,"n.灯芯绒,灯芯绒裤子"
flannel,"n.法兰绒,法兰绒衣服adj.法兰绒的vt.用法兰绒包(或裹),给...穿上法兰绒衣服"
grin,"n.露齿笑,裂口笑v.露齿而笑"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
superficial,"adj.表面的,肤浅的,浅薄的"
glossy,"adj.平滑的,有光泽的"
tonnage,"n.登记吨位,排水量"
kindhearted,adj.好心的
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
gullible,adj.易受骗的
bean,"n.豆,豆形果实"
bean-sprout,
suckle,"vt.哺乳,养育,吮吸vi.吸奶"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
sledge,"n.雪橇v.乘雪橇,用雪橇运送"
entrant,"n.进入者,新到者,新工作者,新会员,大学新生,参加竞赛者"
heathen,"n.不信上帝者,异教徒,野蛮人,粗野的人adj.异教的,野蛮的"
watercolor,水彩画
watercolour,n.水彩画
waterfront,"n.水边地码头区,滨水地区"
watershed,n.分水岭
watertight,"adj.不漏水的,水密的"
waterway,"n.水路,排水沟"
humid,"adj.充满潮湿的,湿润的,多湿气的"
humidify,vt.使潮湿
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
trot,"v.(使)小跑,(使)快步走,骑马小跑,疾走n.小跑,骑马,疾走,忙碌"
impenetrable,adj.难以渗透的
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
filth,"n.污秽,污物,不洁,猥亵"
filthy,"adj.不洁的,污秽的,丑恶的"
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
prawn,"n.[动]对虾,明虾,大虾vi.捕虾"
alley,"n.小路,巷,(花园里两边有树篱的)小径"
bony,"adj.多骨的,瘦骨嶙峋的"
skyrocket,n.流星焰火
skyscraper,"n.摩天楼,高丛的烟囱"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
shoplift,
unethical,
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
grimace,"n.面部的歪扭,痛苦的表情,鬼脸vi.扮鬼脸,作苦相"
twig,"n.嫩枝,小枝,末梢v.注意,了解"
confine,"vt.限制,禁闭n.界限,边界"
arena,"n.竞技场,舞台"
millennium,"n.太平盛世,一千年"
ambiguity,"n.含糊,不明确"
zebra,n.斑马
seagull,n.海鸥
undue,adj.不适当的
mineral,"n.矿物,矿石"
cello,n.大提琴
enchant,"vt.施魔法,使迷惑"
dresser,"n.梳妆台,化妆师,碗柜,(医院)裹伤员"
banking,n.银行业
escalator,"n.<美>电动扶梯,自动扶梯"
brag,n.v.吹牛
quote,"vt.引用,引证,提供,提出,报(价)"
quotation,"n.引用语,价格,报价单,行情表"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
conducive,n.有益于
proofread,"vt.校正,校对"
disjointed,"adj.脱节的,杂乱的"
untimely,"adj.不到时候的,不适时的,不合时宜的adv.过早地,不合时宜地"
phobia,"n.恐怖病,恐怖症"
stud,"n.大头钉,钮扣,饰纽,柱头螺栓,马群v.用饰纽装饰,散布"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
eccentric,adj.古怪n.行为古怪的人
untiring,adj.不知疲倦的
seesaw,n.秋千
outlet,"n.出口,出路"
rid,"vt.使摆脱,使去掉"
thrash,"vt.打(谷),(用棍、鞭等)痛打,打败,使逆行,胜过,使颠簸,推敲vi.打谷,击,颠簸,逆行n.打谷,逆风浪行进"
thrush,"n.画眉,[医]鹅口疮,[兽医](马的)蹄叉腐疽"
iris,"n.[解]虹膜,鸢尾属植物,[希神]彩虹之女神,虹,虹彩"
constituency,"n.(选区的)选民,(一批)顾客,支持者,赞助者"
install,"vt.安装,安置,使就职"
installation,"n.[计]安装,装置,就职"
instalment,"n.分期付款,就职,装设"
installment,n.部分
reconnaissance,"n.侦察,搜索,勘测"
canyon,"n.<美>峡谷,溪谷"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
dictum,"n.格言,[律] 法官的附带意见"
generalize,"vt.归纳,概括,推广,普及"
generalization,"n.一般化,普遍化,概括,广义性"
drunkard,"n.醉汉,酒鬼"
undreamed-of,
tart,"adj.酸的,辛辣的,尖酸的,刻薄的vt.打扮n.果馅饼,小烘饼,妓女"
midwife,"n.助产士,接生员,产婆"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
overdose,"n.配药量过多vt.配药过量,使服药过量"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
omit,"vt.省略,疏忽,遗漏"
omission,n.冗长
armour,"n.盔甲,装甲钢板,装甲部队"
yummy,n.美味
mango,n.[植]芒果
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
salvation,"n.拯救,救助"
underdeveloped,adj.不发达的
turf,"n.草根土,草皮,泥炭,跑马场,赛马vt.覆草皮于"
aisle,"n.走廊,过道"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
flint,"n.打火石,极硬的东西,燧石"
oncoming,"adj.即将来临的,接近的n.来临"
maize,"n.玉米,黄色adj.玉米色的,黄色的"
waltz,"n.华尔兹舞,华尔兹舞曲adj.华尔兹舞的,华尔兹舞曲的vi.跳华尔兹舞,前进,旋转vt.迫使前进,与...跳华尔兹舞"
sandal,"n.凉鞋,檀香,便鞋v.穿上便鞋"
warhead,n.弹头
warlike,"adj.战争的,好战的,尚武的,有战争危险的"
warlord,"n.军阀,军阀式首脑"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
warship,"n.军舰,战船"
hug,
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
sanatorium,"n.疗养院,休养地"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
ford,n.浅滩v.徒涉
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
screwdriver,n.螺丝起子
enzyme,n.[生化]酶
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
stitch,"v.缝,缝合n.一针,针脚,缝针"
handicraft,"n.手工艺,手工艺品,手艺"
graphic,"adj.绘画似的,图解的"
graph,"n.图表,曲线图"
ellipse,"n.[数]椭圆,椭圆形"
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
byte,"n.字节,8位元组"
hurricane,"n.飓风,狂风"
dissident,n.持不同政见者
scaffold,"n.[建] 脚手架,绞刑台"
sundial,"n.(通过太阳知道时间的) 日规,日晷"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
superlative,adj.最高的
memoir,n.论文集
swerve,v.突然转向n.转向
self-contained,
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
triumphant,"adj.胜利的,成功的,狂欢的,洋洋得意的"
smack,"n.滋味,风味,少量,拍击v.带有...风味,用掌击,拍打"
microprocessor,n.[计]微处理器
tertiary,"adj.第三的,第三位的,第三世纪的n.[画]第三色,第三修道会会员,[地]第三纪"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
rebuff,n.回绝v.回绝
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
demonstrative,"adj.说明的,(语法)指示的"
cockroach,n.蟑螂
checklist,
checkout," 检验,校验"
checkpoint,"n.检查站,车站的行李房"
gunfire,n.炮火
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
fermentation,n.发酵
yuppie,"n.雅皮士,属于中上阶层的年轻专业人士"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
immortal,adj.不朽的
immortality,"n.不朽,不朽的声名"
chore,n.家务杂事
troupe,n.剧团
loudspeaker,"n.扩音器,喇叭"
monotonous,"adj.单调的,无变化的"
monotonously,"adv.单调地,无变化地"
displease,"v.使不快,使(人)生气,冒犯,惹怒"
displeasure,"n.不愉快,不满意"
making,"n.制造,发展,素质"
deli,
immaterial,adj.非实质的
demolish,"vt.毁坏,破坏,推翻,粉碎"
stony,"adj.多石的,无情的"
stoneware,n.瓷器
challenging,
fireproof,"adj.耐火的,防火的vt.使防水,使耐火"
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
deploy,"v.展开,配置"
dinosaur,n.恐龙
depopulate,v.(使)人口减少
insufficient,"adj.不足的,不够的n.不足"
impure,adj.不纯的
witchcraft,"n.魔法,魔力"
oats,
bilateral,"adj.有两面的,双边的"
conserve,"vt.保存,保藏"
destitute,"adj.困穷的,缺乏的"
grime,"n.尘垢,污点,煤尘vt.使污秽,污浊"
crate,"n.板条箱,柳条箱"
sling,"n.投石器,弹弓,投掷,钩悬带,吊索v.投掷,用悬带吊卦"
ladybird,n.瓢虫
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
hovel,"n.(简陋而不适于居住的)小屋,杂物间,家畜小屋"
tuberculosis,n.肺结核
bold,adj.大胆的n.粗体
boldness,"n.大胆,冒失,勇敢"
cereal,"n.谷类食品,谷类"
imbecility,n.低能
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
gist,"n.要点,要旨,依据,[法律]诉讼主因"
feeler,"n.动物的触须,触毛,触角,试探性的建议"
microphone,"n.扩音器,麦克风"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
liaison,"n.联络,(语音)连音"
fibre,"n.纤维,构造,纤维制品,[植]须根"
sitcom, situation comedy 连续剧
quay,n.码头
proverb,n.谚语
dogged,"adj.顽固的,顽强的"
ivory,n.象牙
artillery,"n.炮的总称,炮兵的总称"
gland,"n.[解剖]腺,[机械]密封管"
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
antic,"n.丑角,滑稽动作adj.奇特的,滑稽可笑的"
lizard,n.[动]蜥蜴
aquatic,"adj.水的,水上的,水生的,水栖的"
stronghold,"n.要塞,据点"
repertory,n.仓库
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
pastry,"n.面粉糕饼,馅饼皮"
swathe,"vt.绑,裹,包围n.包装品,带子,绷带"
biotechnology,n.生物工艺学
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
untie,"vt.解开,解放,解决vi.松开,解开"
