relationship,"n.关系,关联"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
ultimate,"adj.最后的,最终的,根本的n.最终"
presentation,"n.介绍,陈述,赠送,表达"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
therapy,n.治疗
lengthy,"adj.(演说、文章等)冗长的,过分的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
norm,"n.标准,规范"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
strengthen,"v.加强,巩固"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
perceive,"vt.察觉v.感知,感到,认识到"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
neighborhood,"n.附近,邻近"
neighbourhood,n.邻居关系(美作:neighborhood)
moist,adj.潮湿的n.潮湿
moisture,"n.潮湿,湿气"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
pray,"v.祈祷,恳求,请"
deserve,"vt.应受,值得v.应受"
philosophy,"n.哲学,哲学体系,达观,冷静"
remote,"adj.遥远的,偏僻的,细微的"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
departure,"n.启程,出发,离开"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
opponent,"adj.对立的,对抗的n.对手,反对者"
phase,"n.阶段,状态,相,相位v.定相"
bitter,"adj.苦的,痛苦的,怀恨的"
intensify,vt.加强vi.强化
deficiency,"n.缺乏,不足"
preference,"n.偏爱,优先选择"
narrative,adj.叙述性的n.叙述
facial,adj.面部的
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
saddle,"n.鞍,鞍状物v.承受"
relevant,"adj.有关的,相应的"
accelerate,"v.加速,促进"
distinctive,"adj.与众不同的,有特色的"
tendency,"n.趋向,倾向"
organic,"adj.器官的,有机的,组织的,建制的"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
retain,"vt.保持,保留"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
restrain,"vt.抑制,制止"
version,"n.译文,译本,翻译"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
undergo,"vt.经历,遭受,忍受"
banner,"n.旗帜,横幅,标语"
rigid,"adj.刚硬的,刚性的,严格的"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
up-to-date,
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
trait,"n.显著的特点,特性"
signature,"n.签名,署名,信号"
bake,"v.烘焙,烤,烧硬"
contaminate,v.污染
gross,"adj.总的,毛重的n.总额"
circular,"adj.圆形的,循环的n.函件 通知"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
guidance,"n.指导,领导"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
obey,"v.服从,顺从"
thorough,"adj.十分的,彻底的"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
charity,"n.慈善,施舍,慈善团体,"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
splendid,"adj.壮丽的,辉煌的,极好的"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
rob,"v.抢夺,抢掠,剥夺"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
destination,"n.目的地,[计] 目的文件,目的单元格"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
emit,"vt.发出,放射,吐露,散发,发表,发行"
authentic,adj.可信的
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
sticky,"adj.粘的,粘性的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
limp,"adj.柔软的,易曲的vi.跛行"
technique,"n.技术,技巧,方法,表演法,手法"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
prohibit,"vt.禁止,阻止"
donation,"n.捐赠品,捐款,贡献"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
jail,n.监狱vt.监禁
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
disappoint,vt.使失望
utility,"n.效用,有用"
utilize,vt.利用
utilise,vt.<主英>=utilize
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
disguise,"v.假装,伪装,掩饰n.伪装"
assess,"vt.估定,评定"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
oblige,"vt.迫使,责成"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
mere,"adj.仅仅的,起码的,纯粹的"
representative,"n.代表adj.典型的,有代表性的"
victim,"n.受害人,牺牲者,牺牲品"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
client,"n.[计]顾客,客户,委托人,客户机程序"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
inspiration,n.灵感
chamber,"n.室,房间,议院,会所,(枪)膛"
fraction,"n.小部分,片断,分数"
habitual,"adj.习惯的,惯常的"
landlord,"n.房东,地主,(旅馆等的)老板"
psychology,"n.心理学,心理状态"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
alert,"adj.提防的,警惕的n.警惕,警报"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
sustain,"vt.支撑,撑住,维持,持续"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
collision,"n.碰撞,冲突"
drown,"v.溺死,淹死vt.淹没"
parcel,"n.小包,包裹vt.打包,捆扎"
honesty,"n.诚实,正直"
stack,"n.堆,一堆,堆栈v.堆叠"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
exemplify,"vt.例证,例示,作为...例子"
simplify,"vt.单一化,简单化"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
motion,"n.运动,动作v.运动"
surgery,"n.外科,外科学,手术室,诊疗室"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
sightseeing,n.观光
superficial,"adj.表面的,肤浅的,浅薄的"
fate,"n.天数,命运,运气vt.注定,送命"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
scenery,"n.风景,景色"
selection,"n.选择,挑选,选集,精选品"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
appropriate,adj.适当的
vitamin,"n.维他命,维生素"
definite,"adj.明确的,一定的"
correspond,"vi.符合,协调,通信,相当,相应"
incidence,"n.落下的方式,影响范围,[物理]入射"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
comprehension,"n.理解,包含"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
consultant,"n.顾问,商议者,咨询者"
glorious,"adj.光荣的,显赫的"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
inadequate,"adj.不充分的,不适当的"
precise,"adj.精确的,准确的n.精确"
swell,"v.(使)膨胀,增大"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
avenue,"n.林荫道,大街,方法,途径,路"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
punctual,"adj.严守时刻的,准时的"
wholly,"adv.整个,统统,全部,专门地"
invisible,"adj.看不见的,无形的"
context,"n.上下文,文章的前后关系"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
compel,"vt.强迫,迫使"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
intermediate,adj.中间的n.媒介
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
mislead,vt.误导
urgent,"adj.急迫的,紧急的"
applause,"n.鼓掌欢迎,欢呼"
detection,"n.察觉,发觉,侦查,探测,发现"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
striking,"adj.打击的,显著的,惊人的,罢工的"
merit,"n.优点,价值v.有益于"
orchestra,"n.管弦乐队,乐队演奏处"
dissolve,"v.溶解,解散"
oral,adj.口头的
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
fabric,"n.织品,织物,布,结构,建筑物,构造"
underneath,adv.在下面 prep.在...的下面
bunch,"n.串,束v.捆成一束"
bundle,"n.捆,束,包v.捆扎"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
undermine,v.破坏
invade,"vt.侵略,侵袭,拥挤"
diagnose,v.诊断
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
ancestor,"n.祖先,祖宗"
soak,"v.浸,泡,浸透n.浸透"
gaze,"v.盯,凝视n.凝视"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
suspend,"vt.吊,悬挂v.延缓"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
suspicion,"n.猜疑,怀疑"
approval,"n.赞成,承认,正式批准"
triumph,"n.胜利,成功v.获得胜利"
appoint,"vt.约定,指定(时间,地点),任命,委任"
prevail,"vi.流行,盛行,获胜,成功"
confirmation,"n.证实,确认,批准"
decorate,"v.装饰,为...做室内装修"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
economical,"adj.节约的,经济的"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
browse,"v.n.浏览,吃草,放牧"
slippery,"adj.滑的,光滑的"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
storage,"n.贮藏(量),贮藏库,存储"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
limitation,"n.限制,局限性"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
ownership,"n.所有权,物主身份"
miracle,"n.奇迹,奇事"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
influential,"adj.有影响的,有势力的"
endure,"v.耐久,忍耐"
grief,"n.悲痛,伤心事,不幸,忧伤"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
horrible,"adj.可怕的,恐怖的,讨厌的"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
hydrogen,n.氢
collective,adj.集体的n.集体
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
consult,"v.商量,商议,请教,参考,考虑"
capable,"adj.有能力的,能干的,有可能的,可以...的"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
stake,n.树桩
portable,"adj.轻便的,手提(式)的,便携式的"
profile,"n.剖面,侧面,外形,轮廓"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
symbolic,"adj.象征的,符号的"
subsequent,"adj.后来的,并发的"
shrink,"v.收缩,(使)皱缩,缩短"
react,"vi.起反应,起作用,反抗,起反作用"
frontier,"n.国境,边疆,边境"
publicity,n.公开
loosen,"v.解开,放松,松开"
destruction,"n.破坏,毁灭"
deputy,"n.代理人,代表"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
agreeable,"adj.使人愉快的,惬意的,适合的"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
segment,"n.段,节,片断v.分割"
hay,
vigorous,"adj.精力旺盛的,有力的,健壮的"
apparent,"adj.显然的,外观上的"
hesitate,"v.犹豫,踌躇,不愿"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
mode,"n.方式,模式,样式,时尚"
sincere,"adj.诚挚的,真实的,真诚的"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
concerning, prep.关于
agenda,n.pl.议程
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
continuous,"adj.连续的,持续的"
duration,"n.持续时间,为期"
nationwide,adj.全国性的
paperwork,n.文书工作
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
membership,"n.成员资格,成员人数"
humankind,n.人类
cautious,"adj.谨慎的,小心的"
dwarf,"n.矮子,侏儒v.(使)变矮小"
laundry,"n.洗衣店,要洗的衣服,洗熨"
helicopter,"n.直升(飞)机,直升机"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
indirect,"adj.间接的,迂回的"
artificial,"adj.人造的,假的,非原产地的"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
sway,"v.摇摆,摇动"
resist,"vt.抵抗,反抗,抗,忍得住"
resistant,"adj.抵抗的,有抵抗力的"
bonus,"n.奖金,红利"
logic,"n.逻辑,逻辑学,逻辑性"
logical,"adj.合乎逻辑的,合理的"
curb,n.路边
acceptance,"n.接受,承诺,容忍,赞同,相信"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordingly,"adv.因此,从而"
section,"n.部分,断片,部件,节,项,区,地域,截面"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
attraction,"n.吸引,吸引力,吸引人的事物"
soda,"n.苏打,碳酸水"
petroleum,n.石油
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
personally,adv.亲自
repeatedly,"adv.重复地,再三地"
printing,"n.印刷,印刷术,[纺]印花"
rod,"n.杆,棒"
heal,"v.治愈,医治,结束"
multiply,"v.繁殖,乘,增加"
architect,n.建筑师
journal,"n.定期刊物,杂志,航海日记,分类账"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
contestant,"n.竞争者,争论者"
assert,"v.断言,声称"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
probable,"adj.很可能的,大概的"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
vessel,"n.船,容器,器皿,脉管,导管"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
religion,"n.宗教,信仰"
cruelty,"n.残忍,残酷"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
commerce,n.商业
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
manufacturer,"n.制造业者,厂商"
boundary,"n.边界,分界线"
thrill,v.发抖
extensive,"adj.广大的,广阔的,广泛的"
frighten,vt.使惊吓vi.惊恐
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
angle,"n.[数]角,角落vi.钓鱼,追逐"
angle,"n.[数]角,角落vi.钓鱼,追逐"
ankle,n.[解]踝
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
antique,"n.古物,古董adj.古时的,过时的"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
outlook,"n.景色,风光,观点,见解,展望,前景"
respective,"adj.分别的,各自的"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
classification,"n.分类,分级"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
mug,
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
prior,"adj.优先的,在前的n.预先adv.在"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
thirst,"n.渴,口渴,(～ for)渴望,热望"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
convention,"n.大会,协定,习俗,惯例"
horizontal,"adj.地平线的,水平的"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
span,"n.跨度,跨距,范围v.横越"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
resemble,"vt.象,类似"
beneath,adv.在...之下 prep.在...之下
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
ridiculous,"adj.荒谬的,可笑的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
kneel,vi.跪下
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
undertake,"vt.承担,担任,许诺,保证v.采取"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
expel,"v.驱逐,开除,排出,发射"
charter,"vt.租,包(船、车等)n.宪章"
molecule,"n.[化]分子,些微"
behalf,"n.为,利益"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
submerge,"v.浸没,淹没,掩没vi.潜水"
worthwhile,"adj.值得做的,值得出力的"
imperial,adj.皇帝的
operational,"adj.操作的,运作的"
revolt,"v.反抗,起义,反叛,反感,厌恶"
spectacular,"adj.引人入胜的,壮观的"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
applicable,"adj.可适用的,可应用的"
democracy,"n.民主政治,民主主义"
incident,"n.事件,事变adj.附带的,易于发生的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
publication,"n.出版物,出版,发行,公布,发表"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
statue,vt.以雕像装饰n.雕像
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
omit,"vt.省略,疏忽,遗漏"
diagram,n.图表
literacy,"n.有文化,有教养,有读写能力"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
static,"adj.静态的,静力的 静电噪声"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
provision,"n.供应,(一批)供应品,预备,防备,规定"
suck,"v.吸,吮,吸取"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
magnificent,"adj.华丽的,高尚的,宏伟的"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
bacteria,n.pl.细菌
receipt,"n.收条,收据,收到v.收到"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successive,"adj.继承的,连续的"
revolve,"v.(使)旋转,考虑,循环出现"
motive,"n.动机,目的adj.发动的,运动的"
sequence,"n.次序,顺序,序列"
certainty,"n.确定,确实的事情"
ministry,n.(政府的)部门
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
bulletin,"n.公告,报告"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
jungle,"n.丛林,生死关头"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
excellence,"n.优秀,卓越,优点,美德"
proportional,"adj.比例的,成比例的,相称的,均衡的"
summary,"n.摘要,概要"
chaotic,"adj.混乱的,无秩序的"
moderate,"adj.中等的,适度的,适中的v.缓和"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
theoretical, 理论的
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
oily,"adj.油的,油滑的,油腔滑调的"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
bowel,"n.肠adj.内部,同情心"
limb,"n.肢,翼,分支"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
sharpen,"v.削尖,磨快,尖锐"
rotate,v.(使)旋转 /v.旋转/翻转
archive,vt.存档n.档案文件
correspondent,"n.通讯记者,通信者"
infection,"n.[医] 传染,传染病,影响,感染"
notify,v.通报
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
toss,"v.投,掷"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
damn,v.谴责
minus,"adj.负的,减的 prep.减去n.负数"
plausible,adj.似是而非的
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
stable,adj.稳定的
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
cabin,"n.小屋,船舱"
