stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
sane,adj.健全的
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
sanity,n.心智健全
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
shellfish,"n.贝,甲壳类动物"
skull,"n.头脑,头骨"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
tricky,"adj.狡猾的,机警的"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
intricate,"adj.复杂的,错综的,难以理解的"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
blade,"n.刀刃,刀片"
climb,"v.攀登,爬n.攀登,爬"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
clutch,"v.抓住,攫住n.离合器"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creep,"vi.爬,蹑手蹑脚,蔓延"
cripple,n.跛子v.削弱
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
dazzle,"v.(使)眼花,眩耀n.耀眼"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
dozy,adj.想睡的
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
grab,"v.抢夺,攫取,夺取"
grope,v.n.摸索
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
unnatural,adj.不自然的
naive,adj.天真的
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
airbase,
airfield,n.飞机场
airforce,
airhostess,
airliner,"n.定期班机,客机"
airtight,"adj.密封的,无懈可击的"
airway,"n.空中航线,通风孔"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
aeronautics,"n.航空学,航空术"
aeroplane,n.飞机
star,"n.星,恒星,明星,名角"
starry,adj.布满星星的
astronaut,"n.太空人,宇航员"
astronomy,n.天文学
astronomical,"adj.天文学的,庞大无法估计的n.天文"
astronomer,n.天文学家
star,"n.星,恒星,明星,名角"
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
disaster,"n.灾难,天灾,灾祸"
disastrous,"adj.损失惨重的,悲伤的"
constellation,"n.[天]星群,星座,灿烂的一群"
sea,"n.海洋,大浪,大量,许多"
overseas,"adv.海外adj.外国的,海外的"
seaman,"n.海员,水手,水兵"
seashore,"n.海岸,海滨"
seasick,adj.晕船的
seasickness,n.晕船
seaward,"adj.朝海的,海那一边的adv.向海,向海那一边"
seaweed,"n.海草,海藻"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
marsh,"n.湿地,沼泽,沼泽地"
maritime,"adj.海上的,海事的,海运的,海员的"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
sundial,"n.(通过太阳知道时间的) 日规,日晷"
sunburn,"n.晒斑,晒黑"
sunflower,n.[植]向日葵
suntan,"n.晒黑,卡其色军服"
moon,"n.月球,月亮,卫星"
honeymoon,n.蜜月vi.度蜜月v.度蜜月
moonlight,"n.月光adj.月光的,月夜的"
moonlighting,"n.夜间活动,夜袭,(尤指在夜间)从事第二职业"
lunatic,"adj.精神错乱的,疯狂的,极端愚蠢的n.疯子,狂人,大傻瓜,疯人"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
materialism,n.唯物主义
maternal,"adj.母亲的,似母亲的,母性的"
maternity,"n.母性,母道adj.孕妇的,产妇的,产科的"
paternal,"adj.父亲的,象父亲的"
matron,"n.护土长,女舍监,保姆,主妇"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
patriot,n.爱国者
patriotic,"adj.爱国的,有爱国心的"
patriotism,"n.爱国心,爱国精神"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
closure,n.关闭vt.使终止
disclose,"vt.揭露,透露"
disclosure,"n.揭发,败露,败露的事情"
enclose,"vt.放入封套,装入,围绕"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
include,"vt.包括,包含"
including,vbl.包括
inclusion,"n.包含,内含物"
inclusive,
exclude,"vt.拒绝接纳,把...排除在外,排斥"
excluding,
exclusion,"n.排除,除外,被排除在外的事物"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exclusively,"adv.排外地,专有地"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
conclusive,"adj.确实的,最后的,决定性的"
preclude,n.排除
preclusion,"n.排除,阻止"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
briefing,n.简报
briefly,"adv.暂时地,简要地"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
brevity,"n.(时间)短暂,(讲话,文章等)简短"
abridge,"v.删节,削减,精简"
philosophy,"n.哲学,哲学体系,达观,冷静"
philosopher,"n.哲学家,哲人"
philosophic,"adj.哲学的,贤明的"
philosophical,adj.哲学的
sophisticate,"n.久经世故的人,老油条,精于...之道的人vt.篡改,曲解,使变得世故,掺合,弄复杂vi.诡辩"
sophisticated,"adj.诡辩的,久经世故的"
sophomore,"n.大学二年级生,有二年经验的人"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conformity,"n.一致,符合"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
formality,"n.拘谨,礼节,仪式,正式手续,拘泥形式"
formalize,"vt.使正式,形式化vi.拘泥于形式"
formalise,
informal,"adj.不正式的,不拘礼节的"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formation,"n.形成,构成,编队"
formula,"n.公式,规则,客套语"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
reformer,"n.改革家,改革运动者"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
informative,"adj.情报的,提供情报的,见闻广博的"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
informant,"n.通知的人,密告者,被调查的人"
informed,adj.见多识广的
uninformed,"adj.未被通知的,未获情报,无生气的"
informer,"n.密告者,控告的人,通知的人"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
assure,"vt.断然地说,确告,保证,担保"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
insure,vt.给...保险v.确保
assurance,"n.确信,断言,保证,担保"
insurance,"n.保险,保险单,保险业,保险费"
assuredly,"adv.确实地,确信地"
self-assured,
insured,"n.被保险者,保户adj.加入保险的"
insurer,"n.保险业者,保险公司"
culture,"n.文化,文明"
cultural,adj.文化的
multicultural,
cultivate,"vt.培养,耕作"
cultivated,"adj.耕耘的,有教养的,栽植的"
cultivation,"n.培养,教养,耕作,中耕"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
deserve,"vt.应受,值得v.应受"
servant,n.仆人
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
self-service,
serviceman,"n.军人,修护人员"
sergeant,"n.警官,军士"
conserve,"vt.保存,保藏"
conservation,"n.保存,保持,守恒"
conservatism,"n.保守主义,守旧性"
conservative,"adj.保守的,守旧的n.保守派"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preservation,n.保存
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservation,"n.保留,(旅馆房间等)预定,预约"
reservoir,"n.水库,蓄水池"
incident,"n.事件,事变adj.附带的,易于发生的"
accident,"n.意外事件,事故"
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
incidentally,"adv.附带地,顺便提及"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
accidentally,"adv.偶然地,意外地"
incidence,"n.落下的方式,影响范围,[物理]入射"
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
sparse,"adj.稀少的,稀疏的"
disperse,"v.(使)分散,(使)散开,疏散"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
speedway,"n.机器脚踏车的竞赛场,高速公路"
accelerate,"v.加速,促进"
decelerate,v.(使)减速
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
squarely,"adv.方形地,直角地,四角地"
squad,n.班
squadron,"n.一群,空军中队,骑兵中队v.把...编成中队"
stripe,"n.斑纹,条纹"
striped,adj.有斑纹的
strap,"n.带,皮带vt.用带缚住,用带捆扎"
strip,"vt.剥,剥去n.条,带"
sympathy,"n.同情,同情心"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
sympathise,vi.<主英> =sympathize
pathetic,"adj.可怜的,悲惨的"
tailor,
detail,"n.细节,详情vt.详述,细说"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retailer,"n.零售商人,传播的人"
temperature,n.温度
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temperament,"n.气质,性情,易激动,急躁"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
vitamin,"n.维他命,维生素"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vitality,"n.活力,生命力,生动性"
revitalize,v.新生
revitalise,
year,"n.年,年龄,年岁"
yearly,adj.每年的;adv.每年
annals,"n.编年史,年报"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
millennium,"n.太平盛世,一千年"
absorb,"vt.吸收,吸引"
absorption,n.吸收
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abundance,"n.丰富,充裕,丰富充裕"
accuse,"vt.控告,谴责,非难"
accusation,"n.谴责,[律]指控"
acquaint,"vt.使熟知,通知"
acquaintance,"n.相识,熟人"
additional,"adj.另外的,附加的,额外的"
additionally,"adv.加之,又"
advantage,"n.优势,有利条件,利益"
advantageous,adj.有利的
disadvantage,"n.不利,不利条件,缺点,劣势"
disadvantaged,"adj.贫穷的,处于不利地位的"
disadvantageous, /adv.不利地
adventure,"n.冒险,冒险的经历v.冒险"
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
adventurism,"n.(外交,政治等方面的)冒险主义"
adventurist,n.冒险主义者
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
advise,"vt.劝告,忠告,警告,建议"
adviser,"n.顾问,<美> (学生的)指导老师"
advisor,"n.顾问,<美> (学生的)指导老师"
advisable,"adj.可取的,明智的"
advisory,"adj.顾问的,咨询的,劝告的"
amplify,"vt.放大,增强v.扩大"
amplifier,"n.[电工]扩音器,放大器"
allege,"vt.宣称,断言"
allegedly,adv.依其申述
allocate,"vt.分派,分配"
allocation,"n.分配,安置"
annoy,"vt.使苦恼,骚扰"
annoyance,"n.烦恼,可厌之事"
appal,v.惊骇
appall,"vt.使胆寒,使惊骇"
appalling,"adj.令人震惊的,骇人听闻的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approval,"n.赞成,承认,正式批准"
disapprove,v.不赞成
disapproval,n.不赞成
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
disarray,v.混乱
arrogant,"adj.傲慢的,自大的"
arrogance,"n.傲慢态度,自大"
artist,"n.艺术家,画家"
artistic,"adj.艺术的,有美感的,风雅的"
assassin,"n.暗杀者,刺客"
assassinate,"vt.暗杀,行刺"
assess,"vt.估定,评定"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
reassessment,
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendance,"n.出席,出席的人数,伺候,照料"
attendant,n.服务员
attentive,"adj.注意的,专心的,留意的"
avenge,"vt.为...报复,报仇"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
imbalance,"n.不平衡,不均衡"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
ballot,"n.选举票,投票,票数vi.投票"
baptize,"vt.给人施洗礼(作为入基督教的标志),洗炼,命名(作为洗礼仪式的一部分)"
baptise,"v.施行浸礼,洗涤"
baptism,"n.浸洗,[喻]洗礼,严峻考验"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
barely,"adv.仅仅,刚刚,几乎不能"
behavior,"n.举止,行为"
behaviour,"n.行为,举止,习性"
behavioral,adj.动作的
behavioural,adj.动作的
misbehavior,"n.不礼貌,品行不端"
misbehaviour,
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
disbelieve,"v.不信,怀疑,疑惑"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
blacken,"v.使变黑,诽谤 变黑"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
blessed,adj.受祝福的
blessing,n.祝福
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
blockade,n.阻塞vt.封锁
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
bodily,"adj.身体的adv.肉体上,亲自地,全部"
bold,adj.大胆的n.粗体
boldness,"n.大胆,冒失,勇敢"
bomb,"n.炸弹vt.投弹于,轰炸"
bomber,"n.轰炸机,轰炸员"
bone,n.骨v.剔除
bony,"adj.多骨的,瘦骨嶙峋的"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
bookish,"adj.书本上的,好学的"
booklet,n.小册子
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
boredom,n.厌倦
boss,"n.老板,上司vt.指挥"
bossy,"adj.专横的,浮雕装饰的"
botany,n.植物学
botanical,adj.植物学的n.植物性药材
botanist,n.植物学家
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
elbow,n.肘
brain,"n.脑,头脑"
brainless,"adj.无头脑的,愚笨的"
bribe,"n.贿赂vt.贿赂,向...行贿"
bribery,"n.行贿,受贿,贿赂"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
brighten,"v.(使)变亮,(使)愉快"
brilliant,"adj.灿烂的,闪耀的,有才气的"
brilliance,"n.光辉,显赫,鲜明"
Buddha,
Buddhism,
Buddhist,
bull,"n.[动]公牛,粗壮如牛的人"
bullish,"adj.似公牛的,看涨的,上扬的"
burden,"n.担子,负担v.负担"
burdensome,"adj.繁重的,烦累的,难以承担的"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bureaucracy,"n.官僚,官僚作风,官僚机构"
bureaucrat,n.官僚主义者
bureaucratic,adj.官僚政治的
bush,"n.矮树丛,(机械)衬套"
bushy,"adj.灌木茂密的,浓密的"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
cannery,n.罐头工厂
capable,"adj.有能力的,能干的,有可能的,可以...的"
capability,"n.(实际)能力,性能,容量,接受力"
incapable,"adj.无能力的,不能的"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
casual,"adj.偶然的,不经意的,临时的"
casualty,n.伤亡
cash,n.现金vt.兑现
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
cautious,"adj.谨慎的,小心的"
caution,"n.小心,谨慎,警告vt.警告"
precaution,"n.预防,警惕,防范"
cease,"v.停止,终了"
deceased,adj.已故的n.死者
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebrated,adj.著名的
celebration,"n.庆祝,庆典"
celebrity,"n.名声,名人"
chat,v.聊天n.聊天
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
ceremony,"n.典礼,仪式,礼节,报幕员"
ceremonial,n.仪式adj.正式的
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
interchange,vt.(指两人等)交换v.相互交换
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
characterize,"vt.表现...的特色,刻画的...性格"
characterise,vt.<英>=characterize
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
charming,"adj.迷人的,娇媚的"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
childish,"adj.孩子气的,幼稚的"
childlike,"adj.孩子似的,天真烂漫的"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
microchip, [计] 微芯片
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
Christ,
Christian,
Christianity,
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
civic,"adj.市的,市民的,公民的"
classify,"vt.分类,分等"
classified,v.分类adj.机密的
classification,"n.分类,分级"
code,"n.代码,代号,密码,编码v.编码"
decode,"vt.解码,译解"
coin,n.硬币vt.铸造(硬币)
coinage,"n.造币,货币制度,创造,新造的字及其语等"
column,"n.圆柱,柱壮物,专栏,纵队"
columnist,n.专栏作家
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
combination,"n.结合,联合,合并,化合,化合物"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concerning, prep.关于
unconcern,"n.漫不经心,冷淡,不关心"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
conditional,"adj.有条件的,引起条件反应的"
unconditional,"adj.无条件的,绝对的,无限制的"
conditioner,"n.调节者,调节装置"
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
conical,"adj.圆锥的,圆锥形的"
confidence,n.信心
self-confidence,
confident,"adj.自信的,确信的"
confidential,"adj.秘密的,机密的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
confirmation,"n.证实,确认,批准"
congruent,adj.适合的
congruence,"n.适合,一致,叠合,全等,相合性"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conqueror,"n.征服者,胜利者"
conquest,n.征服n.战利品
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
self-contained,
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contented,"adj.满足的,心安的"
discontent,n.不满
continent,"n.大陆,陆地"
continental,"adj.大陆的,大陆性的n.欧洲人"
intercontinental,"adj.大陆间的,洲际的"
continue,"v.继续,连续,延伸"
continual,"adj.连续的,频繁的,持续不断的"
continuous,"adj.连续的,持续的"
cook,"n.厨师v.烹调,煮,伪造"
cookery,n.烹调术
cosmos, 宇宙
cosmic,adj.宇宙的
courage,"n.勇气,精神"
courageous,"adj.勇敢的,有胆量的"
courteous,"adj.有礼貌的,谦恭的"
courtesy,"n.谦恭,允许,礼貌"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
uncover,"vt.揭开,揭露v.揭示"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recovery,"n.恢复,痊愈,防御"
craft,"n.工艺,手艺"
crafty,"adj.狡诈的,诡计多端的,善于骗人的"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
craze,n.狂热
cream,"n.乳酪,奶油,(护肤)面霜"
creamy,"adj.含乳脂的,奶油色的,乳脂状的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
hypocritical,"adj.伪善的,伪善者的"
cruel,"adj.残酷的,悲惨的,使痛苦的"
cruelty,"n.残忍,残酷"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
cursed,"adj.被诅咒的,邪恶的"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
accustom,vt.使习惯于
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
customary,"adj.习惯的,惯例的"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
daring,adj.大胆的
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
darken,"v.(使)变暗,(使)变黑,处于暗淡之中"
deaf,adj.聋的
deafen,vt.使聋vi.变聋
debt,"n.债务,罪过"
indebted,"adj.负债的,感恩的"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
defeated,
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
defiance,"n.挑战,蔑视,挑衅"
defiant,"adj.挑战的,挑衅的,目中无人的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
delicacy,n.微妙
delinquent,"n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
delinquency,"n.行为不良,错失"
demonstrate,"vt.示范,证明,论证vi.示威"
demonstration,"n.示范,实证"
demonstrative,"adj.说明的,(语法)指示的"
dense,"adj.密集的,浓厚的"
condense,"v.(使)浓缩,精简"
densely,"adv.浓密地,浓厚地"
density,n.密度
dentist,n.牙科医生
dental,adj.牙齿的
dentures,
devil,"n.魔鬼,恶棍"
devilish,"adj.如恶魔般的,精力旺盛的"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
dictatorship,n.专政
diet,"n.通常所吃的食物,会议"
dietary,"adj.饭食的n.规定的食物,饮食之规定"
depend,"vi.依靠,依赖"
dependant,"n.(=dependent)侍从,食客"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
dependence,"n.依靠,依赖,信任,信赖"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
independence,"n.独立,自主"
interdependent," ly//adv.相互依赖adj.相互依赖的,坏,相互依存地"
interdependence,n.互相依赖
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
desirability,"n.愿望,希求"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
desirous, 渴望的
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
redevelop,"v.恢复(促进)经济发展,重点恢复"
redevelopment,"n.恢复(促进)经济发展,重点恢复"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
diligence,n.勤奋
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
indirect,"adj.间接的,迂回的"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
directory,"n.姓名地址录,目录"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
disarmament,n.裁军
discipline,"n.纪律,学科v.训练"
disciplined,"n.受过训练的,遵守纪律的"
disciplinary,"adj.训练的,训诫的,规律的"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discretion,n.判断力
distil,"v.蒸馏,提取....的精华"
distill,"vt.蒸馏,提取vi.滴下"
distillation,"n.蒸馏,蒸馏法,蒸馏物,精华,精髓"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
dreadful,"adj.可怕的,<口>讨厌的"
dreadfully,"adv.可怕地,庄严地"
divide,"v.分,划分,分开,隔开,"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
divisible,adj.可分的
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
divisor,"n.除数,约数"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
dogged,"adj.顽固的,顽强的"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
doubtful,"adj.可疑的,不确的,疑心的"
doubtless,"adj.无疑的,确定的adv.无疑地,确定地,<口>大概、多半"
undoubted,"adj.无疑的,确实的"
dubious,"adj.可疑的,不确定的"
