rot,[医] 右枕横(胎位)
maturity,"n. 成熟, 完备, 到期
[医] 成熟, 成熟期, 发育期"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
honesty,"n. 诚实, 公正, 正直"
cyber,"a. 网络的, 计算机的"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
former,[网络] -前任的
scanner,"n. 扫描仪, 扫描盘, 审视者
[计] 扫描器; 词法分析程序; 扫描程序; 扫视程序"
stop by,顺便访问
serviceman, 服务员
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
work part-time,无
on one's own,"na. 独自地；独立地；凭自己力量；主动地
[网络] 单独；靠自己；靠自己的力量"
be connected with,与...相连/联系
rethink,"v. 重新考虑；再想
n. 重新考虑；反思；新想法"
campus,"n. 校园, 大学生活"
enrollment,"n. 登记, 注册, 入伍
[经] 登记, 注册"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
segregation,"n. 隔离, 偏析, 被隔离的部分, 种族隔离
[化] 分离; 分凝; 离析; 偏析; 分聚"
racial,"a. 人种的, 种族的
[医] 种族的"
make up,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
make up for,"补偿,弥补"
affirmative,"a. 肯定的, 赞成的, 积极的
n. 肯定语"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
take into account,"na. 考虑
[网络] 把…考虑进去；考虑到；顾及"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
mosquito,"n. 蚊子
[医] 蚊"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
suck,"vt. 吸, 吮, 吸入, 吮吸, 吸收
vi. 吸, 吸奶
n. 吸, 吸入, 吮吸"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
[计] 管子"
inject,"vt. 注射, 注入, 使入轨
[医] 注射"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
standing,"n. 起立, 持续, 身分
a. 立着的, 不动的, 经常的, 持续的"
worm-like,无
creature,n. 动物，生物；人；创造物
organism,"n. 生物, 有机体, 社会组织
[医] 生物[体],[有]机体"
pupa,"n. 蛹
[医] 蛹"
dioxide,"n. 二氧化物
[医] 二氧化物"
thirsty,"a. 口渴的, 渴望的, 干燥的"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
[计] 接头"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
[计] 打回"
drench,"vt. 使湿透, 使充满
n. 滂沱大雨, 弄湿"
amp,[医] 一磷酸腺甙
volt,"n. 伏特
[化] 伏特"
watt,"n. 瓦(特)
[化] 瓦; 瓦特"
circuit,"n. 电路, 环(行)道, 巡回
[计] 线路; 电路"
pump,"n. 泵；抽水机；打气筒；船鞋
v. 追问；盘问；用泵（或泵样器官等）输送；涌出
abbr. (=politically upwardly mobile personality)政治新星
[网络] 水泵；帮浦；泵浦"
wire,"n. 电线, 电报, 电信, 铁丝网, 金属丝
vt. 用金属丝捆扎, 拍电报
vi. 打电报"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
[化] 抵抗; 抗性; 阻力; 抗药性; 电阻"
ohm,"n. 欧姆
[化] 欧姆"
conductor,"n. 领导者, 指挥者, 售票员, 向导
[化] 导体"
diameter,"n. 直径
[医] 直经, 径"
lead,[网络] 成长计划
nickel,"n. 镍, 镍币, 五分镍币
vt. 镀镍于"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
[计] 电缆"
aluminium,铝
sling,"n. 投石器, 抛掷, 吊索, 吊钩
vt. 用投石器投掷, 用吊钩吊上, 吊起"
pylon,"n. 标塔, 路标塔
[医] 暂用假肢"
radiator,"n. 暖气装置, 散热器, 辐射体
[化] 散热器"
filament,"n. 细丝, 细线, 灯丝, 单纤维
[化] 长丝; 单丝(复丝中的单根细丝); 丝极"
strait,"n. 海峡, 困境
a. 困难的, 窘迫的, 狭窄的"
starvation,"n. 饥饿, 饿死
[医] 绝食, 饥锇(指长时期的)"
Spain,n. 西班牙
expedition,"n. 远征, 探险队, 迅速"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
superiority,"n. 优越, 高傲
[化] 优越性"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
[计] 信道, 通道"
absolutely,adv. 绝对地；完全地
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
[计] 安装"
invasion,"n. 侵犯, 侵入, 侵害
[医] 侵袭, 侵入, 发病"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
coordination,[建] 配位
competent,"a. 能干的, 胜任的, 有效的, 足够的
[经] 有权的, 授权的, 胜任的"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
[法] 强入, 侵犯, 侵略"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
massive,"a. 大而重的, 宽大的, 宏伟的
[医] 大块的, 整块的, 大量的"
commonwealth, 共同财富
prelude,"n. 前奏, 序幕, 序诗, 前奏曲
vi. 作为前奏
vt. 作为...的开头"
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
in view of,"考虑到, 由于
[法] 鉴于"
convincingly,"adv. 有说服力, 使人信服, 令人信服"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
over-estimate,无
fighter,"n. 斗士, 战士, 好战者, 战斗机"
intercept,"n. 截取, 妨碍, 截距
vt. 拦截, 阻止, 截取"
furthermore,"adv. 而且,此外"
communication,"n. 交流, 交通, 通讯
[计] 通信"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
enigma,"n. 谜, 费解的事物"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
[计] 代码"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
frustrated,"a. 失意的, 挫败的；泄气的"
unexpected,[网络] 预期的花费
allied,"a. 联盟的, 联姻的, 联系起来的"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
[医] 致命的, 致死的"
dilution,"n. 冲淡, 淡度, 稀度, 稀释物, 冲淡物, 稀释
[计] 稀释度的"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
morale,"n. 士气, 道德"
aviation,"n. 航空, 航空学, 飞行术
[法] 航空, 飞行, 飞行术"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
upheaval,"n. 举起, 隆起, 大变动, 剧变"
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
replacement,n. 更换；复位；代替者；补充兵员
mammal,"n. 哺乳动物
[化] 哺乳动物"
dominance,"n. 优势, 显性, 统治, 控制, 支配
[计] 控制, 扰势"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
asteroid,"n. 小行星, 海盘车
a. 星状的"
continental,"a. 大陆的, 洲的
n. 欧洲大陆人"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
explosion,"n. 爆发, 激增, 爆炸(声)
[化] 爆炸"
volcano,n. 火山
outer,"a. 外部的, 外面的, 在外的, 远离中心的
[机] 外部的, 外面的, 外侧的"
apparently,"adv. 表面上, 清楚地, 显然地"
sit around,"坐着不干, 袖手旁观"
mesozoic,"n. 中生代
a. 中生代的"
undergrowth,"n. 下层丛林, 生于大树下的矮树, 发育不全"
prediction,n. 预报；预言
on the verge of,"接近于, 濒临于"
predict,"v. 预知, 预言, 预报"
assertion,"n. 断言, 主张
[法] 宣称, 断言, 维护"
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
seismograph,"n. 地震仪
[电] 地震计"
tilt meter,n. 倾斜计
latter,"a. 后者的, 较后的, 近来的"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
let alone,"na. 任随；更不用说；放任；莫说…(连)
[网络] 更别提；更不必说；不管"
tremble,"n. 战栗, 颤抖
vi. 战栗, 忧虑, 摇晃"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
[医] 轻的, 缓和的"
formation,"n. 形成, 构造, 编队
[医] 形成, 结构"
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
contraction,"n. 收缩, 缩写式, 害病
[医] 收缩; 挛缩; 牙弓内缩"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
process,[网络] 过程；流程；进程
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
withstand,"vt. 抵住, 顶住, 经得起"
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
resistant,"adj. 抵抗的，反抗的；顽固的
n. 抵抗者"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
[医] 焦虑"
simulation,"n. 模拟, 假冒物, 模仿
[计] 模拟"
fare,"vi. 经营；进展；遭遇；过活
n. 票价；费用；旅客；食物
n. (Fare)人名；(瑞典)法勒；(法、意)法尔"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
[计] 脉冲"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
[计] 框架, 图文框, 帧"
insulating,a. 绝缘的；隔热的
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
[法] 严厉的, 苛刻的, 严重的"
quake-proofed,无
