tooth,n.牙齿
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
aggression,"n.进攻,侵略"
biology,"n.生物学,生物(总称)"
biological,adj.生物学的
biologist,n.生物学家
biography,n.传记
biographer,n.传记作者
conscious,
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
unconscious,"adj.不省人事,未发觉的,无意识的"
consciously,"adv.有意识地,自觉地"
conscience,"n.良心,道德心"
conscientious,adj.尽责的
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constantly,"adv.不变地,经常地,坚持不懈地"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contractor,"n.订约人,承包人"
contraction,"n.收缩,缩写式,紧缩"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
contraption,"n.精巧的设计,装置"
convey,"vt.搬运,传达,转让"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
guy,"n.家伙,人 Guy 盖伊(男子名)"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
legal,"adj.法律的,法定的,合法"
illegal,"adj.违法的,不合规定的"
legislate,vi.制定法律vt.通过立法
legislature,"n.立法机关,立法机构"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
mosquito,n.蚊子
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
occupy,"vt.占,占用,占领,占据"
occupied,
occupation,"n.职业,占有,占有(房屋等)期间"
passion,"n.激情,热情,耶稣的受难和死亡"
passionate,adj.充满热情的
pony,"n.小型马v.付清adj.小型的,(新闻)每日摘要的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
revolution,"n.革命,旋转"
revolutionize,"vt.宣传革命,大事改革"
revolutionary,adj.革命的
ridiculous,"adj.荒谬的,可笑的"
steel,"n.钢,钢铁"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
temporary,"adj.暂时的,临时的,临时性"
temporarily,adv.临时
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
thickness,"n.厚度,浓度,稠密,(一)层,混浊"
thicken,"v.(使)变厚,(使)变粗,(使)变浓"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
tidy up,
trial,"n.试验,考验,审讯,审判"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
universally,"adv.普遍地,全体地,到处"
universe,"n.宇宙,世界,万物,领域"
via," prep.经,通过,经由"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
athlete,"n.运动员,运动选手"
athletics,n.运动
athletic,adj.运动的
away,"adv.在远处,到远处,离去"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
awkward,"adj.难使用的,笨拙的"
awesome,"adj.引起敬畏的,可怕的"
awfully,"adv.非常,很,十分"
awkwardly,"adv.笨拙地,无技巧地"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
committee,n.委员会
commercial,"adj.商业的,贸易的"
commerce,n.商业
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
deny,"v.否认,拒绝"
equip,"vt.装备,配备,训练,准备行装"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
frequent,"adj.时常发生的,频繁的"
frequently,"adv.常常,频繁地n.经常地"
frequency,"n.频率,周率,发生次数"
infect,"vt.[医] 传染,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
infection,"n.[医] 传染,传染病,影响,感染"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instantly,"adv.立即地,即刻地"
install,"vt.安装,安置,使就职"
installation,"n.[计]安装,装置,就职"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
lily,"n.百合,百合花,洁白的东西,纯洁的人adj.洁白的,纯洁的 Lily 莉莉(女子名)"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
network,"n.网络,网状物,广播网"
November,
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
be opposed to,
opponent,"adj.对立的,对抗的n.对手,反对者"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
outcome,"n.结果,成果"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
panic,"n.惊慌,恐慌,没有理由的"
pill,"n.药丸,口服避孕药,弹丸"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
rapidly,adv.迅速地
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
rejection,n.拒绝
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
roughly,"adv.概略地,粗糙地"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sharply,"adv.锐利地,急剧地"
sharpen,"v.削尖,磨快,尖锐"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
statistics,"n.统计学,统计表"
stupid,"adj.愚蠢的,麻木的,乏味的"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
threat,"n.恐吓,凶兆,威胁"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virtually,"adv.事实上,实质上"
brook,n.小溪vt.容忍
construct,"vt.建造,构造,创立"
construction,"n.建筑,建筑物,解释,造句"
reconstruct,"v.重建,改造,推想"
reconstruction,"n.重建,改造"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
evaluate,"vt.评价,估计,求...的值v.评价"
evaluation,"n.估价,评价,赋值"
instruct,"vt.教,教导,命令,指示,通知"
instructor,"n.教师,<美>讲师"
instructive,"adj.有益的,教育性的"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instrument,"n.工具,手段,器械,器具,手段"
instrumental,"adj.仪器的,器械的,乐器的"
luggage,"n.行李,皮箱"
nowhere,"adv.无处,到处都无"
nut,"n.坚果,螺母,螺帽,难解的问题"
passive,adj.被动的
passivity,n.被动性
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
relevant,"adj.有关的,相应的"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
relieved, 放心的
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
revise,"vt.修订,校订,修正,修改"
revision,"n.修订,修改,修正,修订本"
rob,"v.抢夺,抢掠,剥夺"
robber,"n.强盗,盗贼"
robbery,"n.抢掠,抢夺"
seize,"v.抓住,逮住,夺取vt.没收,查封"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
somehow,adv.不知何故
somewhat,"adv.稍微,有点,有些"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
steadily,"adv.稳定地,有规则地"
sum,"n.总数,和,金额,算术题"
summarize,"v.概述,总结,摘要而言"
summary,"n.摘要,概要"
tape,"n.带子,带,录音带,磁带vt.录音"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tightly,"adv.紧紧地,坚固地"
tighten,"v.变紧,绷紧,拉紧"
toothbrush,n.牙刷
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
transparent,"adj.透明的,显然的,明晰的"
pass through,
ugly,"adj.丑陋的,难看的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
ambiguous,"adj.暧昧的,不明确的"
ambulance,"n.战时流动医院,救护车"
biscuit,"n.饼干,小点心"
detect,"vt.察觉,发觉,侦查,探测v.发现"
detector,"n.发现者,侦察器,探测器,检波器,检电器"
detection,"n.察觉,发觉,侦查,探测,发现"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distributor,n.发行人
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embarrassed,
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
mess,"n.混乱,脏乱v.弄乱"
sort out,
messy,"adj.肮脏的,凌乱的,杂乱"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
playground,"n.运动场,操场"
qualification,"n.资格,条件,限制,限定,赋予资格"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quality,"n.质量,品质,性质"
resist,"vt.抵抗,反抗,抗,忍得住"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
salary,n.薪水vt.给...加薪
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
salty,"adj.有盐分的,咸味浓的"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
skipper,n.船长
soccer,n.英式足球
soul,"n.灵魂,心灵,精神,精力"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
string,"n.线,细绳,一串,一行v.排成一列"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
van,
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
administration," /[)n/n.管理,经营,衅]网络管理"
administrative,  court//n.行政法庭 law//n.行政法
administrator,"n.管理人,行政官 (Administrator)[计]网络管理员"
enable,"vt.使能够,授予权利或方法"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
innovation,"n.改革,创新"
innovative,"adj.创新的,革新(主义)的"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
magnet,"n.磁体,磁铁"
magnetic,"adj.磁的,有磁性的,有吸引力的"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
magnificent,"adj.华丽的,高尚的,宏伟的"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
majority,"n.多数,大半n.[律] 成年"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
meditation,"n.沉思,冥想"
Mediterranean,
moreover,"adv.而且,此外"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
option,"n.选项,选择权,[经]买卖的特权"
optional,"adj.可选择的,随意的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
petrol,n.<英>汽油(=<美>gasoline)
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
regional,"adj.整个地区的,地方地,地域性地"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
scan,"v.细看,审视,浏览,扫描n.扫描"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
sculpt,"v.雕刻,造型"
sculptor,n.雕刻家
sibling,"n.兄弟,姐妹,同胞,同属"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
stable,adj.稳定的
stability,n.稳定性
unstable,"adj.不牢固的,不稳定的"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
suburb,"n.市郊,郊区"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
urgent,"adj.急迫的,紧急的"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
throw off,
absence,"n.不在,缺席,缺乏,没有"
assist,"v.援助,帮助"
assistance,"n.协助,援助,补助,<英>国家补助"
assistant,"n.助手,助教adj.辅助的,助理的"
ass,"n.驴,笨人,臀部"
assemble,"vt.集合,聚集,装配vi.集合"
assess,"vt.估定,评定"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
asset,"n.资产,有用的东西"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
assure,"vt.断然地说,确告,保证,担保"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
congratulate,"vt.祝贺,庆贺,恭喜"
congratulation,"n.祝词,贺辞"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depression,"n.沮丧,消沉,低气压,低压"
depressant,adj.有镇静作用的n.镇静剂
Great Depression,
discipline,"n.纪律,学科v.训练"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
settle on,
dramatic,"adj.戏剧性的,生动的"
dramatically,"adv.戏剧地,引人注目地"
dramatist,n.剧作家
engine,"n.发动机,机车,火车头"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
jay,"n.鸟,碎嘴唠叨的人,傻瓜"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
jeans,"n.斜纹布裤,牛仔裤"
luxury,"n.奢侈,华贵"
mailbox,"n.<美>邮筒,邮箱"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
migrant,"n.候鸟,移居者"
migration,"n.移民,移植,移往,移动"
modest,"adj.谦虚的,谦让的,适度的"
mural,"adj.墙壁上的n.壁画,壁饰"
muralist,n.壁画家
necklace,n.项链
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
patrol,"v.出巡,巡逻n.巡逻"
pavement,"n.人行道,公路"
pave,
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
portable,"adj.轻便的,手提(式)的,便携式的"
predator,"n.掠夺者,食肉动物"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remarkably,"adv.非常地,显著地,引人注目地"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
rubber,"n.橡皮,橡胶"
scatter,"v.分散,散开,撒开,驱散"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
severely,"adv.严格地,激烈地"
stair,"n.(阶梯的某)一级,楼梯"
stairway,n.楼梯
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
superiority,"n.优越,高傲"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
tamer,n.驯服手
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
thrill,v.发抖
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
thrilled,
valid,"adj.[律]有效的,有根据的,正当的,正确的"
invalid,"n.病人,残废者adj.有病的,残废的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
vastness,n.巨大
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
vitamin,"n.维他命,维生素"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
yellow,n.黄色adj.黄色的
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
miscalculate,vt.误算vi.算错
calculator,"n.计算机,计算器"
calculation,"n.计算,考虑"
calendar,"n.日历,历法"
compose,"v.组成,写作,排字,(使)安定,调解"
composer,"n.作家,作曲家,设计者,著作者"
composition,"n.写作,作文,成分,合成物"
component,"n.成分adj.组成的,构成的"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
cuddle,v.拥抱
demonstrate,"vt.示范,证明,论证vi.示威"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
desperately,"adv.拼命地,失望地"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
evolve,"v.(使)发展,(使)进展,(使)进化"
evolution,"n.进展,发展,演变,进化"
evolutionary, 进化的
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
immature,"adj.不成熟的,未完全发展的"
miracle,"n.奇迹,奇事"
miraculous,"adj.奇迹的,不可思议的"
mission,"n.使命,任务,使团,代表团"
modem,n.调制解调器
nevertheless," conj.然而,不过adv.仍然,不过"
oven,"n.烤箱,烤炉,灶"
overall,"adj.全部的,全面的"
potter,"n.陶工,制陶工人"
presence,"n.出席,到场,存在"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presentation,"n.介绍,陈述,赠送,表达"
presently,"adv.目前,不久"
pronounce,"v.发音,宣告,断言"
pronunciation,"n.发音,读法"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposal,"n.提议,建议"
purple,adj.紫色的n.紫色
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
renewable,"adj.可更新的,可恢复的"
reveal,"vt.展现,显示,揭示,暴露"
sceptical,"adj.怀疑论的,怀疑的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
shallow,"adj.浅的,浅薄的"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
shameful, 不体面的
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
soldier,"n.士兵,军人"
sometime,"adv.在某一时候,曾经,有一天"
sometimes,"adv.不时,有时"
sorrow,"n.悲哀,悲痛"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
surgeon,n.外科医生
sweat,n.汗v.(使)出汗
sweater,"n.厚运动衫,毛线衫"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
textile,n.纺织品adj.纺织的
tobacco,"n.烟草,烟草制品,抽烟"
Tokyo,
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
trigger,"vt.引发,引起,触发n.板机"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
appear to,
wipe,"v.擦,揩,擦去"
wiper,"n.擦拭者,手帕"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
unwrap,"vt.打开,解开,展开"
absolute,"adj.完全的,绝对的"
absolutely,"adv.完全地,绝对地"
edit,"vt.编辑,校订,剪辑n.编辑工作"
editor,"n.编辑,编辑器,编者"
edition,"n.版本,版"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
exporter,
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
jungle,"n.丛林,生死关头"
junk,"n.垃圾,舢板"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
Jupiter,
Kansas,
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
apart from ...,
ken,"n.视野,知识领域,见地"
knee,"n.膝,膝盖"
lip,"n.嘴唇,唇缘"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
military,"adj.军事的,军用的"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
mountain,"n.山,山脉"
mountainous,"adj.多山的,山一般的,巨大的"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiplication," /n.[数]乘法/ table//n.[数]乘)n/n.[数]乘法,增法表"
multiply,"v.繁殖,乘,增加"
oral,adj.口头的
orally,"adv.口头上地,口述地"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
orbital,"adj.轨道的,眼窝的"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
passport,n.护照
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
polymer,n.聚合体
polymerize,v.(使)聚合
prohibit,"vt.禁止,阻止"
proverb,n.谚语
pub,"n.酒馆,客栈"
purse,n.钱包
quotation,"n.引用语,价格,报价单,行情表"
quote,"vt.引用,引证,提供,提出,报(价)"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
railroad,n.铁路vt.<美> 由铁道运输
railway,"n.[英] 铁道,铁路"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
refreshing,"adj.提神的,凉爽的,使人喜欢的"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
resolution,"n.坚定,决心,决定,决议;分辨率"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
rhythm,"n.节奏,韵律"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
