admission,"n.允许进入,承认某事之陈述,供认"
cart,"n.大车,手推车vt.用车装载"
carton,"n.硬纸盒,纸板箱"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
cask,"n.桶,木桶vt.装入桶中"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
casualty,n.伤亡
cat,
caterpillar,n.毛虫
cathedral,n.大教堂
Catholic,
cauliflower,n.[植]花椰菜
caution,"n.小心,谨慎,警告vt.警告"
cease,"v.停止,终了"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebrity,"n.名声,名人"
celery,"n.[植]旱芹,芹菜"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
cellar,"n.地窖,地下室,酒窖,藏酒量"
cello,n.大提琴
cellular,adj.细胞的;蜂窝技术
Celsius,
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
cemetery,"n.墓地,公墓"
census,n.人口普查
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
centimeter,n.厘米
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
ceramic,adj.陶器的n.陶瓷制品
ceremonial,n.仪式adj.正式的
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
certainly,"adv.的确,(口语)当然,行"
certainty,"n.确定,确实的事情"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
chancellor,"n.长官,大臣"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
chap,
chapel,"n.小礼拜堂,礼拜"
charcoal,n.木炭
chargeable,"adj.可以控诉的,可记在某项帐目上的,可充电的"
chariot,n.战车
charter,"vt.租,包(船、车等)n.宪章"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
chasm,"n.深坑,裂口"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
chatterbox,"n.喋喋不休者,唠叨的人"
chauffeur,n.<法>司机
cheat,"n.欺骗,骗子v.欺骗,骗取"
chef,n.厨师
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
chemist,"n.化学家,药剂师"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
chestnut,n.栗子
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
chick,"n.即将孵出或刚孵出的小鸟,(尤指)小鸡"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chimney,"n.烟囱,灯罩"
chin,"n.下巴,下颚"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
choir,"n.唱诗班,唱诗班的席位"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
choose,"v.选择,选定"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
chopsticks,n.筷子
chord,"n.弦,和音,情绪n.[解]腱"
chorus,"n.合唱,合唱队,齐声"
Christ,
Christian,
Christianity,
Christmas,
chronic,"adj.慢性的,延续很长的"
chronicle,n.编年史v.编入编年史
chrysanthemum,n.菊花
chuckle,"n.吃吃的笑声vi.吃吃的笑,咯咯叫"
chunk,"n.大块,矮胖的人或物"
churchyard,"n.墓地,境内"
cider,n.苹果酒
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circumference,"n.圆周,周围"
circus,"n.马戏团,杂技团,马戏场,杂技场"
cite,"vt.引用,引证,提名表扬"
citizenship,"n.公民的身份,公民的职责和权力"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clam,
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
clan,"n.部落,氏族,宗族,党派"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
classical,"adj.古典的,正统派的,古典文学的"
classification,"n.分类,分级"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
clearance,n.清除
clearway,n.超速道路
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
climate,"n.气候,风土,思潮"
climax,"n.高潮,顶点"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clinic,"n.门诊部,临床"
clinical,"adj.临床的,病房用的"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
clumsy,adj.笨拙的
cluster,"n.串,丛;vi.丛生,成群"
clutch,"v.抓住,攫住n.离合器"
coalition,"n.合并,接合,联合"
cobbler,"n.皮匠,补鞋匠,工匠"
cobweb,"n.蜘蛛网,蛛丝"
cock,"n.公鸡,雄鸟,头目,(水)龙头,<俚>阴茎vt.使耸立,使竖起,堆成锥形vi.大摇大摆地走,翘起"
cockroach,n.蟑螂
cocoa,"n.可可粉,可可饮料,可可豆"
coconut,n.椰子
cod,n.鳕 cash on delivery [商]货到付款 COD(Cash on Delivery)
coffin,n.棺材
coil,"v.盘绕,卷"
coinage,"n.造币,货币制度,创造,新造的字及其语等"
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
coke,"n.可乐,焦炭v.(使)成焦炭"
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
collaboration,"n.协作,通敌"
collide,"vi.碰撞,抵触"
colonel,"n.陆军上校,团长"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonialist,n.殖民主义者 奉行殖民主义的国家
columnist,n.专栏作家
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
combatant,"n.战士,战斗员adj.战斗的"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
combustion,n.燃烧
comedian,n.喜剧演员
comedy,"n.喜剧,喜剧性的事情"
comet,n.彗星
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commemorate,vt.纪念
commence,"v.开始,着手"
commentary,"n.注释,解说词"
commentator," 评论员,讲解员"
commercial,"adj.商业的,贸易的"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commissioner,"n.委员,专员"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
commonwealth,"n.国民整体,共和国,联邦"
communication,"n.传达,信息,交通,通讯"
communism,n.共产主义
communist,"n.共产主义者,共产党员adj.共产主义者的"
commute,"v.交换,抵偿,减刑,<电工>整流"
companion,"n.同伴,共事者"
comparative,"adj.比较的,相当的"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
compete,"vi.比赛,竞争"
complain,"v.抱怨,悲叹,控诉"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
component,"n.成分adj.组成的,构成的"
compose,"v.组成,写作,排字,(使)安定,调解"
composer,"n.作家,作曲家,设计者,著作者"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
concession,n.让步
concise,"adj.简明的,简练的"
confide,"v.倾诉,委托,信赖"
confident,"adj.自信的,确信的"
confine,"vt.限制,禁闭n.界限,边界"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conformity,"n.一致,符合"
congratulate,"vt.祝贺,庆贺,恭喜"
congratulation,"n.祝词,贺辞"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
conqueror,"n.征服者,胜利者"
conquest,n.征服n.战利品
conscience,"n.良心,道德心"
conscious,
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequent,"adj.作为结果的,随之发生的"
consider,"vt.考虑,照顾,认为"
consolidate,v.巩固
consonant,adj.协调一致的
constable,"n.治安官,警官,巡官"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
consulate,"n.领事,领事馆,领事任期,领事的职位、权力和职责"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contradict,"vt.同...矛盾,同...抵触"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contribute,"v.捐助,捐献,贡献,投稿"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
convention,"n.大会,协定,习俗,惯例"
cork,"n.软木塞,软木,(用塞子)塞住"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
correspondent,"n.通讯记者,通信者"
cosmetic,n.化妆品adj.化妆用的
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
councillor,"n.议员,评议员"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
counselor,"n.顾问,法律顾问"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
courage,"n.勇气,精神"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
cow,"n.母牛,大型母兽vt.威吓"
coward,"n.懦弱的人,胆小的人"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
cracker,"n.饼干,爆竹,胡桃夹n.解密高手"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
craftsman,"n.工匠,手艺精巧的人,艺术家"
crane,n.起重机
crate,"n.板条箱,柳条箱"
crayon,"n.有色粉笔,蜡笔,粉笔画"
craze,n.狂热
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
create,"vt.创造,创作,引起,造成"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
creek,"n.小溪,小河,<主英>小港,小湾"
creep,"vi.爬,蹑手蹑脚,蔓延"
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
crib,"n.婴儿床,食槽,栅栏vi.抄袭vt.拘禁,关入栅栏"
cricket,"n.[昆]蟋蟀,[运动]板球"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
crimson,adj.深红色的n.深红色
cripple,n.跛子v.削弱
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
criterion,"n.(批评判断的)标准,准据,规范"
criticism,"n.批评,批判"
criticize,"v.批评,责备"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
cruel,"adj.残酷的,悲惨的,使痛苦的"
crumb,"n.碎屑,面包屑,少许vt.搓碎,弄碎"
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
cubic,"adj.立方体的,立方的"
cucumber,n.[植]黄瓜
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
cure,"v.治愈,治疗n.治愈,痊愈"
curiosity,n.好奇心
currency,n.流通
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
cursor,n.指针
customary,"adj.习惯的,惯例的"
Czar,
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
dam,"n.水坝,障碍v.控制,筑坝"
damn,v.谴责
damned,"adj.该死的,被咒骂的 使人憎厌的,糟透的adv.非常,十分,极"
danger,"n.危险,危险物,威胁"
darken,"v.(使)变暗,(使)变黑,处于暗淡之中"
darling,"n.心爱的人,亲爱的"
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
daylight,"n.日光,白昼,白天"
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
deaf,adj.聋的
deafen,vt.使聋vi.变聋
dealer,"n.经销商,商人"
debate,"v.争论,辩论n.争论,辩论"
debut,"n.v.初次登场,开张"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
deceased,adj.已故的n.死者
deceit,"n.欺骗,谎言"
deceitful,adj.欺诈的
deceive,"v.欺骗,行骗"
deceptive,adj.欺骗性的
decibel,n.分贝
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
declaration,"n.宣布,宣言,声明"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
decoration,"n.装饰,装饰品"
decorative,adj.装饰的
decree,"n.法令,政令,教令,天命,判决v.颁布"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
deduce,"vt.推论,演绎出"
deduct,"vt.扣除,演绎"
deepen,"v.加深,深化"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defendant,"n.被告adj.辩护的,为自己辩护的"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defense,
defiance,"n.挑战,蔑视,挑衅"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
degrade,"v.(使)降级,(使)堕落,(使)退化"
delegate,n.代表vt.委派...为代表
delegation,"n.代表团,授权,委托"
delicious,adj.美味的
delightful,"adj.令人愉快的,可喜的"
delinquent,"n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
deliverer,n.递送人
delusion,n.错觉
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
demonstration,"n.示范,实证"
den,"n.兽穴,洞穴,(舒适的)私室(作学习或办公用)"
denial,"n.否认,否定,谢绝,拒绝"
denomination,n.命名
denominator,"n.[数] 分母,命名者"
dental,adj.牙齿的
dentist,n.牙科医生
departure,"n.启程,出发,离开"
depend,"vi.依靠,依赖"
dependence,"n.依靠,依赖,信任,信赖"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
depict,"vt.描述,描写"
deploy,"v.展开,配置"
deport,"vt.举止,驱逐"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
deputy,"n.代理人,代表"
derelict,adj.被抛弃了的n.遗弃物
descendant,"n.子孙,后裔,后代"
description,"n.描写,记述,形容,种类,描述"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
designate,"vt.指明,指出,任命,指派v.指定,指派"
designation,"n.指示,指定,选派,名称"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desktop,n.桌面;a.台式的
desolate,"adj.荒凉的,无人烟的"
desolation,"n.荒芜,荒废,荒凉,忧伤,悲哀"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
desperation,n.绝望
despise,vt.轻视
despot,"n.专制君主,暴君n.[史] 拜占庭皇帝及其家属的名誉称号(后来其家臣也使用)"
dessert,n.餐后甜点
destined,
destiny,"n.命运,定数"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
destroyer,"n.破坏者,起破坏作用的东西,驱逐舰"
detached,"adj.分开的,分离的"
detachment,"n.分开,拆开,特遣部队,超然,分离,分遣队"
detain,"v.拘留,留住,阻止"
detective,n.侦探adj.侦探的
detention,"n.拘留,禁闭,阻止,滞留,留堂"
detergent,"n.清洁剂,去垢剂"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
detriment,"n.损害,损害物"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
devil,"n.魔鬼,恶棍"
devilish,"adj.如恶魔般的,精力旺盛的"
devote,"vt.投入于,献身"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
dewdrop,"n.露珠,露滴"
diagnose,v.诊断
diagnosis,n.诊断
dialogue,n.对话
dialog,"n.(=dialogue)会话,对话"
diameter,n.直径
diamond,"n.钻石,菱形"
dictation,"n.听写,口述"
dictatorship,n.专政
diesel,n.柴油机
diffident,
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digestion,"n.消化力,领悟"
digestive,"adj.消化的,有助消化的"
dignified,"adj.有威严的,有品格的"
dike,n.堤防vt.筑堤提防
dyke,"n.vt.(=dike)沟,渠,堤坝,<美俚>(女子)搞同性关系n.<俚>(尤指男性化的)女子同性恋者"
dilemma,"n.进退两难的局面,困难的选择"
diminish,"v.(使)减少,(使)变小"
dinosaur,n.恐龙
dioxide,n.二氧化物
dip,
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
diplomacy, 外交
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
diplomatic,"adj.外交的,老练的"
directly,"adv.直接地,立即"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
directory,"n.姓名地址录,目录"
disagree,"vi.不一致,不适宜"
disagreement,"n.意见不同,不调和,争执,不和,争论"
disappear,"vi.消失,不见"
disappoint,vt.使失望
disaster,"n.灾难,天灾,灾祸"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
disciple,"n.信徒,弟子,门徒"
discipline,"n.纪律,学科v.训练"
disclose,"vt.揭露,透露"
discourage,"vt.使气馁,阻碍"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
discover,"vt.发现,发觉v.发现"
discovery,"n.发现,发明的东西"
discretion,n.判断力
discriminate,"v.歧视,区别,区别待遇"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
dishonorable,adj.<美>不名誉的
disillusioned,
disinfectant,n.消毒剂
disloyalty,"n.不忠实,不信,不义,背信弃义"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dismissal,"n.免职,解雇,不予考虑"
dispensary,"n.(学校、兵营或工厂的)诊疗所,药房,防治站"
disperse,"v.(使)分散,(使)散开,疏散"
displacement,"n.移置,转移,取代,置换,位移,排水量"
disposition,n.部署
dissertation,"n.(学位)论文,专题,论述,学术演讲"
dissident,n.持不同政见者
dissolution,"n.分解,解散"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
distrust,n.不信任vt.不信任
ditch,"n.沟,沟渠,壕沟"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
diver,n.潜水者
diversion,"n.转移,转换,牵制,解闷,娱乐"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
dockyard,"n.造船所,修船所"
doctrine,"n.教条,学说"
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
dolphin,n.海豚
dome,n.圆屋顶
domino,"n.骨牌,多米诺骨牌,面具,带面罩及头巾的外衣"
doubtful,"adj.可疑的,不确的,疑心的"
dough,"n.生面团,<美俚> 钱,金钱"
dove,n.鸽子 vbl.dive 的过去式
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
dragonfly,n.蜻蜓
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
dramatic,"adj.戏剧性的,生动的"
dramatist,n.剧作家
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
dreary,adj.沉闷的
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
drive-in,
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
drown,"v.溺死,淹死vt.淹没"
drumstick,"n.鼓槌,鼓槌形物体(如鸡腿等)"
drunkard,"n.醉汉,酒鬼"
duke,"n.公爵(pl.)<俚> 手,拳头"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
dung,n.(家畜的)粪vt.施粪肥于
dungeon,n.地牢
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
dustbin,"n.<英> 垃圾箱(=<美>ash can ,garbage can或garbage box)"
dwarf,"n.矮子,侏儒v.(使)变矮小"
dwell,"vi.居住,踌躇"
dwindle,v.缩小
dynamics,n.动力学
dynamite,"n.炸药,<俚> 能产生不凡效果的人或物vt.炸毁,使失败"
dynamo,n.发电机
eardrum,"n.[解]中耳,鼓膜n.[解]耳膜"
earplug,n.耳塞
earring,"n.耳环,耳饰"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
Easter,
easy-going,
eccentricity,"n.偏心,古怪,[数]离心率"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
ecstasy,n.入迷
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
educationist,"n.教育家,教育理论家"
eggplant,n.茄子
elapse,"vi.(时间)过去,消逝v.流逝"
elastic,adj.弹性的
elbow,n.肘
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
electrical,"adj.电的,有关电的"
electrician,"n.电工,电学家"
electron,n.电子
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
elliptical,"adj.椭圆的,省略的"
elm,n.[植]榆树
eloquence,"n.雄辩,口才,修辞"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
emancipation,"n.释放,解放"
embankment,"n.堤防,筑堤"
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embroidery,"n.刺绣品,粉饰,刺绣,装饰"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
emigrant,"n.移居外国者,移民"
emigrate,vi.永久(使)移居vt.(使)移民
emigration,"n.移民出境,侨居,[总称]移民"
eminence,"n.出众,显赫,崇高"
emission,"n.(光、热等的)散发,发射,喷射"
empire,"n.帝国,帝权"
employment,"n.雇用,使用,利用,工作,职业"
enable,"vt.使能够,授予权利或方法"
enact,"vt.制定法律,颁布,扮演"
enamel,"n.珐琅,瓷釉,指甲油vt.涂以瓷釉,彩饰"
enchant,"vt.施魔法,使迷惑"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
encouragement,"n.鼓励,奖励"
encyclopedia,n.百科全书
endeavor,"n.努力,尽力vi.尽力,努力"
endure,"v.耐久,忍耐"
endurable,"adj.可忍受的,能忍耐的"
endurance,"n.忍耐(力),持久(力),耐久(性)"
engineering,n.工程(学)
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
engulf,"vt.卷入,吞没,狼吞虎咽"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
entrant,"n.进入者,新到者,新工作者,新会员,大学新生,参加竞赛者"
envious,"adj.嫉妒的,羡慕的"
entreat,"v.恳求,乞求,<古>对待,对付"
entrust,v.委托
environmentalist,
envisage,v.正视
envoy,"n.外交使节,特使"
envy,"n.vt.羡慕,嫉妒"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
enzyme,n.[生化]酶
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
epoch-making,
equator,"n.赤道,赤道似的圈.圆"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
erection,"n.直立,竖起,建筑物,[生理]勃起"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
erosion,"n.腐蚀,侵蚀"
errand,"n.差事,差使,使命"
erupt,vt.喷出vi.爆发
escalator,"n.<美>电动扶梯,自动扶梯"
escapee,"n.逃亡者,逃避者"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
especially,"adv.特别,尤其"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
ether,"n.天空醚,大气,苍天,[物]以太"
evaluate,"vt.评价,估计,求...的值v.评价"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
eventuality,"n.不测的事,可能性,可能发生的事"
evergreen,"adj.常绿的n.常绿树,常绿植物"
exalt,v.晋升
exasperate,v.激怒
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
excitement,"n.刺激,兴奋,激动,搔动"
exclaim,"v.呼喊,惊叫,大声叫"
exclamation,"n.惊呼,感叹惊叹,惊叹词"
excluding,
execution,"n.实行,完成,执行,死刑,制作,(武器等的)破坏效果,杀伤力"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
exhaustion,"n.耗尽枯竭,疲惫,筋疲力尽,竭尽,详尽无遗的论述"
