abandon,"vt.放弃,遗弃;n.放任,狂热"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
generate,"vt.产生,发生"
geometry,n.几何学
grandiose,"adj.宏伟的,堂皇的,宏大的"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
herbivore,n.草食动物
hierarchy,n.层次 层级
hydrogen,n.氢
hypothesis,n.假设
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
immigrate,vt.使移居入境vi.移来
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
inadequate,"adj.不充分的,不适当的"
income,"n.收入,收益,进款,所得"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
inevitable,"adj.不可避免的,必然的"
infrastructure,"n.下部构造,基础下部组织"
inherent,"adj.固有的,内在的,与生俱来的"
inhibit," 抑制,约束,[化][医]抑制"
initially,"adv.最初,开头"
input,n.输入v.输入
insight,"n.洞察力,见识"
instruct,"vt.教,教导,命令,指示,通知"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
intelligence,"n.智力,聪明,智能"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
interact,"vi.互相作用,互相影响"
internal,"adj.内在的,国内的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interval,"n.间隔,距离,幕间休息n.时间间隔"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intrinsic,
investment,"n.投资,可获利的东西"
invoke,v.调用
involve,"vt.包括,笼罩,潜心于,使陷于"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
justify,v.证明...是正当的
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
layer,"n.层,阶层"
legal,"adj.法律的,法定的,合法"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
literature,"n.文学(作品),文艺,著作,文献"
maintain,"vt.维持,维修,继续,供养,主张"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
maximize,"vt.取...最大值,最佳化"
mechanism,"n.机械装置,机构,机制"
mental,"adj.精神的,智力的"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
minimal,"adj.最小的,最小限度的"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
modify,"vt.更改,修改v.修改"
motive,"n.动机,目的adj.发动的,运动的"
mutual,"adj.相互的,共有的"
network,"n.网络,网状物,广播网"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nevertheless," conj.然而,不过adv.仍然,不过"
nonetheless,"adv.虽然如此,但是"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
obtain,"vt.获得,得到"
occupy,"vt.占,占用,占领,占据"
occur,"vi.发生,出现"
output,"n.产量,输出,输出量"
participate,"vi.参与,参加,分享,分担"
perceive,"vt.察觉v.感知,感到,认识到"
persist,"vi.坚持,持续"
phenomenon,n.现象
philosophy,"n.哲学,哲学体系,达观,冷静"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
portion,"n.一部分,一分"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
precise,"adj.精确的,准确的n.精确"
predict,"v.预知,预言,预报"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
preliminary,"adj.预备的,初步的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
primarily,"adv.首先,起初,主要地,根本上"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
prior,"adj.优先的,在前的n.预先adv.在"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
prohibit,"vt.禁止,阻止"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
psychology,"n.心理学,心理状态"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
refine,"vt.精炼,精制,使文雅高尚"
require,"vt.需要,要求,命令"
restrict,"vt.限制,约束,限定"
retain,"vt.保持,保留"
reveal,"vt.展现,显示,揭示,暴露"
revenue,"n.收入,国家的收入,税收"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revise,"vt.修订,校订,修正,修改"
revolution,"n.革命,旋转"
rigid,"adj.刚硬的,刚性的,严格的"
schedule,"n.时间表,进度表v.确定时间"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
seek,"v.寻找,探索,寻求"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
significant,"adj.有意义的,重大的,重要的"
stable,adj.稳定的
subsequent,"adj.后来的,并发的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
survive,"v.幸免于,幸存,生还"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
trigger,"vt.引发,引起,触发n.板机"
undergo,"vt.经历,遭受,忍受"
unique,"adj.唯一的,独特的"
utilize,vt.利用
via," prep.经,通过,经由"
visible,"adj.看得见的,明显的,显著的n.可见物"
widespread,"adj.分布广泛的,普遍的"
ability,"n.能力,才干"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
accomplish,"vt.完成,达到,实现"
accumulate,"v.积聚,堆积"
acquire,"vt.获得,学到"
adopt,"vt.采用,收养"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
affect,"vt.影响,感动,侵袭,假装"
analyze,"vt.分析,分解"
ancestor,"n.祖先,祖宗"
appearance,"n.出现,露面,外貌,外观"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
attain,"vt.达到,获得v.达到"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
climatic,adj.气候上的
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
comment,"n.注释,评论,意见vi.注释,评论"
commercial,"adj.商业的,贸易的"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commodity,n.日用品
concentrate,"v.集中,浓缩"
confidence,n.信心
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conflict,"n.斗争,冲突vi.抵触,冲突"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
destructive,adj.破坏(性)的
devotion,"n.热爱,投入"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
diverse,"adj.不同的,变化多的"
drought,"n.干旱,缺乏"
eccentric,adj.古怪n.行为古怪的人
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
emotion,"n.情绪,情感,感情"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
ethic,"n.道德规范,伦理"
extensive,"adj.广大的,广阔的,广泛的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
inadequate,"adj.不充分的,不适当的"
incentive,n.动机adj.激励的
income,"n.收入,收益,进款,所得"
intelligence,"n.智力,聪明,智能"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
mental,"adj.精神的,智力的"
misleading,"adj.易误解的,令人误解的"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
obtain,"vt.获得,得到"
patient,"n.病人,患者adj.忍耐的,耐心的"
phenomenon,n.现象
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
shortage,"n.不足,缺乏"
tendency,"n.趋向,倾向"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
valuable,"adj.贵重的,有价值的,颇有价值的"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
youngster,"n.年青人,少年"
abandon,"vt.放弃,遗弃;n.放任,狂热"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
access,"n.通路,访问,入门vt.存取,接近"
accomplish,"vt.完成,达到,实现"
accurate,"adj.正确的,精确的"
acquire,"vt.获得,学到"
adapt,"vt.使适应,改编"
adjust,"vt.调整,调节,校准,使适合"
adopt,"vt.采用,收养"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
affect,"vt.影响,感动,侵袭,假装"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
appropriately,adv.适当地
approximately,"adv.近似地,大约"
assume,"vt.假定,设想,采取,呈现"
attain,"vt.达到,获得v.达到"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attribute,"n.属性,品质,特征,加于,归结于"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
aware,"adj.知道的,明白的,意识到的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
capable,"adj.有能力的,能干的,有可能的,可以...的"
circumstance,"n.环境,详情,境况"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
context,"n.上下文,文章的前后关系"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contribute,"v.捐助,捐献,贡献,投稿"
controversy,"n.论争,辩论,论战"
convince,"vt.使确信,使信服"
crucial,adj.至关紧要的
culture,"n.文化,文明"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
demonstrate,"vt.示范,证明,论证vi.示威"
derive,vt.得自vi.起源
dilemma,"n.进退两难的局面,困难的选择"
diminish,"v.(使)减少,(使)变小"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinguish,"v.区别,辨别"
diverse,"adj.不同的,变化多的"
dramatic,"adj.戏剧性的,生动的"
eliminate,"vt.排除,消除v.除去"
enable,"vt.使能够,授予权利或方法"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
enhance,"vt.提高,增强v.提高"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
eventually,"adv.最后,终于"
evident,"adj.明显的,显然的"
exceedingly,"adv.非常地,极度地"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
expose,"vt.使暴露,受到,使曝光v.揭露"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
feasible,"adj.可行的,切实可行的"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
headline,n.大字标题
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
individual,"n.个人,个体adj.个别的,单独的,个人的"
inevitable,"adj.不可避免的,必然的"
investigate,"v.调查,研究"
involve,"vt.包括,笼罩,潜心于,使陷于"
maintain,"vt.维持,维修,继续,供养,主张"
majority,"n.多数,大半n.[律] 成年"
massive,"adj.厚重的,大块的,魁伟的,结实的"
numerous,"adj.众多的,许多的,无数的"
obtain,"vt.获得,得到"
occur,"vi.发生,出现"
perceive,"vt.察觉v.感知,感到,认识到"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
precise,"adj.精确的,准确的n.精确"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
prevalent,"adj.普遍的,流行的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
require,"vt.需要,要求,命令"
restrict,"vt.限制,约束,限定"
rudimentary,"adj.根本的,未发展的"
shortage,"n.不足,缺乏"
ultimately,"adv.最后,终于,根本,基本上"
valuable,"adj.贵重的,有价值的,颇有价值的"
various,"adj.不同的,各种各样的,多方面的,多样的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
youngster,"n.年青人,少年"
