ambiguity,"n.含糊,不明确"
accomplice,"n.同谋者,帮凶"
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
aria,"n.独唱曲,咏叹调,唱腔"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
wrath,n.愤怒
annul,"v.废除,取消,废止"
ferocity,"n.凶猛,残忍,暴行"
pharmaceutical,
burgeon,n.嫩芽v.萌芽
anesthetic,"n.麻醉剂,麻药adj.麻醉的"
cardiovascular,adj.心脏血管的
clot,n.(血液等的)凝块v.(使)凝结
boisterous,"adj.狂暴的,喧闹的"
booze,"vi.<俗>豪饮n.酒,酒宴"
clutter,n.混乱
disparate,adj.全异的
coalesce,v.接合
conglomerate,v.聚结
sliver,n.长条
incendiary,"adj.纵火的,煽动的n.纵火犯,煽动者,燃烧弹"
crackle,"n.劈啪响,裂纹vi.(使)发劈啪声"
hepatitis,n.[医]肝炎
debilitate,"vt.使衰弱,使虚弱"
obese,"adj.肥胖的,肥大的"
patriarch,"n.家长,族长,创办人,最年长者"
deflate,"vt.放气,抽出空气,使缩小,紧缩(通货)vi.缩小"
predicament,n.困境
boardroom,"n.会议室,交换场所"
degenerate,adj.退化的v.退化
uproar,"n.喧嚣,骚动"
stockpile,"n.积蓄,库存vt.储蓄,贮存"
deplete,"vt.耗尽,使衰竭"
deport,"vt.举止,驱逐"
illicit,adj.违法的
ghetto,n.犹太人区
depose,"vt.免职,废(王位),作证vi.宣誓作证"
treason,"n.叛逆,通敌,背信,叛国罪"
deportation,"n.移送,充军,放逐"
czar,"n.(俄国)沙皇,<美>大权独揽的人,独裁者,专制君主"
enactment,"n.设定,制定"
devolve,"vt.转移,传下,[生物] 退化,衰落vi.被移交"
cartel,"n.企业联合,交战国间交换俘虏的协议"
disband,"v.解散,裁减"
devaluation,n.(货币)贬值
trooper,"n.骑兵,骑警,伞兵"
drench,v.湿透
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
apostle,"n.使徒(指耶稣十二使徒),传道者,最初的传道者"
emanate,"vi.散发,发出,发源vt.[罕]发散,放射"
aura,"n.气氛,气味,(圣象头部的)光环 [医]先兆,预感"
embroil,"vt.使卷入,牵连,使纠缠"
libel,"n.以文字损害名誉,诽谤罪,侮辱v.诽谤,中伤,诬蔑,损害名誉"
entrench,v.以壕沟防护
arcane,"adj.神秘的,不可思议的"
tenet,n.原则
allusion,"n.提及,暗示"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
animosity,"n.仇恨,憎恶"
exhilarate,"vt.使高兴,使愉快"
mural,"adj.墙壁上的n.壁画,壁饰"
asylum,"n.庇护,收容所,救济院,精神病院"
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
loss of life,
forgo,"vt.作罢,放弃"
diaper,n.尿布
galvanize,"v.通电流于,电镀"
pivotal,"adj.枢轴的,关键的"
vibrant,adj.振动
gild,v.镀金
portal,n.入口
onslaught,n.冲击
catapult,"n.弹弓,飞机弹射器"
gouge,"n.圆凿,沟,以圆凿刨vt.用圆凿子削除,欺骗,挖出"
rampart,"n.垒,壁垒,城墙vt.用壁垒围绕,防卫"
acquittal,n.宣判无罪
hearten,"vt.鼓励,激励vi.振奋"
cutback,"n.重映,剪修新芽,减少"
ignite,"v.点火,点燃"
backlash,"n.反斜线(),后座,后冲"
incriminate,"vt.控告...有罪,使负罪,控告"
perjury,"n.伪誓,伪证"
be suspected of ...,
ghastly,"adj.苍白的,死人般的,可怕的,惊人的adv.可怖地,惨白地"
conflagration,"n.大火,大火灾,突发"
inundate,v.淹没
the dead and injured,
languish,"vi.憔悴,凋萎,衰退,苦思"
dearth,n.缺乏
pilgrimage,"n.朝圣vi.朝拜,朝圣"
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
the Holy Land,
mitigate,v.减轻
antipathy,"n.憎恶,反感"
lineage,"n.血统,世系"
turnout,"n.聚集的人群,出席者,产量"
outstrip,v.超过
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
overshadow,"v.遮蔽,使...失色"
troupe,n.剧团
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
placate,v.安抚
apocalypse,"n.启示,天启"
proliferate,v.增生扩散
in those days,
excise,"n.消费税,货物税,国产税vt.收税,切除"
quadruple,"adj.四倍的,四重的,[乐]每小节四拍的n.四倍vt.使成四倍vi.成为四倍"
quash,v.取消
flagrant,"adj.非常的,不能容忍的,恶名昭著的,公然的"
bogus,"adj.<美>假的,伪造的"
rendezvous,n.集合点v.在指定地点集合
reverberate,v.反响
hub,"n.毂,木片,中心;n.网络集线器,网络中心"
revitalize,v.新生
rivet,n.铆钉v.固定
edifice,"n.大厦,大建筑物"
collateral,adj.间接的
sag,"v.松弛,下陷,下垂,(物价)下跌,漂流n.下垂,下陷,物价下跌,随风漂流,垂度"
seep,"v.渗出,渗漏"
duct,"n.管,输送管,排泄管vt.通过管道输送"
meltdown,
shackle,"n.手铐,脚镣,桎梏,束缚物vt.加桎梏,加枷锁,束缚"
moribund,adj.垂死的n.垂死的人
retribution,n.报偿
smite,v.重击
spook,"n.鬼,幽灵vt.鬼怪般地出没于,惊吓vi.逃窜"
specter,"n.幽灵,妖怪,缭绕心头的恐惧(或忧虑等)"
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
foray,vt.<古>劫掠vi.袭击n.袭击
subvert,"vt.推翻,暗中破坏,搅乱"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
supplant,"vt.排挤掉,代替"
antiquated,adj.陈旧的
ethos,"n.气质,道义,民族精神,社会思潮,风气"
Confucian,
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
tarnish,v.失去光泽
deft,"adj.敏捷熟练的,灵巧的"
teem,v.大量出现
canine,"n.[解剖]犬齿adj.犬的,似犬的,犬科的,犬齿的"
acumen,"n.敏锐,聪明"
stately,"adj.庄严的,堂皇的"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
comptroller,n.审计员
crony,"n.<美>任人唯亲,任用亲信"
abet,"vt.教唆,煽动,帮助,支持"
curator,"n.馆长,监护人"
admonish,"vt.劝告,训诫,警告"
cleric,"n.牧师,传教士adj.牧师的"
bask,"vi.晒太阳(享受温暖),感到温暖,愉快或舒适"
brazen,"adj.黄铜制的,厚颜无耻的"
beguile,"vt.诱骗,诱惑"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
evangelist,"n.圣经新约福音书的作者,福音传道者"
foreman,"n.领班,工头,陪审团主席"
blurt,"vt.未加思索地冲口说出,突然说出"
insidious,adj.阴险的
defection,"n.缺点,背信,背叛,变节"
chasten,v.磨炼
chide,"v.斥责,责骂"
upbringing,"n.抚育,教养"
corroborate,"vt.使坚固,确证"
expatriate,"vt.逐出国外,脱离国籍,放逐vi.移居国外n.亡命国外者"
espionage,"n.间谍,侦探"
combo,"n.结合物,联合体,社团,小型爵士乐团"
demur,"vi.提出异议,反对,抗辩,犹豫n.异议,反对"
deride,"vt.嘲弄,嘲笑"
overture,n.建议
rapprochement,"n.和睦,亲善"
ludicrous,"adj.可笑的,滑稽的,愚蠢的"
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
disparage,"vt.蔑视,贬损,使失去信誉"
cooper,n.制桶工人
drone,"n.雄蜂,嗡嗡的声音,懒惰者,靶标vi.嗡嗡作声,混日子vt.低沉地说出"
gall,"n.胆汁,恶毒,怨恨,五倍子,苦味,磨伤(尤指马的),肿痛,恼怒vt.磨伤,烦恼,屈辱vi.被磨伤"
extol,v.赞美
precinct,"n.区域,围地,范围,界限,选区"
philanthropy,n.慈善事业
maverick,n.没打烙印的动物vi.闹独立的人
fawn,"n.(未满一岁的)小鹿,小山羊,小动物,鹿毛色,浅黄褐色vi.奉承,讨好v.生(小山羊或小动物)adj.浅黄褐色"
caste,"n.印度的世袭阶级,(排他的)社会团体,职业等级,(具有严格等级的)社会地位,社会等级制度"
choreographer,n.舞蹈指导
grouse,"n.松鸡,牢骚vi.埋怨"
wayward,adj.任性的
scathing,adj.严厉的
surcharge,"n.超载,追加罚款,额外费vt.使装载过多,追加罚款"
grunt,"vi.(猪等)作呼噜声,(表示烦恼、反对、疲劳、轻蔑等)发哼声vt.咕哝着说出n.呼噜声,咕哝"
insinuate,"vt.使逐步而巧妙地取得,使迂回地潜入(或挤入),使慢慢滋长,含沙射影地说"
smug,adj.自鸣得意的
instill,vt.慢慢地灌输
austerity,"n.严峻,严厉,朴素,节俭,苦行"
civility,"n.礼貌,端庄"
laud,"n.赞美,称赞,颂歌vt.赞美,称赞"
laureate,adj.佩戴桂冠的n.戴桂冠的人
malign,v.诽谤adj.恶毒的
innocuous,"adj.无害的,无毒的,无伤大雅的,不得罪人的"
communiqué,
nag,"n.老马,驽马,劣等竞赛马,(作坐骑的)矮小马,唠叨v.不断地唠叨,恼人"
jumble,"v.混杂,搞乱n.混乱"
proffer,v.提供n.提供
rationale,n.基本原理
contraceptive,"adj.避孕的n.避孕品,避孕用具"
quip,"n.讽刺,妙语,双关语v.说讽刺的话,嘲弄,说托辞"
rant,"v.咆哮,激昂地说n.咆哮,激昂的演说"
defamation,n.诽谤
reprimand,n.申斥
devious,"adj.偏僻的,迂回的,曲折的"
revile,"v.辱骂,斥责"
audacity,"n.大胆,厚颜"
slur,v.忽视n.污点
overdose,"n.配药量过多vt.配药过量,使服药过量"
plagiarism,"n.剽窃,剽窃物"
sputter,"n.喷溅声,劈啪声,急语,咕哝vi.唾沫飞溅,发劈啪声,急忙地讲vt.喷出,飞溅出,气急败坏地说"
squabble,v.争论
dementia,n.[医] 痴呆
goody,"n.身份低微之老妇,媪,糖果adj.感伤的,<俗>伪善的int.<俗>好呀!"
squeal,"v.长声尖叫,告密,抱怨,激烈抗议n.长而尖的声音"
elf,"n.小精灵,矮人,淘气鬼,恶作剧的人,恶人"
cynic,n.愤世嫉俗者
taunt,"n.辱骂,嘲弄vt.嘲弄,奚落adj.[海](桅杆)很高的"
crap,"n.废物,赌输的一注,废话vi.掷骰子"
tout,v.吹捧
sedative,"adj.镇静的,止痛的n.镇静剂,止痛药"
respiratory,adj.呼吸的
at first,
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
penchant,"n.(强烈的)倾向,趣味"
unearth,v.掘出
recalcitrant,"adj.反抗的,反对的,顽抗的n.反抗的人,顽抗者"
bombard,
squadron,"n.一群,空军中队,骑兵中队v.把...编成中队"
rowdy,"n.粗暴而又好争吵的人,吵嚷者,小流氓adj.吵闹的,粗暴的"
brandish,vt.挥舞n.挥舞
sickle,n.镰刀
withdrawn,"adj.性格内向的,偏僻的,孤独的"
goldsmith,n.金匠
burnish,"vt.磨光,擦亮(金属)"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
burrow,n.洞穴v.挖地洞
magnolia,"n.木兰,玉兰类的植物"
conjure,"v.(以咒文)召唤,变戏法,想象vi.变戏法,施魔法vt.祈求,恳求"
jay,"n.鸟,碎嘴唠叨的人,傻瓜"
stein,n.(容量约为一品脱的)陶质(或玻璃)啤酒杯
crumple,"v.弄皱,压皱,变皱,崩溃,垮台"
lingerie, 妇女贴身内衣
drape,n.窗帘
commando,"n.突击队,水陆装备突击队"
anthem,"n.圣歌,赞美诗"
the national anthem,
dredge,"n.挖泥机,挖泥船,捞网v.挖掘,疏浚,捞取,撒在食物上"
carcass,n.(屠宰后)畜体
pneumonia,n.[医] 肺炎
exhale,"v.呼气,发出,发散,<古>使蒸发"
suffer from ...,
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
fiddle,"n.小提琴,无意识而不停地拨弄vt.虚度时光,拉小提琴vi.拉小提琴,瞎搞"
fondle,v.抚弄
irate,"adj.生气,发怒的"
rebuff,n.回绝v.回绝
meet with ...,
enclave,n.被包围的领土
gala,"n.节日,祝贺,特别娱乐 a:节日的,快乐的,庆祝的"
frolic,"n.嬉闹vi.嬉戏adj.嬉戏的,欢乐的"
duel,n.决斗v.决斗
gloat,v.心满意足
cub,"n.幼兽,不懂规矩的年轻人"
gnaw,"v.咬,啃,啮,使苦恼,消耗,折磨,侵蚀"
doe,"n.母鹿,雌兔等  (美国)能源部 DoE(Department of Energy)"
unruly,"adj.不受拘束的,不守规矩的,蛮横的,难驾驭的"
grapple,v.格斗
grope,v.n.摸索
coffer,n.保险箱
handcuff,n.手拷v.上手拷
intractable,adj.难处理的
thug,"n.暴徒,凶手"
lead ... away,
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
hurtle,v.急飞
platoon,n.排
barrage,"n.拦河坝,堰,阻塞,(敌军前进的)弹幕射击"
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
stronghold,"n.要塞,据点"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
implant,v.灌输
roach,n.蟑螂vt.使成拱状
infest,v.大批滋生
hulk,"n.笨重的船,废船"
township,n.镇区
inhale,vt.吸入vi.吸气
pernicious,adj.有害的
jab,v.猛刺n.刺戳
arthritis,n.关节炎
sodium,n.[化] 钠
leach,v.滤去
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
deterioration,"n.变坏,退化,堕落"
lob,"vt.打缓慢的球vi.蹒跚地走n.<英方> 笨重的人,[网球]高球"
picket,"n.支柱,警戒哨v.放哨"
a tear gas grenade,
ark,"n.方舟,约柜,箱子 (Ark)n. <圣经>方舟"
lurch,"n.突然倾斜,挫折,举步蹒跚,徘徊,困境vi.惨败,倾斜,徘徊vt.击败"
deluge,"n.洪水,豪雨v.使泛滥,淹,浸,压倒"
Noah,
grueling,"n.重罚,严惩"
nestle,"vi.舒适地坐定,偎依vt.抱,安置"
nibble,"n.半位元组,细咬,轻咬,啃v.一点一点地咬,细咬,吹毛求疵"
nutty,"adj.多坚果的,产坚果的,坚果般的,<口>狂热的"
bun,"n.小圆面包,曲卷(或结)壮的头发"
nudge,"n.用肘轻推,轻推为引起注意"
pew,n.教堂内的靠背长凳vt.排座位
blister,n.水泡
translucent,"adj.半透明的,透明的"
ooze,"n.[地] 软泥v.渗出,泄漏"
putt,n.轻轻一击(入洞)vt.vi.轻轻击球入洞
footing,"n.立足处,(社会)地位,关系"
sire,"n.阁下,陛下,(男性)祖先"
colt,"n.小马,无经验的年轻人vt.用绳抽打n. 柯尔特式自动手枪"
romp,"n.蹦跳游戏,顽皮的人vi.顽皮嬉戏"
battalion,"n.军营,军队"
rove,"v.漫游,流浪,转来转去,纺成粗纱n.漫游,流浪,粗纱"
prowess,n.威力
renegade,"n.背教者,变节者,叛徒adj.背弃的,脱离的,变节的vi.背弃,脱离"
scoff,"n.嘲笑,嘲弄的话,嘲弄的对象,愚弄,笑柄,食品v.轻蔑地说,嘲笑,嘲弄,贪吃,狼吞虎咽"
deity,"n.神,神性"
screech,"n.尖声喊叫,尖叫声,急煞车声vt.尖着声音讲或喊vi.发出尖锐的声音,发出恐惧或痛苦的叫喊声"
gruesome,"adj.可怕的,可憎的,令人厌恶的"
shear,"v.剪,修剪,剪切"
sideline,"n.副业,边界线,兼职,附带销售的货物,局外人的观点adj.倾斜的vt.迫使退出"
epitaph,"n.墓志铭,碑文"
slouch,v.懒散
in despair,
pimp,"n.<美俚>男妓,皮条客vi.拉皮条"
smirk,v.傻笑n.假笑
brawl,"n.vi.争吵,怒骂"
panther,"n.豹,黑豹"
snarl,"vi.缠结,混乱,吠,咆哮,怒骂vt.使缠结,搞乱,咆哮着说n.咆哮,吼叫,怒骂,缠结,混乱"
headlong,"adv.头向前地,轻率地"
sprint,v.疾跑 美国著名的通讯公司
marquee,"n.大帐篷,华盖n.[计]选取框"
squirm,v.蠕动n.蠕动
obscenity,"n.淫秽,猥亵"
footage,n.以尺计算长度 电影胶片
strew,"vt.散播,点缀,撒满"
petal,n.花瓣
primate,"n.首领,大主教,灵长类的动物"
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
swagger,"n.狂妄自大者,大摇大摆,吹牛vi.昂首阔步,虚张声势吓人,大摇大摆,吹牛vt.吓唬,恫吓adj.漂亮的,时髦的"
turner,"n.车床工,体育协会会员"
tamper,"vi.干预,玩弄,贿赂,损害,削弱,篡改vt.篡改n.捣棒,夯,填塞者"
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
throttle,v.扼杀
retaliation,"n.报复,报仇"
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
in retaliation for ...,
trudge,v.跋涉
logging,n.<美>伐木搬运业
whirlwind,n.旋风
veer,"vi.转向,(风向)顺(时针)转vt.使转向,放出(锚)n.转向,方向的转变"
whack,"vt.重打,击败vi.重击"
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
forlorn,adj.被遗弃的
plywood,"n.夹板,合板"
whine,"n.抱怨,牢骚,哀鸣vi.报怨声,哭诉,发牢骚,发呜呜声vt.哀诉"
whisk,"n.扫帚,毛掸子,搅拌器,打蛋器,拂vt.扫,拂,挥动,迅速移动,搅拌vi.飞奔"
inferno,"n.阴间,地狱"
wizard,"n.神汉,男巫,术士,奇才adj.男巫的,巫术的,有魔力的"
wield,v.挥
anemia,"n.贫血,贫血症"
wobble,"n.摇晃,[生化]摆动,动摇,不稳定,变度vi.摇晃,摇摆,游移不定,抖动vt.使摇摆,使颤动"
align,"vi.排列vt.使结盟,使成一行"
autocratic,"adj.独裁的,专制的"
caucus,"n.(政党的)领导人秘密会议,核心小组会议vi.举行或参加政党领导层秘密的预备会议"
raider,n.袭击者
annex,"n.附件vt.并吞,附加"
French,
Japanese,
appease,"vt.平息,安抚,缓和,使满足"
clientele,"n.诉讼委托人,客户"
cadet,"n.军官学校学生,<旧俚>(妓院)拉皮条的人"
avenge,"vt.为...报复,报仇"
swear to do,
proprietor,"n.所有者,经营者"
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
botch,v.修补
benefactor,"n.恩人,捐助者,赠送者,赞助人"
capitalize,"vt.以大写字母写,变成资本"
capitulate,"vi.有条件投降,认输,屈服,让步,停止抵抗"
horrendous,adj.可怕的
bombardment,"n.炮击,轰击"
circumvent,"vt.围绕,包围,智取"
windfall,"n.被风吹落的果子(尤指苹果),横财"
flurry,"n.阵风,小雪,小雨,飓风,慌张vt.使恐慌,使狼狈vi.激动,慌张"
stock market,
clinch,"n.钉牢,拥吻v.敲弯,扭住"
insurgent,adj.起义的
insurrection,n.起义
flirtation,"n.调情,调戏,挑逗"
concoct,"vt.调制,调合,编造"
warden,"n.典狱官,看守人,学监,区长,(供煮食的)一种冬梨"
condone,"vt.宽恕,赦免"
hoax,v.愚弄n.愚弄
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
cohort,"n.军队,步兵大队,一群"
firearm,"n.火器,枪炮"
cull,v.精选
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
corpus,"n.尸体,文集,(某项基金的)本金"
English,
ensemble,"n.<法>全体,[音]合唱曲,全体演出者"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
fall in,
genteel,adj.上流社会的
debase,"vt.贬低,降低"
lewd,"adj.淫荡的,猥亵的,下流的"
adultery,"n.通奸,通奸行为"
informant,"n.通知的人,密告者,被调查的人"
divulge,"vt.泄露,暴露"
homicide,"n.杀人,杀人者"
involved in ...,
be involved in ...,
diabetic,adj.[医] 糖尿病的n.糖尿病患者
eschew,"vt.避开,远避"
exhort,"v.劝诫,忠告"
extremist,"n.极端主义者,过激分子adj.极端主义(者)"
bigotry,"n.固执,顽固"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
tepid,"adj.微温的,温热的,不太热烈的,不热情的"
microbe,"n.微生物,细菌"
flaunt,"n.招展,招摇,炫耀,飘扬v.挥动,夸耀,炫耀,飘扬"
booty,"n.战利品,获得之物"
flex,"vt.弯曲(四肢),伸缩,折曲 vi折曲,弯曲n.电线,松紧带"
buyout,
junta,"n.小集团,团体,派别"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
soon after ...,
garner,v.储存
sumptuous,"adj.奢侈的,华丽的"
perk,"vi.昂首,恢复,振作vt.竖起,打扮"
glean,"v.拾落穗,收集"
euphemism,n.[语法]委婉的说法
lexicon,n.词典
measles,"n.[医]麻疹,风疹,包虫病,痧子"
goad,"n.(赶牲口用的)刺棒,激励物,刺激物vt.用刺棒驱赶,驱策,激励,刺激,唆使,煽动"
inoculation,"n.接木,接种,接插芽"
pundit,"n.印度学者,梵文学家,博学者"
harry,"v.掠夺,折磨"
metaphysical,"adj.形而上学的,纯粹哲学的,超自然的"
outspoken,adj.坦率直言的
wrangle,"vi.争论,争吵,口角vt.辩驳,放牧n.口角,吵嘴"
hone,"n.(细)磨(刀)石,油石,[方言]抱怨,想念vt.用磨刀石磨"
drawl,"v.懒洋洋地说,做作而慢慢地说n.懒洋洋的说话态度"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
convent,"n.女修道会,女修道院"
terrain,n.地形
impede,v.阻止
reconnaissance,"n.侦察,搜索,勘测"
incite,"vt.激动,煽动"
zealot,n.狂热者
multiple terrorist attacks,
masterly,adj.精巧的
inflame,v.燃烧
stalwart,adj.坚定的
inter,"vt.埋葬,葬,埋"
rover,"n.流浪者,漫游者"
jettison,"n.投弃,投弃货物"
affiliated,"adj.附属的,有关连的"
stagnation,n.停滞
jeopardy,"n.危险,危险"
opium,n.鸦片vt.用鸦片处理
launder,"n.流水槽v.洗涤,清洗,洗黑钱(把来路可疑的钱弄得貌似合法)"
liken,vt.把...比作
abbey,"n.修道院,修道士(总称)"
narrate,"v.叙述,讲述,作解说,讲故事"
persona,"n.人,角色"
staunch,adj.坚定的
affable,adj.和蔼可亲的
pamper,v.纵容
backer,n.支持者
patronize,v.资助
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
dope,"n.粘稠物,浓液,涂料,涂布油,麻醉药物,笨蛋vt.上涂料,预测出vi.服麻醉品n.<美口>内幕,消息"
rabid,"adj.狂暴的,激烈的,患有狂犬病的"
sectarian,n.宗派主义者
perpetrate,v.犯
vandalism,n.故意破坏艺术的行为
skirmish,n.小冲突v.进行一场小冲突
quell,v.镇压
recoup,"vt.赔偿,补偿,扣除vi.补偿损失"
centennial,n.百年纪念adj.一百年的
reinstate,v.恢复
misdemeanor,"n.<美>(=misdemeanour)[律]轻罪,(与felony相对,英国1967年刑法条例已废除misdemeanour和felony之间的一切区别)"
injunction,"n.命令,指令,[律]禁令(法院强制被告从事或不得从事某项行为的正式命令)"
relinquish,v.放弃
renovate,"vt.革新,刷新,修复"
courthouse,"n.法院,郡政府所在地"
replenish,v.补充
requisite,"adj.需要的,必不可少的,必备的n.必需品"
oil reserves,
replicate,v.复制
disintegration,n.瓦解
resurrect,v.复兴
hyperbole,n.[修辞]夸张法
opus,n.作品
Greek,
grudge,v.不给予
retaliate,v.报复
revamp,v.修补
rendition,"n.表演,演唱,翻译"
English,
crackdown,"n.压迫,镇压,打击"
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
CD,
compact disc,
rout,n.溃退v.击溃
fluke,"v.侥幸成功,意外受挫n.锚爪,意外的挫折,侥幸,倒霉"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
sierra,"n.[地]齿状山脊,[鱼]马鲛"
a voice recorder,
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
epicenter,"n.震中,中心"
annuity,"n.年金,养老金,年金享受权"
scuttle,"n.天窗,舱室小孔,煤桶,急速逃走vi.急促地跑,急忙撤退vt.凿沉,毁坏,毁坏"
impasse,n.僵局
secede,"vi.正式脱离或退出,分离"
League of Nations,
spearhead,n.先头部队v.充当先锋
prostitution,"n.卖淫,堕落,滥用,糟蹋"
splice,v.接合
perimeter,"n.[树数] 周长,周界"
spurn,v.弃绝
preposterous,adj.荒谬的
paranoia,"n.[心]妄想狂,偏执狂"
grow worse,
squander,v.浪费
patronage,"n.保护人的身份,保护,赞助,光顾"
the Medici,
Italy,
stave,"n.狭板,梯级,棍棒,诗句vt.击穿,弄破,避开,压扁,延缓vi.穿孔,破碎"
attrition,"n.磨擦,磨损"
abstinence,"n.节制,节欲,戒酒"
succumb,"vi.屈服,屈从,死"
Scotch,
Scotch whisky,
infringement,"n.违反,侵害"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
copyright infringement,
vie,
hegemony,n.霸权
Diet,
miscarriage,"n.失败,误送,[医]流产"
vindicate,"vt.维护,辩护,表白"
a miscarriage of justice,
waive,v.放弃
eligibility,"n.适任,合格"
conservationist,n.(天然资源的)保护管理论者
bemoan,vt.哀叹
oracle,"n.[宗](古希腊)神谕,预言,神谕处,神使,哲人,圣贤 美国ORACLE公司,主要生产数据库产品,也是主要的网络计算机的倡导者"
decipher,"vt.译解(密码等),解释n.密电译文"
genetics,n.遗传学
delve,v.钻研
downplay,vt.不予重视
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
pathology,n.病理学
chaplain,n.(私人、社团、医院、监狱、贵族、私人教堂、军中等的)牧师
endear,"vt.使亲密,使受钟爱"
evangelical,"n.信福音主义者adj.福音(书),新教会的"
entreat,"v.恳求,乞求,<古>对待,对付"
lama,"n.喇嘛,喇嘛教僧侣"
espouse,"vt.嫁娶,支持,赞成"
altruism,"n.利他主义,利他"
dire,adj.可怕的
etch,v.蚀刻
archipelago,"n.群岛,多岛海"
legion,"n.古罗马军团(约有3000至6000步兵,辅以数百名骑兵),<书>众多,大批"
exult,"vi.非常高兴,欢跃"
truce,"n.休战,休战协定,休止"
bring about ...,
fathom,"n.长度单位(6英尺)vt.测量深度,看穿,彻底了解vi.测深,进行探索"
lore,"n.学问,知识,(动物的)眼光知识"
tome,"n.册,卷,本,大本书"
loathe,"vt.厌恶,憎恶"
incest,"n.血亲相奸,乱伦"
mortify,"vt.克服,苦修,使苦恼vi.制欲,苦行,坏死"
snag,n.障碍v.阻碍
mull,"n.漂白细软薄布,混乱vt.研磨,深思vi.温热"
fiasco,"n.惨败,大失败,可耻的下场"
farce,"n.笑剧,闹剧,滑稽剧,胡闹vt.<古>填塞,为(演讲,作品等)加穿插"
bidder,"n.出价人,投标人"
rue,"n.<古>懊悔,后悔,[植]芸香v.后悔,悲伤,懊悔"
Rembrandt,
squint,v.斜视
writ,"n.文书,正式文件,书面命令"
litigation,"n.诉讼,起诉"
incarnation,"n.赋予肉体,具人形,化身"
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
swoon,"vi.昏晕,惊讶,酣睡n.狂喜,陶醉"
Dionysus,
unravel,v.拆开
schizophrenia,n.[心]精神分裂症
falcon,n.[动](猎鸟用的)猎鹰
fin,"n.鳍,鱼翅,鳍状物,五元纸币vi.猛挥鳍,露鳍于水面的vt.装上翅,切除鳍"
mule,"n.骡,倔强之人,顽固的人,杂交种动物"
catalyst,n.催化剂
clout,"n.敲打,轻叩,破布vt.叩,敲一下"
anesthesia,n.=<美>anaethesia
antidote,"n.[医]解毒剂,矫正方法"
