ability,"n.能力,才干"
appliance,"n.用具,器具"
apprentice,n.学徒v.当学徒
apricot,"n.杏,杏树"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
aptitude,"n.恰当,智能,聪明,自然倾向"
aquarium,"n.养鱼池,玻璃缸,水族馆"
aquatic,"adj.水的,水上的,水生的,水栖的"
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
archaeologist,n.考古学家
archaeology,n.考古学
archbishop,n.[宗]大教主
archway,"n.拱门,拱道"
Arctic,
arena,"n.竞技场,舞台"
aristocracy,"n.贵族,贵族政府,贵族统治"
aristocrat,n.贵族
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
arithmetic,"n.算术,算法"
armament,"n.军备,武器"
armchair,n.扶手椅子
armour,"n.盔甲,装甲钢板,装甲部队"
armpit,n.腋窝
arrow,"n.箭,箭头记号"
artery,"n.动脉,要道"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
artillery,"n.炮的总称,炮兵的总称"
ashamed,"adj.惭愧的,羞耻的"
ashtray,n.烟灰缸
asphalt,n.沥青
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
ass,"n.驴,笨人,臀部"
assassin,"n.暗杀者,刺客"
assassinate,"vt.暗杀,行刺"
asset,"n.资产,有用的东西"
astronaut,"n.太空人,宇航员"
astronomer,n.天文学家
astronomy,n.天文学
astronomical,"adj.天文学的,庞大无法估计的n.天文"
athletic,adj.运动的
athletics,n.运动
atlas,"n.地图,地图集"
atmosphere,"n.大气,空气,气氛"
atmospheric,adj.大气的
atom,n.原子
atomic,"adj.原子的,原子能的,微粒子的"
attaché,
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
audiovisuals,n.视听教具
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
auditor,"n.计员,核数师"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
aural,adj.听觉的
autobiography,n.自传
autobiographic,"adj.自传的,自碼l/C:tEJbaIE5^rA降,自传作家的//fIk(E)l/adj.自传的,自传体的,自传作家的"
automate,"v.使自动化,自动操作"
automation,"n.自动控制,自动操作"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automobile,"n.<主美>汽车(=<英>motor car,car)"
autonomous,adj.自治的
autonomy,n.自治
avalanche,n.雪崩v.雪崩
avenue,"n.林荫道,大街,方法,途径,路"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
aviation,"n.飞行,航空,航空学,航空术"
ax,n.斧头vt.削减
axe,"n.斧,(经费的)大削减"
axiom,n.[数]公理
axis,
axle,"n.轮轴,车轴"
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
bacon,"n.咸肉,熏肉"
bacteria,n.pl.细菌
badge,"n.徽章,证章"
badminton,n.羽毛球
bad-tempered,
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
bake,"v.烘焙,烤,烧硬"
baker,"n.面包师,面包工人,<美>(便携式)烘炉"
bakery,n.面包店
balcony,"n.阳台,包厢,(戏院)楼厅"
bale,"n.大包,大捆,(指标准量货物,如稻草,麦杆)货物vt.打包,捆包,包装,灾难,痛苦,悲哀"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
ballot,"n.选举票,投票,票数vi.投票"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bandage,n.绷带
bandit,n.强盗
bang,"n.重击,突然巨响v.发巨响,重击"
banister,"n.栏杆的支柱,楼梯的扶栏"
banking,n.银行业
banner,"n.旗帜,横幅,标语"
banquet,n.宴会
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barbecue,n.吃烤烧肉的野餐
barber,"n.理发员,理发师vt.为...理发,刮脸等"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
barley,n.大麦
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
barometer,n.气压计
baron,n.男爵(英国世袭的最低级的贵族爵位)
barracks,"n.兵营,许多人居住的简陋房舍"
barrel,n.桶vt.装入桶内
basement,"n.地下室,墙脚"
basin,"n.盆,盆地,水池"
bass,"n.低音部,男低音,低音乐器adj.低音的"
bastard,n.私生子
batch,"n.(面包等)一炉,一批,批处理"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
battery,"n.电池,殴打"
beacon,"n.烟火,灯塔v.照亮"
bead,"n.珠子,水珠"
beak,"n.鸟嘴,喙"
beaker,"n.大口杯,有倾口的烧杯"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
bean,"n.豆,豆形果实"
bean-sprout,
beard,n.胡须
beast,"n.兽,畜牲,人面兽心的人"
belly,"n.腹部,胃vi.涨满"
bend,"v.弯曲,专心于,屈服n.弯曲"
berry,n.浆果
berth,"n.停泊处,卧铺(口语)职业v.使停泊"
bestseller,
bet,"n.赌,打赌v.赌,赌钱"
beverage,n.饮料
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
bilingual,adj.能说两种语言的
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
binary,"adj.二进位的,二元的"
binoculars,n.双眼望远镜
biochemistry,n.生物化学
biography,n.传记
biographic,"adj.传记的,传记体的"
biology,"n.生物学,生物(总称)"
biological,adj.生物学的
biotechnology,n.生物工艺学
birch,"n.桦树,白桦"
bishop,n.主教
bladder,"n.膀胱,气泡,球胆"
blade,"n.刀刃,刀片"
blanket,n.毯子vt.覆盖
bleat,n.叫声v.低声诉说
blister,n.水泡
blond,adj.金发的n.白肤碧眼金发的人
blonde,"adj.色白的,碧眼的n.金发碧眼的女人"
blood,"n.血,血液,血统v.使(某人)先取得经验"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
bodyguard,"n.保镖,护卫"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bondage,"n.奴役,束缚"
bonus,"n.奖金,红利"
bony,"adj.多骨的,瘦骨嶙峋的"
bookish,"adj.书本上的,好学的"
bookkeeping,n.簿记
booklet,n.小册子
booth,"n.货摊,售货亭,棚"
borderline,n.边界线
borough,"n.自治的市镇,区"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
botany,n.植物学
botanist,n.植物学家
botanical,adj.植物学的n.植物性药材
bottleneck,n.瓶颈
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
bough,"n.大树枝,主枝"
boulevard,n.<美>林荫大道
bouquet,n.花束
bourgeois,"n.中产阶级,商人,资产阶级adj.中产阶级的,平庸的n.九点活字"
bourgeoisie,n.资产阶级
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
bowel,"n.肠adj.内部,同情心"
bracelet,n.手镯
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
brake,"n.闸,刹车v.刹车"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
brass,"n.黄铜,黄铜制品,厚脸皮"
brave,adj.勇敢的
bravery,n.勇敢
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
brew,"v.酿造,酝酿"
bribe,"n.贿赂vt.贿赂,向...行贿"
bribery,"n.行贿,受贿,贿赂"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
brigade,"n.旅,队"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
bristle,"n.刚毛,猪鬃vi.(毛发等)竖起,发怒"
brochure,n.小册子
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
brooch,"n.胸针,领针"
brook,n.小溪vt.容忍
brotherhood,"n.手足情谊,兄弟关系"
brotherly,"adj.兄弟的,亲兄弟般的,亲切的,充满情谊的"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
brute,"adj.残忍的,畜生般的n.残忍的人,畜生"
brutal,"adj.残忍的,兽性的"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
Buddha,
Buddhism,
Buddhist,
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
bugle,"n.喇叭,军号"
bulb,"n.鳞茎,球形物"
bulldozer,n.推土机
bullet,n.子弹
bulletin,"n.公告,报告"
bullish,"adj.似公牛的,看涨的,上扬的"
bun,"n.小圆面包,曲卷(或结)壮的头发"
bunch,"n.串,束v.捆成一束"
bundle,"n.捆,束,包v.捆扎"
bungalow,n.(带走廊的)平房
bureau,"n.办公桌,衣柜 <美>局,办公署"
bureaucrat,n.官僚主义者
bureaucracy,"n.官僚,官僚作风,官僚机构"
burglar,n.夜贼
burglary,v.入室行窃
bury,"vt.埋葬,掩埋,隐藏"
burial,n.埋葬
bushy,"adj.灌木茂密的,浓密的"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
butler,"n.仆役长,男管家"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
by-product,
byte,"n.字节,8位元组"
cabin,"n.小屋,船舱"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
cactus,n.[植]仙人掌
cadet,"n.军官学校学生,<旧俚>(妓院)拉皮条的人"
cadre,"n.基础结构,骨骼,干部"
cafeteria,n.自助餐厅
calcium,n.[化]钙(元素符号Ca)
calculus,"n.微积分学,结石"
calendar,"n.日历,历法"
caliber,"n.口径,才干,器量"
calligraphy,n.书法
calorie,n.卡路里
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
canary,"n.[动]金丝雀,淡黄色"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
canine,"n.[解剖]犬齿adj.犬的,似犬的,犬科的,犬齿的"
cannery,n.罐头工厂
cannon,"n.大炮,加农炮v.炮轰"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
Cantonese,
canvas,v.彻底讨论探究n.帆布
canyon,"n.<美>峡谷,溪谷"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
carcass,n.(屠宰后)畜体
cardigan,n.开襟羊毛衫(=cardigan sweater)
carnival,"n.狂欢节,饮宴狂欢"
carol,"n.欢乐的歌,颂歌,(尤指)圣诞节颂歌v.歌颂,欢唱 Carol 卡罗尔(女子名)"
carpenter,n.木匠
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
carton,"n.硬纸盒,纸板箱"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
cask,"n.桶,木桶vt.装入桶中"
cassette,"n.盒子,盒式磁带"
cataract,"n.大瀑布,奔流,白内障"
caterpillar,n.毛虫
cathedral,n.大教堂
Catholic,
cauliflower,n.[植]花椰菜
cavalry,n.骑兵
ceiling,"n.天花板,最高限度"
celery,"n.[植]旱芹,芹菜"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
cellar,"n.地窖,地下室,酒窖,藏酒量"
cello,n.大提琴
cellular,adj.细胞的;蜂窝技术
celluloid,n.赛璐珞
Celsius,
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
cemetery,"n.墓地,公墓"
census,n.人口普查
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
centimeter,n.厘米
ceramic,adj.陶器的n.陶瓷制品
cereal,"n.谷类食品,谷类"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
chamber,"n.室,房间,议院,会所,(枪)膛"
champagne,"n.香槟酒,香槟色"
chancellor,"n.长官,大臣"
chap,
chapel,"n.小礼拜堂,礼拜"
chapter,n.(书籍)章
charcoal,n.木炭
chariot,n.战车
chart,"n.海图,图表vt.制图"
chasm,"n.深坑,裂口"
chauffeur,n.<法>司机
checklist,
checkout," 检验,校验"
checkpoint,"n.检查站,车站的行李房"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
chef,n.厨师
chemistry,n.化学
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
chemist,"n.化学家,药剂师"
cheque,n.支票
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
chest,"n.胸腔,胸膛,箱,柜"
chestnut,n.栗子
childish,"adj.孩子气的,幼稚的"
chili,n.红辣椒
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
choir,"n.唱诗班,唱诗班的席位"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
chord,"n.弦,和音,情绪n.[解]腱"
chore,n.家务杂事
chorus,"n.合唱,合唱队,齐声"
Christ,
Christian,
Christianity,
chrysanthemum,n.菊花
chunk,"n.大块,矮胖的人或物"
cider,n.苹果酒
circuit,"n.电路,一圈,周游,巡回"
circumference,"n.圆周,周围"
circus,"n.马戏团,杂技团,马戏场,杂技场"
citizenship,"n.公民的身份,公民的职责和权力"
clam,
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
clang,n.叮当声v.(使)叮当地响
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
clause,"n.子句,条款"
clearway,n.超速道路
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
clergyman,"n.牧师,教士"
clerk,"n.职员,办事员,<美> 店员"
clever,"adj.机灵的,聪明的"
client,"n.[计]顾客,客户,委托人,客户机程序"
clinic,"n.门诊部,临床"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
clockwise,adj.顺时针方向的adv.顺时针方向地
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
closure,n.关闭vt.使终止
clown,"n.小丑,粗鲁愚蠢的人"
coalition,"n.合并,接合,联合"
cobbler,"n.皮匠,补鞋匠,工匠"
cobweb,"n.蜘蛛网,蛛丝"
cockroach,n.蟑螂
cocktail,"n.鸡尾酒,(第一道用杯盛的)开味食品adj.鸡尾酒的"
coconut,n.椰子
cod,n.鳕 cash on delivery [商]货到付款 COD(Cash on Delivery)
code,"n.代码,代号,密码,编码v.编码"
coffin,n.棺材
coil,"v.盘绕,卷"
collar,
collegiate,adj.学院的
colonel,"n.陆军上校,团长"
column,"n.圆柱,柱壮物,专栏,纵队"
columnist,n.专栏作家
coma,n.昏迷
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
combustion,n.燃烧
comedian,n.喜剧演员
comet,n.彗星
comic,"n.滑稽演员adj.滑稽的,喜剧的"
commerce,n.商业
commercial,"adj.商业的,贸易的"
committee,n.委员会
commodity,n.日用品
commonplace,"n.平凡的事,平常话adj.平凡的"
commonwealth,"n.国民整体,共和国,联邦"
communism,n.共产主义
communist,"n.共产主义者,共产党员adj.共产主义者的"
companion,"n.同伴,共事者"
companionship,"n.交谊,友谊"
compartment,"n.间隔间,车厢"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
concert,"n.音乐会,一致"
concession,n.让步
concubine,"n.妾,情妇,姘妇"
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
congressman,"n.国会议员,众议院议员"
conical,"adj.圆锥的,圆锥形的"
conifer,"n.[植]松类,针叶树"
conjunction,"n.联合,关联,连接词"
connect,"v.连接,联合,关连"
connection,"n.连接,关系,接线,线路,亲戚"
connexion,"n.联系,连结"
consonant,adj.协调一致的
constable,"n.治安官,警官,巡官"
constellation,"n.[天]星群,星座,灿烂的一群"
constituency,"n.(选区的)选民,(一批)顾客,支持者,赞助者"
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
consulate,"n.领事,领事馆,领事任期,领事的职位、权力和职责"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
context,"n.上下文,文章的前后关系"
continent,"n.大陆,陆地"
continental,"adj.大陆的,大陆性的n.欧洲人"
convex,"adj.表面弯曲如球的外侧,凸起的"
corduroy,"n.灯芯绒,灯芯绒裤子"
cork,"n.软木塞,软木,(用塞子)塞住"
cornea,n.[医]角膜
cornerstone,"n.墙角石,基础"
corporate,"adj.社团的,法人的,共同的,全体的"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
corpse,n.尸体
corridor,n.走廊
cosmetic,n.化妆品adj.化妆用的
cosmic,adj.宇宙的
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
cosmos, 宇宙
costume,"n.装束,服装"
cot,"n.轻便小床,帆布床"
cottage,"n.村舍,小别墅"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
cough,n.咳嗽v.咳嗽
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
councilor,"n.议员,评议员"
councillor,"n.议员,评议员"
counterdrug,n.解瘾药
coupon,"n.息票,商家的优待券"
courier,"n.送快信的人,旅行从仆"
courtyard,"n.庭院,院子"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
cracker,"n.饼干,爆竹,胡桃夹n.解密高手"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
craft,"n.工艺,手艺"
craftsman,"n.工匠,手艺精巧的人,艺术家"
crag,n.峭壁
crane,n.起重机
crate,"n.板条箱,柳条箱"
crayon,"n.有色粉笔,蜡笔,粉笔画"
craze,n.狂热
creamy,"adj.含乳脂的,奶油色的,乳脂状的"
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
crib,"n.婴儿床,食槽,栅栏vi.抄袭vt.拘禁,关入栅栏"
crimson,adj.深红色的n.深红色
crocodile,"n.鳄鱼,鳄鱼皮"
crosscheck,"n.多方面求证,反复查对"
crossroads,
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
crumb,"n.碎屑,面包屑,少许vt.搓碎,弄碎"
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
cuff,"n.袖口,裤子翻边,护腕,手铐vt.给...上袖口(或翻边),用手铐铐"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
curl,v.(使)卷曲
curriculum,n.课程
curry,"n.咖哩粉,咖哩饭菜vt.用咖哩粉调味,用马梳梳,制革"
cursor,n.指针
curtain,"n.窗帘,门帘v.装上门帘"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
cyclist,n.骑脚踏车的人
cyclone,"n.旋风,飓风,暴风,龙卷风,[气]气旋"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
database,"n.[计] 数据库,资料库"
debut,"n.v.初次登场,开张"
deceased,adj.已故的n.死者
decibel,n.分贝
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
deli,
delicatessen,n.熟食店
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
delusion,n.错觉
demerit,n.缺点
democracy,"n.民主政治,民主主义"
democrat,n.民主党人adj. 美国民主党的
deodorant,n.除臭剂adj.除臭的
depopulate,v.(使)人口减少
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
depreciation,"n.贬值,减价,跌落,折旧,轻视"
depth,"n.深,深度,深奥,深刻"
deputy,"n.代理人,代表"
despot,"n.专制君主,暴君n.[史] 拜占庭皇帝及其家属的名誉称号(后来其家臣也使用)"
dessert,n.餐后甜点
destination,"n.目的地,[计] 目的文件,目的单元格"
destructive,adj.破坏(性)的
detergent,"n.清洁剂,去垢剂"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
diagram,n.图表
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
dialect,"n.方言,语调"
dialectic,adj.辩证的
dialog,"n.(=dialogue)会话,对话"
dialogue,n.对话
diameter,n.直径
diametrically,"adv.作为直径地,直接地"
diarrhea,"n.痢疾,腹泻"
diarrhoea,n.腹泻
dice,n.骰子vt.切成方块vi.掷骰子
dichotomy,"n.两分,二分法,分裂"
diction,"n.措辞,用语,言语"
dictum,"n.格言,[律] 法官的附带意见"
didactic,"adj.教诲的,说教的"
diesel,n.柴油机
differential,adj.微分的n.微分
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
dike,n.堤防vt.筑堤提防
dime,n.<美> 一角硬币
dine,"vi.吃饭,进餐"
dinosaur,n.恐龙
dioxide,n.二氧化物
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
diplomatic,"adj.外交的,老练的"
directive,n.指示
directory,"n.姓名地址录,目录"
disarray,v.混乱
disassociate,v.(使)分离
disastrous,"adj.损失惨重的,悲伤的"
disbelieve,"v.不信,怀疑,疑惑"
disbelief,n.怀疑
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
disk,"n.(=disc) 磁盘,磁碟片,圆板,圆盘,圆盘状物"
disciple,"n.信徒,弟子,门徒"
discourage,"vt.使气馁,阻碍"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
disembark,"v.(使)起岸,(使)登陆"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
dishonest,adj.不诚实的
disjointed,"adj.脱节的,杂乱的"
dislike,"vt.讨厌,不喜欢n.嫌恶"
dispensary,"n.(学校、兵营或工厂的)诊疗所,药房,防治站"
displease,"v.使不快,使(人)生气,冒犯,惹怒"
dissect,"v.把...解剖(动植物等),切开仔细研究,把...切成碎片"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
dissimilar,"adj.不同的,相异的"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
distrust,n.不信任vt.不信任
ditch,"n.沟,沟渠,壕沟"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
divinity,"n.神,神学,神性,上帝"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
dockyard,"n.造船所,修船所"
document,"n.公文,文件,文档,档案,文献v.证明"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
dog-eared,
dogged,"adj.顽固的,顽强的"
dog-tired,
do-it-yourself,
dome,n.圆屋顶
donut,
doodle,"vi.混时间,闲荡,涂鸦n.傻子,乱画(或乱写)之物"
dormitory,n.宿舍
dot,"n.点,圆点,园点vt.在...上打点"
downcast,"adj.气馁的,悲哀的,沮丧的,(眼睛)向下看的"
downpour,n.倾盆大雨
downtown,"adv.在市区,往市区adj.市区的"
downward,adj.向下的
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dramatist,n.剧作家
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
drapery,"n.(供装饰用的)织物,帏帐,布料"
drastic,"adj.激烈的,(药性等)猛烈的"
dregs,"n.渣滓,糟粕"
dresser,"n.梳妆台,化妆师,碗柜,(医院)裹伤员"
dressing,"n.穿衣,装饰,敷裹,敷料,调味品"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
drip,n.水滴v.(使)滴下
drought,"n.干旱,缺乏"
drugstore,"n.<美> 药房,杂货店"
drunkard,"n.醉汉,酒鬼"
dryer,"n.干衣机,干燥剂"
dual,"adj.双的,二重的,双重"
duel,n.决斗v.决斗
duet,n.二重奏
duly,adv.适时地
dummy,"n.哑巴,傀儡,假人,假货adj.虚拟的,假的,虚构的n.[计] 哑元"
dung,n.(家畜的)粪vt.施粪肥于
eardrum,"n.[解]中耳,鼓膜n.[解]耳膜"
earnings,"n.所得,收入"
earphone,"n.头戴受话器,耳机"
earplug,n.耳塞
earring,"n.耳环,耳饰"
earthly,"adj.现世的,可能的,地球的,俗世的,"
easygoing,"adj.逍遥自在的,悠闲的,懒散的,(马)行动时平稳自在的,(品德)放荡的,不严肃的"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
ecologist,n.生态学者
ecology,"n.生态学,[社会]环境适应学,均衡系统"
ecological,"adj.生态学的,社会生态学的"
ecosystem,n.生态系统
ego,"n.自我,利已主义,自负"
electric,"adj.电的,导电的,电动的,电气"
electrical,"adj.电的,有关电的"
electrician,"n.电工,电学家"
electricity,"n.电流,电,电学"
electromagnet,n.电磁石
electron,n.电子
electronic,adj.电子的
electronics,n.电子学
ellipse,"n.[数]椭圆,椭圆形"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
embroidery,"n.刺绣品,粉饰,刺绣,装饰"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
enamel,"n.珐琅,瓷釉,指甲油vt.涂以瓷釉,彩饰"
encyclopedia,n.百科全书
encyclopaedia,n.百科全书
engineering,n.工程(学)
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entrance,"n.入口,门口,进入"
entrant,"n.进入者,新到者,新工作者,新会员,大学新生,参加竞赛者"
