abandon,"vt.放弃,遗弃;n.放任,狂热"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
joke,"n.笑话,玩笑v.(和...)开玩笑"
journal,"n.定期刊物,杂志,航海日记,分类账"
judge,
judgement,"n.审判,判决,判断力,意见,看法,评价"
juicy,"adj.多汁的,潮湿的,有趣的,报酬多的"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
justify,v.证明...是正当的
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
keyboard,n.[计] 键盘
kick,v.踢n.踢
kidnap,"vt.诱拐(小孩),绑架,勒赎"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
knockdown,"adj.极低的,猛的,可拆开的n.价格的压低,船的破损"
knowledge,"n.知识,学问,认识,知道,<古>学科"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
laboratory,n.实验室
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
landing,"n.登陆,着陆,码头,楼梯平台,降落"
landlady,"n.女房东,女地主,(旅馆等的)老板娘"
landlord,"n.房东,地主,(旅馆等的)老板"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
lately,"adv.近来,最近"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
laundry,"n.洗衣店,要洗的衣服,洗熨"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leaflet,"n.小叶,传单"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
least,"adj.最小的,最少的adv.最少,最小"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
legal,"adj.法律的,法定的,合法"
leisure,"n.空闲,闲暇,悠闲,安逸"
lend,"v.借给,贷(款)"
length,"n.长度,长,时间的长短,[语]音长"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
lever,"n.杆,杠杆,控制杆v.抬起"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
library,"n.图书馆,藏书室,库"
license,"n.许可(证),执照vt.许可,特许v.许可"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
life,"n.生命,生活,一生,寿命,生命力,传记"
lifespan,"n.(动植物的)寿命,预期生命期限,(物的) 预期使用期限"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
limit,"n.界限,限度,限制vt.限制,限定"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
liquidation,n.清算
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
literature,"n.文学(作品),文艺,著作,文献"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
loan,"n.(借出的)贷款,借出v.借,借给"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
logo,n.标识语 Logo教学语言
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
lorry,"n.<古>卡车,铁路货车"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
loyalty,"n.忠诚,忠心"
luggage,"n.行李,皮箱"
luxury,"n.奢侈,华贵"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
mailbox,"n.<美>邮筒,邮箱"
mailshot,
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
maintain,"vt.维持,维修,继续,供养,主张"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
manic,adj.[医]狂躁的n.噪狂者
mankind,"n.人类,男性,男子"
manner,"n.礼貌,风格,方式,样式,习惯"
manpower,n.人力
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
marry,"vt.娶,嫁,和...结婚"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
maximise,vt.<主英> =maximize
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
means,"n.手段,方法v.意味,想要"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
media,n.媒体
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
mental,"adj.精神的,智力的"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
merge,"v.合并,并入,结合,吞没,融合"
merit,"n.优点,价值v.有益于"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
metal,n.金属
method,n.方法
microscope,n.显微镜
middle,"n.中间,当中adj.中间的,中部的"
middleman,n.中间人
mile,"n.英里,较大的距离"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
million," num.百万,百万个n.[pl.] 无数"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
minimal,"adj.最小的,最小限度的"
minimise,
minimum,"adj.最小的,最低的n.最小值,最小化"
minister,"n.部长,大臣"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
mission,"n.使命,任务,使团,代表团"
mistake,
misunderstand,"vt.误解,误会"
misuse,"v.误用,错用,滥用,虐待n.误用,错用,滥用,误用之实例"
mix,"v.使混和,混淆,混合n.混合"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
modem,n.调制解调器
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
money,"n.货币,钱,金钱"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
monopoly,"n.垄断,垄断者,专利权,专利事业"
motto,"n.座右铭,格言,题词,笺言"
movement,"n.运动,动作,运转,乐章"
multimedia,"n.多媒体,多媒体的采用"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
musical,"adj.音乐的,悦耳的 音乐喜剧"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
nation,"n.国家,民族"
nationality,"n.国籍,国家,部落,民族,民族性"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
necessary,"n.必需品adj.必要的,必需的,必然的"
negotiable,adj.可通过谈判解决的
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
nervous,"adj.神经紧张的,不安的,强健有力的"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
network,"n.网络,网状物,广播网"
never,"adv.决不,从未"
newsagent,n.报纸或定期刊物之经销商
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
nil,
nod,"v.点头,点... n.点头"
nonsense,"n.胡说,废话"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
notebook,"n.笔记簿,笔记本"
notepad,n.记事本
notice,"n.通知,布告,注意v.注意到"
nowadays,"adv.现今,现在"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
nylon,n.尼龙
obey,"v.服从,顺从"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
obligation,"n.义务,职责,债务"
oblige,"vt.迫使,责成"
observe,"vt.观察,观测,遵守,评述,说"
obtain,"vt.获得,得到"
obvious,"adj.明显的,显而易见的"
occasion,"n.场合,时机,机会"
occupation,"n.职业,占有,占有(房屋等)期间"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
omit,"vt.省略,疏忽,遗漏"
once,"n.adv.一次,从前,曾经 conj.一旦"
online,"n.联机,在线式"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
opinion,"n.意见,看法,主张,判断,评价"
opportunity,"n.机会,时机"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
optimise,
optimistic,adj.乐观的
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
organisation,n.<主英> =organization
organise,"vt.组织,创办"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
ounce,"n.盎司,少量,[动]雪豹"
outcome,"n.结果,成果"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
outlay,n.费用
outlet,"n.出口,出路"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
outperform,vt.做得比...好 胜过
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
outsource,
outstanding,"adj.突出的,显著的"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
oven,"n.烤箱,烤炉,灶"
overall,"adj.全部的,全面的"
overdraw,v.透支
overheads,
overheat,vt.使过热vi.变得过热
overload,"vt.使超载,超过负荷n.超载,负荷过多"
overproduce,v.过度地生产
overseas,"adv.海外adj.外国的,海外的"
overspend,"vt.超支,花费超出vi.超支"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
overview,
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
ownership,"n.所有权,物主身份"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
package,"n.包裹,包"
packet,"n.小包裹,小捆;v.包装"
packing,v.包装n.包装
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
pair,"n.一对,一双"
pal,"n.<口>好朋友,伙伴,同志;vi.结为朋友;Phase Alternating Line,PAL制式(逐行倒相制式)"
palace,"n.宫,宫殿"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
parcel,"n.小包,包裹vt.打包,捆扎"
parent,"n.[pl.] 双亲,父亲(或母亲)"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
participate,"vi.参与,参加,分享,分担"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
part-time,
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
passenger,"n.乘客,旅客"
passport,n.护照
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
patient,"n.病人,患者adj.忍耐的,耐心的"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
pavement,"n.人行道,公路"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
payroll,n.薪水册
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
penalise,
penalty,"n.处罚,罚款"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
pension,"n.养老金,退休金"
per," prep.每,每一,由,经"
percentage,"n.百分数,百分率,百分比"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
periodic,"adj.周期的,定期的"
permanent,"adj.永久的,持久的"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personnel,"n.人员,职员"
pessimistic,"adj.悲观的,厌世的"
petrol,n.<英>汽油(=<美>gasoline)
petroleum,n.石油
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
phase,"n.阶段,状态,相,相位v.定相"
pharmaceutical,
phenomenon,n.现象
philanthropy,n.慈善事业
photocopy,n.影印v.影印
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
pie chart,
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
PIN,
pioneer,"n.先驱,倡导者,先遣兵,先锋"
pipeline,"n.管道,传递途径"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
plan,"n.计划,设计图,平面图vt.计划,设计"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
plenty,"n.丰富,大量"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
plus," prep.加上adj.正的,加的"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
policy,"n.政策,方针"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
political,"adj.政治的,行政上的"
pollute,"vt.弄脏,污染"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
population,n.人口
pop-up,
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
portable,"adj.轻便的,手提(式)的,便携式的"
portfolio,n.部长职务
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
possible,"adj.可能的,可能存在或发生的"
post,
postcard,"n.明信片,风景明信片"
postcode,n.邮递区号
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
poverty,"n.贫穷,贫困,贫乏,缺少"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
predict,"v.预知,预言,预报"
preference,"n.偏爱,优先选择"
preliminary,"adj.预备的,初步的"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
prepare,"v.准备,预备,有能力而且愿意"
prescribe,"v.指示,规定,处(方),开(药)"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presentation,"n.介绍,陈述,赠送,表达"
president,"n.总统,会长,校长,行长"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
pre-tax return,
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
prioritise,
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
probable,"adj.很可能的,大概的"
problem,"n.问题,难题"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
product,"n.产品,产物,乘积"
production,"n.生产,产品,作品,(研究)成果"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
profile,"n.剖面,侧面,外形,轮廓"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
programme,"n.v.=program 程序,编程"
progress,"n.前进,进步,发展vi.前进,进步,进行"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
promise,"vt.允诺,答应n.允诺,答应,许诺"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
promotion,"n.促进,发扬,提升,提拔,晋升"
pronounce,"v.发音,宣告,断言"
proofread,"vt.校正,校对"
proposal,"n.提议,建议"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prosperity,n.繁荣
protect,vt.保护 /n.保护/解除
prototype,n.原型
provide,"v.供应,供给,准备,预防,规定"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
publish,"v.出版,刊印vt.公布,发表"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
punctual,"adj.严守时刻的,准时的"
purchase,"vt.买,购买n.买,购买"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quality,"n.质量,品质,性质"
quantity,"n.量,数量"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
questionnaire,"n.调查表,问卷"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
quote,"vt.引用,引证,提供,提出,报(价)"
radar,"n.雷达,电波探测器"
radical,"adj.根本的,基本的,激进的n.激进分子"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
railroad,n.铁路vt.<美> 由铁道运输
railway,"n.[英] 铁道,铁路"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
rarely,"adv.很少地,罕有地"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
react,"vi.起反应,起作用,反抗,起反作用"
reaction,"n.反应,反作用,反动(力)"
real,"adj.真的,真实的,不动产的"
realise,"v.觉悟,明白"
rearrange,"vt.再排列,重新整理"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
