abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
attractive,"adj.吸引人的,有魅力的"
audio,"adj.音频的,声频的,声音的"
audio-visuals,
auditor,"n.计员,核数师"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
aural,adj.听觉的
authentic,adj.可信的
authoritative,"adj.权威的,有权威的,命令的"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
autobiographical,
autobiography,n.自传
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automation,"n.自动控制,自动操作"
automobile,"n.<主美>汽车(=<英>motor car,car)"
autonomous,adj.自治的
autonomy,n.自治
availability,"n.可用性,有效性,实用性"
avalanche,n.雪崩v.雪崩
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
avert,v.转移
aviation,"n.飞行,航空,航空学,航空术"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
axiom,n.[数]公理
axle,"n.轮轴,车轴"
bachelor,"n.单身汉,文理学士,幼雄兽"
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
bacon,"n.咸肉,熏肉"
badge,"n.徽章,证章"
bake,"v.烘焙,烤,烧硬"
baker,"n.面包师,面包工人,<美>(便携式)烘炉"
bakery,n.面包店
balcony,"n.阳台,包厢,(戏院)楼厅"
bale,"n.大包,大捆,(指标准量货物,如稻草,麦杆)货物vt.打包,捆包,包装,灾难,痛苦,悲哀"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
ban,"n.禁令vt.禁止,取缔(书刊等)"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bandage,n.绷带
bandit,n.强盗
bankruptcy,n.破产
banquet,n.宴会
baptism,"n.浸洗,[喻]洗礼,严峻考验"
baptize,"vt.给人施洗礼(作为入基督教的标志),洗炼,命名(作为洗礼仪式的一部分)"
baptise,"v.施行浸礼,洗涤"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barbarian,"n.粗鲁无礼的人,野蛮人adj.野蛮的,粗鲁的"
barbaric,"adj.野蛮的,粗野的,毫无约束的,肆无忌惮的"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
barley,n.大麦
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
barometer,n.气压计
baron,n.男爵(英国世袭的最低级的贵族爵位)
barrel,n.桶vt.装入桶内
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
basics,
basin,"n.盆,盆地,水池"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
bass,"n.低音部,男低音,低音乐器adj.低音的"
bastard,n.私生子
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
bath,"n.沐浴,浴室"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
battery,"n.电池,殴打"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
battlefield,"n.战场,沙场"
beacon,"n.烟火,灯塔v.照亮"
bead,"n.珠子,水珠"
beak,"n.鸟嘴,喙"
beaker,"n.大口杯,有倾口的烧杯"
beansprout,
beet,"n.甜菜,甜菜根vt.生火,修理,改过"
beetle,"n.甲虫vi.悬垂,突出"
behalf,"n.为,利益"
bellow,"v.(牛,象等)吼叫,怒吼,咆哮"
belly,"n.腹部,胃vi.涨满"
beloved,"adj.心爱的n.所爱的人,爱人"
beneath,adv.在...之下 prep.在...之下
beverage,n.饮料
Bible,
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
bikini,n.(三角裤与胸罩分开的)比基尼泳装
bilingual,adj.能说两种语言的
bin,n.箱柜 [计] 二进制文件的扩展名
binary,"adj.二进位的,二元的"
binder,"n.装订工,包扎者,包扎工具,[法律]临时契约"
binding,"n.装订,捆绑,捆绑物,粘合物"
binoculars,n.双眼望远镜
biochemistry,n.生物化学
biographical,adj.传记的
biographic,"adj.传记的,传记体的"
biography,n.传记
biological,adj.生物学的
biotechnology,n.生物工艺学
birthrate,n.出生率
bishop,n.主教
blacken,"v.使变黑,诽谤 变黑"
blacksmith,"n.锻工,铁匠"
bladder,"n.膀胱,气泡,球胆"
blame,"n.过失,责备vt.责备,谴责"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
blanket,n.毯子vt.覆盖
bleach,"v.漂白,变白"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
bleat,n.叫声v.低声诉说
blessed,adj.受祝福的
blessing,n.祝福
blister,n.水泡
blonde,"adj.色白的,碧眼的n.金发碧眼的女人"
blond,adj.金发的n.白肤碧眼金发的人
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
boardroom,"n.会议室,交换场所"
boldness,"n.大胆,冒失,勇敢"
bomber,"n.轰炸机,轰炸员"
bony,"adj.多骨的,瘦骨嶙峋的"
bookcase,"n.书架,书柜"
bookish,"adj.书本上的,好学的"
bookkeeping,n.簿记
booklet,n.小册子
bookmark,n.书签
bookstall,n.书报摊
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
booth,"n.货摊,售货亭,棚"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
borderline,n.边界线
bored,"adj.无聊的,无趣的,烦人的,"
boredom,n.厌倦
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
bossy,"adj.专横的,浮雕装饰的"
botanical,adj.植物学的n.植物性药材
botany,n.植物学
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
bottleneck,n.瓶颈
bough,"n.大树枝,主枝"
boulevard,n.<美>林荫大道
boundary,"n.边界,分界线"
boundless,"adj.无限的,无边无际的"
bouquet,n.花束
bourgeois,"n.中产阶级,商人,资产阶级adj.中产阶级的,平庸的n.九点活字"
bourgeoisie,n.资产阶级
bowels,"n.pl.肠,内脏,内部"
bowler,"n.玩滚球的人,玩球戏的人,(板球的)投手"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
bracelet,n.手镯
brake,"n.闸,刹车v.刹车"
brandy,"n.白兰地酒,(夹心)糖果"
brass,"n.黄铜,黄铜制品,厚脸皮"
bravery,n.勇敢
breakthrough,n.突破
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
breathtaking,"adj.惊人的,惊险的"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
brew,"v.酿造,酝酿"
brewery,n.酿酒厂
bribery,"n.行贿,受贿,贿赂"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
brilliance,"n.光辉,显赫,鲜明"
brilliant,"adj.灿烂的,闪耀的,有才气的"
bristle,"n.刚毛,猪鬃vi.(毛发等)竖起,发怒"
broaden,"v.放宽,变宽,扩大,加宽"
brochure,n.小册子
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
brooch,"n.胸针,领针"
brook,n.小溪vt.容忍
broom,"n.扫帚,[植]金雀花vt.扫除"
brute,"adj.残忍的,畜生般的n.残忍的人,畜生"
Buddha,
Buddhism,
Buddhist,
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
bugle,"n.喇叭,军号"
bulldozer,n.推土机
bullet,n.子弹
bulletin,"n.公告,报告"
bullish,"adj.似公牛的,看涨的,上扬的"
bun,"n.小圆面包,曲卷(或结)壮的头发"
bungalow,n.(带走廊的)平房
burden,"n.担子,负担v.负担"
burdensome,"adj.繁重的,烦累的,难以承担的"
bureaucrat,n.官僚主义者
burglar,n.夜贼
burglary,v.入室行窃
burial,n.埋葬
bury,"vt.埋葬,掩埋,隐藏"
bushel,n.蒲式耳(容量等于八加仑)v.修补
bushy,"adj.灌木茂密的,浓密的"
butler,"n.仆役长,男管家"
butt,"n.粗大的一端,靶垛,笑柄v.以头抵撞,碰撞"
by-product,
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
cabin,"n.小屋,船舱"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
cactus,n.[植]仙人掌
cadet,"n.军官学校学生,<旧俚>(妓院)拉皮条的人"
cadre,"n.基础结构,骨骼,干部"
cafeteria,n.自助餐厅
calcium,n.[化]钙(元素符号Ca)
calculation,"n.计算,考虑"
calculator,"n.计算机,计算器"
calculus,"n.微积分学,结石"
calf,"n.小牛,小牛皮,小腿"
calibre,n.口径
caliber,"n.口径,才干,器量"
calligraphy,n.书法
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
campus,"n.<美>校园,大学教育"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
canary,"n.[动]金丝雀,淡黄色"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
canine,"n.[解剖]犬齿adj.犬的,似犬的,犬科的,犬齿的"
cannery,n.罐头工厂
cannon,"n.大炮,加农炮v.炮轰"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
canvas,v.彻底讨论探究n.帆布
canyon,"n.<美>峡谷,溪谷"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
capitalize,"vt.以大写字母写,变成资本"
capitalise,v.<主英> =capitalize
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
carcass,n.(屠宰后)畜体
carcase,"n.(动物)尸体,(船,房)架子"
cardboard,n.纸板
cardigan,n.开襟羊毛衫(=cardigan sweater)
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
caretaker,"n.管理者,看管者,看守者"
cargo,"n.船货,(车、船、飞机等运输的)货物"
carol,"n.欢乐的歌,颂歌,(尤指)圣诞节颂歌v.歌颂,欢唱 Carol 卡罗尔(女子名)"
carpenter,n.木匠
carpet,n.地毯
carriage,"n.马车,客车,运费,姿态,(机械)车架"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
cart,"n.大车,手推车vt.用车装载"
carton,"n.硬纸盒,纸板箱"
carve,"v.雕刻,切开"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
casino,"n.娱乐场(供表演跳舞、赌博的地方),(=cassino)一种由二至四人玩的纸牌游戏"
cask,"n.桶,木桶vt.装入桶中"
cassette,"n.盒子,盒式磁带"
castle,n.城堡
casual,"adj.偶然的,不经意的,临时的"
catalogue,n.目录
catalog,"n.目录,目录册v.编目录"
cataract,"n.大瀑布,奔流,白内障"
catastrophe,"n.大灾难,大祸"
category,"n.种类,别,[逻]范畴"
caterpillar,n.毛虫
cathedral,n.大教堂
cattle,"n.牛,家养牲畜"
cauliflower,n.[植]花椰菜
cautious,"adj.谨慎的,小心的"
cavalry,n.骑兵
celebration,"n.庆祝,庆典"
celebrity,"n.名声,名人"
celery,"n.[植]旱芹,芹菜"
cellar,"n.地窖,地下室,酒窖,藏酒量"
cello,n.大提琴
cellular,adj.细胞的;蜂窝技术
celluloid,n.赛璐珞
cemetery,"n.墓地,公墓"
census,n.人口普查
ceramic,adj.陶器的n.陶瓷制品
cereal,"n.谷类食品,谷类"
ceremonial,n.仪式adj.正式的
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
challenging,
chamber,"n.室,房间,议院,会所,(枪)膛"
champagne,"n.香槟酒,香槟色"
championship,n.锦标赛
chancellor,"n.长官,大臣"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
chaotic,"adj.混乱的,无秩序的"
chap,
chapel,"n.小礼拜堂,礼拜"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
characterize,"vt.表现...的特色,刻画的...性格"
characterise,vt.<英>=characterize
charcoal,n.木炭
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
chargeable,"adj.可以控诉的,可记在某项帐目上的,可充电的"
chariot,n.战车
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
charming,"adj.迷人的,娇媚的"
chart,"n.海图,图表vt.制图"
chartered,adj.受特许的
chasm,"n.深坑,裂口"
chauffeur,n.<法>司机
checklist,
checkout," 检验,校验"
checkpoint,"n.检查站,车站的行李房"
cheerful,"adj.愉快的,高兴的"
chef,n.厨师
cheque,n.支票
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
chestnut,n.栗子
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
chick,"n.即将孵出或刚孵出的小鸟,(尤指)小鸡"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
childish,"adj.孩子气的,幼稚的"
childlike,"adj.孩子似的,天真烂漫的"
chilly,adj.寒冷的
chin,"n.下巴,下颚"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
choir,"n.唱诗班,唱诗班的席位"
chore,n.家务杂事
Christ,
Christian,
Christianity,
chronicle,n.编年史v.编入编年史
chronological,adj.按年代顺序排列的
chrysanthemum,n.菊花
chunk,"n.大块,矮胖的人或物"
churchyard,"n.墓地,境内"
cider,n.苹果酒
circulation,"n.循环,流通,发行额"
circumference,"n.圆周,周围"
circus,"n.马戏团,杂技团,马戏场,杂技场"
citizen,"n.市民,公民"
citizenship,"n.公民的身份,公民的职责和权力"
civic,"adj.市的,市民的,公民的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
civilisation,n.<主英>=civilization
clam,
clan,"n.部落,氏族,宗族,党派"
clang,n.叮当声v.(使)叮当地响
clarity,"n.清楚,透明"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
classification,"n.分类,分级"
classified,v.分类adj.机密的
clause,"n.子句,条款"
claw,"n.爪,脚爪v.抓"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
clearway,n.超速道路
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
click,v.发出滴答声n.滴答声
cliff,"n.悬崖,绝壁"
clinic,"n.门诊部,临床"
clinical,"adj.临床的,病房用的"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
clockwise,adj.顺时针方向的adv.顺时针方向地
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
closure,n.关闭vt.使终止
clout,"n.敲打,轻叩,破布vt.叩,敲一下"
clown,"n.小丑,粗鲁愚蠢的人"
clumsy,adj.笨拙的
coalition,"n.合并,接合,联合"
coarse,"adj.粗糙的,粗鄙的"
coastal,"adj.海岸的,沿海的"
coastline,n.海岸线
cobbler,"n.皮匠,补鞋匠,工匠"
cobweb,"n.蜘蛛网,蛛丝"
cock,"n.公鸡,雄鸟,头目,(水)龙头,<俚>阴茎vt.使耸立,使竖起,堆成锥形vi.大摇大摆地走,翘起"
cockroach,n.蟑螂
cod,n.鳕 cash on delivery [商]货到付款 COD(Cash on Delivery)
coffin,n.棺材
coinage,"n.造币,货币制度,创造,新造的字及其语等"
collaboration,"n.协作,通敌"
colleague,"n.同事,同僚"
collegiate,adj.学院的
collision,"n.碰撞,冲突"
colloquial,"adj.口语的,通俗的"
colon,n.冒号
colonel,"n.陆军上校,团长"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
colourless,"adj.无色的,乏味的"
colorless,"adj.无色的,无趣味的"
columnist,n.专栏作家
coma,n.昏迷
combatant,"n.战士,战斗员adj.战斗的"
combustion,n.燃烧
comedian,n.喜剧演员
comet,n.彗星
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
comma,"n.逗点,逗号"
commandment,n.戒律
commendation,
commentary,"n.注释,解说词"
commentator," 评论员,讲解员"
commercial,"adj.商业的,贸易的"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commitment,"n.委托事项,许诺,承担义务"
committed,
commonplace,"n.平凡的事,平常话adj.平凡的"
commonwealth,"n.国民整体,共和国,联邦"
communicative,"adj.无隐讳交谈的,爱说话的,畅谈的"
companion,"n.同伴,共事者"
companionship,"n.交谊,友谊"
compensation,"n.补偿,赔偿"
compete,"vi.比赛,竞争"
competence,n.能力
competitive,adj.竞争的
competitor,n.竞争者
complacency,"n.满足,安心"
complexity,"n.复杂(性),复杂的事物,复杂性"
compliance,"n.依从,顺从"
complicity,"n.同谋,共犯"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
component,"n.成分adj.组成的,构成的"
comprehensible,"adj.可理解的,易于了解的"
comprehension,"n.理解,包含"
compressor,"n.压缩物,压缩机,[医]收缩肌"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
compute,"v.计算,估计,用计算机计算(或确定)"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
conceited,"adj.自以为是的,逞能的,狂想的"
conceivable,"adj.可能的,想得到的,可想像的"
concentrate,"v.集中,浓缩"
concentration,"n.集中,集合,专心,浓缩,浓度"
concept,"n.观念,概念"
conceptual,adj.概念上的
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
conclusive,"adj.确实的,最后的,决定性的"
concubine,"n.妾,情妇,姘妇"
conditional,"adj.有条件的,引起条件反应的"
conditioner,"n.调节者,调节装置"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductive,adj.传导的
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
confession,"n.供认,承认,招供"
confirmation,"n.证实,确认,批准"
conformity,"n.一致,符合"
confrontation,"n.面对,面对面,对质"
confusion,"n.混乱,混淆"
congestion,"n.拥塞,充血"
congratulate,"vt.祝贺,庆贺,恭喜"
congratulation,"n.祝词,贺辞"
congregation,"n.集合,集会,[宗]圣会"
congruent,adj.适合的
conical,"adj.圆锥的,圆锥形的"
conifer,"n.[植]松类,针叶树"
conquest,n.征服n.战利品
conscience,"n.良心,道德心"
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
consequent,"adj.作为结果的,随之发生的"
conservation,"n.保存,保持,守恒"
conservatism,"n.保守主义,守旧性"
conservative,"adj.保守的,守旧的n.保守派"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consonant,adj.协调一致的
constable,"n.治安官,警官,巡官"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constituency,"n.(选区的)选民,(一批)顾客,支持者,赞助者"
constitutional, /宪法
construction,"n.建筑,建筑物,解释,造句"
constructive,adj.建设性的
consulate,"n.领事,领事馆,领事任期,领事的职位、权力和职责"
consultant,"n.顾问,商议者,咨询者"
consultation,"n.请教,咨询,磋商,[医]会诊"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumer,n.消费者
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
contemporary,"n.同时代的人adj.当代的,同时代的"
contemptuous,"adj.轻蔑的,侮辱的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contestant,"n.竞争者,争论者"
context,"n.上下文,文章的前后关系"
continent,"n.大陆,陆地"
continental,"adj.大陆的,大陆性的n.欧洲人"
continuous,"adj.连续的,持续的"
contraction,"n.收缩,缩写式,紧缩"
contractor,"n.订约人,承包人"
contradiction,"n.反驳,矛盾"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
contributor,"n.贡献者,捐助者,投稿者"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
conventional,"adj.惯例的,常规的,习俗的,传统的"
conversion,"n.变换,转化"
convex,"adj.表面弯曲如球的外侧,凸起的"
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
cookery,n.烹调术
cooperation,"n.合作,协作"
cooperative,"adj.合作的,协力的"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
copper,"n.铜,警察"
copyright,"n.版权,著作权"
coral,"n.珊瑚,珊瑚虫"
cord,"n.绳索,束缚"
corduroy,"n.灯芯绒,灯芯绒裤子"
cornea,n.[医]角膜
cornerstone,"n.墙角石,基础"
corporal,"n.<美>下士adj.肉体的,身体的"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
corpse,n.尸体
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
correspondent,"n.通讯记者,通信者"
corruption,"n.腐败,贪污,堕落"
cosmetic,n.化妆品adj.化妆用的
cosmic,adj.宇宙的
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
cosmos, 宇宙
cosy,"adj.舒适的,安逸的"
cot,"n.轻便小床,帆布床"
councillor,"n.议员,评议员"
councilor,"n.议员,评议员"
counselor,"n.顾问,法律顾问"
countable,"adj.可计算的n.可数的东西,可数名词"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
counter-attack,
countess,"n.伯爵夫人,女伯爵"
countless,"adj.无数的,数不尽的,"
county,"n.县,郡"
coupon,"n.息票,商家的优待券"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
courteous,"adj.有礼貌的,谦恭的"
coward,"n.懦弱的人,胆小的人"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
cracker,"n.饼干,爆竹,胡桃夹n.解密高手"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
craft,"n.工艺,手艺"
crafty,"adj.狡诈的,诡计多端的,善于骗人的"
crag,n.峭壁
crate,"n.板条箱,柳条箱"
craze,n.狂热
credible,"adj.可信的,可靠的"
creditor,n.债权人
creed,n.信条
creek,"n.小溪,小河,<主英>小港,小湾"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
crib,"n.婴儿床,食槽,栅栏vi.抄袭vt.拘禁,关入栅栏"
cricket,"n.[昆]蟋蟀,[运动]板球"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
crimson,adj.深红色的n.深红色
critic,"n.批评家,评论家,吹毛求疵者"
criticism,"n.批评,批判"
crocodile,"n.鳄鱼,鳄鱼皮"
crosscheck,"n.多方面求证,反复查对"
crossing,"v.横越n.横越,交叉口"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
cruelty,"n.残忍,残酷"
cruiser,n.巡洋舰
crumb,"n.碎屑,面包屑,少许vt.搓碎,弄碎"
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
cube,"n.立方体,立方"
cubic,"adj.立方体的,立方的"
cucumber,n.[植]黄瓜
cuff,"n.袖口,裤子翻边,护腕,手铐vt.给...上袖口(或翻边),用手铐铐"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
cultivated,"adj.耕耘的,有教养的,栽植的"
cultural,adj.文化的
curable,"adj.可医治的,医得好的"
cure,"v.治愈,治疗n.治愈,痊愈"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
currency,n.流通
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
curriculum,n.课程
curry,"n.咖哩粉,咖哩饭菜vt.用咖哩粉调味,用马梳梳,制革"
cursed,"adj.被诅咒的,邪恶的"
cursor,n.指针
curtain,"n.窗帘,门帘v.装上门帘"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
custody,n.保官
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
customary,"adj.习惯的,惯例的"
customs,"n.进口税,海关"
cyclone,"n.旋风,飓风,暴风,龙卷风,[气]气旋"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
cynical,adj.愤世嫉俗的
dab,"n.少量,轻拍,比目鱼,熟手v.轻拍,轻擦,轻敷,涂"
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
dam,"n.水坝,障碍v.控制,筑坝"
damn,v.谴责
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
daring,adj.大胆的
darken,"v.(使)变暗,(使)变黑,处于暗淡之中"
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
data,"n.datum的复数,[计] 资料,数据"
database,"n.[计] 数据库,资料库"
daybreak,"n.黎明,拂晓"
daydream,n.白日梦vi.做白日梦
deadline,n.最终期限
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
deadweight,"n.自重,重负"
deafen,vt.使聋vi.变聋
dealing,"n.行为,交易"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
deathly,adj.死一般的adv.象死一样地
debate,"v.争论,辩论n.争论,辩论"
debt,"n.债务,罪过"
debut,"n.v.初次登场,开张"
deceit,"n.欺骗,谎言"
deceitful,adj.欺诈的
deception,"n.欺骗,诡计"
deceptive,adj.欺骗性的
decibel,n.分贝
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
declaration,"n.宣布,宣言,声明"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
decode,"vt.解码,译解"
decorative,adj.装饰的
deduction,"n.减除,扣除,减除额,推论,演绎"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
deepen,"v.加深,深化"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
