abdicate,"v.退位,放弃(职位,权力等)"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
filibuster,"n.掠夺兵,暴兵,海盗vi.掠夺,阻饶议事vt.阻碍议案通过"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
financier,"n.财政家,金融家vi.欺骗性地从事金融活动,欺骗,骗取"
finite,"adj.有限的,[数]有穷的,限定的"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
fivefold,adv.五倍
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
fjord,"n.海湾,峡湾"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
flaunt,"n.招展,招摇,炫耀,飘扬v.挥动,夸耀,炫耀,飘扬"
flavor,"n.情味,风味,滋味,香料vt.加味于"
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
flippant,"adj.<古>能说会道的,轻率的,没礼貌的,嘴碎的"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluctuation,"n.波动,起伏"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
fluorescent,"adj.荧光的,莹光的"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
fodder,"n.饲料,草料,(创作的)素材,弹药vt.喂"
folklore,n.民间传说
folkway,n.社会习俗
follicle,"n.小囊,滤泡"
forage,n.草料
forager,"n.强征队员,抢劫者"
foraging,
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
foreclosure,"n.丧失抵押品赎回权,排斥"
foresee,"vt.预见,预知"
foreseeable,"adj.可预知的,能预测的,能看透的"
foreshadow,v.预示
foresight,"n.远见,深谋远虑"
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
forge,"v.稳步前进,铸造,伪造"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formation,"n.形成,构成,编队"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
formula,"n.公式,规则,客套语"
forthcoming,adj.即将来临的n.来临
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
fossilize,"vt.使成化石,使陈腐vi.变成化石,搜集(或发掘)化石标本"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
fraction,"n.小部分,片断,分数"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
fragile,"adj.易碎的,脆的"
fragment,"n.碎片,断片,片段"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
framework,"n.构架,框架,结构"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
fraternal,"adj.兄弟的,兄弟般的,友爱的"
frequency,"n.频率,周率,发生次数"
friction,"n.摩擦,摩擦力"
frontier,"n.国境,边疆,边境"
frugal,"adj.节俭的,朴素的"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
fundraise,
fungi," 真菌类(包括霉菌,食用伞菌,酵母菌等),似真菌的,由真菌引起的"
fungus,"n.菌类,蘑菇"
funnel,"n.漏斗,烟窗"
furnace,"n.炉子,熔炉"
fuse,"n.保险丝,熔丝v.熔合"
fusion,"n.熔化,熔解,熔合,熔接"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
gadgeteering,n.精巧机件的发明(设计)
galactic,"adj.极大的,银河的,乳汁的"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
garment,"n.衣服,外衣,外表"
gauge,"n.标准尺,规格,量规,量表v.测量"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
generalization,"n.一般化,普遍化,概括,广义性"
generate,"vt.产生,发生"
generational,"adj.生育的,世代的"
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
genetic,"adj.遗传的,起源的"
genial,adj.亲切的
gentry,n.贵族们
genuine,"adj.真实的,真正的,诚恳的"
geographic,"adj.地理学的,地理的"
geological,"adj.地质学的,地质的"
geologist,n.地质学者
geometric,"adj.几何的,几何学的"
geophysical,adj.地球物理学的
gimmick,n.暗机关vt.使暗机关
glacier,n.冰河
gland,"n.[解剖]腺,[机械]密封管"
glean,"v.拾落穗,收集"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
glucose,n.葡萄糖
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
gourmet,n.能精选品评美食、美洒的人
gradient,"adj.倾斜的n.梯度,倾斜度,坡度"
granite,n.花岗岩
grant,"vt.同意,准予,承认(某事为真)～"
graph,"n.图表,曲线图"
graphite,n.石墨
gravel,"n.砂砾,砂砾层"
gravitational,adj.重力的
gregarious,"adj.社交的,群居的"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
grind,"v.磨(碎),碾(碎),折磨"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
grove,n.小树林
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
gymnast,n.体操运动员
gyroscope,"n.陀螺仪,回旋装置,回转仪,纵舵调整器"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
hamper,"v.妨碍,牵制"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
handlebar,"n.手把,八字胡"
harbor,n.海港
hardcover,"n.精装书adj.精装书的,精装的"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
harmonize,v.协调
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
haunt,v.神鬼出没
haven,"n.港口,避难所"
havoc,"n.大破坏,浩劫vt.严重破坏"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
hazardous,"adj.危险的,冒险的,碰运气的"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
headquarters,"n.司令部,指挥部,总部"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
hedgehog,n.猬
heed,"n.注意,留意v.注意,留意"
heist,"n.强夺,拦劫,抢劫vt.强夺,抢劫,拦劫"
helicopter,"n.直升(飞)机,直升机"
helium,"n.氦(化学元素,符号为He)"
hemoglobin,n.血色素
herbicide,n.除草剂
herbivore,n.草食动物
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
hereditary,"adj.世袭的,遗传的"
heretical,"adj.异教的,异端的"
heritage,"n.遗产,继承权,传统"
hexagonal,"adj.六角形的,六边形的"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
hierarchical,
hierarchy,n.层次 层级
hieroglyphic,"n.象形文字,象形文字写成的文章"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
hike,"v.远足,飞起,步行n.远足,增加"
hinder,"adj.后面的v.阻碍,打扰"
hint,"n.暗示,提示,线索"
hinterland,"n.内地,穷乡僻壤,内地贸易区,腹地"
Hispanic,
historical,"adj.历史(上)的,有关历史的"
hitherto,"adv.迄今,至今"
hoary,"adj.灰白的,(因年迈而)头发灰白的,古代的,久远的"
homeostasis," 动态静止,动态平衡;n.(社会群体的)自我平衡,原状稳定"
homestead,"n.家园,田产"
homing,adj.自导引的
hominid,n.原始人类
homogeneity,"n.同种,同质,同次性"
hone,"n.(细)磨(刀)石,油石,[方言]抱怨,想念vt.用磨刀石磨"
hoof,n.蹄v.踢
hormone,"n.荷尔蒙,激素"
horseshoe,n.马蹄铁vt.装蹄铁于
horticultural,adj.园艺的
hospitable,"adj.好客的,招待周到的"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
hover,v.盘旋
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
hue,"n.色调,样子,颜色,色彩,叫声,大声叫喊,大声反对"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
humane,adj.仁慈的
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humid,"adj.充满潮湿的,湿润的,多湿气的"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
hurricane,"n.飓风,狂风"
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
hydrogen,n.氢
hydroponic,adj.溶液培养的
hypertension,"n.高血压,过度紧张"
hypnotize,"vt.施催眠术,使着迷,使恍惚"
hypothesis,n.假设
hypothesize,"v.假设,假定,猜测"
iconography,"n.肖像学,肖像画法"
identical,"adj.同一的,同样的"
identifiable,adj.可以确认的
identification, /n.身份证
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
ideographic,"adj.表意的,表意字构成的"
ideology,n.意识形态
idiosyncrasy,"n.特质,特性"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
ignite,"v.点火,点燃"
illegal,"adj.违法的,不合规定的"
illicit,adj.违法的
illiterate,"n.文盲adj.不识字的,没受教育的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
imbalance,"n.不平衡,不均衡"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
imitative,adj.模仿的
immigration,"n.外来的移民,移居入境"
immobilize,v.固定不动
immune,adj.免疫的
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impartial,"adj.公平的,不偏不倚的"
impeachment,"n.弹劾,指摘"
impede,v.阻止
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
implausible,"adj.难信的,不象真实的"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
implementation,n.执行
implication,"n.牵连,含意,暗示"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
imply,"vt.暗示,意味"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
imposition,n.强迫接受
impoverished,"adj.穷困的,无力的,用尽了的"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
in lieu of,
inability,"n.无能,无力"
inaccessible,"adj.达不到的,难以接近"
inaccurate,"adj.错误的,不准确的"
inadequate,"adj.不充分的,不适当的"
inalienable,"adj.(指权利等)不能让与的,不能剥夺的"
incandescent,"adj.遇热发光的,白炽的"
incentive,n.动机adj.激励的
incinerate,"vi.把...烧成灰,烧弃"
incineration,"n.烧成灰,焚化"
incipient,adj.初始的
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inclusion,"n.包含,内含物"
incompatible,"adj.性质相反的,矛盾的,不调和的"
inconclusive,adj.非决定的
inconsistent,"adj.不一致的,不协调的,矛盾的"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
increment,"n.增加,增量"
incubate,vt.孵卵
incur,v.招致
incursion,"n.袭击,侵入"
indenture,n.契约
independence,"n.独立,自主"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indication,"n.指出,指示,迹象,暗示"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indicator,"n.指示器,[化]指示剂"
indifference,n.不关心
indigenous,adj.本土的
indigent,"adj.贫乏的,穷困的"
indirect,"adj.间接的,迂回的"
indiscriminate,"adj.不分皂白的,不加选择的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
indistinct,"adj.不清楚的,模糊的,朦胧的"
indistinguishable," /n.无差眀ly//adv.无差别礔Eb(E)l/adj.不能,不能识别"
individual,"n.个人,个体adj.个别的,单独的,个人的"
individualism,"n.个人主义,利己主义"
induce,"vt.劝诱,促使,导致,引起,感应"
indulge,v.纵容
industrialization,"n.工业化,产业化"
industrialize,vt.使工业化vi.工业化
ineffective,"adj.无效的,(指人)工作效率低的"
inefficient,"adj.效率低的,效率差的,(指人)不能胜任的,无能的"
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
inertia,"n.惯性,惯量"
inescapable,"adj.逃不掉的,不可避免的"
inevitable,"adj.不可避免的,必然的"
inextricably,"adv.逃不掉地,解决不了地,解不开地"
infancy,n.幼年
infect,"vt.[医] 传染,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
infer,v.推断
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
infest,v.大批滋生
infirmary,"n.医院,医务室<美>养老院,救济院"
inflammation,"n.怒火,发火,燃烧,[医]炎症,发炎"
inflammatory,adj.煽动性的
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
inflationary,"adj.通货膨胀的,通货膨胀倾向的"
inflict,v.造成
influenza,n.流行性感冒
influx,n.流入
infrared,adj.红外线的n.红外线
infrastructure,"n.下部构造,基础下部组织"
infringement,"n.违反,侵害"
infringer,
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
ingenuity,"n.机灵,独创性,精巧,灵活性"
ingest,"vt.摄取,咽下,吸收"
ingrained,"adj.彻底的,根深蒂固的,生染的"
ingredient,"n.成分,因素"
inhabit,"vt.居住于,存在于,占据,栖息"
inhalation,n.吸入
inherent,"adj.固有的,内在的,与生俱来的"
inherit,"vt.继承,遗传而得"
inhibit," 抑制,约束,[化][医]抑制"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initiate,"vt.开始,发动,传授v.开始,发起"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
inlet,"n.进口,入口,水湾,小港,插入物"
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
innate,"adj.先天的,天生的"
innovation,"n.改革,创新"
innovative,"adj.创新的,革新(主义)的"
inoculate,"vt.接种,嫁接"
inquisitive,adj.好奇的
inscribe,v.记下
inscription,"n.题字,碑铭"
insecticide,n.杀虫剂
insert,"vt.插入,嵌入n.插入物"
insight,"n.洞察力,见识"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
insofar as,
insomnia,"n.失眠,失眠症"
inspection,"n.检查,视察"
inspector,"n.检查员,巡视员"
inspiration,n.灵感
install,"vt.安装,安置,使就职"
installation,"n.[计]安装,装置,就职"
instantaneous,"adj.瞬间的,即刻的,即时的"
instill,vt.慢慢地灌输
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
instruct,"vt.教,教导,命令,指示,通知"
instrument,"n.工具,手段,器械,器具,手段"
insulate,"vt.使绝缘,隔离"
insulin,n.胰岛素
insuperable,"adj.不能制胜的,不能克服的"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
intangible,"adj.难以明了的,无形的"
integer,n.整数
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrated,"adj.综合的,完整的"
integration,n.综合
intelligence,"n.智力,聪明,智能"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensify,vt.加强vi.强化
intensity,"n.强烈,剧烈,强度 亮度"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
intercept,"vt.中途阻止,截取"
interdependence,n.互相依赖
interest rate,
interfere,"vi.干涉,干预,妨碍,打扰"
interior,"adj.内部的,内的n.内部"
interloper,"n.闯入者,(为图私利)干涉他人事务者,无执照营业者"
interlude,"n.两段时期中间之时间,间隔的时间),戏剧或歌剧两幕间,圣诗等两段之间之间歇"
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
intermediate,adj.中间的n.媒介
interpolation,"n.篡改,添写,插补"
interpretation,"n.解释,阐明,口译,通译"
intersect,"vt.横断vi.(直线)相交,交叉"
intersection,"n.[数]交集,十字路口,交叉点"
interservice,
intersperse,"vt.散布,点缀"
interstate,adj.州际的
interstellar,adj.星际的
interval,"n.间隔,距离,幕间休息n.时间间隔"
intervention,n.干涉
intestinal,"adj.肠的,肠内的,(疾病)侵袭肠的"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intricate,"adj.复杂的,错综的,难以理解的"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
intrinsic,
introductory,adj.介绍性的
intuition,"n.直觉,直觉的知识"
intuitive,adj.直觉的
invade,"vt.侵略,侵袭,拥挤"
invariant,"adj.无变化的,不变的n.[数]不变式,不变量"
inventory,"n.详细目录,存货,财产清册,总量"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
inverted,"adj.反向的,倒转的"
investigate,"v.调查,研究"
invoke,v.调用
involvement,"n.连累,包含"
irate,"adj.生气,发怒的"
iridescence,n.彩虹色
ironic,"adj.说反话的,讽刺的"
irradiate,v.照射
irradiation,"n.放射,照射"
irreconcilable,"adj.不能协调的,矛盾的"
irregularity,"n.不规则,无规律"
irreversible,"adj.不能撤回的,不能取消的"
irrigation,"n.灌溉,冲洗"
irritant,n.刺激物adj.刺激的
irritating,"adj.使愤怒的,刺激的,气人的"
islet,n.小岛
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
isotope,n.[化]同位素
jeopardize,v.危害
judicial,"adj.司法的,法院的,公正的,明断的"
jumbo,n.<美> 庞然大物adj.<美> 巨大的
jurisdiction,n.权限
juror,"n.陪审员,审查委员"
justify,v.证明...是正当的
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
juxtapose,"vt.并置,并列"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
kinetic,"adj.(运)动的,动力(学)的"
lactation,n.哺乳期
lactic,"adj.乳的,乳汁的"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
lame duck,
lamellar,"adj.薄片状的,薄层状的"
landfill,"n.垃圾掩埋法,垃圾"
landlocked,adj.为陆地所包围的
landownership,n.土地所有
landscape,"n.风景,山水画,地形,前景v.美化"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
larva,n.幼虫
latch,n.门插销v.闭锁
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
laurel,"n.[植]月桂树,(pl.)桂冠,殊荣vt.使戴桂冠,授予荣誉"
laxity,n.松驰
leach,v.滤去
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
leaven,"n.酵素,酵母,潜移默化的影响vt.使发酵,影响"
leery,"adj.机敏的,送秋波的,狡猾的"
legislation,"n.立法,法律的制定(或通过)"
legislature,"n.立法机关,立法机构"
legitimate,"adj.合法的,合理的,正统的v.合法"
legitimation,"n.合法化,认为嫡出"
leopard,"n.豹,美洲豹.美洲虎"
lessen,"v.减少,减轻"
lethal,adj.致命的n.致死因子
letup,"n.停止,中止,松懈,停顿"
levy,"n.征收,征税,征兵v.征收,征集,征用"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liberalize,v.自由化
limestone,n.石灰石
linear,"adj.线的,直线的,线性的"
linkage,n.联接
lipoprotein,n.脂蛋白
liquidation,n.清算
listlessness,
literacy,"n.有文化,有教养,有读写能力"
literally,"adv.照字面意义,逐字地"
litigant,n.诉讼人
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
liver,"n.居住者,生活优裕的人,肝脏"
lizard,n.[动]蜥蜴
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
lobe,"n.圆形突出部(尤指耳垂),[植]圆裂片"
lobster,n.龙虾
localize,"v.(使)局部化,(使)地方化,停留在一地方"
loch,"n.<苏格兰> 湖,(狭长的)海湾"
locomotion,"n.运动,移动,运动力,移动力"
locomotive,"n.机车,火车头adj.运动的"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
logotype,"n.[印]联合活字(含有数个常用固定字母的活字,如an)"
longevity,"n.长命,寿命,供职期限,资历"
longitudinal,"adj.经度的,纵向的"
loom,"n.织布机,织机v.隐现,迫近"
loosen,"v.解开,放松,松开"
lore,"n.学问,知识,(动物的)眼光知识"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
lucrative,adj.有利的
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
luminosity,n.发光度
luminous,"adj.发光的,明亮的"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
lunar,"adj.月的,月亮的"
lure,v.引诱
lymph,"n.[医]淋巴腺,淋巴"
lysis,"n.病势减退,消散"
magmatic,
magnesium,n.[化]镁
magnet,"n.磁体,磁铁"
magnitude,"n.大小,数量,巨大,广大,量级"
mainstream,n.主流
maintenance,"n.维护,保持,生活费用,扶养"
malaria,"n.疟疾,瘴气"
malarial,"adj.患疟疾的,毒气的"
maldistribution,"n.(财、物等的)分配不当,分配不公 (人口、资源等的)分布不均"
malfunction,n.故障
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
malleable,"adj.有延展性的,可锻的"
malpractice,n.玩忽职守
mammalian,n.哺乳动物adj.哺乳动物的
managerial,adj.管理的
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
mandatory,"adj.命令的,强制的,托管的"
maneuver,v.机动n.机动
manic,adj.[医]狂躁的n.噪狂者
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
mannerism,"n.(言语、写作中的)特殊习惯,怪癖"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
manufacturing,n.制造业adj.制造业的
manumission,n.解放
manuscript,"n.手稿,原稿"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marital,adj.婚姻的
maritime,"adj.海上的,海事的,海运的,海员的"
marketplace,"n.集会场所,市场 商场"
marrow,"n.髓,骨髓,精华,活力,<苏格兰>配偶"
marshy,"adj.沼泽般的,生于沼泽的,湿软的"
martial,"adj.战争的,军事的,尚武的,威武的"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
mass-transit,
materialistic,"adj.唯物论的,唯物主义的"
maternal,"adj.母亲的,似母亲的,母性的"
maternity,"n.母性,母道adj.孕妇的,产妇的,产科的"
matriarch,"n.女家长,高雅的老妇人"
matrix,n.矩阵
maturation,"n.化脓,成熟"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
maturity,"n.成热,完备,(票据)到期,成熟"
maxim,"n.格言,座右铭"
maximize,"vt.取...最大值,最佳化"
measles,"n.[医]麻疹,风疹,包虫病,痧子"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanism,"n.机械装置,机构,机制"
mechanization,"n.机械化,机动化"
median,"adj.中央的,[数学] 中线的,中值的n.中部,当中,[数学] 中线,中值"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
medication,"n.药物治疗,药物处理,药物"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
megacity,n.(人口超过100万的)大城市
megalithic,"adj.[考古]巨石造成的,使用巨石的"
melancholy,n.忧郁adj.忧郁
meld,"v.混合,合并"
membrane,"n.膜,隔膜"
memoir,n.论文集
memorandum,"n.备忘录,便笺,便函,买卖契约书"
merchandise,"n.商品,货物"
