parasite,"n.寄生虫,食客"
penchant,"n.(强烈的)倾向,趣味"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
tend,"vi.趋向,往往是vt.照管,护理"
inure,vt.使习惯vi.生效
temperance,"n.节欲,戒酒,禁酒,(气候等的)温和"
bondage,"n.奴役,束缚"
deterrent,n.威慑
neutralize,v.压制
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
circumscribe,"vt.在...周围画线,限制"
shackle,"n.手铐,脚镣,桎梏,束缚物vt.加桎梏,加枷锁,束缚"
fetter,"n.[常用复]脚镣,羁绊,束缚vt.束缚,加脚镣"
restrict,"vt.限制,约束,限定"
restrain,"vt.抑制,制止"
confine,"vt.限制,禁闭n.界限,边界"
quell,v.镇压
curb,n.路边
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
leash,"n.拴狗颈的皮带,控制,约束vt.以皮带束缚,束缚"
constraint,"n.约束,强制,局促"
cramp,"n.抽筋,腹部绞痛,(pl.)月经痛adj.狭窄的,难解的vt.使抽筋,以铁箍扣紧"
impediment,"n.妨碍,阻碍,障碍物,(言语)障碍,口吃,障碍物"
inhibit," 抑制,约束,[化][医]抑制"
subdue,v.征服
literate,"n.学者adj.有文化的,有阅读和写作能力的"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
transcript,n.抄本
scholarship,"n.奖学金,学问,学识"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
ken,"n.视野,知识领域,见地"
stationery,"n.文具,信纸"
brochure,n.小册子
pamphlet,n.小册子
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
semester,n.学期
thesis,"n.论题,论文"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
term,"n.学期,期限,期间,条款,条件,术语"
discipline,"n.纪律,学科v.训练"
commence,"v.开始,着手"
cram,v.填满
academic,"adj.学院的,理论的"
heredity,"n.遗传,形质遗传"
heritage,"n.遗产,继承权,传统"
bequest,"n.遗产,遗赠"
legacy,"n.遗赠(物),遗产(祖先传下来)"
relic,"n.遗物,遗迹,废墟,纪念物"
remains,"n.残余,遗迹,遗体"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
stalk,"n.茎,柄,梗,秆"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
ascend,"v.攀登,上升"
budge,v.移动
locomote,"v.移动,行动"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
insinuate,"vt.使逐步而巧妙地取得,使迂回地潜入(或挤入),使慢慢滋长,含沙射影地说"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
motion,"n.运动,动作v.运动"
retreat,"vi.撤退,退却n.撤退,退却"
unquenchable,"adj.难抑制的,不能消灭的"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
subjection,n.征服
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
surpass,"vt.超越,胜过"
transcend,"vt.超越,胜过"
surmount,"vt.战胜,超越,克服,在...顶上"
precede,"v.领先(于),在...之前,先于"
vanquish,"vt.征服,击败,克服"
despicable,"adj.可鄙的,卑劣的"
contemptible,adj.可鄙的
ignominious,"adj.可耻的,不光彩的,下流的"
menial,adj.仆人的n.仆人
scornful,adj.轻蔑的
filthy,"adj.不洁的,污秽的,丑恶的"
shameless,adj.不知羞耻的
disrespectful,"adj.失礼的,无礼的"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
contemn,"vt.侮辱,蔑视"
belittle,"vt.轻视,使渺小,使...显得渺小"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
despise,vt.轻视
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
awkward,"adj.难使用的,笨拙的"
clumsy,adj.笨拙的
inert,"adj.无活动的,惰性的,迟钝的"
blunt,"adj.钝的,生硬的"
torpid,"adj.麻痹的,迟缓的,迟钝的,[动]蛰伏的"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
idiotic,adj.白痴般的
fatuous,"adj.愚昧的,昏庸的,发呆的,愚笨的,自满的"
hoax,v.愚弄n.愚弄
curt,adj.简略的
reckless,adj.不计后果的
impudent,"adj.放肆无礼的,,厚颜无耻的"
rashly,"adv.轻率地,无见识地"
imprudent,"adj.轻率的,鲁莽的"
blunt,"adj.钝的,生硬的"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
astute,"adj.机敏的,狡猾的"
shrewd,adj.精明
sensible,"adj.有感觉的,明智的,有判断力的"
sane,adj.健全的
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
expeditious,"adj.迅速的,敏捷的"
nimble,adj.敏捷的
knowledgeable,"adj.知识渊博的,有见识的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
sharpen,"v.削尖,磨快,尖锐"
adroit,"adj.熟练的,机捷的"
acute,"adj.敏锐的,[医]急性的,剧烈"
acumen,"n.敏锐,聪明"
gauche,"adj.笨拙的,粗鲁的,偏转的,无礼的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
coarse,"adj.粗糙的,粗鄙的"
rustic,adj.乡村的
grumpy,"adj.脾气坏的,性情乖戾的,脾气暴躁的"
brutal,"adj.残忍的,兽性的"
spineless,"adj.无脊骨的,没有骨气的,没有勇气的"
timid,"adj.胆小的,羞怯的"
bashful,adj.害羞的
shy,"adj.怕羞的,畏缩的,害羞的"
pitiful,adj.令人同情的
genial,adj.亲切的
modest,"adj.谦虚的,谦让的,适度的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
merciful,"adj.仁慈的,慈悲的"
humane,adj.仁慈的
ductile,"adj.易延展的,易教导的,柔软的"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
outspoken,adj.坦率直言的
moderate,"adj.中等的,适度的,适中的v.缓和"
meek,"adj.温顺的,谦恭的,(河流等)和缓的,驯服的"
tractable,"adj.易驾驭的,驯良的,易管教的,易处理的"
facetious,"adj.幽默的,滑稽的,喜开玩笑的"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
courteous,"adj.有礼貌的,谦恭的"
gracious,"adj.亲切的,高尚的"
gregarious,"adj.社交的,群居的"
gentility," 有教养,文雅"
affable,adj.和蔼可亲的
crooked,"adj.弯曲的,拐骗的,不老实的"
sly,adj.狡猾的
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
designing,"n.设计,阴谋adj.有计划的"
frugal,"adj.节俭的,朴素的"
economize,"v.节约,节省,有效地利用"
economical,"adj.节约的,经济的"
canny,"adj.谨慎的,精明的,节约的"
stoically,
austerity,"n.严峻,严厉,朴素,节俭,苦行"
thrift,"n.节俭,节约,[植]海石竹"
conservative,"adj.保守的,守旧的n.保守派"
composed,"adj.镇静的,沉着的"
composure,"n.镇静,沉着"
prudent,adj.谨慎的
vigilant,"adj.警惕着的,警醒的"
hardheaded,"adj.冷静的,脚踏实地的,无懈可击的,顽固的"
sober,adj.冷静的v.镇定
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discretion,n.判断力
circumspect,"adj.慎重的,周到的"
cautious,"adj.谨慎的,小心的"
meticulously,
sanity,n.心智健全
sluggish,adj.行动迟缓的
indolent,"adj.懒惰的,不痛的"
inertia,"n.惯性,惯量"
slug,"n.[动]鼻涕虫,懒汉,子弹,金属小块vi.偷懒,捕鼻涕虫vt.插嵌片于"
sloth,"n.怠惰,懒惰"
slothful,adj.偷懒的
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
stocky,"adj.矮壮的,健壮结实的"
robust,adj.精力充沛的
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
lusty,"adj.健壮的,精力充沛的"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
prodigal,adj.浪费的n.浪子
improvident,"adj.无远见的,浪费的"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
luxurious,"adj.奢侈的,豪华的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
squander,v.浪费
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
deft,"adj.敏捷熟练的,灵巧的"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
skillful,"adj.灵巧的,熟练的,制作精巧的"
experienced,v.经历adj.富有经验的
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
craft,"n.工艺,手艺"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
familiarize,v.熟悉
accomplished,"adj.完成的,熟练的,多才多艺的"
aptitude,"n.恰当,智能,聪明,自然倾向"
vigor,"n.精力,活力"
caliber,"n.口径,才干,器量"
quality,"n.质量,品质,性质"
temperament,"n.气质,性情,易激动,急躁"
stamina,"n.毅力,持久力,精力"
talent,"n.天才,才干,才能"
confidence,n.信心
disposition,n.部署
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
ability,"n.能力,才干"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
avid,adj.渴望的
ravenous,"adj.贪婪的,渴望的,狼吞虎咽的"
rapacious,"adj.掠夺的,贪婪的"
greedy,"adj.贪吃的,贪婪的,渴望的"
covetous,"adj.贪婪的,妄羡的"
avarice,"n.贪财,贪婪"
avaricious,"adj.贪财的,贪婪的"
acquisitive,"adj.想获得的,有获得可能性的,可学到的"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
ascetic,"n.禁欲者,苦行修道者adj.修道的,苦行的"
grim,adj.严酷的
relentless,adj.无情的
ruthless,"adj.无情的,残忍的"
rigid,"adj.刚硬的,刚性的,严格的"
stern,"adj.严厉的,苛刻的n.船尾"
stringent,"adj.严厉的,迫切的,银根紧的"
scrupulous,"adj.小心谨慎的,细心的"
drastic,"adj.激烈的,(药性等)猛烈的"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
serious,"adj.严肃的,认真的,严重的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
austerity,"n.严峻,严厉,朴素,节俭,苦行"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
bold,adj.大胆的n.粗体
daring,adj.大胆的
undaunted,"adj.大无畏的,勇敢的"
dauntless,"adj.不屈不挠的,大胆的"
valiant,"adj.勇敢的,英勇的n.勇敢的人"
gallant,"adj.英勇的,豪侠的,堂皇的,壮丽的,华丽的,对妇女献殷勤的"
intrepid,"adj.无畏的,勇猛的"
valor,"n.英勇,勇猛"
flighty,"adj.忽发奇想的,反复无常的,轻浮的,轻狂的,心情浮动的"
skimpy,"adj.不足的,吝啬的"
stingy,"adj.吝啬的,小气的,缺乏的,有刺的"
miserly,"adj.吝啬的,贪婪的"
snobbish,adj.势利的
selfish,adj.自私的
diverse,"adj.不同的,变化多的"
diversify,"v.使多样化,作多样性的投资"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
manifold,"n.复印本,多种adj.多种形式的,有许多部分的,多方面的vt.复写,繁殖,增多"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
profuse,adj.极其丰富的
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
various,"adj.不同的,各种各样的,多方面的,多样的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variant,adj.不同的n.变量
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
transition,"n.转变,转换,跃迁,过渡,变调"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
copious,"adj.很多的,广识的,丰富的"
alteration,"n.变更,改造"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
hostile,"adj.敌对的,敌方的n.敌对"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
divergent,adj.分歧的
belligerent,"adj.好战的,交战国的,交战的"
repulsive,"adj.推斥的,排斥的,严拒的,令人厌恶的"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
strife,"n.斗争,冲突,竞争"
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
contend,"v.斗争,竞争,主张"
compete,"vi.比赛,竞争"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
tantalize,"vt.逗弄,使干着急"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
assail,"vt.攻击,质问"
fulminate,"vt.使爆发,以严词谴责vi.爆炸,电闪,怒喝n.雷酸盐,雷汞"
baste,"vt.粗缝,润以油脂,(在烤肉上)涂油,狠揍,大骂"
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
repel,"vt.击退,抵制,使厌恶,使不愉快"
emulate,n.仿效
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
thump,"v.重击,砰然地响n.重击,重击声"
adverse,"adj.不利的,敌对的,相反的"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
admonish,"vt.劝告,训诫,警告"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
sheathe,"vt.插入鞘,覆盖"
insert,"vt.插入,嵌入n.插入物"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
transfix,"vt.刺穿,使呆住"
impale,"vt.刺穿,(作为刑罚)把...钉在尖桩上,使陷于苦境,(以犀利地目光)逼视某人"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
interject,"vt.插嘴,突然插入"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
successful,adj.成功的
incipient,adj.初始的
initiate,"vt.开始,发动,传授v.开始,发起"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originally,"adv.最初,原先"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
ultimate,"adj.最后的,最终的,根本的n.最终"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
progress,"n.前进,进步,发展vi.前进,进步,进行"
triumph,"n.胜利,成功v.获得胜利"
culmination,n.顶点
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
phase,"n.阶段,状态,相,相位v.定相"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
status,"n.身份,地位,情形,状况"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
headway,"n.进展,净空高度"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
climax,"n.高潮,顶点"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
proceed,"vi.进行,继续下去,发生"
commence,"v.开始,着手"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
engender,v.造成
beget,"vt.(书面语) 招致,产生,引起"
generate,"vt.产生,发生"
terminate,"v.停止,结束,终止"
accomplished,"adj.完成的,熟练的,多才多艺的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusive,"adj.确实的,最后的,决定性的"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
achieve,"vt.完成,达到"
circumstance,"n.环境,详情,境况"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
detach,"vt.分开,分离,分遣,派遣(军队)"
detached,"adj.分开的,分离的"
solitude,n.孤独
sever,v.切断
rend,v.撕碎
segregate,v.隔离
disunite,"vt.不和,使分离vi.变得分离"
scatter,"v.分散,散开,撒开,驱散"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
placate,v.安抚
console,"vt.安慰,藉慰n.[计] 控制台"
assuage,"vt.缓和,减轻,镇定"
mollify,v.平息
mitigate,v.减轻
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
pacify,"vt.使平静,安慰,抚慰"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revert,v.回复
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
retrieve,v.重新得到n.找回
energize,"vt.使活跃,给予精力,加强,给与...电压vi.用力,活动"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
intricate,"adj.复杂的,错综的,难以理解的"
complex,"adj.复杂的,合成的,综合的n.联合体"
disarray,v.混乱
confuse,"vt.搞乱,使糊涂"
jumble,"v.混杂,搞乱n.混乱"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
complicate,v.(使)变复杂
befuddle,"vt.使酒醉昏迷,使迷惑,使迷糊"
muddle,"vt.混合,使微醉,使咬字不清晰,鬼混vi.胡乱对付n.困惑,混浊状态,糊涂"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
party,"n.党,政党,随行人员,[律]当事人,社交会"
association,"n.协会,联合,结交,联想"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
convene,"v.召集,集合"
congregate,v.聚集
accompany,"vt.陪伴,伴奏"
accumulation,"n.积聚,堆积物"
cumulative,adj.累积的
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
broaden,"v.放宽,变宽,扩大,加宽"
swell,"v.(使)膨胀,增大"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
augment,"v.增加,增大n.增加"
proliferation,"n.增殖,分芽繁殖"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
sticky,"adj.粘的,粘性的"
attachment,"n.附件,附加装置,配属"
cohere,"vi.粘着,凝结,紧凑"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
adhere,"vi.粘附,胶着,坚持v.坚持"
adherent,"n.信徒,追随者,拥护者"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
incessant,"adj.不断的,不停的"
coherent,"adj.粘在一起的,一致的,连贯的"
incoherent,"adj.不连贯的,语无伦次的"
ceaseless,"adj.不停的,不断的"
speedy,"adj.快的,迅速的"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
successive,"adj.继承的,连续的"
consecutive,"adj.连续的,联贯的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
fitful,"adj.断断续续的,一阵阵的,间歇的,不定的,不规则的"
continually,"adv.不断地,频繁地"
gradually,adv.逐渐地
haunt,v.神鬼出没
frequency,"n.频率,周率,发生次数"
infrequent,"adj.稀少的,很少发生的,罕见的"
insufficient,"adj.不足的,不够的n.不足"
scanty,"adj.缺乏的,不足的,稀疏的,俭省的,不充足的"
meager,n.兆
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
stingy,"adj.吝啬的,小气的,缺乏的,有刺的"
devoid,"adj.全无的,缺乏的"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
degenerate,adj.退化的v.退化
decadence,n.颓废
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
languish,"vi.憔悴,凋萎,衰退,苦思"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
flag,"n.旗,标记v.标记"
deplete,"vt.耗尽,使衰竭"
degrade,"v.(使)降级,(使)堕落,(使)退化"
enervate,v.削弱
informal,"adj.不正式的,不拘礼节的"
indefinite,"adj.模糊的,不确定的,[语]不定的"
casual,"adj.偶然的,不经意的,临时的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
dispensable,"adj.不是必要的,可有可无的"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
fortuitously,
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
doubtful,"adj.可疑的,不确的,疑心的"
lottery,n.抽彩给奖法
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
constrict,v.压缩
dwindle,v.缩小
detract,v.转移
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
reduce,"vt.减少,缩小,简化,还原"
diminish,"v.(使)减少,(使)变小"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
indent,"n.缩进,契约,订货单,凹痕vi.切割成锯齿状vt.(印刷,书写)缩排,定货,印凹痕"
subtraction,n.减少
consumption,"n.消费,消费量,肺病"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
stable,adj.稳定的
unstable,"adj.不牢固的,不稳定的"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
steadily,"adv.稳定地,有规则地"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
ascent,"n.上升,(地位,声望等的)提高,攀登,上坡路"
descent,"n.降下,降落,世系,血统,侵袭"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
hike,"v.远足,飞起,步行n.远足,增加"
hoist,"n.提升间,升起"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
deform,v.(使)变形
elevate,"vt.举起,提拔,振奋,提升...的职位"
sharpen,"v.削尖,磨快,尖锐"
enhance,"vt.提高,增强v.提高"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
accumulate,"v.积聚,堆积"
amplify,"vt.放大,增强v.扩大"
amplification,n.扩大
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
stuffy,adj.乏味的
tilted,
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
coil,"v.盘绕,卷"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
slant,"v.(使)倾斜,歪向n.倾斜"
protrude,v.突出
rotate,v.(使)旋转 /v.旋转/翻转
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
dangle,v.摇摆
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
encompass,"v.包围,环绕,包含或包括某事物"
