evident,"adj.明显的,显然的"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
legitimate,"adj.合法的,合理的,正统的v.合法"
legislative,"adj.立法的,立法机关的n.立法机关"
leisure,"n.空闲,闲暇,悠闲,安逸"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
limp,"adj.柔软的,易曲的vi.跛行"
lingual,adj.语言的
linguist,n.语言学家
literal,"adj.文字的,照字面上的,无夸张的"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
logic,"n.逻辑,逻辑学,逻辑性"
lubricate,vt.润滑v.加润滑油
lucrative,adj.有利的
lure,v.引诱
luxury,"n.奢侈,华贵"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
maintain,"vt.维持,维修,继续,供养,主张"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
majesty,"n.最高权威,王权,雄伟"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
manicurist,n.指甲修饰师
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manuscript,"n.手稿,原稿"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
marked,"adj.有记号的,显著的"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
massive,"adj.厚重的,大块的,魁伟的,结实的"
mastery,n.掌握
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
mechanism,"n.机械装置,机构,机制"
merge,"v.合并,并入,结合,吞没,融合"
merit,"n.优点,价值v.有益于"
mediocre,adj.普普通通的
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
militant,"adj.好战的,积极从事或支持使用武力的"
miniaturization,n.小型化
minimize,vt.将...减到最少v.最小化
minister,"n.部长,大臣"
misguided,adj.被误导的
mislead,vt.误导
misery,
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
mournful,adj.悲哀的
mobilize,v.动员
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
modest,"adj.谦虚的,谦让的,适度的"
modification,"n.更改,修改,修正"
monarch,n.君主
monologue,"n.独白,独脚戏"
monopoly,"n.垄断,垄断者,专利权,专利事业"
monotonous,"adj.单调的,无变化的"
motivate,v.激发
multiply,"v.繁殖,乘,增加"
mutual,"adj.相互的,共有的"
naive,adj.天真的
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
neuroscientist,
nightmare,"n.梦魇,恶梦,可怕的事物"
nominate,"vt.提名,推荐,任命,命名"
nonconformist,"n.非国教徒,不遵奉英国国教的基督新教徒adj.不信奉英国国教的"
nonsense,"n.胡说,废话"
normalization,"n.正常化,标准化"
notably,"adv.显著地,特别地"
notification,"n.通知,布告,告示"
notorious,adj.声名狼籍的
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
obey,"v.服从,顺从"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
oblige,"vt.迫使,责成"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
observe,"vt.观察,观测,遵守,评述,说"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
obstacle,"n.障碍,妨害物"
obstinate,"adj.倔强的,顽固的"
off-the-cuff,
omit,"vt.省略,疏忽,遗漏"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opponent,"adj.对立的,对抗的n.对手,反对者"
optimism,"n.乐观,乐观主义"
optimum,n.最适宜adj.最适宜的
optional,"adj.可选择的,随意的"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
overcharge,"v.讨价过高,使过量装填过度充电n.超载,过重的负担,过度充电"
overlapping,
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
panic,"n.惊慌,恐慌,没有理由的"
paradox,"n.似非而是的论点,自相矛盾的话"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
paralysis,"n.瘫痪,麻痹"
paraphrase,v.解释n.解释
parasite,"n.寄生虫,食客"
participate,"vi.参与,参加,分享,分担"
pastime,"n.消遣,娱乐"
pathetic,"adj.可怜的,悲惨的"
paternal,"adj.父亲的,象父亲的"
patriotic,"adj.爱国的,有爱国心的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
pendulum,"n.钟摆,摇锤"
pension,"n.养老金,退休金"
perceive,"vt.察觉v.感知,感到,认识到"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
permanent,"adj.永久的,持久的"
permission,"n.许可,允许"
perpetual,adj.永久的
perplex,v.困惑
persevere,v.坚持
persistent,adj.持久稳固的
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
pervasive,adj.普遍深入的
pessimistic,"adj.悲观的,厌世的"
philosophy,"n.哲学,哲学体系,达观,冷静"
plausible,adj.似是而非的
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
plow,n.v.=plough
poach,"vt.水煮(荷包蛋),把...踏成泥浆,侵入偷猎,窃取vi.偷猎"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
portable,"adj.轻便的,手提(式)的,便携式的"
portray,v.描绘
possess,"vt.占有,拥有,持有,摆布,支配"
postpone,"vt.推迟,使延期,延迟"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
precedent,n.先例
precise,"adj.精确的,准确的n.精确"
predecessor,"n.前辈,前任,(被取代的)原有事物"
prediction,"n.预言,预报"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
prefer,"vt.更喜欢,宁愿"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
preliminary,"adj.预备的,初步的"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
prescribe,"v.指示,规定,处(方),开(药)"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preside,v.主持
prestige,"n.声望,威望,威信"
presume,"vt.假定,假设,认为"
pretentious,adj.自命不凡的
pretext,"n.借口,托辞v.借口"
prevailing,"adj.占优势的,主要的,流行的"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
priority,"n.先,前,优先,优先权"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
probation,"n.试用,见习,鉴定,查验,证明,察看,缓刑"
proceed,"vi.进行,继续下去,发生"
procedure,"n.程序,手续"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
proclaim,"vt.宣布,声明,显示,显露"
procreation,"n.生产,生殖"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
proficient,n.精通
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prohibit,"vt.禁止,阻止"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
prolong,"vt.延长,拖延"
prominent,"adj.卓越的,显著的,突出的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
promising,"adj.有希望的,有前途的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
pronounce,"v.发音,宣告,断言"
propagate,"v.繁殖,传播,宣传"
propel,"vt.推进,驱使"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
prose,n.散文
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
provide,"v.供应,供给,准备,预防,规定"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
prudent,adj.谨慎的
psychology,"n.心理学,心理状态"
purify,vt.使纯净v.净化
pursuit,n.追击
question,"n.问题,疑问,询问v.询问,审问,怀疑"
quadruple,"adj.四倍的,四重的,[乐]每小节四拍的n.四倍vt.使成四倍vi.成为四倍"
radical,"adj.根本的,基本的,激进的n.激进分子"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
react,"vi.起反应,起作用,反抗,起反作用"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
recall,"vt.回忆,回想,记起,取消n.召回"
receipt,"n.收条,收据,收到v.收到"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
recitation,"n.朗诵,背诵,叙述,背诵的东西"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
reclaim,"vt.要求归还,收回,开垦"
reconcile,"vt.使和解,使和谐,使顺从"
recovery,"n.恢复,痊愈,防御"
recreate,"v.(使)得到休养,(使)得到娱乐"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
rectify,"vt.矫正,调整,[化]精馏"
recur,"vi.复发,重现,再来"
redundant,adj.多余的
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
refine,"vt.精炼,精制,使文雅高尚"
reflect,"v.反射,反映,表现,反省,细想"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
refutation,n.驳斥
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relevant,"adj.有关的,相应的"
relieve,"vt.减轻,解除,援救,救济,换班"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reliable,"adj.可靠的,可信赖的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
reminder,"n.提醒的人,暗示"
remote,"adj.遥远的,偏僻的,细微的"
renege,"vi.食言,违例出牌vt.否认,拒绝n.出牌违例"
renounce,v.断绝关系
repay,"v.偿还,报答,报复"
repel,"vt.击退,抵制,使厌恶,使不愉快"
repent,"v.后悔,悔改,忏悔,悔悟"
reproach,v.责备
reputation,"n.名誉,名声"
require,"vt.需要,要求,命令"
resemble,"vt.象,类似"
resent,"v.愤恨,怨恨"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reside,vi.居住
resign,"n.辞去(职务)v.辞去,辞职"
resist,"vt.抵抗,反抗,抗,忍得住"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
respective,"adj.分别的,各自的"
respire,v.呼吸
respond,"v.回答,响应,作出反应vi.有反应"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restriction,"n.限制,约束"
restrain,"vt.抑制,制止"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retain,"vt.保持,保留"
retreat,"vi.撤退,退却n.撤退,退却"
retribution,n.报偿
retrospect,n.回顾
reveal,"vt.展现,显示,揭示,暴露"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
revenue,"n.收入,国家的收入,税收"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revise,"vt.修订,校订,修正,修改"
review,"vt.回顾,复习n.回顾,复习,评论"
revival,"n.苏醒,复兴,复活,再生效,复苏"
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
revolve,"v.(使)旋转,考虑,循环出现"
reward,"n.报酬,奖金vt.酬劳,奖赏"
ridiculous,"adj.荒谬的,可笑的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
robotics, 机器人技术
rotate,v.(使)旋转 /v.旋转/翻转
routine,"n.例行公事,常规,日常事务,程序"
rhythm,"n.节奏,韵律"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
satire,"n.讽刺文学,讽刺"
saturate,"v.使饱和,浸透,使充满"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scatter,"v.分散,散开,撒开,驱散"
scapegoat,n.替罪羊
sceptical,"adj.怀疑论的,怀疑的"
scholar,n.学者
scold,"v.责骂,申斥,斥责"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
scrutinize, 细察
section,"n.部分,断片,部件,节,项,区,地域,截面"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
semester,n.学期
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
sentimental,"adj.感伤性的,感情脆弱的"
session,"n.会议,开庭"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shrewd,adj.精明
shrink,"v.收缩,(使)皱缩,缩短"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
simulate,"vt.模拟,模仿,假装,冒充"
simultaneous,"adj.同时的,同时发生的"
sincere,"adj.诚挚的,真实的,真诚的"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
slight,"adj.轻微的,微小的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
smog,n.烟雾
snatch,v.攫取n.攫取
snobbish,adj.势利的
solely,"adv.独自地,单独地"
speciality,"n.特性,特质,专业,特殊性"
specialist,"n.专门医师,专家"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spectator,n.观众(指比赛或表演)
speculate,"vi.推测,思索,做投机买卖"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
spook,"n.鬼,幽灵vt.鬼怪般地出没于,惊吓vi.逃窜"
spontaneity,n.自发性
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stable,adj.稳定的
stain,"n.污点,瑕疵v.染污,沾污"
stake,n.树桩
stakeholder,n.赌金保管者
stationary, 固定的
steer,"v.驾驶,掌舵"
stern,"adj.严厉的,苛刻的n.船尾"
steward,"n.(轮船,飞机等)乘务员,干事"
stimulus,"n.刺激物,促进因素,刺激,刺激"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strategic,"adj.战略的,战略上的"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
strengthen,"v.加强,巩固"
striking,"adj.打击的,显著的,惊人的,罢工的"
string,"n.线,细绳,一串,一行v.排成一列"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
stunning,"adj.足以使人晕倒的,极好的"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
submillimeter,
submit,"v.(使)服从,(使)顺从vt.提交,递交"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subsequent,"adj.后来的,并发的"
subside,"v.下沉,沉淀,平息,减退,衰减"
substantial,"adj.坚固的,实质的,真实的,充实的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
subtract,"v.(～ from)减去,减"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
sufficient,"adj.充分的,足够的"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
summon,"v.召集,召唤,号召,鼓起,振作"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
superficial,"adj.表面的,肤浅的,浅薄的"
superfluous,"adj.多余的,过剩的,过量的"
supersonic,"adj.超音波的n.超声波,超声频"
superstition,n.迷信
supervise,"v.监督,管理,指导"
supplement,"n.补遗,补充,附录,增刊v.补充"
suppress,"vt.镇压,抑制,查禁,使止住"
supreme,"adj.极度的,极大的,至高的,最高的"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surpass,"vt.超越,胜过"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
survive,"v.幸免于,幸存,生还"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspend,"vt.吊,悬挂v.延缓"
sustain,"vt.支撑,撑住,维持,持续"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
switch,"n.开关,电闸,转换vt.转换,转变"
symmetry,"n.对称,匀称"
sympathy,"n.同情,同情心"
symposium,"n.讨论会,座谈会"
symptom,"n.[医][植]症状,征兆"
synthesis,"n.综合,合成"
tactic,"n.策略,战略adj.按顺序的,排列的"
talent,"n.天才,才干,才能"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temporary,"adj.暂时的,临时的,临时性"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
tend,"vi.趋向,往往是vt.照管,护理"
intend,"vt.想要,打算,意指,意谓"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terrify,"vt.使恐怖,恐吓"
territory,"n.领土,版图,地域"
testify,"v.证明,证实,作证"
thermostat,"n.自动调温器,温度调节装置"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
throne,"n.王座,君主"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
tolerate,"vt.忍受,容忍"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
toss,"v.投,掷"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transistor,n.[电子]晶体管
transition,"n.转变,转换,跃迁,过渡,变调"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
triumph,"n.胜利,成功v.获得胜利"
turbulent,"adj.狂暴的,吵闹的"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
typical,"adj.典型的,象征性的"
ultimate,"adj.最后的,最终的,根本的n.最终"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
undermine,v.破坏
undertreatment,
undulate,"v.波动,起伏,成波浪形adj.波浪形的,起伏的"
unfocused,
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
unique,"adj.唯一的,独特的"
universe,"n.宇宙,世界,万物,领域"
upfront,
uphold,"vt.支持,赞成"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
valueless,adj.不足道的
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vanity,n.空虚
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
velocity,"n.速度,速率,迅速,周转率"
ventilate,"vt.使通风,给...装通风设备"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
version,"n.译文,译本,翻译"
versus," prep.对(指诉讼,比赛等中),与...相对"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
vibrant,adj.振动
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
victim,"n.受害人,牺牲者,牺牲品"
vigorous,"adj.精力旺盛的,有力的,健壮的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
virtually,"adv.事实上,实质上"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
visualize,"vt.形象,形象化,想象vi.显现"
visible,"adj.看得见的,明显的,显著的n.可见物"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
vulnerable,"adj.易受攻击的,易受...的攻击"
weaken,"v.削弱,(使)变弱"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
worthwhile,"adj.值得做的,值得出力的"
zeal,"n.热心,热情,热诚"
