abandon,"vt.放弃,遗弃;n.放任,狂热"
invest,"v.投(资),购买(有用之物)～,授予,投资"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
incident,"n.事件,事变adj.附带的,易于发生的"
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
lenitive,"adj.润泽的,缓和的,缓解疼痛的,减轻痛苦的,轻泻的n.润泽药,缓和剂,轻泻剂"
foretell,"v.预言,预示,预测"
stain,"n.污点,瑕疵v.染污,沾污"
belong,"vi.属于,住"
excerpt,"n.vt.摘录,引用"
occasion,"n.场合,时机,机会"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
unique,"adj.唯一的,独特的"
avoid,"vt.避免,消除"
renounce,v.断绝关系
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
enslave,"v.奴役,沉溺,束缚"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
concept,"n.观念,概念"
mixture,"n.混合,混合物,混合剂"
inspect,"vt.检查,视察v.检查"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
amphibious,adj.两栖的
endeavour,"n.<英>尽力,竭力"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
uphill,"n.登高,上升adj.上坡的,向上的adv.上坡地,向上地"
sullen,"adj.愠怒的,沉沉不乐的,(天气等)阴沉的"
resurrection,n.复苏
indict,"vt.起诉,控告,指控,告发"
compose,"v.组成,写作,排字,(使)安定,调解"
interlude,"n.两段时期中间之时间,间隔的时间),戏剧或歌剧两幕间,圣诗等两段之间之间歇"
exuberant,"adj.繁茂的,丰富的,非凡的,(语言等)华而不实的"
prologue,n.序言
horror,"n.惊骇,恐怖,惨事,极端厌恶"
figment,"n.臆造的事物,虚构的事"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
habit,"n.习惯,习性"
acknowledge,"vt.承认,答谢,报偿"
greasy,"adj.多脂的,油脂的,油污的"
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
introvert,n.格性内向的人
beget,"vt.(书面语) 招致,产生,引起"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
injure,"vt.损害,伤害v.伤害"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
eminent,"adj.显赫的,杰出的,有名的,优良的"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
complementary,"adj.补充的,补足的"
nominate,"vt.提名,推荐,任命,命名"
abysmal,"adj.深不可测的,无底的"
bleach,"v.漂白,变白"
classic,"n.[pl.] 杰作,名著adj.第一流的"
engender,v.造成
aviation,"n.飞行,航空,航空学,航空术"
degenerate,adj.退化的v.退化
effluent,"adj.发出的,流出的n.流出物,排水道,污水,排水渠"
monster,"n.怪物,妖怪"
awareness,"n.知道,晓得"
intern,"n.实习医师,被拘留者vi.作实习医师vt.拘留"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
indefinite,"adj.模糊的,不确定的,[语]不定的"
inversion,n.倒置
overgraze,vt.在(土地等)上实行过度放牧 vi.过度放牧
misbehave,"v.(使)行为无礼貌,(使)行为不端"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
admit,"v.容许,承认,接纳"
fetter,"n.[常用复]脚镣,羁绊,束缚vt.束缚,加脚镣"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
motion,"n.运动,动作v.运动"
organisation,n.<主英> =organization
intrinsic,
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
adolescent,"adj.青春期的,青春的;n.青少年"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
prediction,"n.预言,预报"
calumny,"n.诽谤,中伤"
psychology,"n.心理学,心理状态"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
oath,"n.誓言,宣誓,诅咒"
consist,"vi.由...组成,在于,一致"
compelling,"adj.强制的,强迫的,引人注目的"
erosion,"n.腐蚀,侵蚀"
enfranchise,"vt.给予选举权,给予自治权,解放"
demonstrate,"vt.示范,证明,论证vi.示威"
collaboration,"n.协作,通敌"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
consignment,"n.(货物的)交托,交货,发货,运送,托付物,寄存物"
deform,v.(使)变形
portfolio,n.部长职务
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
strife,"n.斗争,冲突,竞争"
consolation,"n.(被)安慰,起安慰作用的人或事物"
bashful,adj.害羞的
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
smudge,"n.污迹,熏烟v.弄脏,用浓烟熏,染污"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
exempt,v.免除adj.被免除的
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
burglar,n.夜贼
turmoil,"n.骚动,混乱"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
imprudent,"adj.轻率的,鲁莽的"
freak,"n.怪诞的思想、行动或事件,畸形人,畸形的动物或植物,反复无常adj.奇异的,反常的"
confound,"vt.使混淆,把...搞混,挫败,讨厌"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
metabolism,"n.新陈代谢,变形"
repression,"n.镇压,抑制,抑压"
overhaul,v.检查
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
convenient,"adj.便利的,方便的"
arrange,"v.安排,排列,协商"
endanger,vt.危及
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
literal,"adj.文字的,照字面上的,无夸张的"
steadfast,adj.坚定的
intercede,v.调解
delusion,n.错觉
mission,"n.使命,任务,使团,代表团"
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
segregate,v.隔离
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
boundless,"adj.无限的,无边无际的"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
gridlock,
strip,"vt.剥,剥去n.条,带"
prejudice,"n.偏见,成见,损害,侵害v.损害"
liaison,"n.联络,(语音)连音"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
incompetent,"adj.不合格的,不胜任的n.无能力者"
heredity,"n.遗传,形质遗传"
gracious,"adj.亲切的,高尚的"
lunatic,"adj.精神错乱的,疯狂的,极端愚蠢的n.疯子,狂人,大傻瓜,疯人"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
managerial,adj.管理的
census,n.人口普查
multistage,adj.多级的
impartial,"adj.公平的,不偏不倚的"
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
extricate,
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
decompose,"v.分解,(使)腐烂"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
latest,adj.最近的
psyche,"n. 心智,灵魂,心灵,精神"
impotent,"adj.无力的,虚弱的,无效的,[医]阳萎的"
preclude,n.排除
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
bilingual,adj.能说两种语言的
formation,"n.形成,构成,编队"
cope,"vi.(善于)应付,(善于)处理"
exemplify,"vt.例证,例示,作为...例子"
annulment,"n.废除,取消,(法院对婚姻等)判决无效"
bury,"vt.埋葬,掩埋,隐藏"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
infamatory,"adj.诽谤的,中伤的"
impassive,adj.冷漠的
tangible,adj.切实的
audacious,"adj.大胆的,卤莽的,大胆创新的"
repose,"n.休息,睡眠,静止vt.使休息,寄托于vi.休息,长眠,静卧,建立于,座落,依靠"
brunt," n冲击,冲势"
homeless,"adj.无家的,无家可归的"
impress,"vt.印,盖印,留下印象"
actual,"adj.实际的,真实的,现行的,目前的"
immune,adj.免疫的
fate,"n.天数,命运,运气vt.注定,送命"
subsidy,"n.补助金,津贴"
punctual,"adj.严守时刻的,准时的"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
knee,"n.膝,膝盖"
disempower,
presentation,"n.介绍,陈述,赠送,表达"
educate,"vt.教育,训练,培养v.教育"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
abject,"adj.卑鄙的,可怜的"
distortion,"n.扭曲,变形,曲解,失真"
extrusion,"n.挤出,推出,[地]喷出的,突出的,赶出"
dubious,"adj.可疑的,不确定的"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
discount,n.折扣
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
fauna,"n.动物群,动物区系,动物志"
manure,n.肥料v.施肥于
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
lenient,"adj.宽大的,仁慈的,慈悲为怀的"
comparison,"n.比较,对照,比喻,比较关系"
invariably,"adv.不变地,总是n.总是"
album,"n.集邮本,照相簿,签名纪念册"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
heuristic,adj.启发式的
tranquil,adj.安静的
impetus,"n.推动力,促进"
redundant,adj.多余的
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
reflect,"v.反射,反映,表现,反省,细想"
footstep,"n.脚步,脚步声,一步跨出去的距离"
mudslide, [地](沿缓坡而下的)徐缓黏滞泥流;泥流
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
laterality,"n.对一侧面的偏重,偏向一侧状态"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
renowned,"adj.有名的,有声誉的"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
alienate,v.疏远
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
downsize,"vt.以较小尺寸设计(或制造),缩小(汽车等)的外部尺寸"
spectator,n.观众(指比赛或表演)
incendiary,"adj.纵火的,煽动的n.纵火犯,煽动者,燃烧弹"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
provident,adj.有远见的
incite,"vt.激动,煽动"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
averse,"adj.不愿意的,反对的"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
pompous,adj.华而不实的
expound,"v.详细说明,解释"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
overexploit,
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
withstand,"vt.抵挡,经受住"
aquatic,"adj.水的,水上的,水生的,水栖的"
acquaintance,"n.相识,熟人"
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
impertinent,"adj.无关的,鲁莽的,不相干的"
imprecise,"adj.不严密的,不精确的"
laurel,"n.[植]月桂树,(pl.)桂冠,殊荣vt.使戴桂冠,授予荣誉"
nightmare,"n.梦魇,恶梦,可怕的事物"
afield,"adv.离开(家乡),在战场上,在田野"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
entice,"v.诱惑,诱使"
acronym,n.只取首字母的缩写词
simultaneous,"adj.同时的,同时发生的"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
grateful,"adj.感激的,感谢的"
anecdote,"n.轶事,奇闻"
mental,"adj.精神的,智力的"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
portable,"adj.轻便的,手提(式)的,便携式的"
pervade,v.遍及
origin,"n.起源,由来,起因,出身,血统,[数]原点"
cinematograph,"n.电影放映机,电影摄影机"
minimize,vt.将...减到最少v.最小化
mastery,n.掌握
supportive,
preference,"n.偏爱,优先选择"
perspiration,n.排汗
zenith,"n.顶点,顶峰,天顶,最高点"
beguile,"vt.诱骗,诱惑"
masterpiece,"n.杰作,名著"
inherit,"vt.继承,遗传而得"
efficient,"adj.(直接)生效的,有效率的,能干的"
limitation,"n.限制,局限性"
precipitous,"adj.陡峭的,急躁的"
equality,"n.等同性,同等,平等,相等,等式"
perpetuate,"vt.使永存,使不朽"
overdraft,"n.透支,透支之款项"
cater,"vi.备办食物,满足(需要),投合"
aura,"n.气氛,气味,(圣象头部的)光环 [医]先兆,预感"
pedigree,"n.血统,家谱"
wry,"adj.扭歪的,歪曲的,歪斜的v.扭曲,扭歪"
livelihood,"n.生计,谋生"
hobby,n.业余爱好
gross,"adj.总的,毛重的n.总额"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
flavor,"n.情味,风味,滋味,香料vt.加味于"
regime,"n.政体,政权,政权制度"
mammal,n.哺乳动物
underpin,"v.加强...的基础,巩固,支撑"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
acrobatic,"adj.杂技的,特技的"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
emperor,"n.皇帝,君主"
irrational,"adj.无理性的,失去理性的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
protocol,"n.草案,协议"
bust,"n.半身像,胸像,(妇女的)胸部"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
laud,"n.赞美,称赞,颂歌vt.赞美,称赞"
pavilion,"n.大帐蓬,亭,阁vt.搭帐蓬,笼罩"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
gifted,adj.有天才的
consulate,"n.领事,领事馆,领事任期,领事的职位、权力和职责"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
concentrate,"v.集中,浓缩"
pacify,"vt.使平静,安慰,抚慰"
calamity,"n.灾难,不幸事件"
prior,"adj.优先的,在前的n.预先adv.在"
intuition,"n.直觉,直觉的知识"
fragment,"n.碎片,断片,片段"
vehement,"adj.激烈的,猛烈的,(情感)热烈的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
downpour,n.倾盆大雨
leisure,"n.空闲,闲暇,悠闲,安逸"
fragile,"adj.易碎的,脆的"
ruminate,"v.反刍,沉思"
evade,"v.规避,逃避,躲避"
participate,"vi.参与,参加,分享,分担"
striking,"adj.打击的,显著的,惊人的,罢工的"
vernacular,adj.本国的
compatible,"adj.谐调的,一致的,兼容的"
creative,adj.创造性的
modest,"adj.谦虚的,谦让的,适度的"
assistant,"n.助手,助教adj.辅助的,助理的"
grammar,"n.文法,有关原理的书,入门的书"
freedom,"n.自由,自主,直率,特权"
dormant,"adj.睡眠状态的,静止的,隐匿的"
irreplaceable,"adj.不能调换的,不能代替的"
absurd,"adj.荒谬的,可笑的"
aroma,"n.芳香,香气,香味"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
benevolent,adj.慈善的
vacillate,v.犹豫不定
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
lexical,adj.词汇的
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
module,"n.模数,模块,登月舱,指令舱"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
accumulate,"v.积聚,堆积"
overdue,adj.迟到的
instruct,"vt.教,教导,命令,指示,通知"
cruel,"adj.残酷的,悲惨的,使痛苦的"
camp,"n.露营地,阵营vi.露营,扎营"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
acquiesce,"vi.默许,勉强同意"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
peril,n.危险
gorgeous,"adj.华丽的,灿烂的"
insinuate,"vt.使逐步而巧妙地取得,使迂回地潜入(或挤入),使慢慢滋长,含沙射影地说"
inner,"adj.内部的,里面的,内心的n.内部"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
insight,"n.洞察力,见识"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
auspicious,"n.吉兆的,幸运的"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
obstinate,"adj.倔强的,顽固的"
flame,"n.火焰,光辉,光芒,热情,激情"
toxic,"adj.有毒的,中毒的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
corporate,"adj.社团的,法人的,共同的,全体的"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
eloquence,"n.雄辩,口才,修辞"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
booth,"n.货摊,售货亭,棚"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
autonomous,adj.自治的
blunt,"adj.钝的,生硬的"
generally,"adv.一般,通常,一般地"
ponder,"v.沉思,考虑"
larceny,n.盗窃罪
noble,"adj.高尚的,贵族的,高贵的n.贵族"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
passive,adj.被动的
amateur,"n.业余爱好者,业余艺术家"
embroidery,"n.刺绣品,粉饰,刺绣,装饰"
renewal,"n.更新,复兴,恢复,续借,重申,补充"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
generate,"vt.产生,发生"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
homage,n.敬意
underprivileged,
exalt,v.晋升
mutiny,"n.兵变,反抗v.叛变,造反,兵变"
obstacle,"n.障碍,妨害物"
ratify,"vt.批准,认可"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
bail,"n.保释,保证金,保证人v.保释,舀水"
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
excel,"v.优秀,胜过他人"
besiege,"vt.围困,围攻,包围,"
scope,"n.(活动)范围,机会,余地"
contradict,"vt.同...矛盾,同...抵触"
lengthy,"adj.(演说、文章等)冗长的,过分的"
nimble,adj.敏捷的
endorsement,"n.背书,签注(文件),认可"
colloquial,"adj.口语的,通俗的"
bereave,"vt.剥夺,使失去"
budget,"n.预算vi.做预算,编入预算"
antagonist,"n.敌手,对手"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
extort,"v.敲诈,逼取,强取,勒索"
decolonization,n.非殖民(地)化
spasm,"n.(感情等)一阵发作,痉挛"
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
repatriate,v.遣返
referendum,"n.公民投票,(外交使节)请示书"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
aisle,"n.走廊,过道"
indignity,"n.轻蔑,侮辱,侮辱的行为"
incur,v.招致
innate,"adj.先天的,天生的"
perpetrate,v.犯
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
span,"n.跨度,跨距,范围v.横越"
disorientate,"vt.使失去方向感,使迷惑"
criteria,n.pl.标准
clue,n.线索
principle,"n.法则,原则,原理"
aristocrat,n.贵族
temperance,"n.节欲,戒酒,禁酒,(气候等的)温和"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
craft,"n.工艺,手艺"
fantasy,"n.幻想,白日梦"
prevent,"v.防止,预防"
investigate,"v.调查,研究"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
annoy,"vt.使苦恼,骚扰"
purify,vt.使纯净v.净化
accompany,"vt.陪伴,伴奏"
prevail,"vi.流行,盛行,获胜,成功"
modify,"vt.更改,修改v.修改"
submerge,"v.浸没,淹没,掩没vi.潜水"
embellish,v.修饰
congestion,"n.拥塞,充血"
sprout,v.萌芽n.苗芽
blessed,adj.受祝福的
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
lever,"n.杆,杠杆,控制杆v.抬起"
scrunch,"vt.碾碎,使弯曲vi.嘎吱嘎吱地作响,蜷缩n.嘎吱嘎吱的响声"
deluxe,"adj.豪华的,华丽的adv.豪华地"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
impair,v.削弱
drought,"n.干旱,缺乏"
eschew,"vt.避开,远避"
enunciate,"v.阐明,清晰发言"
appointment,
means,"n.手段,方法v.意味,想要"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
puncture,n.小孔v.刺破
behalf,"n.为,利益"
irregularity,"n.不规则,无规律"
superfluous,"adj.多余的,过剩的,过量的"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
uprising,"n.起义,升起"
propitious,adj.吉利的
intoxicate,"vt.使陶醉,醉人"
infrastructure,"n.下部构造,基础下部组织"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
predictable,adj.可预言的
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
protract,v.延长
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
injurious,adj.有害的
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
confidence,n.信心
paltry,"adj.不足取的,无价值的,琐碎的,下贱的"
interfere,"vi.干涉,干预,妨碍,打扰"
seclude,v.隔离
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
patient,"n.病人,患者adj.忍耐的,耐心的"
fumble,v.摸索
ravenous,"adj.贪婪的,渴望的,狼吞虎咽的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
anchor,"n.锚v.抛锚,锚定"
feedback,"n.[无]回授,反馈,反应"
merge,"v.合并,并入,结合,吞没,融合"
emend,"vt.修订,校勘"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
jingle,"n.叮当声v.(使)作叮当声,(使)押韵"
dignify,"vt.使尊荣,增威严,使高贵,故做显贵"
conflict,"n.斗争,冲突vi.抵触,冲突"
medication,"n.药物治疗,药物处理,药物"
headway,"n.进展,净空高度"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
lottery,n.抽彩给奖法
satiate,v.满足
predator,"n.掠夺者,食肉动物"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
crisp,"adj.脆的,易碎的"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
mayhem,"n.伤害罪之一种,故意的伤害罪"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
judicious,adj.明智的
hideous,"v.骇人听闻的,可怕的adj.丑恶的"
noxious,adj.有害的
annihilate,"vt.消灭,歼灭"
catalogue,n.目录
bulletin,"n.公告,报告"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
