abandon,"vt.放弃,遗弃;n.放任,狂热"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investigate,"v.调查,研究"
investment,"n.投资,可获利的东西"
invincible,"adj.不能征服的,无敌的"
invitation,"n.邀请,招待"
invoice,"n.发票,发货单,货物v.开发票,记清单"
involve,"vt.包括,笼罩,潜心于,使陷于"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
irrevocable,adj.不能取消的
irritate,"vt.激怒,使急躁v.刺激"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
IT,
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
jargon,n.行话
jeopardise,"v.使受危险,危及"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
journal,"n.定期刊物,杂志,航海日记,分类账"
judge,
judgement,"n.审判,判决,判断力,意见,看法,评价"
junk,"n.垃圾,舢板"
jurisdiction,n.权限
justify,v.证明...是正当的
just-in-time,
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
keynote speaker,
keyword, 关键字
kiosk,n.亭子
knock-down,
know-how,
knowledge,"n.知识,学问,认识,知道,<古>学科"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
landlord,"n.房东,地主,(旅馆等的)老板"
languish,"vi.憔悴,凋萎,衰退,苦思"
laptop,膝上型电脑
laser printer,
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
launder,"n.流水槽v.洗涤,清洗,洗黑钱(把来路可疑的钱弄得貌似合法)"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
law,
lay off,
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leaflet,"n.小叶,传单"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
learning goals,
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
leasehold,"adj.借贷的,租赁的n.租赁权,租赁,租赁期,租赁物"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
ledger,"n.[会计]分类帐,分户总帐,底帐,[建](手脚架上的)横木"
legal,"adj.法律的,法定的,合法"
legislation,"n.立法,法律的制定(或通过)"
legitimate,"adj.合法的,合理的,正统的v.合法"
lend,"v.借给,贷(款)"
lessee,"n.承租人,租户"
lessor,n.出租人
letterhead,"n.信笺上方的印刷文字,印有抬头的信笺"
leverage,n.杠杆作用
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liaise,"vi.保持联络,担任联络官"
liaison,"n.联络,(语音)连音"
liberalise,
license,"n.许可(证),执照vt.许可,特许v.许可"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
life,"n.生命,生活,一生,寿命,生命力,传记"
life-cycle costing,
lifelong,"adj.终身的,毕生的"
lifestyle,
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
limitation,"n.限制,局限性"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
link-up,
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
liquidate,v.清算
listed,adj.列出的
listing,"n.[计] 清单,列表 vbl.list的进行时"
literature,"n.文学(作品),文艺,著作,文献"
litigate,v.提出诉讼
litigation,"n.诉讼,起诉"
livelihood,"n.生计,谋生"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
loan,"n.(借出的)贷款,借出v.借,借给"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
logistics,"n.后勤学,后勤"
logo,n.标识语 Logo教学语言
log off,
log on,
log in,
long-standing,
loophole,"n.枪眼,望孔,射弹孔"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
lottery,n.抽彩给奖法
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
low-cost,
loyalty,"n.忠诚,忠心"
lucrative,adj.有利的
lump sum,
lure,v.引诱
luxury,"n.奢侈,华贵"
machine tool,
macroeconomic,n.整体经济
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
magical,adj.不可思议的
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
mailshot,
mainstream,n.主流
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
malfunction,n.故障
managed float,
management,"n.经营,管理,处理,操纵,驾驶,手段"
managerial,adj.管理的
man hour,
manning,n.(工厂等的)人员配备 (列车、轮船或飞机等的)全体乘务员(或工作人员)
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
manpower,n.人力
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
maritime,"adj.海上的,海事的,海运的,海员的"
markdown,"n.减价,标低价"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
marketing,"n.行销,买卖"
marketplace,"n.集会场所,市场 商场"
markup,"n.涨价,涨价幅度"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
maternity leave,
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
maximise,vt.<主英> =maximize
MB,
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
mechanism,"n.机械装置,机构,机制"
media,n.媒体
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
membership,"n.成员资格,成员人数"
memo,n.备忘录
memorable,"adj.值得纪念的,难忘的"
menswear,
mentality,"n.智力,精神,心理,思想情况"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
menu,n.菜单
merchandise,"n.商品,货物"
merely,"adv.仅仅,只,不过"
merge,"v.合并,并入,结合,吞没,融合"
merit,"n.优点,价值v.有益于"
meticulous,adj.小心翼翼的
middleman,n.中间人
mid-price,
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
milestone,"n.里程碑,里程标,重要事件,转折点"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
minimise,
minister,"n.部长,大臣"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
minutes,
miscellaneous,"adj.各色各样混在一起,混杂的,多才多艺的"
mislead,vt.误导
mission,"n.使命,任务,使团,代表团"
mobility,"n.活动性,灵活性,迁移率,机动性"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
moderate,"adj.中等的,适度的,适中的v.缓和"
modernisation,n.<主英>=modernization
modest,"adj.谦虚的,谦让的,适度的"
modify,"vt.更改,修改v.修改"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
monetary,"adj.货币的,金钱的"
money,"n.货币,钱,金钱"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
monopoly,"n.垄断,垄断者,专利权,专利事业"
morale,"n.士气,民心"
moratorium,"n.延期偿付,延期偿付期间"
mortgage,n.抵押v.抵押
motivate,v.激发
motive,"n.动机,目的adj.发动的,运动的"
motto,"n.座右铭,格言,题词,笺言"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
MPS,
multilateral,"adj.多边的,多国的"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
multiply,"v.繁殖,乘,增加"
mutual,"adj.相互的,共有的"
NASDAQ,
national,"adj.国家的,国立[有]的,民族的"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
navigation,"n.航海,航空,导航,领航,航行"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
network,"n.网络,网状物,广播网"
niche,n.小生境
no-brainer,
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
nominate,"vt.提名,推荐,任命,命名"
non-committal,
non-negotiable,
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
nosedive,
notably,"adv.显著地,特别地"
notice,"n.通知,布告,注意v.注意到"
notify,v.通报
null and void,
nullify,v.无效
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
obedient,"adj.服从的,孝顺的"
obey,"v.服从,顺从"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
obligation,"n.义务,职责,债务"
oblige,"vt.迫使,责成"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
observe,"vt.观察,观测,遵守,评述,说"
obsolescent,adj.荒废的
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
occasion,"n.场合,时机,机会"
occupancy rate,
occupation,"n.职业,占有,占有(房屋等)期间"
occupy,"vt.占,占用,占领,占据"
occur,"vi.发生,出现"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
off-putting,
off-season,
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
old hand,
omission,n.冗长
on-board,
on business,
one-stop shopping,
ongoing,adj.正在进行的
online,"n.联机,在线式"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
on-the-job,
on the market,
on the road,
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
opponent,"adj.对立的,对抗的n.对手,反对者"
opportunity,"n.机会,时机"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposite number,
opt for,
optimise,
optimistic,adj.乐观的
option,"n.选项,选择权,[经]买卖的特权"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
organisation,n.<主英> =organization
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
orientation,"n.方向,方位,定位,倾向性,向东方"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
outbreak,"n.(战争的)爆发,(疾病的)发作"
outcome,"n.结果,成果"
outdated,"adj.过时的,不流行的"
outflow,"n.流出,流出物"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
outlay,n.费用
outlet,"n.出口,出路"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
outlook,"n.景色,风光,观点,见解,展望,前景"
out of debt,
outperform,vt.做得比...好 胜过
output,"n.产量,输出,输出量"
outsell,vt.卖得比...多
outsource,
outspoken,adj.坦率直言的
outstanding,"adj.突出的,显著的"
overall,"adj.全部的,全面的"
overcapacity,n.生产能力过剩
overdraft,"n.透支,透支之款项"
overdraw,v.透支
overheads,
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
overpay,vt.多付(钱财)vi.付得过多
overriding,
oversee,"v.俯瞰,监视,检查,视察"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
oversupply,vt.过度供给n.供给过多
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
overtrade,vi.(企业)贸易过度
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
ownership,"n.所有权,物主身份"
own-label,
p.a.,
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
package,"n.包裹,包"
pact,"n.合同,公约,协定"
page view,
painkiller,n.<美口>止痛药 解痛物
pairing,
pander,"vi.勾引,拉皮条n.拉皮条者,勾引者"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
par,"n.同等,(股票等)票面价值adj.票面的,平价的,平均的,标准的,"
paradigm,n.范例
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
parcel,"n.小包,包裹vt.打包,捆扎"
pare,"vt.剥,削,修,削减,消灭"
parent company,
parity,n.奇偶
parkland,"n.公用场地,温带之草木区"
participate,"vi.参与,参加,分享,分担"
partisan,n.游击队
partly,"adv.部分,几分"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
part-time,
party,"n.党,政党,随行人员,[律]当事人,社交会"
passbook,"n.存款簿,银行存折"
passionate,adj.充满热情的
passive,adj.被动的
password,"n.密码,口令"
patchwork,"n.拼缝物,拼缀物,拼凑物"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
patient,"n.病人,患者adj.忍耐的,耐心的"
patronise,vt.<主英> =patronize
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
payroll,n.薪水册
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
penalty,"n.处罚,罚款"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
pension,"n.养老金,退休金"
perceive,"vt.察觉v.感知,感到,认识到"
percentage,"n.百分数,百分率,百分比"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
periodical,"adj.周期的,定期的n.期刊,杂志"
perishables,
perk,"vi.昂首,恢复,振作vt.竖起,打扮"
permanent,"adj.永久的,持久的"
permission,"n.许可,允许"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personnel,"n.人员,职员"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
perverse,adj.不正当的
petty cash,
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
phase out,
phenomenon,n.现象
photocopier,n.影印机
photographic,adj.照相的
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
pie chart,
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
PIN,
pioneering,
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
pitfall,n.缺陷
placing,n.(未经许可)出售
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plaintiff,"n.[律]起诉人,原告"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
platform,"n.(车站)月台,讲台,讲坛 平台"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
ploy,"n.策略,趣味,工作"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
plus," prep.加上adj.正的,加的"
poach,"vt.水煮(荷包蛋),把...踏成泥浆,侵入偷猎,窃取vi.偷猎"
podium,"n.乐队指挥台,墩座墙"
point-blank,
pointless,adj.无意义的
point-of-sale,
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
policy,"n.政策,方针"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
poor service,
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
portable,"adj.轻便的,手提(式)的,便携式的"
portal,n.入口
portfolio,n.部长职务
portion,"n.一部分,一分"
pose a threat,
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
possess,"vt.占有,拥有,持有,摆布,支配"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
possible,"adj.可能的,可能存在或发生的"
post,
postpone,"vt.推迟,使延期,延迟"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
powerhouse,n.发电站
PR,
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
precaution,"n.预防,警惕,防范"
precede,"v.领先(于),在...之前,先于"
precedent,n.先例
precisely,adv.adv.正好
predatory pricing,
predecessor,"n.前辈,前任,(被取代的)原有事物"
predict,"v.预知,预言,预报"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
pre-emptive,
preference,"n.偏爱,优先选择"
prejudice,"n.偏见,成见,损害,侵害v.损害"
preliminary,"adj.预备的,初步的"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
preoccupy,"v.使全神贯注,迷住"
prepared,"adj.准备好的,精制的"
prerequisite,n.先决条件adj.首要必备的
prescriptive,adj.说明性的
presentation,"n.介绍,陈述,赠送,表达"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
prestige value,
prestigious,"adj.享有声望的,声望很高的"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
prevent,"v.防止,预防"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
printer,"n.印刷工,打印机"
prioritise,
priority,"n.先,前,优先,优先权"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
proactive,
probation,"n.试用,见习,鉴定,查验,证明,察看,缓刑"
procedure,"n.程序,手续"
proceeds,n.pl.收益
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procure,"v.获得,取得"
product,"n.产品,产物,乘积"
production,"n.生产,产品,作品,(研究)成果"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
profile,"n.剖面,侧面,外形,轮廓"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
pro forma,
programme,"n.v.=program 程序,编程"
progress,"n.前进,进步,发展vi.前进,进步,进行"
prohibit,"vt.禁止,阻止"
prohibitive,"adj.禁止的,抑制的"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
prolong,"vt.延长,拖延"
prominence,"n.突出,显著,突出物"
promising,"adj.有希望的,有前途的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
promotion,"n.促进,发扬,提升,提拔,晋升"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
propagate,"v.繁殖,传播,宣传"
propel,"vt.推进,驱使"
properly,"adv.适当地,完全地"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
proposal,"n.提议,建议"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proprietary,"adj.所有的,私人拥有的n.所有者,所有权"
proprietor,"n.所有者,经营者"
pros and cons,
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prospective,adj.预期的
prospectus,"n.内容说明书,样张"
prosperity,n.繁荣
protection,n.保护
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
prototype,n.原型
provable,"adj.可证明的,可查明的"
provider,"n.供给者,供应者,养家者"
provincial,adj.省的
provision,"n.供应,(一批)供应品,预备,防备,规定"
prowess,n.威力
prudent,adj.谨慎的
pseudo-academic,
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
publicise,vt.<主英> =publicize
publicity,n.公开
pull together,
punctual,"adj.严守时刻的,准时的"
purchase,"vt.买,购买n.买,购买"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
pursue,"vt.追赶,追踪,追击,继续,从事"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
QC,
qualification,"n.资格,条件,限制,限定,赋予资格"
qualified,adj.有资格的
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quality,"n.质量,品质,性质"
quantity,"n.量,数量"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
questionnaire,"n.调查表,问卷"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
quota,"n.配额,限额"
quotation,"n.引用语,价格,报价单,行情表"
quote,"vt.引用,引证,提供,提出,报(价)"
R&D,
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
rack up,
radical,"adj.根本的,基本的,激进的n.激进分子"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
ramification,"n.分枝,分叉,衍生物,支流"
ramp,"n.斜坡,坡道,敲诈vi.狂跳乱撞,敲诈,蔓延vt.使有斜面,敲诈"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
rapidly,adv.迅速地
rapport,"n.和谐,亲善"
rarely,"adv.很少地,罕有地"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
