progress,"n.前进,进步,发展vi.前进,进步,进行"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
suck,"v.吸,吮,吸取"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
ticket,"n.票,入场券"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
likewise,"adv.同样地,照样地,又,也n.同样地"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
relate,"vt.叙述,讲,使联系,发生关系"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
relevant,"adj.有关的,相应的"
connect,"v.连接,联合,关连"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
junction,"n.连接,接合,交叉点,汇合处"
text,"n.正文,原文,课文,课本"
textile,n.纺织品adj.纺织的
term,"n.学期,期限,期间,条款,条件,术语"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
corridor,n.走廊
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
café,
cafeteria,n.自助餐厅
restaurant,"n.餐馆,饭店"
hotel,"n.旅馆,客栈,<俚>监狱"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
audience,"n.听众,观众,接见,拜见"
aural,adj.听觉的
workshop,"n.车间,工场"
sympathy,"n.同情,同情心"
symbol,"n.符号,记号,象征"
geometry,n.几何学
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
tend,"vi.趋向,往往是vt.照管,护理"
tender,"adj.嫩的,温柔的,软弱的"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
tendency,"n.趋向,倾向"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
tent,n.帐篷
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
intention,"n.意图,目的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
tenant,"n.承租人,房客,租客v.出租"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
dialect,"n.方言,语调"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collective,adj.集体的n.集体
recollect,"v.回忆,想起,记起,忆起,记得"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
select,"vt.选择,挑选adj.精选的"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
ignorant,adj.无知的
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
opt,vi.选择
optical,"adj.眼的,视力的,光学的"
optimism,"n.乐观,乐观主义"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
passion,"n.激情,热情,耶稣的受难和死亡"
mercy,"n.仁慈,宽恕,怜悯"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
bitter,"adj.苦的,痛苦的,怀恨的"
misery,
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
suspicious,"adj.(～ of) 可疑的,怀疑的"
specialist,"n.专门医师,专家"
specialty,n.专业
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
especially,"adv.特别,尤其"
specimen,"n.范例,标本,样品,样本,待试验物"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
emit,"vt.发出,放射,吐露,散发,发表,发行"
limit,"n.界限,限度,限制vt.限制,限定"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
admit,"v.容许,承认,接纳"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
omit,"vt.省略,疏忽,遗漏"
mission,"n.使命,任务,使团,代表团"
missile,"n.导弹,发射物"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
committee,n.委员会
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
devote,"vt.投入于,献身"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
contradict,"vt.同...矛盾,同...抵触"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
abandon,"vt.放弃,遗弃;n.放任,狂热"
absorb,"vt.吸收,吸引"
soak,"v.浸,泡,浸透n.浸透"
tub,
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
dip,
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
dew,"n.露,露水般的东西,清新"
dam,"n.水坝,障碍v.控制,筑坝"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
condemn,"vt.判刑,处刑,声讨,谴责"
afraid,"adj.害怕,担心"
fraction,"n.小部分,片断,分数"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
frequent,"adj.时常发生的,频繁的"
fridge,n.电冰箱
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
fright,"n.惊骇,吃惊"
friction,"n.摩擦,摩擦力"
fragment,"n.碎片,断片,片段"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
friend,"n.朋友,赞助者,助手"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
acknowledge,"vt.承认,答谢,报偿"
accustom,vt.使习惯于
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
dialog,"n.(=dialogue)会话,对话"
dialogue,n.对话
logic,"n.逻辑,逻辑学,逻辑性"
catalog,"n.目录,目录册v.编目录"
technology,"n.工艺,科技,技术"
craft,"n.工艺,手艺"
slogan,"n.口号,标语"
banner,"n.旗帜,横幅,标语"
motto,"n.座右铭,格言,题词,笺言"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
confess,"v.承认,坦白,忏悔"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
exclaim,"v.呼喊,惊叫,大声叫"
proclaim,"vt.宣布,声明,显示,显露"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clarify,"v.澄清,阐明"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
dense,"adj.密集的,浓厚的"
condense,"v.(使)浓缩,精简"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
assure,"vt.断然地说,确告,保证,担保"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
insure,vt.给...保险v.确保
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
precaution,"n.预防,警惕,防范"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
prominent,"adj.卓越的,显著的,突出的"
reputation,"n.名誉,名声"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
sell,"v.出售,卖"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bend,"v.弯曲,专心于,屈服n.弯曲"
bind,"v.绑,镶边,装订,凝固,约束"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bundle,"n.捆,束,包v.捆扎"
bench,n.长椅子
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
boundary,"n.边界,分界线"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
frontier,"n.国境,边疆,边境"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
abound,"vi.多,大量存在,富于,充满"
affluent,"adj.丰富的,富裕的"
fluent,"adj.流利的,流畅的"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
flu,
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
flag,"n.旗,标记v.标记"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
flavor,"n.情味,风味,滋味,香料vt.加味于"
flame,"n.火焰,光辉,光芒,热情,激情"
blame,"n.过失,责备vt.责备,谴责"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
reflect,"v.反射,反映,表现,反省,细想"
graph,"n.图表,曲线图"
geography,"n.地理学,地理"
photograph,n.照片
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
grammar,"n.文法,有关原理的书,入门的书"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
diagram,n.图表
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
diameter,n.直径
diamond,"n.钻石,菱形"
diary,n.日记
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
scope,"n.(活动)范围,机会,余地"
telescope,n.望远镜v.压缩
microscope,n.显微镜
microphone,"n.扩音器,麦克风"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
arrange,"v.安排,排列,协商"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
area,"n.范围,区域,面积,地区,空地"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
realm,n.领域
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
atmosphere,"n.大气,空气,气氛"
environment,"n.环境,外界"
continent,"n.大陆,陆地"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
mainland,n.大陆
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
religion,"n.宗教,信仰"
pray,"v.祈祷,恳求,请"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
territory,"n.领土,版图,地域"
basin,"n.盆,盆地,水池"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
complain,"v.抱怨,悲叹,控诉"
plan,"n.计划,设计图,平面图vt.计划,设计"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
astronaut,"n.太空人,宇航员"
disaster,"n.灾难,天灾,灾祸"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
moon,"n.月球,月亮,卫星"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
satellite,n.人造卫星
theory,"n.理论,学说,...论,原理,意见,推测"
thesis,"n.论题,论文"
synthesis,"n.综合,合成"
thermal,"adj.热的,热量的"
cathedral,n.大教堂
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
together,"adv.共同,一起,合起来,集拢地"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
philosophy,"n.哲学,哲学体系,达观,冷静"
sophisticated,"adj.诡辩的,久经世故的"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
genius,"n.天才,天赋,天才人物"
generate,"vt.产生,发生"
gentle,"adj.温和的,文雅的"
generous,"adj.慷慨的,大方的,有雅量的"
genuine,"adj.真实的,真正的,诚恳的"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
fund,"n.资金,基金v.支助,投资"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
confine,"vt.限制,禁闭n.界限,边界"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
finite,"adj.有限的,[数]有穷的,限定的"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
loan,"n.(借出的)贷款,借出v.借,借给"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
money,"n.货币,钱,金钱"
income,"n.收入,收益,进款,所得"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
expense,"n.费用,代价,损失,开支,费钱之物"
spend,"v.花费,消耗,用尽vt.度过,消磨"
span,"n.跨度,跨距,范围v.横越"
depend,"vi.依靠,依赖"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
suspend,"vt.吊,悬挂v.延缓"
license,"n.许可(证),执照vt.许可,特许v.许可"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
factor,"n.因素,要素,因数,代理人"
factory,"n.工厂,制造厂,商住花园外的代理"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
affect,"vt.影响,感动,侵袭,假装"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
affection,"n.友爱,爱情,影响,疾病,倾向"
defect,"n.过失,缺点"
shortcoming,"n.缺点,短处"
infect,"vt.[医] 传染,感染"
efficient,"adj.(直接)生效的,有效率的,能干的"
sufficient,"adj.充分的,足够的"
plus," prep.加上adj.正的,加的"
difficult,"adj.困难的,艰难的,(人)难相处的"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
fiction,"n.虚构,编造,小说"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
talent,"n.天才,才干,才能"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
county,"n.县,郡"
nation,"n.国家,民族"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
tribe,"n.部落,部族"
moral,"adj.道德(上)的,精神的n.道德"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
assess,"vt.估定,评定"
session,"n.会议,开庭"
semester,n.学期
possess,"vt.占有,拥有,持有,摆布,支配"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
appropriate,adj.适当的
estate,"n.状态,不动产,时期,阶层,财产"
wealth,"n.财富,财产,大量"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
debt,"n.债务,罪过"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
oblige,"vt.迫使,责成"
respond,"v.回答,响应,作出反应vi.有反应"
correspond,"vi.符合,协调,通信,相当,相应"
corresponding,"adj.相应的,通讯的"
correspondent,"n.通讯记者,通信者"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
commerce,n.商业
comment,"n.注释,评论,意见vi.注释,评论"
advertise,"v.做广告,登广告"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
corporate,"adj.社团的,法人的,共同的,全体的"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
undertake,"vt.承担,担任,许诺,保证v.采取"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
tailor,
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
earn,"vt.赚,挣得,获得v.赚得,获得"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
relieve,"vt.减轻,解除,援救,救济,换班"
disease,"n.疾病,弊病"
cease,"v.停止,终了"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
rent,"v.租,租借,出租n.租金"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
retire,"vi.退休,引退,退却,撤退,就寝"
entire,"adj.全部的,完整的,整个"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
thorough,"adj.十分的,彻底的"
delete,vt.删除
athlete,"n.运动员,运动选手"
cash,n.现金vt.兑现
install,"vt.安装,安置,使就职"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
mutual,"adj.相互的,共有的"
discipline,"n.纪律,学科v.训练"
principle,"n.法则,原则,原理"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
volcano,n.火山
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
reproach,v.责备
scold,"v.责骂,申斥,斥责"
afford,"vt.提供,给予,供应得起,"
deteriorate,v.(使)恶化
attitude,"n.姿势,态度,看法,意见"
