various,"adj.不同的,各种各样的,多方面的,多样的"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
predict,"v.预知,预言,预报"
triumph,"n.胜利,成功v.获得胜利"
behalf,"n.为,利益"
trigger,"vt.引发,引起,触发n.板机"
tragedy,"n.悲剧,惨案,悲惨,灾难"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
prescribe,"v.指示,规定,处(方),开(药)"
prescription,"n.指示,规定,命令,处方,药方"
manuscript,"n.手稿,原稿"
correspond,"vi.符合,协调,通信,相当,相应"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
paradise,n.天堂
parachute,n.降落伞
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
youngster,"n.年青人,少年"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
resemble,"vt.象,类似"
simplicity,"n.简单,简易,朴素,直率"
incidence,"n.落下的方式,影响范围,[物理]入射"
intricate,"adj.复杂的,错综的,难以理解的"
investigate,"v.调查,研究"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
unexpected,"adj.想不到的,意外的,未预料到"
specify,"vt.指定,详细说明,列入清单"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
occupy,"vt.占,占用,占领,占据"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
reception,"n.接待,招待会,接收"
momentum,"n.动力,要素"
visible,"adj.看得见的,明显的,显著的n.可见物"
classify,"vt.分类,分等"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
remind,"vt.提醒,使想起"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
entertainment,"n.款待,娱乐,娱乐表演"
assignment,"n.分配,委派,任务,(课外)作业"
superiority,"n.优越,高傲"
commodity,n.日用品
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
solidarity,n.团结
indignation,"n.愤慨,义愤"
limitation,"n.限制,局限性"
obligation,"n.义务,职责,债务"
textile,n.纺织品adj.纺织的
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
consultant,"n.顾问,商议者,咨询者"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
trivial,"adj.琐细的,价值不高的,微不足道的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
controversial,"adj.争论的,争议的"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
journalist,"n.新闻记者,从事新闻杂志业的人"
disposal,"n.处理,处置,布置,安排,配置,支配"
penalty,"n.处罚,罚款"
moreover,"adv.而且,此外"
nowhere,"adv.无处,到处都无"
framework,"n.构架,框架,结构"
housework,"n.家务,劳动,家务事"
software,n.软件
spacecraft,n.太空船
supermarket,n.超级市场
aircraft,n.航行器
widespread,"adj.分布广泛的,普遍的"
feedback,"n.[无]回授,反馈,反应"
database,"n.[计] 数据库,资料库"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
straightforward, dly//adv.正直地
throughout," prep.遍及,贯穿adv.到处,始终,全部"
worthwhile,"adj.值得做的,值得出力的"
thereby,"adv.因此,从而,在那方面,在那附近"
meanwhile," (=meantime)n.其间,其时;adv.其间"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
hitherto,"adv.迄今,至今"
boost,v.推进
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
arrival,"n.到来,到达,到达者"
annoy,"vt.使苦恼,骚扰"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
acute,"adj.敏锐的,[医]急性的,剧烈"
fruitful,"adj.果实结得多的,多产的,富有成效的"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
realm,n.领域
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
lure,v.引诱
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
alert,"adj.提防的,警惕的n.警惕,警报"
wage,n.[常pl.] 工资v.发动
pave,
mood,"n.心情,情绪,语气,状态"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
element,"n.要素,元素,成分,元件,自然环境"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
switch,"n.开关,电闸,转换vt.转换,转变"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
stare,"v.(～ at) 凝视,盯着看"
afraid,"adj.害怕,担心"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
hinder,"adj.后面的v.阻碍,打扰"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
prose,n.散文
slight,"adj.轻微的,微小的"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
confine,"vt.限制,禁闭n.界限,边界"
definite,"adj.明确的,一定的"
finite,"adj.有限的,[数]有穷的,限定的"
refine,"vt.精炼,精制,使文雅高尚"
essence,"n.基本,[哲]本质,香精"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
insure,vt.给...保险v.确保
assure,"vt.断然地说,确告,保证,担保"
assurance,"n.确信,断言,保证,担保"
analyse,"vt.分析,分解n.分析"
analytic,"adj.分析的,解析的"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
foresee,"vt.预见,预知"
statute,"n.法令,条例"
campus,"n.<美>校园,大学教育"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
exclaim,"v.呼喊,惊叫,大声叫"
proclaim,"vt.宣布,声明,显示,显露"
descent,"n.降下,降落,世系,血统,侵袭"
descendant,"n.子孙,后裔,后代"
outset,"n.开端,开始"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
panorama,"n.全景 全景画,全景摄影"
unanimous,"adj.意见一致的,无异议的"
universe,"n.宇宙,世界,万物,领域"
ignorant,adj.无知的
ignorance,"n.无知,不知"
diagnose,v.诊断
biography,n.传记
biology,"n.生物学,生物(总称)"
symposium,"n.讨论会,座谈会"
synthesis,"n.综合,合成"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
turbulent,"adj.狂暴的,吵闹的"
ruthless,"adj.无情的,残忍的"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
maneuver,v.机动n.机动
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
sequence,"n.次序,顺序,序列"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
assault,"n.攻击,袭击v.袭击"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
abolish,"vt.废止,废除(法律、制度、习俗等)"
punish,"vt.惩罚,处罚"
solve,"vt.解决,解答"
dissolve,"v.溶解,解散"
resolute,adj.坚决的
resolution,"n.坚定,决心,决定,决议;分辨率"
attendant,n.服务员
contend,"v.斗争,竞争,主张"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
length,"n.长度,长,时间的长短,[语]音长"
sociology,n.社会学
ideology,n.意识形态
morality,adj.道德的n.道德
speciality,"n.特性,特质,专业,特殊性"
negligible,"adj.可以忽略的,不予重视的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
feasible,"adj.可行的,切实可行的"
incredible,adj.<口>难以置信的
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
slippery,"adj.滑的,光滑的"
misery,
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
symphony,"n.交响乐,交响曲"
hierarchy,n.层次 层级
sarcastic,adj.讽刺的
pessimistic,"adj.悲观的,厌世的"
ethnic,"adj.人种的,种族的,异教徒的"
authentic,adj.可信的
patriotic,"adj.爱国的,有爱国心的"
aesthetic,"adj.美学的,审美的,有审美感的"
mathematical,"adj.数学的,精确的"
periodical,"adj.周期的,定期的n.期刊,杂志"
tactic,"n.策略,战略adj.按顺序的,排列的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
loosen,"v.解开,放松,松开"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
doctrine,"n.教条,学说"
rectify,"vt.矫正,调整,[化]精馏"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
ample,"adj.充足的,丰富的"
amplify,"vt.放大,增强v.扩大"
vessel,"n.船,容器,器皿,脉管,导管"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
zeal,"n.热心,热情,热诚"
drastic,"adj.激烈的,(药性等)猛烈的"
civilize,"vt.使开化,使文明,教化"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
conspiracy,"n.共谋,阴谋"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
millimeter,n.毫米
stern,"adj.严厉的,苛刻的n.船尾"
analogy,"n.类似,类推"
catalogue,n.目录
robust,adj.精力充沛的
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
proposition,"n.主张,建议,陈述,命题"
province,n.省(一个国家的大行政区)
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperous,adj.繁荣的
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
parcel,"n.小包,包裹vt.打包,捆扎"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
physician,"n.医师,内科医师"
physicist,"n.物理学者,唯物论者"
physiology,n.生理学
anchor,"n.锚v.抛锚,锚定"
assimilate,v.吸收
simulate,"vt.模拟,模仿,假装,冒充"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
mixture,"n.混合,混合物,混合剂"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
optional,"adj.可选择的,随意的"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
spiral,adj.螺旋形的n.螺旋v.盘旋
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
racial,"adj.人种的,种族的,种族间的"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
package,"n.包裹,包"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
anonymous,adj.匿名的
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
monotonous,"adj.单调的,无变化的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
tremendous,"adj.极大的,巨大的"
numerous,"adj.众多的,许多的,无数的"
poisonous,adj.有毒的
mysterious,adj.神秘的
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
notorious,adj.声名狼籍的
amuse,"vt.使发笑,使愉快"
arise,"vi.出现,发生,起因于"
amaze,vt.使吃惊
aspire,"vi.热望,立志"
abrupt,"adj.突然的,陡峭的,生硬的"
absurd,"adj.荒谬的,可笑的"
accompany,"vt.陪伴,伴奏"
acknowledge,"vt.承认,答谢,报偿"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
advisable,"adj.可取的,明智的"
affiliate,"v.(使...)加入,接受为会员"
aggravate,"vt.使恶化,加重"
applaud,"v.拍手喝彩,称赞,赞同"
appoint,"vt.约定,指定(时间,地点),任命,委任"
assert,"v.断言,声称"
assume,"vt.假定,设想,采取,呈现"
abide,"vi.坚持,遵守;vt.忍受,容忍"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
accountant,"n.会计(员),会计师"
peasant,"n.农夫,乡下人"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
arrogant,"adj.傲慢的,自大的"
indignant,"adj.愤怒的,愤慨的"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
wrist,"n.手腕,腕关节"
tribe,"n.部落,部族"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
triangle,"n.[数]三角形,三人一组,三角关系"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
invalid,"n.病人,残废者adj.有病的,残废的"
inhale,vt.吸入vi.吸气
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
signature,"n.签名,署名,信号"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
verge,v.濒临n.边缘
inhabit,"vt.居住于,存在于,占据,栖息"
inhabitant,"n.居民,居住者"
bureaucracy,"n.官僚,官僚作风,官僚机构"
preside,v.主持
residence,"n.居住,住处"
session,"n.会议,开庭"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indication,"n.指出,指示,迹象,暗示"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
organism,"n.生物体,有机体"
mobilize,v.动员
verse,"n.韵文,诗,诗节,诗句,诗篇"
diversion,"n.转移,转换,牵制,解闷,娱乐"
adverse,"adj.不利的,敌对的,相反的"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
divert,"v.转移,转向,使高兴"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
avert,v.转移
rhythm,"n.节奏,韵律"
distinguish,"v.区别,辨别"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
metropolitan,"adj.首都的,主要都市的,大城市"
politician,"n.政治家,政客"
disclose,"vt.揭露,透露"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
inclusive,
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
conspicuous,adj.显著的
despite," prep.不管,尽管,不论"
spectator,n.观众(指比赛或表演)
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spectrum,"n.光,光谱,型谱 频谱"
retrospect,n.回顾
participate,"vi.参与,参加,分享,分担"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
exceptional,"adj.例外的,异常的"
admit,"v.容许,承认,接纳"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
messenger,"n.报信者,使者"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
charity,"n.慈善,施舍,慈善团体,"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
sophisticated,"adj.诡辩的,久经世故的"
sacred,"adj.神的,宗教的,庄严的,神圣的"
preceding,"adj.在前的,前述的"
precedent,n.先例
exceed,"vt.超越,胜过vi.超过其他"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
necessitate,v.成为必要
predecessor,"n.前辈,前任,(被取代的)原有事物"
concession,n.让步
fertile,"adj.肥沃的,富饶的,能繁殖的"
parliament,"n.国会,议会"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
invasion,n.入侵
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
inherit,"vt.继承,遗传而得"
instruct,"vt.教,教导,命令,指示,通知"
classification,"n.分类,分级"
navigation,"n.航海,航空,导航,领航,航行"
aviation,"n.飞行,航空,航空学,航空术"
temptation,"n.诱惑,诱惑物"
federation,"n.同盟,联邦,联合,联盟"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
painter,"n.画家,油漆匠"
premier,"adj.第一的,首要的n.总理"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
shortcoming,"n.缺点,短处"
striking,"adj.打击的,显著的,惊人的,罢工的"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
concise,"adj.简明的,简练的"
precise,"adj.精确的,准确的n.精确"
decisive,adj.决定性的
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
preach,v.鼓吹
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
prevail,"vi.流行,盛行,获胜,成功"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
vitamin,"n.维他命,维生素"
envisage,v.正视
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
erroneous,"adj.错误的,不正确的"
miracle,"n.奇迹,奇事"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
intrinsic,
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
commemorate,vt.纪念
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
casualty,n.伤亡
occasion,"n.场合,时机,机会"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
questionnaire,"n.调查表,问卷"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
pleasant,"adj.令人愉快的,舒适的"
regulate,"vt.管制,控制,调节,校准"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
startle,v.震惊
personnel,"n.人员,职员"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
approve,"vi.赞成,满意vt.批准,通过v.批准"
transistor,n.[电子]晶体管
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
transparent,"adj.透明的,显然的,明晰的"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
convenient,"adj.便利的,方便的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
invent,"vt.发明,创造v.发明"
inventory,"n.详细目录,存货,财产清册,总量"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
passion,"n.激情,热情,耶稣的受难和死亡"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
mystery,"n.神秘,神秘的事物"
scenery,"n.风景,景色"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
subjective,"adj.主观的,个人的"
surname,n.姓v.用姓称呼
suspicion,"n.猜疑,怀疑"
suburb,"n.市郊,郊区"
amiable,"adj.亲切的,和蔼可亲的"
agreeable,"adj.使人愉快的,惬意的,适合的"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
miserable,"adj.痛苦的,悲惨的,可怜"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
obsession,"n.迷住,困扰"
conjunction,"n.联合,关联,连接词"
scarcely,"adv.几乎不,简直没有"
seemingly,adv.表面上地
undoubtedly,"adv.无庸置疑地,的确地"
literally,"adv.照字面意义,逐字地"
illiterate,"n.文盲adj.不识字的,没受教育的"
deteriorate,v.(使)恶化
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
donate,"v.捐赠,赠予"
tolerate,"vt.忍受,容忍"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
allocate,"vt.分派,分配"
initiate,"vt.开始,发动,传授v.开始,发起"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
agitate,"v.搅动,摇动,煽动,激动"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
consolidate,v.巩固
activate,
saturate,"v.使饱和,浸透,使充满"
liberate,"v.解放,释放"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
endurance,"n.忍耐(力),持久(力),耐久(性)"
durable,"adj.持久的,耐用的"
duration,"n.持续时间,为期"
magnificent,"adj.华丽的,高尚的,宏伟的"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
magnitude,"n.大小,数量,巨大,广大,量级"
summary,"n.摘要,概要"
summarize,"v.概述,总结,摘要而言"
reckless,adj.不计后果的
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humiliate,"v.羞辱,使丢脸,耻辱"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
hypocrisy,n.伪善
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
quantitative,"adj.数量的,定量的"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
sincere,"adj.诚挚的,真实的,真诚的"
fortunate,"adj.幸运的,幸福的"
unfortunately,adv.不幸地
hemisphere,n.半球
paralyse,"v.使麻痹,使瘫痪,使无助"
console,"vt.安慰,藉慰n.[计] 控制台"
soldier,"n.士兵,军人"
territory,"n.领土,版图,地域"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
