feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
cream,"n.乳酪,奶油,(护肤)面霜"
poem,"n.诗,象诗一样,美丽的东西"
hobby,n.业余爱好
introduce,"vt.介绍,传入,引进,提出"
prison,n.监狱
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
fisherman,"n.渔民,渔夫"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
composition,"n.写作,作文,成分,合成物"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
agreement,"n.同意,一致,协定,协议"
toothache,n.牙痛
fireplace,n.壁炉
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
bleat,n.叫声v.低声诉说
national,"adj.国家的,国立[有]的,民族的"
visitor,"n.访问者,来宾,游客"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
wherever,"adv.无论那里,无论什么情况下"
bee,
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
pork,"n.猪肉,<美俚><粗>与(女子)性交"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
phone,"n.电话,电话机v.(给...)打电话"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
friendly,"adj.友好的,友谊的"
passport,n.护照
rubber,"n.橡皮,橡胶"
ocean,"n.大海,海洋,许多,广阔"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
unusual,"adj.不平常的,与众不同的,不寻常的"
wheel,"n.轮,车轮,轮子"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
cheese,"n.干酪,<俚>头等的人或事物"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
borrow,"v.借,借入,借用"
worse,"n.(人或事)较坏者,更坏的事,更恶劣的事,败北adj.更坏的,更恶劣的adv.更坏地,更恶劣地"
used,"adj.习惯的,旧的,用旧了的"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
tape,"n.带子,带,录音带,磁带vt.录音"
geography,"n.地理学,地理"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
boot,"n.<美> (长统)靴,靴子v.导入"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
shelf,"n.架子,搁板"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
heaven,"n.天,天空,天堂"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
explore,"v.探险,探测,探究"
lab,"n.实验室,研究室"
merry,"adj.欢乐的,愉快的"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
clever,"adj.机灵的,聪明的"
hotdog,v.卖弄
rubbish,"n.垃圾,废物,废话"
tent,n.帐篷
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
several,"adj.几个,个别的,单独的 pron.几个"
melon,n.(各种的)瓜
knee,"n.膝,膝盖"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
friendship,"n.友谊,友好"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
along,"adv.往前,向前 prep.顺着,沿着"
chimney,"n.烟囱,灯罩"
serious,"adj.严肃的,认真的,严重的"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
patient,"n.病人,患者adj.忍耐的,耐心的"
glove,n.手套vt.戴手套
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
research,"n.研究,调查vi.研究,调查"
often,"adv.常常,经常"
camel,"n.骆驼,[船](打捞用的)浮筒"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
shut,"v.关上,闭上,关闭"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
require,"vt.需要,要求,命令"
woollen,n.毛织品adj.羊毛制的
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
begin,"v.开始,首先"
juice,"n.(水果)汁,液"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
grammar,"n.文法,有关原理的书,入门的书"
grade,"n.等级,级别vt.评分,评级v.分等级"
ink,
explain,"v.解释,说明"
storm,
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
fax,n.vt.传真 /n.传真/调制解调器
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
rabbit,"n.兔,野兔"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
discover,"vt.发现,发觉v.发现"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
boss,"n.老板,上司vt.指挥"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dustbin,"n.<英> 垃圾箱(=<美>ash can ,garbage can或garbage box)"
steel,"n.钢,钢铁"
disappear,"vi.消失,不见"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
boring,n.钻(孔)adj.令人厌烦的
planet,n.[天]行星
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
textbook,"n.教科书,课本adj.合乎规范的"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
confidence,n.信心
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
nut,"n.坚果,螺母,螺帽,难解的问题"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
pumpkin,n.南瓜
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
tofu,
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
pleasant,"adj.令人愉快的,舒适的"
difficulty,"n.困难,难点"
goose,"n.鹅,雌鹅,鹅肉,(裁缝用的有长曲柄的)熨斗vt.突然加大油门,嘘骂"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
frighten,vt.使惊吓vi.惊恐
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
gold,"n.黄金,金币adj.金的,金制的"
nearly,"adv.几乎,密切地"
rope,"n.绳,索,绳索v.围起"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
biscuit,"n.饼干,小点心"
servant,n.仆人
watermelon,n.西瓜
really,"adv.真正地,实在地,(表语气)真的吗?"
discussion,n.讨论
outdoor,"adj.室外的,户外的,野外的"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
newspaper,n.报纸
travel,"v.旅行,传播vi.行进,传播n.旅行"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
librarian,"n.图书馆员,图书管理员"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
seafood,"n.海产食品,海味"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
satellite,n.人造卫星
misty,adj.有薄雾的
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
policy,"n.政策,方针"
audience,"n.听众,观众,接见,拜见"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
popular,"adj.通俗的,流行的,受欢迎的"
silent,"adj.寂静的,沉默的,无声的,无记载的"
toy,
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
deaf,adj.聋的
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
understand,"v.懂,了解,听说,推定,以为,省略"
toothbrush,n.牙刷
cancer,"n.癌,毒瘤"
progress,"n.前进,进步,发展vi.前进,进步,进行"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
rob,"v.抢夺,抢掠,剥夺"
noisy,"adj.吵杂的,聒噪的"
suggest,"vt.建议,提出,使想起,暗示"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
rice,"n.稻,米"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
joke,"n.笑话,玩笑v.(和...)开玩笑"
percent,"n.百分比,百分数"
accent,"n.重音,口音,重音符"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
temperature,n.温度
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
handwriting,"n.笔迹,书写体,书法,笔势"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
countryside,"n.乡下地方,乡下居民"
conference,"n.会议,讨论会,协商会"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
beside," prep.在旁边,和...比较"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
always,"adv.总是,永远,始终"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
blouse,"n.宽松的上衣,似衬衫的上衣"
cage,"n.笼,槛,(矿井)贯笼"
mostly,"adv.主要地,大部分,通常"
silk,n.丝绸
achieve,"vt.完成,达到"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
possible,"adj.可能的,可能存在或发生的"
situation,"n.情形,境遇,(建筑物等的)位置"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
insist,"v.坚持,强调"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
effort,"n.努力,成就"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
review,"vt.回顾,复习n.回顾,复习,评论"
silver,"n.银,银子vt.镀银"
rocket,n.火箭v.飞速上升
concert,"n.音乐会,一致"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
heal,"v.治愈,医治,结束"
news,"n.新闻,消息"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
kitchen,"n.厨房,炊具,炊事人员"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
rose,"n.蔷薇属,玫瑰,玫瑰红;vbl.rise的过去式;Rose 罗斯(女子名);Remote Operations Service Elements,远程操作服务单元"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
washroom,"n.盥洗室,<美>厕所"
lion,"n.狮子,(剽悍的人)社交场合的名流"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
golf,n.高尔夫球vi.打高尔夫球
software,n.软件
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
president,"n.总统,会长,校长,行长"
truth,"n.事实,确实,真理,原理"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
neatly,"adv.整洁地,优美的,巧妙的,[酒类]纯的"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
become,"vi.变成,成为,变得vt.适合,相称"
during," prep.在...的期间,在...的时候"
government,"n.政府,<英>内阁,政治,政体"
advertisement,"n.广告,做广告"
inch,n.英寸(=1/12英尺)
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
video,"n.电视,录象,视频"
although," conj.虽然,尽管"
method,n.方法
technology,"n.工艺,科技,技术"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
winner,"n.胜利者,优胜者,获胜的事物"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
snake,n.蛇v.迂回前进
sadly,"adv.悲痛地,悲哀地"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
broom,"n.扫帚,[植]金雀花vt.扫除"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
huge,"adj.巨大的,极大的,无限的"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
comfortable,adj.舒适的
part-time,
metre,"n.米,公尺"
hike,"v.远足,飞起,步行n.远足,增加"
suggestion,"n.提议,意见,暗示,微量"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
rat,
umbrella,"n.伞,雨伞,庇护"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
airline,n.定期航线
pronunciation,"n.发音,读法"
headmaster,"n.英国中小学校长,男舍监"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
discovery,"n.发现,发明的东西"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
crayon,"n.有色粉笔,蜡笔,粉笔画"
relation,"n.关系,联系,叙述,故事,亲戚"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
already,adv.已经
towards," prep.向,朝,对面,接近,对,有助于"
museum,n.博物馆
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
against," prep.相反,反对,逆着,靠着,倚着"
menu,n.菜单
amazing,adj.令人惊异的
diagram,n.图表
mist,n.薄雾
allow,"vt.允许,承认"
piano,n.钢琴
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
surfer,n.冲浪运动员
dinner,"n.正餐,宴会"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
printer,"n.印刷工,打印机"
gym," gymnasium 体育;n.体育馆,体操"
blood,"n.血,血液,血统v.使(某人)先取得经验"
teamwork,"n.联合作业,协力"
imagine,"vt.想象,设想"
porridge,"n.麦片粥,粥,<俚>服刑"
physics,n.物理学
inventor,n.发明家
path,"n.小路,小径,路线,轨道,通道"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
exciting,"adj.令人兴奋的,使人激动的"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
impossible,"adj.不可能的,不会发生的,难以忍受的"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
handbag,n.手提包
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
ski,n.滑雪橇vi.滑雪
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
solve,"vt.解决,解答"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
honest,"adj.诚实的,正直的"
zebra,n.斑马
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
aeroplane,n.飞机
afraid,"adj.害怕,担心"
Africa,
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
afternoon,"n.午后,下午adv.下午的,晚期"
again,"adv.又,再次,此外,再一次"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
ago,"adv.以前的,以往的"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
airport,"n.<主美>小型民用机场,私人飞机降落场"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
also,"adv.也,同样"
America,
and," conj.和,及,并,然后,接着又 /conj.及(或)"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
animal,n.动物
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
anybody," pron.任何人,重要人物"
anyone, pron.任何一个
anything, pron.任何事
anytime,"adv.任何时候,无论何时"
anywhere,adv.无论何处
apple,"n.苹果,似苹果的果实"
April,
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
art,"n.艺术,艺术品,技术,巧妙,美术"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
August,
aunt,"n.姑妈,伯母,舅妈,阿姨"
Australia,
Australian,
autumn,"n.秋天,成熟期,渐衰期"
away,"adv.在远处,到远处,离去"
baby,n.婴孩
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
bag,"n.袋子,猎获物"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
banana,n.香蕉
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
basket,"n.篮,一篮"
basketball,"n.篮球,篮球运动"
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
beautiful,"adj.美丽的,很好的"
because, conj.adv.因为
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
bedroom,n.卧室
beef,n.牛肉
beeper,n.能发出哔哔声音的仪器
beer,n.啤酒
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
behind,adv.在后地 prep.在...之后
Berlin,
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
best-seller,
between," prep.在...之间,连接...,由...协力合作"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
bike,"n.脚踏车,自行车"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
birthday,n.生日
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
blackboard,n.黑板
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
boat,"n.小船,艇v.划船"
boating,n.划船
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
born,"adj.天生的,原本,天生就...的 vbl.出生"
Boston,
both,"adj.两者,双方的 pron.双方,两者"
bottle,n.瓶子vt.用瓶装
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
boy,"n.男孩,儿子,孩子气的人,男仆"
Brazil,
bread,"n.面包,生计"
breakfast,n.早餐vi.进早餐
brightly,adv.明亮地
Britain,
British,
brother,n.兄弟
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
bus,"n.公共汽车,总线"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
busy,"adj.忙碌的,热闹的,临时占用的"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
buy,"v.买n.购买,买卖"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
