quality,"n.质量,品质,性质"
starter,"n.起动器,起动钮"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
statement,"n.声明,陈述,综述"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
statue,vt.以雕像装饰n.雕像
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
steadily,"adv.稳定地,有规则地"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
steal,"v.偷,窃取,偷窃,偷盗"
steel,"n.钢,钢铁"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
steepen,vt.使陡峭vi.变陡峭
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
sticky,"adj.粘的,粘性的"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
stomach,"n.胃,胃口,胃部v.容忍"
stomachache,"n.胃痛,肚子痛"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
stormy,"adj.暴风雨的,多风暴的,激烈的,暴怒的,有暴风雨的"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
stranger,"n.陌生人,门外汉"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
stressed,
stressful,
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
strongly,"adv.强有力的,坚固地,坚强地,激烈地"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
stupid,"adj.愚蠢的,麻木的,乏味的"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
stylish,"adj.时髦的,漂亮的,流行的"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
subtract,"v.(～ from)减去,减"
subway,"n.地道,<美> 地铁"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
successful,adj.成功的
sudden,"adj.突然的,意外的"
suddenly,adv.突然地
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
sugar,"n.糖,食糖"
suggest,"vt.建议,提出,使想起,暗示"
suggestion,"n.提议,意见,暗示,微量"
advice,"n.忠告,建议,[商]通知"
suitable,"adj.适当的,相配的"
suitcase,"n.手提箱,衣箱"
sunglasses,
sunny,"adj.阳光充足的,照耀的,快乐的"
sunrise,n.日出
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
sunset,"n.日落,晚年"
sunshine,n.阳光
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
superhero,n.超级英雄
superb,"adj.庄重的,堂堂的,华丽的,极好的"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
supplier,"n.供应者,补充者,厂商,供给者"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
supporter,"n.支持者,赡养者,拥护者"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
surfboard,n.冲浪板vi.以冲浪板滑水
surfing,n.冲浪游戏 网络冲浪
surgery,"n.外科,外科学,手术室,诊疗室"
surname,n.姓v.用姓称呼
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
surprised,adj.感到惊讶的
surprising,adj.令人惊讶的
surround,"vt.包围,环境v.围绕"
sweater,"n.厚运动衫,毛线衫"
sweatshirt,
Sweden,
Swedish,
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
swimmer,n.游泳者
swimming,"n.游水,目眩adj.游泳(者)的,游泳(者)用的,会游泳的"
swimsuit,n.(女)游泳衣
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
Swiss,
switch,"n.开关,电闸,转换vt.转换,转变"
Switzerland,
system,"n.系统,体系,制度,体制,秩序,规律,方法"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
talent,"n.天才,才干,才能"
talented,adj.有才能的
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
taxi,n.出租汽车v.乘坐出租汽车
teach,"v.讲授,教授"
teacher,n.教师
teaching,"n.教学,[宗]教义,教导"
teammate,n.队友
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
technique,"n.技术,技巧,方法,表演法,手法"
technology,"n.工艺,科技,技术"
teenage,adj.十几岁的
teenager,n.十几岁的青少年
television,"n.电视,电视机,电机学,电视广播事业"
temperature,n.温度
temporary,"adj.暂时的,临时的,临时性"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
tent,n.帐篷
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
terribly,"adv.可怕地,十分,极"
terrific,adj.令人恐怖的
terrified,"adj.恐惧的,受惊吓的"
test,"n.测试,试验,检验v.测试,试验,检验"
text,"n.正文,原文,课文,课本"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
textbook,"n.教科书,课本adj.合乎规范的"
Thailand,
than, conj.比 prep.与...相比较
thank,"vt.感谢,用于表示强制的要求,用将来时"
theatre,n.=theater
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
them," pron.[they 的宾格] 他们,她们,它们"
themselves," pron.他们自己,她们自己,它们自己,他们亲自,她们亲自,它们亲自"
therefore,"adv.因此,所以"
thermometer,"n.温度计,体温计"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
thicken,"v.(使)变厚,(使)变粗,(使)变浓"
thief,"n.小偷,贼"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
thinly,adv.稀疏地
think,"v.想,思索,认为vt.认为,以为,预料"
thinkable,"adj.能想到的,可相信的"
thinker,"n.思想者,思想家,心智"
thirsty,"adj.口渴的,渴望的,热望的"
though,"adv.虽然,可是 conj.虽然,尽管"
thrilled,
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
thunderstorm,n.[气]雷暴
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
ticket,"n.票,入场券"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
untidy,"adj.不整洁的,凌乱的,不简练的,不整齐的"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tights,"n.贴身衬衣,紧身衣"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
times,"n.时期,次"
timetable,n.时间表
schedule,"n.时间表,进度表v.确定时间"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
tiny,"adj.很少的,微小的"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
tired,"adj.疲劳的,累的,疲倦的"
tiring,"adj.引起疲劳的,累人的"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
toaster,n.举杯祝贺者
toilet,"n.盥洗室,梳洗"
bathroom,"n.浴室,盥洗室"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
tonight,"adv.今晚,今夜n.今晚"
tonne,n.公吨
toothbrush,n.牙刷
toothpaste,n.牙膏
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
topic,"n.话题,主题"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
totally,"adv.完全地,整全地"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
touching,"adj.动人的,令人同情的 prep.<书>关于,至于"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
tourism,"n.观光事业,游览"
tourist,"n.旅行者,旅游者"
towel,"n.手巾,毛巾v.用毛巾擦"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
tracksuit,
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
trader,"n.商人,商船"
traditional,"adj.传统的,惯例的,口传的,传说的"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
training,"n.训练,练习adj.训练的"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
translator,n.翻译者
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
travel,"v.旅行,传播vi.行进,传播n.旅行"
tray,"n.盘,碟,盘子"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
truth,"n.事实,确实,真理,原理"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
trusty,adj.可信赖
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
tunnel,"n.隧道,地道"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
Turkey,
Turkish,
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
tutorial,n.指南
twice,"adv.两次,两倍"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
typical,"adj.典型的,象征性的"
tyre,n.轮胎vt.装轮胎于
ugly,"adj.丑陋的,难看的"
ugliness,n.丑陋
umbrella,"n.伞,雨伞,庇护"
unable,"adj.不能的,不会的"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
underpants, 内衣裤
understand,"v.懂,了解,听说,推定,以为,省略"
undress,"vt.使脱衣服,暴露,使卸去装饰vi.脱衣服n.便服,晨衣"
unexpected,"adj.想不到的,意外的,未预料到"
unfortunately,adv.不幸地
unhappy,"adj.不幸的,不快乐的,不适当的"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
universe,"n.宇宙,世界,万物,领域"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
university,n.(综合)大学
unless," conj.如果不,除非"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
unlikely,"adj.未必的,不太可能的,靠不住的"
unpack,"v.打开包裹(或行李等),卸货,揭开"
unsuitable,"adj.不适合的,不相称的"
suitable,"adj.适当的,相配的"
unusual,"adj.不平常的,与众不同的,不寻常的"
usual,"adj.平常的,通常的,惯例的"
unusually,"adv.显著地,异乎寻常地,罕有地"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
upload,上载
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
upsetting,"adj.令人心烦意乱的,令人苦恼的"
up-to-date,
urgent,"adj.急迫的,紧急的"
urgently,"adv.迫切地,急切地"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
useful,"adj.有用的,有益的,有帮手的"
user,"n.使用者,使用物,[律]权利的实际享有"
usual,"adj.平常的,通常的,惯例的"
usually,"adv.通常,大抵"
valley,"n.(山)谷,流域"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
valuable,"adj.贵重的,有价值的,颇有价值的"
van,
variety,"n.变化,多样性,种种,品种,种类"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
various,"adj.不同的,各种各样的,多方面的,多样的"
vegetarian,"n.素食者,食草动物adj.素食的"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
versus," prep.对(指诉讼,比赛等中),与...相对"
vet,"n.兽医v.诊疗,作兽医"
victim,"n.受害人,牺牲者,牺牲品"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
video,"n.电视,录象,视频"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
village,"n.乡村,村庄adj.村庄的"
violin,"n.小提琴,小提琴手"
violinist,"n.小提琴演奏者,小提琴家"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
visitor,"n.访问者,来宾,游客"
vocabulary,"n.词汇,词汇量,词表"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
wage,n.[常pl.] 工资v.发动
salary,n.薪水vt.给...加薪
wait,"v.(～ for)等待,等候n.等待,等待时间"
waiter,"n.侍者,服务员"
waitress,n.女服务生
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
wakeful,"adj.不能入睡的,觉醒的"
walk,"vi.步,行,走n.步行,散步,步,行道"
walker,"n.徒步者,常散步的人,参加竞走者"
walking,v.步行adj.步行的
war,"n.战争vi.作战,打仗"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
warmth,"n.暖和,温暖,热心,热情"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
warning,"n.警告,预告,通知,预兆"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
washing-up,
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
waterfall,"n.瀑布,瀑布似的东西"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
wavy,"adj.波状的,摇摆的,起浪的,波动的,不稳的"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
weakness,"n.虚弱,软弱,弱点,缺点"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
website,WWW(环球网)的站点
wedding,"n.婚礼,婚宴,结合,结婚典礼"
week,"n.星期,周"
weekday,"n.周日,平日"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
weigh,"vt.称...重量,称vi.重(若干)"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
weightlifting,
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
well-dressed,
well-known,
well-made,
west,"n.西方,西部adj.西的,西方的adv.向西方"
western,"adj.西的,西方的,来自西方的人,有西方特征的"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
wheel,"n.轮,车轮,轮子"
wheelchair,n.轮椅
whenever," conj.无论何时,随时n.只要"
where,"adv.什么地方,在哪里,...的(地方)"
wherever,"adv.无论那里,无论什么情况下"
whether," conj.是否,不管,无论"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
whose," pron.谁的,那(些)人的"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
wildness,"n.野生,野蛮"
wildlife,n.野生动植物
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
winner,"n.胜利者,优胜者,获胜的事物"
wind,"n.风v.绕,缠,上发条,旋紧"
winded,"adj.通风的,喘气的"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
windscreen,n.风档玻璃
windsurf,vi.风帆冲浪
windsurfing,
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
wood,"n.木头,木材,树木"
wooded,"adj.树木繁茂的,森林多的"
wooden,adj.木制的
woodland,"n.森林地,林地"
woollen,n.毛织品adj.羊毛制的
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
worker,n.工人
working,"n.工作,工作方式,劳动adj.工作的,劳动的,经营的,抽搐的,施工用的,运转的"
workout,n.测验
worried,adj.闷闷不乐的
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
would,"v.aux.will的过去式,将,愿意"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
writer,"n.作者,作家,复写器"
written,vbl.write的过去分词
yet,"adv.仍,至今,益发,更 conj.然而,但是"
you," pron.你,你们"
your," pron.你的,你们的"
yours," pron.你的,你们的"
yourself, pron.你自己
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
youth,"n.青春,青年时期,初期,少年,青年们"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
advanced,"adj.高级的,年老的,先进的"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
beginner,n.初学者
bell,"n.铃,钟"
blackboard,n.黑板
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
bookshelf,n.书架
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
classmate,n.同班同学
classroom,n.教室
clever,"adj.机灵的,聪明的"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
composition,"n.写作,作文,成分,合成物"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
curriculum,n.课程
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
dictionary,"n.字典,词典"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
discuss,"vt.讨论,论述"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
fail an exam,
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
flag,"n.旗,标记v.标记"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
grade,"n.等级,级别vt.评分,评级v.分等级"
graduation,"n.毕业,毕业典礼,刻度,分等级"
