important,"adj.重要的,重大的,有权力的,有地位的"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
hinder,"adj.后面的v.阻碍,打扰"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
manufacturer,"n.制造业者,厂商"
observe,"vt.观察,观测,遵守,评述,说"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
prison,n.监狱
promotion,"n.促进,发扬,提升,提拔,晋升"
psychological,adj.心理(上)的
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
regulate,"vt.管制,控制,调节,校准"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
respond,"v.回答,响应,作出反应vi.有反应"
revolution,"n.革命,旋转"
routine,"n.例行公事,常规,日常事务,程序"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
statistic,"n.统计量adj.统计的,统计学的"
switch,"n.开关,电闸,转换vt.转换,转变"
symptom,"n.[医][植]症状,征兆"
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
version,"n.译文,译本,翻译"
cancel,"vt.取消,删去"
beauty,"n.美,美景,美好的东西"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
burden,"n.担子,负担v.负担"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
dozen,"n.一打,十二个"
furniture,"n.家具,设备,储藏物"
junk,"n.垃圾,舢板"
mostly,"adv.主要地,大部分,通常"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
protein,n.[生化]蛋白质adj.蛋白质的
silicon,"n.[化]硅,硅元素"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
toy,
truth,"n.事实,确实,真理,原理"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
admit,"v.容许,承认,接纳"
ahead,"adj.adv.在前,向前,提前,在前面"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
announce,"vt.宣布,通告"
appointment,
association,"n.协会,联合,结交,联想"
attempt,"n.努力,尝试,企图vt.尝试,企图"
classic,"n.[pl.] 杰作,名著adj.第一流的"
confidence,n.信心
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
differ,"vi.不一致,不同"
eager,"adj.热心于,渴望着"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
electric,"adj.电的,导电的,电动的,电气"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entire,"adj.全部的,完整的,整个"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
feedback,"n.[无]回授,反馈,反应"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
implication,"n.牵连,含意,暗示"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
infer,v.推断
interpret,"v.解释,说明,口译,通译,认为是...的意思"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
manufacture,"vt.制造,加工n.制造,制造业,产品"
midlife,n.中年
mission,"n.使命,任务,使团,代表团"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
negotiation,"n.商议,谈判,流通"
nutrition,"n.营养,营养学"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
organise,"vt.组织,创办"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
path,"n.小路,小径,路线,轨道,通道"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
popularity,"n.普及,流行,声望"
postgraduate,"n.研究所学生,研究生adj.毕业后的"
privacy,"n.独处而不受干扰,秘密"
profession,"n.职业,专业,表白,宣布"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
recall,"vt.回忆,回想,记起,取消n.召回"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
sensitive,"adj.敏感的,灵敏的,感光的"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
shut,"v.关上,闭上,关闭"
statement,"n.声明,陈述,综述"
steal,"v.偷,窃取,偷窃,偷盗"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
sufficient,"adj.充分的,足够的"
theory,"n.理论,学说,...论,原理,意见,推测"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
unfortunately,adv.不幸地
accuracy,"n.精确性,正确度"
wealth,"n.财富,财产,大量"
citizen,"n.市民,公民"
clue,n.线索
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
inner,"adj.内部的,里面的,内心的n.内部"
literature,"n.文学(作品),文艺,著作,文献"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
physics,n.物理学
somewhat,"adv.稍微,有点,有些"
specialist,"n.专门医师,专家"
truly,"adv.真实地,不假"
vessel,"n.船,容器,器皿,脉管,导管"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
asset,"n.资产,有用的东西"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
blame,"n.过失,责备vt.责备,谴责"
circumstance,"n.环境,详情,境况"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
combination,"n.结合,联合,合并,化合,化合物"
competitive,adj.竞争的
conclusion,"n.结束,缔结,结论"
connection,"n.连接,关系,接线,线路,亲戚"
corporate,"adj.社团的,法人的,共同的,全体的"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
costly,"adj.昂贵的,贵重的"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
decorate,"v.装饰,为...做室内装修"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
disappear,"vi.消失,不见"
discourage,"vt.使气馁,阻碍"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
distinguish,"v.区别,辨别"
efficiency,"n.效率,功效"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
employ,"vt.雇用,用,使用v.使用n.雇用"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
estimate,"v.估计,估价,评估n.估计,估价,评估"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
existence,"n.存在,实在,生活,存在物,实在物"
expose,"vt.使暴露,受到,使曝光v.揭露"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
frequency,"n.频率,周率,发生次数"
grant,"vt.同意,准予,承认(某事为真)～"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
induce,"vt.劝诱,促使,导致,引起,感应"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
interactive,adj.交互式的
investigate,"v.调查,研究"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
optimistic,adj.乐观的
outcome,"n.结果,成果"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
phenomenon,n.现象
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
presence,"n.出席,到场,存在"
productivity,n.生产力
profitable,adj.有利可图的
properly,"adv.适当地,完全地"
rarely,"adv.很少地,罕有地"
reaction,"n.反应,反作用,反动(力)"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
request,"vt.请求,要求n.请求,要求,邀请"
satisfaction,"n.满意,满足,令人满意的事物"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
socialize,"v.使社会化,使社会主义化"
sustain,"vt.支撑,撑住,维持,持续"
technical,"adj.技术的,技术上的,技巧方面的"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
analysis,"n.分析,分解"
collar,
friendship,"n.友谊,友好"
happiness,
indeed,
largely,"adv.主要地,大量地,很大程度上"
legal,"adj.法律的,法定的,合法"
lifetime,"n.一生,终生,寿命"
narrative,adj.叙述性的n.叙述
obvious,"adj.明显的,显而易见的"
opinion,"n.意见,看法,主张,判断,评价"
repeatedly,"adv.重复地,再三地"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
technique,"n.技术,技巧,方法,表演法,手法"
union,"n.联合,合并,结合,联盟,协会"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
unlikely,"adj.未必的,不太可能的,靠不住的"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
start-up,
abandon,"vt.放弃,遗弃;n.放任,狂热"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
acknowledge,"vt.承认,答谢,报偿"
additional,"adj.另外的,附加的,额外的"
advertise,"v.做广告,登广告"
agreement,"n.同意,一致,协定,协议"
alert,"adj.提防的,警惕的n.警惕,警报"
amaze,vt.使吃惊
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
aside,"adv.在旁边,到旁边"
assume,"vt.假定,设想,采取,呈现"
attractive,"adj.吸引人的,有魅力的"
attribute,"n.属性,品质,特征,加于,归结于"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
complex,"adj.复杂的,合成的,综合的n.联合体"
component,"n.成分adj.组成的,构成的"
concentrate,"v.集中,浓缩"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
confuse,"vt.搞乱,使糊涂"
conservation,"n.保存,保持,守恒"
contemporary,"n.同时代的人adj.当代的,同时代的"
contribution,"n.捐献,贡献,投稿"
convenient,"adj.便利的,方便的"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
creation,"n.创造,创作物"
criticize,"v.批评,责备"
cure,"v.治愈,治疗n.治愈,痊愈"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
demonstrate,"vt.示范,证明,论证vi.示威"
derive,vt.得自vi.起源
distraction,"n.娱乐,分心,分心的事物"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
dramatic,"adj.戏剧性的,生动的"
efficient,"adj.(直接)生效的,有效率的,能干的"
eliminate,"vt.排除,消除v.除去"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
emission,"n.(光、热等的)散发,发射,喷射"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
era,"n.时代,纪元,时期,[地]代"
exception,"n.除外,例外,反对,异议"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
insist,"v.坚持,强调"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
instruction,"n.指示,用法说明(书),教育,指导,指令"
intend,"vt.想要,打算,意指,意谓"
interfere,"vi.干涉,干预,妨碍,打扰"
mood,"n.心情,情绪,语气,状态"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
permanent,"adj.永久的,持久的"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
recovery,"n.恢复,痊愈,防御"
regardless,"adj.不管,不顾,不注意"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
reputation,"n.名誉,名声"
retain,"vt.保持,保留"
reveal,"vt.展现,显示,揭示,暴露"
rid,"vt.使摆脱,使去掉"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
sophisticated,"adj.诡辩的,久经世故的"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
specify,"vt.指定,详细说明,列入清单"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
utility,"n.效用,有用"
via," prep.经,通过,经由"
ceremony,"n.典礼,仪式,礼节,报幕员"
competitor,n.竞争者
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
lawyer,n.律师
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
midday,n.正午
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
moreover,"adv.而且,此外"
parental,"adj.父母亲的,做双亲的"
philosopher,"n.哲学家,哲人"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
psychology,"n.心理学,心理状态"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
route,"n.路线,路程,通道v.发送"
royal,"adj.王室的,皇家的,第一流的,高贵的"
scholar,n.学者
sight,"n.视力,视觉,见,瞥见,视域,眼界"
surrounding,"n.围绕物,环境adj.周围的"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
unnecessary,"adj.不必要的,多余的"
urban,"adj.城市的,市内的"
vitamin,"n.维他命,维生素"
vocabulary,"n.词汇,词汇量,词表"
abruptly,"adv.突然地,唐突地"
absorb,"vt.吸收,吸引"
adjust,"vt.调整,调节,校准,使适合"
ambitious,"adj.有雄心的,野心勃勃的"
arrange,"v.安排,排列,协商"
awareness,"n.知道,晓得"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
charter,"vt.租,包(船、车等)n.宪章"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
cognitive,"adj.认知的,认识的,有感知的"
collection,"n.收藏,征收,搜集品,捐款"
column,"n.圆柱,柱壮物,专栏,纵队"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commitment,"n.委托事项,许诺,承担义务"
committee,n.委员会
confident,"adj.自信的,确信的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
convince,"vt.使确信,使信服"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
crucial,adj.至关紧要的
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
deserve,"vt.应受,值得v.应受"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
distract,v.转移
earnings,"n.所得,收入"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
evolution,"n.进展,发展,演变,进化"
excessive,"adj.过多的,过分的,额外"
explanation,"n.解释,解说,说明,辩解,互相讲明"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
folk,"n.人们,亲属(复数),民族adj.民间的"
frequent,"adj.时常发生的,频繁的"
genuine,"adj.真实的,真正的,诚恳的"
grab,"v.抢夺,攫取,夺取"
grid,"n.格子,栅格"
identity,"n.同一性,身份,一致,特性,恒等式"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
innovative,"adj.创新的,革新(主义)的"
insight,"n.洞察力,见识"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
interference,"n.冲突,干涉"
intervention,n.干涉
involvement,"n.连累,包含"
length,"n.长度,长,时间的长短,[语]音长"
longevity,"n.长命,寿命,供职期限,资历"
motivation,n.动机
occasion,"n.场合,时机,机会"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
previously,"adv.先前,以前"
primarily,"adv.首先,起初,主要地,根本上"
procedure,"n.程序,手续"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
quantity,"n.量,数量"
relieve,"vt.减轻,解除,援救,救济,换班"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remote,"adj.遥远的,偏僻的,细微的"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
suburban,"adj.郊外的,偏远的"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
temptation,"n.诱惑,诱惑物"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
terrify,"vt.使恐怖,恐吓"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transition,"n.转变,转换,跃迁,过渡,变调"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
widespread,"adj.分布广泛的,普遍的"
agriculture,"n.农业,农艺,农学"
anywhere,adv.无论何处
biology,"n.生物学,生物(总称)"
bureau,"n.办公桌,衣柜 <美>局,办公署"
calcium,n.[化]钙(元素符号Ca)
chocolate,"n.巧克力,巧克力色"
client,"n.[计]顾客,客户,委托人,客户机程序"
diabetes,"n.[医] 糖尿病,多尿症"
diamond,"n.钻石,菱形"
download,"下载,下传"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
editor,"n.编辑,编辑器,编者"
enjoyable,"adj.令人愉快的,可享受的"
error,"n.错误,过失,误差"
facial,adj.面部的
gamble,"n.冒险v.赌博,投机,孤注一掷"
helpless,"adj.无助的,无能的,没用的"
inability,"n.无能,无力"
ineffective,"adj.无效的,(指人)工作效率低的"
inexpensive,"adj.便宜的,不贵重的"
injury,"n.伤害,侮辱"
insurance,"n.保险,保险单,保险业,保险费"
journey,"n.旅行,旅程v.旅行"
luggage,"n.行李,皮箱"
luxury,"n.奢侈,华贵"
maintenance,"n.维护,保持,生活费用,扶养"
meanwhile," (=meantime)n.其间,其时;adv.其间"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
niece,"n.侄女,甥女"
normally,"adv.正常地,通常地"
obese,"adj.肥胖的,肥大的"
oral,adj.口头的
perfection,"n.尽善尽美,完美,完成"
philosophy,"n.哲学,哲学体系,达观,冷静"
photography,"n.摄影,摄影术"
politics,"n.政治,政治学,政纲,政见"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
runway,"n.飞机跑道,斜坡跑道,河道"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
semester,n.学期
somewhere,"adv.某处,在某处"
surely,"adv.的确地,安全地"
taxation,"n.课税,征税,抽税,税款,估定的税额"
technician,"n.技术员,技师"
topic,"n.话题,主题"
unhealthy,"adj.不健康的,对健康有害的"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
unwilling,"adj.不愿意的,勉强的"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
amuse,"vt.使发笑,使愉快"
approve,"vi.赞成,满意vt.批准,通过v.批准"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
assemble,"vt.集合,聚集,装配vi.集合"
atmosphere,"n.大气,空气,气氛"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
barely,"adv.仅仅,刚刚,几乎不能"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
behave,"vi.举动,举止,运转v.行为表现"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
characterize,"vt.表现...的特色,刻画的...性格"
charity,"n.慈善,施舍,慈善团体,"
cheat,"n.欺骗,骗子v.欺骗,骗取"
cite,"vt.引用,引证,提名表扬"
commercial,"adj.商业的,贸易的"
computing,
construction,"n.建筑,建筑物,解释,造句"
constructive,adj.建设性的
consult,"v.商量,商议,请教,参考,考虑"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
counterpart,"n.副本,极相似的人或物,配对物"
diagnose,v.诊断
emphasize,"vt.强调,着重v.强调"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
evolutionary, 进化的
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
flexibility,"n.弹性,适应性,机动性,挠性"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
generous,"adj.慷慨的,大方的,有雅量的"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
grief,"n.悲痛,伤心事,不幸,忧伤"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
incident,"n.事件,事变adj.附带的,易于发生的"
inherit,"vt.继承,遗传而得"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
massive,"adj.厚重的,大块的,魁伟的,结实的"
minimum,"adj.最小的,最低的n.最小值,最小化"
mobility,"n.活动性,灵活性,迁移率,机动性"
