important,[网络] 重要；紧要
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
[计] 委托, 信任"
understanding,"(under-stand 的现在分词) vt. 理解；懂；获悉；推断；省略
vi. 理解；懂得；熟悉"
valley,"n. 山谷, 溪谷, 流域, 凹地
[医] 谷"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
everywhere,[网络] 到处；无所不在；别管距离多远
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
golden,"a. 金的, 含金的, 金色的, 贵重的, 繁盛的
[法] 金制的, 金色的, 兴隆的"
grader,"n. 分级机；分类机；（美）（中小学的）…年级学生
n. (Grader)人名；(英)格雷德尔"
grocery,"n. 食品杂货店, 食品杂货业"
harm,(T 接头之)H平面臂
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
partner,[网络] 拍挡；互牵内手成为舞伴；在活动中担当学生的伙伴
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
psychologist,"n. 心理学家
[医] 心理学家"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
temperature,"n. 温度, 发烧, 热度
[化] 温度"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
abroad,"adv. 在国外；到海外
adj. 往国外的
n. 海外；异国"
aim,[计] AOL即时信息传送
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
aware,"a. 知道的, 有觉悟的"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
[计] 块, 数据块"
brand,[网络] 布兰多
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
concept,"n. 观念, 概念
[医] 概念"
connect,"v. 连接, 联合, 联系"
corporation,"n. 公司, 合作, 法人团体
[法] 法人团体, 社团, 法人"
decrease,"n. 减少, 减少量
v. 减少"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
district,"n. 区域, 地方
[医] 地区, 地段"
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
employment,"n. 雇用, 职业, 工作
[经] 职业, 雇用, 职工招请"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
[医] 刻度, 分度, 毕业"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
[法] 重大的, 主要的, 伟大的"
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
honor,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
journal,"n. 日记, 杂志, 日报
[化] 轴颈"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
load,"n. 负载，负荷；工作量；装载量
vi. [力] 加载；装载；装货
vt. 使担负；装填"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
[计] 包, 软件包, 包装"
practical,"a. 实际的, 现实的, 实用性的
[法] 事实上的, 实际上的, 接近...的"
press,"vt. 压；按；逼迫；紧抱
vi. 压；逼；重压
n. 压；按；新闻；出版社；[印刷] 印刷机
n. (Press)人名；(英、德、俄、西、瑞典)普雷斯"
priority,"n. 优先权, 优先
[计] 优先级"
productive,"a. 能生产的, 有生产价值的, 多产的
[医] 产出性的, 产生性的"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
shed,abbr. she had 她已经; she would 她可以
site,"n. 网站；站点；现场；位置
v. 使坐落在；为…选址
[网络] 场所；地点；场地"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
turning,"n. 旋转, 转弯处, 车削工作
[化] 车削"
ultimately,"adv. 最后, 最终
[法] 最后, 终究, 总之"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
willing,"a. 乐意的, 自愿的, 甘愿的"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
burger,na. 构成类似汉堡包的各种肉类或肉类代用品的三明治
eventually,"adv. 最后, 终于"
forward,[网络] 正激式；转寄
fully,有…性质地
gaze,[网络] -凝视
housing,"n. 遮盖, 住房供给, 居留(处), 房屋, 装饰
[化] 外壳"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
location,[网络] 偏重于以区位
ocean,"n. 海洋, 广阔, 许多, 一大片
[法] 海洋, 海"
platform,"n. 平台；月台, 站台；坛；讲台"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
wonderful,adj. 奇妙的；极好的
administration,"n. 行政, 管理, 政府机关
[化] 给药"
agent,[网络] 代理；智能体；软件代理
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
conventional,"a. 传统的, 习惯的, 约定的
[经] 惯例的, 常规的, 传统的"
council,"n. 会议, 委员会
[经] 委员会"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
discovery,"n. 发现, 被发现的事物
[法] 要求告知, 发现, 发觉"
domestic,"a. 家庭的, 国内的, 驯养的
[医] 家庭的, 家用的"
emphasis,"n. 强调, 加强, 重点, 强语气"
enable,"vt. 使能够
[计] 允许, 使能, 打开"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
explore,"v. 探险, 探测, 探究"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
fiction,"n. 小说, 虚构故事
[法] 虚构的事实, 捏造, 拟制"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
gradually,adv. 逐渐地
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
hardly,"adv. 刚刚, 几乎不, 勉强是"
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
injure,"[法] 在法律上, 依照法律"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
[计] 页边距"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
operate,"v. 操作, 运转, 动手术, 活动"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
partly,"adv. 部分地, 在一定程度上"
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
regularly,"adv. 有规则地, 一丝不苟地, 正式地"
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
[计] 关系"
relatively,"adv. 相对地, 比较地, 相当地, 相关地
[计] 相对地"
repair,"vi. 修理；修复
vt. 修理；恢复；补救, 纠正
n. 修理, 修补；修补部位"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
screening,"[医] 筛选, 筛分(如普查癌、结核等病), 萤光屏检查"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
[计] 选定"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
treatment,"n. 治疗, 待遇, 处理
[医] 疗法, 治疗; 处理"
unemployed,"a. 失业的, 未被利用的
[经] 没有被雇用的, 失业的, 没有被利用的"
unemployment,"n. 失业, 失业人数
[经] 失业"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
cash,"n. 现金
vt. 兑现"
childhood,儿童期
description,[网络] 描写；摹状词
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
greatly,"adv. 很, 非常"
harmful,"a. 有害的, 伤害的"
muscle,"n. 肌肉, 臂力
[医] 肌"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
[法] 政治的, 政治上的, 党派政治的"
roll,"n. 卷, 滚动, 名单, 案卷, 压路机
vi. 滚, 滚动, 飘流, 起伏, 卷, 绕
vt. 使滚动, 卷, 绕"
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
sugary,"a. 含糖的, 糖一般的, 甜的"
suggestion,"n. 提议, 意见
[医] 暗示"
therefore,adv. 因此；所以
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
[经] 疲软的"
accumulate,"v. 积聚, 堆积"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
apart, 一份；一部分
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
basis,"n. 基础, 主要成分
[化] 基底"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
complicated,"a. 复杂的
[医] 并发的"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
cope,"vi. 处理；对付；竞争
n. 长袍
n. (Cope)人名；(英)科普；(西)科佩"
cultivate,"vt. 培养, 耕作"
define,"vt. 定义, 规定, 使明确
[计] 定义"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
[计] 延迟, 延时"
disability,"n. 无力, 无能, 残疾
[医] 劳动能力丧失, 病废"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
enhance,"vt. 提高, 加强, 增加"
entertainment,"n. 娱乐, 款待, 娱乐表演"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
[经] 房地产, 遗产, 财产"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
[法] 命运, 财产, 大量财产"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
hinder,"a. 后面的
v. 阻碍, 打扰"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
manufacturer,"n. 制造业者, 厂商
[经] 制造人, 制造商, 制造厂"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
promotion,"n. 晋级, 创建, 增进
[经] 推广, 推销, 促进"
psychological,"a. 心理学的, 精神上的, 心灵的
[法] 心理上的, 心理学的"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
[经] 控制, 管理"
resort,vt. 使再分类
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
[化] 回转"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
statistic,"n. 统计量
a. 统计的, 统计学的"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
threat,"n. 恐吓, 恶兆, 威胁
[经] 威胁"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
version,"n. 一种描述, 版本, 译文
[计] 版本"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
beauty,"n. 美, 美人"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
dozen,"n. 打, 十二个
a. 一打的"
furniture,"n. 家具, 帆具"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
[计] 清除"
mostly,"adv. 大概, 大部分, 主要
[经] 大部份"
peace,[网络] 和平
protein,"n. 蛋白质
a. 蛋白质的"
silicon,"n. 硅
[化] 硅Si"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
toy,"n. 玩具, 小玩艺儿, 小型的东西, 消遣
a. 供玩耍的, 作为玩具的
vi. 玩弄, 戏弄, 调情"
truth,"n. 事实, 实情
[法] 真实, 真相, 事实"
wise, 以…方式；朝…方向
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
ahead, 一捆；一束；一头；一棵
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
appointment,"n. 约会, 委任的职位, 委派
[经] 任命, 派, 指定"
association,"n. 协会
[计] 关联"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
confidence,[网络] 有自信
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
[化] 交货额"
differ,"vi. 不一致, 不同
[机] 差异, 不同"
eager,"a. 热心的, 渴望的, 热望的"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
electric,"a. 电的, 导电的, 电动的
[医] 电的"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
[计] 等长度编码"
feedback," 反作用, 反馈"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
immediate,"a. 立即的, 直接的, 接近的
[医] 直接的, 立即的"
implication,"n. 牵连, 含义, 暗示
[法] 推断, 含蓄之意, 暗示"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
infer,"vt. 推断；推论
vi. 推断；作出推论"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
midlife,n. 中年
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
negotiation,"n. 谈判, 磋商, 交涉
[经] 谈判, 协商"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物
n. (Odd)人名；(英、西、挪、瑞典)奥德"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
[计] 运算"
organise,"vt. 组织, 有机化, 给予生机"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
path,n. 道路；小路；轨道
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
popularity,"n. 名声, 受大众欢迎, 流行"
postgraduate,[网络] 研究生；研究生文凭；硕士
privacy,"n. 隐私, 隐居, 秘密
[计] 个人保密权"
profession,"n. 职业, 表白, 声明
[化] 工种; 职业"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
recall,[网络] 召回；汽车召回制度；招回
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
[计] 引用"
regard,"n. 注意；尊重；问候；凝视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关
vi. 注意，注重；注视
n. (Regard)人名；(西、意)雷加德；(法)勒加尔"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
rival,"n. 对手, 竞争者
a. 竞争的"
sensitive,adj. 敏感的；[仪] 灵敏的；感光的；易受伤害的
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
[计] 设置"
shut,"n. 关闭
vt. 关上, 闭起, 幽禁, 合拢, 轧住
vi. 关上, 停止营业"
statement,[网络] 说明
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
theory,"n. 理论, 学说, 原理, 意见, 推测
[化] 理论"
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
[计] 俘获; 陷井"
unfortunately,"adv. 恐怕, 不幸的是"
accuracy,"n. 精确, 正确
[计] 准确度"
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
[经] 财富"
citizen,"n. 市民, 公民
[法] 公民, 国民, 市民"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
earth,[网络] 莉莎的天空
inner,"a. 内部的, 内心的
n. 内部"
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
[经] 支付, 缴纳, 支付款额"
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
somewhat,[网络] 一些什么；稍微；有点
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
truly,"adv. 真实地, 不假"
vessel,"n. 船, 容器, 脉管
[医] 管, 脉管, (容)器"
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
asset,"n. 资产, 有益的东西"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
background,[经] 背景
blame,"n. 过失, 责备
vt. 责备, 归咎于"
circumstance,"n. 环境, 状况, 事件"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
combination,"n. 组合, 合并, 联合
[计] 组合图"
competitive,"a. 竞争的
[经] 竞争的"
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
connection,"n. 连接, 关系, 前后关系
[计] 连接"
corporate,"a. 社团的, 合伙的, 公司的
[经] 团体的, 法人的, 社团的"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
costly,"a. 昂贵的, 奢华的, 费用大的"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
decorate,v. 装饰
depress,"vt. 使沮丧, 压低, 降低, 使萧条
[化] 推下"
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
discourage,"vt. 使气馁, 阻碍"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
distinguish,"v. 区别, 辨别"
efficiency,"n. 效率, 效能, 功效
[医] 效率, 效力"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
engagement,"n. 诺言, 约会, 婚约, 交战
[医] 衔接"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
existence,"n. 存在, 生存
[法] 存在, 存在状态, 实体"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
frequency,"n. 频率, 频数
[计] 频率"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
highlight, 图像最亮部分，高度光泽，高亮度
induce,"vt. 引诱, 招致, 归纳出, 感应
[医] 诱导, 感应"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
interactive,[网络] 互动；互动性
investigate,"v. 调查, 审查"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者
n. (Liberal)人名；(葡)利贝拉尔"
