inherent,"adj.固有的,内在的,与生俱来的"
hostile,"adj.敌对的,敌方的n.敌对"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
realistic,adj.现实(主义)的
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
likewise,"adv.同样地,照样地,又,也n.同样地"
similarly,"adv.同样地,类似于"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
identical,"adj.同一的,同样的"
ignorant,adj.无知的
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
learned,"adj.有学问的,学术上的"
generate,"vt.产生,发生"
induce,"vt.劝诱,促使,导致,引起,感应"
inquire,"v.询问,问明,查究"
inquiry,"n.质询,调查"
inspect,"vt.检查,视察v.检查"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
outlook,"n.景色,风光,观点,见解,展望,前景"
humiliate,"v.羞辱,使丢脸,耻辱"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
interview,"vt.接见,会见n.接见,会见"
reception,"n.接待,招待会,接收"
receipt,"n.收条,收据,收到v.收到"
intimidate,v.胁迫
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
explore,"v.探险,探测,探究"
investigate,"v.调查,研究"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
quest,n.寻求
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
irritate,"vt.激怒,使急躁v.刺激"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
bang,"n.重击,突然巨响v.发巨响,重击"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
slender,"adj.苗条的,微薄的,微弱的"
slight,"adj.轻微的,微小的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
fatty,"adj.脂肪的,含脂肪的,脂肪状的,[医]脂肪过多n.胖子"
territory,"n.领土,版图,地域"
realm,n.领域
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
spouse,n.配偶(指夫或妻)
stimulate,"vt.刺激,激励v.刺激,激励"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
up-to-date,
antique,"n.古物,古董adj.古时的,过时的"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
routine,"n.例行公事,常规,日常事务,程序"
bite,
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
strip,"vt.剥,剥去n.条,带"
stripe,"n.斑纹,条纹"
subdivide,"v.再分,细分"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
submerge,"v.浸没,淹没,掩没vi.潜水"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
emit,"vt.发出,放射,吐露,散发,发表,发行"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transmission,"n.播送,发射,传动,传送,传输,转播"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
substance,"n.物质,实质,主旨,物质,物"
inherit,"vt.继承,遗传而得"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
supreme,"adj.极度的,极大的,至高的,最高的"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
bend,"v.弯曲,专心于,屈服n.弯曲"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
surround,"vt.包围,环境v.围绕"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
institution,"n.公共机构,协会,制度"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
perspiration,n.排汗
sweat,n.汗v.(使)出汗
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
tender,"adj.嫩的,温柔的,软弱的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
cruelty,"n.残忍,残酷"
delightful,"adj.令人愉快的,可喜的"
enjoyable,"adj.令人愉快的,可享受的"
thrill,v.发抖
excitement,"n.刺激,兴奋,激动,搔动"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
pistol,n.手枪
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
destination,"n.目的地,[计] 目的文件,目的单元格"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
ultimate,"adj.最后的,最终的,根本的n.最终"
shrug,n.耸肩v.耸肩
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
whatsoever, pron.无论什么
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
yawn,"v.打呵欠,张开,裂开n.呵欠"
cliff,"n.悬崖,绝壁"
powerful,"adj.强大的,有力的"
sociology,n.社会学
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
hobby,n.业余爱好
iceberg,"n.冰山,冷冰冰的人"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
instinct,n.本能
juicy,"adj.多汁的,潮湿的,有趣的,报酬多的"
laundry,"n.洗衣店,要洗的衣服,洗熨"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
dormitory,n.宿舍
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
resist,"vt.抵抗,反抗,抗,忍得住"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
bonus,"n.奖金,红利"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
pension,"n.养老金,退休金"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
attitude,"n.姿势,态度,看法,意见"
wage,n.[常pl.] 工资v.发动
salary,n.薪水vt.给...加薪
expense,"n.费用,代价,损失,开支,费钱之物"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
specialist,"n.专门医师,专家"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
amateur,"n.业余爱好者,业余艺术家"
amaze,vt.使吃惊
startle,v.震惊
amount,"n.数量vi.(to) 总计,等于"
gross,"adj.总的,毛重的n.总额"
sum,"n.总数,和,金额,算术题"
amuse,"vt.使发笑,使愉快"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
recreation,"n.消遣,娱乐"
ankle,n.[解]踝
wrist,"n.手腕,腕关节"
detail,"n.细节,详情vt.详述,细说"
summary,"n.摘要,概要"
summarize,"v.概述,总结,摘要而言"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
aspect,"n.样子,外表,面貌,(问题等的)方面"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
angle,"n.[数]角,角落vi.钓鱼,追逐"
angle,"n.[数]角,角落vi.钓鱼,追逐"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
reunite,v.(使)再结合
reunion,"n.团圆,重聚"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
apartment,"n.<美>公寓住宅,单元住宅,房间"
apparent,"adj.显然的,外观上的"
transparent,"adj.透明的,显然的,明晰的"
noticeable,"adj.显而易见的,值得注意的"
shallow,"adj.浅的,浅薄的"
superficial,"adj.表面的,肤浅的,浅薄的"
assess,"vt.估定,评定"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
weigh,"vt.称...重量,称vi.重(若干)"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
access,"n.通路,访问,入门vt.存取,接近"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
means,"n.手段,方法v.意味,想要"
card,"n.纸牌,卡片"
approve,"vi.赞成,满意vt.批准,通过v.批准"
acceptance,"n.接受,承诺,容忍,赞同,相信"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
disapprove,v.不赞成
differ,"vi.不一致,不同"
resemble,"vt.象,类似"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
comment,"n.注释,评论,意见vi.注释,评论"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
lemon,n.柠檬adj.柠檬色的
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
watermelon,n.西瓜
colleague,"n.同事,同僚"
workmate,
workplace,
workforce,
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
brass,"n.黄铜,黄铜制品,厚脸皮"
copper,"n.铜,警察"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
brilliant,"adj.灿烂的,闪耀的,有才气的"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
damn,v.谴责
dirt,"n.污垢,泥土"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
daylight,"n.日光,白昼,白天"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
sunrise,n.日出
dusk,"n.薄暮,黄昏"
energetic,"adj.精力充沛的,积极的"
vigorous,"adj.精力旺盛的,有力的,健壮的"
hydrogen,n.氢
oxygen,n.[化]氧
nitrogen,n.[化]氮
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
tunnel,"n.隧道,地道"
yummy,n.美味
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
norm,"n.标准,规范"
abnormal,"adj.反常的,变态的"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
earthquake,"n.地震,[喻]在震荡,在变动"
storm,
sandstorm,"n.[气]沙暴,沙漠地带的暴风沙"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
widespread,"adj.分布广泛的,普遍的"
global,"adj.球形的,全球的,全世界的"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
trumpet,n.喇叭
entertainment,"n.款待,娱乐,娱乐表演"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
trainee,"n.练习生,新兵"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
topic,"n.话题,主题"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
tray,"n.盘,碟,盘子"
saucer,"n.茶托,碟子,茶碟"
sincere,"adj.诚挚的,真实的,真诚的"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
purple,adj.紫色的n.紫色
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
military,"adj.军事的,军用的"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
baseball,"n.棒球,棒球运动"
snowball,"n.雪球v.打雪仗,(使)迅速增长"
softball,"n.垒球运动,垒球"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
weapon,n.武器
arms,"n.武器,兵种"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
wallet,"n.皮夹,钱夹,钓鱼带"
purse,n.钱包
cereal,"n.谷类食品,谷类"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
birthright,"n.生来就有的权利,长子继承权"
copyright,"n.版权,著作权"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
booklet,n.小册子
bookmark,n.书签
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
popularity,"n.普及,流行,声望"
protein,n.[生化]蛋白质adj.蛋白质的
queue,"n.行列,长队,队列vi.排队,排队等待"
resource,"n.[pl.] 资源,财力,办法,智谋"
microphone,"n.扩音器,麦克风"
scissors,n.pl.剪刀
semiconductor,n.[物] 半导体
sleeve,n.袖子
slogan,"n.口号,标语"
oral,adj.口头的
aural,adj.听觉的
moral,"adj.道德(上)的,精神的n.道德"
conscience,"n.良心,道德心"
loan,"n.(借出的)贷款,借出v.借,借给"
lend,"v.借给,贷(款)"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
assignment,"n.分配,委派,任务,(课外)作业"
mission,"n.使命,任务,使团,代表团"
dissolve,"v.溶解,解散"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
bureau,"n.办公桌,衣柜 <美>局,办公署"
ministry,n.(政府的)部门
headquarters,"n.司令部,指挥部,总部"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
corridor,n.走廊
balcony,"n.阳台,包厢,(戏院)楼厅"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
limitless,"adj.无限的,无界限的"
generous,"adj.慷慨的,大方的,有雅量的"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
greedy,"adj.贪吃的,贪婪的,渴望的"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
charter,"vt.租,包(船、车等)n.宪章"
landlord,"n.房东,地主,(旅馆等的)老板"
host,"n.主机,主人,旅馆招待vt.当主人招待"
host,"n.主机,主人,旅馆招待vt.当主人招待"
forestry,"n.林产,森林地,林学"
jungle,"n.丛林,生死关头"
timber,"n.木材,木料"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
incomplete,"adj.不完全的,不完善的"
exemplify,"vt.例证,例示,作为...例子"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
pulse,"n.脉搏,脉冲"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
modest,"adj.谦虚的,谦让的,适度的"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
elbow,n.肘
heel,"n.脚后跟,踵,跟部"
kneel,vi.跪下
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
harbor,n.海港
harbour,n.(=harbor) 海港
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
guilty,"adj.犯罪的,有罪的,心虚的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
glow,"vi.发光,发热"
genius,"n.天才,天赋,天才人物"
talent,"n.天才,才干,才能"
gift,"n.赠品,礼物,天赋,才能"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
agenda,n.pl.议程
schedule,"n.时间表,进度表v.确定时间"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
ambassador,n.大使
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
banquet,n.宴会
luncheon,"n.午宴,正式的午餐"
brunch,n.早午餐
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
barrel,n.桶vt.装入桶内
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
sword,n.剑
arrow,"n.箭,箭头记号"
blade,"n.刀刃,刀片"
nightclub,n.夜总会
paperwork,n.文书工作
snowman,n.雪人
waterproof,"adj.防水的,不透水的"
schooling,"n.学校教育,学费"
scholar,n.学者
advisable,"adj.可取的,明智的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
headmistress,n.女校长
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
semester,n.学期
textbook,"n.教科书,课本adj.合乎规范的"
acre,"n.英亩,(pl.)地产,大片田地"
euro,adj.=European  n.[动]岩大袋鼠[澳洲土著语]
gallon,n.加仑
ounce,"n.盎司,少量,[动]雪豹"
pint,n.品脱
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
eliminate,"vt.排除,消除v.除去"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
removal,"n.移动,免职,切除"
rid,"vt.使摆脱,使去掉"
expel,"v.驱逐,开除,排出,发射"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
outlet,"n.出口,出路"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
extensive,"adj.广大的,广阔的,广泛的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
survive,"v.幸免于,幸存,生还"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
internal,"adj.内在的,国内的"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
fee,"n.费(会费、学费等),酬金"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
penalty,"n.处罚,罚款"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
clumsy,adj.笨拙的
rigid,"adj.刚硬的,刚性的,严格的"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
awkward,"adj.难使用的,笨拙的"
frost,"n.霜,霜冻,严寒v.结霜"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
headline,n.大字标题
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
accumulate,"v.积聚,堆积"
stack,"n.堆,一堆,堆栈v.堆叠"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
limb,"n.肢,翼,分支"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
steer,"v.驾驶,掌舵"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
passive,adj.被动的
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
affirmative,"adj.肯定的,(对正式辩论中的问题)表示赞成的,(态度,方法等)积极的,乐观的,怀有希望的n.肯定语"
denial,"n.否认,否定,谢绝,拒绝"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
