international,"adj.国际的,世界的n.国际性组织,国际比赛"
enforce,"vt.强迫,执行,坚持,加强"
angle,"n.[数]角,角落vi.钓鱼,追逐"
ankle,n.[解]踝
anchor,"n.锚v.抛锚,锚定"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
straw,"n.稻草,麦杆"
strawberry,n.[植]草莓
breathe,"v.呼吸,发出"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
hat,n.帽子vt.戴帽子
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
porch,"n.门廊,走廊"
metal,n.金属
medal,"n.奖章,勋章,纪念章v.授予...奖章"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
pare,"vt.剥,削,修,削减,消灭"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
pulse,"n.脉搏,脉冲"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
finite,"adj.有限的,[数]有穷的,限定的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
dip,
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
packet,"n.小包裹,小捆;v.包装"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
rabbit,"n.兔,野兔"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
sit,"v.(使)就座,(使)坐"
subside,"v.下沉,沉淀,平息,减退,衰减"
subsidy,"n.补助金,津贴"
subsidize,"v.资助,津贴"
insidious,adj.阴险的
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
escalator,"n.<美>电动扶梯,自动扶梯"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
thigh,"n.大腿,股"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
shin,"n.[解]胫骨v.攀,爬"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
vulnerable,"adj.易受攻击的,易受...的攻击"
vulnerability,"n.弱点,攻击"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
utile,
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
climb,"v.攀登,爬n.攀登,爬"
cliff,"n.悬崖,绝壁"
climax,"n.高潮,顶点"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
cage,"n.笼,槛,(矿井)贯笼"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
boost,v.推进
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
climb,"v.攀登,爬n.攀登,爬"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
approve,"vi.赞成,满意vt.批准,通过v.批准"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
road,"n.路,道路,公路,大道"
route,"n.路线,路程,通道v.发送"
routine,"n.例行公事,常规,日常事务,程序"
routinely,adv.例行公事地
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vanity,n.空虚
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
achieve,"vt.完成,达到"
achievement,"n.成就,功绩"
achiever,
melt,"v.(使)融化,(使)熔化,使软化,使感动"
weld,"vt.焊接n.焊接,焊缝"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
blade,"n.刀刃,刀片"
spade,"n.铲,铁锹v.铲"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spontaneous,"adj.自发的,自然产生的"
simultaneous,"adj.同时的,同时发生的"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
bruising,
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
pater,n.(英国学生用的俚语)父亲
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
patronize,v.资助
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
alter,v.改变
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alienate,v.疏远
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
risk,"vt.冒...的危险n.冒险,风险"
cargo,"n.船货,(车、船、飞机等运输的)货物"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
card,"n.纸牌,卡片"
charter,"vt.租,包(船、车等)n.宪章"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
strive,"v.努力,奋斗,力争,斗争"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
accomplish,"vt.完成,达到,实现"
accomplishment, ns//n.造诣
Zeus,
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiastic,"adj.热心的,热情的"
enthusiastically,"adv.热心地,狂热地"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
graceful,adj.优美的
gracious,"adj.亲切的,高尚的"
road,"n.路,道路,公路,大道"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
reproach,v.责备
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
fraction,"n.小部分,片断,分数"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
fragile,"adj.易碎的,脆的"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
curb,n.路边
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
hike,"v.远足,飞起,步行n.远足,增加"
purse,n.钱包
purchase,"vt.买,购买n.买,购买"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
delegate,n.代表vt.委派...为代表
legacy,"n.遗赠(物),遗产(祖先传下来)"
leg,"n.腿,胫,旅程的一段vi.走,跑"
passion,"n.激情,热情,耶稣的受难和死亡"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
pathetic,"adj.可怜的,悲惨的"
life,"n.生命,生活,一生,寿命,生命力,传记"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
refute,"vt.驳倒,反驳"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
refuge,"n.庇护,避难,避难所"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
ignorant,adj.无知的
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
cognitive,"adj.认知的,认识的,有感知的"
cognition,n.认识
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
resent,"v.愤恨,怨恨"
essence,"n.基本,[哲]本质,香精"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
comment,"n.注释,评论,意见vi.注释,评论"
commend,"vt.称赞,表扬,推荐,委托,吸引"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
deem,"v.认为,相信"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
estimate,"v.估计,估价,评估n.估计,估价,评估"
folk,"n.人们,亲属(复数),民族adj.民间的"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
cheat,"n.欺骗,骗子v.欺骗,骗取"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
immense,"adj.极广大的,无边的,<口>非常好的"
tremendous,"adj.极大的,巨大的"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
bruising,
error,"n.错误,过失,误差"
erroneous,"adj.错误的,不正确的"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
wit,"n.智力,才智,智慧"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
receipt,"n.收条,收据,收到v.收到"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
allege,"vt.宣称,断言"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
spatial,adj.空间的
spacious,"adj.广大的,大规模的"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
bole,"n.树干,树身"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
polarize,"v.(使)偏振,(使)极化,(使)两极分化"
polarization,"n.[物]偏振(现象),极化(作用),两极化,分化"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marginal,"adj.记在页边的,边缘的,边际的"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
she, pron.[主格]她
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
sway,"v.摇摆,摇动"
wings,"n.飞行章,女童军戴的一种翼形章"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
blood,"n.血,血液,血统v.使(某人)先取得经验"
hither,adv.这里
hitherto,"adv.迄今,至今"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
went,vbl.go的过去式
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
ventile,
ventilate,"vt.使通风,给...装通风设备"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
convention,"n.大会,协定,习俗,惯例"
inventory,"n.详细目录,存货,财产清册,总量"
revenue,"n.收入,国家的收入,税收"
avenue,"n.林荫道,大街,方法,途径,路"
conventional,"adj.惯例的,常规的,习俗的,传统的"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
accident,"n.意外事件,事故"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
incident,"n.事件,事变adj.附带的,易于发生的"
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
effort,"n.努力,成就"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
comfortable,adj.舒适的
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
military,"adj.军事的,军用的"
militant,"adj.好战的,积极从事或支持使用武力的"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
inaccessible,"adj.达不到的,难以接近"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
anthropic,"adj.人类的,有关人类的"
ethnic,"adj.人种的,种族的,异教徒的"
anthropology,n.人类学
philanthropic,adj.博爱的
android,n.机器人
immerge,"vi.浸入,浸没,隐没,埋头"
immerse,"vt.沉浸,使陷入"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergence,"n.浮现,露出,(植物)突出体,出现"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
glory,"n.荣誉,光荣"
glow,"vi.发光,发热"
glowing,"adj.炽热的,容光焕发的,生气勃勃的"
storage,"n.贮藏(量),贮藏库,存储"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
shortage,"n.不足,缺乏"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
poverty,"n.贫穷,贫困,贫乏,缺少"
impoverish,"vt.使贫穷,使枯竭"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
impoverish,"vt.使贫穷,使枯竭"
appendix,"n.附录,附属品,[解]阑尾"
dick,"n.<美俚><俗>侦探,家伙,(=dictinary)词典,声明n.<俚>阴茎,鸡巴 Dick 迪克(男子名)"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
strategos,n.=strategus
strategy,"n.策略,军略"
strategic,"adj.战略的,战略上的"
adjustment,"n.调整,调节,调节器"
demos,"n.古希腊城邦平民,民众"
acquaint,"vt.使熟知,通知"
acquaintance,"n.相识,熟人"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
deliberately,adv.故意地
liberate,"v.解放,释放"
considerate,adj.考虑周到的
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fans,
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
committee,n.委员会
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
mission,"n.使命,任务,使团,代表团"
melon,n.(各种的)瓜
watermelon,n.西瓜
lemon,n.柠檬adj.柠檬色的
mingle,v.(使)混合
mix,"v.使混和,混淆,混合n.混合"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
refuge,"n.庇护,避难,避难所"
refugee,"n.难民,流亡者"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
unbiased,adj.没有偏见的
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
analyse,"vt.分析,分解n.分析"
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
analysis,"n.分析,分解"
analytic,"adj.分析的,解析的"
synthesize,"v.综合,合成"
synthesis,"n.综合,合成"
synthetic,"adj.合成的,人造的,综合的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
exempt,v.免除adj.被免除的
attempt,"n.努力,尝试,企图vt.尝试,企图"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
owe to,
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
deplete,"vt.耗尽,使衰竭"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
hospitality,"n.好客,宜人,盛情"
hospital,n.医院
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
hostile,"adj.敌对的,敌方的n.敌对"
tile,"n.瓦片,瓷砖"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
fiction,"n.虚构,编造,小说"
science fiction,
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
comply,"vi.顺从,答应,遵守"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
pave,
pavement,"n.人行道,公路"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
rubbish,"n.垃圾,废物,废话"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vitamin,"n.维他命,维生素"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
shrink,"v.收缩,(使)皱缩,缩短"
wrinkle,n.皱纹v.使皱
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
a bosom friend,
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
bottom line,
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
emotional,"adj.情绪的,情感的"
emotion,"n.情绪,情感,感情"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
vigorous,"adj.精力旺盛的,有力的,健壮的"
vigor,"n.精力,活力"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
obsess,"vt.迷住,使困扰"
obsession,"n.迷住,困扰"
possess,"vt.占有,拥有,持有,摆布,支配"
assess,"vt.估定,评定"
asset,"n.资产,有用的东西"
enhance,"vt.提高,增强v.提高"
endure,"v.耐久,忍耐"
durable,"adj.持久的,耐用的"
duration,"n.持续时间,为期"
enlarge,"v.扩大,放大"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
genius,"n.天才,天赋,天才人物"
ingenuous,"adj.坦白的,自然的,直率的"
resident,"n.居民adj.居住的,常驻的"
reside,vi.居住
residence,"n.居住,住处"
president,"n.总统,会长,校长,行长"
preside,v.主持
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
bra,n.(=brassiere)乳罩
zebra,n.斑马
greed,"n.贪欲,贪婪"
greedy,"adj.贪吃的,贪婪的,渴望的"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
ethical,"adj.与伦理有关,民族的,民族特有的"
ethic,"n.道德规范,伦理"
ethics,"n.偶尔,道德规范"
logical,"adj.合乎逻辑的,合理的"
logic,"n.逻辑,逻辑学,逻辑性"
logics,
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glimpse,"n.一瞥,一看v.瞥见"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
hat,n.帽子vt.戴帽子
deny,"v.否认,拒绝"
denial,"n.否认,否定,谢绝,拒绝"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
knife,"n.刀,餐刀"
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
augment,"v.增加,增大n.增加"
auction,n.拍卖vt.拍卖
August,
retrieve,v.重新得到n.找回
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
cosmos, 宇宙
cosmic,adj.宇宙的
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
eventually,"adv.最后,终于"
event,"n.事件,事变,结果,活动,精力,竞赛"
finally,"adv.最后,终于,不可更改地,决定性地"
invest,"v.投(资),购买(有用之物)～,授予,投资"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
harvest,"n.收获,收成,结果,成果v.收获,收割"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
