solve,"vt.解决,解答"
motel,n.汽车旅馆
wholly,"adv.整个,统统,全部,专门地"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
mug,
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
melody,n.悦耳的音调
pursue,"vt.追赶,追踪,追击,继续,从事"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
stimulate,"vt.刺激,激励v.刺激,激励"
chap,
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
adore,"v.崇拜,爱慕,(口语)喜爱"
constrain,"vt.强迫,抑制,拘束"
amplifier,"n.[电工]扩音器,放大器"
resource,"n.[pl.] 资源,财力,办法,智谋"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
frequency,"n.频率,周率,发生次数"
gracious,"adj.亲切的,高尚的"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
exempt,v.免除adj.被免除的
conquest,n.征服n.战利品
metropolitan,"adj.首都的,主要都市的,大城市"
militant,"adj.好战的,积极从事或支持使用武力的"
ignorance,"n.无知,不知"
breakdown,"n.崩溃,衰弱,细目分类"
persist,"vi.坚持,持续"
bundle,"n.捆,束,包v.捆扎"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
designate,"vt.指明,指出,任命,指派v.指定,指派"
minimize,vt.将...减到最少v.最小化
narrative,adj.叙述性的n.叙述
simplicity,"n.简单,简易,朴素,直率"
ambitious,"adj.有雄心的,野心勃勃的"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
era,"n.时代,纪元,时期,[地]代"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
assure,"vt.断然地说,确告,保证,担保"
clarity,"n.清楚,透明"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
eligible,"adj.符合条件的,合格的"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
compete,"vi.比赛,竞争"
classification,"n.分类,分级"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
coherent,"adj.粘在一起的,一致的,连贯的"
collective,adj.集体的n.集体
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
cohesive,adj.粘着的
cue,"n.暗示,提示,球杆"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
estimate,"v.估计,估价,评估n.估计,估价,评估"
complicated,"adj.复杂的,难解的"
oak,"n.[植]橡树,橡木adj.橡木制的"
oar,"n.桨,橹"
exaggerate,"v.夸大,夸张"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
inhabit,"vt.居住于,存在于,占据,栖息"
subsequent,"adj.后来的,并发的"
omit,"vt.省略,疏忽,遗漏"
contact,"n.接触,联系vt.接触,联系"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
detach,"vt.分开,分离,分遣,派遣(军队)"
desolate,"adj.荒凉的,无人烟的"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
oppress,"vt.压迫,压抑"
gender,"n.[语法] 性,<口>性别,性,性交"
pamphlet,n.小册子
hitherto,"adv.迄今,至今"
panorama,"n.全景 全景画,全景摄影"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
pedal,n.踏板v.踩...的踏板
attempt,"n.努力,尝试,企图vt.尝试,企图"
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
recede,v.后退
clue,n.线索
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
commute,"v.交换,抵偿,减刑,<电工>整流"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
charter,"vt.租,包(船、车等)n.宪章"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
interview,"vt.接见,会见n.接见,会见"
refugee,"n.难民,流亡者"
bureau,"n.办公桌,衣柜 <美>局,办公署"
dwarf,"n.矮子,侏儒v.(使)变矮小"
excessive,"adj.过多的,过分的,额外"
renovate,"vt.革新,刷新,修复"
accompany,"vt.陪伴,伴奏"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
soda,"n.苏打,碳酸水"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
remain,"vi.保持,逗留,剩余,残存"
solemn,"adj.庄严的,隆重的,严肃的"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
reproach,v.责备
skillful,"adj.灵巧的,熟练的,制作精巧的"
disclose,"vt.揭露,透露"
recur,"vi.复发,重现,再来"
solo,n.独奏曲adj.单独的
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
skull,"n.头脑,头骨"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
slippery,"adj.滑的,光滑的"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
stability,n.稳定性
essence,"n.基本,[哲]本质,香精"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
assignment,"n.分配,委派,任务,(课外)作业"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
commonplace,"n.平凡的事,平常话adj.平凡的"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
underestimate,"vt.低估,看轻n.低估"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
revenue,"n.收入,国家的收入,税收"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
absence,"n.不在,缺席,缺乏,没有"
pope,
formula,"n.公式,规则,客套语"
copper,"n.铜,警察"
naive,adj.天真的
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
cord,"n.绳索,束缚"
summon,"v.召集,召唤,号召,鼓起,振作"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
degenerate,adj.退化的v.退化
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
procession,"n.行列,队伍"
capable,"adj.有能力的,能干的,有可能的,可以...的"
ditch,"n.沟,沟渠,壕沟"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
heighten,"v.提高,升高"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
proficiency,"n.熟练,精通,熟练程度"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
amplify,"vt.放大,增强v.扩大"
exceed,"vt.超越,胜过vi.超过其他"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
excerpt,"n.vt.摘录,引用"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
stripe,"n.斑纹,条纹"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
anonymous,adj.匿名的
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
strategy,"n.策略,军略"
periodical,"adj.周期的,定期的n.期刊,杂志"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
persevere,v.坚持
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
generator,"n.发电机,发生器"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
ballot,"n.选举票,投票,票数vi.投票"
gently,"adv.轻轻地,逐渐地"
spacious,"adj.广大的,大规模的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
hasty,"adj.匆忙的,草率的"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
career,"n.(原意:道路,轨道)事业,生涯,速度"
hatred,"n.憎恨,乱意,仇恨"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
glamor,"n.魔法,迷人的美vt.迷惑"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
intersection,"n.[数]交集,十字路口,交叉点"
unexpected,"adj.想不到的,意外的,未预料到"
refute,"vt.驳倒,反驳"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
ponder,"v.沉思,考虑"
junction,"n.连接,接合,交叉点,汇合处"
motivate,v.激发
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
outlook,"n.景色,风光,观点,见解,展望,前景"
overhaul,v.检查
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
knit,"v.编织,密接,结合"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
scenario,"n.想定 游戏的关,或是某一特定情节"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
conscientious,adj.尽责的
microphone,"n.扩音器,麦克风"
midst,n.中间 prep.在...中间
concession,n.让步
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
navigation,"n.航海,航空,导航,领航,航行"
neutron,n.中子
heritage,"n.遗产,继承权,传统"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
canvas,v.彻底讨论探究n.帆布
deny,"v.否认,拒绝"
layer,"n.层,阶层"
carbohydrate,"n.[化]碳水化合物,醣类"
publication,"n.出版物,出版,发行,公布,发表"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
lever,"n.杆,杠杆,控制杆v.抬起"
magnet,"n.磁体,磁铁"
cease,"v.停止,终了"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
erroneous,"adj.错误的,不正确的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
majesty,"n.最高权威,王权,雄伟"
manuscript,"n.手稿,原稿"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
fragment,"n.碎片,断片,片段"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
sham,v.佯装n.伪品adj.虚假的
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
fuse,"n.保险丝,熔丝v.熔合"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
specify,"vt.指定,详细说明,列入清单"
brutal,"adj.残忍的,兽性的"
specimen,"n.范例,标本,样品,样本,待试验物"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
assembly,"n.集合,装配,集会,集结,汇编"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
ivory,n.象牙
pilgrim,"n.圣地朝拜者,朝圣"
statistics,"n.统计学,统计表"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
embody,"vt.具体表达,使具体化,包含,收录"
segment,"n.段,节,片断v.分割"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
constitute,"vt.制定(法律),建立(政府),组成,任命"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
spectacular,"adj.引人入胜的,壮观的"
certify,"v.证明,保证"
senate,"n.参议院,上院"
enforce,"vt.强迫,执行,坚持,加强"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
meantime,"n.其间,其时adv.其间"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
mechanic,"n.技工,机修工,机械士"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
assimilate,v.吸收
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
watt,
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
invade,"vt.侵略,侵袭,拥挤"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
undo,"vt.解开,松开v.取消 撤消"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
consequently,"adv.从而,因此"
submerge,"v.浸没,淹没,掩没vi.潜水"
invaluable,"adj.无价的,价值无法衡量的"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
sunset,"n.日落,晚年"
reckless,adj.不计后果的
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
ultimate,"adj.最后的,最终的,根本的n.最终"
cognitive,"adj.认知的,认识的,有感知的"
expel,"v.驱逐,开除,排出,发射"
confident,"adj.自信的,确信的"
superficial,"adj.表面的,肤浅的,浅薄的"
expenditure,"n.支出,花费"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
supersonic,"adj.超音波的n.超声波,超声频"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
hay,
appoint,"vt.约定,指定(时间,地点),任命,委任"
germ,"n.微生物,细菌"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
ghost,"n.鬼,幽灵"
expedition,"n.远征,探险队,迅速,派遣"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
install,"vt.安装,安置,使就职"
underlie,"vt.位于...之下,成为...的基础"
dialect,"n.方言,语调"
input,n.输入v.输入
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
inquire,"v.询问,问明,查究"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
landlady,"n.女房东,女地主,(旅馆等的)老板娘"
curb,n.路边
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
beverage,n.饮料
Latin,
bold,adj.大胆的n.粗体
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
consolidate,v.巩固
mathematical,"adj.数学的,精确的"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
mayor,n.市长
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
meadow,"n.草地,牧场"
emigrate,vi.永久(使)移居vt.(使)移民
graceful,adj.优美的
initial,"adj.最初的,词首的,初始的n.词首大写字母"
graphic,"adj.绘画似的,图解的"
detail,"n.细节,详情vt.详述,细说"
gratitude,n.感谢的心情
obligation,"n.义务,职责,债务"
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
negligible,"adj.可以忽略的,不予重视的"
gross,"adj.总的,毛重的n.总额"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
puppet,"n.傀儡,木偶"
challenge,n.挑战vt.向...挑战
heave,v.举起n.举起
abrupt,"adj.突然的,陡峭的,生硬的"
indifferent,adj.无关紧要的
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
critic,"n.批评家,评论家,吹毛求疵者"
honorable,"adj.可敬的,荣誉的,光荣的"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
intrinsic,
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
hover,v.盘旋
prosperity,n.繁荣
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
administer,"v.管理,给予,执行"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
inhibit," 抑制,约束,[化][医]抑制"
civilize,"vt.使开化,使文明,教化"
compile,"vt.编译,编辑,汇编"
regime,"n.政体,政权,政权制度"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
whereas," conj.然而,反之,鉴于,尽管,但是"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
recognize,"vt.认可,承认,公认,赏识vi.具结"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
inlet,"n.进口,入口,水湾,小港,插入物"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
jargon,n.行话
monster,"n.怪物,妖怪"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
participate,"vi.参与,参加,分享,分担"
qualitative,"adj.性质上的,定性的"
relish,n.意味
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
metric,"adj.米制的,公制的"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
occurrence,"n.发生,出现,事件,发生的事情"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
fireplace,n.壁炉
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
realm,n.领域
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
commerce,n.商业
moist,adj.潮湿的n.潮湿
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
jolly,"adj.欢乐的,高兴的,快活的"
cooperate,"vi.合作,协作"
fireman,"n.救火队员,消防队员"
moreover,"adv.而且,此外"
obedient,"adj.服从的,孝顺的"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
accelerate,"v.加速,促进"
ore,"n.矿石,含有金属的岩石"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
pact,"n.合同,公约,协定"
span,"n.跨度,跨距,范围v.横越"
solidarity,n.团结
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
lure,v.引诱
phase,"n.阶段,状态,相,相位v.定相"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
snobbish,adj.势利的
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
liberate,"v.解放,释放"
pail,"n.桶,提桶"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
precision,"n.精确,精密度,精度"
acknowledge,"vt.承认,答谢,报偿"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
genuine,"adj.真实的,真正的,诚恳的"
annoy,"vt.使苦恼,骚扰"
cyberspace,n.电脑空间
portrait,"n.肖像,人像"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
regulate,"vt.管制,控制,调节,校准"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
bind,"v.绑,镶边,装订,凝固,约束"
projector,n.放映机
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
blade,"n.刀刃,刀片"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
poverty,"n.贫穷,贫困,贫乏,缺少"
portfolio,n.部长职务
priority,"n.先,前,优先,优先权"
composite,"adj.合成的,复合的n.合成物"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
fertile,"adj.肥沃的,富饶的,能繁殖的"
pronoun,n.代名词
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
royalty,"n.皇室,王权"
applaud,"v.拍手喝彩,称赞,赞同"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
inclusive,
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
propaganda,"n.宣传,[天主教]传道总会"
gauge,"n.标准尺,规格,量规,量表v.测量"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
simultaneous,"adj.同时的,同时发生的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
porch,"n.门廊,走廊"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
voltage,"n.[电工]电压,伏特数"
