abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
trilogy,"n.三部剧,三部曲"
troupe,n.剧团
trustworthy,adj.可信赖的
turnpike,收费公路
twig,"n.嫩枝,小枝,末梢v.注意,了解"
twine,"n.合股线,细绳,麻线,搓v.搓,织,编饰,(使)缠绕"
tycoon,"n.企业界大亨,将军"
tyrannical,adj.残暴的
ultimatum,n.最后通谍
ultrasonic,"adj.超音速的,超声的n.超声波"
unanimity,n.全体一致
unbiased,adj.没有偏见的
unbridgeable,"adj.不能架桥的,不能逾越的"
unbridled,adj.放肆的
unbroken,"adj.未破损的,完整的,继续的"
underdeveloped,adj.不发达的
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
underscore,"vt.划线于...下,强调n.底线"
undertaking,"n.事业,企业,承诺,保证,殡仪业"
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
undo,"vt.解开,松开v.取消 撤消"
unearth,v.掘出
unfair,adj.不公平的
unmatched,"adj.无比的,无匹敌的,不相配的"
unpack,"v.打开包裹(或行李等),卸货,揭开"
unprecedented,adj.空前的
unravel,v.拆开
unrestrained,adj.无限制的
unscrupulous,"adj.肆无忌惮的,无道德的,不谨慎的"
unsophisticated,
unwieldy,"adj.笨拙的,不实用的,难处理的,难使用的,笨重的"
upheaval,n.剧变
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
uproar,"n.喧嚣,骚动"
uproot,"vt.连根拔起,根除"
upside-down,
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
vanity,n.空虚
varnish,"n.清漆,凡立水,光泽面,掩饰v.修饰"
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
viable,"adj.能养活的,能生育的,可行的"
vibrant,adj.振动
vie,
vigilance,"n.警戒,警惕,失眠症,警惕性"
viscosity,"n.粘质,粘性"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
vista,"n.狭长的景色,街景,展望,回想"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
voracious,"adj.狼吞虎咽的,贪婪的"
walkout,n.罢工
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
wary,adj.机警的
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
well-being,
whim,"n.一时的兴致,幻想,反复无常,怪念头,奇想"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
wildlife,n.野生动植物
witty,"adj.富于机智的,诙谐的"
woods,n.森林
wring,"v.绞,扭,榨取,强求,折磨,扭绞n.绞,挤,榨,扭动"
yardstick,"n.<美> 码尺,准绳"
zenith,"n.顶点,顶峰,天顶,最高点"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
