abridge,"v.删节,削减,精简"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
rapine,"n.抢夺,掠夺"
routine,"n.例行公事,常规,日常事务,程序"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
breathing,"n.呼吸,瞬间,微风adj.呼吸的,逼真的,短暂的休息"
crossing,"v.横越n.横越,交叉口"
engraving,"n.雕刻术,雕版,雕版图"
gilding,"n.贴金箔,镀金"
grading,"n.等级,坡度缓和,分阶段"
grazing,"n.放牧,牧草"
modeling," [计] 建模,造型"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
smelting,n.熔炼
weathering,"n.侵蚀,风化"
flavoring,"n.调味品,调味料"
heading,n.标题
parking,n.停车adj.停车的
seasoning,"n.调味品,调料"
accounting,"n.会计学,清算帐目"
abiding,v.容忍;adj.持久的
annoying,"adj.恼人的,讨厌的"
ascending,"adj.上升的,向上的"
crippling,
demanding,"adj.过分要求的,苛求的"
engaging,"adj.动人的,有魅力的,迷人的"
fascinating,"adj.迷人的,醉人的,着魔的"
homing,adj.自导引的
impending,n.迫近
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
inviting,"adj.引人动心的,有魅力的"
leading,"adj.领导的,第一位的,最主要的"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
pleasing,"adj.令人高兴的,愉快的,合意的"
prevailing,"adj.占优势的,主要的,流行的"
refreshing,"adj.提神的,凉爽的,使人喜欢的"
spinning,n.[纺]纺纱
staggering,"adj.蹒跚的,摇晃的,另人惊愕的"
startling,adj.令人吃惊的
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
tantalizing,adj.非常着急的
towering,"adj.高耸的,杰出的,激烈的"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
anterior,"adj.前面的,在前的"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
interior,"adj.内部的,内的n.内部"
posterior,adj.较晚的
agonize,"vt.使极度痛苦,折磨vi.感到极度痛苦"
authorize,v.批准
categorize,"v.加以类别,分类"
characterize,"vt.表现...的特色,刻画的...性格"
colonize,"vt.拓殖,殖民"
crystallize,v.明确
digitize,v.[计]将资料数字化
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
familiarize,v.熟悉
focalize,"vt.调节...的焦距,使集中在焦点上,使集中在一点上vi.聚焦,调焦距,限制于小区域"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
generalize,"vt.归纳,概括,推广,普及"
hypothesize,"v.假设,假定,猜测"
jeopardize,v.危害
mechanize,v.机械化
memorize,"v.[亦作memorise] 记住,记忆"
mesmerize,v.施催眠术
optimize,vt.使最优化
prioritize,vt.把...区分优先次序
publicize,v.宣扬
recognize,"vt.认可,承认,公认,赏识vi.具结"
scrutinize, 细察
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
vaporize,v.(使)蒸发
verbalize,v.描述
vocalize,v.成为有声
abolish,"vt.废止,废除(法律、制度、习俗等)"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
cherish,"vt.珍爱,怀抱(希望等)"
demolish,"vt.毁坏,破坏,推翻,粉碎"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
furnish,"vt.供应,提供,装备,布置v.供给"
languish,"vi.憔悴,凋萎,衰退,苦思"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
tarnish,v.失去光泽
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
reddish,"adj.微红的,略带红色的"
sluggish,adj.行动迟缓的
stylish,"adj.时髦的,漂亮的,流行的"
alchemist,n.炼金术士
anarchist,n.无政府主义者
anthropologist,"n.人类学者,人类学家"
biologist,n.生物学家
cellist,n.大提琴演奏家
conservationist,n.(天然资源的)保护管理论者
dentist,n.牙科医生
feminist,"n.男女平等主义者,女权扩张论者"
imagist,n.意象派诗人adj.意象派的
journalist,"n.新闻记者,从事新闻杂志业的人"
linguist,n.语言学家
meteorologist,n.气象学者
naturalist,"n.自然主义者,博物学者"
soloist,"n.独奏者,独唱者"
suffragist,"n.参政权扩大论者,妇女政权论者adj.主张扩大参政权的"
behaviorism,"n.<美>行动主义,行为学派"
cubism,n.立体派
eclecticism,"n.折衷主义,折衷主义的运动"
empiricism,"n.经验主义,经验论,庸医的医术"
mechanism,"n.机械装置,机构,机制"
nationalism,"n.民族主义,国家主义,民族之特性,民族独立运动"
pluralism,"n.复数,兼职"
provincialism,n.地方风尚
sexism,"n.男性至上主义,蔑视女性"
absenteeism,"n.旷课,旷工"
ageism,
cannibalism,"n.嗜食同类,食人,自相残杀,人吃人的"
journalism,"n.新闻业,报章杂志"
mannerism,"n.(言语、写作中的)特殊习惯,怪癖"
microorganism,"n.[微生]微生物,微小动植物"
organism,"n.生物体,有机体"
racism,"n.种族主义,人种偏见,种族歧视"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
magnitude,"n.大小,数量,巨大,广大,量级"
multitude,"n.多数,群众"
platitude,n.陈词滥调
acidity,"n.酸度,酸性,[医]酸过多,胃酸过多"
ambiguity,"n.含糊,不明确"
amenity,"n.宜人,礼仪"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
captivity,"n.囚禁,被关"
cavity,"n.洞,空穴,[解剖]腔"
conductivity,"n.传导性,传导率"
continuity,"n.连续性,连贯性"
creativity,"n.创造力,创造"
curiosity,n.好奇心
dignity,"n.尊严,高贵"
elasticity,"n.弹力,弹性"
electricity,"n.电流,电,电学"
entity,n.实体
externality,"n.外形,外在性,讲究外表"
extremity,"n.末端,极端,极度,穷困,绝境,临死,非常手段,手足"
frivolity,"n.轻薄,轻率,无聊的举动"
gentility," 有教养,文雅"
gravity,"n.地心引力,重力"
homosexuality,n.同性恋
humanity,"n.人性,人类,博爱,仁慈"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
inanity,"n.空虚,愚蠢"
luminosity,n.发光度
maturity,"n.成热,完备,(票据)到期,成熟"
mortality,n.死亡率
necessity,"n.必要性,需要,(常 pl.) 必需品"
paucity,n.极小量
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
prosperity,n.繁荣
purity,"n.纯净,纯洁,纯度"
reciprocity,n.互惠
simplicity,"n.简单,简易,朴素,直率"
uniformity,"n.同样,一式,一致,均匀"
velocity,"n.速度,速率,迅速,周转率"
vicinity,"n.邻近,附近,接近"
addictive,adj.上瘾的
authoritative,"adj.权威的,有权威的,命令的"
cognitive,"adj.认知的,认识的,有感知的"
collaborative,"adj.合作的,协作的,协力完成的"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
cooperative,"adj.合作的,协力的"
decorative,adj.装饰的
derivative,"adj.引出的,系出的n.派生的事物,派生词"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
elective,"adj.选任的,有选举权的,随意选择的n.选修课程"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
figurative,"adj.比喻的,修饰丰富的,形容多的"
illustrative,"adj.说明性的,例证性的"
imaginative,"adj.想象的,虚构的"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
inactive,"adj.无行动的,不活动的,停止的,怠惰的adj.非活动的"
innovative,"adj.创新的,革新(主义)的"
intuitive,adj.直觉的
legislative,"adj.立法的,立法机关的n.立法机关"
lucrative,adj.有利的
massive,"adj.厚重的,大块的,魁伟的,结实的"
meditative,"adj.沉思的,爱思考的,冥想的"
multiplicative,"n.乘法adj.增加的,乘法的"
narrative,adj.叙述性的n.叙述
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
perceptive,adj.有理解的
persuasive,"n.说服者,劝诱adj.善说服的"
quantitative,"adj.数量的,定量的"
receptive,"adj.善于接受的,能接纳的"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
representative,"n.代表adj.典型的,有代表性的"
repulsive,"adj.推斥的,排斥的,严拒的,令人厌恶的"
selective,"adj.选择的,选择性的"
vegetative,"adj.有关植物生长的,植物的,有生长力的,生活呆板单调"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
fugitive,"adj.逃亡的,无常的,易变的n.逃亡者,亡命者,难捕捉之物"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
careless,"adj.粗心的,疏忽的"
endless,"adj.无止境的,无穷的"
fruitless,adj.不结果实的
listless,"adj.倦怠的,冷漠的,情绪低落的"
reckless,adj.不计后果的
regardless,"adj.不管,不顾,不注意"
ruthless,"adj.无情的,残忍的"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
bundle,"n.捆,束,包v.捆扎"
crumple,"v.弄皱,压皱,变皱,崩溃,垮台"
mingle,v.(使)混合
speckle,"n.小的斑点,褐斑,斑点vt.弄上斑点,弄成斑纹,沾上斑点"
baffle,"vt.困惑,阻碍,为难"
bustle,v.匆匆忙忙
gamble,"n.冒险v.赌博,投机,孤注一掷"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
jumble,"v.混杂,搞乱n.混乱"
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
scuffle,v.混战n.混战
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
tangle,n.混乱状态v.处于混乱状态
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
waggle,"v.来回摇动,摆动n.来回摇动,摆动"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
anthropology,n.人类学
archaeology,n.考古学
ecology,"n.生态学,[社会]环境适应学,均衡系统"
ethnology,"n.人种学,人类文化学"
geology,"n.地质学,地质概况"
meteorology,"n.气象学,气象状态"
morphology,"n.[生物]形态学、形态论,[语法]词法、词态学"
mythology,n.神话
ornithology,"n.鸟类学,鸟学论文"
pathology,n.病理学
physiology,n.生理学
psychology,"n.心理学,心理状态"
seismology,n.地震学
theology,n.神学
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
barely,"adv.仅仅,刚刚,几乎不能"
consciously,"adv.有意识地,自觉地"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
grimly,"adv.严格地,可怕地,冷酷地"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
incessantly,adv.不间断地
inevitably,adv.不可避免
initially,"adv.最初,开头"
ironically,"adv.说反话地,讽刺地"
rarely,"adv.很少地,罕有地"
readily,"adv.乐意地,欣然,容易地"
roughly,"adv.概略地,粗糙地"
scarcely,"adv.几乎不,简直没有"
sharply,"adv.锐利地,急剧地"
slightly,"adv.些微地,苗条地"
smoothly,adv.平稳地
utterly,"adv.完全地,绝对地,彻底地"
virtually,"adv.事实上,实质上"
accomplishment, ns//n.造诣
ailment,"n.疾病(尤指微恙),不宁,不安"
alignment,"n.队列,结盟"
amusement,"n.娱乐,消遣,娱乐活动"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
assortment,n.分类
development,n.发展
displacement,"n.移置,转移,取代,置换,位移,排水量"
enactment,"n.设定,制定"
enrollment,"n.登记,注册,入伍,入会,入学"
fragment,"n.碎片,断片,片段"
management,"n.经营,管理,处理,操纵,驾驶,手段"
segment,"n.段,节,片断v.分割"
basement,"n.地下室,墙脚"
filament,"n.细丝,灯丝"
nourishment,"n.食物,营养品"
parliament,"n.国会,议会"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
outermost,"adj.最外面的,最远的"
uppermost,"adj.至上的,最高的,最主要的adv.在最上,最初,首先"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
censor,"n.检查员vt.检查,审查"
collaborator,n.合作者
counselor,"n.顾问,法律顾问"
counsellor,"n.顾问,律师,辅导员"
governor,"n.统治者,管理者,地方长官,主管人员"
realtor,n.<美>房地产经纪人(尤指美国房地产行业工会成员)
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
microprocessor,n.[计]微处理器
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
motor,"n.发动机,电动机"
pollinator,
predator,"n.掠夺者,食肉动物"
projector,n.放映机
reactor,n.反应堆
receptor,"n.接受器,感受器,受体"
fervor,"n.热情,热烈,炽热"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
directory,"n.姓名地址录,目录"
dormitory,n.宿舍
laboratory,n.实验室
territory,"n.领土,版图,地域"
auditory,"adj.耳的,听觉的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
mandatory,"adj.命令的,强制的,托管的"
olfactory,adj.嗅觉的
peremptory,"adj.断然的,专横的,强制的"
transitory,adj.短时间的
advantageous,adj.有利的
ambiguous,"adj.暧昧的,不明确的"
ambitious,"adj.有雄心的,野心勃勃的"
amphibious,adj.两栖的
anxious,"adj.观念的,担忧的,渴望的,盼望的"
aqueous,"adj.水的,水成的"
arduous,"adj.费劲的,辛勤的,险峻的"
calamitous,"adj.多灾难的,不幸的"
cautious,"adj.谨慎的,小心的"
chivalrous,"adj.有武士风度的,侠义的"
conscientious,adj.尽责的
conscious,
copious,"adj.很多的,广识的,丰富的"
courageous,"adj.勇敢的,有胆量的"
courteous,"adj.有礼貌的,谦恭的"
dexterous,"adj.灵巧的,惯用右手的"
disastrous,"adj.损失惨重的,悲伤的"
dubious,"adj.可疑的,不确定的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
fibrous,"adj.含纤维的,纤维性的"
fortuitous,"adj.偶然的,幸运的"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
gaseous,"adj.气体的,气态的"
glamorous,"adj.富有魅力的,迷人的"
glorious,"adj.光荣的,显赫的"
gorgeous,"adj.华丽的,灿烂的"
gregarious,"adj.社交的,群居的"
grievous,adj.令人忧伤的
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
igneous,"adj.火的,似火的,[地]火成的"
injurious,adj.有害的
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
luminous,"adj.发光的,明亮的"
lustrous,"adj.有光泽的,光辉的"
luxurious,"adj.奢侈的,豪华的"
malicious,"adj.怀恶意的,恶毒的"
meticulous,adj.小心翼翼的
mischievous,"adj.有害的,恶作剧的,淘气的,为害"
momentous,"adj.重大的,重要的"
mountainous,"adj.多山的,山一般的,巨大的"
nauseous,"adj.令人作呕的,厌恶的"
noxious,adj.有害的
numerous,"adj.众多的,许多的,无数的"
nutritious,"adj.有营养成分的,营养的"
odorous,adj.有气味的
omnivorous,"adj.杂食的,什么都吃的,什么都读的,随手乱拿的"
osseous,"adj.[生化]骨的,骨质的"
poisonous,adj.有毒的
polygamous,"adj.一夫多妻的,一妻多夫的"
ponderous,"adj.沉重的,笨重的,冗长的,沉闷的,(指问题等)呆板的"
porous,adj.多孔渗水的
prodigious,adj.巨大的
prosperous,adj.繁荣的
rancorous,"adj.深恨的,怀恶意的"
rapacious,"adj.掠夺的,贪婪的"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
ridiculous,"adj.荒谬的,可笑的"
righteous,"adj.正直的,正当的,正义的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
sagacious,"adj.有洞察力的,有远见的,精明的,敏锐的"
scrupulous,"adj.小心谨慎的,细心的"
sequacious,adj.盲从的
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
tenuous,adj.纤细的
tortuous,"adj.曲折的,转弯抹角的"
tremulous,adj.震颤的
vacuous,"adj.空虚的,茫然若失的,无所事事的,空洞的"
venomous,"adj.有毒的,分泌毒液的,有毒腺的,恶意的,狠毒的"
veracious,"adj.说实话的,诚实的,准确的,真实的"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
voracious,"adj.狼吞虎咽的,贪婪的"
zealous,adj.热心的
laundry,"n.洗衣店,要洗的衣服,洗熨"
pottery,"n.陶器,陶器场"
jewelry,"n.珠宝,珠宝类"
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
machinery,"n.[总称] 机器,机械"
poetry,"n.诗,作诗法,诗意,诗情"
battery,"n.电池,殴打"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
scenery,"n.风景,景色"
chemistry,n.化学
husbandry,n.管理
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
kinship,n.血族关系
internship,"n.<美>实习医师,实习医师期"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
apprenticeship,"n.学徒的身份,学徒的年限"
championship,n.锦标赛
scholarship,"n.奖学金,学问,学识"
penmanship,n.书法
awesome,"adj.引起敬畏的,可怕的"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
loathsome,adj.讨厌的
venturesome,"adj.冒险的,冒危险的,危险的"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
abolition,"n.废除, 废除奴隶制度"
acquisition,"n.获得,获得物"
addition,"n.加,加起来,增加物,增加,加法"
allegation,"n.主张,断言,辩解"
amalgamation,"n.融合,合并"
animation,"n.活泼,有生气,动画"
apprehension,"n.理解,忧惧,拘捕"
approximation,"n.接近,走近,[数]近似值"
auction,n.拍卖vt.拍卖
audition,"n.听,听力,试听"
aviation,"n.飞行,航空,航空学,航空术"
cognition,n.认识
colonization,"n.殖民地化,殖民"
combination,"n.结合,联合,合并,化合,化合物"
congratulation,"n.祝词,贺辞"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
contamination,"n.玷污,污染,污染物"
continuation,"n.继续,续集,延长,延长物,扩建物,附加部分,(报刊等的)续刊、增刊,续篇"
conversion,"n.变换,转化"
deception,"n.欺骗,诡计"
declaration,"n.宣布,宣言,声明"
dedication,"n.贡献,奉献"
derivation,"n.引出,来历,出处,(语言)语源,词源"
destination,"n.目的地,[计] 目的文件,目的单元格"
digression,"n.离题,脱轨,扯到枝节上"
documentation,n.文件
donation,"n.捐赠品,捐款,贡献"
evaporation,n.蒸发(作用)
excavation,"n.挖掘,发掘,挖掘成的洞,出土文物"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
fluctuation,"n.波动,起伏"
friction,"n.摩擦,摩擦力"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
generalization,"n.一般化,普遍化,概括,广义性"
hibernation,"n.过冬,冬眠,避寒"
ignition,"n.点火,点燃"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
infection,"n.[医] 传染,传染病,影响,感染"
inflammation,"n.怒火,发火,燃烧,[医]炎症,发炎"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
intoxication,n.陶醉
malnutrition,"n.营养失调,营养不良"
manifestation,"n.显示,表现,示威运动"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
medication,"n.药物治疗,药物处理,药物"
negotiation,"n.商议,谈判,流通"
notation,n.符号
nutrition,"n.营养,营养学"
passion,"n.激情,热情,耶稣的受难和死亡"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
predation,
presentation,"n.介绍,陈述,赠送,表达"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
rebellion,"n.谋反,叛乱,反抗,不服从"
reception,"n.接待,招待会,接收"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
rotation,n.旋转
sanitation,"n.卫生,卫生设施"
saturation,"n.饱和(状态),浸润,浸透 饱和度"
section,"n.部分,断片,部件,节,项,区,地域,截面"
selection,"n.选择,挑选,选集,精选品"
session,"n.会议,开庭"
suction,"n.吸入,吸力,抽气,抽气机,抽水泵,吸引"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
telecommunication, /n.电ion satellite//5keIF(E)n/n.电讯信局
urbanization,"n.都市化,文雅化"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
ventilation,"n.通风,流通空气"
vibration,"n.振动,颤动,摇动,摆动"
aquarium,"n.养鱼池,玻璃缸,水族馆"
flagellum,"n.[动]鞭毛,鞭子,[植]鞭状匍匐枝"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
gymnasium,"n.健身房,体育馆"
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
continuum,"n.连续统一体,连续统,闭联集"
delirium,"n.(暂时的)精神狂乱,精神错乱,说谵语状态,狂语,精神极度兴奋"
millennium,"n.太平盛世,一千年"
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
tedium,"n.厌烦,沉闷"
ultimatum,n.最后通谍
aluminum,n.[化]铝
calcium,n.[化]钙(元素符号Ca)
potassium, 钾
sodium,n.[化] 钠
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
culture,"n.文化,文明"
leisure,"n.空闲,闲暇,悠闲,安逸"
moisture,"n.潮湿,湿气"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
portraiture,n.肖像画法
scripture,"n.手稿,文件,[Scripture] 基督教(圣经),经文"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
awkward,"adj.难使用的,笨拙的"
downward,adj.向下的
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
anatomy,"n.剖析,解剖学"
assembly,"n.集合,装配,集会,集结,汇编"
idiocy,"n.白痴,白痴的行为"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
penalty,"n.处罚,罚款"
periphery,n.外围
polygamy,"n.一夫多妻,一妻多夫"
poverty,"n.贫穷,贫困,贫乏,缺少"
therapy,n.治疗
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
category,"n.种类,别,[逻]范畴"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
hierarchy,n.层次 层级
ivory,n.象牙
jelly,"n.果子冻,一种果冻甜品"
navy,n.海军
philosophy,"n.哲学,哲学体系,达观,冷静"
policy,"n.政策,方针"
bony,"adj.多骨的,瘦骨嶙峋的"
chilly,adj.寒冷的
choppy,"adj.(海等)波浪起伏的,(指风)不断改变方向的"
drowsy,"adj.昏昏欲睡的,催眠的,(街、市等)沉寂的"
fiery,"adj.火的,火焰的,炽热的,热烈的,暴躁的,[眼]炯炯有神的"
furry,"adj.毛皮的,盖着毛皮的,有锅垢的,有舌苔的"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
glossy,"adj.平滑的,有光泽的"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
irony,"n.反话,讽刺,讽刺之事"
lofty,"adj.高高的,崇高的,高傲的,高级的"
luxury,"n.奢侈,华贵"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
picky,"adj.吹毛求疵的,好挑剔的,过分讲究的"
saucy,adj.漂亮的
scruffy,"adj.肮脏的,不整洁的,破旧的"
sneaky,"adj.鬼祟的,卑鄙的"
spiny,"adj.多剌的,剌状的"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
sticky,"adj.粘的,粘性的"
swampy,"adj.沼泽的,沼泽多的,湿地的,松软的,沼泽中发现的"
thorny,"adj.多刺的,痛苦的"
thrifty,adj.节约的
wary,adj.机警的
wintry,"adj.象冬季的,寒冷的,冬天的,冷淡的"
wispy,"adj.象小束状的,纤细的,脆弱的"
ability,"n.能力,才干"
capability,"n.(实际)能力,性能,容量,接受力"
readability,"n.易读,可读性"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
activate,
counteract,"vt.抵消,中和,阻碍"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
transact,"v.办理,交易,谈判,处理"
agency,"n.代理处,行销处,代理,中介"
agile,"adj.敏捷的,轻快的,灵活的"
agitate,"v.搅动,摇动,煽动,激动"
fumigate,"vt.熏制,使发香"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alienate,v.疏远
alter,v.改变
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
adapt,"vt.使适应,改编"
adaptable,"adj.能适应的,可修改的"
adaptive,adj.适应的
aptitude,"n.恰当,智能,聪明,自然倾向"
audible,adj.听得见的
audience,"n.听众,观众,接见,拜见"
audio,"adj.音频的,声频的,声音的"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
barrage,"n.拦河坝,堰,阻塞,(敌军前进的)弹幕射击"
barrel,n.桶vt.装入桶内
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
