species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
consumption,"n.消费,消费量,肺病"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
criticism,"n.批评,批判"
crystalline,adj.水晶的
deficiency,"n.缺乏,不足"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
diminish,"v.(使)减少,(使)变小"
disclaimer,"n.放弃,拒绝,放弃者,不承诺"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
fauna,"n.动物群,动物区系,动物志"
firn,"n.[地] 粒雪,积雪,冰原,万年雪"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
fossilization,n.化石作用
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
gravitational,adj.重力的
herbivore,n.草食动物
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
insulate,"vt.使绝缘,隔离"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
interval,"n.间隔,距离,幕间休息n.时间间隔"
invest,"v.投(资),购买(有用之物)～,授予,投资"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
lip,"n.嘴唇,唇缘"
maritime,"adj.海上的,海事的,海运的,海员的"
mesa,"n.[地]台地,岩石台地,平顶山"
metabolic,"adj.代谢作用的,新陈代谢的"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
navigation,"n.航海,航空,导航,领航,航行"
nucleus," [nuclear的复数,见nuclear];n.核子"
outflow,"n.流出,流出物"
palimpsest,n.重写本
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
primate,"n.首领,大主教,灵长类的动物"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
proxy,n.代理人
readily,"adv.乐意地,欣然,容易地"
representation,
responsibility,"n.责任,职责"
retrieve,v.重新得到n.找回
sandy,"adj.沙的,含沙的,沙质 Sandy 桑迪(男子名)"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
seafloor,n.海底
southward,adv.向南adj.向南的
stain,"n.污点,瑕疵v.染污,沾污"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
sufficient,"adj.充分的,足够的"
suggestion,"n.提议,意见,暗示,微量"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
territory,"n.领土,版图,地域"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
timber,"n.木材,木料"
tolerate,"vt.忍受,容忍"
trader,"n.商人,商船"
trigger,"vt.引发,引起,触发n.板机"
ultimately,"adv.最后,终于,根本,基本上"
upward,"adj.向上的,(声调)声高的adv.以上"
van,
warbler,"n.鸣鸟,用颤音歌唱的人"
ware,"n.陶器,器皿"
withstand,"vt.抵挡,经受住"
acknowledge,"vt.承认,答谢,报偿"
admire,"v.赞美,钦佩,羡慕"
agent,n.代理(商)
anaerobic,"adj.[微]没有空气而能生活的,厌氧性的"
approval,"n.赞成,承认,正式批准"
artwork,"n.艺术品,美术品"
atmospheric,adj.大气的
biodiversity,
blend,vt.混和n.混和
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
burial,n.埋葬
camouflage,v.伪装n.伪装
cargo,"n.船货,(车、船、飞机等运输的)货物"
caterpillar,n.毛虫
clam,
conscious,
contaminate,v.污染
convention,"n.大会,协定,习俗,惯例"
diaphragm,"n.[解] 横隔膜,控光装置,照相机镜头上的光圈,(电话等)振动膜"
dimension,"n.尺寸,尺度,维(数),度(数),元"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
experimental,"adj.实验的,根据实验的"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
furnace,"n.炉子,熔炉"
hind,"adj.后边的,后面的"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
influential,"adj.有影响的,有势力的"
inhibit," 抑制,约束,[化][医]抑制"
intervention,n.干涉
investigator,n.调查人
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
mathematical,"adj.数学的,精确的"
meteor,"n.流星,大气现象"
modest,"adj.谦虚的,谦让的,适度的"
nutritious,"adj.有营养成分的,营养的"
obstacle,"n.障碍,妨害物"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
participant,"n.参与者,共享者adj.参与的"
periodical,"adj.周期的,定期的n.期刊,杂志"
physically,adv.身体上地
pioneer,"n.先驱,倡导者,先遣兵,先锋"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
presumably,"adv.推测起来,大概"
primatology,n.灵长类动物学
primitive,"adj.原始的,远古的,粗糙的,简单的"
realism,n.现实主义
reconstruct,"v.重建,改造,推想"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
rend,v.撕碎
reward,"n.报酬,奖金vt.酬劳,奖赏"
satellite,n.人造卫星
seep,"v.渗出,渗漏"
spectrum,"n.光,光谱,型谱 频谱"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
systematic,"adj.系统的,体系的"
target,"n.目标,对象,靶子"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
turnpike,收费公路
undoubtedly,"adv.无庸置疑地,的确地"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
veto,"n.否决,禁止,否决权vt.否决,禁止"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
adjacent,"adj.邻近的,接近的"
alpine,"adj.高山的,阿尔卑斯山的"
analyst,"n.分析家,分解者"
approve,"vi.赞成,满意vt.批准,通过v.批准"
bite,
buzzer,"n.嗡嗡作声的东西,蜂鸣器,信号手"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
career,"n.(原意:道路,轨道)事业,生涯,速度"
carpenter,n.木匠
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
ceremonial,n.仪式adj.正式的
chamber,"n.室,房间,议院,会所,(枪)膛"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
cite,"vt.引用,引证,提名表扬"
clump,n.土块v.丛生
collagen,n.胶原质
constitute,"vt.制定(法律),建立(政府),组成,任命"
controversial,"adj.争论的,争议的"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
diagram,n.图表
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
domestication,"n.驯养,驯服,教化"
downward,adj.向下的
duration,"n.持续时间,为期"
emission,"n.(光、热等的)散发,发射,喷射"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
exhibitor,"n.展出者,显示者"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
feedback,"n.[无]回授,反馈,反应"
fossilize,"vt.使成化石,使陈腐vi.变成化石,搜集(或发掘)化石标本"
geocentric,"adj.以地球为中心的,由地球中心所见成测量的"
geographical,"adj.地理学的,地理的"
germinate,"v.发芽,发育,使生长"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
hemp,"n.大麻,纤维"
hydroponics,"n.水耕法,水栽培"
hypothalamus,n.[解剖]视丘下部
identical,"adj.同一的,同样的"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
illusion,n.幻想
instruction,"n.指示,用法说明(书),教育,指导,指令"
interglacial,adj.[地质]间冰期的
intermediate,adj.中间的n.媒介
invade,"vt.侵略,侵袭,拥挤"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
literally,"adv.照字面意义,逐字地"
logical,"adj.合乎逻辑的,合理的"
matrix,n.矩阵
melody,n.悦耳的音调
memoir,n.论文集
occasion,"n.场合,时机,机会"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
persist,"vi.坚持,持续"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
pollination,n.授粉
postpone,"vt.推迟,使延期,延迟"
printer,"n.印刷工,打印机"
profitable,adj.有利可图的
projector,n.放映机
reclaim,"vt.要求归还,收回,开垦"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
sculptor,n.雕刻家
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
sibling,"n.兄弟,姐妹,同胞,同属"
specialization,"n.特殊化,专门化,特化作用"
spin,"v.旋转,纺,纺纱n.旋转"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
stencil,"n.模版,蜡纸vt.用蜡纸印刷"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
suck,"v.吸,吮,吸取"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
symptom,"n.[医][植]症状,征兆"
terrain,n.地形
textile,n.纺织品adj.纺织的
theatrical,adj.戏剧性的
tidal,"adj.潮汐的,定时涨落的"
tuition,n.学费
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
wartime,n.战时
weigh,"vt.称...重量,称vi.重(若干)"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
aesthetic,"adj.美学的,审美的,有审美感的"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
alert,"adj.提防的,警惕的n.警惕,警报"
antelope,n.羚羊
banker,n.银行家
besides,adv.此外 prep.除...之外
bias,"n.偏见,偏爱,斜线vt.使存偏见"
biome,n.(生态)生物群系
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
canvas,v.彻底讨论探究n.帆布
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
commodity,n.日用品
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
cope,"vi.(善于)应付,(善于)处理"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
crustal,"adj.地壳的,(尤指)地球或月球外壳的"
deceive,"v.欺骗,行骗"
depletion,n.损耗
dimensional,adj.空间的
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
equatorial,"adj.近赤道的,赤道的 n .赤道仪"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
exceptional,"adj.例外的,异常的"
excessive,"adj.过多的,过分的,额外"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
fragile,"adj.易碎的,脆的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
incredible,adj.<口>难以置信的
indication,"n.指出,指示,迹象,暗示"
infect,"vt.[医] 传染,感染"
landfill,"n.垃圾掩埋法,垃圾"
merely,"adv.仅仅,只,不过"
mobility,"n.活动性,灵活性,迁移率,机动性"
moist,adj.潮湿的n.潮湿
narrative,adj.叙述性的n.叙述
nomadic,adj.游牧的
nomadism,"n.游牧,流浪"
notable,"adj.值得注意的,显著的,著名的"
overland,"adj.陆路的,经过陆地的,陆上的adv.陆上,通过陆路"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
predation,
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
procedure,"n.程序,手续"
properly,"adv.适当地,完全地"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
readiness,n.准备就绪
rectangular,"adj.矩形的,成直角的"
regulation,"n.规则,规章,调节,校准"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
rigid,"adj.刚硬的,刚性的,严格的"
sedentary,"adj.久坐的,坐惯的,土生的,不移栖的,沉积的n.惯于久坐的人"
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
stationary, 固定的
storytelling,"adj.说故事,说谎话"
strengthen,"v.加强,巩固"
strip,"vt.剥,剥去n.条,带"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
thatch,"n.盖屋的材料,茅草屋顶,浓密的头发vt.用茅草覆盖屋顶"
tiredness,"n.疲劳,疲倦"
tundra,"n.苔原,冻土地带"
turbine,n.涡轮
undertake,"vt.承担,担任,许诺,保证v.采取"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
utilize,vt.利用
valid,"adj.[律]有效的,有根据的,正当的,正确的"
via," prep.经,通过,经由"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
workshop,"n.车间,工场"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
bead,"n.珠子,水珠"
bend,"v.弯曲,专心于,屈服n.弯曲"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
candidate,"n.候选人,投考者"
carbonate,"n.[化]碳酸盐vt.使变成碳酸盐,使充满二氧化碳"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
chick,"n.即将孵出或刚孵出的小鸟,(尤指)小鸡"
collectively,"adv.全体地,共同地"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
comparable,"adj.可比较的,比得上的"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
conquest,n.征服n.战利品
conservationist,n.(天然资源的)保护管理论者
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
dialect,"n.方言,语调"
diatom,n.硅藻属
disagreement,"n.意见不同,不调和,争执,不和,争论"
drastically,"adv.激烈地,彻底地"
emphasis,"n.强调,重点"
enforce,"vt.强迫,执行,坚持,加强"
exceed,"vt.超越,胜过vi.超过其他"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
familiarity,"n.熟悉,通晓,亲密,熟悉,精通"
figurative,"adj.比喻的,修饰丰富的,形容多的"
frontality,n.(绘画及雕塑中对人物、风景等的)正面描绘
glow,"vi.发光,发热"
herb,"n.药草,香草"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
horticulture,n.园艺
hurricane,"n.飓风,狂风"
hypothesize,"v.假设,假定,猜测"
inaccurate,"adj.错误的,不准确的"
incomplete,"adj.不完全的,不完善的"
laboratory,n.实验室
mangrove,n.[植]红树林
manufacturer,"n.制造业者,厂商"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
metallic,adj.金属(性)的
microclimate,n.[气]小气候(指森林、城市、洞穴等局部地区的气候)
migration,"n.移民,移植,移往,移动"
mode,"n.方式,模式,样式,时尚"
moderate,"adj.中等的,适度的,适中的v.缓和"
mysterious,adj.神秘的
notably,"adv.显著地,特别地"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
offshore,"adj.向海面吹的,离岸的,海面上的"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
outsider,n.无取胜希望者
oven,"n.烤箱,烤炉,灶"
oxide,n.[化]氧化物
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
peepshow,
photographic,adj.照相的
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
pond,n.池塘v.筑成池塘
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
precede,"v.领先(于),在...之前,先于"
priority,"n.先,前,优先,优先权"
probability,"n.可能性,或然性,概率"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
realization,n.实现
refill,"v.再装满,补充,再充填n.新补充物,替换物"
regardless,"adj.不管,不顾,不注意"
registrar,"n.登记员,注册主任"
reliability,n.可靠性
religion,"n.宗教,信仰"
repeatedly,"adv.重复地,再三地"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
snowflake,n.雪花
specialist,"n.专门医师,专家"
spiral,adj.螺旋形的n.螺旋v.盘旋
steppe,n.特指西伯利亚一带没有树木的大草原
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
superorganism,n.[生]超个体(指群居昆虫等的群体)
supplement,"n.补遗,补充,附录,增刊v.补充"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
thaw,n.解冻
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
vibration,"n.振动,颤动,摇动,摆动"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
admission,"n.允许进入,承认某事之陈述,供认"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
airflow,n.气流
ammonia,"n.[化]氨,氨水"
ancestral,"adj.祖先的,祖传的"
assure,"vt.断然地说,确告,保证,担保"
attain,"vt.达到,获得v.达到"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
calculator,"n.计算机,计算器"
carol,"n.欢乐的歌,颂歌,(尤指)圣诞节颂歌v.歌颂,欢唱 Carol 卡罗尔(女子名)"
cavity,"n.洞,空穴,[解剖]腔"
chaotic,"adj.混乱的,无秩序的"
coil,"v.盘绕,卷"
commerce,n.商业
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commitment,"n.委托事项,许诺,承担义务"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
democrat,n.民主党人adj. 美国民主党的
diffusion,"n.扩散,传播,漫射"
dispersal,"n.散布,分散,消散,驱散,疏散"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
dozen,"n.一打,十二个"
egalitarian,adj.平等主义的n.平等主义
eggshell,"n.蛋壳,易碎的东西"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
estuary,"n.河口,江口"
evident,"adj.明显的,显然的"
excavation,"n.挖掘,发掘,挖掘成的洞,出土文物"
excellent,"adj.卓越的,极好的"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
genetically,
gourmet,n.能精选品评美食、美洒的人
habituation,n.适应
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
harmony,"n.协调,融洽"
hierarchy,n.层次 层级
hint,"n.暗示,提示,线索"
impressionism,"n.印象派艺术家,印象流派"
inability,"n.无能,无力"
inadequate,"adj.不充分的,不适当的"
industrialize,vt.使工业化vi.工业化
insight,"n.洞察力,见识"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
judge,
kiln,"n.(砖,石灰等的)窑,炉,干燥炉vt.烧窑,在干燥炉干燥"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
literacy,"n.有文化,有教养,有读写能力"
lizard,n.[动]蜥蜴
lunar,"adj.月的,月亮的"
magnetic,"adj.磁的,有磁性的,有吸引力的"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
mechanic,"n.技工,机修工,机械士"
mercantile,"adj.商人的,商业的,经商的,重商主义的,以金钱为目的的"
minimize,vt.将...减到最少v.最小化
noticeable,"adj.显而易见的,值得注意的"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
nutritional,"adj.营养的,滋养的"
paradox,"n.似非而是的论点,自相矛盾的话"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
pave,
penmanship,n.书法
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
Persian,
platform,"n.(车站)月台,讲台,讲坛 平台"
practitioner,"n.从业者,开业者"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
prevail,"vi.流行,盛行,获胜,成功"
prosperity,n.繁荣
prosperous,adj.繁荣的
protective,"adj.给予保护的,保护的"
pursue,"vt.追赶,追踪,追击,继续,从事"
questionable,adj.可疑的
refrigerator,"n.电冰箱,冷藏库"
regularity,"n.规律性,规则性,整齐,匀称"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
reliance,"n.信任,信心,依靠,依靠的人或物"
repetition,"n.重复,循环,复制品,副本"
reputation,"n.名誉,名声"
restless,"adj.得不到休息的,不平静的,不安宁的"
revolutionary,adj.革命的
rib,
rid,"vt.使摆脱,使去掉"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
sanctuary,n.避难所
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
shrine,"n.神龟,神殿,神祠,圣地"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
soak,"v.浸,泡,浸透n.浸透"
stabilize,v.稳定
subduction,
subsurface,"adj.表面下的,地下的"
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
suspend,"vt.吊,悬挂v.延缓"
symbolic,"adj.象征的,符号的"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
tar,"n.焦油,柏油;[计]一种压缩文件的扩展名"
tomb,n.坟墓v.埋葬
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
unexpected,"adj.想不到的,意外的,未预料到"
union,"n.联合,合并,结合,联盟,协会"
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
vicinity,"n.邻近,附近,接近"
vocalization,n.发声法
wagon,"n.四轮马车,货车v.用运货马车运输货物"
wakefulness,
acceptance,"n.接受,承诺,容忍,赞同,相信"
acidic,"adj.酸的,酸性的"
adequate,
Antarctic,
antibiotic,n.抗生素adj.抗生的
applicant,"n.申请者,请求者"
apprentice,n.学徒v.当学徒
await,vt.等候
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
