arroyo,"n.干枯的河床,峡谷,小河"
funereal,"adj.送葬的,悲哀的,适合葬礼的"
grief,"n.悲痛,伤心事,不幸,忧伤"
grievous,adj.令人忧伤的
heartrending,"adj.令人心碎的,伤心的,悲惨的"
mourn,"v.哀悼,忧伤,服丧"
pathetic,"adj.可怜的,悲惨的"
pathos,"n.痛苦,感伤,悲怅,哀婉"
plaintive,"adj.悲哀的,哀伤的"
sadden,v.悲哀
bemoan,vt.哀叹
bewail,"v.悲悼,哀泣,叹惜"
lachrymose,"adj.爱哭的,悲哀的"
crestfallen,adj.垂头丧气的
despondent,adj.沮丧的
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
doleful,"adj.悲哀的,阴沉的,寂寞的"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
melancholy,n.忧郁adj.忧郁
morose,"adj.郁闷的,乖僻的"
mournful,adj.悲哀的
plangent,"adj.轰鸣的,凄切的"
saturnine,n.阴郁
poignant,"adj.令人痛苦的,(味觉、嗅觉方面)刺激的、辛辣的,尖锐的,剧烈的"
maudlin,adj.感情脆弱的n.脆弱的感情
deplore,v.表示悲痛
snivel,v.流鼻涕n.啜泣
lugubrious,"adj.(尤指故意装出来的)可怜的,悲惨的,悲哀的"
agitate,"v.搅动,摇动,煽动,激动"
discombobulate,"vt.使混乱,使泄气,使困惑"
discombobulated,
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
foment,"vt.[医]热敷,热罨,煽动"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
grate,"n.壁炉,炉"
grating,"n.门窗的栅栏,[物理]光栅,摩擦,摩擦声adj.刺耳的"
harass,v.烦恼
harry,"v.掠夺,折磨"
heckle,"vt.以麻梳梳理,激烈质问,诘问,集中质问n.麻梳"
infest,v.大批滋生
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
molest,"vt.骚乱,困扰,调戏"
nettle,n.荨麻
obsess,"vt.迷住,使困扰"
obsessed,
obsession,"n.迷住,困扰"
provocation,"n.激怒,刺激,挑衅,挑拨"
qualm,n.疑虑
roil,"vt.煽动,激怒"
sedition,"n.煽动暴乱,骚乱,煽动性的言论(或行为)"
seditious,"adj.煽动性的,妨害治安的"
uptight,"adj.经济情况不妙的,拮据的,紧张的,心情焦躁的,极端保守的"
vexation,"n.恼怒,烦恼,着急,苦恼的原因"
vexatious,adj.伤脑筋的
hotheaded,"adj.性急的,热情的,易激动的(动辄发火的),鲁莽的,冲动的,苍促的,草率的"
annoy,"vt.使苦恼,骚扰"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
berserk,"adj.adv.狂暴的(地),疯的(地)"
bilious,"adj.胆汁质的,坏脾气的"
bristle,"n.刚毛,猪鬃vi.(毛发等)竖起,发怒"
cantankerous,"adj.脾气坏的,爱吵架的,刚愎的,任性的"
chagrin,"n.懊恼,气愤,委屈"
choleric,adj.易怒的
crabbed,"adj.乖戾的,易怒的,难懂的,潦草的"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
crotchety,"adj.有怪想的,反复无常的,想入非非的"
discomfit,v.扰乱
enflame,v.=inflame
enrage,vt.激怒
exasperate,v.激怒
feisty,"adj.易怒的,活跃的"
fractious,"adj.易怒的,倔强的,脾气不好的"
frenzy,"n.狂暴,狂怒"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
indignant,"adj.愤怒的,愤慨的"
indignation,"n.愤慨,义愤"
inflame,v.燃烧
inflammation,"n.怒火,发火,燃烧,[医]炎症,发炎"
infuriate,adj.狂怒的vt.激怒
irascible,"adj.易怒的,暴躁的"
irate,"adj.生气,发怒的"
ire,
irritable,"adj.易怒的,急躁的"
irritate,"vt.激怒,使急躁v.刺激"
irritation,n.愤怒
livid,"adj.铅色的,(被打得)青紫色的"
moody,"adj.喜怒无常的,忧悒的"
mope,v.闷闷不乐
peeve,"v.(使)气恼,(使)焦躁,(使)忿怒n.麻烦的事物,怨恨,触怒"
peevish,"adj.易怒的,暴躁的,带怒气的,倔强的"
pettish,"adj.易怒的,闹情绪的"
petulance,"n.闹气,性急"
petulant,"adj.脾气坏的,使性子的"
pique,"n.不满,生气,愤怒vt.伤害...自尊心,使...生气"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
rampage,"n.乱闹,暴跳vi.发怒,乱闹,狂暴"
rankle,"vi.溃烂,发炎,怨恨vt.激怒"
rile,"vt.激怒,使恼怒"
ruffle,v.滋扰
scowl,"n.愁容,怒容,暴风雨前的阴沉晦暗vi.皱眉头,怒目而视vt.板着脸表示"
spleen,n.脾
sulky,"adj.生气的,阴沉的"
tantrum,"n.发脾气,发怒"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
tempestuous,"adj.有暴风雨的,暴乱的"
testiness,"n.易怒,暴躁"
testy,"adj.易怒的,暴躁的"
ticklish,"adj.易痒的,不稳定的,难对付的,忌讳的"
touchy,"adj.暴躁的,难以处理的,易起火的"
umbrage,"n.树荫,不快"
unprovoked,"adj.非因触犯而发生的,无缘无故的"
vex,"vt.使烦恼,恼怒"
waspish,"adj.如黄蜂的,腰细的,易怒的,尖刻的"
wrath,n.愤怒
cynical,adj.愤世嫉俗的
infuriated,
sulk,"n.生气,愠怒,愠怒的人v.生气,愠怒"
discompose,v.不安
fitful,"adj.断断续续的,一阵阵的,间歇的,不定的,不规则的"
flustered,
jitter,"vi.<美口>紧张不安,战战兢兢"
misgiving," 疑惧,疑虑"
prissy,adj.谨小慎微的
qualms,
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
solicitous,adj.热切期望的
solicitude," 关怀,热心"
suspense,"n.焦虑,悬念,悬而不决"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
unsettle,v.不安
unsettling,
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
dampen,"v.使潮湿,使沮丧"
deflated,
dejected,"adj.沮丧的,灰心的"
demoralize,v.士气受挫
depressed,"adj.沮丧的,降低的"
depression,"n.沮丧,消沉,低气压,低压"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
dishearten,"vt.使...气馁,使...沮丧,使...失去勇气"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
dolorous,"adj.忧伤的,悲痛的"
droop,"v.低垂,凋萎,萎靡"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
pensive,adj.沉思的
prostrate,"adj.降伏的,沮丧的,衰竭的,俯卧的vt.弄倒,使屈服"
sullen,"adj.愠怒的,沉沉不乐的,(天气等)阴沉的"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
dispirited,adj.沮丧的
downcast,"adj.气馁的,悲哀的,沮丧的,(眼睛)向下看的"
blues,"n.抑郁,沮丧,忧郁布鲁斯歌曲(蓝调音乐)"
appall,"vt.使胆寒,使惊骇"
apprehensive,adj.有理解力的
awe,n.敬畏vt.敬畏
awe-inspiring,
bugaboo,n.鬼怪
dire,adj.可怕的
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
grisly,"adj.恐怖的,可怕的,令人毛骨悚然的"
horrendous,adj.可怕的
horrific,"adj.令人毛骨悚然的,可怕的,恐怖的"
incubus,"n.梦魇,沉重的负担"
macabre,"adj.恐怖的,令人毛骨悚然的,以死亡为主题的"
nightmare,"n.梦魇,恶梦,可怕的事物"
panic,"n.惊慌,恐慌,没有理由的"
redoubtable,adj.可怕的
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
stupefy,v.麻木
superstition,n.迷信
trepidation,n.颤抖
ugly,"adj.丑陋的,难看的"
apprehension,"n.理解,忧惧,拘捕"
astounding,adj.令人惊骇的
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
claustrophobia,n.[医]幽闭恐怖症
throes,
afflict,"vt.使痛苦,折磨"
affliction,"n.痛苦,苦恼"
aggrieve,"vt.令委屈,令苦恼,侵害"
agony,"n.苦恼,极大的痛苦"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
careworn,"adj.受忧虑折磨的,疲倦的,饱经忧患的"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
embitter,"vt.加苦味于,使受苦,使难受,使怨恨,加重"
excruciate,"vt.施酷刑,折磨,使苦恼"
excruciating,"adj.极痛苦的,折磨人的"
gnawing,"n.咬,苛责,不断的苦痛adj.咬的,使苦恼的"
harrowing,"adj.痛心的,悲惨的"
infliction,"n.施加,使负担"
irksome,"adj.令人厌恶的,讨厌的,令人厌烦的"
mortify,"vt.克服,苦修,使苦恼vi.制欲,苦行,坏死"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
pang,"n.剧痛,悲痛vt.使剧痛"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
torment,n.痛苦v.折磨
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
twinge,"n.一阵一阵痛,如刺一样痛,剧痛vt.使一阵一阵痛,刺痛vt.感到剧痛,刺痛"
woe,
travail,n.辛苦
truncate,"v.截去(园锥等的)尖端,修剪(树等),把...截短adj.截短的,(羽,叶)平截的,平头的"
harrow,"n.耙(地),使精神痛苦vt.耙掘,伤害,使苦恼vi.被耙松"
inflict,v.造成
scourge,"n.鞭,笞,苦难的根源,灾祸vt.鞭打,痛斥,蹂躏"
animosity,"n.仇恨,憎恶"
animus,"n.敌意,意图"
aversion,"n.厌恶,讨厌的事和人"
abhorrent,"adj.可恶的,格格不入的"
aggression,"n.进攻,侵略"
antagonistic,"adj.反对的,敌对的"
boredom,n.厌倦
detest,"vt.厌恶,憎恨"
detestable,"adj.嫌恶的,可厌恶的,可憎的"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
enmity,"n.敌意,憎恨"
execration,"n.诅咒,念咒,憎恶"
hostile,"adj.敌对的,敌方的n.敌对"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
infernal,"adj.阴间的,恶魔的"
inimical,adj.敌意的
loath,"adj.不情愿的,勉强的"
odium,"n.憎恶,讨厌"
rancor,"n.深仇,怨恨"
repugnance,n.不一致
resent,"v.愤恨,怨恨"
resentment,"n.怨恨,愤恨"
revulsion,n.抽回
unpalatable,"adj.味道差的,不好吃的"
vendetta,"n.族间仇杀,深仇"
loathing,"n.讨厌,嫌恶"
buxom,adj.体态丰满的
cherubic,"adj.天使的,天真无邪的,可爱的"
corpulent,"adj.肥大的,肥胖的"
corpulence,n.肥胖
paunchy,adj.大肚子的
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
rotund,"adj.圆形的,洪亮的"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
obese,"adj.肥胖的,肥大的"
stocky,"adj.矮壮的,健壮结实的"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
longevity,"n.长命,寿命,供职期限,资历"
tonic,"adj.激励的,滋补的n.滋补剂,滋补品"
brawny,"adj.肌肉结实的,强壮的"
burly,"adj.魁伟的,结实的"
hale,"adj.强壮的,健壮的(尤指老人),矍铄的vt.<古>强拉,硬拖"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
robust,adj.精力充沛的
stalwart,adj.坚定的
vigorous,"adj.精力旺盛的,有力的,健壮的"
virile,"adj.男性的,男的,有男子气概的,精力充沛的"
virility,"n.男子气,生殖力,男子特点,刚强有力"
angular,adj.有角的
curvaceous,"adj.曲线美的,肉体美的"
emaciate,"vt.使憔悴,使消瘦vi.消瘦"
emaciation,"n.瘦弱,衰弱,憔悴"
gangling,adj.(身体)瘦长的
gangly,adj.身材瘦长的
haggard,"n.野鹰adj.憔悴的,野性的,形容枯槁的"
macerate,v.浸软
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
peaky,"adj.尖峰的,多峰的"
puny,"adj.小的,弱的,微不足道的"
spindly,"adj.纺锤形的,细长的"
slender,"adj.苗条的,微薄的,微弱的"
svelte,"adj.苗条的,体态娇美的"
willowy,"adj.有弹性的,多柳树的,苗条的,易弯曲的"
cadaverous,"adj.象尸体的,苍白的"
emaciated,"adj.瘦弱的,衰弱的"
pout,"n.撅嘴,板脸,生气,大头鱼类v.撅嘴,绷脸"
demeanor,"n.行为,风度"
dab,"n.少量,轻拍,比目鱼,熟手v.轻拍,轻擦,轻敷,涂"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
bludgeon,n.大头棒
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
butt,"n.粗大的一端,靶垛,笑柄v.以头抵撞,碰撞"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
collision,"n.碰撞,冲突"
contact,"n.接触,联系vt.接触,联系"
crouch,"vi.蜷缩,蹲伏"
cuddle,v.拥抱
elevate,"vt.举起,提拔,振奋,提升...的职位"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
flagellate,"vt.鞭打,鞭挞adj.鞭状的,鞭索形的,有鞭毛的n.鞭毛虫,鞭毛藻"
flail,"n.连枷v.用连枷打,打"
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
fondle,v.抚弄
gesticulate,"v.做姿势表达,用手势谈话,"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
hearken,vi.倾听
heave,v.举起n.举起
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
lug,v.拖拉n.接线片
lurch,"n.突然倾斜,挫折,举步蹒跚,徘徊,困境vi.惨败,倾斜,徘徊vt.击败"
masticate,v.咀嚼
nudge,"n.用肘轻推,轻推为引起注意"
palpitate,v.跳动
perspire,"v.出汗,流汗,分泌,渗出"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
pugilism,n.拳击
pummel,"vt.击,打,用拳头连续揍n.(=pommel)(刀把或剑柄的)圆头,球壮末端,(马鞍的)前鞍桥"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
salutation,n.招呼
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
shudder,"n.vi.战栗,发抖"
sling,"n.投石器,弹弓,投掷,钩悬带,吊索v.投掷,用悬带吊卦"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
spank,"vt.打...的屁股,拍击,鞭策...前进,飞跑vi.飞跑n.一巴掌,出色的人(或东西)"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stance,n.姿态
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
swipe,"n.猛击,重击vt.猛击,重击,偷"
taut,"adj.(绳子)拉紧的,整洁的,紧张的"
tauten,v.拉紧
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
titillate,"v.搔痒,使愉快"
thrash,"vt.打(谷),(用棍、鞭等)痛打,打败,使逆行,胜过,使颠簸,推敲vi.打谷,击,颠簸,逆行n.打谷,逆风浪行进"
toss,"v.投,掷"
wallop,"vi.乱窜,猛冲,(车等)颠簸,沸腾作用vt.猛击,击溃n.重击,冲击力,乐趣"
wiggle,"v.(使)踌躇,摆动n.踌躇,摆动"
yawn,"v.打呵欠,张开,裂开n.呵欠"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
gesticulation,"n.姿势,做姿势传达,手势"
grievance,"n.委屈,冤情,不平"
gripe,"n.紧握,柄,把手,控制,苦恼vt.抓紧,抱住,激怒,使苦恼,使肠痛vi.肠痛,抱怨"
grouch,"n.不高兴的人,心怀不满vi.<美>闹脾气,发牢骚"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
querulous,"adj.鸣不平的,发牢骚的,易怒的,暴躁的"
remonstrance,n.抗议
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
taunt,"n.辱骂,嘲弄vt.嘲弄,奚落adj.[海](桅杆)很高的"
badinage,"n.开玩笑,揶揄v.打趣"
banter,"n.善意地取笑,逗弄v.善意的与人开玩笑"
deride,"vt.嘲弄,嘲笑"
jeer,"n.嘲笑,讥讽,戏弄v.嘲弄,戏弄"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
persiflage,"n.戏弄,挖苦"
pillory,"n.(古刑具)颈手枷,示众vt.上颈手枷,使惹人嘲笑"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
raillery,"n.开玩笑,逗趣"
sardonic,adj.讽刺的
scoff,"n.嘲笑,嘲弄的话,嘲弄的对象,愚弄,笑柄,食品v.轻蔑地说,嘲笑,嘲弄,贪吃,狼吞虎咽"
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
spoof,v.哄骗
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
quizzical,"adj.古怪的,引人发笑的,嘲弄的,探询的"
jape,v.开玩笑n.笑话
mockery,n.嘲笑
derision,n.嘲笑
bantering,adj.嘲弄的
proscenium,"n.(古希腊,古罗马的)舞台,舞台前部装置(包括幕布,拱形墙等)"
sublime,"adj.庄严的,崇高的,壮观的,卓越的,极端的,异常的v.提高,(使)变高尚,(使)纯化,(使)升华n.庄严,崇高,顶点"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
accolade,"n.赞美,骑士爵位的授予,连谱号"
admire,"v.赞美,钦佩,羡慕"
applaud,"v.拍手喝彩,称赞,赞同"
applause,"n.鼓掌欢迎,欢呼"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
approbation,"n.官方批准,认可,嘉许"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
dabble,"v.弄湿,弄水,涉足"
eulogistic,"adj.颂扬的,歌功颂德"
eulogize,"vt.称赞,颂扬"
exalt,v.晋升
extol,v.赞美
glorify,"v.使更壮丽,赞扬"
glowing,"adj.炽热的,容光焕发的,生气勃勃的"
laud,"n.赞美,称赞,颂歌vt.赞美,称赞"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
meritorious,adj.有功的
ovation,"n.热烈欢迎,大喝采,大受欢迎,欢呼"
plaudit,n.喝采
puffery,"n.吹捧,鼓吹,吹捧的广告"
rave,v.咆哮
rhapsody,n.狂想曲
tout,v.吹捧
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
integrity,"n.正直,诚实,完整,完全,完整性"
laudatory,"adj.赞美的,赞赏的"
inspired,"adj.得到灵感的,有灵感的,权威人士(或官方)授意的"
aspersion,"n.洒水,诽谤,中伤"
calumniate,"vt.中伤,诽谤"
calumny,"n.诽谤,中伤"
defame,v.诽谤
denigrate,v.毁誉
derogatory,adj.贬损的
libel,"n.以文字损害名誉,诽谤罪,侮辱v.诽谤,中伤,诬蔑,损害名誉"
libelous,"adj.(=libellous) 损害名誉的,用言语中伤他人的"
slander,n.诽谤v.诽谤
slanderous,adj.诽谤性的
traduce,v.中伤
vilify,"vt.诽谤,辱骂,贬低,轻视"
absurd,"adj.荒谬的,可笑的"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
droll,"adj.好笑的,滑稽的,逗趣的n.小丑,小闹剧"
drollery,"n.滑稽诙谐之事,笑谈,笑话"
flirt,"vt.忽然弹出,挥动vi.调情,摇晃的移动,玩弄,摇晃地摆动,摆动,轻率地对待n.卖弄风情的人,调情的人"
gibe,v.嘲笑n.嘲笑
ironic,"adj.说反话的,讽刺的"
jape,v.开玩笑n.笑话
jesting,"n.笑话,滑稽"
jocular,adj.诙谐的
ludicrous,"adj.可笑的,滑稽的,愚蠢的"
mordant,"n.媒染,媒染剂,金属腐蚀剂,金属箔粘着剂adj.讽刺的,媒染性的,有腐蚀性的vt.以媒染剂处理"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
sarcastic,adj.讽刺的
satirize,v.讽刺性描写
sidesplitting,adj.令人捧腹大笑的
snide,"n.骗子,卑鄙勾当,赝品,假珠宝adj.伪造的,不诚实的,卑鄙的,暗讽的"
stultify,"vt.使显得愚笨,使变无效,使成为徒劳"
waggish,"adj.爱开玩笑的,滑稽的"
wry,"adj.扭歪的,歪曲的,歪斜的v.扭曲,扭歪"
burlesque,"n.作戏,滑稽表演adj.滑稽的,可笑的"
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
skit,"n.讽刺话,幽默故事,若干,一群"
sarcasm,"n.挖苦,讽刺"
adulate,"vt.奉承,谄媚,奉承"
blandishment,"n.奉承,哄诱"
caress,"n.爱抚,接吻vt.抚爱"
cater,"vi.备办食物,满足(需要),投合"
complaisance,"n.彬彬有礼,殷勤,柔顺"
complaisant,"adj.彬彬有礼的,殷勤的,柔顺的"
cringing,
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
grandstand,n.正面看台
ingratiate,"vt.使迎合,使讨好"
ingratiating,"adj.逢迎的,迷人的"
obsequious,"adj.谄媚的,奉承的,拍马屁的"
palaver,"n.谈判,交涉,闲聊vi.谈话(谈废话),阿谀vt.阿谀,哄骗"
pander,"vi.勾引,拉皮条n.拉皮条者,勾引者"
propitiate,v.劝解
slaver,"n.奴隶贩子,奴隶贩卖船,诱骗女子为娼者,唾液vi.垂涎,淌口水,谄媚vt.流涎弄脏"
smarmy,"adj.令人厌烦的,爱说奉承话的,虚情假意的"
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
adulation,"n.奉承,阿谀"
fawning,adj.奉承的
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
bombast,n.夸大的言辞
bombastic,"adj.夸大的,言过其实的"
charlatan,n.吹牛者
declaim,"v.巧辩,演讲,高声朗读"
declamation,n.雄辨
exaggerate,"v.夸大,夸张"
exaggeration,"n.夸张,夸大之词"
gab,"n.饶舌,多嘴,爱说话vi.空谈,唠叨,瞎扯"
grandiose,"adj.宏伟的,堂皇的,宏大的"
magniloquent,"adj.使用夸张语言的,华而不实的,夸张的"
orotund,"adj.响朗的,洪亮的,夸大的"
ostentation,"n.卖弄,夸耀,摆阔,风头主义"
overstate,"vt.夸大的叙述,夸张"
rant,"v.咆哮,激昂地说n.咆哮,激昂的演说"
rodomontade,"n.大言不惭,吹牛adj.自吹的,吹牛的,说大话vi.大言不惭"
stilted,"adj.踩高跷的,虚饰的"
turgid,"adj.肿的,浮夸的"
vaunting,"adj.吹嘘的,傲慢的n.自吹自擂"
grandiloquent,"adj.夸张的,浮夸的,夸大的"
ostentatious,"adj.装饰表面的,卖弄的"
accuse,"vt.控告,谴责,非难"
arraign,"vt.提问,传讯,责难"
assail,"vt.攻击,质问"
anathematize,"v.开除教籍,诅咒,咒逐"
barb,"n.鱼钩,鱼叉的倒钩,巴巴里鸽(一种类似信鸽的鸽子)vt.装倒钩于"
berate,"vt.严厉指责,申斥"
castigate,v.严惩
castigation,"n.惩罚,苛责,修订"
chastise,"vt.严惩,惩罚"
chide,"v.斥责,责骂"
condemn,"vt.判刑,处刑,声讨,谴责"
critique,n.批评
culpable,"adj.该责备的,有罪的,不周到的"
damn,v.谴责
denounce,"vt.公开指责,公然抨击,谴责"
denunciate,"vt.(=denounce)公开指责,公然抨击,谴责"
denunciation,"n.谴责,告发"
diatribe,"n.恶骂,诽谤"
excoriate,v.批判
flay,"vt.剥皮,去皮,抢夺,严厉批评"
fulminate,"vt.使爆发,以严词谴责vi.爆炸,电闪,怒喝n.雷酸盐,雷汞"
impeach,"vt.[律]控告,检举,<主美>弹劾,怀疑"
impugn,v.打击
invective,"n.恶言漫骂adj.漫骂的,非难的,恶言的"
inveigh,"vi.猛烈抨击,痛骂,漫骂"
lambaste,"vt.痛打,严责"
obloquy,"n.漫骂,毁谤"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
reprehend,n.责备
reprehensible,"adj.应斥责的,应该谴责的"
reprimand,n.申斥
reproach,v.责备
reprobate,v.非难
reproof,"n.谴责,非难"
reprove,v.责备
stricture,n.责难
upbraid,v.责备
censure,v.责难n.责难
animadversion,"n.批评,非难"
deplorable,adj.可叹的
excoriation,"n.严厉的责难,苛责,表皮脱落"
adage,"n.格言,谚语"
dictum,"n.格言,[律] 法官的附带意见"
gnomic,"adj.格言的,含格言的"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
endearment,"n.亲爱,钟爱"
accost,"vt.对...说话,搭话"
babble,"v.呀呀学语,喋喋不休,作潺潺声,泄露(秘密)n.儿语,胡言乱语,潺潺声"
blurt,"vt.未加思索地冲口说出,突然说出"
colloquy,"n.谈话,会话,以对话体写的文章"
commune,"n.公社vi.密切联系,谈心"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
ejaculate,"vt.突然说出,(从生物体中)射出vi.射出,流质,射精n.一次射出的精液"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
gabble,"vi.急促而不清楚地说话,七嘴八嘴地说,喋喋不休地说vt.急促地说n.急促讲出而叫人听不清说的话"
halting,"adj.跛的,犹豫的,蹒跚的"
jabber,"v.快而含糊地说,吱吱喳喳地叫,闲聊n.快而含糊不清的话"
jest,"n.笑话,俏皮话vi.嘲笑,开玩笑vt.嘲笑"
mumble,"n.喃喃而语,咕哝,闭嘴细嚼v.喃喃而语,咕哝"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
palter,"vi.含糊其词,敷衍了事,斤斤计较"
pontificate,"n.教皇的职位,主教的地位vi.装作教皇的说话"
prate,v.空谈n.空谈
pretext,"n.借口,托辞v.借口"
prevarication,"n.支吾,搪塞"
