enable,"vt.使能够,授予权利或方法"
personnel,"n.人员,职员"
employer,"n.雇主,老板"
employee,"n.职工,雇员,店员"
secretary,"n.秘书,书记,部长,大臣"
colleague,"n.同事,同僚"
job vacancy,
the want ads,
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
training consultancy,
application letter,
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
letter of recommendation,
academic background,
professional expertise,
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
post,
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
interview,"vt.接见,会见n.接见,会见"
further talk,
pay offer,
annual income,
salary,n.薪水vt.给...加薪
bonus,"n.奖金,红利"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
holiday,"n.假日,节日,假期"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
paid vacation,
annual leave,
sick leave,
working hours,
difficult,"adj.困难的,艰难的,(人)难相处的"
night shift,
flexible working hours,
odd job,
appoint,"vt.约定,指定(时间,地点),任命,委任"
in charge of,
supervise,"v.监督,管理,指导"
slacker,n.懒鬼
incompetent,"adj.不合格的,不胜任的n.无能力者"
dismissal,"n.免职,解雇,不予考虑"
out of work,
unemployment,"n.失业,失业人数"
subway,"n.地道,<美> 地铁"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
metro,"n.伦敦地下铁道,地下铁道"
flyover," n(阅兵时)飞机编队低空飞行,<英>[交]跨线桥"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
motorcycle,"n.摩托车,机车"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
express train,
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
one-way ticket,
return ticket,
round-trip ticket,
airline,n.定期航线
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
direct flight,
airport,"n.<主美>小型民用机场,私人飞机降落场"
departure time,
behind schedule,
security check,
luggage,"n.行李,皮箱"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
hijack,"vt.抢劫,劫持,劫机,揩油"
jet lag,
airsick,"adj.晕机的,患航空病的"
seasick,adj.晕船的
blacktop,"n.沥青质原料,柏油路"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
ticket,"n.票,入场券"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
speeding,n.超速行驶
parking meter,
rush hour,
traffic jam,
sightseeing,n.观光
landscape,"n.风景,山水画,地形,前景v.美化"
package tour,
summer vacation,
travel agency,
tourist,"n.旅行者,旅游者"
vacationer,"n.度假者,休假者"
expedition,"n.远征,探险队,迅速,派遣"
visa,n.签证vt.签准 维萨信用卡
passport,n.护照
motel,n.汽车旅馆
single room,
double room,
twin room,
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
reservation,"n.保留,(旅馆房间等)预定,预约"
budget,"n.预算vi.做预算,编入预算"
destination,"n.目的地,[计] 目的文件,目的单元格"
sleeping bag,
hike,"v.远足,飞起,步行n.远足,增加"
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
sailing,v.航行adj.航行的
diving,"n.潜水,跳水"
mountain climbing,
rock-climbing,
skiing,"n.滑雪运动,滑雪术"
soccer,n.英式足球
fitness center,
sauna,"n.桑拿浴,蒸汽浴"
family reunion,
quiz show,
folk art,
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
oil painting,
comedy,"n.喜剧,喜剧性的事情"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
symphony orchestra,
pop music,
costume,"n.装束,服装"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
exotic,"adj.异国情调的,外来的,奇异的"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
nursery school,
coeducational,adj.男女合校的
popularity,"n.普及,流行,声望"
practicality,n.实用性
admission,"n.允许进入,承认某事之陈述,供认"
deadline,n.最终期限
tuition,n.学费
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
semester,n.学期
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
consult,"v.商量,商议,请教,参考,考虑"
instruct,"vt.教,教导,命令,指示,通知"
adolescent,"adj.青春期的,青春的;n.青少年"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
access,"n.通路,访问,入门vt.存取,接近"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
curriculum,n.课程
optional,"adj.可选择的,随意的"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
scholar,n.学者
scholarship,"n.奖学金,学问,学识"
apply,"vt.申请,应用vi.申请,适用"
applicant,"n.申请者,请求者"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
prominent,"adj.卓越的,显著的,突出的"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
award,"n.奖,奖品vt.授予,判给"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
alumnus,"n.男毕业生,男校友"
prestige,"n.声望,威望,威信"
self-assessment,
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
ability,"n.能力,才干"
achievement,"n.成就,功绩"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
norm,"n.标准,规范"
evaluate,"vt.评价,估计,求...的值v.评价"
ambition,"n.野心,雄心"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
talent,"n.天才,才干,才能"
mediocrity,"n.平常,平庸之才"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
dogma,n.教条
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
amateur,"n.业余爱好者,业余艺术家"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
participate,"vi.参与,参加,分享,分担"
interaction,"n.交互作用,交感"
specialise,"v.专门研究,深入"
expertise,"n.专家的意见,专门技术"
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
quote,"vt.引用,引证,提供,提出,报(价)"
absence,"n.不在,缺席,缺乏,没有"
discipline,"n.纪律,学科v.训练"
expel,"v.驱逐,开除,排出,发射"
resign,"n.辞去(职务)v.辞去,辞职"
bully,"n.欺凌弱小者vt.威吓,威逼"
conflict,"n.斗争,冲突vi.抵触,冲突"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
aggression,"n.进攻,侵略"
obligation,"n.义务,职责,债务"
guardian,"n.护卫者,保护人,监护人adj.守护的"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
philosophy,"n.哲学,哲学体系,达观,冷静"
ethic,"n.道德规范,伦理"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
debate,"v.争论,辩论n.争论,辩论"
controversy,"n.论争,辩论,论战"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
privacy,"n.独处而不受干扰,秘密"
moral,"adj.道德(上)的,精神的n.道德"
morality,adj.道德的n.道德
inherit,"vt.继承,遗传而得"
heritage,"n.遗产,继承权,传统"
heir,"n.继承人,后嗣"
traditional,"adj.传统的,惯例的,口传的,传说的"
literacy,"n.有文化,有教养,有读写能力"
illiterate,"n.文盲adj.不识字的,没受教育的"
literature,"n.文学(作品),文艺,著作,文献"
ideology,n.意识形态
humanity,"n.人性,人类,博爱,仁慈"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilize,"vt.使开化,使文明,教化"
civilise,"v.(=civilize)文明化,教化"
culture,"n.文化,文明"
dominate,"v.支配,占优势"
commitment,"n.委托事项,许诺,承担义务"
dedication,"n.贡献,奉献"
volume,"n.卷,册,体积,量,大量,音量"
document,"n.公文,文件,文档,档案,文献v.证明"
derive,vt.得自vi.起源
bilingual,adj.能说两种语言的
multilingual,adj.使用多种语言的
fluent,"adj.流利的,流畅的"
dialect,"n.方言,语调"
acquire,"vt.获得,学到"
racial,"adj.人种的,种族的,种族间的"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
prejudice,"n.偏见,成见,损害,侵害v.损害"
behavior,"n.举止,行为"
behaviour,"n.行为,举止,习性"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
critic,"n.批评家,评论家,吹毛求疵者"
renowned,"adj.有名的,有声誉的"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
contradict,"vt.同...矛盾,同...抵触"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
craft,"n.工艺,手艺"
insight,"n.洞察力,见识"
convey,"vt.搬运,传达,转让"
rhetoric,adj.花言巧语的
depict,"vt.描述,描写"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
edition,"n.版本,版"
novelist,n.(长篇)小说家
journal,"n.定期刊物,杂志,航海日记,分类账"
compose,"v.组成,写作,排字,(使)安定,调解"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
antique,"n.古物,古董adj.古时的,过时的"
prevalent,"adj.普遍的,流行的"
collaborate,"vi.合作,通敌"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
sacred,"adj.神的,宗教的,庄严的,神圣的"
pray,"v.祈祷,恳求,请"
preach,v.鼓吹
doctrine,"n.教条,学说"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
genetic,"adj.遗传的,起源的"
emergency room,
ambulance,"n.战时流动医院,救护车"
inject,"vt.注射,注入"
vaccinate,v.进行预防接种n.被接种牛痘者
survive,"v.幸免于,幸存,生还"
lifespan,"n.(动植物的)寿命,预期生命期限,(物的) 预期使用期限"
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
replace,"vt.取代,替换,代替,把...放回原处"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
lung,"n.肺,呼吸器,肺脏"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
chronic,"adj.慢性的,延续很长的"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
pulse,"n.脉搏,脉冲"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
therapy,n.治疗
prescribe,"v.指示,规定,处(方),开(药)"
diagnose,v.诊断
scan,"v.细看,审视,浏览,扫描n.扫描"
symptom,"n.[医][植]症状,征兆"
risk,"vt.冒...的危险n.冒险,风险"
infect,"vt.[医] 传染,感染"
accelerate,"v.加速,促进"
bacteria,n.pl.细菌
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
cavity,"n.洞,空穴,[解剖]腔"
dental,adj.牙齿的
dentist,n.牙科医生
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
stain,"n.污点,瑕疵v.染污,沾污"
trigger,"vt.引发,引起,触发n.板机"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
cripple,n.跛子v.削弱
expire,"v.期满,终止,呼气,断气,届满"
life expectancy,
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
detect,"vt.察觉,发觉,侦查,探测v.发现"
allergic,"adj.[医]过敏的,患过敏症的"
react,"vi.起反应,起作用,反抗,起反作用"
thermometer,"n.温度计,体温计"
heal,"v.治愈,医治,结束"
recovery,"n.恢复,痊愈,防御"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
cancer,"n.癌,毒瘤"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
surgeon,n.外科医生
physician,"n.医师,内科医师"
psychotherapist,n.精神治疗医师
neuroscientist,
consultant,"n.顾问,商议者,咨询者"
resident,"n.居民adj.居住的,常驻的"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
nutrition,"n.营养,营养学"
appetite,"n.食欲,胃口,欲望,爱好"
calorie,n.卡路里
diet,"n.通常所吃的食物,会议"
psychology,"n.心理学,心理状态"
mentality,"n.智力,精神,心理,思想情况"
mindset,
intuitive,adj.直觉的
instinct,n.本能
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
conscious,
subconscious,adj.下意识的
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
attachment,"n.附件,附加装置,配属"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
decode,"vt.解码,译解"
assume,"vt.假定,设想,采取,呈现"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
questionnaire,"n.调查表,问卷"
analysis,"n.分析,分解"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
feedback,"n.[无]回授,反馈,反应"
hypothesis,n.假设
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
cognitive,"adj.认知的,认识的,有感知的"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
depression,"n.沮丧,消沉,低气压,低压"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
adversity,"n.不幸,灾祸,逆境"
teenager,n.十几岁的青少年
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
gender,"n.[语法] 性,<口>性别,性,性交"
tailor,
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
imperfection,"n.不完整性,非理想性"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
be inclined to,
motive,"n.动机,目的adj.发动的,运动的"
passion,"n.激情,热情,耶稣的受难和死亡"
emotional,"adj.情绪的,情感的"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
passive,adj.被动的
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
sensitive,"adj.敏感的,灵敏的,感光的"
frantic,"adj.狂乱的,疯狂的"
optimistic,adj.乐观的
pessimistic,"adj.悲观的,厌世的"
destiny,"n.命运,定数"
miserable,"adj.痛苦的,悲惨的,可怜"
agonizing,"adj.苦恼的,痛苦难忍的"
adore,"v.崇拜,爱慕,(口语)喜爱"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
afflict,"vt.使痛苦,折磨"
spiritual,adj.精神上的
rational,"adj.理性的,合理的,推理的n.[数]有理数"
alert,"adj.提防的,警惕的n.警惕,警报"
cautious,"adj.谨慎的,小心的"
eccentric,adj.古怪n.行为古怪的人
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
vigorous,"adj.精力旺盛的,有力的,健壮的"
indulge,v.纵容
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
retreat,"vi.撤退,退却n.撤退,退却"
technology,"n.工艺,科技,技术"
innovation,"n.改革,创新"
contrive,"v.发明,设计,图谋"
groundbreaking,
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
supersonic,"adj.超音波的n.超声波,超声频"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
spacecraft,n.太空船
satellite,n.人造卫星
telescope,n.望远镜v.压缩
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
complicated,"adj.复杂的,难解的"
sophisticated,"adj.诡辩的,久经世故的"
artificial intelligence,
generate,"vt.产生,发生"
optical,"adj.眼的,视力的,光学的"
lens,"n.透镜,镜头"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
automation,"n.自动控制,自动操作"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
precise,"adj.精确的,准确的n.精确"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
formula,"n.公式,规则,客套语"
statistic,"n.统计量adj.统计的,统计学的"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
graph,"n.图表,曲线图"
semiconductor,n.[物] 半导体
magnetic,"adj.磁的,有磁性的,有吸引力的"
electrical,"adj.电的,有关电的"
refine,"vt.精炼,精制,使文雅高尚"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
silicon,"n.[化]硅,硅元素"
radioactive,"adj.放射性的,有辐射能的"
telecommunications,
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
radar,"n.雷达,电波探测器"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
download,"下载,下传"
click,v.发出滴答声n.滴答声
hacker,电脑黑客
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
portable,"adj.轻便的,手提(式)的,便携式的"
keyboard,n.[计] 键盘
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
software,n.软件
disk,"n.(=disc) 磁盘,磁碟片,圆板,圆盘,圆盘状物"
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
storage,"n.贮藏(量),贮藏库,存储"
network,"n.网络,网状物,广播网"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
website,WWW(环球网)的站点
data,"n.datum的复数,[计] 资料,数据"
online,"n.联机,在线式"
database,"n.[计] 数据库,资料库"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
gross domestic product,
GDP,
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
monetary,"adj.货币的,金钱的"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
meltdown,
stimulator,"n.刺激物,刺激者"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
deficit,"n.赤字,不足额"
currency,n.流通
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
derail,v.出轨
fragile,"adj.易碎的,脆的"
aggravate,"vt.使恶化,加重"
crucial,adj.至关紧要的
interest rate,
profit margin,
infrastructure,"n.下部构造,基础下部组织"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
regulate,"vt.管制,控制,调节,校准"
stabilize,v.稳定
boost,v.推进
adjust,"vt.调整,调节,校准,使适合"
budget,"n.预算vi.做预算,编入预算"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
investment,"n.投资,可获利的东西"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
bonus,"n.奖金,红利"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
asset,"n.资产,有用的东西"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
cash,n.现金vt.兑现
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
assess,"vt.估定,评定"
skyrocket,n.流星焰火
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
commodity,n.日用品
commercial,"adj.商业的,贸易的"
trademark,n.商标
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
compensation,"n.补偿,赔偿"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
agency,"n.代理处,行销处,代理,中介"
client,"n.[计]顾客,客户,委托人,客户机程序"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
shipment,"n.装船,出货"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
outsource,
shrink,"v.收缩,(使)皱缩,缩短"
mortgage,n.抵押v.抵押
enhance,"vt.提高,增强v.提高"
insure,vt.给...保险v.确保
corporate,"adj.社团的,法人的,共同的,全体的"
joint venture,
entrepreneur,"n.<法>企业家,主办人"
manufacturer,"n.制造业者,厂商"
start-up,
merge,"v.合并,并入,结合,吞没,融合"
monopoly,"n.垄断,垄断者,专利权,专利事业"
productivity,n.生产力
manufacture,"vt.制造,加工n.制造,制造业,产品"
at the expense of,
restructure,"vt.更改结构,重建构造,调整,改组"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
subsidize,"v.资助,津贴"
quota,"n.配额,限额"
labor market,
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
employee,"n.职工,雇员,店员"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
efficiency,"n.效率,功效"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
consumer,n.消费者
consumption,"n.消费,消费量,肺病"
excessive,"adj.过多的,过分的,额外"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
expense,"n.费用,代价,损失,开支,费钱之物"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
luxury,"n.奢侈,华贵"
discount,n.折扣
purchase,"vt.买,购买n.买,购买"
democracy,"n.民主政治,民主主义"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
amend,"v.修正,改进,改正"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
conservative,"adj.保守的,守旧的n.保守派"
monarch,n.君主
royal,"adj.王室的,皇家的,第一流的,高贵的"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
senate,"n.参议院,上院"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
ministry,n.(政府的)部门
bureaucracy,"n.官僚,官僚作风,官僚机构"
administration," /[)n/n.管理,经营,衅]网络管理"
constitute,"vt.制定(法律),建立(政府),组成,任命"
statesman,n.政治家
politician,"n.政治家,政客"
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
ambassador,n.大使
governor,"n.统治者,管理者,地方长官,主管人员"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
delegate,n.代表vt.委派...为代表
committee,n.委员会
representative,"n.代表adj.典型的,有代表性的"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
candidate,"n.候选人,投考者"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
veto,"n.否决,禁止,否决权vt.否决,禁止"
ballot,"n.选举票,投票,票数vi.投票"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
nominate,"vt.提名,推荐,任命,命名"
designate,"vt.指明,指出,任命,指派v.指定,指派"
supervise,"v.监督,管理,指导"
