able,"adj.能...的,有才能的,能干的,能够的"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
garden,"n.(菜、花)园,花园"
gas,
gate,n.大门
gentle,"adj.温和的,文雅的"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
gift,"n.赠品,礼物,天赋,才能"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
glad,"adj.高兴的,乐意的,感到高兴的"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
glove,n.手套vt.戴手套
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
god,"n.神,上帝,神像,偶像vt.使神化"
gold,"n.黄金,金币adj.金的,金制的"
golf,n.高尔夫球vi.打高尔夫球
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
grade,"n.等级,级别vt.评分,评级v.分等级"
grammar,"n.文法,有关原理的书,入门的书"
grandchild,"n.孙子,孙女"
granddaughter,n.孙女
grandma,n.奶奶
grandpa,n.爷爷
grandparents,
grandson,n.孙子
granny,n.奶奶
grape,"n.葡萄,葡萄树"
grass,n.草
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
grey,"adj.灰色的,灰白的n.灰色"
gray,"n.灰色,暗淡,灰暗adj.灰色的,灰白的,老的,老练的,阴沉的,<美俚>广告商的,广告业的 v.(使)变灰色"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
guitar,"n.吉他,六弦琴vi.弹吉他"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
habit,"n.习惯,习性"
hair,"n.头发,毛发,毛状物,绒毛,些微"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
handbag,n.手提包
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
hat,n.帽子vt.戴帽子
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
have,"vt.有,持有,拿,从事(某事) aux.已经"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
headache,"n.头痛,令人头痛之事"
health,"n.健康,健康状态,兴旺,为健康干杯"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
heat,
heaven,"n.天,天空,天堂"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
hello,"int.喂,哈罗"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
hen,"n.母鸡,雌鸟"
her," pron.她的,她"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
hero,"n.英雄,男主角,男主人公"
hers, pron.她的
herself," pron.她自己,她本人亲自"
hi,"int.嗨!(引人注意时的喊声,打招呼)"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
hill,"n.小山,丘陵,斜坡,山岗"
him, pron.他
himself," pron.他自己,他亲自"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
his, pron.他的
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
hobby,n.业余爱好
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
hole,"n.洞,孔,突破口v.凿洞"
holiday,"n.假日,节日,假期"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
homeland,"n.祖国,本国"
hometown,n.故乡
homework,"n.家庭作业,副业"
honey,"n.(蜂)蜜,蜂蜜"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
hospital,n.医院
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
hotel,"n.旅馆,客栈,<俚>监狱"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
housewife,"n.主妇,家庭主妇,针线盒"
housework,"n.家务,劳动,家务事"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
huge,"adj.巨大的,极大的,无限的"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
husband,n.丈夫
I,
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
ice-cream,
idea,"n.想法,念头,意见,主意,思想,观念,概念"
idiom,"n.成语,方言,土语,习惯用语"
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
ill,"adj.有病的,坏的,恶意的,生病"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
instead,"adv.代替,改为,抵作,更换"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
it," pron.它;Italy,意大利;Information Technology,信息技术"
its, pron.它的
itself," pron.它本身,它自己"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
jeans,"n.斜纹布裤,牛仔裤"
jeep,n.吉普车
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
jewelry,"n.珠宝,珠宝类"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
joke,"n.笑话,玩笑v.(和...)开玩笑"
journalist,"n.新闻记者,从事新闻杂志业的人"
juice,"n.(水果)汁,液"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
kick,v.踢n.踢
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
kill,"v.杀死,毁掉,杀伤"
kilo,
kilogram,"n.[物]千克,公斤"
kilometre,n.公里
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
kitchen,"n.厨房,炊具,炊事人员"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
knife,"n.刀,餐刀"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
lab,"n.实验室,研究室"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
lady,"n.女士,夫人,小姐"
lake,
lamp,n.灯vt.照亮
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
laugh,"vi.笑,讥笑n.笑,笑声"
laughter,"n.笑,笑声"
law,
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
lazy,"adj.懒惰的,懒散的"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
leg,"n.腿,胫,旅程的一段vi.走,跑"
lend,"v.借给,贷(款)"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
life,"n.生命,生活,一生,寿命,生命力,传记"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
lion,"n.狮子,(剽悍的人)社交场合的名流"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
listen,"vi.听,听从v.听,收听"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
lovely,"adj.可爱的,有趣的"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
luck,"n.运气,好运,幸运"
lunch,n.午餐
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
madam,"n.女士,夫人"
madame,"n.<法>太太,夫人"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
mailbox,"n.<美>邮筒,邮箱"
mainland,n.大陆
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
marry,"vt.娶,嫁,和...结婚"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
maybe,"adv.大概,或许n.疑虑"
me, pron.我
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
meat,"n.(食用)肉,肉类"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
meeting,"n.会议,集会,会见,会战,汇合点"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
metal,n.金属
metre,"n.米,公尺"
middle,"n.中间,当中adj.中间的,中部的"
midnight,n.午夜
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
mile,"n.英里,较大的距离"
milk,"n.乳,牛奶v.挤(奶)"
millionaire,"n.百万富翁,大富豪"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
minibus,"n.中客车,小型公共汽车(我国俗称面包车,乘员10人左右)"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
mix,"v.使混和,混淆,混合n.混合"
Mom,
Mommy,
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
money,"n.货币,钱,金钱"
monkey,n.猴子
month,n.月
moon,"n.月球,月亮,卫星"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
morning,"n.早晨,上午"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
mother,"n.母亲,妈妈"
motherland,n.祖国
mountain,"n.山,山脉"
mouse,"n.鼠,耗子v.搜寻"
mouth,"n.口,嘴"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
movie,n.电影
Mr.,
Mrs.,
Ms.,
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
music,"n.音乐,乐曲"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
myself," pron.我自己,我亲自,我本人"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
nearby,"adj.附近的,邻近的adv.在附近"
nearly,"adv.几乎,密切地"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
neck,"n.脖子,颈,颈壮物"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
nervous,"adj.神经紧张的,不安的,强健有力的"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
never,"adv.决不,从未"
new,"adj.新的,初见的,更新的adv.新近"
news,"n.新闻,消息"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
night,"n.夜,夜晚,黑暗,死亡"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
No.,
nobody," pron.谁也不,无人,任何人,没有任何人"
nod,"v.点头,点... n.点头"
noise,"n.喧闹声,噪声,噪音"
none,"adv.决不,毫不 pron.一个也没有,毫无"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
noon,n.中午
nor, conj.也不
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
northeast,n.东北adj.东北的
northwest,n.西北方adj.西北的
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
not,adv.不
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
nowhere,"adv.无处,到处都无"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
nurse,"n.护士,保姆vt.护理,看护v.照料"
nut,"n.坚果,螺母,螺帽,难解的问题"
obey,"v.服从,顺从"
ocean,"n.大海,海洋,许多,广阔"
o'clock,
of," prep....的,由...制成的,离,关于,对于"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
often,"adv.常常,经常"
oh,"int.[表示惊讶、害怕等] 哦,哎哟"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
once,"n.adv.一次,从前,曾经 conj.一旦"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
oneself," pron.自己,亲自"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
onto, prep.在...之上
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
opinion,"n.意见,看法,主张,判断,评价"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
oral,adj.口头的
orange,"n.柑,桔,橙,橙色"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
ought," aux.(～ to [verb]) 应当,应该"
our, pron.我们的
ours, pron.我们的
ourselves, pron.我们自己
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
accent,"n.重音,口音,重音符"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acre,"n.英亩,(pl.)地产,大片田地"
airline,n.定期航线
airmail,n.航空邮件
airspace,"n.空域,领空,编队飞行(或空中演习)所占用的空间"
allergic,"adj.[医]过敏的,患过敏症的"
alphabet,n.字母表
ambassador,n.大使
ambulance,"n.战时流动医院,救护车"
amusement,"n.娱乐,消遣,娱乐活动"
ancestor,"n.祖先,祖宗"
anchor,"n.锚v.抛锚,锚定"
angle,"n.[数]角,角落vi.钓鱼,追逐"
ankle,n.[解]踝
ant,
Antarctic,
apartment,"n.<美>公寓住宅,单元住宅,房间"
approximately,"adv.近似地,大约"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
Arctic,
armchair,n.扶手椅子
arithmetic,"n.算术,算法"
arrow,"n.箭,箭头记号"
ash,"n.灰,灰烬,[植]岑树"
ashamed,"adj.惭愧的,羞耻的"
astronaut,"n.太空人,宇航员"
astronomy,n.天文学
Atlantic,
atom,n.原子
avenue,"n.林荫道,大街,方法,途径,路"
bacon,"n.咸肉,熏肉"
badminton,n.羽毛球
baggage,"n.行李,[军] 辎重"
balloon,n.气球
bamboo,n.竹子
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
barbecue,n.吃烤烧肉的野餐
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
baseball,"n.棒球,棒球运动"
basement,"n.地下室,墙脚"
basin,"n.盆,盆地,水池"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
bath,"n.沐浴,浴室"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
bathroom,"n.浴室,盥洗室"
bathtub,"n.浴缸,澡盆"
battery,"n.电池,殴打"
beard,n.胡须
beast,"n.兽,畜牲,人面兽心的人"
belt,"n.带子,地带"
bench,n.长椅子
bend,"v.弯曲,专心于,屈服n.弯曲"
beneath,adv.在...之下 prep.在...之下
bite,
blanket,n.毯子vt.覆盖
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
boot,"n.<美> (长统)靴,靴子v.导入"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
bowling,n.保龄球
boxing,n.拳击
brake,"n.闸,刹车v.刹车"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
bride,n.新娘
bridegroom,n.新郎
broom,"n.扫帚,[植]金雀花vt.扫除"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
bunch,"n.串,束v.捆成一束"
burglar,n.夜贼
bush,"n.矮树丛,(机械)衬套"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
butterfly,n.[动]蝴蝶 蝶泳
candle,n.蜡烛vt.对着光检查
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
carpenter,n.木匠
carpet,n.地毯
carriage,"n.马车,客车,运费,姿态,(机械)车架"
cassette,"n.盒子,盒式磁带"
castle,n.城堡
cattle,"n.牛,家养牲畜"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
ceiling,"n.天花板,最高限度"
cent,"n.(货币单位)分,分币"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
centimetre,"n.厘米,公分"
centimeter,n.厘米
chant,n.圣歌
chapter,n.(书籍)章
chart,"n.海图,图表vt.制图"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
cheese,"n.干酪,<俚>头等的人或事物"
chef,n.厨师
cheque,n.支票
chess,n.国际象棋
chest,"n.胸腔,胸膛,箱,柜"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
cigar,n.雪茄
circus,"n.马戏团,杂技团,马戏场,杂技场"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
claw,"n.爪,脚爪v.抓"
clerk,"n.职员,办事员,<美> 店员"
clinic,"n.门诊部,临床"
cocoa,"n.可可粉,可可饮料,可可豆"
coke,"n.可乐,焦炭v.(使)成焦炭"
collar,
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
cottage,"n.村舍,小别墅"
countryside,"n.乡下地方,乡下居民"
courtyard,"n.庭院,院子"
cozy,"adj.舒适的,安逸的,惬意的"
cream,"n.乳酪,奶油,(护肤)面霜"
crossroads,
cupboard,"n.食橱,碗碟橱"
