enable,"vt.使能够,授予权利或方法"
regime,"n.政体,政权,政权制度"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
legislation,"n.立法,法律的制定(或通过)"
haunt,v.神鬼出没
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
revolve,"v.(使)旋转,考虑,循环出现"
curl,v.(使)卷曲
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
feasible,"adj.可行的,切实可行的"
practicable,"adj.能实行的,行得通的,可以实行的"
probable,"adj.很可能的,大概的"
probability,"n.可能性,或然性,概率"
possibility,"n.可能性,可能发生的事物"
likelihood,"n.可能,可能性"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
eligible,"adj.符合条件的,合格的"
segment,"n.段,节,片断v.分割"
sequence,"n.次序,顺序,序列"
subsequent,"adj.后来的,并发的"
consequent,"adj.作为结果的,随之发生的"
consequently,"adv.从而,因此"
resultant,"adj.作为结果而发生的,合成的"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
configuration,"n.构造,结构,配置,外形"
alter,v.改变
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
conversion,"n.变换,转化"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
invariably,"adv.不变地,总是n.总是"
differ,"vi.不一致,不同"
differentiate,"v.区别,区分"
commend,"vt.称赞,表扬,推荐,委托,吸引"
commemorate,vt.纪念
memorize,"v.[亦作memorise] 记住,记忆"
memorise,v.<主英> =memorize
recall,"vt.回忆,回想,记起,取消n.召回"
propagate,"v.繁殖,传播,宣传"
decree,"n.法令,政令,教令,天命,判决v.颁布"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
significance,"n.意义,重要性"
simulate,"vt.模拟,模仿,假装,冒充"
swear,"vi.诅咒v.宣誓,发誓"
verge,v.濒临n.边缘
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
consensus,"n.一致同意,多数人的意见,舆论"
conscience,"n.良心,道德心"
conscientious,adj.尽责的
superficial,"adj.表面的,肤浅的,浅薄的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
generate,"vt.产生,发生"
manufacture,"vt.制造,加工n.制造,制造业,产品"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expenditure,"n.支出,花费"
nutrition,"n.营养,营养学"
routine,"n.例行公事,常规,日常事务,程序"
provision,"n.供应,(一批)供应品,预备,防备,规定"
startle,v.震惊
surpass,"vt.超越,胜过"
stack,"n.堆,一堆,堆栈v.堆叠"
attendant,n.服务员
layman,n.外行
incidence,"n.落下的方式,影响范围,[物理]入射"
impetus,"n.推动力,促进"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
climax,"n.高潮,顶点"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
propel,"vt.推进,驱使"
inject,"vt.注射,注入"
tolerate,"vt.忍受,容忍"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
endure,"v.耐久,忍耐"
withstand,"vt.抵挡,经受住"
analyze,"vt.分析,分解"
analyse,"vt.分析,分解n.分析"
elastic,adj.弹性的
drastic,"adj.激烈的,(药性等)猛烈的"
dubious,"adj.可疑的,不确定的"
toxic,"adj.有毒的,中毒的"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
spice,"n.香料,调味品,趣味,意味,情趣"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
sway,"v.摇摆,摇动"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
massive,"adj.厚重的,大块的,魁伟的,结实的"
quantify,vt.确定数量v.量化
qualitative,"adj.性质上的,定性的"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
span,"n.跨度,跨距,范围v.横越"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
congratulate,"vt.祝贺,庆贺,恭喜"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
inhibit," 抑制,约束,[化][医]抑制"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
snatch,v.攫取n.攫取
grab,"v.抢夺,攫取,夺取"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
summon,"v.召集,召唤,号召,鼓起,振作"
literal,"adj.文字的,照字面上的,无夸张的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
linear,"adj.线的,直线的,线性的"
conduct,"n.行为,操行v.引导,管理,为人,传导"
accompany,"vt.陪伴,伴奏"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
appendix,"n.附录,附属品,[解]阑尾"
artery,"n.动脉,要道"
belly,"n.腹部,胃vi.涨满"
bust,"n.半身像,胸像,(妇女的)胸部"
gland,"n.[解剖]腺,[机械]密封管"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
skull,"n.头脑,头骨"
thigh,"n.大腿,股"
valve,"n.阀,[英] 电子管,真空管"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
hug,
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
stalk,"n.茎,柄,梗,秆"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
blink,"v.眨眼,闪亮,无视"
on the blink,
browse,"v.n.浏览,吃草,放牧"
clearance,n.清除
fragrance,"n.芬芳,香气,香味"
fragrant,"adj.芬芳的,香的"
graphic,"adj.绘画似的,图解的"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
odor,"n.气味,名声"
odour,"n.<主英>气味,香味,臭味,意味,名声"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
overhear,"vt.无意中听到,偷听"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
spectator,n.观众(指比赛或表演)
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
batter,"n.击球手v.打坏,猛击"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
harassment,n.折磨
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
lash out,
lash at,
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
rap out,
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
arena,"n.竞技场,舞台"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
foul up,
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
cape,"n.海角,岬"
garment,"n.衣服,外衣,外表"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
lace up,
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
stitch,"v.缝,缝合n.一针,针脚,缝针"
entrepreneur,"n.<法>企业家,主办人"
tenant,"n.承租人,房客,租客v.出租"
mistress,"n.主妇,女主人,女能人,情妇"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
cholesterol,n.胆固醇
cocaine,"n.古柯碱,可卡因"
complexion,"n.面色,肤色,情况,局面"
physiological,"adj.生理学的,生理学上的"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
sniff out,
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
brew,"v.酿造,酝酿"
cafeteria,n.自助餐厅
champagne,"n.香槟酒,香槟色"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
edible,adj.可食用的
inedible,"adj.不适于食用的,不能吃的"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
cocktail,"n.鸡尾酒,(第一道用杯盛的)开味食品adj.鸡尾酒的"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
pastry,"n.面粉糕饼,馅饼皮"
peanut,n.花生
porridge,"n.麦片粥,粥,<俚>服刑"
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
cucumber,n.[植]黄瓜
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
prune,v.剪除
pumpkin,n.南瓜
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
susceptible to,
susceptible of,
syndrome,n.综合病症
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
adolescent,"adj.青春期的,青春的;n.青少年"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
brood on,
brood over,
brood about,
corpse,n.尸体
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
clan,"n.部落,氏族,宗族,党派"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
intercourse,"n.交往,交流"
giggle,v.哈哈地笑n.傻笑
grieve,"v.(使)悲痛,(使)伤心,忧伤"
grieve for,
grieve over,
grin,"n.露齿笑,裂口笑v.露齿而笑"
grin and bear it,
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
dreadful,"adj.可怕的,<口>讨厌的"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
glamor,"n.魔法,迷人的美vt.迷惑"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
pest,n.有害物
arrogant,"adj.傲慢的,自大的"
awesome,"adj.引起敬畏的,可怕的"
lofty,"adj.高高的,崇高的,高傲的,高级的"
majesty,"n.最高权威,王权,雄伟"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
hysterical," a歇斯底里的,异常兴奋的"
idiot,"n.白痴,愚人,傻瓜"
intellect,n.智力
directory,"n.姓名地址录,目录"
doctrine,"n.教条,学说"
hypothesis,n.假设
ideology,n.意识形态
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
proposition,"n.主张,建议,陈述,命题"
aesthetic,"adj.美学的,审美的,有审美感的"
esthetic,adj.感觉的
criterion,"n.(批评判断的)标准,准据,规范"
forerunner,"n.先驱(者),传令官,预兆"
prophet,"n.先知,预言者,提倡者"
whereby,"adv.凭什么,为何"
notation,n.符号
overt,"adj.明显的,公然的"
propaganda,"n.宣传,[天主教]传道总会"
questionnaire,"n.调查表,问卷"
coverage,n.复盖
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
nonetheless,"adv.虽然如此,但是"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
irony,"n.反话,讽刺,讽刺之事"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
buzz around,
buzz about,
gasp,"vi.喘息,气喘vt.气吁吁地说"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
hum with,
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
verbal,adj.口头的
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
excerpt,"n.vt.摘录,引用"
incidentally,"adv.附带地,顺便提及"
manuscript,"n.手稿,原稿"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
thesis,"n.论题,论文"
brochure,n.小册子
pamphlet,n.小册子
paperback,"n.平装本,纸面本"
royalty,"n.皇室,王权"
dispense,"vt.分发,分配"
dispense with,
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
maneuver,v.机动n.机动
optimum,n.最适宜adj.最适宜的
peel,"v.剥,削,剥落"
peel off,
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
grim,adj.严酷的
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
courtesy,"n.谦恭,允许,礼貌"
coward,"n.懦弱的人,胆小的人"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
brutal,"adj.残忍的,兽性的"
obscene,"adj.淫秽的,猥亵的"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
biochemistry,n.生物化学
tuition,n.学费
cork,"n.软木塞,软木,(用塞子)塞住"
commodity,n.日用品
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
hose,"n.软管,水龙带,长筒袜v.用软管浇水"
instrumental,"adj.仪器的,器械的,乐器的"
instrumental in,
lever,"n.杆,杠杆,控制杆v.抬起"
peg,"n.钉,栓,桩,销子,借口vt.钉木钉,固定,限制vi.坚持不懈地工作 Peg 佩格(女子名)"
peg away at,
shaft,"n.轴,杆状物"
sieve,"n.筛,滤网,不会保密的人v.筛,过滤"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
psychiatrist,"n.精神病医师,精神病学家"
squad,n.班
superintendent,"n.主管,负责人,指挥者,管理者"
vocational,adj.职业的
profession,"n.职业,专业,表白,宣布"
the profession,
electrician,"n.电工,电学家"
alienate,v.疏远
bingo,"n.一种赌博游戏,烈酒"
circus,"n.马戏团,杂技团,马戏场,杂技场"
coupon,"n.息票,商家的优待券"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
catastrophe,"n.大灾难,大祸"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
refuge,"n.庇护,避难,避难所"
salvation,"n.拯救,救助"
cozy,"adj.舒适的,安逸的,惬意的"
cosy,"adj.舒适的,安逸的"
customary,"adj.习惯的,惯例的"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
weary of,
metropolitan,"adj.首都的,主要都市的,大城市"
slum,n.贫民窟vi.访问贫民区
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
tub,
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
booth,"n.货摊,售货亭,棚"
dome,n.圆屋顶
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
overpass,"n.<美>天桥,陆桥vt.胜过,通过,忽视"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
staircase,n.楼梯
tile,"n.瓦片,瓷砖"
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
ventilate,"vt.使通风,给...装通风设备"
aisle,"n.走廊,过道"
atlas,"n.地图,地图集"
bypass,"n.旁路vt.设旁路,迂回"
intersection,"n.[数]交集,十字路口,交叉点"
motel,n.汽车旅馆
pedal,n.踏板v.踩...的踏板
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
compartment,"n.间隔间,车厢"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
locomotive,"n.机车,火车头adj.运动的"
minibus,"n.中客车,小型公共汽车(我国俗称面包车,乘员10人左右)"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embark on,
embark upon,
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
shipment,"n.装船,出货"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
tack on,
yacht,"n.游艇,快艇,轻舟vi.驾游艇,乘游艇"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
aviation,"n.飞行,航空,航空学,航空术"
liner,"n.<美>班机,划线者,衬垫"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
supersonic,"adj.超音波的n.超声波,超声频"
astronomy,n.天文学
comet,n.彗星
equator,"n.赤道,赤道似的圈.圆"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
the Galaxy,
hemisphere,n.半球
lunar,"adj.月的,月亮的"
module,"n.模数,模块,登月舱,指令舱"
ashore,"adv.向岸地,在岸上地"
brink,n.(峭岸、崖的)边缘
on the brink of,
geology,"n.地质学,地质概况"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
meadow,"n.草地,牧场"
peninsula,n.半岛
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
drought,"n.干旱,缺乏"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
hurricane,"n.飓风,狂风"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
pact,"n.合同,公约,协定"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
tribe,"n.部落,部族"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
contention,"n.争夺,争论,争辩,论点"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
guardian,"n.护卫者,保护人,监护人adj.守护的"
patrol,"v.出巡,巡逻n.巡逻"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
versus," prep.对(指诉讼,比赛等中),与...相对"
assassination,n.暗杀
bully,"n.欺凌弱小者vt.威吓,威逼"
casualty,n.伤亡
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
oath,"n.誓言,宣誓,诅咒"
on oath,
under oath,
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
prey on,
fall prey to,
rebellion,"n.谋反,叛乱,反抗,不服从"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
unanimous,"adj.意见一致的,无异议的"
dole,"n.施舍品,悲哀,失业救济金vt.发放救济"
dole out,
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
first and foremost,
gossip,"n.闲话,闲谈"
junk,"n.垃圾,舢板"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
irrigation,"n.灌溉,冲洗"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
canvas,v.彻底讨论探究n.帆布
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
mall,"n.购物商场,商业街,林荫路"
monopoly,"n.垄断,垄断者,专利权,专利事业"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
heritage,"n.遗产,继承权,传统"
levy,"n.征收,征税,征兵v.征收,征集,征用"
monetary,"adj.货币的,金钱的"
mortgage,n.抵押v.抵押
ballot,"n.选举票,投票,票数vi.投票"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
bureaucracy,"n.官僚,官僚作风,官僚机构"
bureaucratic,adj.官僚政治的
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
premier,"adj.第一的,首要的n.总理"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
census,n.人口普查
commonwealth,"n.国民整体,共和国,联邦"
the Commonwealth,
patriot,n.爱国者
patriotic,"adj.爱国的,有爱国心的"
statesman,n.政治家
hostage,"n.人质,抵押品"
kidnap,"vt.诱拐(小孩),绑架,勒赎"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
smuggle,"n.走私,偷带v.走私"
solicitor,"n.律师,法律顾问"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
magistrate,"n.文职官员,地方官员"
armor,n.装甲
armour,"n.盔甲,装甲钢板,装甲部队"
lieutenant,"n.陆军中尉,海军上尉,副职官员"
militant,"adj.好战的,积极从事或支持使用武力的"
sergeant,"n.警官,军士"
ammunition,"n.军火,弹药"
artillery,"n.炮的总称,炮兵的总称"
the artillery,
cannon,"n.大炮,加农炮v.炮轰"
trigger,"vt.引发,引起,触发n.板机"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
fort,"n.堡垒,边界上的贸易站"
warfare,"n.战争,作战,冲突,竞争"
angel,"n.天使,完善可爱的人"
bishop,n.主教
cathedral,n.大教堂
Catholic,
cemetery,"n.墓地,公墓"
chapel,"n.小礼拜堂,礼拜"
