academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
gamble,"n.冒险v.赌博,投机,孤注一掷"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
indemnify,v.赔偿
indent,"n.缩进,契约,订货单,凹痕vi.切割成锯齿状vt.(印刷,书写)缩排,定货,印凹痕"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
inquire,"v.询问,问明,查究"
invest,"v.投(资),购买(有用之物)～,授予,投资"
invoice,"n.发票,发货单,货物v.开发票,记清单"
irreducible,"adj.不能复归的,不能削减的,[数]不可约分的"
languid,"adj.疲倦的,无力的,没精打采的"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
lucrative,adj.有利的
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
mercantile,"adj.商人的,商业的,经商的,重商主义的,以金钱为目的的"
mercenary,adj.唯利是图的
merge,"v.合并,并入,结合,吞没,融合"
mortgage,n.抵押v.抵押
multilateral,"adj.多边的,多国的"
mutual,"adj.相互的,共有的"
negotiable,adj.可通过谈判解决的
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
preferential,"adj.先取的,优先的,特惠的"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
profiteer,n.奸商
pseudo,"adj.假的,冒充的"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
rebound,n.回弹v.回弹
receipt,"n.收条,收据,收到v.收到"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
replica,n.复制品
replicate,v.复制
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
solvency,"n.溶解本领,偿付能力"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
speculate,"vi.推测,思索,做投机买卖"
speculative,adj.投机的
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
stagnant,"adj.停滞的,迟钝的"
substantial,"adj.坚固的,实质的,真实的,充实的"
subtract,"v.(～ from)减去,减"
surcharge,"n.超载,追加罚款,额外费vt.使装载过多,追加罚款"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
swap,v.交换n.交换
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
tout,v.吹捧
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
undercharge,"vt.索价低于常价,未给...装足够的火药,充电不足n.低的索价,填不够量的火药,充电不足"
undercut,"n.底切,牛腰部下侧嫩肉,砍口,削球vt.廉价出售,底切,雕出,从下边削球vi.底切"
undersell,"vt.以低于市价售出,抛售"
underwrite,"vt.签在...下,给...保险,签名,承诺支付vi.经营保险业"
undulate,"v.波动,起伏,成波浪形adj.波浪形的,起伏的"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
upsurge,n.高潮
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
abacus,n.算盘
abstinence,"n.节制,节欲,戒酒"
accountancy,"n.会计师之职,会计学"
acting,"adj.代理的,起作用的,演戏的"
afloat,"adj.adv.飘浮的,在海上的,传播的"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
barter,"n.物品交换,实物交易v.物品交换,交换"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
beneficiary,"n.受惠者,受益人"
brokerage,"n.经纪人之业务,回扣"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
carat,n.(=karat)克拉(宝石的重量单位)
chartered,adj.受特许的
clandestine,adj.秘密的
coinage,"n.造币,货币制度,创造,新造的字及其语等"
commitment,"n.委托事项,许诺,承担义务"
consign,"vt.托运,委托"
consignment,"n.(货物的)交托,交货,发货,运送,托付物,寄存物"
consortium,"n.社团,协会,联盟,(国际)财团,[律]配偶的权利,<美>大学联盟协定"
containerization,"n.货柜运输,货柜装货"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
decelerate,v.(使)减速
decrease,"n.减少,减少之量v.减少"
deductible,adj.可扣除的
deflate,"vt.放气,抽出空气,使缩小,紧缩(通货)vi.缩小"
denomination,n.命名
depressed,"adj.沮丧的,降低的"
differential,adj.微分的n.微分
dipper,"n.浸渍者,汲取的人,浸染工,显影液容器,北斗七星"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
elimination,"n.排除,除去,消除,消灭"
enlargement,n.放大
excise,"n.消费税,货物税,国产税vt.收税,切除"
expenditure,"n.支出,花费"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
extortionate,"adj.敲诈的,过高的,昂贵的,勒索的"
financier,"n.财政家,金融家vi.欺骗性地从事金融活动,欺骗,骗取"
fishmonger,"n.鱼贩,鱼商"
flag,"n.旗,标记v.标记"
flagship,n.旗舰
florist,n.种花人
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
foreground,"n.前景,最显著的位置"
fruiterer,"n.水果商,卖水果的人"
furrier,"n.毛皮商,毛皮衣制作工"
heighten,"v.提高,升高"
herewith,"adv.同此,因此"
hoarding,"n.贮藏,积蓄,临时围墙,囤积"
huckster,n.小贩v.叫卖
indemnity,"n.保证物,赔偿物,赔款,补偿,保证"
ledger,"n.[会计]分类帐,分户总帐,底帐,[建](手脚架上的)横木"
leeway,"n.[航海]风压差,偏航,风压角,可允许的误差,退路,<喻>落后,<口语>回旋余地"
loan,"n.(借出的)贷款,借出v.借,借给"
logo,n.标识语 Logo教学语言
macroeconomic,n.整体经济
mart,"n.<书>商业中心,市场"
monopoly,"n.垄断,垄断者,专利权,专利事业"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
outnumber,"vt.数目超过,比...多"
overdraft,"n.透支,透支之款项"
ownership,"n.所有权,物主身份"
par,"n.同等,(股票等)票面价值adj.票面的,平价的,平均的,标准的,"
proliferation,"n.增殖,分芽繁殖"
prosperity,n.繁荣
protection,n.保护
protective,"adj.给予保护的,保护的"
raffle,"n.抽彩售货,杂物vt.抽彩售货vi.抽彩"
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
recount,v.叙述
reimburse,v.偿还
remittance,"n.汇款,汇寄之款,汇款额"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
resurgent,adj.复活的
revaluation,n.再评价
reversion,"n.反转,逆转,返祖,隔代遗传,回复,复原,归还,继承权"
ruinous,"adj.破坏性的,招致毁灭的"
self-made,
shortfall,"n.不足,不足量"
slogan,"n.口号,标语"
sluggish,adj.行动迟缓的
slum,n.贫民窟vi.访问贫民区
speculator,n.投机者
stability,n.稳定性
stable,adj.稳定的
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
statement,"n.声明,陈述,综述"
stub,"n.树桩,残余,断株,烟蒂,用突了的笔,存根adj.短而秃的vt.挖除断株,连根拔除,踩熄adj.短而秃的"
subtraction,n.减少
superfluous,"adj.多余的,过剩的,过量的"
surrogate,"n.代理,代用品,代理人vt.使代理,使代替"
syndicate,"n.企业联合,[经]辛迪加,财团v.联合成辛迪加"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
takings,
taxation,"n.课税,征税,抽税,税款,估定的税额"
technicality,"n.专门性,学术性"
throughput,"n.生产量,生产能力,吞吐量"
unabated,"adj.不衰退的,不减弱的"
uneconomic,
unlisted,"adj.未列于表格的,未上市的"
upmarket,
upstart,n.暴发户
usurer,n.高利贷者
windfall,"n.被风吹落的果子(尤指苹果),横财"
adulterate,"vt.掺杂adj.掺假的,通奸的"
assess,"vt.估定,评定"
attrition,"n.磨擦,磨损"
backfire,n.逆火
bind,"v.绑,镶边,装订,凝固,约束"
buffer,"n.缓冲,缓冲器"
bulky,"adj.大的,容量大的,体积大的"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
component,"n.成分adj.组成的,构成的"
composite,"adj.合成的,复合的n.合成物"
condense,"v.(使)浓缩,精简"
conflate,v.合并
consist,"vi.由...组成,在于,一致"
construct,"vt.建造,构造,创立"
cooperative,"adj.合作的,协力的"
corrode,"v.使腐蚀,侵蚀"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
cultivate,"vt.培养,耕作"
deface,"vt.损伤外观,丑化,使失面子"
detach,"vt.分开,分离,分遣,派遣(军队)"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
dismantle,v.拆除
dwindle,v.缩小
enclose,"vt.放入封套,装入,围绕"
enlarge,"v.扩大,放大"
excavate,"v.挖掘,开凿,挖出,挖空"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explore,"v.探险,探测,探究"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
fertile,"adj.肥沃的,富饶的,能繁殖的"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
harrow,"n.耙(地),使精神痛苦vt.耙掘,伤害,使苦恼vi.被耙松"
heterogeneous,adj.不同种类的 异类的
indigenous,adj.本土的
infest,v.大批滋生
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
inspect,"vt.检查,视察v.检查"
intermingle,n.混合
lubricate,vt.润滑v.加润滑油
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manufacture,"vt.制造,加工n.制造,制造业,产品"
nip,"n.捏,夹,(寒冷等)刺骨,小饮vt.捏,夹,冻伤,剪断,阻止vi.夹,捏,刺骨,小饮,(口语)急忙adj.<贬>日本佬的"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
productive,"adj.生产性的,生产的,能产的,多产的"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
reclaim,"vt.要求归还,收回,开垦"
refine,"vt.精炼,精制,使文雅高尚"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reward,"n.报酬,奖金vt.酬劳,奖赏"
rut,"n.车辙,常轨,定例,惯例v.在...形成车辙"
seep,"v.渗出,渗漏"
sliver,n.长条
slop,"v.溢出,溅溢"
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
strengthen,"v.加强,巩固"
strew,"vt.散播,点缀,撒满"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
suffice,"vi.足够,有能力vt.使满足"
sufficient,"adj.充分的,足够的"
surpass,"vt.超越,胜过"
suspend,"vt.吊,悬挂v.延缓"
swivel,v.旋转
throttle,v.扼杀
tinge,"n.淡色,色调,些微气味,气息,风味vt.微染,使带气息"
unravel,v.拆开
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
adjunct,"n.附件,助手adj.附属的"
alchemy,"n.炼金术,魔力"
alkali,n.[化]碱adj.碱性的
almighty,adj.全能的
appliance,"n.用具,器具"
artifact,n.人造物品
artisan,"n.工匠,技工"
ballast,"n.压舱物,沙囊"
batch,"n.(面包等)一炉,一批,批处理"
battery,"n.电池,殴打"
bleep,n.哔哔声vi.发出哔哔声
bogus,"adj.<美>假的,伪造的"
bonnet,"n.无边女帽,童帽,烟囱帽,阀帽"
catalyst,n.催化剂
ceramic,adj.陶器的n.陶瓷制品
chrome,"n.铬,铬合金"
cinder,"n.煤渣,灰烬"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
cog,"n.[机]嵌齿,小船vt.上齿轮,欺骗"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
dacron,"n.涤纶织物,的确良"
dehydrate,vt.(使)脱水
damper,"n.起抑制作用的因素,节气闸,断音装置"
darn,n.v.织补
derrick,"n.起重机,(钻井)井口上的铁架塔"
detachable,"adj.可分开的,可分离的,可分遣的"
disembark,"v.(使)起岸,(使)登陆"
disuse,"n.废弃,不被使用vt.废止,停止使用"
ditto,"n.同上,同上符号,很相似的东西vt.重复adv.与前同地"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
dredge,"n.挖泥机,挖泥船,捞网v.挖掘,疏浚,捞取,撒在食物上"
duct,"n.管,输送管,排泄管vt.通过管道输送"
dye,"n.染料,染色vt.染v.染"
dynamo,n.发电机
earth-moving,
earthwork,"n.[建]土方(工程),[军]土木工事"
elasticity,"n.弹力,弹性"
electroplate,vt.电镀n.电镀物品
embankment,"n.堤防,筑堤"
engender,v.造成
estancia,n.(拉丁美洲的)大牧场大庄园
fallow,"n.休耕地adj.[农]休耕的,未孕的,潜伏发,不活跃的vt.使(土地)休闲,休整,潜伏(指潜在的特征等)"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
fishery,"n.渔业,水产业,渔场,养鱼术"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
flax,"n.亚麻,麻布,亚麻织品,亚麻制的"
floodgate,"n.水门,(河流,运河的)水闸,防潮水闸"
forage,n.草料
forge,"v.稳步前进,铸造,伪造"
furnace,"n.炉子,熔炉"
furrow,"n.犁沟,皱纹vt.犁,耕,弄绉"
fuse,"n.保险丝,熔丝v.熔合"
galvanize,"v.通电流于,电镀"
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
hallmark,n.特点
handiness,"n.巧妙,轻便,敏捷"
handiwork,"n.手工,手艺,手工"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
harpoon,"n.(捕鲸用)鱼叉vt.用鱼叉叉,用鱼叉捕获"
hatchery,n.孵卵所
haywire,"n.<美>捆干草用的铁丝,取去干草后的杂乱缠绕的铁丝"
hectare,n.公顷(等于1万平方米)
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
hoard,v.储藏
holding,"n.把握,支持,持有,所有物,财产"
honeycomb,"n.蜂房,蜂巢,蜂脾"
hub,"n.毂,木片,中心;n.网络集线器,网络中心"
hundredweight,"n.重量单位,英 担,半公担"
hunk,n.<俗>大块
husbandry,n.管理
hydraulic,"adj.水力的,水压的"
hydroelectricity,n.水力电气
infrastructure,"n.下部构造,基础下部组织"
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
jetty,"n.防波堤,码头"
kit,"n.成套工具,用具包,工具箱,成套用具"
lance,"n.标枪,长矛,矛状器具,捕鲸枪v.切开"
lathe,"n.车床,[纺]走梭板vt.用车床加工"
loosen,"v.解开,放松,松开"
malfunction,n.故障
malt,n.麦芽
manger,"n.马槽,牛槽,[船]挡水板"
manure,n.肥料v.施肥于
meager,n.兆
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
muck,"n.粪肥,垃圾,肥料vt.施肥,弄脏,捣乱,搞坏vi.鬼混"
nomad,"n.游牧部落的人,流浪者,游牧民adj.游牧的"
ooze,"n.[地] 软泥v.渗出,泄漏"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
oxidize,v.(使)氧化
paddy,"n.稻,谷,<俚>爱尔兰人,警察,<英口>狂怒,大怒"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
pesticide,n.杀虫剂
piston,"n.[机]活塞,瓣"
plunger,"n.跳进(水中)的人,潜水者,活塞"
prefabricate,v.预制
purify,vt.使纯净v.净化
purity,"n.纯净,纯洁,纯度"
raiser,"n.举起者,提出者,筹集者,饲养者,酵母"
rasp,"n.粗锉刀,擦菜板,刺耳声,激怒人的举动vt.用粗锉刀锉,用擦菜板擦碎,粗声粗气地说vi.粗锉,锉磨,发刺耳声"
refined,"adj.精制的,优雅的,精确的"
reservoir,"n.水库,蓄水池"
rocker,"n.摇的人,摇杆"
rustic,adj.乡村的
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
seethe,v.沸腾
shoddy,"adj.翻制的,以次充好的,假冒的n.赝品"
silage,n.储藏的饲料vt.青贮
singe,"v.烧焦,烤焦"
slag,"n.矿渣,炉渣,火山岩渣v.起溶渣,成溶渣"
spindle,"n.锭子,纺锤,细长的人(或物),轴,杆,心轴v.长得细长,装锭子于adj.锭子的,锭子似的"
squire,"n.乡绅,律师,侍从,大地主,治安官v.随侍,护卫"
stack,"n.堆,一堆,堆栈v.堆叠"
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
straw,"n.稻草,麦杆"
stubble,"n.断株,茬,短发"
sulphurous,"adj.[化]硫磺的,含有硫磺的"
synthesis,"n.综合,合成"
synthetic,"adj.合成的,人造的,综合的"
tannic,"adj.[化]丹宁的,得自鞣革的"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
terry,"n.[纺] 厚绒布,起毛毛圈adj.起毛毛圈的"
textile,n.纺织品adj.纺织的
tongs,"n.钳子,夹具"
turbine,n.涡轮
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accrue,"vi.自然增加,产生"
apparatus,"n.器械,设备,仪器"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
circuit,"n.电路,一圈,周游,巡回"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
compute,"v.计算,估计,用计算机计算(或确定)"
concentrate,"v.集中,浓缩"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
configuration,"n.构造,结构,配置,外形"
cyberspace,n.电脑空间
decipher,"vt.译解(密码等),解释n.密电译文"
detect,"vt.察觉,发觉,侦查,探测v.发现"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
dimension,"n.尺寸,尺度,维(数),度(数),元"
dioxide,n.二氧化物
dissolve,"v.溶解,解散"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
electrify,"vt.使充电,使通电,使电气化v.电气化"
electronic,adj.电子的
element,"n.要素,元素,成分,元件,自然环境"
energize,"vt.使活跃,给予精力,加强,给与...电压vi.用力,活动"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
flex,"vt.弯曲(四肢),伸缩,折曲 vi折曲,弯曲n.电线,松紧带"
formula,"n.公式,规则,客套语"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
gauge,"n.标准尺,规格,量规,量表v.测量"
generate,"vt.产生,发生"
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
grope,v.n.摸索
heredity,"n.遗传,形质遗传"
hermetic,"adj.密封的,与外界隔绝的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
infrared,adj.红外线的n.红外线
insulate,"vt.使绝缘,隔离"
intensity,"n.强烈,剧烈,强度 亮度"
interface,"n.[地质]分界面,接触面,[物、化]界面"
interlock,v.互锁
ion,
irradiate,v.照射
mesh,"n.网孔,网丝,网眼,圈套,陷阱,[机]啮合vt.以网捕捉,啮合,编织vi.落网,相啮合"
mobility,"n.活动性,灵活性,迁移率,机动性"
molecule,"n.[化]分子,些微"
momentum,"n.动力,要素"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
plumb,"n.铅锤,铅弹adj.垂直的vt.使垂直,用铅增加重量,探测vi.垂直"
practicable,"adj.能实行的,行得通的,可以实行的"
procedural,adj.程序上的
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
revolve,"v.(使)旋转,考虑,循环出现"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
saturate,"v.使饱和,浸透,使充满"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
soluble,"adj.可溶的,可溶解的"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
stationary, 固定的
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
supplant,"vt.排挤掉,代替"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
add-on,
amplifier,"n.[电工]扩音器,放大器"
breadth,"n.宽度,(布的)幅宽,(船)幅"
browser," n 浏览器,吃嫩叶的动物,浏览书本的人"
buoyancy,"n.浮性,浮力,轻快"
CAD,
cassette,"n.盒子,盒式磁带"
cathode,n.阴极
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
coefficient,n.[数]系数
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
database,"n.[计] 数据库,资料库"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
diode,n.二极管
electrical,"adj.电的,有关电的"
electrode,n.电极
electronics,n.电子学
electroscope,n.验电器
electrostatic,"adj.静电的,静电学的"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
exploratory,"adj.探险的,探测的"
fabric,"n.织品,织物,布,结构,建筑物,构造"
fibreglass,
firedamp,"n.[化]甲烷,沼气"
fission,"n.裂开,分裂,分体,[原]裂变v.[原](使)裂变"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
fluidity,"n.流动性,流质,变移性,流度"
fluorescent,"adj.荧光的,莹光的"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
formation,"n.形成,构成,编队"
gallon,n.加仑
gearbox,n.变速箱
helium,"n.氦(化学元素,符号为He)"
hydrocarbon,"n.烃,碳氢化合物"
hydrochloric,"adj.[化]氯化氢的,盐酸的"
hydroxide,"n.氢氧化物,羟化物"
ignition,"n.点火,点燃"
inertia,"n.惯性,惯量"
inexact,adj.不精确的
innovation,"n.改革,创新"
insulation,n.绝缘
iodide,n.[化]碘化物
iodine,"n.碘,碘酒"
isotope,n.[化]同位素
joystick,n.操纵杆
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
leverage,n.杠杆作用
magnet,"n.磁体,磁铁"
magnetic,"adj.磁的,有磁性的,有吸引力的"
mainspring,"n.(钟表的)主发条,主要原因"
membrane,"n.膜,隔膜"
methane,"n.[化]甲烷,沼气"
microchip, [计] 微芯片
millet,"n.[植]稷,粟,黍的子实"
milligram,n.毫克
milligramme,n.毫克
miscalculate,vt.误算vi.算错
module,"n.模数,模块,登月舱,指令舱"
mutant,n.突变异种
nitrate,"n.[化]硝酸盐,硝酸钾"
nucleus," [nuclear的复数,见nuclear];n.核子"
numeral,n.数字
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
observatory,"adj.天文台,气象台"
optical,"adj.眼的,视力的,光学的"
orbital,"adj.轨道的,眼窝的"
paraffin,n.石蜡
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
phosphorus,n.磷
planetary,n.行星的
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
plutonium,
polyester,n.聚酯
protein,n.[生化]蛋白质adj.蛋白质的
quantitative,"adj.数量的,定量的"
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
quartz,n.石英
radioactive,"adj.放射性的,有辐射能的"
RAM,
rationale,n.基本原理
reflex,"adj.反射的,反省的,反作用的,优角的n.反射,反映,映象"
relativity,"n.相对性,相关性,[物]相对论"
retrievable,"adj.可获取的,可挽救的"
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
rotate,v.(使)旋转 /v.旋转/翻转
scuba,n.水中呼吸器
selenium,"n.[化]硒(非金属元素,符号 Se,原子序34)"
sensibility,n.敏感性
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
sensor,n.传感器
signal,"n.信号adj.信号的v.发信号,用信号通知"
silica,"n.[化]硅石,无水硅酸,硅土"
silo,"n.筒仓,地窖,[空]竖井,(导弹)发射井"
soften,"v.(使)变柔软,(使)变柔和"
sonar,"n.声纳,声波定位仪"
spectrum,"n.光,光谱,型谱 频谱"
standardize,"vt.使符合标准,使标准化"
