exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
bold,adj.大胆的n.粗体
elongate,"v.拉长,(使)伸长,延长adj.伸长的n.拉长,伸长"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
vicinity,"n.邻近,附近,接近"
gender,"n.[语法] 性,<口>性别,性,性交"
critic,"n.批评家,评论家,吹毛求疵者"
political,"adj.政治的,行政上的"
diverse,"adj.不同的,变化多的"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
feasible,"adj.可行的,切实可行的"
centralize,"vt.集聚,集中,施行中央集权vi.集中于中央(或中心)"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
hierarchy,n.层次 层级
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
weakness,"n.虚弱,软弱,弱点,缺点"
paradox,"n.似非而是的论点,自相矛盾的话"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
compensate,"v.偿还,补偿,付报酬"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
luminosity,n.发光度
initial,"adj.最初的,词首的,初始的n.词首大写字母"
astounding,adj.令人惊骇的
ambitious,"adj.有雄心的,野心勃勃的"
refugee,"n.难民,流亡者"
pivotal,"adj.枢轴的,关键的"
outrun,"vt.超过,逃脱"
conceivable,"adj.可能的,想得到的,可想像的"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
allude,"vi.暗指,影射,间接提到"
millennial,"adj.一千年的,千福年的"
counterpart,"n.副本,极相似的人或物,配对物"
notable,"adj.值得注意的,显著的,著名的"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
projector,n.放映机
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
compile,"vt.编译,编辑,汇编"
install,"vt.安装,安置,使就职"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
preparation,"n.准备,预备"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
corrode,"v.使腐蚀,侵蚀"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
inscription,"n.题字,碑铭"
forge,"v.稳步前进,铸造,伪造"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
abandon,"vt.放弃,遗弃;n.放任,狂热"
awesome,"adj.引起敬畏的,可怕的"
heighten,"v.提高,升高"
hiss,"v.嘶嘶作声,用嘘声表示"
distressed,adj.哀伤的
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
clamber,"vi.爬上,攀登"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
sibling,"n.兄弟,姐妹,同胞,同属"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
formalize,"vt.使正式,形式化vi.拘泥于形式"
theatrical,adj.戏剧性的
reception,"n.接待,招待会,接收"
predecessor,"n.前辈,前任,(被取代的)原有事物"
experimental,"adj.实验的,根据实验的"
improvise,v.临时准备
sway,"v.摇摆,摇动"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
rigid,"adj.刚硬的,刚性的,严格的"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
adore,"v.崇拜,爱慕,(口语)喜爱"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
youngster,"n.年青人,少年"
porous,adj.多孔渗水的
exemplify,"vt.例证,例示,作为...例子"
renowned,"adj.有名的,有声誉的"
appall,"vt.使胆寒,使惊骇"
tiptoe,"n.脚尖,趾尖vi.用脚尖走"
denounce,"vt.公开指责,公然抨击,谴责"
excruciating,"adj.极痛苦的,折磨人的"
coexist,vi.共存
nudge,"n.用肘轻推,轻推为引起注意"
scenario,"n.想定 游戏的关,或是某一特定情节"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
gentle,"adj.温和的,文雅的"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
cluster,"n.串,丛;vi.丛生,成群"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
condense,"v.(使)浓缩,精简"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
unprecedented,adj.空前的
viable,"adj.能养活的,能生育的,可行的"
proliferate,v.增生扩散
invade,"vt.侵略,侵袭,拥挤"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
network,"n.网络,网状物,广播网"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
groundbreaking,
homeland,"n.祖国,本国"
grandeur,"n.庄严,伟大"
traditional,"adj.传统的,惯例的,口传的,传说的"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
nationalism,"n.民族主义,国家主义,民族之特性,民族独立运动"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
viewpoint,n.观点
aspire,"vi.热望,立志"
aspiration,"n.热望,渴望"
pounce,v.突袭n.突袭
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
submissive,adj.顺从的
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
persuasive,"n.说服者,劝诱adj.善说服的"
switch,"n.开关,电闸,转换vt.转换,转变"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
mystify,v.迷惑
alphabet,n.字母表
demotic,adj.通俗的
anomaly,"n.不规则,异常的人或物"
phonetic,"adj.语音的,语音学的,表示语音的"
disprove,"v.反驳,驳斥,证明...为误"
fluent,"adj.流利的,流畅的"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
degradation,"n.降级,降格,退化"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
manufacture,"vt.制造,加工n.制造,制造业,产品"
neighborhood,"n.附近,邻近"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
moldy,"adj.发霉的,腐臭的"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
thorough,"adj.十分的,彻底的"
prominent,"adj.卓越的,显著的,突出的"
alarming,"adj.使人惊动的,令人担忧的"
bleach,"v.漂白,变白"
symptom,"n.[医][植]症状,征兆"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
mitigate,v.减轻
paramount,adj.极为重要的
sustain,"vt.支撑,撑住,维持,持续"
pollutant,n.污染物质
deplete,"vt.耗尽,使衰竭"
smother,v.窒息
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
grind,"v.磨(碎),碾(碎),折磨"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
accidentally,"adv.偶然地,意外地"
optimize,vt.使最优化
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
applaud,"v.拍手喝彩,称赞,赞同"
vintage,"n.制造年期,葡萄收获期adj.洒的,最佳的,过时的v.收葡萄"
fingerboard,"n.(钢琴,风琴的)键盘,(提琴的) 指板"
varnish,"n.清漆,凡立水,光泽面,掩饰v.修饰"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
upcoming,"adj.即将来临的,预定将要"
disintegrate,"vt.(使)分解,(使)碎裂"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
asset,"n.资产,有用的东西"
uproot,"vt.连根拔起,根除"
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
handout,"n.分发的印刷品,新闻稿"
hinder,"adj.后面的v.阻碍,打扰"
plausible,adj.似是而非的
mobile,"adj.可移动的,易变的,机动的n.运动物体"
craftsmanship,"n.技能,技术"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
soften,"v.(使)变柔软,(使)变柔和"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
obstacle,"n.障碍,妨害物"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
misconception,n.误解
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
elevator,"n.电梯,升降机,[空]升降舵"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
analogue,"n.相似物,类似情况,对等的人"
eager,"adj.热心于,渴望着"
initiate,"vt.开始,发动,传授v.开始,发起"
trial,"n.试验,考验,审讯,审判"
sparse,"adj.稀少的,稀疏的"
buzzer,"n.嗡嗡作声的东西,蜂鸣器,信号手"
nevertheless," conj.然而,不过adv.仍然,不过"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
contaminate,v.污染
prevalence,n.流行
caring,
ferocious,"adj.凶恶的,残忍的,凶猛的,<口>十分强烈的,极度的"
rob,"v.抢夺,抢掠,剥夺"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
clutch,"v.抓住,攫住n.离合器"
volume,"n.卷,册,体积,量,大量,音量"
typify,v.代表
enamor,"vt.使倾心,使迷恋"
amplify,"vt.放大,增强v.扩大"
distinctive,"adj.与众不同的,有特色的"
essence,"n.基本,[哲]本质,香精"
fabric,"n.织品,织物,布,结构,建筑物,构造"
innovation,"n.改革,创新"
innovative,"adj.创新的,革新(主义)的"
outbreak,"n.(战争的)爆发,(疾病的)发作"
stunning,"adj.足以使人晕倒的,极好的"
frenzy,"n.狂暴,狂怒"
merge,"v.合并,并入,结合,吞没,融合"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
skim,v.撇去
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
graph,"n.图表,曲线图"
casual,"adj.偶然的,不经意的,临时的"
statistics,"n.统计学,统计表"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
impressive,"adj.给人深刻印象的,感人的"
basement,"n.地下室,墙脚"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
underestimate,"vt.低估,看轻n.低估"
impersonal,adj.非个人的
prerequisite,n.先决条件adj.首要必备的
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
flyer,"n.飞鸟,飞行物,飞行员,飞跳,(广告)传单,<美俚>孤注一掷"
accounting,"n.会计学,清算帐目"
tailor,
dialect,"n.方言,语调"
manageable,"adj.易处理的,易管理的,便于管理的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
flashy,adj.浮华的
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
certify,"v.证明,保证"
package,"n.包裹,包"
preliminary,"adj.预备的,初步的"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
trendy,"n.新潮人物,穿着时髦的人adj.流行的"
mindless,"adj.没头脑的,不用脑子的,愚笨无知的,粗心大意的"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
merchandise,"n.商品,货物"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
assess,"vt.估定,评定"
steer,"v.驾驶,掌舵"
committee,n.委员会
candidate,"n.候选人,投考者"
retrieve,v.重新得到n.找回
fax,n.vt.传真 /n.传真/调制解调器
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
automatically,"adv.自动地,机械地"
concerning, prep.关于
cushy,"adj.容易的,轻松而容易赚钱的"
judicial,"adj.司法的,法院的,公正的,明断的"
profile,"n.剖面,侧面,外形,轮廓"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
submission,"n.屈服,降服,服从,谦恭,投降"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
nominate,"vt.提名,推荐,任命,命名"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
transient,"adj.短暂的,瞬时的n.瞬时现象"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
picky,"adj.吹毛求疵的,好挑剔的,过分讲究的"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
intentional,"adj.有意图的,故意的"
evade,"v.规避,逃避,躲避"
expense,"n.费用,代价,损失,开支,费钱之物"
photocopy,n.影印v.影印
eligible,"adj.符合条件的,合格的"
straightforward, dly//adv.正直地
session,"n.会议,开庭"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
forefront,"n.最前部,最前线,最活动的中心"
alumnus,"n.男毕业生,男校友"
segment,"n.段,节,片断v.分割"
expertise,"n.专家的意见,专门技术"
overview,
retraction,n.收回
editorial,"n.社论adj.编辑上的,主笔的,社论的"
commentary,"n.注释,解说词"
demeaning,
accuse,"vt.控告,谴责,非难"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
publicity,n.公开
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
enthusiastic,"adj.热心的,热情的"
narrator,
linear,"adj.线的,直线的,线性的"
dilemma,"n.进退两难的局面,困难的选择"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
customize,"v.[计] 定制,用户化"
batch,"n.(面包等)一炉,一批,批处理"
glow,"vi.发光,发热"
startle,v.震惊
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
generalize,"vt.归纳,概括,推广,普及"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
semester,n.学期
syllabus,n.课程提纲
course guideline,
exemption,"n.解除,免除,免税"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
required course,
compulsory course,
selective course,
optional course,
elective course,
seminar,"n.研究会,讨论发表会"
intermediate,adj.中间的n.媒介
secondary,"adj.次要的,二级的,中级的,第二的"
scholar,n.学者
B.A.,
Bachelor of Arts,
M.A,
Master of Arts,
M.S.,
Master of Science,
M.D.,
Doctor of Medicine,
Ph.D.,
Doctor of Philosophy,
assignment,"n.分配,委派,任务,(课外)作业"
homework,"n.家庭作业,副业"
coursework,
schoolwork,n.(包括课堂作业和家庭作业)作业
database,"n.[计] 数据库,资料库"
lab report,
book report,
presentation,"n.介绍,陈述,赠送,表达"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
thesis,"n.论题,论文"
term paper,
dissertation,"n.(学位)论文,专题,论述,学术演讲"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
social investigation,
field research,
deadline,n.最终期限
mid-term exam,
final exam,
cumulative final,
open-book,
subjective test,
objective test,
pop quiz,
placement test,
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
passing grade,
failing grade,
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
drop out,
quit school,
school discipline,
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
enrollment,"n.登记,注册,入伍,入会,入学"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
opening ceremony,
commencement ceremony,
graduation commencement,
orientation meeting,
freshman,"n.新生,大学一年级学生"
sophomore,"n.大学二年级生,有二年经验的人"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
president,"n.总统,会长,校长,行长"
chancellor,"n.长官,大臣"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
associate professor,
assistant professor,
coordinator,"n.协调者,同等的人或物"
lecturer,"n.演讲者,讲师"
TA,
teaching assistant,
RA,
research assistant,
counselor,"n.顾问,法律顾问"
advisor,"n.顾问,<美> (学生的)指导老师"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
scholarship,"n.奖学金,学问,学识"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
teaching assistantship,
research assistantship,
tuition fee,
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
cafeteria,n.自助餐厅
dining hall,
administration building,
main building,
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
lecture hall,
computer lab,
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
dormitory,n.宿舍
residence hall,
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
common room,
homestay,n.(在国外的访问者)在当地居民家居住的时期
roommate,"n.同屋者,室友"
corridor,n.走廊
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
landlord,"n.房东,地主,(旅馆等的)老板"
pillow,"n.枕头,枕垫"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
blanket,n.毯子vt.覆盖
towel,"n.手巾,毛巾v.用毛巾擦"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
electrical appliance,
furnace,"n.炉子,熔炉"
heater,"n.加热器,发热器"
air conditioner,
microwave oven,
refrigerator,"n.电冰箱,冷藏库"
vacuum cleaner,
maintenance,"n.维护,保持,生活费用,扶养"
furniture,"n.家具,设备,储藏物"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
rug,"n.(小)地毯,垫子"
carpet,n.地毯
salon,n.沙龙
lamp,n.灯vt.照亮
ceiling,"n.天花板,最高限度"
chamber,"n.室,房间,议院,会所,(枪)膛"
library,"n.图书馆,藏书室,库"
librarian,"n.图书馆员,图书管理员"
circulation desk,
information desk,
delivery desk,
library card,
return area,
check out,
overdue,adj.迟到的
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
title index,
alphabetic index,
book catalog,
classified catalog,
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
reference section,
periodical reading room,
reserved books,
publication,"n.出版物,出版,发行,公布,发表"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
journal,"n.定期刊物,杂志,航海日记,分类账"
periodical,"adj.周期的,定期的n.期刊,杂志"
back issue,
current issue,
shelf,"n.架子,搁板"
download,"下载,下传"
non-fiction,
science-fiction,
copier,"n.制作拷贝者,(尤指)临摹者,抄写员,复印机"
photocopy room,
interlibrary service,
encyclopedia,n.百科全书
yearbook,n.年鉴
internship,"n.<美>实习医师,实习医师期"
intern,"n.实习医师,被拘留者vi.作实习医师vt.拘留"
letter of recommendation,
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
artist,"n.艺术家,画家"
fine arts,
oil painting,
watercolor,水彩画
tempera,n.蛋彩画(用蛋清代油调和的鸡蛋水胶养料画法)
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
pastel drawing,
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
charcoal drawing,
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
engraving,"n.雕刻术,雕版,雕版图"
lithograph,"n.平版(指石版或金属板)印刷,平版画vt.以平版印刷"
landscape painting,
still life,
portrait,"n.肖像,人像"
panorama,"n.全景 全景画,全景摄影"
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
animator,"n.给予生气者,鼓舞者,漫画家"
dye,"n.染料,染色vt.染v.染"
pigment,"n.[生]色素,颜料"
indigo,"n.靛,靛青"
purple,adj.紫色的n.紫色
canvas,v.彻底讨论探究n.帆布
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
drawing board,
brushstroke,"n.一笔,一画,绘画的技巧"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
charcoal,n.木炭
calligraphy,n.书法
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
statue,vt.以雕像装饰n.雕像
sculptor,n.雕刻家
figurine,n.小雕像
bust,"n.半身像,胸像,(妇女的)胸部"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
autograph,"n.亲笔签名,手稿adj.署名v.署名"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
replica,n.复制品
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
musical instrument,
keyboard instrument,
percussion, 打击乐器
string music,
wind music,
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
violin,"n.小提琴,小提琴手"
viola,n.中提琴 Viola 维奥拉(女子名)
cello,n.大提琴
harp,"n.竖琴vi.弹奏竖琴,不停地说,喋喋不休"
harpsichord,n.大键琴
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
clarinet,"n.[乐]竖笛,单簧管,黑管"
oboe,n.[乐]双簧管
folk music,
pop music,
classical music,
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
symphony,"n.交响乐,交响曲"
rock and roll,
orchestra,"n.管弦乐队,乐队演奏处"
choir,"n.唱诗班,唱诗班的席位"
quartet,"n.四重奏,四重唱,四部合奏(唱)曲"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
movement,"n.运动,动作,运转,乐章"
quality,"n.质量,品质,性质"
