criticize,"v.批评,责备"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
frivolity,"n.轻薄,轻率,无聊的举动"
luxury,"n.奢侈,华贵"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
magnificent,"adj.华丽的,高尚的,宏伟的"
promissory,"adj.允诺的,约定的,有约束力的"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
unalienable,adj.[律] =inalienable
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
persistently,
engulf,"vt.卷入,吞没,狼吞虎咽"
hostile,"adj.敌对的,敌方的n.敌对"
insidious,adj.阴险的
duration,"n.持续时间,为期"
afloat,"adj.adv.飘浮的,在海上的,传播的"
cargo,"n.船货,(车、船、飞机等运输的)货物"
exceed,"vt.超越,胜过vi.超过其他"
status,"n.身份,地位,情形,状况"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
paralyze,"vt.使瘫痪,使麻痹"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
undone,"adj.未完成的,破灭的 vbl.undo的过去分词"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
plea,"n.恳求,请求,辩解,藉口"
agony,"n.苦恼,极大的痛苦"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
lever,"n.杆,杠杆,控制杆v.抬起"
apparatus,"n.器械,设备,仪器"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
harassment,n.折磨
preacher,n.传教士
statute,"n.法令,条例"
fabric,"n.织品,织物,布,结构,建筑物,构造"
peril,n.危险
John Kennedy,
demonstrate,"vt.示范,证明,论证vi.示威"
fortitude,n.坚韧
reliable,"adj.可靠的,可信赖的"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
atomic,"adj.原子的,原子能的,微粒子的"
comprehend,"vt.领会,理解,包括(包含),由...组成"
significance,"n.意义,重要性"
genuine,"adj.真实的,真正的,诚恳的"
inherit,"vt.继承,遗传而得"
legacy,"n.遗赠(物),遗产(祖先传下来)"
redirect,"vt.(信件)重寄,使改道,使改变方向"
fountainhead,n.根源
discovery,"n.发现,发明的东西"
virtually,"adv.事实上,实质上"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
disqualify,vt.使丧失资格
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
ethnic,"adj.人种的,种族的,异教徒的"
adverse,"adj.不利的,敌对的,相反的"
environment,"n.环境,外界"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
gathering,"n.聚集,收款"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
commerce,n.商业
Confucius,
philosophy,"n.哲学,哲学体系,达观,冷静"
code,"n.代码,代号,密码,编码v.编码"
conduct,"n.行为,操行v.引导,管理,为人,传导"
presence,"n.出席,到场,存在"
campus,"n.<美>校园,大学教育"
valuable,"adj.贵重的,有价值的,颇有价值的"
academic,"adj.学院的,理论的"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
adapt,"vt.使适应,改编"
decorate,"v.装饰,为...做室内装修"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
celebration,"n.庆祝,庆典"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
ancestor,"n.祖先,祖宗"
folk,"n.人们,亲属(复数),民族adj.民间的"
religion,"n.宗教,信仰"
radically,"adv.根本上,以激进的方式"
linguistic,"adj.语言上的,语言学上的"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
tradition,"n.传统,惯例"
atmosphere,"n.大气,空气,气氛"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
dynamic,"adj.动力的,动力学的,动态的"
retain,"vt.保持,保留"
gateway,"n.门,通路,网关"
network,"n.网络,网状物,广播网"
dynasty,"n.朝代,王朝"
reunion,"n.团圆,重聚"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
dialect,"n.方言,语调"
moreover,"adv.而且,此外"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
comfortable,adj.舒适的
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
customary,"adj.习惯的,惯例的"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
primitive,"adj.原始的,远古的,粗糙的,简单的"
tribe,"n.部落,部族"
indication,"n.指出,指示,迹象,暗示"
tend,"vi.趋向,往往是vt.照管,护理"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
culture,"n.文化,文明"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
rhythm,"n.节奏,韵律"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
explore,"v.探险,探测,探究"
unusual,"adj.不平常的,与众不同的,不寻常的"
stillness,"n.静止,沉静"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
immensity,"n.广大,巨大,无限,浩瀚"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
stare,"v.(～ at) 凝视,盯着看"
commanding,"adj.指挥的,居高临下的,发号施令的"
bestow,"vt.给予,安放"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
inspiration,n.灵感
mystery,"n.神秘,神秘的事物"
concept,"n.观念,概念"
beloved,"adj.心爱的n.所爱的人,爱人"
regardlessly,"adv.不受注意地,毫无价值地"
embody,"vt.具体表达,使具体化,包含,收录"
inevitably,adv.不可避免
origin,"n.起源,由来,起因,出身,血统,[数]原点"
grief,"n.悲痛,伤心事,不幸,忧伤"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
acute,"adj.敏锐的,[医]急性的,剧烈"
accompany,"vt.陪伴,伴奏"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
electric,"adj.电的,导电的,电动的,电气"
modernization,n.现代化
ecology,"n.生态学,[社会]环境适应学,均衡系统"
attract,"vt.吸引vi.有吸引力,引起注意"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
arrangement,"n.排列,安排"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
wretchedness,"n.可怜,悲惨"
sufficient,"adj.充分的,足够的"
prosperous,adj.繁荣的
planet,n.[天]行星
comparison,"n.比较,对照,比喻,比较关系"
between," prep.在...之间,连接...,由...协力合作"
adjoining,"adj.邻接的,隔壁的"
instructive,"adj.有益的,教育性的"
sensible,"adj.有感觉的,明智的,有判断力的"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
genetics,n.遗传学
ethics,"n.偶尔,道德规范"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
debauchery,"n.放荡,游荡"
warning,"n.警告,预告,通知,预兆"
battery,"n.电池,殴打"
discount,n.折扣
favour,"n.亲切,宠爱"
version,"n.译文,译本,翻译"
adolescent,"adj.青春期的,青春的;n.青少年"
be aware of,
amplify,"vt.放大,增强v.扩大"
self-consciousness,
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
platform,"n.(车站)月台,讲台,讲坛 平台"
logical,"adj.合乎逻辑的,合理的"
conclusion,"n.结束,缔结,结论"
divert,"v.转移,转向,使高兴"
subsidy,"n.补助金,津贴"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
loyalty,"n.忠诚,忠心"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
affect,"vt.影响,感动,侵袭,假装"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
specialist,"n.专门医师,专家"
interior,"adj.内部的,内的n.内部"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
linguistically,
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
divide,"v.分,划分,分开,隔开,"
cohere,"vi.粘着,凝结,紧凑"
signal,"n.信号adj.信号的v.发信号,用信号通知"
assess,"vt.估定,评定"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
transgressor,n.违背者
attendant,n.服务员
dilemma,"n.进退两难的局面,困难的选择"
enforce,"vt.强迫,执行,坚持,加强"
turn a blind eye,
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
royalty,"n.皇室,王权"
levy,"n.征收,征税,征兵v.征收,征集,征用"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
artificial,"adj.人造的,假的,非原产地的"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
debate,"v.争论,辩论n.争论,辩论"
gauge,"n.标准尺,规格,量规,量表v.测量"
correspond,"vi.符合,协调,通信,相当,相应"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
rapidly,adv.迅速地
volume,"n.卷,册,体积,量,大量,音量"
abdomen,"n.腹,腹部"
distend,"v.(使)扩大,(使)扩张"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
precisely,adv.adv.正好
incumbent,"adj.职责所在的,负有...义务的"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
strength,"n.力,力量,力气,实力,兵力,浓度"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
inherent,"adj.固有的,内在的,与生俱来的"
paradox,"n.似非而是的论点,自相矛盾的话"
framework,"n.构架,框架,结构"
negotiation,"n.商议,谈判,流通"
settlement,"n.沉降,解决,结算,殖民,殖民地"
status,"n.身份,地位,情形,状况"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
coalition,"n.合并,接合,联合"
chancellor,"n.长官,大臣"
nut,"n.坚果,螺母,螺帽,难解的问题"
ingredient,"n.成分,因素"
moisturizer,
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
hack,v.砍n.出租
infect,"vt.[医] 传染,感染"
evade,"v.规避,逃避,躲避"
generous,"adj.慷慨的,大方的,有雅量的"
allegedly,adv.依其申述
retiree,"n.退休人员,退休者,歇业者"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
proposal,"n.提议,建议"
toxic,"adj.有毒的,中毒的"
implication,"n.牵连,含意,暗示"
diplomatic,"adj.外交的,老练的"
ultimatum,n.最后通谍
take place,
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
targeted,
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
liberate,"v.解放,释放"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
infer,v.推断
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
mythologist,"n.神话学者,神话作者"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
assist,"v.援助,帮助"
triumphant,"adj.胜利的,成功的,狂欢的,洋洋得意的"
upbeat,"n.[音]弱拍,上升,兴旺adj.乐观的,欢乐的"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
scattered,a.分散的
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
temperature,n.温度
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
despite," prep.不管,尽管,不论"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
notoriously,
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
spook,"n.鬼,幽灵vt.鬼怪般地出没于,惊吓vi.逃窜"
constrained,"adj.不舒服的,被强迫的,拘泥的"
breakdown,"n.崩溃,衰弱,细目分类"
department,"n.部,局,处,科,部门,系,学部"
tangible,adj.切实的
heritage,"n.遗产,继承权,传统"
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
controversial,"adj.争论的,争议的"
departure,"n.启程,出发,离开"
curator,"n.馆长,监护人"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
allocate,"vt.分派,分配"
bonus,"n.奖金,红利"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
take account of,
incompatible,"adj.性质相反的,矛盾的,不调和的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
concession,n.让步
dam,"n.水坝,障碍v.控制,筑坝"
emigrate,vi.永久(使)移居vt.(使)移民
choking,"adj.窒息的,憋闷的 透不过气来的"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
nomination,n.任命
Democrat,
spotlight,n.聚光灯
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
colleague,"n.同事,同僚"
deviate,"vi.背离,偏离v.偏离"
smoothly,adv.平稳地
intuitively,"adv.直觉地,直观地"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
prominent,"adj.卓越的,显著的,突出的"
dealer,"n.经销商,商人"
eccentric,adj.古怪n.行为古怪的人
matron,"n.护土长,女舍监,保姆,主妇"
relish,n.意味
journal,"n.定期刊物,杂志,航海日记,分类账"
overhear,"vt.无意中听到,偷听"
typically,"adv.代表性地,作为特色地"
mischievous,"adj.有害的,恶作剧的,淘气的,为害"
ascend,"v.攀登,上升"
jittery,"adj.神经过敏的,战战兢兢的,抖动着"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
contemplate,"v.凝视,沉思,预期,企图"
understand,"v.懂,了解,听说,推定,以为,省略"
enthusiastic,"adj.热心的,热情的"
evidently,"adv.明显地,显然"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
practitioner,"n.从业者,开业者"
ultrasound,n.超频率音响
scan,"v.细看,审视,浏览,扫描n.扫描"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
amiable,"adj.亲切的,和蔼可亲的"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
obtain,"vt.获得,得到"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
disperse,"v.(使)分散,(使)散开,疏散"
section,"n.部分,断片,部件,节,项,区,地域,截面"
explicitly,"adv.明白地,明确地"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
agreeable,"adj.使人愉快的,惬意的,适合的"
headliner,n.(报纸)写标题的记者
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
notably,"adv.显著地,特别地"
delectable,adj.使人愉快的
preferable,"adj.更可取的,更好的,更优越的"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
related,"adj.叙述的,讲述的,有关系的"
tactic,"n.策略,战略adj.按顺序的,排列的"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
transparent,"adj.透明的,显然的,明晰的"
verifiable,"adj.能作证的,能证实的"
criterion,"n.(批评判断的)标准,准据,规范"
participate,"vi.参与,参加,分享,分担"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
interfere,"vi.干涉,干预,妨碍,打扰"
prohibit,"vt.禁止,阻止"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
hurricane,"n.飓风,狂风"
briefing,n.简报
headquarters,"n.司令部,指挥部,总部"
guideline,n.方针
disclose,"vt.揭露,透露"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
concise,"adj.简明的,简练的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
specialized,
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
adequately,adv.充分地
enforce,"vt.强迫,执行,坚持,加强"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
troublesome,"adj.麻烦的,讨厌的,棘手的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
mortgage,n.抵押v.抵押
psychologist,n.心理学者
inertia,"n.惯性,惯量"
prescribe,"v.指示,规定,处(方),开(药)"
existential,"adj.有关存在的,[哲]存在主义的,[逻]存在判断的"
innumerable,"adj.无数的,数不清的"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
collaborate,"vi.合作,通敌"
recovery,"n.恢复,痊愈,防御"
disappointing,"adj.使人失望的,令人失望的"
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
pessimistic,"adj.悲观的,厌世的"
cite,"vt.引用,引证,提名表扬"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
afterward,"adv.然后,后来"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
irony,"n.反话,讽刺,讽刺之事"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
motion,"n.运动,动作v.运动"
remote,"adj.遥远的,偏僻的,细微的"
obey,"v.服从,顺从"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
bazaar,"n.集市,市场,杂货店,百货店"
ministry,n.(政府的)部门
glimpse,"n.一瞥,一看v.瞥见"
denounce,"vt.公开指责,公然抨击,谴责"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
unconstitutional,adj.违反宪法的
clause,"n.子句,条款"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
legitimate,"adj.合法的,合理的,正统的v.合法"
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
democracy,"n.民主政治,民主主义"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
review,"vt.回顾,复习n.回顾,复习,评论"
supreme,"adj.极度的,极大的,至高的,最高的"
lately,"adv.近来,最近"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
subsequent,"adj.后来的,并发的"
tarnish,v.失去光泽
frenetic,"adj.发狂的,狂热的n.发狂者"
affiliate,"v.(使...)加入,接受为会员"
fiction,"n.虚构,编造,小说"
aspirant,"n.有抱负者,有野心者adj.上进的,有野心的"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
evaluation,"n.估价,评价,赋值"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
suspend,"vt.吊,悬挂v.延缓"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
deport,"vt.举止,驱逐"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
appoint,"vt.约定,指定(时间,地点),任命,委任"
successor,"n.继承者,接任者,后续的事物"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
meanwhile," (=meantime)n.其间,其时;adv.其间"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
competent,"adj.有能力的,胜任的"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
gross,"adj.总的,毛重的n.总额"
expression,
eventually,"adv.最后,终于"
concede,"vt.勉强,承认,退让vi.让步"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
chunk,"n.大块,矮胖的人或物"
revenue,"n.收入,国家的收入,税收"
due to,
diversion,"n.转移,转换,牵制,解闷,娱乐"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
infection,"n.[医] 传染,传染病,影响,感染"
poultry,n.家禽
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
omit,"vt.省略,疏忽,遗漏"
entity,n.实体
park,"n.公园,停车场,炮场vt.停放(汽车等)"
artist,"n.艺术家,画家"
nightmare,"n.梦魇,恶梦,可怕的事物"
accuse,"vt.控告,谴责,非难"
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
conman,
midst,n.中间 prep.在...中间
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
analysis,"n.分析,分解"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
masterpiece,"n.杰作,名著"
poetry,"n.诗,作诗法,诗意,诗情"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
abnormal,"adj.反常的,变态的"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
mixture,"n.混合,混合物,混合剂"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
cosmic,adj.宇宙的
metal,n.金属
solar,"adj.太阳的,日光的"
magnet,"n.磁体,磁铁"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
portray,v.描绘
flair,"n.才能,本领"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
