appoint,"vt.约定,指定(时间,地点),任命,委任"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
substance,"n.物质,实质,主旨,物质,物"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
up-to-date,
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
vessel,"n.船,容器,器皿,脉管,导管"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
campus,"n.<美>校园,大学教育"
cash,n.现金vt.兑现
category,"n.种类,别,[逻]范畴"
deadline,n.最终期限
embassy,"n.大使及其随员,大使的派遣,大使馆,"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
guidance,"n.指导,领导"
guideline,n.方针
housing,"n.供给住宅,住宅群,机架,住房供给"
increasingly,"adv.日益,愈加"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
journalist,"n.新闻记者,从事新闻杂志业的人"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
laboratory,n.实验室
membership,"n.成员资格,成员人数"
package,"n.包裹,包"
permission,"n.许可,允许"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
rent,"v.租,租借,出租n.租金"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
talent,"n.天才,才干,才能"
undoubtedly,"adv.无庸置疑地,的确地"
ambassador,n.大使
amid, prep.在...中
analyze,"vt.分析,分解"
analysis,"n.分析,分解"
belief,"n.信任,信心,信仰"
beloved,"adj.心爱的n.所爱的人,爱人"
collection,"n.收藏,征收,搜集品,捐款"
comedy,"n.喜剧,喜剧性的事情"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
diet,"n.通常所吃的食物,会议"
diplomatic,"adj.外交的,老练的"
emotional,"adj.情绪的,情感的"
enable,"vt.使能够,授予权利或方法"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
flame,"n.火焰,光辉,光芒,热情,激情"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
highly,"adv.高地,非常"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
insight,"n.洞察力,见识"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
jeans,"n.斜纹布裤,牛仔裤"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
pray,"v.祈祷,恳求,请"
beneath,adv.在...之下 prep.在...之下
besides,adv.此外 prep.除...之外
comparable,"adj.可比较的,比得上的"
concentration,"n.集中,集合,专心,浓缩,浓度"
discount,n.折扣
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disposal,"n.处理,处置,布置,安排,配置,支配"
envy,"n.vt.羡慕,嫉妒"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
fluent,"adj.流利的,流畅的"
folk,"n.人们,亲属(复数),民族adj.民间的"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
greenhouse,"n.温室,花房"
grind,"v.磨(碎),碾(碎),折磨"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
hopeful,"adj.怀有希望的,有希望的"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
namely,"adv.即,也就是"
powerful,"adj.强大的,有力的"
preceding,"adj.在前的,前述的"
residence,"n.居住,住处"
stadium,n.露天大型运动场
standpoint,"n.立场,观点"
statement,"n.声明,陈述,综述"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
anniversary,n.周年纪念
antique,"n.古物,古董adj.古时的,过时的"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
concerning, prep.关于
concession,n.让步
confusion,"n.混乱,混淆"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
connection,"n.连接,关系,接线,线路,亲戚"
document,"n.公文,文件,文档,档案,文献v.证明"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
era,"n.时代,纪元,时期,[地]代"
estate,"n.状态,不动产,时期,阶层,财产"
formation,"n.形成,构成,编队"
fortnight,n.两星期
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
leading,"adj.领导的,第一位的,最主要的"
learned,"adj.有学问的,学术上的"
precision,"n.精确,精密度,精度"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
preparation,"n.准备,预备"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primarily,"adv.首先,起初,主要地,根本上"
statistic,"n.统计量adj.统计的,统计学的"
statue,vt.以雕像装饰n.雕像
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
applause,"n.鼓掌欢迎,欢呼"
architect,n.建筑师
asset,"n.资产,有用的东西"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
boost,v.推进
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
consumer,n.消费者
consumption,"n.消费,消费量,肺病"
context,"n.上下文,文章的前后关系"
controversial,"adj.争论的,争议的"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
evolution,"n.进展,发展,演变,进化"
existence,"n.存在,实在,生活,存在物,实在物"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
interference,"n.冲突,干涉"
hinder,"adj.后面的v.阻碍,打扰"
Internet,
profile,"n.剖面,侧面,外形,轮廓"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
repetition,"n.重复,循环,复制品,副本"
strategic,"adj.战略的,战略上的"
striking,"adj.打击的,显著的,惊人的,罢工的"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
athlete,"n.运动员,运动选手"
automobile,"n.<主美>汽车(=<英>motor car,car)"
await,vt.等候
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
bunch,"n.串,束v.捆成一束"
controversy,"n.论争,辩论,论战"
conversely,"adv.倒地,逆地"
copyright,"n.版权,著作权"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
county,"n.县,郡"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
drunk,adj.喝醉了的 vbl.drink 的过去分词
fund,"n.资金,基金v.支助,投资"
fur,"n.毛皮,毛,软毛"
furnace,"n.炉子,熔炉"
furthermore,"adv.此外,而且"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
invasion,n.入侵
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
substantial,"adj.坚固的,实质的,真实的,充实的"
successive,"adj.继承的,连续的"
suggestion,"n.提议,意见,暗示,微量"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
summarize,"v.概述,总结,摘要而言"
summary,"n.摘要,概要"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
survival,"n.生存,幸存,残存,幸存者,残存物"
symptom,"n.[医][植]症状,征兆"
cube,"n.立方体,立方"
cue,"n.暗示,提示,球杆"
culture,"n.文化,文明"
curl,v.(使)卷曲
currency,n.流通
curriculum,n.课程
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
legal,"adj.法律的,法定的,合法"
liberate,"v.解放,释放"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
mode,"n.方式,模式,样式,时尚"
mostly,"adv.主要地,大部分,通常"
mug,
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
neighborhood,"n.附近,邻近"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
nowhere,"adv.无处,到处都无"
occurrence,"n.发生,出现,事件,发生的事情"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
outlet,"n.出口,出路"
output,"n.产量,输出,输出量"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
victim,"n.受害人,牺牲者,牺牲品"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
vocabulary,"n.词汇,词汇量,词表"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
balcony,"n.阳台,包厢,(戏院)楼厅"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
cautious,"adj.谨慎的,小心的"
cheerful,"adj.愉快的,高兴的"
climate,"n.气候,风土,思潮"
depression,"n.沮丧,消沉,低气压,低压"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
despite," prep.不管,尽管,不论"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
element,"n.要素,元素,成分,元件,自然环境"
ingredient,"n.成分,因素"
fate,"n.天数,命运,运气vt.注定,送命"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
generally,"adv.一般,通常,一般地"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
harbor,n.海港
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
ignorance,"n.无知,不知"
initiative,n.主动
medal,"n.奖章,勋章,纪念章v.授予...奖章"
media,n.媒体
poisonous,adj.有毒的
politics,"n.政治,政治学,政纲,政见"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
radical,"adj.根本的,基本的,激进的n.激进分子"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
accountant,"n.会计(员),会计师"
accuracy,"n.精确性,正确度"
advertise,"v.做广告,登广告"
ban,"n.禁令vt.禁止,取缔(书刊等)"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
chart,"n.海图,图表vt.制图"
delegate,n.代表vt.委派...为代表
deputy,"n.代理人,代表"
edit,"vt.编辑,校订,剪辑n.编辑工作"
edition,"n.版本,版"
electrical,"adj.电的,有关电的"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
fee,"n.费(会费、学费等),酬金"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
grab,"v.抢夺,攫取,夺取"
haste,"n.匆忙,急忙"
hatred,"n.憎恨,乱意,仇恨"
heal,"v.治愈,医治,结束"
diagnose,v.诊断
manner,"n.礼貌,风格,方式,样式,习惯"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
pollution,"n.污染,玷污"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
scarcely,"adv.几乎不,简直没有"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
waterproof,"adj.防水的,不透水的"
advertisement,"n.广告,做广告"
agent,n.代理(商)
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
beggar,n.乞丐
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
characterize,"vt.表现...的特色,刻画的...性格"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
click,v.发出滴答声n.滴答声
deaf,adj.聋的
fashionable,"adj.流行的,时髦的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
global,"adj.球形的,全球的,全世界的"
headline,n.大字标题
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
identity,"n.同一性,身份,一致,特性,恒等式"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
passive,adj.被动的
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
policy,"n.政策,方针"
queue,"n.行列,长队,队列vi.排队,排队等待"
realistic,adj.现实(主义)的
shortcoming,"n.缺点,短处"
shrug,n.耸肩v.耸肩
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
acquisition,"n.获得,获得物"
addition,"n.加,加起来,增加物,增加,加法"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
barely,"adv.仅仅,刚刚,几乎不能"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
circular,"adj.圆形的,循环的n.函件 通知"
clause,"n.子句,条款"
client,"n.[计]顾客,客户,委托人,客户机程序"
editor,"n.编辑,编辑器,编者"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
merry,"adj.欢乐的,愉快的"
phone,"n.电话,电话机v.(给...)打电话"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
secondary,"adj.次要的,二级的,中级的,第二的"
shallow,"adj.浅的,浅薄的"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
understanding,"n.谅解,理解"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
amateur,"n.业余爱好者,业余艺术家"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
cite,"vt.引用,引证,提名表扬"
clumsy,adj.笨拙的
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
fascinating,"adj.迷人的,醉人的,着魔的"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
publication,"n.出版物,出版,发行,公布,发表"
publicity,n.公开
publish,"v.出版,刊印vt.公布,发表"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
rid,"vt.使摆脱,使去掉"
skillful,"adj.灵巧的,熟练的,制作精巧的"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
spectacular,"adj.引人入胜的,壮观的"
temptation,"n.诱惑,诱惑物"
therapy,n.治疗
thirst,"n.渴,口渴,(～ for)渴望,热望"
thorough,"adj.十分的,彻底的"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
timber,"n.木材,木料"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
trial,"n.试验,考验,审讯,审判"
useless,"adj.无用的,无效的,无益的,无价值的"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
whereas," conj.然而,反之,鉴于,尽管,但是"
agenda,n.pl.议程
alongside,adv.在旁 prep.横靠
banner,"n.旗帜,横幅,标语"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
chap,
charity,"n.慈善,施舍,慈善团体,"
charter,"vt.租,包(船、车等)n.宪章"
damn,v.谴责
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
declaration,"n.宣布,宣言,声明"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
elderly,"adj.过了中年的,稍老的"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
feedback,"n.[无]回授,反馈,反应"
fertile,"adj.肥沃的,富饶的,能繁殖的"
finding,"n.发现,发现物,决定,[律]裁决"
ignorant,adj.无知的
immense,"adj.极广大的,无边的,<口>非常好的"
painful,"adj.疼痛的,使痛苦的"
perceive,"vt.察觉v.感知,感到,认识到"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
politician,"n.政治家,政客"
regarding, prep.关于
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
sexual,"adj.性的,性别的,[生]有性的"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
sigh,"n.叹息,叹息声vi.叹息,叹气"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
ski,n.滑雪橇vi.滑雪
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
union,"n.联合,合并,结合,联盟,协会"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
abnormal,"adj.反常的,变态的"
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
accent,"n.重音,口音,重音符"
acceptable,"adj.可接受的,合意的"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acre,"n.英亩,(pl.)地产,大片田地"
adjective,n.形容词
administration," /[)n/n.管理,经营,衅]网络管理"
adult,"n.成人,成年人adj.成人的,成熟的"
adverb,n.副词
afterward,"adv.然后,后来"
afterwards,"adv.然后,后来地"
agency,"n.代理处,行销处,代理,中介"
agony,"n.苦恼,极大的痛苦"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
AIDS,
air-conditioning,
aircraft,n.航行器
airline,n.定期航线
album,"n.集邮本,照相簿,签名纪念册"
alcohol,"n.酒精,酒"
alphabet,n.字母表
aluminium,n.[化]铝adj.铝的
amazing,adj.令人惊异的
ambitious,"adj.有雄心的,野心勃勃的"
ambulance,"n.战时流动医院,救护车"
amusement,"n.娱乐,消遣,娱乐活动"
amusing,adj.有趣的
ancestor,"n.祖先,祖宗"
anchor,"n.锚v.抛锚,锚定"
ancient,"adj.远古的,旧的"
angle,"n.[数]角,角落vi.钓鱼,追逐"
ankle,n.[解]踝
ant,
anyhow,"adv.无论如何,总之"
anyway,"adv.无论如何,总之"
apartment,"n.<美>公寓住宅,单元住宅,房间"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
applaud,"v.拍手喝彩,称赞,赞同"
approval,"n.赞成,承认,正式批准"
approximately,"adv.近似地,大约"
architecture,"n.建筑,建筑学 体系机构"
arithmetic,"n.算术,算法"
arrow,"n.箭,箭头记号"
artistic,"adj.艺术的,有美感的,风雅的"
aside,"adv.在旁边,到旁边"
aspect,"n.样子,外表,面貌,(问题等的)方面"
aspiration,"n.热望,渴望"
astonish,vt.使惊讶
atmosphere,"n.大气,空气,气氛"
atom,n.原子
atomic,"adj.原子的,原子能的,微粒子的"
attendance,"n.出席,出席的人数,伺候,照料"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
auction,n.拍卖vt.拍卖
audience,"n.听众,观众,接见,拜见"
audio,"adj.音频的,声频的,声音的"
authentic,adj.可信的
author,"n.作家,创造者"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
auxiliary,"adj.辅助的,补助的"
avenue,"n.林荫道,大街,方法,途径,路"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
ax,n.斧头vt.削减
axe,"n.斧,(经费的)大削减"
bachelor,"n.单身汉,文理学士,幼雄兽"
bacon,"n.咸肉,熏肉"
bacteria,n.pl.细菌
badge,"n.徽章,证章"
baggage,"n.行李,[军] 辎重"
bakery,n.面包店
balloon,n.气球
bamboo,n.竹子
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bandage,n.绷带
bang,"n.重击,突然巨响v.发巨响,重击"
banquet,n.宴会
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
barrel,n.桶vt.装入桶内
baseball,"n.棒球,棒球运动"
basement,"n.地下室,墙脚"
basically,"adv.基本上,主要地"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
bean,"n.豆,豆形果实"
beard,n.胡须
beast,"n.兽,畜牲,人面兽心的人"
being,"n.存在,生命,人,本质 art.在,有,是"
bible,n.<<圣经>>
billion,n.adj.十亿(的)
bind,"v.绑,镶边,装订,凝固,约束"
biology,"n.生物学,生物(总称)"
blade,"n.刀刃,刀片"
bleed,"v.使出血,放血"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
blouse,"n.宽松的上衣,似衬衫的上衣"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
bomb,"n.炸弹vt.投弹于,轰炸"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bonus,"n.奖金,红利"
booklet,n.小册子
boot,"n.<美> (长统)靴,靴子v.导入"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
bowel,"n.肠adj.内部,同情心"
brass,"n.黄铜,黄铜制品,厚脸皮"
breadth,"n.宽度,(布的)幅宽,(船)幅"
breakthrough,n.突破
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
bribe,"n.贿赂vt.贿赂,向...行贿"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
bride,n.新娘
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
brow,"n.眉毛,额,(面部)表情"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
