administration," /[)n/n.管理,经营,衅]网络管理"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
similar,"adj.相似的,类似的"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
simplicity,"n.简单,简易,朴素,直率"
simplify,"vt.单一化,简单化"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
simultaneous,"adj.同时的,同时发生的"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
soak,"v.浸,泡,浸透n.浸透"
solve,"vt.解决,解答"
somehow,adv.不知何故
sometime,"adv.在某一时候,曾经,有一天"
sometimes,"adv.不时,有时"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
span,"n.跨度,跨距,范围v.横越"
specimen,"n.范例,标本,样品,样本,待试验物"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
spiral,adj.螺旋形的n.螺旋v.盘旋
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
summarize,"v.概述,总结,摘要而言"
summarise,v.<主英> =summarize
sunshine,n.阳光
superiority,"n.优越,高傲"
symbol,"n.符号,记号,象征"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
temporary,"adj.暂时的,临时的,临时性"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
theoretical, 理论的
threshold,"n.开始,开端,极限"
towel,"n.手巾,毛巾v.用毛巾擦"
toxic,"adj.有毒的,中毒的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
tray,"n.盘,碟,盘子"
trial,"n.试验,考验,审讯,审判"
trigger,"vt.引发,引起,触发n.板机"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
typewriter,n.打字机
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
vase,"n.花瓶,瓶"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
verge,v.濒临n.边缘
vessel,"n.船,容器,器皿,脉管,导管"
vicinity,"n.邻近,附近,接近"
vinegar,n.醋
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
wasteful,"adj.浪费的,不经济的"
waterproof,"adj.防水的,不透水的"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
wilt,"v.(使)枯萎,(使)憔悴,(使)畏缩n.枯萎,憔悴,畏缩"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
worthwhile,"adj.值得做的,值得出力的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
accordingly,"adv.因此,从而"
acute,"adj.敏锐的,[医]急性的,剧烈"
ahead,"adj.adv.在前,向前,提前,在前面"
amateur,"n.业余爱好者,业余艺术家"
ambiguous,"adj.暧昧的,不明确的"
applicable,"adj.可适用的,可应用的"
artificial,"adj.人造的,假的,非原产地的"
ascend,"v.攀登,上升"
attribute,"n.属性,品质,特征,加于,归结于"
authentic,adj.可信的
auxiliary,"adj.辅助的,补助的"
barely,"adv.仅仅,刚刚,几乎不能"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
bitterness,"n.苦味,辛酸,苦难"
brittle,"adj.易碎的,脆弱的"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
bundle,"n.捆,束,包v.捆扎"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
casual,"adj.偶然的,不经意的,临时的"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
centimetre,"n.厘米,公分"
certainty,"n.确定,确实的事情"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
characterize,"vt.表现...的特色,刻画的...性格"
characterise,vt.<英>=characterize
chronic,"adj.慢性的,延续很长的"
classify,"vt.分类,分等"
cluster,"n.串,丛;vi.丛生,成群"
coherent,"adj.粘在一起的,一致的,连贯的"
cohesive,adj.粘着的
collective,adj.集体的n.集体
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
compatible,"adj.谐调的,一致的,兼容的"
competitive,adj.竞争的
completeness,n.完全
complex,"adj.复杂的,合成的,综合的n.联合体"
complicated,"adj.复杂的,难解的"
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
concerning, prep.关于
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
confidential,"adj.秘密的,机密的"
consecutive,"adj.连续的,联贯的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
conspicuous,adj.显著的
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
constitute,"vt.制定(法律),建立(政府),组成,任命"
contemporary,"n.同时代的人adj.当代的,同时代的"
contention,"n.争夺,争论,争辩,论点"
continual,"adj.连续的,频繁的,持续不断的"
continuous,"adj.连续的,持续的"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
controversial,"adj.争论的,争议的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
convenient,"adj.便利的,方便的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
conversely,"adv.倒地,逆地"
cooperative,"adj.合作的,协力的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
corresponding,"adj.相应的,通讯的"
cosmic,adj.宇宙的
criterion,"n.(批评判断的)标准,准据,规范"
crucial,adj.至关紧要的
cruelty,"n.残忍,残酷"
customary,"adj.习惯的,惯例的"
cyberspace,n.电脑空间
dampen,"v.使潮湿,使沮丧"
definite,"adj.明确的,一定的"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
deliciously,"adv.美味地,芬香地"
denote,"vt.指示,表示"
destination,"n.目的地,[计] 目的文件,目的单元格"
destructive,adj.破坏(性)的
differ,"vi.不一致,不同"
differentiate,"v.区别,区分"
disaster,"n.灾难,天灾,灾祸"
disastrous,"adj.损失惨重的,悲伤的"
discrepancy,"n.相差,差异,矛盾"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distinguish,"v.区别,辨别"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
diverse,"adj.不同的,变化多的"
divert,"v.转移,转向,使高兴"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
doorway,n.门口
downshift,v.(汽车等)调低速档
downward,adj.向下的
drastic,"adj.激烈的,(药性等)猛烈的"
dropout,"n.退学学生,中途退学,辍学学生"
dubiously,"adv.可疑地,怀疑地"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
durable,"adj.持久的,耐用的"
dwarf,"n.矮子,侏儒v.(使)变矮小"
dynamic,"adj.动力的,动力学的,动态的"
eager,"adj.热心于,渴望着"
eastern,"adj.东方的,东部的"
eccentric,adj.古怪n.行为古怪的人
economical,"adj.节约的,经济的"
edible,adj.可食用的
editorial,"n.社论adj.编辑上的,主笔的,社论的"
efficient,"adj.(直接)生效的,有效率的,能干的"
elderly,"adj.过了中年的,稍老的"
electrical,"adj.电的,有关电的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
elsewhere,adv.在别处
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
eminent,"adj.显赫的,杰出的,有名的,优良的"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
endurance,"n.忍耐(力),持久(力),耐久(性)"
endure,"v.耐久,忍耐"
enforcement,"n.执行,强制"
enhance,"vt.提高,增强v.提高"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enthusiastic,"adj.热心的,热情的"
entire,"adj.全部的,完整的,整个"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
era,"n.时代,纪元,时期,[地]代"
erroneous,"adj.错误的,不正确的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
evident,"adj.明显的,显然的"
evolve,"v.(使)发展,(使)进展,(使)进化"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
exceptional,"adj.例外的,异常的"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exotic,"adj.异国情调的,外来的,奇异的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
expression,
extensive,"adj.广大的,广阔的,广泛的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fantasy,"n.幻想,白日梦"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
fertile,"adj.肥沃的,富饶的,能繁殖的"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
fiction,"n.虚构,编造,小说"
finite,"adj.有限的,[数]有穷的,限定的"
fiver,"n.五镑钞票,五元美钞"
flavor,"n.情味,风味,滋味,香料vt.加味于"
flavour,"n.滋味,香味"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
forthcoming,adj.即将来临的n.来临
fortunate,"adj.幸运的,幸福的"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
fragile,"adj.易碎的,脆的"
fragrant,"adj.芬芳的,香的"
friction,"n.摩擦,摩擦力"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
gallon,n.加仑
generalist,"n.多面手,通才"
generation,"n.产生,发生,一代,一代人"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
global,"adj.球形的,全球的,全世界的"
gorgeous,"adj.华丽的,灿烂的"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
gramme,n.克
graveyard,n.墓地
guideline,n.方针
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
handbook,"n.手册,便览"
handful,"n.一把,少数"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
heighten,"v.提高,升高"
home-grown,
honesty,"n.诚实,正直"
horsepower,n.马力
identical,"adj.同一的,同样的"
immense,"adj.极广大的,无边的,<口>非常好的"
importance,"n.重要(性),重大,价值,傲慢"
incidence,"n.落下的方式,影响范围,[物理]入射"
income,"n.收入,收益,进款,所得"
indeed,
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
individually,adv.个别地
industrialism,"n.产业主义,工业制度"
inertia,"n.惯性,惯量"
inevitable,"adj.不可避免的,必然的"
infectious,"adj.有传染性的,易传染的,有感染力的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
influential,"adj.有影响的,有势力的"
inherent,"adj.固有的,内在的,与生俱来的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
innumerable,"adj.无数的,数不清的"
instalment,"n.分期付款,就职,装设"
installment,n.部分
instinctively,
instrumental,"adj.仪器的,器械的,乐器的"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
intelligible,adj.可理解的
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
interior,"adj.内部的,内的n.内部"
intermediate,adj.中间的n.媒介
internal,"adj.内在的,国内的"
intricate,"adj.复杂的,错综的,难以理解的"
intrinsic,
invalidate,vt.使无效
invaluable,"adj.无价的,价值无法衡量的"
invariably,"adv.不变地,总是n.总是"
inventory,"n.详细目录,存货,财产清册,总量"
invisible,"adj.看不见的,无形的"
inward,"adv.向内,在内adj.向内的,内在的"
justification,"n.认为有理,认为正当,理由,辩护,释罪"
lately,"adv.近来,最近"
leading,"adj.领导的,第一位的,最主要的"
literally,"adv.照字面意义,逐字地"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
magnificent,"adj.华丽的,高尚的,宏伟的"
majority,"n.多数,大半n.[律] 成年"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
massive,"adj.厚重的,大块的,魁伟的,结实的"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
momentum,"n.动力,要素"
multitude,"n.多数,群众"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
naive,adj.天真的
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
necessitate,v.成为必要
necessity,"n.必要性,需要,(常 pl.) 必需品"
negligible,"adj.可以忽略的,不予重视的"
noise,"n.喧闹声,噪声,噪音"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
northern,"adj.北方的,北部的"
notice,"n.通知,布告,注意v.注意到"
noticeable,"adj.显而易见的,值得注意的"
notify,v.通报
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
obvious,"adj.明显的,显而易见的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
optimum,n.最适宜adj.最适宜的
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
orientation,"n.方向,方位,定位,倾向性,向东方"
outlet,"n.出口,出路"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overhear,"vt.无意中听到,偷听"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
permission,"n.许可,允许"
plausible,adj.似是而非的
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
plenty,"n.丰富,大量"
portable,"adj.轻便的,手提(式)的,便携式的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
preceding,"adj.在前的,前述的"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
probable,"adj.很可能的,大概的"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
purify,vt.使纯净v.净化
quantify,vt.确定数量v.量化
quantitative,"adj.数量的,定量的"
quantity,"n.量,数量"
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
quite,"adv.相当,完全,十分,彻底"
radiant,"adj.发光的,辐射的,容光焕发的"
rarely,"adv.很少地,罕有地"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
realistic,adj.现实(主义)的
reality,"n.真实,事实,本体,逼真"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
redundant,adj.多余的
reliable,"adj.可靠的,可信赖的"
relish,n.意味
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
remote,"adj.遥远的,偏僻的,细微的"
request,"vt.请求,要求n.请求,要求,邀请"
require,"vt.需要,要求,命令"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
routine,"n.例行公事,常规,日常事务,程序"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
safety,"n.安全,保险,安全设备,保险装置"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
sensitive,"adj.敏感的,灵敏的,感光的"
sham,v.佯装n.伪品adj.虚假的
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
sigh,"n.叹息,叹息声vi.叹息,叹气"
significance,"n.意义,重要性"
significant,"adj.有意义的,重大的,重要的"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
silent,"adj.寂静的,沉默的,无声的,无记载的"
sincere,"adj.诚挚的,真实的,真诚的"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
situated,"adj.位于,被置于境遇,处于...的立场"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slight,"adj.轻微的,微小的"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
sneeze,n.喷嚏vi.打喷嚏
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
sober,adj.冷静的v.镇定
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solemn,"adj.庄严的,隆重的,严肃的"
solitary,adj.孤独的
somewhat,"adv.稍微,有点,有些"
somewhere,"adv.某处,在某处"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
southern,"adj.南的,南方的"
spacious,"adj.广大的,大规模的"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
speciality,"n.特性,特质,专业,特殊性"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialise,"v.专门研究,深入"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
spectacular,"adj.引人入胜的,壮观的"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
splendid,"adj.壮丽的,辉煌的,极好的"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
static,"adj.静态的,静力的 静电噪声"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
substantial,"adj.坚固的,实质的,真实的,充实的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
suffice,"vi.足够,有能力vt.使满足"
sufficient,"adj.充分的,足够的"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
suitable,"adj.适当的,相配的"
sum,"n.总数,和,金额,算术题"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
superfluous,"adj.多余的,过剩的,过量的"
superstition,n.迷信
supreme,"adj.极度的,极大的,至高的,最高的"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
tender,"adj.嫩的,温柔的,软弱的"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
terrific,adj.令人恐怖的
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
timely,"adj.及时的,适时的"
tiny,"adj.很少的,微小的"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
toward," prep.向,对于,为了adj.有希望的,有利的,逼近的,温顺的"
trait,"n.显著的特点,特性"
tremendous,"adj.极大的,巨大的"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
trivial,"adj.琐细的,价值不高的,微不足道的"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
underlie,"vt.位于...之下,成为...的基础"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
underneath,adv.在下面 prep.在...的下面
undoubtedly,"adv.无庸置疑地,的确地"
unique,"adj.唯一的,独特的"
unusual,"adj.不平常的,与众不同的,不寻常的"
upper,"adj.上面的,上部的"
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
upward,"adj.向上的,(声调)声高的adv.以上"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
valuable,"adj.贵重的,有价值的,颇有价值的"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
