timber,"n.木材,木料"
expel,"v.驱逐,开除,排出,发射"
mantle cavity,
funnel,"n.漏斗,烟窗"
bioluminescent,
pursue,"vt.追赶,追踪,追击,继续,从事"
genus,"n.种,类"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
moist,adj.潮湿的n.潮湿
adapt,"vt.使适应,改编"
ancestor,"n.祖先,祖宗"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
mammal,n.哺乳动物
Caudata,
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
salamander,"n.[动]火蜥蜴,火怪,耐火的人"
newt,n.[动]蝾螈
Anuran,
frog,n.青蛙vi.捕蛙
toad,"n.[动]蟾蜍,癞蛤蟆,讨厌的家伙"
Gymnophiona,
be made up of,
caecilian,n.蚓螈(无足目约150种两栖动物的统称)
paleontologist,n.古生物学者
mass extinction,
Ordovician,
Devonian,
Paleozoic,
Mesozoic,
Triassic,
Cretaceous,
respectively,"adv.分别地,各个地"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
dinosaur,n.恐龙
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
survivor,"n.生还者,残存物"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
niche,n.小生境
evolve,"v.(使)发展,(使)进展,(使)进化"
ecosystem,n.生态系统
biodiversity,
dwindle,v.缩小
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
animal,n.动物
fungi," 真菌类(包括霉菌,食用伞菌,酵母菌等),似真菌的,由真菌引起的"
bacteria,n.pl.细菌
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
chemical cycle,
nitrogen cycle,
carbon cycle,
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
sustain,"vt.支撑,撑住,维持,持续"
controversial,"adj.争论的,争议的"
component,"n.成分adj.组成的,构成的"
evolutionary, 进化的
organism,"n.生物体,有机体"
microscopic,"adj.用显微镜可见的,精微的"
ancestor,"n.祖先,祖宗"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
give way to,
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
vigorously,adv.精神旺盛地
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
reveal,"vt.展现,显示,揭示,暴露"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
alter,v.改变
genetic structure,
heretofore,"adv.直到此时,迄今,此时以前"
undetectable,
cornerstone,"n.墙角石,基础"
cell biology,
genetics,n.遗传学
paleontology,n.古生物学
geology,"n.地质学,地质概况"
statistics,"n.统计学,统计表"
exquisitely,"adv.精巧地,敏锐地"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
limestone,n.石灰石
sandstone,n.[地] 沙岩
shale,"n.[地]页岩,泥板岩"
sedimentary rock,
remains,"n.残余,遗迹,遗体"
organism,"n.生物体,有机体"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
asphalt,n.沥青
amber,"n.琥珀adj.琥珀制的,琥珀色(黄色)的"
indigestible,adj.不吸收的
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
woody material,
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
paleontologist,n.古生物学者
evolve,"v.(使)发展,(使)进展,(使)进化"
anatomy,"n.剖析,解剖学"
musculoskeletal,adj.[解]肌(与)骨骼的
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
bind,"v.绑,镶边,装订,凝固,约束"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
inelastic,adj.无弹性的
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
ligament,"n.系带,韧带"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
contraction,"n.收缩,缩写式,紧缩"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
skeletal muscle,
attach,"vt.缚上,系上,贴上v.配属,隶属于"
tendon,n.[解]腱
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
knee joint,
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
compose,"v.组成,写作,排字,(使)安定,调解"
skull,"n.头脑,头骨"
compact bone,
make up,
dense,"adj.密集的,浓厚的"
osteon,n.[医]骨单位(密质骨构造的基本单位)
elongated,
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
withstand,"vt.抵挡,经受住"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
passageway,"n.过道,出入口"
spongy bone,
cancellous,"adj.(=cancellate)罗眼状的,多孔的"
cancellous bone,
honeycomb,"n.蜂房,蜂巢,蜂脾"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
pelvis,n.[解]骨盆
bend,"v.弯曲,专心于,屈服n.弯曲"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
trabecula,
marrow,"n.髓,骨髓,精华,活力,<苏格兰>配偶"
breastbone,n.胸骨
vertebra,"n.[解]脊椎骨,椎骨"
nervous system,
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
central nervous system,
spinal cord,
peripheral nervous system,
neural tissue,
motor,"n.发动机,电动机"
sensory system,
impulse,"n.推动,刺激,冲动,推动力vt.推动"
somatic nervous system,
skeletal nervous system,
autonomic nervous system,
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
smooth muscle,
gland,"n.[解剖]腺,[机械]密封管"
limb,"n.肢,翼,分支"
arise,"vi.出现,发生,起因于"
cortex,"n.(植物的)皮层,树皮,(脑或肾的)皮层,皮质"
cranial nerve,
emerge from,
spinal cord,
in response to,
stimulus,"n.刺激物,促进因素,刺激,刺激"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
pupil,"n.学生,小学生,瞳孔"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
reflex,"adj.反射的,反省的,反作用的,优角的n.反射,反映,映象"
contraction,"n.收缩,缩写式,紧缩"
fraction,"n.小部分,片断,分数"
fiber,n.=fibre 光纤
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
resist,"vt.抵抗,反抗,抗,忍得住"
passive elongation,
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
continuous,"adj.连续的,持续的"
muscle tone,
circulatory system,
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
winding,"n.绕,缠,绕组,线圈"
chamber,"n.室,房间,议院,会所,(枪)膛"
pick up,
oxygen,n.[化]氧
artery,"n.动脉,要道"
aorta,n.大动脉
arteriole,n.细动脉
vast,"adj.巨大的,辽阔的,大量的,巨额的"
capillary,"n.毛细管adj.毛状的,毛细作用的"
give up,
nutrient,adj.有营养的
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
absorb,"vt.吸收,吸引"
carbon dioxide,
metabolism,"n.新陈代谢,变形"
circuit,"n.电路,一圈,周游,巡回"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
vessel,"n.船,容器,器皿,脉管,导管"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
venae cavae,
propel,"vt.推进,驱使"
circulation,"n.循环,流通,发行额"
valve,"n.阀,[英] 电子管,真空管"
immune system,
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
protein,n.[生化]蛋白质adj.蛋白质的
infectious,"adj.有传染性的,易传染的,有感染力的"
microorganism,"n.[微生]微生物,微小动植物"
dual system,
recognize,"vt.认可,承认,公认,赏识vi.具结"
invader,n.侵略者
lymphocyte,"n.淋巴球,淋巴细胞"
agent,n.代理(商)
cellular immunity,
humoral immunity,
antibody molecule,
resemble,"vt.象,类似"
plasma,"n.[解]血浆,乳浆,[物]等离子体,等离子区"
bone marrow,
multiply,"v.繁殖,乘,增加"
thymus,n.胸腺adj.胸腺的
spleen,n.脾
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
antigen,n.<美>[免疫]抗原
antibody,n.抗体
attach to,
arsenal,"n.兵工厂,军械库"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
enzyme,n.[生化]酶
phagocyte,n.[生]噬菌细胞
engulf,"vt.卷入,吞没,狼吞虎咽"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
respiratory system,
lung,"n.肺,呼吸器,肺脏"
hemoglobin,n.血色素
inhale,vt.吸入vi.吸气
exhale,"v.呼气,发出,发散,<古>使蒸发"
gross capacity,
chest,"n.胸腔,胸膛,箱,柜"
diaphragm,"n.[解] 横隔膜,控光装置,照相机镜头上的光圈,(电话等)振动膜"
rib,
excretory,"adj.排泄的,分泌的,有排泄功能的"
fragment,"n.碎片,断片,片段"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
saliva,"n.口水,唾液"
digestion,"n.消化力,领悟"
gullet,"n.食道,咽喉,水道,峡谷,锯齿间空隙,[建]水落管,水槽"
stomach,"n.胃,胃口,胃部v.容忍"
gastric,adj.胃的
intestinal,"adj.肠的,肠内的,(疾病)侵袭肠的"
juice,"n.(水果)汁,液"
secretion,"n.分泌,分泌物(液)"
chyme,"n.半流体的消化物,食糜(食物经胃液消化后变成的浆状物)"
alimentary canal,
peristalsis,n.蠕动
gastrointestinal,adj.[解]胃与肠的
absorption,n.吸收
nutrient,adj.有营养的
small intestine,
waste substance,
liver,"n.居住者,生活优裕的人,肝脏"
large intestine,
expel,"v.驱逐,开除,排出,发射"
feces,"n.pl.粪,屎,渣滓"
water-soluble,
via," prep.经,通过,经由"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
excrete,"vt.排泄,分泌"
urine,n.尿
endocrine,n.内分泌
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
gland,"n.[解剖]腺,[机械]密封管"
pituitary,n.[解]垂体
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
hormone,"n.荷尔蒙,激素"
posterior,adj.较晚的
posterior lobe,
vasopressin,"n.[生化]后叶加压素,抗利尿激素"
pancreas,n.[解]胰腺
insulin,n.胰岛素
parathyroid,adj.副甲状腺的
regulate,"vt.管制,控制,调节,校准"
calcium,n.[化]钙(元素符号Ca)
phosphorus,n.磷
reproduction,"n.繁殖,再现,复制品"
accomplish,"vt.完成,达到,实现"
sperm,"n.精液,精子,鲸油"
ovum,"n.[生]卵,卵子,卵形装饰"
coitus,"n.<拉>(尤指人类的)交媾,性交"
ejaculate,"vt.突然说出,(从生物体中)射出vi.射出,流质,射精n.一次射出的精液"
vagina,"n.[动]鞘,[解]阴道,[植]叶鞘"
uterus,n.[解]子宫
ovulation,"n.排卵,产卵作用"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
implantation,"n.培植,灌输"
fertilized,
estrogen,n.[生化]雌激素
slough off,
menstruation,n.[生理]有月经
puberty,n.青春期
menopause,"n.[生理]绝经期,更年期,活动终止期"
pregnancy,n.怀孕
dermis,"n.真皮,皮肤"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
epidermis,"n.[生]表皮,上皮"
pigment,"n.[生]色素,颜料"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
duct,"n.管,输送管,排泄管vt.通过管道输送"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
excrete,"vt.排泄,分泌"
evaporation,n.蒸发(作用)
droplet,n.小滴
supplement,"n.补遗,补充,附录,增刊v.补充"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
receptor,"n.接受器,感受器,受体"
convey,"vt.搬运,传达,转让"
insulate,"vt.使绝缘,隔离"
lubricate,vt.润滑v.加润滑油
jellyfish,n.水母
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
perceive,"vt.察觉v.感知,感到,认识到"
extraordinarily,adv.格外地
loudness,"n.大声,喧闹,响度"
audible,adj.听得见的
detect,"vt.察觉,发觉,侦查,探测v.发现"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
vibration frequency,
sonic,adj.音速的
masking,
deafen,vt.使聋vi.变聋
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
perform,"vt.履行,执行,表演,演出v.完成任务"
electromagnetic, /n.[电磁]cs/I9lektrEJmA^`sm/IlektrEJ5mA^ntIk/adj.电磁的
vibration,"n.振动,颤动,摇动,摆动"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
eyeball,"n.眼球,眼珠子"
spherical,"adj.球的,球形的"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
bulge,"n.凸出部分v.凸出,膨胀"
sclera,n.巩膜
coating,"n.被覆,衣料"
cornea,n.[医]角膜
choroid,adj.脉络膜的n.脉络膜
ciliary body,
iris,"n.[解]虹膜,鸢尾属植物,[希神]彩虹之女神,虹,虹彩"
innermost,"adj.最里面的,内心的,秘密的"
retina,n.[解]视网膜
membrane,"n.膜,隔膜"
admit,"v.容许,承认,接纳"
chamber,"n.室,房间,议院,会所,(枪)膛"
aqueous,"adj.水的,水成的"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
crystalline,adj.水晶的
lens,"n.透镜,镜头"
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
ligament,"n.系带,韧带"
focal,"adj.焦点的,有焦点的,在焦点上的"
eyelid,"n.眼皮,眼睑"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
excessive,"adj.过多的,过分的,额外"
injury,"n.伤害,侮辱"
eyelash,n.睫毛
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
conjunctiva,n.(眼球)结膜
tear gland,
lubricate,vt.润滑v.加润滑油
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
taste bud,
scatter over,
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
pharynx,n.[解]咽
esophagus,n.食道
trachea,"n.[动]气管,[植]导管,螺旋纹管"
windpipe,n.气管
hard palate,
atom,n.原子
element,"n.要素,元素,成分,元件,自然环境"
unique,"adj.唯一的,独特的"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
react,"vi.起反应,起作用,反抗,起反作用"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
virtually,"adv.事实上,实质上"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
molecule,"n.[化]分子,些微"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
make up,
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
electron,n.电子
dense,"adj.密集的,浓厚的"
nucleus," [nuclear的复数,见nuclear];n.核子"
proton,n.[核]质子
neutron,n.中子
electric charge,
interact,"vi.互相作用,互相影响"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
magnet,"n.磁体,磁铁"
conversely,"adv.倒地,逆地"
like charges,
attract,"vt.吸引vi.有吸引力,引起注意"
repel,"vt.击退,抵制,使厌恶,使不愉快"
attraction,"n.吸引,吸引力,吸引人的事物"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
occupy,"vt.占,占用,占领,占据"
fraction,"n.小部分,片断,分数"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
stadium,n.露天大型运动场
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
grape,"n.葡萄,葡萄树"
mass number,
isotope,n.[化]同位素
propagate,"v.繁殖,传播,宣传"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
conversely,"adv.倒地,逆地"
longitudinally,
wave motion,
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
energy,"n.精力,精神,活力,[物]能量"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
back and forth,
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
air pressure,
neighboring,"adj.<美> 邻近的,接壤的"
frequency,"n.频率,周率,发生次数"
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
emit,"vt.发出,放射,吐露,散发,发表,发行"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
amplitude,"n.广阔,丰富,振幅,物理学名词"
accompany,"vt.陪伴,伴奏"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
eardrum,"n.[解]中耳,鼓膜n.[解]耳膜"
perceive,"vt.察觉v.感知,感到,认识到"
intensity,"n.强烈,剧烈,强度 亮度"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
perpendicular,"adj.垂直的,正交的n.垂线"
dam,"n.水坝,障碍v.控制,筑坝"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
density,n.密度
subject to,
refraction,"n.折光,折射"
bend,"v.弯曲,专心于,屈服n.弯曲"
optics,n.光学
physical science,
propagation,"n.动植物,繁殖,(声波,电磁辐射等)传播"
electromagnetic, /n.[电磁]cs/I9lektrEJmA^`sm/IlektrEJ5mA^ntIk/adj.电磁的
spectrum,"n.光,光谱,型谱 频谱"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
X ray,
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
radiant energy,
sensation,"n.感觉,感情,感动,耸人听闻的"
lens,"n.透镜,镜头"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
focal length,
convex,"adj.表面弯曲如球的外侧,凸起的"
refract,"vt.使折射,测定...的折射度"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
optic axis,
converge,"v.聚合,集中于一点vt.会聚"
concave lens,
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
diminish,"v.(使)减少,(使)变小"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
magnifier,"n.放大镜,放大器"
microscope,n.显微镜
subtend,"v.对向,包在叶腋内"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
angle,"n.[数]角,角落vi.钓鱼,追逐"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
precipitation,n.仓促
pressure,"n.压,压力,电压,压迫,强制,紧迫"
various,"adj.不同的,各种各样的,多方面的,多样的"
monsoon,"n.季候风,(印度等地的)雨季,季风"
thunderstorm,n.[气]雷暴
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
well-defined,
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
govern,"v.统治,支配,管理"
motion,"n.运动,动作v.运动"
meteorology,"n.气象学,气象状态"
weather forecast,
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
climate,"n.气候,风土,思潮"
Kelvin,
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
Celsius,
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
Fahrenheit scale,
precipitation,n.仓促
reduce,"vt.减少,缩小,简化,还原"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
condense,"v.(使)浓缩,精简"
droplet,n.小滴
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
thicken,"v.(使)变厚,(使)变粗,(使)变浓"
acidify,"vt.使酸化,使成酸;vi.变酸"
sulfur-laden,
soot particle,
coal,n.煤v.加煤
dense,"adj.密集的,浓厚的"
acid fog,
legislation,"n.立法,法律的制定(或通过)"
prohibit,"vt.禁止,阻止"
optical phenomena,
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
raindrop,"n.雨滴,雨点"
cumulonimbus,n.积雨云
prism,"n.[物]棱镜,[数]棱柱"
bend,"v.弯曲,专心于,屈服n.弯曲"
reflect,"v.反射,反映,表现,反省,细想"
angle,"n.[数]角,角落vi.钓鱼,追逐"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
cirrostratus,n.[气象]卷层云
a variety of,
drizzle,n.细雨v.下毛毛雨
freezing rain,
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
ice pellet,
sleet,"n.冰雨,雨夹雪vi.下雨雪,下冰雹"
snowflake,n.雪花
cluster,"n.串,丛;vi.丛生,成群"
hailstone,n.冰雹
collide,"vi.碰撞,抵触"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
updraft,n.上升气流
suspend,"vt.吊,悬挂v.延缓"
horizontal,"adj.地平线的,水平的"
hurricane,"n.飓风,狂风"
typhoon,n.[气] 台风
exceed,"vt.超越,胜过vi.超过其他"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
height,"n.高度,海拔,高地(常用复数),顶点"
troposphere,n.[气]对流层
stride,"v.大步走(过),跨过,大步行走n.步幅"
prediction,"n.预言,预报"
satellite,n.人造卫星
World Meteorological Organization,
Nation Weather Service,
agency,"n.代理处,行销处,代理,中介"
apply,"vt.申请,应用vi.申请,适用"
law of motion,
law of conservation of energy,
law of conservation of mass,
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
in advance,
chaotic,"adj.混乱的,无秩序的"
oceanography,n.海洋学
subdivision,"n.细分,一部"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
continental mass,
Antarctic Circumpolar Current,
Antarctica,
Arctic Ocean,
landlocked,adj.为陆地所包围的
shoreline,n.海岸线
submerged,"adj.在水中的,淹没的"
continental shelf,
shelf,"n.架子,搁板"
abruptly,"adv.突然地,唐突地"
seep,"v.渗出,渗漏"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
continental slope,
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
sloping,"adj.倾斜的,有坡度的"
sediment,"n.沉淀物,沉积"
abyssal,"adj.深渊的,深海的"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
trough,"n.槽,水槽,饲料槽,木钵"
intersect,"vt.横断vi.(直线)相交,交叉"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
fracture zone,
merge,"v.合并,并入,结合,吞没,融合"
geologic activity,
volcano,n.火山
earthquake,"n.地震,[喻]在震荡,在变动"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
plate tectonics,
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
molten,v.熔化adj.熔铸的
upwell,vi.(水等)上涌
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
laterally,
crustal plate,
sediment,"n.沉淀物,沉积"
organic remains,
clay mineral,
weathering,"n.侵蚀,风化"
carry out,
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
