timber,"n. 木材, 木料
vt. 用木材建造"
strand,"n. 线；串；海滨
vt. 使搁浅；使陷于困境；弄断；使落后
vi. 搁浅
n. (Strand)人名；(英、芬、丹、挪、瑞典)斯特兰德；(德)施特兰德"
subunit,"n. 亚基；次单位；子单位；子单元
[网络] 亚单位；亚单元"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
[计] 基准"
precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
[计] 顺序"
amino acid,n. [生化] 氨基酸
biochemist,n. 生物化学家
enzyme,酵素
catalyst,"n. 触媒, 接触剂, 催化剂, 刺激因素, 促进因素
[计] 催化剂"
chemical reaction,[化] 化学反应
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
carbon,"n. 碳, 副本, 复写纸
[化] 碳"
hydrogen,"n. 氢
[化] 氢H-2"
oxygen,"n. 氧
[化] 氧O-2"
approximately,"adv. 大约, 大致, 近于
[经] 大约, 近似"
carbon dioxide,"二氧化碳
[化] 二氧化碳"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
cell membrane, 细胞膜
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
fatty,"a. 肥胖的, 脂肪的, 含脂肪的
[医] 脂肪的"
a variety of,"各种各样的..., 种种..."
break down,"v. 分解；抛锚；分析；划分
[网络] 损坏；出故障；瓦解"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
medicine,[网络] 那儿取药
diagnose,v. 诊断
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
prolong,"vt. 延长, 拖延, 拖长
[化] 冷凝管"
condition,[网络] 要件；经营环境；条件
antibiotics,"(anti-biotic 的复数) adj. 抗生的；抗菌的
n. 抗生素, 抗菌素"
infection,"n. 传染, 影响, 传染病
[医] 传染, 感染"
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
life span,[化] 使用期限; 有效期限
eradication,"n. 连根拔除, 歼灭, 消灭, 根除, 使断根
[医] 根除, 扑灭, 消灭"
smallpox,天花
widespread,"adj. 广布的；蔓延的；普遍的
[网络] 普及的；广泛流传的"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
[医] 致命的, 致死的"
poliomyelitis,"n. 脊髓灰质炎, 小儿麻痹症
[医] 脊髓灰质炎"
paralysis,"n. 麻痹, 停顿, 瘫痪
[医] 麻痹, 瘫痪"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
butterfly,"n. 蝴蝶
[医] 蝶式棉块, 翼形皮癣, 纸蝶"
dragonfly,[网络] 蜻蜓；龙虫；飞龙在天
chrysalis,"n. 蛹, 茧, 形成阶段
[医] 蛾蛹, 蛹"
metamorphosis,"n. 蜕变, 变质, 变形
[医] 变态, 变形, 变质"
transformation,n. [遗] 转化；转换；改革；变形
imago,"n. 意象, 成虫
[医] 成虫(昆虫), 意像(心理)"
praying mantis, 螳螂
carnivore,"n. 食肉动物
[医] 食肉动物, 食虫植物"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
cricket,"n. 蟋蟀, 板球"
grasshopper,准备焊接管子用的修正和联接工具;输送设备
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
barbed foreleg,无
pest,[=proestrue]动情前期
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
disease,[网络] 不舒服；不适；疾病
pollinate,vt. 对...授粉
rely on,"依赖, 依靠"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
aesthetic,"a. 美学的, 审美的, 有美感的"
beetle,"n. 甲虫, 大槌
vi. 快速移动
vt. 捶"
invertebrate,"a. 无脊椎的, 无骨气的
n. 无脊椎动物, 无骨气的人"
arthropod,"n. 节肢动物
[医] 节肢动物"
jointed,"a. 有接缝的, 有节的, 有接头的"
segmented,a. 分段的
exoskeleton,[网络] 骨架外露；内骨骼与外骨骼
crustacean,"a. 甲壳纲的
n. 甲壳纲动物"
crayfish,n. 小龙虾
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
arachnid,"n. 蛛形纲动物
[医] 蜘蛛"
spider,"n. 蜘蛛, 设圈套者
[化] 星形轮"
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
mite,"n. 尽绵薄之力的捐献, 细微, 微少, 螨
[医] 螨"
scorpion,"n. 蝎子, 心黑的人, 蝎尾鞭
[医] 蝎"
bug,"n. 错误, 虫, 病菌, 缺陷, 窃听器, 癖好, 防盗报警器, 双座小汽车, 要人
vt. 装防盗报警器, 装窃听器, 激怒
vi. 捉虫, 暴突
[计] 缺点, 错误"
caterpillar,"n. 毛虫
[机] 履带车"
moth,"n. 蛾害, 蛾, 乌头叶菜豆
[医] 蠹, 蛾"
larval,"a. 幼虫的, 幼虫状态的
[医] 幼虫的, 蚴的, 隐蔽的, 潜在的"
Lepidoptera,n. [动] 鳞翅类
grub,"n. 幼虫, 乏味之人
v. 寻找, 翻掘"
maggot,"n. 狂想, 空想, 蛆
[医] 蛆"
larva phase,无
segmented,a. 分段的
differentiating,[计] 微分的
embryo,"n. 胚胎, 胎儿, 胚芽
[医] 胚, 胚胎"
molting,"[医] 蜕皮, 换羽"
ecdysis,"n. 蜕皮, 蜕化
[医] 蜕皮, 换羽"
quiescent,"a. 静止的, 不活动的, 寂静的
[医] 静息的, 静止的"
pupa,"n. 蛹
[医] 蛹"
sheath,"n. 鞘, 叶鞘, 翅鞘
[化] 护套"
silken,"a. 丝的, 绸制的, 柔软的, 圆滑的"
cocoon,"n. 茧
[医] 茧"
pollen,"n. 花粉
vt. 传授花粉给"
nectar,"n. 神酒, 甜美饮料, 甘露"
larva,"n. 幼虫
[医] 幼虫(昆虫), 蚴(蠕虫)"
pistil,"n. 雌蕊
[医] 雌蕊"
cross-pollination,无
interdependence,[网络] 相互依存；依赖；互相依赖
symbiosis,"n. 共栖, 共同生活
[化] 类聚效应"
mutualism,"n. 互助论, 互利共生
[医] 共生, 共栖"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
[计] 图元; 原语; 基元"
wasp,"n., adj. [White Anglo-Saxon Protestant 的缩略][美国英语]盎格鲁—撒克逊裔白人新教徒(在美国社会中居中上阶层地位)(的)，祖先是英国新教徒的美国人(的)；英国新教徒的后裔(的)；美国新教徒(的)"
solitary,"adj. 独自的；单独的；喜欢（或惯于）独处的；单个的
n. 独居者
[网络] 孤独的；唯一的；独居的"
burrow,"n. 洞穴, 藏身处
vi. 掘洞穴, 躲藏
vt. 掘, 打洞"
earthen,"a. 土制的, 陶制的"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
communal,"a. 公有的, 公社的
[法] 公共的, 自治体的, 巴黎公社的"
nest,[网络] 巢
cell,"n. 细胞；电池；牢房；基层组织
[网络] 单元；单元格；信元"
larva,"n. 幼虫
[医] 幼虫(昆虫), 蚴(蠕虫)"
pupa,"n. 蛹
[医] 蛹"
eusocial,"a. (昆虫)完全社会性的,完全群居的"
truly social,无
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
overlapping,"(over-lap 的现在分词) 重叠
重搭"
drone,"n. 雄蜂, 懒惰者, 嗡嗡的声音, 无人驾驶飞机(或船)
vi. 嗡嗡作声, 混日子
vt. 低沉地说"
progressively,"adv. 进步, 先进, 向前进, 不断前进, 累进, 渐进, 逐渐, 渐次, 主张进步, 进行性"
tend,伸
parasitic,"a. 寄生的, 由寄生虫引起的
[计] 寄生的"
cuckoo,"n. 布谷鸟；杜鹃鸟；傻子；咕咕声
a. 愚笨的；疯狂的
vi. 学杜鹃叫
vt. 不停地重复"
cuckoo bee,[网络] 寄生蜂；杜鹃蜂
forage,[网络] 表达的时间太长了
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
adapted,a. 适合的
Hymenoptera,[动]膜翅目
sawfly,"un. 锯蝇
[网络] 叶蜂"
resemble,"vt. 相似, 类似"
in that,"既然, 因为"
hymenopteran,"n. [动物]膜翅目昆虫
a. 膜翅目的, 属于膜翅目的"
distinguish,"v. 区别, 辨别"
bent,"a. 弯曲的, 决心的
n. 爱好
bend的过去式和过去分词"
elbowed,"a. [医]角的, 屈的, 肘形的
v. 用肘推, 用肘挤( elbow的过去式和过去分词 )"
antenna,"n. 天线, 触须, 触角
[化] 天线"
indented,a. 犬牙交错的；受契约约束的；[印刷]缩进排印的
abdomen,"n. 腹部
[医] 腹[部]"
waist,"n. 腰部, 腰
[医] 腰"
caste,"n. 印度的种姓制度, (排他的)社会团体"
mate,abbr. Materials Engineer 材料工程师
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
capable of, 有…能力（或技能）的，能…的
sperm,comb.form 表示“种子”：gymnosperm
fertilized egg,"[医] 受精卵, 孕卵"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
menace,"n. 威胁, 胁迫
v. 威吓, 胁迫"
gypsy moth, 舞毒蛾
tussock moth,n. 毒蛾
spruce budworm, 云杉食心虫
devastate,"vt. 毁坏
[法] 使荒废, 毁灭, 掠夺"
defoliation,n. 落叶
causative agent,[医] 病原体
bacteria,"pl. 细菌
[医] 细菌, [无芽胞]杆菌"
virus,"n. 病毒, 滤过性病毒, 毒害
[化] 病毒"
nematode,"n. 线虫
a. 线虫纲的"
mistletoe,n. [中医] 槲寄生（一种常用作圣诞节室内悬挂的植物）
dodder,"vi. 摇摆, 蹒跚
n. 菟丝子"
sunscald,晒伤
drought injury,旱害
root drowning,无
suffocation,"n. 窒息
[医] 窒息"
nutritional,"a. 营养的, 滋养的
[医] 营养的"
deficiency,"n. 缺乏, 不足
[医] 缺乏, 不足"
fume,"n. 臭气, 烟, 激怒
vt. 熏
vi. 冒烟"
plumage,n. 鸟类羽毛
ostrich,n. 鸵鸟
penguin,"n. 企鹅, 空军地勤人员"
ancestor,"n. 祖先, 祖宗"
distinct,"a. 清楚的, 显著的, 不同的"
similarity,"n. 类似, 类似处
[法] 类似, 相似, 类似事例"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
warm-blooded,无
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
embryo,"n. 胚胎, 胎儿, 胚芽
[医] 胚, 胚胎"
keratin,"n. 角蛋白
[化] 角蛋白"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
mammal,"n. 哺乳动物
[化] 哺乳动物"
aerodynamic,a. 空气动力学的
insulation,"n. 绝缘；隔离, 孤立"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
[计] 俘获; 陷井"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
[化] 纹理"
social status,社会地位
blend in, （使）（与…）和谐或协调
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
predator,"n. 食肉动物, 掠夺者
[医] 捕食者"
beak,"n. 鸟嘴, 喙
[医] 嘴, 喙"
preen,"vt. 用嘴整理, 打扮, 使得意
vi. 打扮漂亮, 感到得意"
gland,"n. 腺, 密封套
[化] 衬片; 密封垫"
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
parasite,n. 寄生虫；食客
waterproof,[电] 防水
supple,"a. 柔软的, 逢迎的, 顺从的
vt. 使柔软, 使顺从"
worn,"a. 用旧的, 穿旧的
wear的过去分词"
periodically,"adv. 定期, 循环, 间歇, 周期, 定期刊行, 期刊"
molt,"n. 换毛, 脱皮, 脱落物
v. 脱毛, 换毛"
forelimb,前翼
resemble,"vt. 相似, 类似"
glide,"n. 滑动, 滑过, 流水
vi. 滑动, 滑翔, 溜走, 流逝
vt. 使滑动"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
chest,"n. 胸, 胸部, 衣柜, 箱子
[医] 胸, 胸廓"
tendon,"招待, 照料"
breastbone,[医] 胸骨
keel,"n. 龙骨, 平底船
vt. 装以龙骨, 使倾覆
vi. 倾覆"
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
rectrix,n. 舵羽
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
forked,"a. 成叉的, 叉的, 叉状的
[医] 叉状的"
terminate,"a. 有结尾的, (可)结束的
vi. 结束, 终止, 满期
vt. 使停止, 使结束, 使终止
[计] 终止"
tarsus,n. 睑板；跗骨；踝骨
toe,[=total organic extracts]总有机提取物
songbird,鸣禽
hallux,"n. (鸟)后趾, (人)大拇趾"
adapted,a. 适合的
perch,"n. 栖木, 高位, 杆, 河鲈
v. (使)栖息, 就位, 位于, (使)暂歇"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
jaw,"n. 颚, 颌
v. 闲谈, 教训, 唠叨"
beak,"n. 鸟嘴, 喙
[医] 嘴, 喙"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
eyelid,眼睑；眼皮
nictitating membrane,n. （某些动物的）瞬膜; 第三眼睑
translucent,"a. 半透明的, 透明的"
moisten,"vt. 弄湿
vi. 变潮湿"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
nest,[网络] 巢
incubate,"vt. 孵, 培养, 使发展
vi. 孵蛋, 潜伏, 筑巢, 孵化, 酝酿
n. 孵育物"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
bird of prey,勐禽
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
falcon,"n. 隼, 猎鹰"
owl,[网络] 普通水位；普通巫术等级
nocturnal,"a. 夜的, 夜曲的
[医] 夜间的"
beak,"n. 鸟嘴, 喙
[医] 嘴, 喙"
talon,"n. 爪, 如爪的手, 魔爪, 爪饰
[医] 磨牙低尖"
scavenger,"n. (英)清道夫, 清扫工, 拾垃圾的人, 清除剂, 净化剂, 食腐动物, 黄色作家
[计] 清除器"
migrate,"vi. 移动, 移往, 随季节而移居
[计] 迁移程序"
cue,"n. 暗示；提示；信号；（戏剧的）提示
v. 给（某人）暗示（或提示）
[网络] 球杆；线索；凯迪拉克用户体验(Cadillac User Experience)"
magnetic field,"磁场
[化] 磁场"
olfactory,"a. 嗅觉的, 味道的
n. 嗅觉器官, 嗅神经"
auditory,"a. 听觉的, 听觉器官的
[医] 听[音]的, 听觉的"
combination,"n. 组合, 合并, 联合
[计] 组合图"
waterfowl,"n. 水鸟,水禽"
wildfowl,野鸟
fowl,"n. 鸟, 飞禽, 家禽
vi. 打鸟"
domestic,"a. 家庭的, 国内的, 驯养的
[医] 家庭的, 家用的"
poultry,n. 家禽
broiler,"n. 小鸡, 适合于烤焙的小鸡, 烤肉师傅, 烤焙用具, 大热天"
fryer,"n. 做油煎食物的人, 可供油炸的食品, 油炸锅"
rooster,"n. 公鸡, 栖息的鸟
[机] 炉篦"
pullet,n. 小母鸡
chick,"n. 小鸡, 小鸟, 竹帘"
castrate,"vt. 阉割, 删除, 使丧失力量(或效果)
[医] 去生殖腺者, 阉者, 阉, 阉割"
capon,n. 阉鸡
vertebrate,"n. 脊椎动物
a. 有椎骨的, 有脊椎的"
backbone,[医] 脊柱
gill,"n. 鳃, 菌褶, 沟壑, 少女
vt. 用刺网捕, 去除内脏
vi. 被刺网捕住"
fin,[网络] 输入时钟
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
streamlined,"adj. 流线型的；改进的；最新型的
v. 使成流线型；使合理化（streamline的过去式和过去分词）"
snout,"n. 鼻口部, 鼻子, 口吻状物, 烟草"
posterior,"a. 在后的, 其次的, 后面的
n. 后部, 臀部"
propulsive,"a. 推进的, 有推进力的
[机] 有推进力的, 推进的"
fishery,"n. 渔业
[法] 捕鱼, 捕鱼权"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
edible,"n. 食品, 食物
a. 可食用的"
cod,[计] Microsoft C编译器产生的可显示机器码/汇编代码文件，其中附有源C代码作为注释
flounder,"vi. 挣扎, 折腾；错乱地做事或说话"
mollusk,"n. 软体动物
[医] 软体动物"
oyster,"n. 牡蛎, 蚝, 沉默者"
squid,"n. 枪乌贼, 鱿鱼, 反潜水雷发射装置
[电] 超导量子干涉元件"
crustacean,"a. 甲壳纲的
n. 甲壳纲动物"
shrimp,"n. 虾, 小虾, 矮子
vi. 捕小虾"
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
echinoderm,"n. 棘皮动物
[医] 棘皮动物"
sea urchin,n. 海胆
amphibian,"a. 两栖类的, 水陆两用的
n. 两栖动物, 水旱两生植物, 水陆两用飞机"
frog,"n. 青蛙
[医] 蛙, 马蹄叉"
cnidarian, 刺胞动物
jellyfish,"n. 水母,海蜇,〈口〉软弱无力的人,软蛋,松包"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
angling,"n. 钓鱼, 钓鱼术"
fishing,"n. 钓鱼, 鱼业
a. 钓鱼的"
recreation,"n. 再创造；重新创造；再创造的事物
[网络] 二度创造"
fishing rod,钓鱼桿
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
pole,[网络] -极
bamboo,"n. 竹子
[医] 竹类"
fiberglass,[计] 玻璃纤维
graphite,"n. 石墨
[化] 石墨"
angler,"n. 钓鱼, 攫取, 追逐"
cast,"vt. 投，抛；计算；浇铸；投射（光、影、视线等）
n. 投掷，抛；铸件，[古生] 铸型；演员阵容；脱落物
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来
n. (Cast)人名；(法)卡斯特"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
[计] 钩"
bait,"n. 饵
vt. 以饵引诱, 欺负
vi. 中途休息"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
coral,"香豆磷,蝇毒磷"
reef,"n. 暗礁, 礁, 缩帆
v. 缩(帆)"
build up,"树立, 增进, 增大, 堵塞
[化] 提升力"
limestone,[机] 石灰石
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
[计] 骨架"
tropical,"a. 热带的, 热情的
[医] 热带的"
saltwater,[化] 海水
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
symbiotic,"a. 共栖的, 共生的
[医] 共生的"
algae,藻类
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
photosynthesis,"n. 光合作用
[化] 光合作用"
carnivorous,"a. 食肉的
[医] 食肉的"
mollusk,"n. 软体动物
[医] 软体动物"
cuttlefish,"墨鱼,乌贼"
octopus,n. 章鱼
stiffen,"vt. 使变硬, 使僵硬, 使顽强, 使严厉
vi. 变粘, 变硬, 变强烈"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
cartilaginous,"a. [解剖]软骨的, 软骨质的"
spherical,球的
cigar-shaped,无
lateral fin,侧鳍
sucker-bearing,无
contractile,"a. 会缩的, 有收缩性的
[医] 收缩的"
tentacle,"n. 触须, 触手, 触角
[医] 触角, 触须"
spatulate,"a. 刮刀状的
[医] 药刀状的; 匙形的, 铲形的(叶)"
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵
n. (Row)人名；(英)罗"
suction cup, 吸盘
chitinous,"a. 几丁质的, 甲壳质的
[医] 壳质的"
horny,"a. 角的, 似角一样坚硬的, 角质的, 老茧的
[医] 角性的, 角的"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
torn,tear的过去分词
jaw,"n. 颚, 颌
v. 闲谈, 教训, 唠叨"
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
invertebrate,"a. 无脊椎的, 无骨气的
n. 无脊椎动物, 无骨气的人"
expel,"vt. 驱逐, 逐出, 排出, 开除
[医] 排除, 迫出"
mantle cavity,外套腔
funnel,"n. 漏斗, 漏斗状的东西, 烟囱
[化] 漏斗"
bioluminescent,a. 生物(性)发光
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
genus,"n. 种, 类
[医] 属(分类)"
secrete,"vt. 隐秘, 隐藏, 隐匿, 分泌
[医] 分泌"
amphibian,"a. 两栖类的, 水陆两用的
n. 两栖动物, 水旱两生植物, 水陆两用飞机"
moist,"a. 潮湿的, 多雨的, 感伤的, 含泪的
[医] 湿的"
adapt,"vt. 使适应, 改编
vi. 适应"
ancestor,"n. 祖先, 祖宗"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
mammal,"n. 哺乳动物
[化] 哺乳动物"
Caudata, 有尾目
siren,"n. 女海妖, 妖女, 警报器, 汽笛, 迷人的美女
a. 诱惑的
vi. 响着警报器前进"
salamander,"n. 火蜥蜴, 火怪, 耐火的人
[医] 蝾螈"
newt,n. 水螈
Anuran,"n. [动]无尾目类动物
a. 无尾类的"
frog,"n. 青蛙
[医] 蛙, 马蹄叉"
toad,"n. 蟾蜍, 癞蛤蟆, 讨厌的家伙"
Gymnophiona, [医]两栖类
be made up of,由...所组成
caecilian,n. 蚓螈(无足目约150种两栖动物的统称)
paleontologist,n. 古生物学者
mass extinction,大量消亡
Ordovician,"n. 奥陶纪, 奥陶系
a. 奥陶纪的"
Devonian,"a. 德文郡的, 泥盆纪的
n. 德文郡人, 泥盆纪"
Paleozoic,"a. 古生代的
n. 古生代"
Mesozoic,"n. 中生代
a. 中生代的"
Triassic,a. 三叠纪的
Cretaceous,"a. 白垩系的, 白垩纪的
n. 白垩纪, 白垩系"
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
dinosaur,n. 恐龙
family,[网络] 家族；家庭
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
class,[计] Java类文件
survivor,"n. 生还者, 幸存者
[法] 生还者, 生存者, 辛存者"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
niche,"n. 壁龛
vt. 放入壁龛, 安顿"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
ecosystem,abbr. ecological system 生态学系统; economic system 经济学系统
biodiversity,生物多样性
dwindle,"vi. 减少, 缩小, 衰落
vt. 使缩小"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
animal,[网络] 动物
fungi,"pl. 真菌, 突然发生而迅速生长的东西
[医] 真菌, 霉菌, 蕈, 海绵肿"
bacteria,"pl. 细菌
[医] 细菌, [无芽胞]杆菌"
virus,"n. 病毒, 滤过性病毒, 毒害
[化] 病毒"
chemical cycle,无
nitrogen cycle,[医] 氮循环
carbon cycle,[医] 碳循环
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
[医] 生命的, 生活的, 生活上必需的, 紧要的"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
controversial,"a. 争论的, 论争的, 被议论的"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
[计] 进化的, 改良的, 发展的"
organism,"n. 生物, 有机体, 社会组织
[医] 生物[体],[有]机体"
microscopic,"a. 显微镜的, 用显微镜可见的, 微观的, (非正式)极微小的, 细微的
[计] 微观的"
ancestor,"n. 祖先, 祖宗"
hostility,"n. 敌意, 敌对, 反对"
